Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	kappa	model_indicator	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
11	-16527.57	-16536.14	8.563862	1e+08	0	0.033625	0.107348	0.135638	0.0871981	0.0834385	0.070996	0.14195	0.0543794	0.109828	0.166571	0.089554	0.144949	0.0375799	0.111723	0.11312	0.17016	0.103802	0.122343	0.18131	0.101122	0.030006	0.109383	0.21751	0.036828	0.0644006	0.0651182	0.0624217	0.0347213	0.0167438	0.0205293	0.0713847	0.0506901	0.0221202	0.0559424	0.0261827	0.0088907	0.0408635	0.0574096	0.0272314	0.0564054	0.0676037	0.0145373	0.0348139	0.0910814	0.0272845	0.209771	0.381527	0.200473	0.0898625	3.304603	2	0.638155	0.140345	0.0927151	0.128785	0.999873	0.999968	1.00003	1.00013	3.358371
12	-16495.64	-16485.71	-9.933542	5.269677e+07	1	0.033625	0.107348	0.135638	0.0871981	0.0834385	0.070996	0.14195	0.0661733	0.109828	0.172536	0.089554	0.144949	0.0375799	0.10713	0.11312	0.17016	0.105092	0.122343	0.170162	0.101122	0.0451726	0.109383	0.21751	0.036828	0.0644006	0.0476349	0.0624217	0.0347213	0.0167438	0.0210032	0.0713847	0.0506901	0.0156112	0.0559424	0.0387015	0.00936783	0.0408635	0.0506841	0.0215349	0.0615656	0.0523933	0.0165594	0.0348139	0.144112	0.0431704	0.331907	0.113853	0.317195	0.0497632	3.506312	2	0.314051	0.227762	0.0962192	0.361968	0.999825	0.999955	1.00005	1.00017	3.345872
13	-16105.55	-16095.44	-10.10969	4.733857e+07	1	0.0490132	0.0994578	0.119765	0.102141	0.0834385	0.070996	0.14195	0.0661733	0.109828	0.136731	0.120114	0.144949	0.0375799	0.10713	0.11312	0.17016	0.115493	0.122343	0.170162	0.101122	0.0451726	0.126107	0.195562	0.036828	0.0595328	0.0476349	0.0471839	0.0347213	0.0227246	0.0228483	0.0713847	0.0506901	0.0156112	0.0502195	0.0658525	0.00936783	0.0408635	0.0506841	0.023846	0.0538623	0.0523933	0.0107008	0.0348139	0.119586	0.0661822	0.352024	0.157601	0.235722	0.0688843	3.638471	4	0.314051	0.227762	0.0962192	0.361968	0.999816	0.999953	1.00005	1.00018	3.350271
14	-15900.12	-15889.92	-10.19922	5487885	1	0.0490132	0.0994578	0.119765	0.102141	0.111402	0.070996	0.14195	0.0661733	0.0979129	0.169832	0.0911857	0.144949	0.0375799	0.10713	0.152231	0.17016	0.115493	0.122343	0.165458	0.0711435	0.0571027	0.126107	0.188466	0.036828	0.0595328	0.0476349	0.0471839	0.0347213	0.0227246	0.0228483	0.0713847	0.0506901	0.0156112	0.0502195	0.0658525	0.00936783	0.0394145	0.0506841	0.023846	0.0572993	0.0241414	0.0164325	0.0348139	0.050231	0.0822446	0.362826	0.162437	0.271263	0.0709981	3.638471	4	0.327498	0.237514	0.100339	0.334649	0.999457	0.999861	1.00014	1.00054	3.359224
15	-15862.48	-15871.79	9.311936	1e+08	0	0.0490132	0.0994578	0.119765	0.102141	0.111402	0.070996	0.14195	0.0661733	0.0979129	0.147617	0.0911857	0.141338	0.0371477	0.11221	0.123088	0.17016	0.115493	0.108686	0.105755	0.0791999	0.0571027	0.126107	0.205698	0.036828	0.0595328	0.0344617	0.0471839	0.0374297	0.0295818	0.0228483	0.0713847	0.0506901	0.0156112	0.0519828	0.0686938	0.0142513	0.0394145	0.0344188	0.023846	0.0572993	0.0256965	0.0164325	0.0348139	0.0327898	0.344743	0.156525	0.219884	0.199711	0.0463461	3.620221	4	0.327498	0.237514	0.100339	0.334649	0.999873	0.999968	1.00003	1.00013	3.252002
16	-15847.33	-15857.21	9.878696	1e+08	0	0.0490132	0.0994578	0.119765	0.102141	0.111402	0.070996	0.14195	0.0661733	0.0979129	0.147617	0.0911857	0.141338	0.0371477	0.11221	0.123088	0.17016	0.115493	0.108686	0.102635	0.0791999	0.0685829	0.114797	0.205698	0.036828	0.0595328	0.0344617	0.0471839	0.0237218	0.0274045	0.0228483	0.0713847	0.0506901	0.0156112	0.0290826	0.0823509	0.0142513	0.0394145	0.0321946	0.0171186	0.0572993	0.0142635	0.0164325	0.0266006	0.103781	0.320927	0.145712	0.204694	0.185915	0.0389705	3.620221	4	0.327498	0.237514	0.100339	0.334649	0.999873	0.999968	1.00003	1.00013	3.195326
17	-15602.41	-15611.81	9.39976	1e+08	0	0.0520763	0.131065	0.134663	0.102141	0.111402	0.070996	0.14195	0.0738061	0.0907932	0.147617	0.0911857	0.141338	0.0371477	0.115855	0.123088	0.172051	0.115493	0.108686	0.102635	0.0791999	0.0808928	0.114797	0.156584	0.036828	0.0595328	0.0418418	0.069006	0.0237218	0.0274045	0.0370521	0.100539	0.0486009	0.0156112	0.0290826	0.0581509	0.0148255	0.0394145	0.0222453	0.0171186	0.0447309	0.0192115	0.0164325	0.0266006	0.103781	0.320927	0.145712	0.204694	0.185915	0.0389705	3.618272	4	0.309603	0.279178	0.0948562	0.316363	0.999873	0.999968	1.00003	1.00013	3.243414
18	-15563.57	-15553.79	-9.771183	3.073999e+07	1	0.0520763	0.131065	0.134663	0.102141	0.111402	0.0805961	0.14195	0.0738061	0.0907932	0.147617	0.131545	0.126128	0.0371477	0.115855	0.123088	0.172051	0.169753	0.108686	0.102635	0.0851473	0.0808928	0.114797	0.157724	0.0276511	0.0595328	0.0418418	0.069006	0.0237218	0.0274045	0.0370521	0.100539	0.0486009	0.0111671	0.0323614	0.0480221	0.0148255	0.04104	0.0222453	0.014952	0.0454225	0.0192115	0.0156828	0.0266006	0.096291	0.232214	0.208003	0.220853	0.200592	0.042047	3.618272	4	0.305559	0.275531	0.106679	0.312231	0.999771	0.999942	1.00006	1.00023	3.31844
19	-15400.6	-15391.67	-8.93236	7.041763e+07	1	0.0520763	0.131065	0.134663	0.102537	0.111402	0.0805961	0.14195	0.0738061	0.0907932	0.147617	0.124443	0.102635	0.0371477	0.115855	0.123088	0.124061	0.169753	0.098026	0.102635	0.0851473	0.0808928	0.114783	0.157724	0.0272845	0.0595328	0.0418418	0.069006	0.0237218	0.0274045	0.0370521	0.0678495	0.0486009	0.0152256	0.0358065	0.0424166	0.0169533	0.0270328	0.0332254	0.014952	0.0454225	0.0192115	0.0212494	0.0266006	0.113803	0.274447	0.192731	0.26102	0.0767662	0.0812327	3.933002	4	0.261041	0.293195	0.113518	0.332247	0.999849	0.999961	1.00004	1.00015	3.203085
20	-15362.59	-15372.65	10.0663	1e+08	0	0.0520763	0.131065	0.0933293	0.102537	0.0997563	0.0722806	0.14195	0.0738061	0.0981321	0.147617	0.124443	0.102635	0.0371477	0.115855	0.123088	0.124061	0.130414	0.104024	0.102635	0.0936887	0.0955994	0.113894	0.153892	0.0258893	0.0595328	0.0418418	0.0693332	0.0237218	0.0274045	0.0370521	0.0678495	0.0762895	0.0140693	0.0358065	0.0424166	0.0182171	0.0170911	0.0332254	0.014952	0.0557862	0.029799	0.0268597	0.0259898	0.120465	0.272384	0.191282	0.259058	0.0761891	0.0806221	3.615343	4	0.261041	0.293195	0.113518	0.332247	0.999873	0.999968	1.00003	1.00013	3.177053
21	-15333.71	-15324.56	-9.149193	8.305213e+07	1	0.0830458	0.131065	0.0933293	0.110729	0.0997563	0.0722806	0.14195	0.0669957	0.0981321	0.147617	0.124443	0.112365	0.0371477	0.115855	0.112854	0.124061	0.130414	0.0951017	0.128117	0.0936887	0.0955994	0.0978258	0.223375	0.011531	0.0441026	0.0344653	0.0693332	0.0237218	0.02773	0.0370521	0.0678495	0.0762895	0.0140693	0.0358065	0.0424166	0.0173938	0.0170911	0.0332254	0.0167612	0.0557862	0.029799	0.0268597	0.0259898	0.103605	0.395835	0.16451	0.2228	0.0655256	0.0477247	3.750466	4	0.261041	0.293195	0.113518	0.332247	0.999861	0.999964	1.00004	1.00014	3.243022
22	-15293.79	-15302.74	8.95204	1e+08	0	0.0830458	0.131065	0.0933293	0.110729	0.0997563	0.0900645	0.132208	0.0669957	0.0981321	0.147617	0.124443	0.112365	0.0524839	0.115855	0.116777	0.124061	0.130414	0.0951017	0.128117	0.0936887	0.0955994	0.0978258	0.223375	0.0128379	0.0319244	0.0344653	0.0693332	0.0233332	0.02773	0.0370521	0.0790432	0.0762895	0.0140693	0.0377793	0.0424166	0.0192914	0.0330309	0.0425884	0.0146898	0.0557862	0.0189291	0.0301784	0.011149	0.104072	0.39762	0.165252	0.223804	0.0658211	0.043431	3.750466	4	0.261041	0.293195	0.113518	0.332247	0.999873	0.999968	1.00003	1.00013	3.274967
23	-15301.45	-15291.23	-10.22428	181949.4	1	0.0830458	0.131065	0.113735	0.104271	0.0997563	0.0897145	0.1568	0.0669957	0.0981321	0.181359	0.0938298	0.112365	0.0524839	0.123391	0.116777	0.124061	0.130414	0.0951017	0.128117	0.0885478	0.0955994	0.104074	0.223375	0.0124908	0.0319244	0.0344653	0.0693332	0.0233332	0.02773	0.0417913	0.0718469	0.0900421	0.0195684	0.0377793	0.0424166	0.0192914	0.0330309	0.0425884	0.012548	0.0670812	0.0189291	0.0301784	0.011149	0.0470608	0.443962	0.0779776	0.312925	0.069581	0.0484929	3.750466	4	0.261041	0.293195	0.113518	0.332247	0.997022	0.999237	1.00076	1.00298	3.35053
24	-15268.82	-15277.92	9.105475	1e+08	0	0.0978439	0.131065	0.113735	0.0966787	0.118781	0.0805174	0.115873	0.0669957	0.0981321	0.181359	0.0938298	0.0999512	0.0524839	0.0974561	0.116777	0.124061	0.130414	0.118861	0.128117	0.0621081	0.0955994	0.104074	0.223375	0.0124908	0.0336891	0.0290393	0.038361	0.0184881	0.02773	0.0417913	0.0718469	0.0900421	0.0139741	0.0377793	0.0392273	0.0217602	0.0330309	0.0425884	0.012548	0.0670812	0.0225625	0.0301784	0.0167244	0.0894406	0.40321	0.07082	0.284202	0.0631941	0.0891332	3.856469	4	0.261041	0.293195	0.113518	0.332247	0.999873	0.999968	1.00003	1.00013	3.249023
25	-15259.73	-15268.71	8.978342	1e+08	0	0.0978439	0.131065	0.113735	0.0966787	0.118781	0.0805174	0.115873	0.0639881	0.10665	0.181359	0.0938298	0.0999512	0.0524839	0.0974561	0.116777	0.143686	0.123797	0.118861	0.113334	0.09378	0.0955994	0.069331	0.223375	0.0124908	0.024961	0.0290393	0.0364921	0.0184881	0.02773	0.0417913	0.0718469	0.0900421	0.0143733	0.0377793	0.0408619	0.0167189	0.0398162	0.0425884	0.012548	0.0670812	0.0259597	0.0392485	0.0231258	0.0949532	0.428062	0.0135506	0.301718	0.067089	0.0946269	3.856469	4	0.261041	0.293195	0.113518	0.332247	0.999873	0.999968	1.00003	1.00013	3.261736
26	-15185.14	-15195.49	10.34813	1e+08	0	0.0978439	0.131065	0.113735	0.0966787	0.109296	0.0684179	0.115873	0.0639881	0.10665	0.181359	0.0938298	0.0999512	0.0735021	0.0967615	0.117759	0.143686	0.122602	0.118861	0.113334	0.0800934	0.0955994	0.0871362	0.157814	0.0116643	0.0355144	0.028683	0.0364921	0.0184881	0.02773	0.0324857	0.0718469	0.0711137	0.0143733	0.0377793	0.0244392	0.0167189	0.0315715	0.0307931	0.0139749	0.0469191	0.0259597	0.0392485	0.0231258	0.059012	0.485846	0.00842147	0.346217	0.0416948	0.0588092	3.856469	4	0.269196	0.289959	0.112265	0.32858	0.999873	0.999968	1.00003	1.00013	3.124758
27	-15184.88	-15176.2	-8.686836	3.223993e+07	1	0.122117	0.125289	0.113735	0.0966787	0.109296	0.0861352	0.115873	0.07902	0.10665	0.181638	0.0938298	0.0999512	0.109473	0.0967615	0.117759	0.143686	0.122602	0.118861	0.113334	0.0742067	0.0955994	0.0871362	0.157814	0.0116643	0.0230664	0.028683	0.0364921	0.0190331	0.02773	0.0324857	0.0615917	0.0583935	0.0196358	0.0436791	0.0244392	0.0207044	0.0327009	0.0441912	0.0139749	0.0500234	0.0327126	0.0392485	0.0231258	0.0545052	0.448741	0.00777831	0.319776	0.0885714	0.0806281	3.608108	4	0.269196	0.289959	0.112265	0.32858	0.999776	0.999943	1.00006	1.00022	3.211022
28	-15123.39	-15132.24	8.847309	1e+08	0	0.14011	0.125289	0.113735	0.0966787	0.109296	0.0861352	0.122746	0.07902	0.0885978	0.181638	0.0938298	0.0999512	0.11041	0.0967615	0.117759	0.143686	0.122602	0.118861	0.113334	0.0742067	0.0955994	0.0871362	0.157814	0.0107968	0.0230664	0.028683	0.0365898	0.0167089	0.02773	0.0324857	0.0615917	0.0539198	0.0197861	0.0612878	0.0244392	0.0310972	0.0327009	0.0441912	0.031866	0.0457268	0.0487581	0.0392485	0.0231258	0.0949326	0.202785	0.0135476	0.438915	0.0956037	0.154215	3.914906	4	0.275554	0.273189	0.114916	0.336341	0.999873	0.999968	1.00003	1.00013	3.268996
29	-15108.95	-15117.6	8.651132	1e+08	0	0.13347	0.125289	0.113735	0.0981586	0.109296	0.0861352	0.122746	0.07902	0.0885978	0.174453	0.0921921	0.0999512	0.0925956	0.0967615	0.117759	0.143686	0.133835	0.118861	0.113334	0.0742067	0.0955994	0.0871362	0.157814	0.0107968	0.0230664	0.028683	0.0425064	0.0193048	0.02773	0.0278511	0.06647	0.0516595	0.0197861	0.0612878	0.0244392	0.0185742	0.0312489	0.0441912	0.031866	0.0537211	0.0487581	0.0789149	0.0231258	0.0562651	0.120188	0.00802947	0.628364	0.0957525	0.0914011	3.914906	4	0.275554	0.273189	0.114916	0.336341	0.999873	0.999968	1.00003	1.00013	3.288614
30	-15103.28	-15093.7	-9.576074	1169195	1	0.135034	0.125289	0.113735	0.0981586	0.109296	0.0857919	0.122746	0.07902	0.112404	0.174453	0.0696595	0.0999512	0.0925956	0.100608	0.117759	0.143686	0.107336	0.122649	0.113334	0.0930371	0.0955994	0.0979211	0.157814	0.0107968	0.0252638	0.019191	0.0346624	0.0184434	0.02773	0.0278511	0.06647	0.0516595	0.0165522	0.0530719	0.0244392	0.0248441	0.026703	0.0441912	0.0249997	0.0537211	0.0487581	0.0789149	0.0231258	0.0111401	0.122114	0.00845065	0.661324	0.100775	0.0961955	3.914906	4	0.267731	0.265433	0.111654	0.355183	0.998825	0.999699	1.0003	1.00118	3.269266
31	-15098.28	-15089.18	-9.101607	8.033213e+07	1	0.135034	0.125289	0.114628	0.0981586	0.109296	0.0857919	0.122746	0.0946497	0.112404	0.153402	0.0696595	0.0999512	0.0925956	0.100608	0.0955885	0.143686	0.107336	0.107122	0.126334	0.0930371	0.0955994	0.0979211	0.157814	0.0107968	0.0252638	0.0198484	0.0316272	0.0184434	0.0192423	0.020303	0.06647	0.0516595	0.0223522	0.0530719	0.0244392	0.0178398	0.0278561	0.0344148	0.0249997	0.0537211	0.0612232	0.0789149	0.0231258	0.0751947	0.107064	0.0262779	0.163854	0.274722	0.352887	3.890451	4	0.26489	0.273228	0.110469	0.351414	0.999858	0.999964	1.00004	1.00014	3.224265
32	-15079.5	-15089.22	9.713662	1e+08	0	0.130729	0.0919734	0.116947	0.0870702	0.118692	0.0857919	0.122746	0.0946497	0.112404	0.153402	0.0696595	0.0999512	0.0925956	0.100608	0.108034	0.132597	0.107336	0.107122	0.126334	0.0930371	0.0955994	0.0828274	0.157814	0.0107968	0.0252638	0.0198484	0.0491503	0.0180019	0.0192423	0.0318271	0.0471129	0.0516595	0.0223522	0.0530719	0.0244392	0.0178398	0.0278561	0.0402873	0.0249997	0.0537211	0.0612232	0.0762835	0.0231258	0.122382	0.174251	0.0427684	0.26668	0.139002	0.254916	3.878284	4	0.26489	0.273228	0.110469	0.351414	0.999873	0.999968	1.00003	1.00013	3.186023
33	-15073.02	-15081.89	8.866571	1e+08	0	0.148663	0.0919734	0.116947	0.0870702	0.106007	0.0857919	0.122746	0.0946497	0.104689	0.175505	0.0696595	0.0999512	0.0925956	0.100608	0.125077	0.132597	0.147647	0.107122	0.126334	0.0851879	0.0955994	0.0828274	0.157814	0.0175255	0.0252638	0.0198484	0.0491503	0.0132536	0.0215185	0.0318271	0.0471129	0.0516595	0.0223522	0.0723865	0.026181	0.0256541	0.0278561	0.0402873	0.0249997	0.0537211	0.0446122	0.0762835	0.0231258	0.126298	0.179827	0.0121402	0.275213	0.14345	0.263072	3.868786	4	0.26489	0.273228	0.110469	0.351414	0.999873	0.999968	1.00003	1.00013	3.271682
34	-15062.4	-15071.36	8.951451	1e+08	0	0.148663	0.0919734	0.116947	0.0870702	0.102163	0.0857919	0.122746	0.0918892	0.0827233	0.175505	0.0696595	0.0999512	0.0925956	0.100608	0.125077	0.132597	0.148897	0.107122	0.126334	0.0752073	0.096185	0.0828274	0.157814	0.0175255	0.0252638	0.0277032	0.0507732	0.0145042	0.0306061	0.0320685	0.0471129	0.0516595	0.0265728	0.0723865	0.0239287	0.0256541	0.0278561	0.0402873	0.0249997	0.0537211	0.0446122	0.0762835	0.0293281	0.141609	0.180364	0.0213294	0.311261	0.16224	0.183197	3.868786	4	0.26489	0.273228	0.110469	0.351414	0.999873	0.999968	1.00003	1.00013	3.263194
35	-15054.72	-15063.7	8.980101	1e+08	0	0.148663	0.0919734	0.116947	0.0870702	0.0922029	0.0857919	0.122746	0.0918892	0.0827233	0.175505	0.0696595	0.0658443	0.114733	0.100608	0.125077	0.136608	0.13364	0.107122	0.126334	0.0721943	0.0842335	0.0828274	0.157814	0.0197152	0.0262384	0.0277032	0.0507732	0.0235983	0.0306061	0.0320685	0.0543773	0.0516595	0.0265728	0.0541083	0.0239287	0.0256541	0.0309187	0.0402873	0.0273964	0.0537211	0.0446122	0.0762835	0.0333454	0.140689	0.179193	0.0276876	0.309239	0.161186	0.182007	4.214332	4	0.26489	0.273228	0.110469	0.351414	0.999873	0.999968	1.00003	1.00013	3.225774
36	-15061.89	-15070.67	8.777609	1e+08	0	0.148663	0.0919734	0.116947	0.0870702	0.0922029	0.0857919	0.122746	0.0918892	0.106127	0.175505	0.0696595	0.073983	0.114733	0.100608	0.125077	0.136608	0.132837	0.107122	0.126334	0.0721943	0.0842335	0.0828274	0.157814	0.0126731	0.0262384	0.0217976	0.0507732	0.0235983	0.0469977	0.0250027	0.0543773	0.0516595	0.0341118	0.0541083	0.0340616	0.0234376	0.0336679	0.0259628	0.0273964	0.0537211	0.0446122	0.0762835	0.0333454	0.128618	0.204118	0.025312	0.282706	0.147356	0.21189	4.106849	4	0.303297	0.271313	0.101741	0.323649	0.999873	0.999968	1.00003	1.00013	3.256772
