Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	kappa	model_indicator	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
11	-17276.57	-17284.78	8.207545	1e+08	0	0.0400691	0.142441	0.18623	0.129772	0.0753024	0.0753945	0.161833	0.0327626	0.111761	0.217689	0.140111	0.100924	0.0226743	0.0809914	0.138814	0.181431	0.119794	0.159444	0.111639	0.103368	0.0455311	0.116916	0.17688	0.0385855	0.0531505	0.0804446	0.0499148	0.0284527	0.042421	0.0428581	0.0151509	0.0519278	0.0276597	0.0479367	0.00776542	0.00994519	0.0242496	0.0655008	0.0645726	0.0390558	0.050455	0.00971284	0.0133013	0.203252	0.0421741	0.243242	0.0583104	0.303921	0.149101	2.896299	2	0.64187	0.0976644	0.198241	0.0622244	0.999873	0.999968	1.00003	1.00013	3.434833
12	-17191.87	-17200.09	8.216362	1e+08	0	0.0400691	0.142441	0.18623	0.129772	0.0753024	0.0753945	0.161833	0.0398682	0.111761	0.217689	0.140111	0.100924	0.0226743	0.0776618	0.138814	0.181431	0.121282	0.0981667	0.130765	0.103368	0.0685448	0.116916	0.17688	0.0385855	0.0531505	0.0588463	0.0499148	0.0284527	0.0394141	0.0428581	0.0151509	0.0519278	0.0398526	0.0412219	0.0114783	0.0105434	0.0242496	0.0695468	0.0645726	0.0390558	0.059585	0.0110639	0.00890347	0.304229	0.065524	0.364087	0.0872796	0.10842	0.0704608	3.073085	2	0.198888	0.119036	0.368301	0.313776	0.999873	0.999968	1.00003	1.00013	3.416273
13	-16962.86	-16970.67	7.805179	1e+08	0	0.0400691	0.164644	0.132483	0.128045	0.0753024	0.118041	0.0986276	0.0620115	0.111761	0.217689	0.140111	0.100924	0.0226743	0.0697331	0.138814	0.181431	0.133287	0.127056	0.130765	0.103368	0.0685448	0.116916	0.159031	0.0385855	0.0483357	0.0588463	0.0545359	0.0284527	0.0534927	0.0466229	0.0151509	0.0519278	0.0398526	0.0412219	0.0143949	0.0105434	0.0242496	0.0695468	0.0645726	0.034169	0.0773388	0.00760531	0.00890347	0.187259	0.0949348	0.385414	0.116579	0.144816	0.0709981	3.350231	2	0.0709508	0.0778259	0.739288	0.111935	0.999873	0.999968	1.00003	1.00013	3.429676
14	-16949.34	-16938.72	-10.61306	4.760948e+07	1	0.0400691	0.164644	0.132483	0.128045	0.0753024	0.118041	0.107747	0.0908304	0.0996365	0.217689	0.131957	0.100924	0.0226743	0.0697331	0.102939	0.173517	0.133287	0.127056	0.130765	0.146356	0.0685448	0.116916	0.159031	0.0385855	0.0483357	0.0525885	0.0545359	0.0284527	0.0380787	0.0318974	0.0157435	0.0519278	0.0398526	0.0496828	0.0143949	0.0105434	0.0242496	0.0695468	0.0645726	0.0363493	0.0773388	0.0126531	0.0119162	0.112971	0.157869	0.127164	0.212117	0.240817	0.149062	3.350231	2	0.163552	0.258552	0.49216	0.0857357	0.999816	0.999953	1.00005	1.00018	3.429432
15	-16937.94	-16926.42	-11.51963	9.615751e+07	1	0.0400691	0.164644	0.132483	0.128045	0.0753024	0.118041	0.107747	0.0631031	0.0996365	0.217689	0.131957	0.100924	0.0226743	0.0730397	0.12948	0.173517	0.133287	0.112874	0.130765	0.146356	0.0685448	0.116916	0.241652	0.0385855	0.0483357	0.0525885	0.0470526	0.0306722	0.0495689	0.0318974	0.0157435	0.0519278	0.0504361	0.0496828	0.0113562	0.0167533	0.021105	0.0695086	0.0645726	0.0363493	0.0823208	0.0126531	0.0119162	0.0399408	0.357432	0.0459326	0.384695	0.119299	0.0527006	3.333427	2	0.154672	0.244514	0.465438	0.135375	0.99987	0.999967	1.00003	1.00013	3.52177
16	-16797.19	-16805.57	8.376322	1e+08	0	0.0474792	0.164644	0.132483	0.128045	0.10683	0.118041	0.107747	0.0631031	0.0996365	0.207982	0.131957	0.100924	0.0226743	0.0730397	0.12948	0.111641	0.133287	0.116563	0.130765	0.0911429	0.0722674	0.116916	0.200427	0.0385855	0.0483357	0.0525885	0.0470526	0.021079	0.0459205	0.0318974	0.0157435	0.0377466	0.0504361	0.0526205	0.0104947	0.0167533	0.021105	0.0695086	0.0463554	0.0572015	0.0823778	0.0126531	0.00871378	0.125067	0.331378	0.0425845	0.356654	0.110603	0.0337137	3.333427	2	0.0254379	0.281895	0.536595	0.156072	0.999873	0.999968	1.00003	1.00013	3.374242
17	-16602.7	-16592.57	-10.12492	4.940658e+07	1	0.0640457	0.164644	0.132483	0.128045	0.119142	0.118041	0.107747	0.0631031	0.0996365	0.207982	0.131957	0.100924	0.0226743	0.0754123	0.12948	0.112882	0.133287	0.116563	0.113385	0.117386	0.0722674	0.116916	0.200427	0.0385855	0.0679225	0.0459884	0.0453044	0.021079	0.033506	0.0396996	0.0157435	0.0296668	0.0352467	0.035811	0.0104947	0.0167533	0.021105	0.0695086	0.0463554	0.0572015	0.0807917	0.0143926	0.00871378	0.0410096	0.443732	0.0570229	0.291241	0.148103	0.0188909	3.333427	2	0.150053	0.418129	0.20032	0.231497	0.999819	0.999954	1.00005	1.00018	3.382299
18	-16498.21	-16488	-10.20925	1.988101e+07	1	0.0945441	0.164644	0.132483	0.102904	0.119142	0.118041	0.13834	0.0828323	0.0996365	0.168086	0.131957	0.131901	0.0226743	0.0622851	0.118036	0.112882	0.133287	0.116563	0.113385	0.105215	0.103096	0.113259	0.201886	0.0192837	0.0679225	0.0459884	0.0333298	0.021079	0.033506	0.0396996	0.0221273	0.0196407	0.0228287	0.0363386	0.012699	0.0215909	0.021105	0.0695086	0.0295866	0.0662054	0.0807917	0.013736	0.00871378	0.0489252	0.315891	0.0723738	0.369645	0.187973	0.00519122	3.513149	2	0.0499614	0.251508	0.559474	0.139057	0.999715	0.999927	1.00007	1.00029	3.37276
19	-16266.36	-16255.69	-10.66248	5.046462e+07	1	0.149189	0.164644	0.132483	0.102904	0.119142	0.118041	0.13834	0.0828323	0.0996365	0.168086	0.131957	0.131901	0.0287093	0.0622851	0.118036	0.112882	0.149561	0.116563	0.113385	0.105215	0.103096	0.113245	0.201886	0.0128504	0.0679225	0.0459884	0.0432672	0.021079	0.0283224	0.0396996	0.0249615	0.0196407	0.0140685	0.0363386	0.012699	0.0201917	0.0152453	0.0570346	0.0295866	0.0662054	0.0807917	0.00945697	0.00871378	0.0324243	0.281262	0.0642214	0.329123	0.275084	0.0178854	3.513149	2	0.145952	0.734729	0.0885169	0.0308017	0.999821	0.999954	1.00005	1.00018	3.418083
20	-16220.77	-16228	7.228998	1e+08	0	0.149189	0.164644	0.132483	0.102904	0.119142	0.118041	0.13834	0.0828323	0.0996365	0.168086	0.194172	0.131901	0.0287093	0.0622851	0.118036	0.112882	0.149561	0.116563	0.113385	0.105215	0.103096	0.112368	0.196981	0.0170625	0.0679225	0.0459884	0.0406991	0.0150462	0.0271651	0.0310072	0.0249615	0.0308302	0.0140685	0.0363386	0.012699	0.0201917	0.0152453	0.0570346	0.0295866	0.0634447	0.0807917	0.0119538	0.00851369	0.0930932	0.255625	0.0858913	0.299124	0.250011	0.0162552	3.513149	2	0.362419	0.341297	0.219799	0.0764848	0.999873	0.999968	1.00003	1.00013	3.471003
21	-16180.1	-16189.33	9.229516	1e+08	0	0.149189	0.108105	0.0887976	0.102904	0.119142	0.11585	0.13834	0.0828323	0.10769	0.152447	0.145387	0.103387	0.0316816	0.0622851	0.129221	0.112882	0.156494	0.116563	0.113385	0.105215	0.103096	0.0965148	0.196981	0.00919817	0.0679225	0.0378809	0.0406991	0.0128171	0.0271651	0.0277246	0.0376873	0.0331577	0.00871701	0.0220788	0.012699	0.0201917	0.0156837	0.0570346	0.0295866	0.0557688	0.0807917	0.0119538	0.00851369	0.112686	0.135799	0.0720644	0.36208	0.30263	0.0147409	3.666047	2	0.240736	0.368257	0.162414	0.228594	0.999873	0.999968	1.00003	1.00013	3.255661
22	-16157.66	-16148.88	-8.783279	8.173521e+07	1	0.149189	0.105049	0.0887976	0.102904	0.119142	0.0880562	0.140508	0.0828323	0.10769	0.152447	0.145387	0.103387	0.0571606	0.0622851	0.129221	0.112882	0.105619	0.128779	0.113385	0.106896	0.103096	0.0965148	0.196981	0.00919817	0.0455417	0.0235651	0.0406991	0.0126071	0.0274877	0.036452	0.0376873	0.0331577	0.00871701	0.0312425	0.012699	0.0201917	0.0156837	0.0731069	0.0295866	0.0557688	0.0807917	0.0139676	0.00851369	0.121143	0.145741	0.0773403	0.388588	0.252255	0.014932	3.666047	2	0.0959207	0.790535	0.0647136	0.0488303	0.999859	0.999964	1.00004	1.00014	3.214873
23	-16062.4	-16053.35	-9.043024	5.239202e+07	1	0.149189	0.105049	0.108213	0.102904	0.119142	0.0730097	0.140508	0.0828323	0.10769	0.152447	0.145387	0.12935	0.0715188	0.0622851	0.140538	0.112882	0.105619	0.128779	0.113385	0.0886457	0.108835	0.0965148	0.196981	0.00919817	0.0304803	0.0293039	0.0406991	0.0126071	0.0274877	0.0285079	0.0423575	0.0458431	0.00871701	0.0312425	0.0167916	0.0201917	0.0156837	0.0731069	0.0295866	0.0557688	0.051321	0.0167217	0.0135281	0.148854	0.140433	0.0681671	0.338929	0.277802	0.0258161	3.666047	2	0.188687	0.690704	0.0869518	0.0336576	0.999825	0.999955	1.00004	1.00018	3.240847
24	-16057.09	-16047.88	-9.217264	5.195864e+07	1	0.149189	0.105049	0.108213	0.102904	0.178381	0.0730097	0.140508	0.0828323	0.10769	0.152447	0.145387	0.0942691	0.0715188	0.100581	0.140538	0.112882	0.105619	0.128779	0.113385	0.0886457	0.108835	0.0965148	0.196981	0.012163	0.0321652	0.0240866	0.0305211	0.0126071	0.0274877	0.0285079	0.0423575	0.0458431	0.00865802	0.0264061	0.0238578	0.0201917	0.0156837	0.0619922	0.0311958	0.0551861	0.0249536	0.0167217	0.0135281	0.1167	0.077149	0.0534424	0.514675	0.217794	0.0202396	3.666047	2	0.246072	0.395257	0.283726	0.0749453	0.999824	0.999955	1.00005	1.00018	3.258271
25	-15974.51	-15964.09	-10.42083	3.492678e+07	1	0.149189	0.111038	0.108213	0.102904	0.178381	0.100323	0.140508	0.0828323	0.109505	0.152447	0.159526	0.128565	0.0786898	0.100581	0.140538	0.130738	0.120165	0.107551	0.113385	0.0886457	0.108835	0.0965148	0.163874	0.012163	0.0321652	0.0240866	0.0324841	0.0126071	0.0274877	0.0285079	0.0584238	0.0458431	0.0089126	0.0264061	0.0238578	0.0210134	0.0189055	0.0619922	0.045736	0.0551861	0.0392231	0.0184551	0.0122216	0.120349	0.0795611	0.0102621	0.544353	0.224603	0.0208724	3.666047	2	0.176403	0.273293	0.486615	0.0636894	0.999785	0.999945	1.00006	1.00021	3.378627
26	-15879.48	-15869.32	-10.15912	5.736521e+07	1	0.149189	0.111038	0.0846183	0.102904	0.178381	0.100323	0.140508	0.0655374	0.109505	0.152447	0.159526	0.103172	0.0786898	0.100581	0.140538	0.130738	0.116344	0.136256	0.113385	0.0886457	0.108835	0.0940477	0.163874	0.0175496	0.0321652	0.0240254	0.0324841	0.0126071	0.0274877	0.0285079	0.0823777	0.0458431	0.0089126	0.0264061	0.0238578	0.0198753	0.0189055	0.0466559	0.045736	0.0551861	0.0392231	0.0233443	0.0122216	0.120349	0.0795611	0.0102621	0.544353	0.224603	0.0208724	3.666047	2	0.41042	0.435448	0.095263	0.058869	0.999832	0.999957	1.00004	1.00017	3.352456
27	-15835.59	-15825.35	-10.24002	9.407646e+07	1	0.149189	0.111038	0.0846183	0.102904	0.178381	0.100323	0.140508	0.0809333	0.109505	0.183927	0.159526	0.103172	0.0867364	0.100581	0.140538	0.130738	0.129209	0.136256	0.113385	0.0836148	0.108835	0.0940477	0.163874	0.0175496	0.0196673	0.0237305	0.0324841	0.0159309	0.0233872	0.0285079	0.0706194	0.0414228	0.013337	0.0203439	0.0238578	0.0246133	0.0269634	0.0466559	0.0392286	0.0492268	0.0392231	0.0233443	0.0122216	0.148996	0.106412	0.0127049	0.427977	0.278068	0.0258408	3.429949	2	0.446073	0.419133	0.117659	0.0171343	0.999869	0.999967	1.00003	1.00013	3.384157
28	-15739.45	-15747.12	7.667908	1e+08	0	0.149189	0.111038	0.0926874	0.102904	0.178381	0.100323	0.140508	0.0809333	0.0802565	0.183927	0.159526	0.103172	0.0874785	0.100581	0.140538	0.130738	0.129209	0.136256	0.135403	0.0836148	0.108835	0.0940477	0.163874	0.0164159	0.0196673	0.0237305	0.0325711	0.0159309	0.0233872	0.0285079	0.0706194	0.0545314	0.013439	0.0163934	0.0238578	0.0369683	0.0269634	0.0414167	0.0420731	0.0450007	0.026244	0.0233443	0.0122216	0.182992	0.130692	0.122403	0.414141	0.0895891	0.0601832	3.917204	2	0.587843	0.236176	0.155054	0.0209279	0.999873	0.999968	1.00003	1.00013	3.386706
29	-15699.51	-15708.02	8.50849	1e+08	0	0.126778	0.111038	0.0926874	0.102904	0.178381	0.100323	0.140508	0.0809333	0.104626	0.176652	0.127188	0.103172	0.0924531	0.100581	0.140538	0.130738	0.129209	0.104272	0.135403	0.0793062	0.108835	0.0940477	0.163874	0.0164159	0.0196673	0.0237305	0.027557	0.0166999	0.0240156	0.0272467	0.0886918	0.0522454	0.013439	0.0114793	0.0238578	0.0255958	0.0269634	0.0414167	0.0420731	0.0310568	0.0304818	0.0233443	0.0122216	0.074932	0.168658	0.129938	0.482211	0.0366852	0.107576	3.917204	2	0.587843	0.236176	0.155054	0.0209279	0.999873	0.999968	1.00003	1.00013	3.302648
30	-15666.71	-15675.87	9.152964	1e+08	0	0.128263	0.111038	0.0926874	0.102904	0.178381	0.0774258	0.140508	0.0809333	0.104626	0.15499	0.127188	0.103172	0.103145	0.104579	0.0854098	0.130738	0.129209	0.0941352	0.135403	0.0793062	0.108835	0.105688	0.163874	0.0201227	0.0196673	0.0158775	0.027557	0.0166999	0.0240156	0.0272467	0.0886918	0.0522454	0.0112425	0.00994043	0.0238578	0.022081	0.0269634	0.0414167	0.0420731	0.0187801	0.0565768	0.0384844	0.0122216	0.0678469	0.558152	0.117652	0.125729	0.0332165	0.0974042	3.917204	2	0.503613	0.202335	0.132836	0.161216	0.999873	0.999968	1.00003	1.00013	3.238201
31	-15652.39	-15643.64	-8.750867	5.695691e+07	1	0.128263	0.125349	0.0926874	0.102904	0.137009	0.0774258	0.140508	0.0809333	0.109602	0.15499	0.127188	0.103172	0.118573	0.0954063	0.0854098	0.154044	0.129209	0.0941352	0.135403	0.0793062	0.108835	0.0744155	0.163874	0.0180962	0.0196673	0.0156732	0.0362238	0.0164282	0.0152448	0.0198624	0.0886918	0.0522454	0.0112425	0.00994043	0.0238578	0.022081	0.0269634	0.031719	0.0330075	0.0187801	0.0565768	0.0384844	0.0130858	0.0690737	0.568245	0.119779	0.128002	0.0157349	0.0991655	3.917204	4	0.128611	0.397604	0.156983	0.316803	0.999832	0.999957	1.00004	1.00017	3.186516
32	-15593.49	-15603.05	9.563213	1e+08	0	0.128263	0.125349	0.0945621	0.10082	0.137009	0.0774258	0.140508	0.0809333	0.111157	0.15499	0.127188	0.103172	0.118573	0.0954063	0.11627	0.154044	0.129209	0.0941352	0.135403	0.0793062	0.108835	0.0744155	0.163874	0.0204482	0.0312145	0.0156732	0.0362238	0.0164282	0.0189556	0.0311364	0.0886918	0.0522454	0.0112425	0.00994043	0.0238578	0.0150854	0.0422007	0.031719	0.0330075	0.0187801	0.0565768	0.0474455	0.0197381	0.0675633	0.569589	0.120062	0.128305	0.021725	0.0927553	3.174356	4	0.128611	0.397604	0.156983	0.316803	0.999873	0.999968	1.00003	1.00013	3.27146
33	-15600.64	-15591.06	-9.581153	6.909865e+07	1	0.128263	0.125349	0.0945621	0.10082	0.122365	0.0774258	0.140508	0.0809333	0.103528	0.177321	0.127188	0.118724	0.118573	0.0954063	0.0965298	0.141818	0.129209	0.0941352	0.135403	0.0793062	0.108835	0.0744155	0.222235	0.0267909	0.0312145	0.0156732	0.0387272	0.0164282	0.0162369	0.0299966	0.0886918	0.033557	0.0163866	0.0134514	0.0255581	0.0150854	0.0577474	0.0371316	0.0330075	0.0197942	0.0412264	0.0474455	0.0197381	0.056083	0.472804	0.243542	0.106504	0.0440727	0.0769943	3.445218	4	0.128611	0.397604	0.156983	0.316803	0.999847	0.99996	1.00004	1.00015	3.316743
34	-15410.38	-15399.16	-11.21829	2.330766e+07	1	0.128263	0.108852	0.0968615	0.0972026	0.117929	0.0774258	0.140508	0.0785728	0.103528	0.177321	0.127188	0.118724	0.102469	0.0954063	0.0965298	0.141818	0.129209	0.0941352	0.135403	0.0700147	0.109501	0.0982592	0.222235	0.0267909	0.0499144	0.0185978	0.0400059	0.0279813	0.0258258	0.0302242	0.0886918	0.033557	0.0220265	0.0198343	0.016435	0.0150854	0.0577474	0.0371316	0.0226727	0.0197942	0.0412264	0.0474455	0.0197381	0.102471	0.432922	0.0938276	0.184904	0.0765156	0.10936	4.968955	4	0.372138	0.286485	0.113111	0.228266	0.999737	0.999933	1.00007	1.00026	3.328083
35	-15286.7	-15275.95	-10.75119	7.444915e+07	1	0.128263	0.108852	0.0978095	0.0972026	0.117929	0.0774258	0.140508	0.0785728	0.0818056	0.177321	0.127188	0.0957832	0.0976272	0.0954063	0.0965298	0.146107	0.129209	0.0941352	0.135403	0.0672097	0.0958951	0.0982592	0.222235	0.0267909	0.0518399	0.0185978	0.025139	0.0455254	0.0258258	0.0302242	0.0886918	0.0222848	0.0220265	0.014826	0.016435	0.0223575	0.0640962	0.0371316	0.0226727	0.0230967	0.0412264	0.0474455	0.0284606	0.113148	0.478028	0.103603	0.0999796	0.0844877	0.120754	4.968955	4	0.310219	0.238818	0.0942904	0.356673	0.999852	0.999963	1.00004	1.00015	3.281372
