Iteration	Posterior	Likelihood	Prior	diversification	extinction	speciation	turnover
31	-140.1193	-140.0844	-0.0349346	0.003160558	0.03177405	0.0349346	0.03177405
32	-139.3429	-139.3152	-0.02768323	0.004697217	0.02298602	0.02768323	0.02298602
33	-140.0493	-140.0094	-0.03993316	0.005889167	0.03404399	0.03993316	0.03404399
34	-139.6394	-139.6032	-0.03618321	0.005889167	0.03029405	0.03618321	0.03029405
35	-138.3448	-138.3158	-0.02900826	0.009075068	0.0199332	0.02900826	0.0199332
36	-138.2388	-138.2175	-0.02129828	0.009075068	0.01222321	0.02129828	0.01222321
37	-138.4816	-138.4628	-0.01875181	0.009075068	0.009676745	0.01875181	0.009676745
38	-137.3915	-137.3697	-0.0218591	0.01218235	0.009676745	0.0218591	0.009676745
39	-137.3938	-137.3669	-0.02693059	0.01286199	0.0140686	0.02693059	0.0140686
40	-138.0771	-138.0536	-0.02348322	0.009414627	0.0140686	0.02348322	0.0140686
41	-137.6183	-137.5928	-0.02552574	0.01145715	0.0140686	0.02552574	0.0140686
42	-137.0948	-137.0635	-0.03125395	0.01718535	0.0140686	0.03125395	0.0140686
43	-137.1696	-137.1405	-0.02918698	0.01511838	0.0140686	0.02918698	0.0140686
44	-137.2792	-137.2554	-0.02373207	0.01267671	0.01105536	0.02373207	0.01105536
45	-137.5169	-137.4856	-0.03138585	0.01455213	0.01683371	0.03138585	0.01683371
46	-137.6208	-137.5984	-0.02232749	0.01124551	0.01108198	0.02232749	0.01108198
47	-137.7226	-137.6959	-0.02668406	0.01124551	0.01543855	0.02668406	0.01543855
48	-138.119	-138.086	-0.03298501	0.01210603	0.02087898	0.03298501	0.02087898
49	-138.119	-138.086	-0.03298501	0.01210603	0.02087898	0.03298501	0.02087898
50	-138.119	-138.086	-0.03298501	0.01210603	0.02087898	0.03298501	0.02087898
51	-137.1539	-137.1255	-0.02831478	0.01470177	0.01361302	0.02831478	0.01361302
52	-136.9042	-136.8789	-0.02524276	0.01470177	0.01054099	0.02524276	0.01054099
53	-136.7821	-136.7606	-0.02150434	0.01470177	0.006802568	0.02150434	0.006802568
54	-137.4958	-137.4759	-0.01982299	0.01211764	0.007705354	0.01982299	0.007705354
55	-137.5099	-137.4901	-0.01978172	0.01207636	0.007705354	0.01978172	0.007705354
56	-137.4241	-137.4025	-0.0215879	0.01207636	0.009511536	0.0215879	0.009511536
57	-136.7206	-136.6869	-0.03368478	0.02417325	0.009511536	0.03368478	0.009511536
58	-135.2766	-135.2517	-0.02486468	0.02417325	0.0006914348	0.02486468	0.0006914348
59	-135.2707	-135.2458	-0.02481945	0.02417325	0.0006462046	0.02481945	0.0006462046
60	-136.2348	-136.2168	-0.0180687	0.01745497	0.0006137256	0.0180687	0.0006137256
61	-136.3634	-136.3456	-0.0177619	0.01703993	0.0007219707	0.0177619	0.0007219707
62	-135.4162	-135.394	-0.02218895	0.02146698	0.0007219707	0.02218895	0.0007219707
63	-135.7212	-135.6909	-0.03033003	0.02960806	0.0007219707	0.03033003	0.0007219707
64	-135.4799	-135.4583	-0.02163958	0.02091761	0.0007219707	0.02163958	0.0007219707
65	-135.4799	-135.4583	-0.02163958	0.02091761	0.0007219707	0.02163958	0.0007219707
66	-135.5384	-135.5094	-0.02905172	0.02843616	0.000615568	0.02905172	0.000615568
67	-135.3242	-135.3011	-0.02306466	0.02244909	0.000615568	0.02306466	0.000615568
68	-135.309	-135.2861	-0.02290167	0.02244909	0.0004525724	0.02290167	0.0004525724
69	-135.5159	-135.4869	-0.02896185	0.02851274	0.0004491103	0.02896185	0.0004491103
70	-135.4842	-135.4554	-0.02879659	0.02851274	0.0002838452	0.02879659	0.0002838452
71	-135.4045	-135.3763	-0.02813591	0.02791741	0.000218503	0.02813591	0.000218503
72	-135.4079	-135.3797	-0.02815444	0.02791741	0.0002370328	0.02815444	0.0002370328
73	-136.0416	-136.0233	-0.0183247	0.01818172	0.0001429747	0.0183247	0.0001429747
74	-135.4354	-135.4143	-0.02111724	0.02101077	0.0001064732	0.02111724	0.0001064732
75	-135.1983	-135.1735	-0.02475403	0.02466238	9.165517e-05	0.02475403	9.165517e-05
76	-135.1973	-135.1726	-0.02474707	0.02466238	8.469258e-05	0.02474707	8.469258e-05
77	-135.1973	-135.1726	-0.02474707	0.02466238	8.469258e-05	0.02474707	8.469258e-05
78	-135.2023	-135.1775	-0.02478447	0.02466238	0.0001220947	0.02478447	0.0001220947
79	-135.2	-135.1752	-0.02476692	0.02466238	0.0001045418	0.02476692	0.0001045418
80	-135.2795	-135.257	-0.02253563	0.02243108	0.0001045418	0.02253563	0.0001045418
81	-137.4272	-137.4122	-0.01495444	0.0148499	0.0001045418	0.01495444	0.0001045418
82	-137.4255	-137.4105	-0.01496137	0.0148499	0.0001114674	0.01496137	0.0001114674
83	-137.4378	-137.4228	-0.01491172	0.0148499	6.18228e-05	0.01491172	6.18228e-05
84	-137.4354	-137.4205	-0.0149212	0.0148499	7.129951e-05	0.0149212	7.129951e-05
85	-136.831	-136.8148	-0.0161297	0.0160584	7.129951e-05	0.0161297	7.129951e-05
86	-136.8323	-136.8162	-0.01612159	0.0160584	6.318978e-05	0.01612159	6.318978e-05
87	-136.8352	-136.8191	-0.01610427	0.0160584	4.586796e-05	0.01610427	4.586796e-05
88	-135.2438	-135.2209	-0.02290592	0.02286005	4.586796e-05	0.02290592	4.586796e-05
89	-135.2438	-135.2209	-0.02290592	0.02286005	4.586796e-05	0.02290592	4.586796e-05
90	-135.2477	-135.2248	-0.02294742	0.02286005	8.737409e-05	0.02294742	8.737409e-05
91	-135.4346	-135.4135	-0.02109776	0.02101038	8.737409e-05	0.02109776	8.737409e-05
92	-135.437	-135.4159	-0.02114955	0.02101038	0.0001391696	0.02114955	0.0001391696
93	-135.4093	-135.3811	-0.02824424	0.02811256	0.00013168	0.02824424	0.00013168
94	-135.2193	-135.1937	-0.02561144	0.02547976	0.00013168	0.02561144	0.00013168
95	-135.2123	-135.1868	-0.02556413	0.02547976	8.437108e-05	0.02556413	8.437108e-05
96	-135.2123	-135.1868	-0.02556413	0.02547976	8.437108e-05	0.02556413	8.437108e-05
97	-135.2259	-135.2002	-0.02565564	0.02547976	0.0001758846	0.02565564	0.0001758846
98	-135.2259	-135.2002	-0.02565564	0.02547976	0.0001758846	0.02565564	0.0001758846
99	-135.2469	-135.2208	-0.02612342	0.02592963	0.0001937955	0.02612342	0.0001937955
100	-136.2335	-136.2157	-0.01779617	0.01754279	0.0002533819	0.01779617	0.0002533819
101	-135.2915	-135.2649	-0.02667349	0.02634332	0.0003301666	0.02667349	0.0003301666
102	-135.7147	-135.6843	-0.03041367	0.0300835	0.0003301666	0.03041367	0.0003301666
103	-135.6706	-135.6405	-0.03008176	0.02960772	0.0004740384	0.03008176	0.0004740384
104	-135.404	-135.3821	-0.02189623	0.02142219	0.0004740384	0.02189623	0.0004740384
105	-135.2606	-135.2362	-0.02440316	0.02385648	0.0005466757	0.02440316	0.0005466757
106	-135.2759	-135.2515	-0.02445331	0.02379018	0.0006631262	0.02445331	0.0006631262
107	-135.9253	-135.8937	-0.0315696	0.03090647	0.0006631262	0.0315696	0.0006631262
108	-135.4837	-135.455	-0.02870505	0.02827495	0.0004300987	0.02870505	0.0004300987
109	-135.4878	-135.4591	-0.02872694	0.02827495	0.0004519891	0.02872694	0.0004519891
110	-135.4878	-135.4591	-0.02872694	0.02827495	0.0004519891	0.02872694	0.0004519891
111	-135.4878	-135.4591	-0.02872694	0.02827495	0.0004519891	0.02872694	0.0004519891
112	-135.4289	-135.4072	-0.02165155	0.02119956	0.0004519891	0.02165155	0.0004519891
113	-135.8973	-135.8658	-0.03145538	0.03100339	0.0004519891	0.03145538	0.0004519891
114	-136.2289	-136.1959	-0.03297861	0.03100339	0.001975215	0.03297861	0.001975215
115	-136.1074	-136.075	-0.03232541	0.0303502	0.001975215	0.03232541	0.001975215
116	-136.1175	-136.0851	-0.03237273	0.0303502	0.002022532	0.03237273	0.002022532
117	-135.584	-135.5612	-0.02278288	0.02076035	0.002022532	0.02278288	0.002022532
118	-135.5462	-135.524	-0.02224995	0.02076035	0.001489597	0.02224995	0.001489597
119	-135.545	-135.5228	-0.02223221	0.02076035	0.00147186	0.02223221	0.00147186
120	-135.6194	-135.59	-0.02933353	0.02804852	0.001285005	0.02933353	0.001285005
121	-135.5448	-135.5158	-0.02894111	0.02804852	0.0008925862	0.02894111	0.0008925862
122	-135.328	-135.3016	-0.02645546	0.02566065	0.0007948102	0.02645546	0.0007948102
123	-135.3252	-135.2987	-0.02643722	0.02566065	0.0007765759	0.02643722	0.0007765759
124	-135.3555	-135.3318	-0.02377625	0.02270491	0.001071346	0.02377625	0.001071346
125	-135.4115	-135.3872	-0.02428694	0.02270491	0.001582034	0.02428694	0.001582034
126	-135.6324	-135.6034	-0.02903046	0.02711532	0.001915135	0.02903046	0.001915135
127	-135.5281	-135.4996	-0.02845777	0.02711532	0.001342449	0.02845777	0.001342449
128	-136.7136	-136.6965	-0.01704547	0.01599734	0.001048129	0.01704547	0.001048129
129	-136.691	-136.6738	-0.0172293	0.01599734	0.001231961	0.0172293	0.001231961
130	-136.752	-136.7352	-0.0167568	0.01599734	0.0007594568	0.0167568	0.0007594568
131	-135.3937	-135.3691	-0.02465135	0.02312072	0.001530623	0.02465135	0.001530623
132	-135.5243	-135.4964	-0.02793211	0.02611627	0.001815841	0.02793211	0.001815841
133	-135.5243	-135.4964	-0.02793211	0.02611627	0.001815841	0.02793211	0.001815841
134	-135.5243	-135.4964	-0.02793211	0.02611627	0.001815841	0.02793211	0.001815841
135	-135.7263	-135.6972	-0.02909032	0.02611627	0.002974047	0.02909032	0.002974047
136	-136.1392	-136.1179	-0.02133388	0.01755568	0.003778198	0.02133388	0.003778198
137	-136.1691	-136.1467	-0.02233359	0.01755568	0.004777912	0.02233359	0.004777912
138	-135.9733	-135.9467	-0.02658714	0.02073424	0.005852901	0.02658714	0.005852901
139	-135.779	-135.7542	-0.02488592	0.02073424	0.004151686	0.02488592	0.004151686
140	-135.8617	-135.8379	-0.02377872	0.01962704	0.004151686	0.02377872	0.004151686
141	-136.0045	-135.9737	-0.03085806	0.02670637	0.004151686	0.03085806	0.004151686
142	-135.5945	-135.5682	-0.02639148	0.02331511	0.003076368	0.02639148	0.003076368
143	-135.9385	-135.9077	-0.03078369	0.02745942	0.003324278	0.03078369	0.003324278
144	-136.2954	-136.2621	-0.03325637	0.03078939	0.002466987	0.03325637	0.002466987
145	-136.2954	-136.2621	-0.03325637	0.03078939	0.002466987	0.03325637	0.002466987
146	-135.6492	-135.6262	-0.022914	0.02044701	0.002466987	0.022914	0.002466987
147	-136.1711	-136.1385	-0.03258473	0.03011774	0.002466987	0.03258473	0.002466987
148	-136.1571	-136.1246	-0.03251921	0.03011774	0.002401471	0.03251921	0.002401471
149	-136.1069	-136.0746	-0.03228382	0.03011774	0.002166077	0.03228382	0.002166077
150	-135.5807	-135.5524	-0.02825744	0.02611196	0.002145477	0.02825744	0.002145477
151	-135.5807	-135.5524	-0.02825744	0.02611196	0.002145477	0.02825744	0.002145477
152	-135.6359	-135.6119	-0.02403474	0.02109098	0.002943753	0.02403474	0.002943753
153	-135.6524	-135.6293	-0.02307868	0.02050002	0.002578668	0.02307868	0.002578668
154	-135.591	-135.5688	-0.02221142	0.02050002	0.0017114	0.02221142	0.0017114
155	-135.591	-135.5688	-0.02221142	0.02050002	0.0017114	0.02221142	0.0017114
156	-135.5358	-135.5125	-0.02329057	0.02128175	0.00200882	0.02329057	0.00200882
157	-137.631	-137.6151	-0.01591348	0.01346382	0.002449667	0.01591348	0.002449667
158	-136.3968	-136.3778	-0.01894796	0.01658029	0.002367663	0.01894796	0.002367663
159	-135.6105	-135.5874	-0.02313226	0.0207646	0.002367663	0.02313226	0.002367663
160	-136.0941	-136.074	-0.02009336	0.0177257	0.002367663	0.02009336	0.002367663
161	-135.8826	-135.8525	-0.03013169	0.02651566	0.003616035	0.03013169	0.003616035
162	-135.8826	-135.8525	-0.03013169	0.02651566	0.003616035	0.03013169	0.003616035
163	-135.5009	-135.475	-0.02587582	0.02349023	0.002385586	0.02587582	0.002385586
164	-135.9899	-135.969	-0.02095228	0.01822177	0.00273051	0.02095228	0.00273051
165	-135.8044	-135.776	-0.02833871	0.02401594	0.00432277	0.02833871	0.00432277
166	-135.7948	-135.7666	-0.02827897	0.02401594	0.004263034	0.02827897	0.004263034
167	-135.7948	-135.7666	-0.02827897	0.02401594	0.004263034	0.02827897	0.004263034
168	-135.7741	-135.7515	-0.02255248	0.01962578	0.002926701	0.02255248	0.002926701
169	-136.7463	-136.728	-0.01830278	0.01537608	0.002926701	0.01830278	0.002926701
170	-136.7463	-136.728	-0.01830278	0.01537608	0.002926701	0.01830278	0.002926701
171	-136.6449	-136.6248	-0.02006408	0.01537608	0.004687995	0.02006408	0.004687995
172	-135.7579	-135.7353	-0.02259641	0.01972751	0.002868904	0.02259641	0.002868904
173	-137.2575	-137.2405	-0.01695878	0.01408988	0.002868904	0.01695878	0.002868904
174	-136.0887	-136.0671	-0.02159103	0.01782216	0.003768869	0.02159103	0.003768869
175	-137.0605	-137.0424	-0.01805727	0.01428841	0.003768869	0.01805727	0.003768869
176	-135.7171	-135.6929	-0.02420359	0.02069466	0.003508933	0.02420359	0.003508933
177	-137.0696	-137.0517	-0.01784803	0.01433909	0.003508933	0.01784803	0.003508933
178	-137.0549	-137.0369	-0.01798018	0.01433909	0.003641083	0.01798018	0.003641083
179	-137.0549	-137.0369	-0.01798018	0.01433909	0.003641083	0.01798018	0.003641083
180	-136.711	-136.6928	-0.0182121	0.01554091	0.002671195	0.0182121	0.002671195
181	-136.624	-136.6044	-0.01954959	0.01554091	0.004008683	0.01954959	0.004008683
182	-136.6842	-136.6657	-0.01854072	0.01554091	0.002999813	0.01854072	0.002999813
183	-135.7785	-135.7515	-0.02697495	0.0225159	0.004459048	0.02697495	0.004459048
184	-136.2728	-136.2514	-0.02140282	0.01694377	0.004459048	0.02140282	0.004459048
185	-136.2929	-136.2707	-0.0222368	0.01694377	0.005293029	0.0222368	0.005293029
186	-136.3356	-136.3124	-0.02325781	0.01694377	0.006314039	0.02325781	0.006314039
187	-136.4855	-136.4541	-0.03142894	0.02234515	0.009083786	0.03142894	0.009083786
188	-137.2522	-137.2149	-0.03739487	0.02831108	0.009083786	0.03739487	0.009083786
189	-136.8997	-136.864	-0.03572587	0.02831108	0.007414786	0.03572587	0.007414786
190	-136.1767	-136.1484	-0.02825285	0.02083806	0.007414786	0.02825285	0.007414786
191	-135.9289	-135.9025	-0.02634823	0.02083806	0.005510172	0.02634823	0.005510172
192	-136.217	-136.1884	-0.02854246	0.02083806	0.007704399	0.02854246	0.007704399
193	-136.5547	-136.5239	-0.03082716	0.02083806	0.009989102	0.03082716	0.009989102
194	-137.0015	-136.9663	-0.03527773	0.02443579	0.01084194	0.03527773	0.01084194
195	-137.0015	-136.9663	-0.03527773	0.02443579	0.01084194	0.03527773	0.01084194
196	-137.501	-137.4625	-0.03849206	0.02765012	0.01084194	0.03849206	0.01084194
197	-137.501	-137.4625	-0.03849206	0.02765012	0.01084194	0.03849206	0.01084194
198	-136.5872	-136.561	-0.02618395	0.01672212	0.009461827	0.02618395	0.009461827
199	-136.752	-136.7242	-0.02785478	0.01672212	0.01113266	0.02785478	0.01113266
200	-137.0383	-137.008	-0.03029691	0.01672212	0.01357479	0.03029691	0.01357479
201	-137.861	-137.8372	-0.02383884	0.01026405	0.01357479	0.02383884	0.01357479
202	-138.0455	-138.0224	-0.02312577	0.009550979	0.01357479	0.02312577	0.01357479
203	-138.0574	-138.0322	-0.02523048	0.009550979	0.0156795	0.02523048	0.0156795
204	-136.991	-136.9554	-0.03559853	0.02564714	0.009951384	0.03559853	0.009951384
205	-136.991	-136.9554	-0.03559853	0.02564714	0.009951384	0.03559853	0.009951384
206	-136.7266	-136.6976	-0.02895779	0.01766284	0.01129495	0.02895779	0.01129495
207	-136.9358	-136.9002	-0.03555673	0.02656501	0.008991712	0.03555673	0.008991712
208	-136.4524	-136.4193	-0.03312948	0.02656501	0.006564464	0.03312948	0.006564464
209	-136.2437	-136.2194	-0.02432262	0.01775816	0.006564464	0.02432262	0.006564464
210	-136.2488	-136.2244	-0.02439065	0.01775816	0.006632491	0.02439065	0.006632491
211	-136.2067	-136.1752	-0.03143341	0.02544315	0.005990259	0.03143341	0.005990259
212	-136.0469	-136.0215	-0.02539843	0.01940817	0.005990259	0.02539843	0.005990259
213	-136.0469	-136.0215	-0.02539843	0.01940817	0.005990259	0.02539843	0.005990259
214	-135.9719	-135.9473	-0.0246156	0.01940817	0.005207432	0.0246156	0.005207432
215	-135.8362	-135.8133	-0.02289136	0.01940817	0.003483185	0.02289136	0.003483185
216	-135.8576	-135.8354	-0.02218307	0.01907966	0.003103401	0.02218307	0.003103401
217	-135.8576	-135.8354	-0.02218307	0.01907966	0.003103401	0.02218307	0.003103401
218	-136.3053	-136.2853	-0.01991895	0.01681555	0.003103401	0.01991895	0.003103401
219	-135.65	-135.6233	-0.02665361	0.02316822	0.00348539	0.02665361	0.00348539
220	-135.9565	-135.926	-0.03046029	0.0263484	0.00411189	0.03046029	0.00411189
221	-136.3115	-136.2907	-0.02083648	0.01674839	0.004088082	0.02083648	0.004088082
222	-136.3128	-136.2924	-0.02046044	0.01674839	0.003712044	0.02046044	0.003712044
223	-136.5434	-136.5216	-0.02178239	0.01574644	0.006035952	0.02178239	0.006035952
224	-136.1306	-136.1002	-0.0304221	0.02422305	0.006199049	0.0304221	0.006199049
225	-136.091	-136.0598	-0.03126717	0.02658225	0.004684915	0.03126717	0.004684915
226	-135.8331	-135.805	-0.0280796	0.02339469	0.004684915	0.0280796	0.004684915
227	-135.8124	-135.7862	-0.02619912	0.0215142	0.004684915	0.02619912	0.004684915
228	-135.8124	-135.7862	-0.02619912	0.0215142	0.004684915	0.02619912	0.004684915
229	-136.1007	-136.078	-0.02264718	0.01796226	0.004684915	0.02264718	0.004684915
230	-135.8159	-135.7884	-0.0275218	0.02283689	0.004684915	0.0275218	0.004684915
231	-135.9808	-135.9506	-0.03024853	0.02556362	0.004684915	0.03024853	0.004684915
232	-135.953	-135.9229	-0.03009399	0.02556362	0.004530376	0.03009399	0.004530376
233	-135.7928	-135.7668	-0.0260634	0.02153303	0.004530376	0.0260634	0.004530376
234	-136.1347	-136.1039	-0.03083295	0.02498616	0.005846786	0.03083295	0.005846786
235	-136.0021	-135.972	-0.03008623	0.02498616	0.005100074	0.03008623	0.005100074
236	-135.8733	-135.8471	-0.02616363	0.02106356	0.005100074	0.02616363	0.005100074
237	-135.9988	-135.9687	-0.03004766	0.02494759	0.005100074	0.03004766	0.005100074
238	-135.9695	-135.9435	-0.02603672	0.02032338	0.005713335	0.02603672	0.005713335
239	-136.2521	-136.2291	-0.0230092	0.01729587	0.005713335	0.0230092	0.005713335
240	-136.2314	-136.2088	-0.02255422	0.01729587	0.005258346	0.02255422	0.005258346
241	-136.6185	-136.5978	-0.02068384	0.0154255	0.005258346	0.02068384	0.005258346
242	-136.4442	-136.4228	-0.02142977	0.01617142	0.005258346	0.02142977	0.005258346
243	-136.4442	-136.4228	-0.02142977	0.01617142	0.005258346	0.02142977	0.005258346
244	-136.3168	-136.2895	-0.02731347	0.01903308	0.008280392	0.02731347	0.008280392
245	-136.9437	-136.9077	-0.03599732	0.0287376	0.007259724	0.03599732	0.007259724
246	-136.9437	-136.9077	-0.03599732	0.0287376	0.007259724	0.03599732	0.007259724
247	-137.2876	-137.2498	-0.03772961	0.0325274	0.005202208	0.03772961	0.005202208
248	-137.1042	-137.0673	-0.0369348	0.0325274	0.004407395	0.0369348	0.004407395
249	-137.4109	-137.3726	-0.03826391	0.0325274	0.005736504	0.03826391	0.005736504
250	-138.1398	-138.0984	-0.04142637	0.0325274	0.008898968	0.04142637	0.008898968
251	-138.8663	-138.8221	-0.04411111	0.03521214	0.008898968	0.04411111	0.008898968
252	-138.4622	-138.4198	-0.04241452	0.03521214	0.007202382	0.04241452	0.007202382
253	-138.0351	-137.9945	-0.04063365	0.03521214	0.005421508	0.04063365	0.005421508
254	-137.5205	-137.482	-0.03850097	0.03521214	0.003288829	0.03850097	0.003288829
255	-137.4594	-137.4211	-0.03824854	0.03521214	0.003036401	0.03824854	0.003036401
256	-138.4851	-138.4426	-0.0425104	0.03521214	0.007298257	0.0425104	0.007298257
257	-138.4851	-138.4426	-0.0425104	0.03521214	0.007298257	0.0425104	0.007298257
258	-138.4851	-138.4426	-0.0425104	0.03521214	0.007298257	0.0425104	0.007298257
259	-136.1808	-136.1539	-0.0268925	0.01959424	0.007298257	0.0268925	0.007298257
260	-136.0252	-135.9997	-0.02548599	0.01959424	0.005891746	0.02548599	0.005891746
261	-135.9707	-135.9436	-0.02712507	0.02123332	0.005891746	0.02712507	0.005891746
262	-136.3705	-136.348	-0.02251213	0.01662038	0.005891746	0.02251213	0.005891746
263	-136.0089	-135.9831	-0.02578056	0.01988881	0.005891746	0.02578056	0.005891746
264	-137.0302	-136.9936	-0.03660193	0.03130045	0.005301483	0.03660193	0.005301483
265	-136.4411	-136.4072	-0.03397056	0.03130045	0.002670111	0.03397056	0.002670111
266	-136.0694	-136.0375	-0.031939	0.02926889	0.002670111	0.031939	0.002670111
267	-135.9214	-135.9001	-0.02125059	0.01858048	0.002670111	0.02125059	0.002670111
268	-135.5415	-135.5153	-0.02627292	0.0236028	0.002670111	0.02627292	0.002670111
269	-136.0073	-135.9852	-0.02215521	0.01831562	0.003839596	0.02215521	0.003839596
270	-136.4535	-136.426	-0.02752082	0.01831562	0.009205206	0.02752082	0.009205206
271	-136.9393	-136.916	-0.02332837	0.01412316	0.009205206	0.02332837	0.009205206
272	-136.8627	-136.8329	-0.02982766	0.01748507	0.01234259	0.02982766	0.01234259
273	-136.4345	-136.4085	-0.02600471	0.01748507	0.008519636	0.02600471	0.008519636
274	-136.5968	-136.5732	-0.02363923	0.01576262	0.007876612	0.02363923	0.007876612
275	-137.0713	-137.0472	-0.02409748	0.01364382	0.01045366	0.02409748	0.01045366
276	-137.551	-137.5207	-0.03032872	0.01364382	0.0166849	0.03032872	0.0166849
277	-136.9949	-136.9606	-0.03431865	0.02221742	0.01210123	0.03431865	0.01210123
278	-136.9949	-136.9606	-0.03431865	0.02221742	0.01210123	0.03431865	0.01210123
279	-136.2291	-136.1993	-0.02976119	0.02221742	0.007543772	0.02976119	0.007543772
280	-136.0946	-136.0657	-0.02889017	0.02221742	0.006672744	0.02889017	0.006672744
281	-138.1815	-138.1402	-0.04133327	0.03466052	0.006672744	0.04133327	0.006672744
282	-137.7515	-137.712	-0.03953115	0.03466052	0.004870622	0.03953115	0.004870622
283	-135.834	-135.8075	-0.02652294	0.02165232	0.004870622	0.02652294	0.004870622
284	-135.8769	-135.85	-0.02685151	0.02165232	0.005199194	0.02685151	0.005199194
285	-135.789	-135.7657	-0.02328505	0.01981865	0.003466399	0.02328505	0.003466399
286	-135.6483	-135.6216	-0.02670084	0.02323444	0.003466399	0.02670084	0.003466399
287	-135.9005	-135.8752	-0.0253556	0.02028244	0.005073158	0.0253556	0.005073158
288	-136.7903	-136.7552	-0.03515337	0.02802205	0.007131322	0.03515337	0.007131322
289	-136.7903	-136.7552	-0.03515337	0.02802205	0.007131322	0.03515337	0.007131322
290	-136.6382	-136.6038	-0.03441958	0.02802205	0.00639753	0.03441958	0.00639753
291	-136.6272	-136.5928	-0.03436646	0.02802205	0.00634441	0.03436646	0.00634441
292	-137.6177	-137.5786	-0.03916845	0.02909014	0.01007831	0.03916845	0.01007831
293	-136.5989	-136.5714	-0.02745871	0.0173804	0.01007831	0.02745871	0.01007831
294	-137.3022	-137.2693	-0.03292122	0.0173804	0.01554082	0.03292122	0.01554082
295	-137.9999	-137.9594	-0.04050736	0.02496655	0.01554082	0.04050736	0.01554082
296	-138.6	-138.5563	-0.04364883	0.02652047	0.01712836	0.04364883	0.01712836
297	-137.9489	-137.9084	-0.04050127	0.02652047	0.0139808	0.04050127	0.0139808
298	-138.4141	-138.3712	-0.04284433	0.02886353	0.0139808	0.04284433	0.0139808
299	-137.378	-137.34	-0.03804142	0.02886353	0.00917789	0.03804142	0.00917789
300	-136.2618	-136.2335	-0.02824738	0.02020913	0.008038255	0.02824738	0.008038255
301	-136.3354	-136.3046	-0.03075569	0.02271743	0.008038255	0.03075569	0.008038255
302	-136.0666	-136.0403	-0.02627536	0.01987122	0.006404141	0.02627536	0.006404141
303	-136.2317	-136.2075	-0.02416565	0.01776151	0.006404141	0.02416565	0.006404141
304	-136.7605	-136.7255	-0.03504778	0.02822732	0.006820459	0.03504778	0.006820459
305	-136.3258	-136.3012	-0.02454235	0.01740754	0.007134806	0.02454235	0.007134806
306	-136.2627	-136.2301	-0.03265427	0.02829709	0.004357186	0.03265427	0.004357186
307	-137.7905	-137.7737	-0.01675256	0.01239537	0.004357186	0.01675256	0.004357186
