Iteration	Posterior	Likelihood	Prior	theta0	theta1	theta2
530	-35.48717	-31.32829	-4.158883	1.002218	1.044175	1.086435
540	-36.4178	-32.25892	-4.158883	1.152642	1.060739	1.012511
550	-35.6935	-31.53462	-4.158883	1.008204	1.076885	1.068372
560	-38.58186	-34.42298	-4.158883	1.010963	1.328416	1.102919
570	-36.34413	-32.18525	-4.158883	1.002999	1.055967	1.159558
580	-38.42137	-34.26248	-4.158883	1.303713	1.055967	1.066568
590	-34.98924	-30.83036	-4.158883	1.013991	1.064102	1.004943
600	-37.80229	-33.64341	-4.158883	1.142357	1.021772	1.200212
610	-42.4234	-38.26451	-4.158883	1.232118	1.498355	1.095978
620	-36.26664	-32.10776	-4.158883	1.062287	1.028962	1.119527
630	-37.38841	-33.22953	-4.158883	1.073689	1.183525	1.065739
640	-36.11961	-31.96073	-4.158883	1.070026	1.086277	1.03977
650	-36.92317	-32.76428	-4.158883	1.087777	1.05767	1.130981
660	-36.56645	-32.40756	-4.158883	1.00436	1.062378	1.174018
670	-37.51399	-33.35511	-4.158883	1.254128	1.008098	1.073285
680	-38.32999	-34.17111	-4.158883	1.022845	1.114788	1.279478
690	-37.37456	-33.21568	-4.158883	1.232809	1.040455	1.048304
700	-35.35111	-31.19222	-4.158883	1.090442	1.024844	1.003936
710	-36.69717	-32.53829	-4.158883	1.058897	1.027548	1.167384
720	-37.8132	-33.65432	-4.158883	1.191618	1.149118	1.024696
730	-34.78506	-30.62618	-4.158883	1.018872	1.031531	1.012215
740	-35.55149	-31.3926	-4.158883	1.102923	1.011577	1.024761
750	-37.57532	-33.41644	-4.158883	1.036273	1.031575	1.273796
760	-37.33243	-33.17355	-4.158883	1.061196	1.049895	1.206263
770	-35.47065	-31.31176	-4.158883	1.076452	1.036763	1.017961
780	-36.18264	-32.02376	-4.158883	1.014766	1.064391	1.123218
790	-35.0876	-30.92872	-4.158883	1.040027	1.040069	1.012775
800	-37.89802	-33.73914	-4.158883	1.090674	1.000139	1.283101
810	-38.89281	-34.73392	-4.158883	1.24294	1.069796	1.160657
820	-37.76519	-33.6063	-4.158883	1.241061	1.093262	1.026307
830	-36.49759	-32.33871	-4.158883	1.102559	1.085333	1.045979
840	-34.97734	-30.81846	-4.158883	1.026261	1.039388	1.016197
850	-34.66274	-30.50386	-4.158883	1.005094	1.020803	1.024489
860	-36.91919	-32.76031	-4.158883	1.217407	1.017901	1.040723
870	-36.02024	-31.86135	-4.158883	1.082626	1.078641	1.024868
880	-35.81128	-31.6524	-4.158883	1.082626	1.05827	1.024343
890	-35.25303	-31.09415	-4.158883	1.037714	1.02899	1.042711
900	-39.47788	-35.319	-4.158883	1.175784	1.248069	1.108046
910	-35.78942	-31.63054	-4.158883	1.000506	1.061511	1.101037
920	-35.6932	-31.53432	-4.158883	1.066086	1.002435	1.08491
930	-41.11445	-36.95556	-4.158883	1.153472	1.239767	1.302317
940	-39.98203	-35.82314	-4.158883	1.210344	1.261741	1.11023
950	-36.0247	-31.86581	-4.158883	1.084526	1.037569	1.064486
960	-34.85979	-30.7009	-4.158883	1.005829	1.00391	1.06035
970	-35.79352	-31.63464	-4.158883	1.10152	1.00391	1.058033
980	-40.94118	-36.7823	-4.158883	1.310331	1.136317	1.231581
990	-35.35892	-31.20003	-4.158883	1.063445	1.008772	1.047786
1000	-35.48238	-31.3235	-4.158883	1.054914	1.064475	1.012961
1010	-37.30582	-33.14694	-4.158883	1.079868	1.050715	1.184111
1020	-37.83672	-33.67784	-4.158883	1.194458	1.072108	1.101218
1030	-36.12367	-31.96479	-4.158883	1.021202	1.031802	1.143475
1040	-36.2446	-32.08572	-4.158883	1.13866	1.031802	1.03811
1050	-39.35427	-35.19539	-4.158883	1.008055	1.031237	1.480246
1060	-36.95969	-32.8008	-4.158883	1.023699	1.095168	1.161213
1070	-40.6548	-36.49592	-4.158883	1.518133	1.086314	1.045144
1080	-37.37919	-33.22031	-4.158883	1.143245	1.018753	1.160033
1090	-40.92756	-36.76868	-4.158883	1.219164	1.443008	1.014696
1100	-36.79815	-32.63927	-4.158883	1.018011	1.23122	1.014696
1110	-36.87885	-32.71997	-4.158883	1.02821	1.017643	1.226144
1120	-37.08057	-32.92168	-4.158883	1.019243	1.06402	1.208905
1130	-36.19614	-32.03725	-4.158883	1.019243	1.069705	1.114777
1140	-36.66606	-32.50717	-4.158883	1.056863	1.030946	1.162908
1150	-36.44256	-32.28368	-4.158883	1.036726	1.015835	1.175806
1160	-39.29488	-35.136	-4.158883	1.091187	1.015835	1.406577
1170	-36.63237	-32.47349	-4.158883	1.078906	1.057638	1.110805
1180	-35.96051	-31.80163	-4.158883	1.000155	1.001318	1.17869
1190	-37.30052	-33.14164	-4.158883	1.065889	1.06266	1.185615
1200	-36.56586	-32.40698	-4.158883	1.076193	1.087157	1.077348
1210	-37.26601	-33.10712	-4.158883	1.231279	1.010655	1.068778
1220	-36.69103	-32.53214	-4.158883	1.015255	1.116763	1.121196
1230	-37.07435	-32.91547	-4.158883	1.046066	1.128419	1.117062
1240	-37.89503	-33.73615	-4.158883	1.097	1.076554	1.20006
1250	-35.45826	-31.29937	-4.158883	1.00123	1.096901	1.031806
1260	-35.71445	-31.55557	-4.158883	1.00123	1.139087	1.015239
1270	-39.0549	-34.89602	-4.158883	1.139681	1.235002	1.114919
1280	-36.78783	-32.62895	-4.158883	1.101873	1.006253	1.154768
1290	-35.51142	-31.35254	-4.158883	1.047066	1.001073	1.087114
1300	-35.89848	-31.73959	-4.158883	1.169751	1.001073	1.003135
1310	-35.47189	-31.31301	-4.158883	1.078558	1.001073	1.05167
1320	-35.21789	-31.05901	-4.158883	1.063759	1.013357	1.028785
1330	-35.93095	-31.77207	-4.158883	1.000362	1.119971	1.056874
1340	-36.52526	-32.36638	-4.158883	1.198778	1.023724	1.014135
1350	-38.43028	-34.27139	-4.158883	1.196671	1.174076	1.056392
1360	-35.91384	-31.75496	-4.158883	1.053422	1.058502	1.063572
1370	-38.96291	-34.80403	-4.158883	1.215923	1.035078	1.229402
1380	-36.6263	-32.46742	-4.158883	1.077203	1.075488	1.09405
1390	-35.54253	-31.38365	-4.158883	1.046979	1.062904	1.028482
1400	-34.3957	-30.23681	-4.158883	1.017883	1.003708	1.00209
1410	-35.48581	-31.32693	-4.158883	1.096644	1.018148	1.017901
1420	-35.07227	-30.91339	-4.158883	1.047374	1.018148	1.025817
1430	-34.86373	-30.70484	-4.158883	1.025712	1.018148	1.026624
1440	-37.19378	-33.03489	-4.158883	1.148913	1.018148	1.136429
1450	-38.58728	-34.4284	-4.158883	1.210977	1.187359	1.044503
1460	-42.03356	-37.87467	-4.158883	1.209479	1.238409	1.33958
1470	-34.66465	-30.50577	-4.158883	1.004259	1.02861	1.017709
1480	-36.38252	-32.22363	-4.158883	1.001828	1.071388	1.149148
1490	-36.73274	-32.57386	-4.158883	1.126503	1.103796	1.027087
1500	-35.24372	-31.08484	-4.158883	1.053634	1.00476	1.05009
1510	-34.68109	-30.5222	-4.158883	1.034559	1.00476	1.012902
1520	-36.49129	-32.33241	-4.158883	1.003876	1.193635	1.03573
1530	-35.81912	-31.66023	-4.158883	1.003876	1.134559	1.027589
1540	-36.74442	-32.58553	-4.158883	1.051494	1.085234	1.121826
1550	-36.70625	-32.54737	-4.158883	1.14462	1.099372	1.010744
1560	-36.29241	-32.13353	-4.158883	1.070794	1.109597	1.032962
1570	-35.51424	-31.35536	-4.158883	1.033095	1.090762	1.011679
1580	-37.92141	-33.76253	-4.158883	1.058835	1.145565	1.171853
1590	-35.40839	-31.24951	-4.158883	1.000733	1.03876	1.085457
1600	-37.0821	-32.92322	-4.158883	1.153312	1.03876	1.10025
1610	-36.42622	-32.26734	-4.158883	1.026056	1.051846	1.148832
1620	-39.67416	-35.51528	-4.158883	1.110585	1.021817	1.419126
1630	-39.85653	-35.69765	-4.158883	1.146106	1.153411	1.270248
1640	-37.86079	-33.7019	-4.158883	1.257135	1.05821	1.054846
1650	-38.0211	-33.86221	-4.158883	1.307702	1.027343	1.051176
1660	-38.87414	-34.71525	-4.158883	1.162853	1.074759	1.233914
1670	-36.81865	-32.65976	-4.158883	1.092756	1.095448	1.077771
1680	-35.74714	-31.58826	-4.158883	1.038161	1.099706	1.020959
1690	-37.62634	-33.46746	-4.158883	1.076953	1.013437	1.256356
1700	-35.2725	-31.11362	-4.158883	1.072848	1.029318	1.009196
1710	-38.10526	-33.94638	-4.158883	1.136179	1.132095	1.126364
1720	-37.05955	-32.90066	-4.158883	1.040609	1.110232	1.139226
1730	-39.83975	-35.68087	-4.158883	1.221689	1.148929	1.197469
1740	-35.69139	-31.53251	-4.158883	1.038723	1.073106	1.041421
1750	-36.81285	-32.65397	-4.158883	1.015916	1.077598	1.171883
1760	-37.99634	-33.83746	-4.158883	1.043904	1.185321	1.15452
1770	-38.41601	-34.25713	-4.158883	1.050453	1.249938	1.125322
1780	-38.81805	-34.65917	-4.158883	1.147967	1.249938	1.068012
1790	-36.77378	-32.61489	-4.158883	1.156988	1.04482	1.059682
1800	-36.53056	-32.37168	-4.158883	1.020273	1.084011	1.132884
1810	-35.3776	-31.21872	-4.158883	1.089547	1.00098	1.031346
1820	-37.57522	-33.41634	-4.158883	1.089547	1.178858	1.073229
1830	-36.89642	-32.73754	-4.158883	1.002104	1.221987	1.049663
1840	-36.16569	-32.00681	-4.158883	1.128134	1.026585	1.045963
1850	-34.92178	-30.7629	-4.158883	1.034172	1.03867	1.003448
1860	-36.12623	-31.96735	-4.158883	1.117762	1.030189	1.048784
1870	-37.08812	-32.92923	-4.158883	1.249928	1.013178	1.029817
1880	-35.57018	-31.4113	-4.158883	1.006508	1.112715	1.021907
1890	-35.59335	-31.43447	-4.158883	1.006508	1.099819	1.03712
1900	-37.11242	-32.95354	-4.158883	1.007369	1.147304	1.140681
1910	-38.49307	-34.33419	-4.158883	1.136509	1.119772	1.177138
1920	-41.02459	-36.8657	-4.158883	1.244771	1.318082	1.123717
1930	-35.25179	-31.0929	-4.158883	1.057685	1.01532	1.036285
1940	-35.84816	-31.68927	-4.158883	1.089938	1.0414	1.037589
1950	-35.48046	-31.32157	-4.158883	1.122659	1.00467	1.004829
1960	-37.31158	-33.1527	-4.158883	1.079139	1.096961	1.13917
1970	-37.31992	-33.16103	-4.158883	1.08236	1.056867	1.176876
1980	-38.61469	-34.45581	-4.158883	1.086936	1.251439	1.107206
1990	-39.01194	-34.85306	-4.158883	1.071795	1.109094	1.304417
2000	-39.9718	-35.81291	-4.158883	1.294382	1.022038	1.264871
2010	-37.29905	-33.14017	-4.158883	1.021201	1.227149	1.065667
2020	-36.63489	-32.47601	-4.158883	1.027208	1.208362	1.012031
2030	-37.00195	-32.84307	-4.158883	1.007687	1.073705	1.202915
2040	-37.29735	-33.13847	-4.158883	1.062365	1.243563	1.007919
2050	-35.46062	-31.30173	-4.158883	1.010321	1.083153	1.036699
2060	-38.35329	-34.19441	-4.158883	1.025045	1.264136	1.13026
2070	-36.29149	-32.13261	-4.158883	1.02723	1.087098	1.098933
2080	-37.47969	-33.32081	-4.158883	1.237914	1.08959	1.004577
2090	-35.54859	-31.3897	-4.158883	1.104198	1.02721	1.007562
2100	-34.22543	-30.06655	-4.158883	1.001418	1.004964	1.000272
2110	-35.59846	-31.43958	-4.158883	1.030504	1.096272	1.017183
2120	-35.43224	-31.27336	-4.158883	1.050766	1.036114	1.040456
2130	-36.71776	-32.55888	-4.158883	1.050766	1.17241	1.032711
2140	-38.72248	-34.5636	-4.158883	1.029421	1.397795	1.029144
2150	-37.91359	-33.7547	-4.158883	1.00871	1.139928	1.226832
2160	-37.22027	-33.06139	-4.158883	1.19327	1.021191	1.091678
2170	-36.51258	-32.3537	-4.158883	1.204295	1.014504	1.016571
2180	-35.98924	-31.83036	-4.158883	1.02871	1.042879	1.111447
2190	-38.75667	-34.59779	-4.158883	1.0787	1.262528	1.118551
2200	-35.86052	-31.70164	-4.158883	1.006272	1.056609	1.107283
2210	-35.35479	-31.19591	-4.158883	1.000471	1.022338	1.096782
2220	-36.89056	-32.73168	-4.158883	1.132415	1.066379	1.074374
2230	-37.65365	-33.49476	-4.158883	1.148022	1.118391	1.083063
2240	-36.13425	-31.97537	-4.158883	1.016348	1.146015	1.035173
2250	-36.63054	-32.47166	-4.158883	1.006595	1.238897	1.001674
2260	-37.85439	-33.69551	-4.158883	1.332407	1.03547	1.001674
2270	-35.79116	-31.63228	-4.158883	1.063086	1.053055	1.047087
2280	-42.73052	-38.57163	-4.158883	1.573389	1.244035	1.039739
2290	-36.61505	-32.45617	-4.158883	1.189957	1.000406	1.055253
2300	-37.17806	-33.01918	-4.158883	1.005023	1.077771	1.219125
2310	-35.11531	-30.95642	-4.158883	1.005023	1.004585	1.086035
2320	-36.97291	-32.81402	-4.158883	1.124288	1.096168	1.060946
2330	-35.95174	-31.79286	-4.158883	1.053763	1.118915	1.006608
2340	-41.49055	-37.33167	-4.158883	1.534862	1.055153	1.143152
2350	-35.60386	-31.44497	-4.158883	1.059146	1.055153	1.030198
2360	-36.7823	-32.62341	-4.158883	1.128539	1.070345	1.063457
2370	-36.85583	-32.69695	-4.158883	1.172668	1.074781	1.022246
2380	-36.84361	-32.68473	-4.158883	1.01304	1.025795	1.229638
2390	-37.53191	-33.37302	-4.158883	1.00041	1.325375	1.011517
2400	-38.07724	-33.91836	-4.158883	1.230441	1.082827	1.078567
2410	-35.91894	-31.76006	-4.158883	1.098027	1.010537	1.067442
2420	-36.66514	-32.50625	-4.158883	1.165015	1.014237	1.071373
2430	-35.9778	-31.81892	-4.158883	1.049328	1.00741	1.125154
2440	-37.03866	-32.87978	-4.158883	1.269532	1.00741	1.011037
2450	-37.59932	-33.44044	-4.158883	1.316358	1.001427	1.026259
2460	-34.66082	-30.50194	-4.158883	1.02581	1.002732	1.021652
2470	-38.23934	-34.08045	-4.158883	1.243107	1.112012	1.052927
2480	-37.62416	-33.46527	-4.158883	1.068479	1.025312	1.252737
2490	-39.01877	-34.85989	-4.158883	1.114629	1.190432	1.180928
2500	-37.4104	-33.25152	-4.158883	1.051446	1.120351	1.153355
2510	-38.09904	-33.94016	-4.158883	1.253534	1.111907	1.028575
2520	-35.34767	-31.18879	-4.158883	1.018343	1.083503	1.017033
2530	-37.29906	-33.14017	-4.158883	1.119171	1.005888	1.188958
2540	-40.22399	-36.06511	-4.158883	1.147319	1.10763	1.351563
2550	-36.83388	-32.675	-4.158883	1.050592	1.030622	1.186286
2560	-37.06767	-32.90878	-4.158883	1.090166	1.03592	1.164793
2570	-39.0817	-34.92282	-4.158883	1.336806	1.066195	1.089281
2580	-36.53726	-32.37837	-4.158883	1.065357	1.03478	1.1377
2590	-36.27345	-32.11456	-4.158883	1.09218	1.093183	1.026093
2600	-37.46395	-33.30507	-4.158883	1.148504	1.094424	1.087579
2610	-38.08471	-33.92583	-4.158883	1.005146	1.244292	1.143145
2620	-34.93175	-30.77287	-4.158883	1.010946	1.033353	1.032988
2630	-37.33626	-33.17737	-4.158883	1.152136	1.018706	1.146895
2640	-35.70493	-31.54604	-4.158883	1.04696	1.019044	1.0886
2650	-37.00772	-32.84884	-4.158883	1.08418	1.182986	1.017718
2660	-36.08534	-31.92646	-4.158883	1.152905	1.027919	1.011821
2670	-37.46848	-33.30959	-4.158883	1.15327	1.067456	1.110234
2680	-34.50118	-30.3423	-4.158883	1.030912	1.001713	1.001605
2690	-35.71606	-31.55717	-4.158883	1.068442	1.049209	1.038066
2700	-35.38074	-31.22186	-4.158883	1.027734	1.091262	1.003189
2710	-35.74235	-31.58346	-4.158883	1.100238	1.003884	1.054224
2720	-34.84179	-30.6829	-4.158883	1.033229	1.017517	1.017544
2730	-44.31805	-40.15916	-4.158883	1.896496	1.042032	1.077389
2740	-36.76674	-32.60786	-4.158883	1.08395	1.171039	1.005797
2750	-36.30432	-32.14543	-4.158883	1.104275	1.079974	1.030295
2760	-34.57033	-30.41145	-4.158883	1.001857	1.021597	1.017691
2770	-38.32153	-34.16265	-4.158883	1.07436	1.257057	1.084847
2780	-38.44099	-34.28211	-4.158883	1.304596	1.024686	1.098929
2790	-42.45943	-38.30055	-4.158883	1.023216	1.482375	1.324463
2800	-36.93484	-32.77596	-4.158883	1.079536	1.154909	1.043151
2810	-37.91308	-33.7542	-4.158883	1.196803	1.068885	1.109732
2820	-37.81045	-33.65156	-4.158883	1.169144	1.052313	1.143699
2830	-35.40687	-31.24799	-4.158883	1.005128	1.076071	1.0436
2840	-35.97785	-31.81897	-4.158883	1.014812	1.087284	1.079802
2850	-39.25179	-35.0929	-4.158883	1.111316	1.09132	1.306654
2860	-37.76791	-33.60903	-4.158883	1.123445	1.013004	1.224454
2870	-35.66868	-31.50979	-4.158883	1.031583	1.026369	1.093028
2880	-35.16266	-31.00378	-4.158883	1.008424	1.071719	1.020235
2890	-36.23511	-32.07623	-4.158883	1.188163	1.018459	1.001
2900	-36.23479	-32.07591	-4.158883	1.025075	1.036041	1.146474
2910	-34.85312	-30.69423	-4.158883	1.007025	1.055137	1.007261
2920	-35.86578	-31.70689	-4.158883	1.060131	1.019355	1.091203
2930	-36.38387	-32.22498	-4.158883	1.116121	1.091123	1.015254
2940	-36.95091	-32.79203	-4.158883	1.054749	1.222642	1.001812
2950	-39.03289	-34.874	-4.158883	1.041239	1.42148	1.024681
2960	-38.41656	-34.25767	-4.158883	1.082567	1.183067	1.160133
2970	-36.53002	-32.37113	-4.158883	1.147927	1.055401	1.033785
2980	-36.91884	-32.75995	-4.158883	1.052158	1.08986	1.133978
2990	-40.46186	-36.30297	-4.158883	1.015936	1.173679	1.440682
3000	-36.11246	-31.95358	-4.158883	1.073392	1.051525	1.070441
3010	-36.02402	-31.86514	-4.158883	1.038133	1.025871	1.12251
3020	-35.47584	-31.31696	-4.158883	1.020371	1.011512	1.099813
3030	-36.3466	-32.18772	-4.158883	1.150326	1.021899	1.046547
3040	-36.27852	-32.11963	-4.158883	1.127921	1.021899	1.062144
3050	-38.00597	-33.84709	-4.158883	1.050734	1.040795	1.293179
3060	-35.07963	-30.92075	-4.158883	1.046248	1.033849	1.011978
3070	-36.7422	-32.58332	-4.158883	1.182311	1.054909	1.021111
3080	-35.91655	-31.75767	-4.158883	1.070367	1.052385	1.053015
3090	-35.85174	-31.69286	-4.158883	1.003	1.034296	1.13199
3100	-34.65548	-30.4966	-4.158883	1.016272	1.002136	1.031252
3110	-36.85926	-32.70038	-4.158883	1.06199	1.110612	1.097436
3120	-36.58082	-32.42193	-4.158883	1.050671	1.004918	1.186605
3130	-35.61636	-31.45747	-4.158883	1.094177	1.03576	1.015811
3140	-35.28731	-31.12843	-4.158883	1.063358	1.03576	1.013725
3150	-37.56954	-33.41066	-4.158883	1.146817	1.138584	1.055664
3160	-38.08423	-33.92535	-4.158883	1.130276	1.210641	1.051618
3170	-36.21543	-32.05655	-4.158883	1.044882	1.057005	1.103768
3180	-38.25055	-34.09166	-4.158883	1.007955	1.078022	1.323189
3190	-37.80952	-33.65064	-4.158883	1.022751	1.026304	1.316008
3200	-38.42023	-34.26135	-4.158883	1.194376	1.024139	1.20762
3210	-35.59264	-31.43375	-4.158883	1.026038	1.020877	1.096461
3220	-38.21601	-34.05712	-4.158883	1.103131	1.065534	1.237048
3230	-41.32016	-37.16127	-4.158883	1.440562	1.199035	1.076529
3240	-37.75632	-33.59744	-4.158883	1.131173	1.109519	1.119051
3250	-36.31331	-32.15443	-4.158883	1.032192	1.068811	1.114439
3260	-38.50164	-34.34276	-4.158883	1.010223	1.317663	1.10639
3270	-37.13712	-32.97824	-4.158883	1.038425	1.18759	1.071809
3280	-35.39149	-31.23261	-4.158883	1.022774	1.061598	1.038889
3290	-38.74734	-34.58846	-4.158883	1.029149	1.280577	1.14912
3300	-37.14522	-32.98634	-4.158883	1.214317	1.020723	1.063594
3310	-37.01361	-32.85473	-4.158883	1.047648	1.007819	1.230007
3320	-35.94126	-31.78238	-4.158883	1.030905	1.07565	1.071683
3330	-38.55907	-34.40019	-4.158883	1.143812	1.106049	1.190157
3340	-40.73398	-36.57509	-4.158883	1.4446	1.05269	1.160219
3350	-37.03568	-32.8768	-4.158883	1.025084	1.158434	1.104162
3360	-37.82498	-33.66609	-4.158883	1.129492	1.075995	1.161122
3370	-37.24506	-33.08617	-4.158883	1.229069	1.048206	1.031342
3380	-39.51351	-35.35463	-4.158883	1.158721	1.127142	1.2496
3390	-36.10131	-31.94242	-4.158883	1.021251	1.04994	1.123051
3400	-37.88111	-33.72222	-4.158883	1.085199	1.097401	1.189623
3410	-39.63671	-35.47782	-4.158883	1.359457	1.044339	1.143987
3420	-36.45009	-32.29121	-4.158883	1.175788	1.051163	1.00217
3430	-40.92842	-36.76954	-4.158883	1.167014	1.394157	1.115784
3440	-35.53555	-31.37667	-4.158883	1.019054	1.059593	1.05902
3450	-35.35969	-31.2008	-4.158883	1.058742	1.021122	1.040216
3460	-37.90554	-33.74666	-4.158883	1.143489	1.14111	1.090067
3470	-38.80642	-34.64753	-4.158883	1.366834	1.073756	1.024164
3480	-37.79627	-33.63739	-4.158883	1.039457	1.160431	1.163851
3490	-35.34053	-31.18164	-4.158883	1.061246	1.0566	1.000319
3500	-34.98222	-30.82334	-4.158883	1.025743	1.017894	1.038697
3510	-36.34232	-32.18344	-4.158883	1.065554	1.052863	1.099927
3520	-34.65944	-30.50056	-4.158883	1.013374	1.002747	1.033935
3530	-36.90953	-32.75065	-4.158883	1.234294	1.028922	1.011849
3540	-37.16054	-33.00165	-4.158883	1.124981	1.113049	1.062136
3550	-39.11192	-34.95303	-4.158883	1.006565	1.042792	1.445946
3560	-41.30888	-37.15	-4.158883	1.133284	1.164018	1.417698
3570	-36.12518	-31.9663	-4.158883	1.045594	1.018729	1.132307
3580	-37.19024	-33.03136	-4.158883	1.031457	1.014559	1.257121
3590	-35.65132	-31.49244	-4.158883	1.019877	1.098085	1.031283
3600	-38.3059	-34.14701	-4.158883	1.251082	1.134081	1.029538
3610	-35.49042	-31.33153	-4.158883	1.007029	1.121869	1.004256
3620	-36.15397	-31.99508	-4.158883	1.162364	1.009444	1.0277
3630	-36.47525	-32.31637	-4.158883	1.029331	1.174186	1.02812
3640	-39.88522	-35.72633	-4.158883	1.067209	1.009654	1.49577
3650	-37.97455	-33.81567	-4.158883	1.006076	1.20152	1.173971
3660	-38.11933	-33.96045	-4.158883	1.099392	1.103138	1.193515
3670	-35.92734	-31.76845	-4.158883	1.001756	1.086365	1.088725
3680	-35.72934	-31.57045	-4.158883	1.041186	1.004145	1.111714
3690	-41.68905	-37.53016	-4.158883	1.091392	1.385991	1.275633
3700	-36.07941	-31.92053	-4.158883	1.037927	1.022568	1.131558
3710	-36.69396	-32.53508	-4.158883	1.035938	1.161304	1.056266
3720	-34.8088	-30.64991	-4.158883	1.023071	1.017555	1.024366
3730	-34.26643	-30.10754	-4.158883	1.002704	1.001126	1.006925
3740	-35.68217	-31.52329	-4.158883	1.002704	1.085777	1.063848
3750	-37.35055	-33.19166	-4.158883	1.025788	1.216549	1.07683
3760	-34.7765	-30.61762	-4.158883	1.008678	1.035693	1.017391
3770	-35.4067	-31.24782	-4.158883	1.028092	1.014947	1.081743
3780	-38.7337	-34.57482	-4.158883	1.111629	1.227796	1.118057
3790	-35.92096	-31.76207	-4.158883	1.066653	1.008928	1.100627
3800	-40.09752	-35.93864	-4.158883	1.404339	1.029294	1.160231
3810	-39.78187	-35.62299	-4.158883	1.290937	1.056296	1.215066
3820	-35.18742	-31.02854	-4.158883	1.028089	1.027003	1.047763
3830	-37.24347	-33.08459	-4.158883	1.003185	1.014102	1.291171
3840	-38.36071	-34.20182	-4.158883	1.01777	1.298993	1.10342
3850	-35.52778	-31.36889	-4.158883	1.083279	1.000082	1.053528
3860	-36.81187	-32.65298	-4.158883	1.072435	1.109418	1.083446
3870	-37.08862	-32.92974	-4.158883	1.013007	1.275592	1.004375
3880	-38.66649	-34.5076	-4.158883	1.050442	1.145839	1.254479
3890	-36.87653	-32.71765	-4.158883	1.122453	1.083479	1.065833
