Iteration	pi	psi
24	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:40.007033,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998)[&index=7]:14.345697,Alouatta_palliata[&index=4]:54.352730)[&index=8]:20.647270)[&index=9]:0.000000;
25	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:36.102525,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:6.495490)[&index=7]:18.250205,Alouatta_palliata[&index=4]:54.352730)[&index=8]:20.647270)[&index=9]:0.000000;
26	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:36.102525,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:6.495490)[&index=7]:18.250205,Alouatta_palliata[&index=4]:54.352730)[&index=8]:20.647270)[&index=9]:0.000000;
27	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:37.512177,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:7.905142)[&index=7]:16.840553,Alouatta_palliata[&index=4]:54.352730)[&index=8]:20.647270)[&index=9]:0.000000;
28	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:37.512177,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:7.905142)[&index=7]:16.840553,Alouatta_palliata[&index=4]:54.352730)[&index=8]:20.647270)[&index=9]:0.000000;
29	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:37.512177,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:7.905142)[&index=7]:16.840553,Alouatta_palliata[&index=4]:54.352730)[&index=8]:20.647270)[&index=9]:0.000000;
30	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:37.512177,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:7.905142)[&index=7]:16.840553,Alouatta_palliata[&index=4]:54.352730)[&index=8]:20.647270)[&index=9]:0.000000;
31	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:37.512177,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:7.905142)[&index=7]:4.826285,Alouatta_palliata[&index=4]:42.338463)[&index=8]:32.661537)[&index=9]:0.000000;
32	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:37.512177,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:7.905142)[&index=7]:4.826285,Alouatta_palliata[&index=4]:42.338463)[&index=8]:32.661537)[&index=9]:0.000000;
33	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=1]:42.338463,(Alouatta_palliata[&index=4]:37.512177,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:7.905142)[&index=7]:4.826285)[&index=8]:32.661537)[&index=9]:0.000000;
34	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=1]:42.338463,((Galago_senegalensis[&index=3]:29.607035,Alouatta_palliata[&index=4]:29.607035)[&index=6]:7.905142,Pan_paniscus[&index=2]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537)[&index=9]:0.000000;
35	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=1]:42.338463,((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:7.905142,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537)[&index=9]:0.000000;
36	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=1]:42.338463,((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:7.905142,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537)[&index=9]:0.000000;
37	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=1]:42.338463,((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:7.905142,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537)[&index=9]:0.000000;
38	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
39	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
40	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
41	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
42	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
43	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
44	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
45	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
46	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
47	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
48	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
49	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
50	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
51	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
52	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
53	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
54	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
55	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
56	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
57	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
58	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
59	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
60	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
61	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
62	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
63	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
64	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
65	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
66	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
67	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
68	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
69	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
70	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,Lemur_catta[&index=5]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:45.392965)[&index=9]:0.000000;
71	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,Lemur_catta[&index=5]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:45.392965)[&index=9]:0.000000;
72	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,Lemur_catta[&index=5]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:45.392965)[&index=9]:0.000000;
73	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,Lemur_catta[&index=5]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:45.392965)[&index=9]:0.000000;
74	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,Lemur_catta[&index=5]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:45.392965)[&index=9]:0.000000;
75	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,Lemur_catta[&index=5]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:45.392965)[&index=9]:0.000000;
76	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:45.392965)[&index=9]:0.000000;
77	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:45.392965)[&index=9]:0.000000;
