Iteration	pi	psi
24	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
25	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
26	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
27	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:35.613671,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:4.698131)[&index=7]:13.200213,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
28	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:35.613671,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:4.698131)[&index=7]:13.200213,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
29	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:36.633261,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:5.717720)[&index=7]:12.180623,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
30	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:36.633261,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:5.717720)[&index=7]:12.180623,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
31	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:36.633261,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:5.717720)[&index=7]:12.180623,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
32	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:36.633261,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:5.717720)[&index=7]:4.939440,Alouatta_palliata[&index=4]:41.572700)[&index=8]:33.427300)[&index=9]:0.000000;
33	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:36.633261,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:5.717720)[&index=7]:4.939440,Alouatta_palliata[&index=4]:41.572700)[&index=8]:33.427300)[&index=9]:0.000000;
34	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Galago_senegalensis[&index=3]:41.572700,(Alouatta_palliata[&index=4]:36.633261,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:5.717720)[&index=7]:4.939440)[&index=8]:33.427300)[&index=9]:0.000000;
35	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Galago_senegalensis[&index=3]:41.572700,(Alouatta_palliata[&index=4]:36.633261,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:5.717720)[&index=7]:4.939440)[&index=8]:33.427300)[&index=9]:0.000000;
36	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Galago_senegalensis[&index=3]:41.572700,(Alouatta_palliata[&index=4]:36.633261,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:5.717720)[&index=7]:4.939440)[&index=8]:33.427300)[&index=9]:0.000000;
37	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Galago_senegalensis[&index=3]:41.572700,((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.717720,Pan_paniscus[&index=2]:36.633261)[&index=7]:4.939440)[&index=8]:33.427300)[&index=9]:0.000000;
38	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Galago_senegalensis[&index=3]:41.572700,((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.717720,Pan_paniscus[&index=2]:36.633261)[&index=7]:4.939440)[&index=8]:33.427300)[&index=9]:0.000000;
39	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Galago_senegalensis[&index=3]:41.572700,((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.717720,Pan_paniscus[&index=2]:36.633261)[&index=7]:4.939440)[&index=8]:33.427300)[&index=9]:0.000000;
40	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.717720,Pan_paniscus[&index=2]:36.633261)[&index=7]:4.939440,Galago_senegalensis[&index=3]:41.572700)[&index=8]:33.427300,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
41	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.986489,Pan_paniscus[&index=2]:36.902030)[&index=7]:4.670671,Galago_senegalensis[&index=3]:41.572700)[&index=8]:33.427300,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
42	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.986489,Pan_paniscus[&index=2]:36.902030)[&index=7]:4.670671,Galago_senegalensis[&index=3]:41.572700)[&index=8]:33.427300,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
43	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.986489,Pan_paniscus[&index=2]:36.902030)[&index=7]:4.670671,Galago_senegalensis[&index=3]:41.572700)[&index=8]:33.427300,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
44	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.986489,Pan_paniscus[&index=2]:36.902030)[&index=7]:4.670671,Galago_senegalensis[&index=3]:41.572700)[&index=8]:33.427300,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
45	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.986489,Galago_senegalensis[&index=3]:36.902030)[&index=7]:4.670671,Pan_paniscus[&index=2]:41.572700)[&index=8]:33.427300,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
46	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Galago_senegalensis[&index=3]:30.915541)[&index=6]:5.986489,Alouatta_palliata[&index=4]:36.902030)[&index=7]:4.670671,Pan_paniscus[&index=2]:41.572700)[&index=8]:33.427300,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
47	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Galago_senegalensis[&index=3]:30.915541)[&index=6]:5.986489,Alouatta_palliata[&index=4]:36.902030)[&index=7]:0.765852,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
48	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Galago_senegalensis[&index=3]:30.915541)[&index=6]:5.986489,Alouatta_palliata[&index=4]:36.902030)[&index=7]:0.765852,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
49	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Galago_senegalensis[&index=3]:30.915541)[&index=6]:5.986489,Alouatta_palliata[&index=4]:36.902030)[&index=7]:0.765852,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
50	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Galago_senegalensis[&index=3]:30.915541)[&index=6]:5.986489,Alouatta_palliata[&index=4]:36.902030)[&index=7]:0.765852,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
51	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Galago_senegalensis[&index=3]:30.915541)[&index=6]:5.986489,Alouatta_palliata[&index=4]:36.902030)[&index=7]:0.765852,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
52	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:5.437693,Alouatta_palliata[&index=4]:33.519132)[&index=7]:4.148749,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
53	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:5.437693,Alouatta_palliata[&index=4]:33.519132)[&index=7]:4.148749,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
54	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:5.437693,Alouatta_palliata[&index=4]:33.519132)[&index=7]:4.148749,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
55	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:5.437693,Alouatta_palliata[&index=4]:33.519132)[&index=7]:4.148749,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
56	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:5.437693,Alouatta_palliata[&index=4]:33.519132)[&index=7]:4.148749,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
57	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.506554,Alouatta_palliata[&index=4]:37.587993)[&index=7]:0.079888,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
58	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.506554,Alouatta_palliata[&index=4]:37.587993)[&index=7]:0.079888,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
59	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.506554,Alouatta_palliata[&index=4]:37.587993)[&index=7]:0.079888,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
60	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.506554,Alouatta_palliata[&index=4]:37.587993)[&index=7]:0.079888,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
61	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.506554,Alouatta_palliata[&index=4]:37.587993)[&index=7]:0.079888,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
62	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794,Alouatta_palliata[&index=4]:37.523233)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
63	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794,Alouatta_palliata[&index=4]:37.523233)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
64	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794,Alouatta_palliata[&index=4]:37.523233)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
65	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:37.523233,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
66	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:37.523233,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
67	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:37.523233,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
68	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:37.523233,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
69	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:37.523233,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
70	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:37.523233,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
71	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
72	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
73	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
74	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
75	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
76	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
77	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
