Iteration	pi	psi
10	[0.193084,0.343236,0.101955,0.361726]	(((Alouatta_palliata[&index=4]:33.626136,(Pan_paniscus[&index=2]:25.806837,Tarsius_syrichta[&index=1]:25.806837)[&index=6]:7.819300)[&index=7]:3.970589,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
11	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:25.806837,Alouatta_palliata[&index=4]:25.806837)[&index=6]:7.819300,Tarsius_syrichta[&index=1]:33.626136)[&index=7]:3.970589,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
12	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:25.806837,Alouatta_palliata[&index=4]:25.806837)[&index=6]:7.819300,Tarsius_syrichta[&index=1]:33.626136)[&index=7]:3.970589,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
13	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:25.806837,Alouatta_palliata[&index=4]:25.806837)[&index=6]:7.819300,Tarsius_syrichta[&index=1]:33.626136)[&index=7]:3.970589,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
14	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:25.806837,Alouatta_palliata[&index=4]:25.806837)[&index=6]:10.588506,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
15	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:25.806837,Alouatta_palliata[&index=4]:25.806837)[&index=6]:10.588506,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
16	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:12.834393,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
17	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:12.834393,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
18	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:12.834393,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
19	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:12.834393,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
20	[0.193084,0.343236,0.101955,0.361726]	((Tarsius_syrichta[&index=1]:37.596725,((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:12.834393,Galago_senegalensis[&index=3]:36.395343)[&index=7]:1.201382)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
21	[0.193084,0.343236,0.101955,0.361726]	(((Galago_senegalensis[&index=3]:36.395343,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,(Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:14.035775)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
22	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:36.395343,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
23	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:36.395343,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
24	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
25	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
26	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
27	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
28	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
29	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
30	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
31	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
32	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
33	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
34	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
35	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
36	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
37	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
38	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
39	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
40	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
41	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
42	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
43	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
44	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
45	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
46	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
47	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
48	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
49	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
50	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
51	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
52	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
53	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
54	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
55	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
56	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
57	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
58	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
59	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
60	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
61	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
62	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
63	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
64	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
65	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
66	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
67	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
68	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
69	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
70	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
71	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
72	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
73	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
74	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
75	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
76	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
77	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
