Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation
144	0	-135.7508	-135.7201	-0.03072112	0.03072112
145	1	-135.253	-135.2264	-0.02658981	0.02658981
146	0	-135.1859	-135.1613	-0.0245816	0.0245816
147	1	-135.297	-135.2749	-0.02213082	0.02213082
148	0	-135.5011	-135.472	-0.02907909	0.02907909
149	1	-135.2353	-135.2124	-0.02292613	0.02292613
150	0	-135.7917	-135.7608	-0.03095686	0.03095686
151	1	-135.9766	-135.9446	-0.03194594	0.03194594
152	0	-135.4117	-135.3833	-0.02835421	0.02835421
153	1	-135.229	-135.2028	-0.02618044	0.02618044
154	0	-136.4181	-136.3842	-0.03397806	0.03397806
155	1	-135.5156	-135.4951	-0.02047208	0.02047208
156	0	-136.2862	-136.2528	-0.03340783	0.03340783
157	1	-136.0988	-136.0663	-0.03254711	0.03254711
158	0	-135.2215	-135.1955	-0.02603195	0.02603195
159	1	-135.5591	-135.5389	-0.0202266	0.0202266
160	0	-136.2965	-136.2631	-0.0334532	0.0334532
161	1	-136.1855	-136.1525	-0.0329533	0.0329533
162	0	-136.7357	-136.7194	-0.01630052	0.01630052
163	1	-135.4561	-135.4274	-0.02872792	0.02872792
164	0	-135.4363	-135.4077	-0.02856478	0.02856478
165	1	-136.3066	-136.2731	-0.03349745	0.03349745
166	0	-135.3719	-135.3504	-0.02144601	0.02144601
167	1	-135.3483	-135.3267	-0.02164208	0.02164208
168	0	-137.4252	-137.3875	-0.03773053	0.03773053
169	1	-135.244	-135.2212	-0.02278992	0.02278992
170	0	-135.3166	-135.2892	-0.02741692	0.02741692
171	1	-135.1942	-135.1704	-0.02388768	0.02388768
172	0	-135.245	-135.2186	-0.02646299	0.02646299
173	1	-137.0139	-136.9776	-0.03629839	0.03629839
174	0	-135.3062	-135.2789	-0.02729697	0.02729697
175	1	-135.7923	-135.7732	-0.0191309	0.0191309
176	0	-135.1975	-135.1721	-0.02539683	0.02539683
177	1	-135.2333	-135.2071	-0.02626089	0.02626089
178	0	-135.2421	-135.2157	-0.02641401	0.02641401
179	1	-136.07	-136.0519	-0.0181149	0.0181149
180	0	-135.8202	-135.8011	-0.01901772	0.01901772
181	1	-135.2091	-135.1856	-0.0234372	0.0234372
182	0	-135.2308	-135.2078	-0.0230018	0.0230018
183	1	-135.1881	-135.1632	-0.02492705	0.02492705
184	0	-135.198	-135.1743	-0.02374864	0.02374864
185	1	-136.506	-136.4717	-0.03434451	0.03434451
186	0	-135.3113	-135.2893	-0.02198436	0.02198436
187	1	-135.395	-135.3668	-0.02820508	0.02820508
188	0	-135.1913	-135.1672	-0.02402346	0.02402346
189	1	-135.2854	-135.2632	-0.02225749	0.02225749
190	0	-135.2202	-135.1942	-0.02600412	0.02600412
191	1	-135.2663	-135.2438	-0.02248481	0.02248481
192	0	-135.1997	-135.176	-0.0236948	0.0236948
193	1	-135.1861	-135.1615	-0.02468561	0.02468561
194	0	-137.4676	-137.4297	-0.03787233	0.03787233
195	1	-135.1859	-135.1613	-0.02458696	0.02458696
196	0	-135.3793	-135.3579	-0.02138692	0.02138692
197	1	-135.2613	-135.2388	-0.02254886	0.02254886
198	0	-135.1881	-135.1639	-0.02422071	0.02422071
199	1	-135.2919	-135.2698	-0.0221856	0.0221856
200	0	-135.217	-135.1937	-0.02326063	0.02326063
201	1	-135.4239	-135.4029	-0.02105655	0.02105655
202	0	-136.2766	-136.2592	-0.01747991	0.01747991
203	1	-138.0085	-137.9689	-0.03960378	0.03960378
204	0	-135.3056	-135.2835	-0.0220421	0.0220421
205	1	-135.5167	-135.4875	-0.02919612	0.02919612
206	0	-136.8947	-136.8588	-0.03586111	0.03586111
207	1	-135.5928	-135.5631	-0.02973245	0.02973245
208	0	-135.6897	-135.6593	-0.03035494	0.03035494
209	1	-135.3865	-135.3583	-0.02812684	0.02812684
210	0	-135.204	-135.1784	-0.02560527	0.02560527
211	1	-135.3382	-135.3106	-0.02765197	0.02765197
212	0	-135.5734	-135.5438	-0.02959984	0.02959984
213	1	-135.215	-135.1892	-0.02588963	0.02588963
214	0	-135.3176	-135.2957	-0.02192262	0.02192262
215	1	-136.293	-136.2595	-0.03343763	0.03343763
216	0	-136.4612	-136.4442	-0.01697366	0.01697366
217	1	-136.0767	-136.0586	-0.01809288	0.01809288
218	0	-135.4037	-135.3754	-0.02828373	0.02828373
219	1	-135.2091	-135.1833	-0.02574435	0.02574435
220	0	-135.1915	-135.1663	-0.0251414	0.0251414
221	1	-136.1565	-136.1236	-0.03281903	0.03281903
222	0	-135.4027	-135.3815	-0.0212093	0.0212093
223	1	-136.1099	-136.0773	-0.03260003	0.03260003
224	0	-135.6222	-135.5923	-0.02992755	0.02992755
225	1	-135.2078	-135.1821	-0.02571257	0.02571257
226	0	-137.7008	-137.6864	-0.01442322	0.01442322
227	1	-135.3486	-135.327	-0.02163978	0.02163978
228	0	-135.3253	-135.2978	-0.02751379	0.02751379
229	1	-135.1908	-135.1657	-0.02510576	0.02510576
230	0	-135.3059	-135.2786	-0.02729329	0.02729329
231	1	-136.1093	-136.0767	-0.03259717	0.03259717
232	0	-135.3282	-135.3064	-0.02182243	0.02182243
233	1	-135.3418	-135.3141	-0.02768982	0.02768982
234	0	-135.5074	-135.4868	-0.02052034	0.02052034
235	1	-135.9685	-135.9366	-0.0319048	0.0319048
236	0	-135.5428	-135.5134	-0.02938518	0.02938518
237	1	-135.3248	-135.2973	-0.02750779	0.02750779
238	0	-135.904	-135.8725	-0.03157087	0.03157087
239	1	-135.1866	-135.1618	-0.02476982	0.02476982
240	0	-137.4563	-137.4184	-0.03783453	0.03783453
241	1	-135.4599	-135.4311	-0.02875849	0.02875849
242	0	-135.2328	-135.2098	-0.02296729	0.02296729
243	1	-135.4218	-135.4008	-0.02107123	0.02107123
244	0	-135.1954	-135.1716	-0.02384143	0.02384143
245	1	-135.1921	-135.1669	-0.0251724	0.0251724
246	0	-135.5644	-135.5442	-0.02019814	0.02019814
247	1	-135.6845	-135.6649	-0.01959977	0.01959977
248	0	-135.2017	-135.178	-0.0236332	0.0236332
249	1	-135.1957	-135.1718	-0.02383222	0.02383222
250	0	-135.2286	-135.2024	-0.02617319	0.02617319
251	1	-139.1538	-139.1109	-0.04291966	0.04291966
252	0	-135.3318	-135.3042	-0.02758428	0.02758428
253	1	-135.7193	-135.6999	-0.01944232	0.01944232
254	0	-135.8216	-135.7905	-0.03112451	0.03112451
255	1	-135.2107	-135.1849	-0.02578639	0.02578639
256	0	-135.7219	-135.7025	-0.01943089	0.01943089
257	1	-136.382	-136.3482	-0.03382451	0.03382451
258	0	-135.6336	-135.6036	-0.03000145	0.03000145
259	1	-135.234	-135.2111	-0.02294654	0.02294654
260	0	-135.2101	-135.1843	-0.02577044	0.02577044
261	1	-135.7815	-135.7624	-0.01917533	0.01917533
262	0	-135.8452	-135.8263	-0.01891868	0.01891868
263	1	-136.8538	-136.8181	-0.03570843	0.03570843
264	0	-135.9954	-135.9634	-0.0320411	0.0320411
265	1	-135.2288	-135.2026	-0.0261769	0.0261769
266	0	-135.8495	-135.8306	-0.01890185	0.01890185
267	1	-135.8601	-135.8288	-0.03133615	0.03133615
268	0	-135.1916	-135.1676	-0.02400656	0.02400656
269	1	-135.2653	-135.2428	-0.02249743	0.02249743
270	0	-135.2667	-135.2399	-0.02679127	0.02679127
271	1	-135.5877	-135.5676	-0.02007415	0.02007415
272	0	-135.5007	-135.4716	-0.0290763	0.0290763
273	1	-135.3258	-135.2983	-0.02751886	0.02751886
274	0	-135.5469	-135.5266	-0.02029397	0.02029397
275	1	-135.6653	-135.6351	-0.03020351	0.03020351
276	0	-135.2926	-135.2655	-0.02713338	0.02713338
277	1	-135.6703	-135.6507	-0.01966564	0.01966564
278	0	-135.2061	-135.1826	-0.02351174	0.02351174
279	1	-135.2542	-135.2276	-0.02660726	0.02660726
280	0	-135.2434	-135.217	-0.02643568	0.02643568
281	1	-135.2062	-135.1805	-0.02566727	0.02566727
282	0	-136.7247	-136.7084	-0.01632596	0.01632596
283	1	-135.7285	-135.6979	-0.03058947	0.03058947
284	0	-135.6255	-135.5956	-0.02994931	0.02994931
285	1	-135.369	-135.3475	-0.02146943	0.02146943
286	0	-136.1387	-136.1208	-0.01789456	0.01789456
287	1	-135.5756	-135.5554	-0.02013811	0.02013811
288	0	-135.3854	-135.3573	-0.0281174	0.0281174
289	1	-135.3379	-135.3102	-0.02764821	0.02764821
290	0	-135.4984	-135.4778	-0.02057408	0.02057408
291	1	-135.1928	-135.1688	-0.02395147	0.02395147
292	0	-135.8978	-135.8662	-0.03153779	0.03153779
293	1	-135.2715	-135.2446	-0.026858	0.026858
294	0	-135.1925	-135.1686	-0.02396171	0.02396171
295	1	-135.1912	-135.1661	-0.0251282	0.0251282
296	0	-139.7871	-139.7754	-0.01167956	0.01167956
297	1	-135.612	-135.5822	-0.02986059	0.02986059
298	0	-135.3239	-135.2964	-0.02749827	0.02749827
299	1	-135.3969	-135.3756	-0.02125249	0.02125249
300	0	-135.2108	-135.1874	-0.02339603	0.02339603
301	1	-137.2982	-137.2609	-0.03729977	0.03729977
302	0	-135.6176	-135.5877	-0.02989763	0.02989763
303	1	-135.6758	-135.6456	-0.03026944	0.03026944
304	0	-135.1911	-135.167	-0.02403342	0.02403342
305	1	-135.1869	-135.1621	-0.02480704	0.02480704
306	0	-135.3767	-135.3552	-0.02140795	0.02140795
307	1	-135.4777	-135.457	-0.02070071	0.02070071
308	0	-135.1967	-135.1729	-0.02379473	0.02379473
309	1	-135.1865	-135.1621	-0.02438744	0.02438744
310	0	-135.2403	-135.2139	-0.02638311	0.02638311
311	1	-135.5697	-135.5402	-0.02957484	0.02957484
312	0	-136.3961	-136.3789	-0.01714668	0.01714668
313	1	-135.7981	-135.779	-0.01910715	0.01910715
314	0	-135.2313	-135.2051	-0.02622411	0.02622411
315	1	-135.1932	-135.168	-0.02522731	0.02522731
316	0	-135.8249	-135.8059	-0.0189987	0.0189987
317	1	-135.1947	-135.1708	-0.02387091	0.02387091
318	0	-136.0889	-136.0564	-0.03249979	0.03249979
319	1	-135.1915	-135.1675	-0.02400953	0.02400953
320	0	-135.4695	-135.4407	-0.02883508	0.02883508
321	1	-135.39	-135.3687	-0.02130422	0.02130422
322	0	-135.2319	-135.2056	-0.02623409	0.02623409
323	1	-135.6762	-135.6566	-0.01963817	0.01963817
324	0	-136.023	-135.9909	-0.03217881	0.03217881
325	1	-135.3741	-135.3461	-0.02801046	0.02801046
326	0	-136.4269	-136.3929	-0.03401516	0.03401516
327	1	-136.4085	-136.3745	-0.03393714	0.03393714
328	0	-135.186	-135.1614	-0.02464564	0.02464564
329	1	-135.4798	-135.4591	-0.02068797	0.02068797
330	0	-135.2336	-135.2106	-0.02295462	0.02295462
331	1	-136.0164	-135.9981	-0.01829423	0.01829423
332	0	-138.4601	-138.4468	-0.01327713	0.01327713
333	1	-135.381	-135.3529	-0.0280757	0.0280757
334	0	-135.9002	-135.8686	-0.03155044	0.03155044
335	1	-135.5345	-135.5052	-0.02932574	0.02932574
336	0	-135.6356	-135.6158	-0.01983212	0.01983212
337	1	-135.2094	-135.1836	-0.0257527	0.0257527
338	0	-136.321	-136.3036	-0.01735363	0.01735363
339	1	-135.8822	-135.8507	-0.03145479	0.03145479
340	0	-135.65	-135.6199	-0.03010697	0.03010697
341	1	-135.6536	-135.6338	-0.019745	0.019745
342	0	-135.5509	-135.5307	-0.02027143	0.02027143
343	1	-136.2152	-136.1821	-0.03308916	0.03308916
344	0	-137.0526	-137.037	-0.01561391	0.01561391
345	1	-137.0621	-137.0256	-0.03647223	0.03647223
346	0	-135.5282	-135.4989	-0.02928039	0.02928039
347	1	-136.5633	-136.5287	-0.0345779	0.0345779
348	0	-136.1011	-136.0685	-0.03255801	0.03255801
349	1	-135.6129	-135.5831	-0.02986657	0.02986657
350	0	-135.3748	-135.3533	-0.02142308	0.02142308
351	1	-135.9623	-135.9304	-0.03187348	0.03187348
352	0	-135.2182	-135.1922	-0.02595947	0.02595947
353	1	-137.1859	-137.1705	-0.01534841	0.01534841
354	0	-135.3617	-135.3402	-0.02152905	0.02152905
355	1	-135.2865	-135.2642	-0.02224606	0.02224606
356	0	-135.2295	-135.2033	-0.02618904	0.02618904
357	1	-136.2364	-136.2032	-0.03318503	0.03318503
358	0	-135.302	-135.2747	-0.02724762	0.02724762
359	1	-136.0879	-136.0699	-0.01805636	0.01805636
360	0	-135.666	-135.6463	-0.01968605	0.01968605
361	1	-135.7792	-135.76	-0.01918502	0.01918502
362	0	-137.1748	-137.1379	-0.03687182	0.03687182
363	1	-135.6269	-135.5969	-0.02995819	0.02995819
364	0	-135.3025	-135.2753	-0.02725377	0.02725377
365	1	-135.1867	-135.162	-0.02479078	0.02479078
366	0	-135.5075	-135.487	-0.02051939	0.02051939
367	1	-135.2862	-135.264	-0.02224883	0.02224883
368	0	-135.3625	-135.341	-0.02152203	0.02152203
369	1	-135.7354	-135.7048	-0.03063057	0.03063057
370	0	-135.328	-135.3005	-0.02754344	0.02754344
371	1	-135.7623	-135.7315	-0.03078781	0.03078781
372	0	-135.5998	-135.5798	-0.02001135	0.02001135
373	1	-135.1906	-135.1655	-0.0250921	0.0250921
374	0	-135.2487	-135.226	-0.02272176	0.02272176
375	1	-135.6499	-135.6302	-0.01976252	0.01976252
376	0	-135.7324	-135.7131	-0.01938462	0.01938462
377	1	-135.9142	-135.8826	-0.03162436	0.03162436
378	0	-136.9078	-136.8919	-0.01591722	0.01591722
379	1	-135.1859	-135.1614	-0.02455249	0.02455249
380	0	-139.7365	-139.7247	-0.01173344	0.01173344
381	1	-135.33	-135.3082	-0.02180533	0.02180533
382	0	-135.4581	-135.4294	-0.02874409	0.02874409
383	1	-135.2127	-135.1893	-0.02335317	0.02335317
384	0	-135.2255	-135.2024	-0.02309563	0.02309563
385	1	-136.9615	-136.9254	-0.03610765	0.03610765
386	0	-135.254	-135.2313	-0.0226471	0.0226471
387	1	-137.0467	-137.031	-0.0156261	0.0156261
388	0	-135.1896	-135.1646	-0.02503837	0.02503837
389	1	-135.1907	-135.1667	-0.02405078	0.02405078
390	0	-135.192	-135.1668	-0.02516739	0.02516739
391	1	-135.1944	-135.1706	-0.02387983	0.02387983
392	0	-135.6332	-135.6133	-0.01984409	0.01984409
393	1	-135.9562	-135.9377	-0.01850388	0.01850388
394	0	-135.4645	-135.4437	-0.02078458	0.02078458
395	1	-135.4163	-135.3952	-0.02111031	0.02111031
396	0	-135.1982	-135.1745	-0.02374126	0.02374126
397	1	-135.189	-135.1648	-0.02415479	0.02415479
398	0	-135.9252	-135.8935	-0.03168195	0.03168195
399	1	-136.4707	-136.4365	-0.03419841	0.03419841
400	0	-136.0602	-136.0279	-0.0323612	0.0323612
401	1	-135.3877	-135.3664	-0.02132167	0.02132167
