Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation
144	0	-135.1897	-135.1656	-0.02411127	0.02411127
145	1	-136.3505	-136.3333	-0.01727114	0.01727114
146	0	-135.2803	-135.2534	-0.02697697	0.02697697
147	1	-135.6752	-135.645	-0.03026569	0.03026569
148	0	-135.4012	-135.38	-0.02122028	0.02122028
149	1	-135.901	-135.8695	-0.0315551	0.0315551
150	0	-135.4007	-135.3725	-0.02825672	0.02825672
151	1	-135.5665	-135.537	-0.02955263	0.02955263
152	0	-135.5426	-135.5222	-0.02031789	0.02031789
153	1	-135.3278	-135.3002	-0.02754041	0.02754041
154	0	-135.7143	-135.6838	-0.03050461	0.03050461
155	1	-135.2583	-135.2316	-0.02666908	0.02666908
156	0	-135.5528	-135.5325	-0.02026138	0.02026138
157	1	-135.2258	-135.1997	-0.02611875	0.02611875
158	0	-135.6302	-135.6103	-0.01985863	0.01985863
159	1	-135.1949	-135.1696	-0.02529883	0.02529883
160	0	-135.2992	-135.2771	-0.02210788	0.02210788
161	1	-135.488	-135.4674	-0.02063704	0.02063704
162	0	-135.5404	-135.5201	-0.02032999	0.02032999
163	1	-135.7278	-135.7084	-0.01940485	0.01940485
164	0	-135.2243	-135.2012	-0.02311645	0.02311645
165	1	-135.6115	-135.5816	-0.0298572	0.0298572
166	0	-135.7498	-135.7305	-0.01930941	0.01930941
167	1	-135.2122	-135.1864	-0.02582297	0.02582297
168	0	-136.2725	-136.2391	-0.03334674	0.03334674
169	1	-136.3463	-136.329	-0.01728289	0.01728289
170	0	-136.4797	-136.4454	-0.03423554	0.03423554
171	1	-135.3616	-135.3337	-0.02788959	0.02788959
172	0	-136.0685	-136.0504	-0.01811964	0.01811964
173	1	-136.0959	-136.0778	-0.01803062	0.01803062
174	0	-136.0253	-135.9931	-0.03218982	0.03218982
175	1	-135.2374	-135.2145	-0.02289167	0.02289167
176	0	-135.4991	-135.4785	-0.02056957	0.02056957
177	1	-136.551	-136.5343	-0.01674388	0.01674388
178	0	-135.9989	-135.9668	-0.03205839	0.03205839
179	1	-135.227	-135.2039	-0.02306835	0.02306835
180	0	-135.338	-135.3163	-0.02173302	0.02173302
181	1	-135.614	-135.594	-0.01993937	0.01993937
182	0	-135.4933	-135.4727	-0.02060448	0.02060448
183	1	-135.1859	-135.1614	-0.02454864	0.02454864
184	0	-135.4255	-135.3971	-0.02847395	0.02847395
185	1	-135.1936	-135.1684	-0.02524373	0.02524373
186	0	-137.2065	-137.1696	-0.0369829	0.0369829
187	1	-135.1873	-135.1624	-0.02485125	0.02485125
188	0	-135.1936	-135.1684	-0.02524452	0.02524452
189	1	-135.2561	-135.2295	-0.02663721	0.02663721
190	0	-135.7263	-135.7069	-0.01941133	0.01941133
191	1	-135.1918	-135.1679	-0.02399388	0.02399388
192	0	-135.2633	-135.2366	-0.02674304	0.02674304
193	1	-135.4951	-135.466	-0.02903348	0.02903348
194	0	-137.1361	-137.0994	-0.03673557	0.03673557
195	1	-135.272	-135.2496	-0.02241465	0.02241465
196	0	-135.3138	-135.2864	-0.02738536	0.02738536
197	1	-135.2773	-135.2549	-0.0223515	0.0223515
198	0	-136.2524	-136.2348	-0.01755033	0.01755033
199	1	-135.1864	-135.162	-0.02440437	0.02440437
200	0	-136.0524	-136.0342	-0.01817304	0.01817304
201	1	-135.189	-135.1649	-0.0241523	0.0241523
202	0	-135.3598	-135.3319	-0.02787176	0.02787176
203	1	-136.0032	-135.9711	-0.03208016	0.03208016
204	0	-135.198	-135.1726	-0.02541574	0.02541574
205	1	-136.4046	-136.3875	-0.01712362	0.01712362
206	0	-135.2524	-135.2258	-0.02657994	0.02657994
207	1	-137.6673	-137.6287	-0.03852727	0.03852727
208	0	-136.3215	-136.3042	-0.01735206	0.01735206
209	1	-135.407	-135.3858	-0.02117734	0.02117734
210	0	-135.1861	-135.1616	-0.02448106	0.02448106
211	1	-136.1734	-136.1405	-0.0328974	0.0328974
212	0	-137.0006	-136.9849	-0.01572097	0.01572097
213	1	-135.2058	-135.1822	-0.02352025	0.02352025
214	0	-135.906	-135.8745	-0.0315815	0.0315815
215	1	-135.4346	-135.4136	-0.02098238	0.02098238
216	0	-135.5553	-135.5258	-0.02947403	0.02947403
217	1	-135.4345	-135.4059	-0.02854952	0.02854952
218	0	-136.8355	-136.7999	-0.03563953	0.03563953
219	1	-135.3102	-135.2828	-0.0273433	0.0273433
220	0	-135.4056	-135.3773	-0.02830009	0.02830009
221	1	-135.2114	-135.1856	-0.02580321	0.02580321
222	0	-135.989	-135.957	-0.03200909	0.03200909
223	1	-135.7089	-135.6784	-0.03047179	0.03047179
224	0	-136.3254	-136.2919	-0.03358006	0.03358006
225	1	-135.7127	-135.6822	-0.03049506	0.03049506
226	0	-135.4136	-135.3925	-0.02112983	0.02112983
227	1	-135.3052	-135.2779	-0.02728518	0.02728518
228	0	-135.7645	-135.7337	-0.0308006	0.0308006
229	1	-135.8218	-135.7907	-0.03112565	0.03112565
230	0	-135.2185	-135.1952	-0.02322979	0.02322979
231	1	-136.5647	-136.5301	-0.03458367	0.03458367
232	0	-135.1874	-135.1631	-0.02428716	0.02428716
233	1	-135.2726	-135.2457	-0.02687331	0.02687331
234	0	-135.1928	-135.1689	-0.02394777	0.02394777
235	1	-135.1863	-135.1618	-0.02443053	0.02443053
236	0	-136.2276	-136.2099	-0.01762348	0.01762348
237	1	-135.2815	-135.2545	-0.02699272	0.02699272
238	0	-135.7858	-135.7549	-0.0309231	0.0309231
239	1	-135.322	-135.2945	-0.02747698	0.02747698
240	0	-135.2277	-135.2047	-0.02305503	0.02305503
241	1	-135.3923	-135.3641	-0.02818064	0.02818064
242	0	-136.7857	-136.7503	-0.03545086	0.03545086
243	1	-135.2716	-135.2492	-0.0224197	0.0224197
244	0	-135.8132	-135.7941	-0.01904588	0.01904588
245	1	-135.3328	-135.3052	-0.02759435	0.02759435
246	0	-136.7901	-136.7546	-0.03546737	0.03546737
247	1	-136.2365	-136.2033	-0.03318576	0.03318576
248	0	-135.22	-135.194	-0.02600018	0.02600018
249	1	-135.9684	-135.95	-0.01846065	0.01846065
250	0	-135.4571	-135.4284	-0.02873637	0.02873637
251	1	-135.2087	-135.1852	-0.02344621	0.02344621
252	0	-135.2066	-135.181	-0.02568045	0.02568045
253	1	-135.3372	-135.3096	-0.02764146	0.02764146
254	0	-135.7094	-135.6899	-0.01948667	0.01948667
255	1	-135.8871	-135.8683	-0.01875762	0.01875762
256	0	-135.2112	-135.1854	-0.02579837	0.02579837
257	1	-135.6928	-135.6732	-0.01956176	0.01956176
258	0	-139.1035	-139.0607	-0.04278161	0.04278161
259	1	-136.3055	-136.2881	-0.01739728	0.01739728
260	0	-137.5007	-137.4627	-0.0379823	0.0379823
261	1	-135.3111	-135.2892	-0.0219861	0.0219861
262	0	-135.7601	-135.7409	-0.01926523	0.01926523
263	1	-135.3513	-135.3297	-0.02161618	0.02161618
264	0	-135.445	-135.4163	-0.02863708	0.02863708
265	1	-135.3791	-135.351	-0.02805809	0.02805809
266	0	-135.4401	-135.4115	-0.02859695	0.02859695
267	1	-135.5097	-135.4892	-0.02050645	0.02050645
268	0	-135.901	-135.8694	-0.03155475	0.03155475
269	1	-135.2123	-135.1864	-0.02582395	0.02582395
270	0	-135.2113	-135.188	-0.02338329	0.02338329
271	1	-135.2122	-135.1864	-0.02582362	0.02582362
272	0	-135.2271	-135.204	-0.02306608	0.02306608
273	1	-135.2394	-135.2131	-0.02636866	0.02636866
274	0	-135.188	-135.1631	-0.02492145	0.02492145
275	1	-135.4026	-135.3814	-0.02120944	0.02120944
276	0	-136.0043	-135.9723	-0.03208583	0.03208583
277	1	-135.9461	-135.9143	-0.03179049	0.03179049
278	0	-135.2694	-135.247	-0.02244628	0.02244628
279	1	-135.6916	-135.672	-0.01956729	0.01956729
280	0	-135.9425	-135.924	-0.01855315	0.01855315
281	1	-135.2347	-135.2084	-0.02628512	0.02628512
282	0	-135.1862	-135.1615	-0.0246932	0.0246932
283	1	-135.1938	-135.1699	-0.02390535	0.02390535
284	0	-135.195	-135.1697	-0.02530213	0.02530213
285	1	-138.9494	-138.9071	-0.04235532	0.04235532
286	0	-135.3537	-135.3258	-0.0278107	0.0278107
287	1	-135.1894	-135.1644	-0.02502508	0.02502508
288	0	-135.1974	-135.172	-0.02539567	0.02539567
289	1	-135.5172	-135.488	-0.02919967	0.02919967
290	0	-135.621	-135.6011	-0.01990419	0.01990419
291	1	-135.1982	-135.1728	-0.02542383	0.02542383
292	0	-135.4274	-135.4064	-0.02103198	0.02103198
293	1	-137.6287	-137.5903	-0.03840225	0.03840225
294	0	-135.3264	-135.2988	-0.02752518	0.02752518
295	1	-135.1894	-135.1653	-0.02412877	0.02412877
296	0	-135.2344	-135.2082	-0.02628122	0.02628122
297	1	-135.1864	-135.1617	-0.02474611	0.02474611
298	0	-135.2707	-135.2439	-0.02684733	0.02684733
299	1	-135.6612	-135.6414	-0.019709	0.019709
300	0	-135.5509	-135.5215	-0.02944319	0.02944319
301	1	-135.2921	-135.265	-0.02712755	0.02712755
302	0	-135.2163	-135.193	-0.02327456	0.02327456
303	1	-135.5635	-135.5433	-0.02020256	0.02020256
304	0	-136.3445	-136.3108	-0.03366272	0.03366272
305	1	-135.1882	-135.1633	-0.02493625	0.02493625
306	0	-135.1859	-135.1614	-0.02456389	0.02456389
307	1	-136.3714	-136.3376	-0.03377888	0.03377888
308	0	-135.3459	-135.3182	-0.02773186	0.02773186
309	1	-135.2712	-135.2443	-0.02685368	0.02685368
310	0	-135.2926	-135.2655	-0.02713386	0.02713386
311	1	-135.7892	-135.77	-0.01914372	0.01914372
312	0	-135.5516	-135.5222	-0.02944813	0.02944813
313	1	-136.5759	-136.5592	-0.01668206	0.01668206
314	0	-135.5886	-135.5589	-0.02970386	0.02970386
315	1	-136.0972	-136.0647	-0.0325396	0.0325396
316	0	-135.2869	-135.2598	-0.02706149	0.02706149
317	1	-135.1981	-135.1744	-0.02374514	0.02374514
318	0	-136.0077	-135.9756	-0.03210281	0.03210281
319	1	-135.5004	-135.4713	-0.02907414	0.02907414
320	0	-135.9904	-135.972	-0.01838356	0.01838356
321	1	-135.1919	-135.1667	-0.0251637	0.0251637
322	0	-135.242	-135.2156	-0.02641308	0.02641308
323	1	-135.1963	-135.1709	-0.02535224	0.02535224
324	0	-136.5967	-136.58	-0.01663089	0.01663089
325	1	-135.4821	-135.4614	-0.02067361	0.02067361
326	0	-135.1983	-135.1729	-0.02542532	0.02542532
327	1	-135.4137	-135.3925	-0.0211292	0.0211292
328	0	-135.6119	-135.592	-0.0199498	0.0199498
329	1	-135.1919	-135.1679	-0.02399165	0.02399165
330	0	-135.1898	-135.1648	-0.02504918	0.02504918
331	1	-135.9202	-135.8886	-0.03165602	0.03165602
332	0	-135.1862	-135.1615	-0.02470846	0.02470846
333	1	-136.2114	-136.1784	-0.03307218	0.03307218
334	0	-140.5551	-140.5086	-0.04655987	0.04655987
335	1	-135.2303	-135.2041	-0.02620556	0.02620556
336	0	-135.473	-135.4441	-0.02886278	0.02886278
337	1	-135.7619	-135.7426	-0.0192579	0.0192579
338	0	-135.2535	-135.2269	-0.02659765	0.02659765
339	1	-136.4286	-136.4115	-0.01705951	0.01705951
340	0	-135.5061	-135.477	-0.02911686	0.02911686
341	1	-135.8481	-135.8168	-0.03127068	0.03127068
342	0	-135.2708	-135.2483	-0.02242955	0.02242955
343	1	-135.4473	-135.4187	-0.02865634	0.02865634
344	0	-135.3971	-135.3758	-0.02125067	0.02125067
345	1	-136.3577	-136.324	-0.03371985	0.03371985
346	0	-135.2497	-135.2232	-0.02653856	0.02653856
347	1	-137.8836	-137.8444	-0.03921546	0.03921546
348	0	-135.2754	-135.253	-0.02237417	0.02237417
349	1	-135.2404	-135.2141	-0.02638605	0.02638605
350	0	-135.4059	-135.3776	-0.02830267	0.02830267
351	1	-135.6869	-135.6673	-0.0195887	0.0195887
352	0	-135.203	-135.1775	-0.02557803	0.02557803
353	1	-135.1866	-135.1618	-0.02477004	0.02477004
354	0	-136.176	-136.1582	-0.01777882	0.01777882
355	1	-135.2045	-135.1789	-0.02562163	0.02562163
356	0	-135.4371	-135.4161	-0.02096576	0.02096576
357	1	-135.1993	-135.1756	-0.02370464	0.02370464
358	0	-136.0146	-135.9824	-0.0321368	0.0321368
359	1	-135.4761	-135.4472	-0.02888685	0.02888685
360	0	-135.5625	-135.533	-0.02952441	0.02952441
361	1	-135.2448	-135.2184	-0.02645922	0.02645922
362	0	-135.571	-135.5508	-0.02016264	0.02016264
363	1	-135.3276	-135.3058	-0.02182745	0.02182745
364	0	-136.2608	-136.2275	-0.03329461	0.03329461
365	1	-135.9705	-135.952	-0.01845333	0.01845333
366	0	-135.4133	-135.3849	-0.02836802	0.02836802
367	1	-137.4218	-137.4069	-0.01490646	0.01490646
368	0	-135.8579	-135.8391	-0.01886901	0.01886901
369	1	-135.8103	-135.7913	-0.01905724	0.01905724
370	0	-136.3715	-136.3378	-0.03377949	0.03377949
371	1	-135.4764	-135.4475	-0.02888926	0.02888926
372	0	-135.3191	-135.2972	-0.02190805	0.02190805
373	1	-135.4964	-135.4758	-0.02058582	0.02058582
374	0	-135.7175	-135.6981	-0.01945044	0.01945044
375	1	-135.2298	-135.2068	-0.02301807	0.02301807
376	0	-135.2519	-135.2253	-0.02657252	0.02657252
377	1	-135.2897	-135.2675	-0.02221037	0.02221037
378	0	-136.3793	-136.3455	-0.03381286	0.03381286
379	1	-136.5133	-136.4965	-0.01683911	0.01683911
380	0	-135.6327	-135.6129	-0.01984607	0.01984607
381	1	-135.6341	-135.6041	-0.03000513	0.03000513
382	0	-135.2173	-135.1914	-0.02594066	0.02594066
383	1	-135.197	-135.1716	-0.02538038	0.02538038
384	0	-135.211	-135.1853	-0.02579429	0.02579429
385	1	-135.3566	-135.3288	-0.02784056	0.02784056
386	0	-135.1877	-135.1635	-0.02425121	0.02425121
387	1	-135.2256	-135.1995	-0.02611475	0.02611475
388	0	-135.9408	-135.909	-0.03176285	0.03176285
389	1	-135.3743	-135.3529	-0.02142684	0.02142684
390	0	-135.2168	-135.1936	-0.02326381	0.02326381
391	1	-136.1404	-136.1076	-0.03274378	0.03274378
392	0	-136.4194	-136.3855	-0.03398355	0.03398355
393	1	-137.913	-137.8737	-0.03930754	0.03930754
394	0	-136.0075	-135.9754	-0.03210138	0.03210138
395	1	-135.1925	-135.1673	-0.02519103	0.02519103
396	0	-136.0944	-136.0763	-0.01803548	0.01803548
397	1	-135.4261	-135.3977	-0.02847922	0.02847922
398	0	-135.9686	-135.9502	-0.01845987	0.01845987
399	1	-135.4718	-135.4429	-0.02885299	0.02885299
400	0	-135.2154	-135.1921	-0.02329424	0.02329424
401	1	-135.2175	-135.1916	-0.02594562	0.02594562
