Iteration	Replicate_ID	pi	psi
19	1	[0.193084,0.343236,0.101955,0.361726]	(((Alouatta_palliata[&index=4]:33.626136,(Pan_paniscus[&index=2]:25.806837,Tarsius_syrichta[&index=1]:25.806837)[&index=6]:7.819300)[&index=7]:3.970589,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
20	0	[0.513115,0.188014,0.24733,0.0515413]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.146915,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240)[&index=7]:24.377753)[&index=8]:24.853085)[&index=9]:0.000000;
21	1	[0.193084,0.343236,0.101955,0.361726]	(((Alouatta_palliata[&index=4]:33.626136,(Pan_paniscus[&index=2]:25.806837,Tarsius_syrichta[&index=1]:25.806837)[&index=6]:7.819300)[&index=7]:3.970589,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
22	0	[0.513115,0.188014,0.24733,0.0515413]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.146915,(Tarsius_syrichta[&index=3]:32.577037,(Galago_senegalensis[&index=2]:29.751276,Lemur_catta[&index=1]:29.751276)[&index=6]:2.825761)[&index=7]:17.569878)[&index=8]:24.853085)[&index=9]:0.000000;
23	1	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:25.806837,Alouatta_palliata[&index=4]:25.806837)[&index=6]:7.819300,Tarsius_syrichta[&index=1]:33.626136)[&index=7]:3.970589,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
24	0	[0.513115,0.188014,0.24733,0.0515413]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:48.813884,(Tarsius_syrichta[&index=3]:31.711058,(Galago_senegalensis[&index=2]:28.960413,Lemur_catta[&index=1]:28.960413)[&index=6]:2.750645)[&index=7]:17.102827)[&index=8]:26.186116)[&index=9]:0.000000;
25	1	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:25.806837,Alouatta_palliata[&index=4]:25.806837)[&index=6]:7.819300,Tarsius_syrichta[&index=1]:33.626136)[&index=7]:3.970589,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
26	0	[0.513115,0.188014,0.24733,0.0515413]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:48.813884,(Tarsius_syrichta[&index=3]:31.711058,(Galago_senegalensis[&index=2]:28.960413,Lemur_catta[&index=1]:28.960413)[&index=6]:2.750645)[&index=7]:17.102827)[&index=8]:26.186116)[&index=9]:0.000000;
27	1	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:25.806837,Alouatta_palliata[&index=4]:25.806837)[&index=6]:7.819300,Tarsius_syrichta[&index=1]:33.626136)[&index=7]:3.970589,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
28	0	[0.513115,0.188014,0.24733,0.0515413]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:48.813884,(Tarsius_syrichta[&index=3]:31.711058,(Galago_senegalensis[&index=2]:28.960413,Lemur_catta[&index=1]:28.960413)[&index=6]:2.750645)[&index=7]:17.102827)[&index=8]:26.186116)[&index=9]:0.000000;
29	1	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:25.806837,Alouatta_palliata[&index=4]:25.806837)[&index=6]:10.588506,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
30	0	[0.513115,0.188014,0.24733,0.0515413]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:48.813884,(Tarsius_syrichta[&index=3]:31.711058,(Galago_senegalensis[&index=2]:28.960413,Lemur_catta[&index=1]:28.960413)[&index=6]:2.750645)[&index=7]:17.102827)[&index=8]:26.186116)[&index=9]:0.000000;
31	1	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:25.806837,Alouatta_palliata[&index=4]:25.806837)[&index=6]:10.588506,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
32	0	[0.513115,0.188014,0.24733,0.0515413]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:48.813884,(Tarsius_syrichta[&index=3]:31.711058,(Galago_senegalensis[&index=2]:28.960413,Lemur_catta[&index=1]:28.960413)[&index=6]:2.750645)[&index=7]:17.102827)[&index=8]:26.186116)[&index=9]:0.000000;
33	1	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:12.834393,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
34	0	[0.513115,0.188014,0.24733,0.0515413]	(Alouatta_palliata[&index=5]:75.000000,((Tarsius_syrichta[&index=3]:31.711058,(Galago_senegalensis[&index=2]:28.960413,Lemur_catta[&index=1]:28.960413)[&index=6]:2.750645)[&index=7]:17.102827,Pan_paniscus[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
35	1	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:12.834393,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
36	0	[0.513115,0.188014,0.24733,0.0515413]	(Alouatta_palliata[&index=5]:75.000000,((Tarsius_syrichta[&index=3]:31.711058,(Galago_senegalensis[&index=2]:28.960413,Lemur_catta[&index=1]:28.960413)[&index=6]:2.750645)[&index=7]:17.102827,Pan_paniscus[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
37	1	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:12.834393,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
38	0	[0.513115,0.188014,0.24733,0.0515413]	(Alouatta_palliata[&index=5]:75.000000,((Tarsius_syrichta[&index=3]:31.711058,(Galago_senegalensis[&index=2]:28.960413,Lemur_catta[&index=1]:28.960413)[&index=6]:2.750645)[&index=7]:17.102827,Pan_paniscus[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
39	1	[0.193084,0.343236,0.101955,0.361726]	((((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:12.834393,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
40	0	[0.513115,0.188014,0.24733,0.0515413]	(Alouatta_palliata[&index=5]:75.000000,((Tarsius_syrichta[&index=3]:31.711058,(Galago_senegalensis[&index=2]:28.960413,Lemur_catta[&index=1]:28.960413)[&index=6]:2.750645)[&index=7]:17.102827,Pan_paniscus[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
41	1	[0.193084,0.343236,0.101955,0.361726]	((Tarsius_syrichta[&index=1]:37.596725,((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:12.834393,Galago_senegalensis[&index=3]:36.395343)[&index=7]:1.201382)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
42	0	[0.513115,0.188014,0.24733,0.0515413]	(Alouatta_palliata[&index=5]:75.000000,((Tarsius_syrichta[&index=3]:31.711058,(Galago_senegalensis[&index=2]:28.960413,Lemur_catta[&index=1]:28.960413)[&index=6]:2.750645)[&index=7]:17.102827,Pan_paniscus[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
43	1	[0.193084,0.343236,0.101955,0.361726]	(((Galago_senegalensis[&index=3]:36.395343,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,(Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:14.035775)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
44	0	[0.463592,0.266382,0.223459,0.0465668]	(Alouatta_palliata[&index=5]:75.000000,((Tarsius_syrichta[&index=3]:31.711058,(Galago_senegalensis[&index=2]:28.960413,Lemur_catta[&index=1]:28.960413)[&index=6]:2.750645)[&index=7]:17.102827,Pan_paniscus[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
45	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:36.395343,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
46	0	[0.463592,0.266382,0.223459,0.0465668]	(Alouatta_palliata[&index=5]:75.000000,((Tarsius_syrichta[&index=3]:31.711058,(Galago_senegalensis[&index=2]:28.960413,Lemur_catta[&index=1]:28.960413)[&index=6]:2.750645)[&index=7]:17.102827,Pan_paniscus[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
47	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:36.395343,Tarsius_syrichta[&index=1]:36.395343)[&index=7]:1.201382,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
48	0	[0.463592,0.266382,0.223459,0.0465668]	(Alouatta_palliata[&index=5]:75.000000,((Tarsius_syrichta[&index=3]:31.711058,(Galago_senegalensis[&index=2]:28.960413,Lemur_catta[&index=1]:28.960413)[&index=6]:2.750645)[&index=7]:17.102827,Pan_paniscus[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
49	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
50	0	[0.219854,0.387423,0.324996,0.0677264]	(Alouatta_palliata[&index=5]:75.000000,((Tarsius_syrichta[&index=3]:31.711058,(Galago_senegalensis[&index=2]:28.960413,Lemur_catta[&index=1]:28.960413)[&index=6]:2.750645)[&index=7]:17.102827,Pan_paniscus[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
51	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
52	0	[0.219854,0.387423,0.324996,0.0677264]	(Alouatta_palliata[&index=5]:75.000000,((Tarsius_syrichta[&index=3]:31.711058,(Galago_senegalensis[&index=2]:28.960413,Lemur_catta[&index=1]:28.960413)[&index=6]:2.750645)[&index=7]:17.102827,Pan_paniscus[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
53	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
54	0	[0.219854,0.387423,0.324996,0.0677264]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:28.960413,Lemur_catta[&index=1]:28.960413)[&index=6]:2.750645,Tarsius_syrichta[&index=3]:31.711058)[&index=7]:17.102827,Pan_paniscus[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
55	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
56	0	[0.219854,0.387423,0.324996,0.0677264]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:28.960413,Tarsius_syrichta[&index=3]:28.960413)[&index=6]:2.750645,Lemur_catta[&index=1]:31.711058)[&index=7]:17.102827,Pan_paniscus[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
57	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
58	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:28.960413,Tarsius_syrichta[&index=3]:28.960413)[&index=6]:2.750645,Lemur_catta[&index=1]:31.711058)[&index=7]:17.102827,Pan_paniscus[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
59	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
60	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:28.960413,Tarsius_syrichta[&index=3]:28.960413)[&index=6]:2.750645,Lemur_catta[&index=1]:31.711058)[&index=7]:17.102827,Pan_paniscus[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
61	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
62	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Lemur_catta[&index=1]:31.711058)[&index=7]:17.102827,Pan_paniscus[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
63	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
64	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Lemur_catta[&index=1]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
65	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
66	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Lemur_catta[&index=1]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
67	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:23.560950,Alouatta_palliata[&index=4]:23.560950)[&index=6]:51.439050,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
68	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Lemur_catta[&index=1]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
69	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
70	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Lemur_catta[&index=1]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
71	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
72	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Lemur_catta[&index=1]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
73	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
74	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:28.321916,Lemur_catta[&index=1]:28.321916)[&index=6]:3.389141,Tarsius_syrichta[&index=3]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
75	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
