Iteration	Replicate_ID	pi	psi
19	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:41.281416,Galago_senegalensis[&index=3]:41.281416)[&index=6]:14.500832,Tarsius_syrichta[&index=1]:55.782248)[&index=7]:5.801906)[&index=8]:13.415846)[&index=9]:0.000000;
20	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:2.309973,Lemur_catta[&index=1]:32.015162)[&index=7]:19.661982)[&index=8]:23.322855)[&index=9]:0.000000;
21	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998,Tarsius_syrichta[&index=1]:40.007033)[&index=7]:21.577122)[&index=8]:13.415846)[&index=9]:0.000000;
22	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:2.309973,Lemur_catta[&index=1]:32.015162)[&index=7]:19.661982,Pan_paniscus[&index=4]:51.677145)[&index=8]:23.322855)[&index=9]:0.000000;
23	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998,Tarsius_syrichta[&index=1]:40.007033)[&index=7]:21.577122)[&index=8]:13.415846)[&index=9]:0.000000;
24	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:3.342655,Lemur_catta[&index=1]:33.047845)[&index=7]:18.629300,Pan_paniscus[&index=4]:51.677145)[&index=8]:23.322855)[&index=9]:0.000000;
25	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998,Tarsius_syrichta[&index=1]:40.007033)[&index=7]:21.577122)[&index=8]:13.415846)[&index=9]:0.000000;
26	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:3.342655,Lemur_catta[&index=1]:33.047845)[&index=7]:14.713958,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198)[&index=9]:0.000000;
27	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998,Tarsius_syrichta[&index=1]:40.007033)[&index=7]:21.577122)[&index=8]:13.415846)[&index=9]:0.000000;
28	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:3.342655,Lemur_catta[&index=1]:33.047845)[&index=7]:14.713958,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198)[&index=9]:0.000000;
29	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998,Tarsius_syrichta[&index=1]:40.007033)[&index=7]:21.577122)[&index=8]:13.415846)[&index=9]:0.000000;
30	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:3.342655,Lemur_catta[&index=1]:33.047845)[&index=7]:14.713958,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198)[&index=9]:0.000000;
31	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998,Tarsius_syrichta[&index=1]:40.007033)[&index=7]:21.577122)[&index=8]:13.415846)[&index=9]:0.000000;
32	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:3.342655,Lemur_catta[&index=1]:33.047845)[&index=7]:14.713958,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198)[&index=9]:0.000000;
33	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998,Tarsius_syrichta[&index=1]:40.007033)[&index=7]:21.577122)[&index=8]:13.415846)[&index=9]:0.000000;
34	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:3.342655,Lemur_catta[&index=1]:33.047845)[&index=7]:14.713958,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198)[&index=9]:0.000000;
35	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998,Tarsius_syrichta[&index=1]:40.007033)[&index=7]:21.577122)[&index=8]:13.415846)[&index=9]:0.000000;
36	0	[0.0821683,0.354427,0.466244,0.0971611]	((((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:3.342655,Lemur_catta[&index=1]:33.047845)[&index=7]:14.713958,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
37	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:40.007033,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998)[&index=7]:21.577122,Alouatta_palliata[&index=4]:61.584154)[&index=8]:13.415846)[&index=9]:0.000000;
38	0	[0.0821683,0.354427,0.466244,0.0971611]	(((Lemur_catta[&index=1]:33.047845,(Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:3.342655)[&index=7]:14.713958,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
39	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:40.007033,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998)[&index=7]:21.577122,Alouatta_palliata[&index=4]:61.584154)[&index=8]:13.415846)[&index=9]:0.000000;
40	0	[0.0821683,0.354427,0.466244,0.0971611]	(((Lemur_catta[&index=1]:31.557564,(Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:1.852375)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
41	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:40.007033,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998)[&index=7]:21.577122,Alouatta_palliata[&index=4]:61.584154)[&index=8]:13.415846)[&index=9]:0.000000;
42	0	[0.0821683,0.354427,0.466244,0.0971611]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
43	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:40.007033,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998)[&index=7]:21.577122,Alouatta_palliata[&index=4]:61.584154)[&index=8]:13.415846)[&index=9]:0.000000;
44	0	[0.0821683,0.354427,0.466244,0.0971611]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
45	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:40.007033,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998)[&index=7]:21.577122,Alouatta_palliata[&index=4]:61.584154)[&index=8]:13.415846)[&index=9]:0.000000;
46	0	[0.0821683,0.354427,0.466244,0.0971611]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
47	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:40.007033,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998)[&index=7]:21.577122,Alouatta_palliata[&index=4]:61.584154)[&index=8]:13.415846)[&index=9]:0.000000;
48	0	[0.0821683,0.354427,0.466244,0.0971611]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
49	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:40.007033,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998)[&index=7]:14.345697,Alouatta_palliata[&index=4]:54.352730)[&index=8]:20.647270)[&index=9]:0.000000;
50	0	[0.0821683,0.354427,0.466244,0.0971611]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
51	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:36.102525,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:6.495490)[&index=7]:18.250205,Alouatta_palliata[&index=4]:54.352730)[&index=8]:20.647270)[&index=9]:0.000000;
52	0	[0.0821683,0.354427,0.466244,0.0971611]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
53	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:36.102525,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:6.495490)[&index=7]:18.250205,Alouatta_palliata[&index=4]:54.352730)[&index=8]:20.647270)[&index=9]:0.000000;
54	0	[0.0821683,0.354427,0.466244,0.0971611]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
55	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:37.512177,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:7.905142)[&index=7]:16.840553,Alouatta_palliata[&index=4]:54.352730)[&index=8]:20.647270)[&index=9]:0.000000;
56	0	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
57	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:37.512177,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:7.905142)[&index=7]:16.840553,Alouatta_palliata[&index=4]:54.352730)[&index=8]:20.647270)[&index=9]:0.000000;
58	0	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
59	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:37.512177,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:7.905142)[&index=7]:16.840553,Alouatta_palliata[&index=4]:54.352730)[&index=8]:20.647270)[&index=9]:0.000000;
60	0	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
61	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:37.512177,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:7.905142)[&index=7]:16.840553,Alouatta_palliata[&index=4]:54.352730)[&index=8]:20.647270)[&index=9]:0.000000;
62	0	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
63	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:37.512177,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:7.905142)[&index=7]:4.826285,Alouatta_palliata[&index=4]:42.338463)[&index=8]:32.661537)[&index=9]:0.000000;
64	0	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
65	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:37.512177,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:7.905142)[&index=7]:4.826285,Alouatta_palliata[&index=4]:42.338463)[&index=8]:32.661537)[&index=9]:0.000000;
66	0	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
67	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=1]:42.338463,(Alouatta_palliata[&index=4]:37.512177,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:7.905142)[&index=7]:4.826285)[&index=8]:32.661537)[&index=9]:0.000000;
68	0	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
69	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=1]:42.338463,((Galago_senegalensis[&index=3]:29.607035,Alouatta_palliata[&index=4]:29.607035)[&index=6]:7.905142,Pan_paniscus[&index=2]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537)[&index=9]:0.000000;
70	0	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
71	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=1]:42.338463,((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:7.905142,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537)[&index=9]:0.000000;
72	0	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
73	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=1]:42.338463,((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:7.905142,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537)[&index=9]:0.000000;
74	0	[0.0685664,0.295756,0.389063,0.246615]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
75	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=1]:42.338463,((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:7.905142,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537)[&index=9]:0.000000;
