Iteration	Replicate_ID	pi	psi
19	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:54.276401,(Galago_senegalensis[&index=3]:44.421942,(Pan_paniscus[&index=2]:43.307555,Tarsius_syrichta[&index=1]:43.307555)[&index=6]:1.114387)[&index=7]:9.854459)[&index=8]:20.723599)[&index=9]:0.000000;
20	0	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:5.239214)[&index=7]:25.907983,Pan_paniscus[&index=4]:51.677145)[&index=8]:23.322855)[&index=9]:0.000000;
21	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:54.276401,(Galago_senegalensis[&index=3]:44.421942,(Pan_paniscus[&index=2]:43.307555,Tarsius_syrichta[&index=1]:43.307555)[&index=6]:1.114387)[&index=7]:9.854459)[&index=8]:20.723599)[&index=9]:0.000000;
22	0	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:5.239214)[&index=7]:25.907983,Pan_paniscus[&index=4]:51.677145)[&index=8]:23.322855)[&index=9]:0.000000;
23	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:54.276401,(Galago_senegalensis[&index=3]:44.421942,(Pan_paniscus[&index=2]:43.307555,Tarsius_syrichta[&index=1]:43.307555)[&index=6]:1.114387)[&index=7]:9.854459)[&index=8]:20.723599)[&index=9]:0.000000;
24	0	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:5.239214)[&index=7]:25.907983,Pan_paniscus[&index=4]:51.677145)[&index=8]:23.322855)[&index=9]:0.000000;
25	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:54.276401,(Galago_senegalensis[&index=3]:35.259683,(Pan_paniscus[&index=2]:34.375144,Tarsius_syrichta[&index=1]:34.375144)[&index=6]:0.884539)[&index=7]:19.016718)[&index=8]:20.723599)[&index=9]:0.000000;
26	0	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214,Lemur_catta[&index=1]:25.769161)[&index=7]:25.907983,Pan_paniscus[&index=4]:51.677145)[&index=8]:23.322855)[&index=9]:0.000000;
27	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:48.813884,(Galago_senegalensis[&index=3]:31.711058,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:0.795517)[&index=7]:17.102827)[&index=8]:26.186116)[&index=9]:0.000000;
28	0	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214,Lemur_catta[&index=1]:25.769161)[&index=7]:25.907983,Pan_paniscus[&index=4]:51.677145)[&index=8]:23.322855)[&index=9]:0.000000;
29	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:48.813884,(Galago_senegalensis[&index=3]:31.711058,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:0.795517)[&index=7]:17.102827)[&index=8]:26.186116)[&index=9]:0.000000;
30	0	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214,Lemur_catta[&index=1]:25.769161)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015)[&index=9]:0.000000;
31	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:48.813884,(Galago_senegalensis[&index=3]:31.680074,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:0.764533)[&index=7]:17.133810)[&index=8]:26.186116)[&index=9]:0.000000;
32	0	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214,Lemur_catta[&index=1]:25.769161)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015)[&index=9]:0.000000;
33	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:48.813884,(Galago_senegalensis[&index=3]:31.680074,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:0.764533)[&index=7]:17.133810)[&index=8]:26.186116)[&index=9]:0.000000;
34	0	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214,Lemur_catta[&index=1]:25.769161)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015)[&index=9]:0.000000;
35	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:48.813884,(Galago_senegalensis[&index=3]:31.680074,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:0.764533)[&index=7]:17.133810)[&index=8]:26.186116)[&index=9]:0.000000;
36	0	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214,Lemur_catta[&index=1]:25.769161)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015)[&index=9]:0.000000;
37	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:48.813884,(Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439)[&index=8]:26.186116)[&index=9]:0.000000;
38	0	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214,Lemur_catta[&index=1]:25.769161)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015)[&index=9]:0.000000;
39	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:48.813884,(Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439)[&index=8]:26.186116)[&index=9]:0.000000;
40	0	[0.0707852,0.305326,0.401653,0.222235]	((((Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214,Lemur_catta[&index=1]:25.769161)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
41	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
42	0	[0.0707852,0.305326,0.401653,0.222235]	(((Lemur_catta[&index=1]:25.769161,(Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
43	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
44	0	[0.0707852,0.305326,0.401653,0.222235]	(((Lemur_catta[&index=1]:25.769161,(Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
45	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
46	0	[0.0707852,0.305326,0.401653,0.222235]	((((Tarsius_syrichta[&index=3]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:5.239214,Galago_senegalensis[&index=2]:25.769161)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
47	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
48	0	[0.0707852,0.305326,0.401653,0.222235]	((((Tarsius_syrichta[&index=3]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:5.239214,Galago_senegalensis[&index=2]:25.769161)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
49	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
50	0	[0.0707852,0.305326,0.401653,0.222235]	((((Tarsius_syrichta[&index=3]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
51	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
52	0	[0.0707852,0.305326,0.401653,0.222235]	((((Tarsius_syrichta[&index=3]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
53	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
54	0	[0.0707852,0.305326,0.401653,0.222235]	((((Tarsius_syrichta[&index=3]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
55	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:35.613671,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:4.698131)[&index=7]:13.200213,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
56	0	[0.0707852,0.305326,0.401653,0.222235]	((((Tarsius_syrichta[&index=3]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
57	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:35.613671,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:4.698131)[&index=7]:13.200213,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
58	0	[0.0707852,0.305326,0.401653,0.222235]	((((Tarsius_syrichta[&index=3]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
59	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:36.633261,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:5.717720)[&index=7]:12.180623,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
60	0	[0.0707852,0.305326,0.401653,0.222235]	((((Tarsius_syrichta[&index=3]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
61	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:36.633261,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:5.717720)[&index=7]:12.180623,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
62	0	[0.0707852,0.305326,0.401653,0.222235]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
63	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:36.633261,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:5.717720)[&index=7]:12.180623,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
64	0	[0.0707852,0.305326,0.401653,0.222235]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
65	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:36.633261,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:5.717720)[&index=7]:4.939440,Alouatta_palliata[&index=4]:41.572700)[&index=8]:33.427300)[&index=9]:0.000000;
66	0	[0.0707852,0.305326,0.401653,0.222235]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
67	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:36.633261,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:5.717720)[&index=7]:4.939440,Alouatta_palliata[&index=4]:41.572700)[&index=8]:33.427300)[&index=9]:0.000000;
68	0	[0.0707852,0.305326,0.401653,0.222235]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
69	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Galago_senegalensis[&index=3]:41.572700,(Alouatta_palliata[&index=4]:36.633261,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:5.717720)[&index=7]:4.939440)[&index=8]:33.427300)[&index=9]:0.000000;
70	0	[0.0707852,0.305326,0.401653,0.222235]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
71	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Galago_senegalensis[&index=3]:41.572700,(Alouatta_palliata[&index=4]:36.633261,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:5.717720)[&index=7]:4.939440)[&index=8]:33.427300)[&index=9]:0.000000;
72	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
73	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Galago_senegalensis[&index=3]:41.572700,(Alouatta_palliata[&index=4]:36.633261,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:5.717720)[&index=7]:4.939440)[&index=8]:33.427300)[&index=9]:0.000000;
74	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
75	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Galago_senegalensis[&index=3]:41.572700,((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.717720,Pan_paniscus[&index=2]:36.633261)[&index=7]:4.939440)[&index=8]:33.427300)[&index=9]:0.000000;
