Iteration	Replicate_ID	Posterior	Likelihood	Prior	extinction	speciation
49	1	-135.5574	-135.5346	-0.02278102	0.001135697	0.02164532
50	0	-180.9479	-179.7372	-1.21068	0.6058907	0.6047889
51	1	-135.4739	-135.4447	-0.02917315	0.0009251313	0.02824802
52	0	-181.0545	-179.8463	-1.208227	0.603438	0.6047889
53	1	-135.8088	-135.776	-0.03289732	0.003132023	0.02976529
54	0	-181.6185	-180.4456	-1.17285	0.603438	0.5694119
55	1	-138.2219	-138.1781	-0.04375071	0.01733016	0.02642054
56	0	-178.4383	-177.3619	-1.076434	0.5384253	0.5380085
57	1	-137.3151	-137.2765	-0.0385402	0.01280119	0.02573902
58	0	-178.4383	-177.3619	-1.076434	0.5384253	0.5380085
59	1	-136.7657	-136.7403	-0.02534144	0.005222088	0.02011935
60	0	-178.052	-176.9825	-1.069418	0.5384253	0.5309926
61	1	-135.7356	-135.7123	-0.02331456	0.001888959	0.0214256
62	0	-178.7022	-177.6227	-1.079523	0.5384253	0.5410976
63	1	-135.8738	-135.8429	-0.03091498	0.005017432	0.02589755
64	0	-178.7022	-177.6227	-1.079523	0.5384253	0.5410976
65	1	-137.9699	-137.9462	-0.02376929	0.0062035	0.01756579
66	0	-177.9556	-176.8925	-1.063059	0.5384253	0.5246341
67	1	-137.6761	-137.623	-0.05309021	0.01794227	0.03514794
68	0	-178.7461	-177.6661	-1.080016	0.5384478	0.5415683
69	1	-137.8277	-137.7963	-0.03142875	0.01038578	0.02104297
70	0	-179.0162	-177.9401	-1.076104	0.5345359	0.5415683
71	1	-137.696	-137.6419	-0.05409663	0.01743109	0.03666554
72	0	-179.0162	-177.9401	-1.076104	0.5345359	0.5415683
73	1	-136.4534	-136.4132	-0.04016781	0.007889912	0.0322779
74	0	-178.2298	-177.2054	-1.024368	0.5267909	0.4975771
75	1	-136.008	-135.9756	-0.0324399	0.006016534	0.02642336
76	0	-176.6794	-175.6778	-1.001585	0.5040075	0.4975771
77	1	-138.4122	-138.3722	-0.03998183	0.01590341	0.02407843
78	0	-178.6637	-177.6362	-1.027487	0.5299101	0.4975771
79	1	-136.5056	-136.468	-0.03754065	0.009586474	0.02795418
80	0	-176.2455	-175.2743	-0.9712144	0.4858366	0.4853778
81	1	-137.6656	-137.6145	-0.05117656	0.01799647	0.03318009
82	0	-174.3187	-173.4275	-0.8912705	0.4473462	0.4439243
83	1	-136.2	-136.1709	-0.02903491	0.005676468	0.02335844
84	0	-174.5021	-173.601	-0.901086	0.4571617	0.4439243
85	1	-136.2346	-136.2111	-0.0235003	0.003194843	0.02030546
86	0	-174.6313	-173.7365	-0.8948374	0.4571617	0.4376757
87	1	-136.8569	-136.8295	-0.02731912	0.006437054	0.02088206
88	0	-174.6313	-173.7365	-0.8948374	0.4571617	0.4376757
89	1	-137.3744	-137.325	-0.04940161	0.01198578	0.03741583
90	0	-174.6313	-173.7365	-0.8948374	0.4571617	0.4376757
91	1	-136.294	-136.2599	-0.03416711	0.007802349	0.02636476
92	0	-174.537	-173.6419	-0.8950987	0.4564058	0.4386929
93	1	-138.3802	-138.3228	-0.05734946	0.01475042	0.04259905
94	0	-175.0231	-174.1205	-0.9025922	0.4491599	0.4534323
95	1	-136.2695	-136.2314	-0.03811994	0.007099036	0.0310209
96	0	-174.6631	-173.811	-0.8521115	0.4412143	0.4108971
97	1	-137.3907	-137.3638	-0.02686374	0.007150899	0.01971284
98	0	-174.6631	-173.811	-0.8521115	0.4412143	0.4108971
99	1	-136.6051	-136.5718	-0.03333044	0.008635824	0.02469462
100	0	-173.8696	-172.9941	-0.8754926	0.4412143	0.4342782
101	1	-137.0514	-137.025	-0.0263841	0.006306442	0.02007765
102	0	-173.1637	-172.3228	-0.8408671	0.4215245	0.4193426
103	1	-135.5183	-135.4888	-0.02948272	0.002105123	0.0273776
104	0	-174.0683	-173.2049	-0.8634688	0.4297892	0.4336797
105	1	-136.4376	-136.4197	-0.01788173	0.0004951472	0.01738659
106	0	-173.9755	-173.1101	-0.8654163	0.4317366	0.4336797
107	1	-135.3332	-135.3107	-0.0225365	0.0002795524	0.02225695
108	0	-173.9755	-173.1101	-0.8654163	0.4317366	0.4336797
109	1	-135.341	-135.3135	-0.02748571	0.0007911894	0.02669453
110	0	-173.962	-173.0967	-0.8652651	0.4317366	0.4335284
111	1	-135.6495	-135.6186	-0.03089395	0.001377298	0.02951665
112	0	-174.1038	-173.2221	-0.8817791	0.4482507	0.4335284
113	1	-135.7222	-135.6948	-0.02740807	0.003423676	0.02398439
114	0	-174.1243	-173.2455	-0.8788284	0.4478606	0.4309678
115	1	-136.1065	-136.0703	-0.03627347	0.006020642	0.03025283
116	0	-174.1834	-173.2945	-0.8888859	0.4478606	0.4410252
117	1	-138.0896	-138.0353	-0.05431258	0.01305686	0.04125572
118	0	-177.3137	-176.3933	-0.9203208	0.4792955	0.4410252
119	1	-136.3249	-136.2862	-0.03867619	0.007737056	0.03093914
120	0	-174.3649	-173.4857	-0.8792269	0.4382016	0.4410252
121	1	-136.8542	-136.8103	-0.04387381	0.008889272	0.03498454
122	0	-173.4138	-172.6188	-0.7949452	0.3905695	0.4043757
123	1	-137.331	-137.2811	-0.04988209	0.01346664	0.03641545
124	0	-173.4138	-172.6188	-0.7949452	0.3905695	0.4043757
125	1	-139.1282	-139.0581	-0.0700981	0.02512498	0.04497312
126	0	-173.0371	-172.3144	-0.7227466	0.3814245	0.341322
127	1	-138.1973	-138.1375	-0.05980605	0.02087613	0.03892992
128	0	-170.635	-169.8887	-0.7463049	0.3773866	0.3689182
129	1	-142.0456	-141.945	-0.1005866	0.04855384	0.05203274
130	0	-171.4782	-170.7191	-0.7590045	0.3900863	0.3689182
131	1	-137.6997	-137.6457	-0.05391628	0.01777912	0.03613716
132	0	-171.4782	-170.7191	-0.7590045	0.3900863	0.3689182
133	1	-138.0394	-137.9916	-0.04774106	0.01854497	0.02919609
134	0	-172.3973	-171.6011	-0.796193	0.4085687	0.3876243
135	1	-139.0906	-139.0223	-0.06829162	0.02277338	0.04551824
136	0	-171.9729	-171.1817	-0.7911872	0.403563	0.3876243
137	1	-141.2416	-141.1467	-0.09485273	0.04268915	0.05216358
138	0	-172.1087	-171.3217	-0.7870217	0.403563	0.3834587
139	1	-137.9319	-137.8843	-0.04764434	0.01818045	0.02946389
140	0	-172.0616	-171.3083	-0.7533494	0.3909444	0.362405
141	1	-136.4318	-136.3948	-0.0369711	0.009093972	0.02787713
142	0	-171.1961	-170.4337	-0.762383	0.388659	0.3737241
143	1	-137.3019	-137.2522	-0.04974153	0.01411073	0.0356308
144	0	-171.6893	-170.9549	-0.7343802	0.3606561	0.3737241
145	1	-137.8806	-137.8444	-0.03620649	0.01298425	0.02322224
146	0	-170.368	-169.7021	-0.6658546	0.3494577	0.3163969
147	1	-138.366	-138.3068	-0.05924188	0.0229375	0.03630438
148	0	-168.4657	-167.8884	-0.5773005	0.3070614	0.2702391
149	1	-136.3087	-136.2704	-0.03836298	0.006247619	0.03211536
150	0	-166.4132	-165.8474	-0.5658103	0.2955712	0.2702391
151	1	-137.0157	-136.9692	-0.04649471	0.01243347	0.03406125
152	0	-165.5225	-164.9652	-0.557354	0.288166	0.269188
153	1	-138.2451	-138.2066	-0.03849959	0.01483968	0.02365991
154	0	-164.6366	-164.1072	-0.5294549	0.2743942	0.2550607
155	1	-136.2053	-136.1688	-0.0365008	0.007497153	0.02900365
156	0	-165.4754	-164.9903	-0.4850464	0.2299857	0.2550607
157	1	-136.5387	-136.4984	-0.04035088	0.009869537	0.03048135
158	0	-163.6713	-163.1535	-0.51778	0.2627193	0.2550607
159	1	-136.8257	-136.7823	-0.04345993	0.01195349	0.03150644
160	0	-159.2953	-158.9187	-0.3766149	0.1993197	0.1772952
161	1	-136.7003	-136.6713	-0.0290394	0.00697056	0.02206884
162	0	-157.0934	-156.7444	-0.3490255	0.1717302	0.1772952
163	1	-136.4399	-136.4109	-0.02908173	0.00636259	0.02271914
164	0	-155.3641	-155.0465	-0.3175464	0.1590416	0.1585048
165	1	-136.0189	-135.9846	-0.03434975	0.00615431	0.02819545
166	0	-150.2391	-150.0261	-0.2129904	0.09885482	0.1141355
167	1	-135.9299	-135.8966	-0.03331735	0.002101029	0.03121632
168	0	-150.3241	-150.1025	-0.2215731	0.1062197	0.1153534
169	1	-135.3702	-135.3423	-0.02793799	0.0008193907	0.0271186
170	0	-145.9489	-145.8062	-0.1426975	0.0751847	0.06751276
171	1	-135.2775	-135.2513	-0.02621426	0.0006252951	0.02558896
172	0	-139.5978	-139.5234	-0.07445227	0.03148379	0.04296847
173	1	-135.4217	-135.3931	-0.02860184	0.00080309	0.02779875
174	0	-139.0017	-138.9357	-0.06601009	0.02064668	0.04536342
175	1	-135.4689	-135.4422	-0.02666517	0.002034752	0.02463041
176	0	-136.1399	-136.1034	-0.03653077	0.006546942	0.02998383
177	1	-135.7736	-135.7491	-0.02448941	0.0025079	0.02198151
178	0	-136.8993	-136.8556	-0.04373612	0.008249573	0.03548654
179	1	-141.4655	-141.4543	-0.01123723	0.0008325898	0.01040464
180	0	-136.5567	-136.5162	-0.04046042	0.01002484	0.03043558
181	1	-135.594	-135.5724	-0.02158411	0.0007210689	0.02086304
182	0	-136.6101	-136.5796	-0.03053127	0.007454022	0.02307725
183	1	-135.4754	-135.4517	-0.02361305	0.001189873	0.02242318
184	0	-138.0481	-138.0042	-0.04393374	0.003553005	0.04038073
185	1	-137.0928	-137.0629	-0.02992842	0.008247757	0.02168066
186	0	-137.4519	-137.4029	-0.04908539	0.01094135	0.03814404
187	1	-136.6339	-136.5966	-0.03731929	0.01012594	0.02719335
188	0	-137.5187	-137.4667	-0.05194756	0.01462491	0.03732265
189	1	-137.4951	-137.4438	-0.05124719	0.01659143	0.03465577
190	0	-136.7999	-136.7577	-0.04227338	0.01187061	0.03040276
191	1	-137.0493	-137.0191	-0.03019406	0.008293642	0.02190042
192	0	-138.7	-138.6477	-0.05233148	0.02220589	0.03012559
193	1	-136.5389	-136.4977	-0.0411561	0.008753192	0.03240291
194	0	-138.0757	-138.0307	-0.04502834	0.01754523	0.02748311
195	1	-135.729	-135.6995	-0.02953661	0.003980077	0.02555653
196	0	-138.4488	-138.3963	-0.05252454	0.02156506	0.03095948
197	1	-136.064	-136.0282	-0.03582565	0.005466912	0.03035874
198	0	-135.7876	-135.7557	-0.03189843	0.004427984	0.02747044
199	1	-136.4973	-136.4585	-0.03879365	0.009688946	0.0291047
200	0	-136.6942	-136.6529	-0.04125249	0.006580665	0.03467183
201	1	-136.8061	-136.7619	-0.04415685	0.01079506	0.03336179
202	0	-135.6201	-135.5893	-0.03075797	0.001702559	0.02905541
203	1	-136.9543	-136.9299	-0.02431959	0.005006005	0.01931359
204	0	-136.0951	-136.0608	-0.03432385	0.002105978	0.03221787
205	1	-136.4787	-136.4464	-0.03228639	0.007834662	0.02445173
206	0	-136.7395	-136.7031	-0.03641789	0.01023354	0.02618435
207	1	-136.3522	-136.3146	-0.03759986	0.004436835	0.03316302
208	0	-136.0859	-136.0563	-0.02963485	0.005543796	0.02409106
209	1	-135.5791	-135.5494	-0.02969405	0.002849592	0.02684446
210	0	-135.6226	-135.5921	-0.03050444	0.003011255	0.02749318
211	1	-135.9596	-135.926	-0.03359065	0.005736765	0.02785389
212	0	-136.2569	-136.2196	-0.03734928	0.00500332	0.03234596
213	1	-136.3	-136.2811	-0.01882778	0.0008082129	0.01801957
214	0	-137.6763	-137.6492	-0.02709075	0.007732809	0.01935794
215	1	-135.3045	-135.2816	-0.02296034	0.0003095524	0.02265079
216	0	-136.2403	-136.2025	-0.03780524	0.006660745	0.0311445
217	1	-135.1913	-135.1669	-0.0243953	3.426995e-05	0.02436103
218	0	-136.7969	-136.7538	-0.04313492	0.01174843	0.03138649
219	1	-135.2004	-135.1755	-0.02486079	0.000107263	0.02475353
220	0	-136.8413	-136.798	-0.04330669	0.01213126	0.03117544
221	1	-136.383	-136.3489	-0.0340247	0.0001985814	0.03382611
222	0	-140.8975	-140.8102	-0.08724118	0.04051931	0.04672187
223	1	-135.1957	-135.1707	-0.02496639	6.198869e-05	0.0249044
224	0	-137.5266	-137.4753	-0.05130326	0.01331189	0.03799137
225	1	-139.7204	-139.6759	-0.04450425	5.270681e-05	0.04445154
226	0	-137.1278	-137.0838	-0.04401121	0.007075821	0.03693539
227	1	-135.4763	-135.4473	-0.02900038	0.0002537839	0.0287466
228	0	-137.7195	-137.6999	-0.01952572	0.003282349	0.01624337
229	1	-135.2844	-135.2604	-0.02397276	0.0005052502	0.02346751
230	0	-135.6973	-135.667	-0.03033646	0.003833832	0.02650263
231	1	-135.5772	-135.5472	-0.03004636	0.0007788759	0.02926748
232	0	-136.3665	-136.3307	-0.03579031	0.002147635	0.03364267
233	1	-137.1161	-137.0981	-0.01799633	0.001558731	0.0164376
234	0	-135.4419	-135.4143	-0.02756854	0.001926563	0.02564197
235	1	-136.2616	-136.2277	-0.03394323	0.0006801938	0.03326304
236	0	-135.6825	-135.6575	-0.02505695	0.002451901	0.02260505
237	1	-136.4775	-136.4412	-0.03626249	0.002083235	0.03417926
238	0	-135.5706	-135.5405	-0.03010022	0.001035237	0.02906498
239	1	-136.7828	-136.7627	-0.02012433	0.002344964	0.01777936
240	0	-136.2651	-136.2282	-0.03692785	0.004252952	0.0326749
241	1	-135.7006	-135.6694	-0.03124374	0.001289107	0.02995463
242	0	-136.7739	-136.7446	-0.02931486	0.007269372	0.02204549
243	1	-135.4715	-135.4423	-0.02915602	0.0009898255	0.0281662
244	0	-136.4105	-136.3741	-0.03640898	0.002595645	0.03381334
245	1	-135.2929	-135.2662	-0.02668355	0.0006320953	0.02605146
246	0	-136.2368	-136.215	-0.02179115	0.002312894	0.01947825
247	1	-135.2509	-135.2248	-0.02612108	0.0003585429	0.02576253
248	0	-135.7644	-135.7392	-0.0252299	0.002786564	0.02244334
249	1	-135.7665	-135.7431	-0.02347798	0.002047742	0.02143024
250	0	-135.9069	-135.8801	-0.02680506	0.003869735	0.02293532
251	1	-136.4892	-136.4559	-0.03338116	0.008288383	0.02509278
252	0	-136.0029	-135.9695	-0.03345926	0.006090497	0.02736876
253	1	-137.246	-137.2101	-0.03591815	0.01147492	0.02444323
254	0	-136.0454	-136.0208	-0.02464082	0.003314561	0.02132625
255	1	-138.2962	-138.2365	-0.0597501	0.01815363	0.04159647
256	0	-135.822	-135.7925	-0.0294785	0.004444155	0.02503434
257	1	-136.7877	-136.7484	-0.03935476	0.003831439	0.03552332
258	0	-138.2137	-138.1557	-0.05792861	0.02187969	0.03604892
259	1	-135.3259	-135.2989	-0.02704699	0.0008831834	0.02616381
260	0	-135.9496	-135.9198	-0.0297371	0.00507053	0.02466657
261	1	-135.6093	-135.5825	-0.02677379	0.002755953	0.02401784
262	0	-136.6022	-136.5605	-0.0417034	0.009876688	0.03182671
263	1	-135.6909	-135.6608	-0.03013188	0.00378849	0.02634339
264	0	-137.5862	-137.5333	-0.05294016	0.01592311	0.03701705
265	1	-136.0225	-135.9872	-0.03530202	0.004687978	0.03061404
266	0	-139.2856	-139.219	-0.06658596	0.02889201	0.03769395
267	1	-135.7597	-135.7326	-0.02710451	0.003471754	0.02363275
268	0	-136.9564	-136.9128	-0.04358516	0.01297639	0.03060877
269	1	-135.6061	-135.578	-0.02805152	0.00304113	0.02501039
270	0	-136.5154	-136.4787	-0.0367104	0.002372158	0.03433824
271	1	-138.2705	-138.2189	-0.05153473	0.009568059	0.04196667
272	0	-136.4652	-136.4281	-0.03704267	0.003000901	0.03404177
273	1	-137.0211	-136.9819	-0.03920383	0.002680293	0.03652354
274	0	-135.5517	-135.522	-0.02963794	0.0003455598	0.02929238
275	1	-139.8816	-139.8603	-0.02129393	0.006717413	0.01457652
276	0	-135.2822	-135.2579	-0.02428724	0.0005649678	0.02372228
277	1	-136.645	-136.6055	-0.03947199	0.004724888	0.0347471
278	0	-135.5691	-135.5475	-0.02165552	0.0006841482	0.02097137
279	1	-135.8174	-135.7924	-0.02501029	0.002858418	0.02215187
280	0	-135.3492	-135.3236	-0.02559559	0.00117312	0.02442247
281	1	-135.9831	-135.9504	-0.03270717	0.005909619	0.02679756
282	0	-135.793	-135.7604	-0.0325983	0.004086237	0.02851206
283	1	-138.5235	-138.4611	-0.06246625	0.01987814	0.04258811
284	0	-136.2187	-136.183	-0.03574032	0.007666591	0.02807373
285	1	-138.5515	-138.4891	-0.06244012	0.02419618	0.03824394
286	0	-136.0494	-136.0152	-0.03416156	0.002243627	0.03191793
287	1	-138.0593	-138.0064	-0.05291759	0.01176159	0.041156
288	0	-135.4583	-135.4299	-0.02845784	0.001907045	0.0265508
289	1	-137.8862	-137.8299	-0.05628154	0.01768319	0.03859835
290	0	-135.5289	-135.4991	-0.0297548	0.001917332	0.02783747
291	1	-137.6357	-137.5837	-0.05201766	0.01330715	0.03871052
292	0	-137.0156	-136.9776	-0.03793768	0.001503494	0.03643419
293	1	-137.2928	-137.266	-0.02684946	0.006979841	0.01986961
294	0	-135.8387	-135.8126	-0.0261753	0.00340161	0.02277369
295	1	-136.9438	-136.911	-0.03279539	0.00931503	0.02348036
296	0	-136.6772	-136.6382	-0.03904164	0.01075253	0.0282891
297	1	-137.8836	-137.8359	-0.0476752	0.007419383	0.04025582
298	0	-138.1944	-138.1346	-0.05985038	0.02054681	0.03930357
299	1	-136.0857	-136.0496	-0.03605242	0.005803198	0.03024922
300	0	-137.4452	-137.394	-0.05117916	0.01583318	0.03534598
301	1	-138.9936	-138.9263	-0.06729994	0.02228288	0.04501706
302	0	-137.1953	-137.1507	-0.04464198	0.007400972	0.03724101
303	1	-138.8582	-138.7908	-0.06739215	0.02433059	0.04306156
304	0	-136.6971	-136.6729	-0.02413626	0.004448374	0.01968789
305	1	-139.0328	-138.9641	-0.06877365	0.02406766	0.04470599
306	0	-135.766	-135.7335	-0.03245131	0.00354405	0.02890726
307	1	-141.076	-141.0032	-0.07287051	0.03655965	0.03631086
308	0	-138.1497	-138.0979	-0.05183629	0.01031057	0.04152571
309	1	-144.0769	-143.9625	-0.1143769	0.04345097	0.07092588
310	0	-135.9054	-135.8743	-0.03104703	0.00521016	0.02583687
311	1	-141.0391	-140.9479	-0.09122272	0.03598087	0.05524186
312	0	-136.2112	-136.1849	-0.02633314	0.004520742	0.0218124
313	1	-141.555	-141.4557	-0.09930677	0.04247527	0.05683151
314	0	-135.6195	-135.5888	-0.03064767	0.002817511	0.02783016
315	1	-137.2647	-137.2157	-0.04909193	0.01289467	0.03619725
316	0	-136.3291	-136.2942	-0.03483982	0.008132873	0.02670695
317	1	-136.6571	-136.6238	-0.03325839	0.008760642	0.02449775
318	0	-137.0094	-136.966	-0.04344641	0.007116648	0.03632977
319	1	-135.7033	-135.6734	-0.02989582	0.003866166	0.02602965
320	0	-135.8115	-135.7799	-0.03167993	0.004675318	0.02700461
321	1	-137.0779	-137.031	-0.04689106	0.01342932	0.03346174
322	0	-136.3298	-136.2952	-0.03457695	0.008069127	0.02650782
323	1	-140.5582	-140.4821	-0.07606948	0.02334245	0.05272702
324	0	-136.7394	-136.7101	-0.02931671	0.007193218	0.02212349
325	1	-136.648	-136.6229	-0.02510665	0.004871954	0.02023469
326	0	-136.5777	-136.5408	-0.03692509	0.002295289	0.0346298
327	1	-136.3905	-136.3512	-0.03935021	0.008332675	0.03101753
328	0	-135.6331	-135.6026	-0.03052084	0.0008704885	0.02965036
329	1	-137.2823	-137.234	-0.04836256	0.01134946	0.03701311
330	0	-136.3996	-136.3769	-0.02279837	0.003167747	0.01963063
331	1	-139.1914	-139.1204	-0.07104371	0.02806176	0.04298196
332	0	-136.7952	-136.7545	-0.04060507	0.005141532	0.03546354
333	1	-138.1527	-138.0982	-0.05452165	0.02109095	0.0334307
334	0	-137.5811	-137.5315	-0.0495625	0.01068223	0.03888027
335	1	-137.8105	-137.7573	-0.05314282	0.01904114	0.03410169
336	0	-137.2131	-137.172	-0.04102751	0.01347146	0.02755605
337	1	-135.8832	-135.8497	-0.03348734	0.002985811	0.03050153
338	0	-137.9092	-137.8526	-0.05660102	0.01860173	0.03799929
339	1	-136.2741	-136.2379	-0.03619941	0.00806334	0.02813607
340	0	-136.4469	-136.4116	-0.03520321	0.008742738	0.02646047
341	1	-136.4778	-136.4412	-0.03666551	0.009264604	0.02740091
342	0	-137.0191	-136.9754	-0.0437173	0.01336966	0.03034764
343	1	-136.0914	-136.0602	-0.03120822	0.006097232	0.02511099
344	0	-136.4317	-136.3917	-0.03992585	0.0083327	0.03159315
345	1	-135.7171	-135.6934	-0.02369932	0.002004103	0.02169521
346	0	-136.1353	-136.0999	-0.03539551	0.007041713	0.0283538
347	1	-136.31	-136.272	-0.03803433	0.005537174	0.03249716
348	0	-135.8837	-135.8512	-0.03243001	0.005209776	0.02722024
349	1	-137.7216	-137.6762	-0.04538933	0.005891394	0.03949794
350	0	-136.6561	-136.6313	-0.02475669	0.004702905	0.02005378
351	1	-137.1294	-137.1054	-0.02397743	0.005105225	0.0188722
352	0	-137.5357	-137.5017	-0.03407272	0.01123069	0.02284202
353	1	-136.3628	-136.3238	-0.03903783	0.008137634	0.0309002
354	0	-136.3556	-136.3168	-0.03874521	0.008325126	0.03042008
355	1	-137.7701	-137.7217	-0.04840061	0.0178792	0.03052142
356	0	-140.3277	-140.2793	-0.04844279	0.02352155	0.02492124
357	1	-138.8728	-138.8055	-0.06726615	0.02595945	0.0413067
358	0	-137.9175	-137.8791	-0.03844857	0.01416953	0.02427905
359	1	-138.6114	-138.5541	-0.05733812	0.0237185	0.03361962
360	0	-137.2708	-137.2266	-0.04425437	0.01470391	0.02955046
361	1	-138.2211	-138.1633	-0.05777108	0.0161659	0.04160518
362	0	-135.987	-135.9521	-0.03490721	0.004446902	0.03046031
363	1	-136.604	-136.5645	-0.0395273	0.005049341	0.03447796
364	0	-136.3984	-136.36	-0.03838641	0.005137517	0.0332489
365	1	-136.131	-136.0984	-0.03251159	0.006639055	0.02587253
366	0	-135.5135	-135.4843	-0.02920653	0.002252243	0.02695429
367	1	-136.8944	-136.8536	-0.04077274	0.004802376	0.03597037
368	0	-135.4292	-135.4015	-0.02775032	0.001797991	0.02595233
369	1	-136.8001	-136.7624	-0.03772809	0.002127969	0.03560012
370	0	-135.8703	-135.8367	-0.03360566	0.004373442	0.02923222
371	1	-135.6959	-135.6649	-0.03100778	0.00371148	0.0272963
372	0	-135.7808	-135.7486	-0.03216623	0.004245681	0.02792055
373	1	-137.3393	-137.29	-0.04937553	0.01231875	0.03705678
374	0	-135.7736	-135.7414	-0.03224039	0.004089004	0.02815139
375	1	-137.1088	-137.0616	-0.04718088	0.01146235	0.03571853
376	0	-137.3236	-137.2739	-0.04978667	0.0133819	0.03640477
377	1	-138.4171	-138.3553	-0.06177727	0.0229912	0.03878606
378	0	-136.5046	-136.4686	-0.03600934	0.009214403	0.02679494
379	1	-136.1579	-136.133	-0.02486306	0.003695264	0.0211678
380	0	-136.532	-136.4919	-0.04007786	0.009873268	0.03020459
381	1	-135.7588	-135.7285	-0.03034976	0.004264732	0.02608503
382	0	-137.6913	-137.6557	-0.03552884	0.01227071	0.02325813
383	1	-136.3732	-136.3365	-0.0367442	0.003203049	0.03354115
384	0	-140.4145	-140.347	-0.06752421	0.03276805	0.03475617
385	1	-135.7154	-135.6836	-0.03186591	0.00253903	0.02932688
386	0	-139.0963	-139.0291	-0.06719458	0.02139562	0.04579896
387	1	-135.8489	-135.8175	-0.03130931	0.004927951	0.02638135
388	0	-137.8897	-137.8335	-0.05616715	0.01899194	0.03717521
389	1	-138.2649	-138.2096	-0.0552813	0.0131891	0.0420922
390	0	-138.4398	-138.3806	-0.05922598	0.02337734	0.03584864
391	1	-136.5727	-136.5312	-0.04149151	0.009407508	0.032084
392	0	-137.2873	-137.2383	-0.04901675	0.01235644	0.0366603
393	1	-135.632	-135.6015	-0.03052378	0.003136523	0.02738726
394	0	-136.8175	-136.7746	-0.0429658	0.007888015	0.03507778
395	1	-138.0629	-138.0076	-0.05536867	0.01437313	0.04099554
396	0	-136.5738	-136.5323	-0.04154971	0.009082629	0.03246708
397	1	-138.006	-137.9497	-0.05623337	0.02038476	0.03584861
398	0	-137.3234	-137.2943	-0.02912159	0.008265317	0.02085627
399	1	-138.4227	-138.3824	-0.0402655	0.01606626	0.02419924
400	0	-136.5143	-136.4738	-0.04048971	0.007289364	0.03320034
