Iteration	Replicate_ID	Posterior	Likelihood	Prior	extinction	speciation
91	1	-135.823	-135.7904	-0.03260044	0.00213451	0.03046593
92	0	-198.9282	-196.3051	-2.623044	1.311578	1.311466
93	1	-136.2197	-136.1949	-0.0247286	0.003774654	0.02095395
94	0	-199.0194	-196.4256	-2.593757	1.311578	1.282179
95	1	-137.2963	-137.2524	-0.04392364	0.01471553	0.02920811
96	0	-199.1143	-196.5196	-2.59468	1.3125	1.282179
97	1	-137.3392	-137.294	-0.04521819	0.00728704	0.03793115
98	0	-198.4919	-195.8868	-2.605121	1.3125	1.292621
99	1	-137.6176	-137.5904	-0.02712462	0.007660949	0.01946367
100	0	-198.4919	-195.8868	-2.605121	1.3125	1.292621
101	1	-135.8067	-135.774	-0.03266644	0.002523065	0.03014337
102	0	-198.4919	-195.8868	-2.605121	1.3125	1.292621
103	1	-136.1797	-136.1428	-0.03689163	0.006946651	0.02994498
104	0	-198.9538	-196.3572	-2.596646	1.3125	1.284146
105	1	-137.3669	-137.3209	-0.04600241	0.00796973	0.03803268
106	0	-198.4207	-195.8069	-2.613792	1.3125	1.301292
107	1	-137.7438	-137.6901	-0.05365241	0.01464003	0.03901239
108	0	-199.2357	-196.6423	-2.593331	1.3125	1.280831
109	1	-138.3797	-138.3283	-0.05139775	0.02093915	0.0304586
110	0	-199.2357	-196.6423	-2.593331	1.3125	1.280831
111	1	-136.968	-136.929	-0.0389717	0.002664377	0.03630733
112	0	-198.7467	-196.1583	-2.588423	1.307592	1.280831
113	1	-137.2117	-137.1922	-0.0194428	0.002569212	0.01687359
114	0	-198.8888	-196.3204	-2.568459	1.281498	1.286961
115	1	-136.9131	-136.8949	-0.01816708	0.001381283	0.0167858
116	0	-200.2257	-197.6133	-2.61241	1.325449	1.286961
117	1	-135.5964	-135.566	-0.03045679	0.002543869	0.02791292
118	0	-198.702	-196.0604	-2.641597	1.325449	1.316148
119	1	-136.642	-136.6016	-0.04038389	0.005849039	0.03453485
120	0	-198.8013	-196.1721	-2.629156	1.325449	1.303707
121	1	-135.6752	-135.6437	-0.03144979	0.002764937	0.02868486
122	0	-198.8013	-196.1721	-2.629156	1.325449	1.303707
123	1	-135.794	-135.7618	-0.03219732	0.004399	0.02779832
124	0	-199.2214	-196.5992	-2.622189	1.325449	1.29674
125	1	-137.5092	-137.4667	-0.04252373	0.01496375	0.02755998
126	0	-199.2214	-196.5992	-2.622189	1.325449	1.29674
127	1	-137.626	-137.5746	-0.0513943	0.01256309	0.03883122
128	0	-198.9246	-196.3172	-2.607452	1.30283	1.304622
129	1	-137.6605	-137.6119	-0.04867069	0.01751445	0.03115625
130	0	-200.3588	-197.7524	-2.606345	1.323097	1.283248
131	1	-139.9581	-139.8779	-0.08021149	0.03184807	0.04836342
132	0	-200.3588	-197.7524	-2.606345	1.323097	1.283248
133	1	-136.5582	-136.5251	-0.03315153	0.008421477	0.02473006
134	0	-200.3588	-197.7524	-2.606345	1.323097	1.283248
135	1	-137.6102	-137.5801	-0.03002343	0.009254294	0.02076914
136	0	-200.3588	-197.7524	-2.606345	1.323097	1.283248
137	1	-135.6703	-135.6408	-0.02949673	0.003618239	0.02587849
138	0	-200.3588	-197.7524	-2.606345	1.323097	1.283248
139	1	-136.8084	-136.7693	-0.03912995	0.003500624	0.03562932
140	0	-198.1224	-195.549	-2.573324	1.290076	1.283248
141	1	-136.2725	-136.2478	-0.02474677	0.003903724	0.02084305
142	0	-198.1392	-195.5574	-2.581722	1.298474	1.283248
143	1	-136.4989	-136.4753	-0.02354937	0.003759362	0.01979
144	0	-198.1392	-195.5574	-2.581722	1.298474	1.283248
145	1	-135.5474	-135.5196	-0.02782951	0.002668606	0.02516091
146	0	-198.1392	-195.5574	-2.581722	1.298474	1.283248
147	1	-135.9974	-135.9679	-0.02950675	0.005181262	0.02432549
148	0	-198.1121	-195.5383	-2.573834	1.290586	1.283248
149	1	-137.3835	-137.3329	-0.05060641	0.0151393	0.03546711
150	0	-198.1121	-195.5383	-2.573834	1.290586	1.283248
151	1	-142.3746	-142.2654	-0.1092399	0.0476229	0.06161705
152	0	-198.1121	-195.5383	-2.573834	1.290586	1.283248
153	1	-137.0175	-136.9709	-0.04653741	0.01218857	0.03434884
154	0	-198.3228	-195.7548	-2.567909	1.28466	1.283248
155	1	-136.7636	-136.7242	-0.03941553	0.01124477	0.02817075
156	0	-201.3265	-198.7832	-2.543273	1.260025	1.283248
157	1	-135.8954	-135.8629	-0.03242825	0.005299974	0.02712828
158	0	-197.4583	-194.9568	-2.501502	1.260025	1.241477
159	1	-135.4803	-135.4527	-0.02758867	0.002212809	0.02537586
160	0	-197.4583	-194.9568	-2.501502	1.260025	1.241477
161	1	-136.0071	-135.9807	-0.02640298	0.004005431	0.02239754
162	0	-197.4583	-194.9568	-2.501502	1.260025	1.241477
163	1	-135.8358	-135.811	-0.02484434	0.002841977	0.02200236
164	0	-197.4583	-194.9568	-2.501502	1.260025	1.241477
165	1	-137.6352	-137.5822	-0.0530191	0.01489549	0.03812362
166	0	-197.6227	-195.1402	-2.482515	1.241039	1.241477
167	1	-138.0899	-138.0319	-0.05799686	0.02074269	0.03725418
168	0	-197.2515	-194.7923	-2.459132	1.241039	1.218094
169	1	-136.1619	-136.1254	-0.03651703	0.006972216	0.02954482
170	0	-197.4202	-194.9404	-2.479788	1.241039	1.238749
171	1	-136.463	-136.4303	-0.0326698	0.007934735	0.02473506
172	0	-197.4202	-194.9404	-2.479788	1.241039	1.238749
173	1	-137.1664	-137.1425	-0.02386173	0.005098714	0.01876301
174	0	-197.4202	-194.9404	-2.479788	1.241039	1.238749
175	1	-136.4409	-136.4031	-0.03779805	0.004032584	0.03376547
176	0	-197.4202	-194.9404	-2.479788	1.241039	1.238749
177	1	-137.228	-137.1802	-0.04785092	0.01112409	0.03672683
178	0	-199.0745	-196.612	-2.462538	1.223789	1.238749
179	1	-136.6367	-136.5944	-0.04225603	0.009508705	0.03274732
180	0	-199.0745	-196.612	-2.462538	1.223789	1.238749
181	1	-135.5196	-135.4899	-0.02967641	0.001757091	0.02791932
182	0	-199.0745	-196.612	-2.462538	1.223789	1.238749
183	1	-136.1404	-136.1197	-0.02072784	0.001556807	0.01917104
184	0	-199.1703	-196.7084	-2.461884	1.223134	1.238749
185	1	-135.9769	-135.9424	-0.0345532	0.003685203	0.030868
186	0	-197.3111	-194.8175	-2.493517	1.254767	1.238749
187	1	-136.4042	-136.3823	-0.0218485	0.002666985	0.01918152
188	0	-198.1753	-195.6622	-2.513105	1.254767	1.258337
189	1	-135.5772	-135.5517	-0.02545568	0.002215899	0.02323978
190	0	-198.163	-195.6215	-2.541491	1.283154	1.258337
191	1	-135.7808	-135.7555	-0.02529062	0.002862752	0.02242786
192	0	-198.163	-195.6215	-2.541491	1.283154	1.258337
193	1	-136.6549	-136.6175	-0.03739906	0.002426622	0.03497244
194	0	-198.2063	-195.6935	-2.512726	1.254388	1.258337
195	1	-136.2249	-136.1873	-0.03758098	0.006946635	0.03063435
196	0	-198.2063	-195.6935	-2.512726	1.254388	1.258337
197	1	-136.5665	-136.5271	-0.03943955	0.01018393	0.02925562
198	0	-198.2063	-195.6935	-2.512726	1.254388	1.258337
199	1	-137.94	-137.8886	-0.05139997	0.01078162	0.04061835
200	0	-198.2063	-195.6935	-2.512726	1.254388	1.258337
201	1	-138.4925	-138.4299	-0.06259944	0.02045202	0.04214743
202	0	-197.8486	-195.3306	-2.518015	1.259678	1.258337
203	1	-137.0367	-136.99	-0.04672673	0.01260098	0.03412575
204	0	-197.8486	-195.3306	-2.518015	1.259678	1.258337
205	1	-138.2107	-138.1831	-0.02758911	0.008800443	0.01878867
206	0	-197.8486	-195.3306	-2.518015	1.259678	1.258337
207	1	-137.3248	-137.2818	-0.04308437	0.005220069	0.03786431
208	0	-197.8486	-195.3306	-2.518015	1.259678	1.258337
209	1	-135.9938	-135.964	-0.02977003	0.005255268	0.02451476
210	0	-197.6074	-195.0795	-2.527903	1.269566	1.258337
211	1	-137.2896	-137.2417	-0.04790768	0.01535945	0.03254823
212	0	-199.3392	-196.7865	-2.552617	1.29428	1.258337
213	1	-137.1026	-137.0571	-0.04555941	0.009045624	0.03651379
214	0	-199.1466	-196.5955	-2.551132	1.292795	1.258337
215	1	-137.1056	-137.0583	-0.04730206	0.01351828	0.03378378
216	0	-199.1724	-196.6215	-2.550893	1.292795	1.258098
217	1	-136.498	-136.4587	-0.03929576	0.009684855	0.0296109
218	0	-199.1724	-196.6215	-2.550893	1.292795	1.258098
219	1	-137.4586	-137.4232	-0.03546488	0.01175248	0.0237124
220	0	-199.1724	-196.6215	-2.550893	1.292795	1.258098
221	1	-139.6358	-139.6144	-0.02136823	0.006536358	0.01483188
222	0	-198.5801	-195.9945	-2.585544	1.292795	1.292749
223	1	-136.2676	-136.2296	-0.03797883	0.007439105	0.03053972
224	0	-199.2805	-196.665	-2.615533	1.322784	1.292749
225	1	-135.5269	-135.4972	-0.02974173	0.00187445	0.02786728
226	0	-198.3086	-195.7083	-2.600357	1.307608	1.292749
227	1	-136.5389	-136.5008	-0.03808503	0.003759226	0.0343258
228	0	-198.3086	-195.7083	-2.600357	1.307608	1.292749
229	1	-135.6231	-135.5927	-0.03036945	0.003099682	0.02726977
230	0	-199.2148	-196.5957	-2.619102	1.307608	1.311494
231	1	-139.1792	-139.1336	-0.04560258	0.002061344	0.04354123
232	0	-198.6756	-196.0467	-2.628887	1.317394	1.311494
233	1	-135.9223	-135.8889	-0.03341361	0.00232853	0.03108508
234	0	-198.8537	-196.2106	-2.6431	1.331606	1.311494
235	1	-135.8912	-135.8597	-0.0315377	0.00521323	0.02632446
236	0	-198.8537	-196.2106	-2.6431	1.331606	1.311494
237	1	-136.8199	-136.776	-0.04396519	0.009520971	0.03444422
238	0	-198.8537	-196.2106	-2.6431	1.331606	1.311494
239	1	-136.2742	-136.2378	-0.03639728	0.003452418	0.03294486
240	0	-198.8537	-196.2106	-2.6431	1.331606	1.311494
241	1	-136.6736	-136.6326	-0.04100001	0.006408566	0.03459145
242	0	-198.8537	-196.2106	-2.6431	1.331606	1.311494
243	1	-136.097	-136.0653	-0.03171231	0.006270902	0.02544141
244	0	-198.8537	-196.2106	-2.6431	1.331606	1.311494
245	1	-138.5011	-138.4803	-0.02076711	0.004980636	0.01578647
246	0	-198.9122	-196.2906	-2.621627	1.310888	1.310738
247	1	-136.45	-136.4099	-0.04012976	0.008474224	0.03165553
248	0	-199.1175	-196.5264	-2.591077	1.310888	1.280189
249	1	-136.7822	-136.7421	-0.04007937	0.004632895	0.03544648
250	0	-199.1175	-196.5264	-2.591077	1.310888	1.280189
251	1	-135.5651	-135.5399	-0.025149	0.002065853	0.02308314
252	0	-198.827	-196.2618	-2.565221	1.280033	1.285187
253	1	-135.5929	-135.5648	-0.02812539	0.002979235	0.02514616
254	0	-198.827	-196.2618	-2.565221	1.280033	1.285187
255	1	-136.5597	-136.5208	-0.03891129	0.004596791	0.0343145
256	0	-198.827	-196.2618	-2.565221	1.280033	1.285187
257	1	-135.8282	-135.7956	-0.03261057	0.002083126	0.03052744
258	0	-197.8226	-195.2729	-2.549663	1.280033	1.269629
259	1	-135.8358	-135.8083	-0.02749374	0.003888577	0.02360516
260	0	-197.8489	-195.3021	-2.54682	1.27719	1.269629
261	1	-136.2893	-136.2658	-0.02344759	0.003283972	0.02016362
262	0	-197.8489	-195.3021	-2.54682	1.27719	1.269629
263	1	-135.8542	-135.8235	-0.0306532	0.004863566	0.02578963
264	0	-197.8276	-195.2764	-2.55124	1.281611	1.269629
265	1	-136.1163	-136.0928	-0.02344904	0.002907665	0.02054138
266	0	-197.8276	-195.2764	-2.55124	1.281611	1.269629
267	1	-135.8462	-135.8221	-0.02408307	0.002537224	0.02154585
268	0	-197.8276	-195.2764	-2.55124	1.281611	1.269629
269	1	-136.5602	-136.5404	-0.0198082	0.001805107	0.01800309
270	0	-197.8276	-195.2764	-2.55124	1.281611	1.269629
271	1	-135.3567	-135.3299	-0.02684385	0.001268099	0.02557575
272	0	-197.8276	-195.2764	-2.55124	1.281611	1.269629
273	1	-138.3247	-138.2837	-0.0409712	0.0003364356	0.04063477
274	0	-197.8276	-195.2764	-2.55124	1.281611	1.269629
275	1	-135.9442	-135.9123	-0.03188615	0.0001239687	0.03176218
276	0	-197.8276	-195.2764	-2.55124	1.281611	1.269629
277	1	-135.2377	-135.2135	-0.02419169	0.0003023492	0.02388934
278	0	-197.8276	-195.2764	-2.55124	1.281611	1.269629
279	1	-135.8733	-135.8414	-0.03181969	0.0005138006	0.03130589
280	0	-197.8276	-195.2764	-2.55124	1.281611	1.269629
281	1	-136.2278	-136.2069	-0.02095843	0.001851225	0.0191072
282	0	-197.8276	-195.2764	-2.55124	1.281611	1.269629
283	1	-136.1077	-136.0734	-0.03423518	0.001905092	0.03233008
284	0	-197.8276	-195.2764	-2.55124	1.281611	1.269629
285	1	-136.1323	-136.0992	-0.03307807	0.0004069138	0.03267116
286	0	-197.8276	-195.2764	-2.55124	1.281611	1.269629
287	1	-135.7144	-135.6902	-0.02421553	0.002215112	0.02200042
288	0	-197.8431	-195.2905	-2.5526	1.28297	1.269629
289	1	-135.774	-135.7513	-0.02275343	0.00173961	0.02101382
290	0	-197.8431	-195.2905	-2.5526	1.28297	1.269629
291	1	-136.0544	-136.0284	-0.02603614	0.003976602	0.02205954
292	0	-197.8431	-195.2905	-2.5526	1.28297	1.269629
293	1	-138.2158	-138.1859	-0.02990189	0.01014589	0.019756
294	0	-197.8427	-195.2902	-2.552488	1.28297	1.269518
295	1	-137.4609	-137.4138	-0.04716869	0.008727676	0.03844102
296	0	-197.8427	-195.2902	-2.552488	1.28297	1.269518
297	1	-136.8742	-136.8327	-0.04144996	0.01222167	0.02922829
298	0	-198.6382	-196.1055	-2.532682	1.263164	1.269518
299	1	-137.4334	-137.3903	-0.04301898	0.01491031	0.02810867
300	0	-199.7313	-197.1907	-2.540594	1.263164	1.27743
301	1	-135.8237	-135.7947	-0.02906053	0.004341151	0.02471938
302	0	-197.6733	-195.1523	-2.520966	1.263164	1.257802
303	1	-137.1533	-137.1103	-0.04300058	0.005879273	0.03712131
304	0	-197.6733	-195.1523	-2.520966	1.263164	1.257802
305	1	-138.0102	-137.9599	-0.05036054	0.009461939	0.0408986
306	0	-197.6733	-195.1523	-2.520966	1.263164	1.257802
307	1	-135.6133	-135.5879	-0.02546722	0.002358001	0.02310922
308	0	-197.6733	-195.1523	-2.520966	1.263164	1.257802
309	1	-136.7008	-136.6616	-0.03924774	0.01091167	0.02833607
310	0	-197.6733	-195.1523	-2.520966	1.263164	1.257802
311	1	-135.9472	-135.9152	-0.03192383	0.005593076	0.02633075
312	0	-197.6388	-195.1165	-2.522302	1.2645	1.257802
313	1	-136.2651	-136.2332	-0.03191173	0.006987067	0.02492466
314	0	-199.3847	-196.8742	-2.510479	1.274893	1.235586
315	1	-135.3397	-135.3151	-0.02453956	0.0009143375	0.02362522
316	0	-199.5825	-197.0707	-2.511775	1.276189	1.235586
317	1	-135.9524	-135.9203	-0.0321155	0.0003453752	0.03177013
318	0	-199.9724	-197.4633	-2.509045	1.276189	1.232856
319	1	-136.971	-136.9485	-0.0224579	0.003986538	0.01847136
320	0	-198.7135	-196.1432	-2.570328	1.299374	1.270954
321	1	-136.3475	-136.3116	-0.0358589	0.002330716	0.03352818
322	0	-198.7135	-196.1432	-2.570328	1.299374	1.270954
323	1	-136.1556	-136.1196	-0.03594903	0.007134604	0.02881443
324	0	-199.0041	-196.4095	-2.594602	1.311873	1.28273
325	1	-139.4032	-139.3388	-0.06436847	0.01711815	0.04725032
326	0	-199.598	-196.9369	-2.661109	1.345021	1.316089
327	1	-137.6488	-137.6224	-0.02643883	0.007319119	0.01911971
328	0	-199.598	-196.9369	-2.661109	1.345021	1.316089
329	1	-136.7935	-136.7678	-0.02572913	0.005480767	0.02024836
330	0	-199.5339	-196.8442	-2.689769	1.345021	1.344748
331	1	-137.1818	-137.1569	-0.02491747	0.005720448	0.01919702
332	0	-199.5339	-196.8442	-2.689769	1.345021	1.344748
333	1	-136.9419	-136.8962	-0.0456774	0.01147963	0.03419777
334	0	-199.5339	-196.8442	-2.689769	1.345021	1.344748
335	1	-136.9826	-136.9512	-0.03137027	0.008731595	0.02263868
336	0	-199.0217	-196.3486	-2.673113	1.345021	1.328093
337	1	-136.1547	-136.1179	-0.03681114	0.005746793	0.03106435
338	0	-199.0095	-196.3315	-2.677923	1.345021	1.332903
339	1	-135.9826	-135.9577	-0.02488259	0.003264777	0.02161781
340	0	-199.0095	-196.3315	-2.677923	1.345021	1.332903
341	1	-135.849	-135.8164	-0.03267024	0.001934141	0.0307361
342	0	-199.0095	-196.3315	-2.677923	1.345021	1.332903
343	1	-135.4433	-135.4169	-0.02642525	0.001849818	0.02457543
344	0	-199.0095	-196.3315	-2.677923	1.345021	1.332903
345	1	-135.3742	-135.3493	-0.02493458	0.001179251	0.02375533
346	0	-200.7963	-198.0951	-2.701194	1.345021	1.356173
347	1	-135.7672	-135.735	-0.03218374	0.004029547	0.0281542
348	0	-198.8826	-196.2239	-2.658662	1.333422	1.32524
349	1	-138.209	-138.1553	-0.05367729	0.0118425	0.04183478
350	0	-198.8826	-196.2239	-2.658662	1.333422	1.32524
351	1	-140.8489	-140.7826	-0.0662995	0.033218	0.0330815
352	0	-199.5146	-196.8783	-2.636367	1.333422	1.302945
353	1	-137.379	-137.3366	-0.04243919	0.01452429	0.02791491
354	0	-198.8022	-196.147	-2.655189	1.333422	1.321767
355	1	-137.7775	-137.7268	-0.05077023	0.0185313	0.03223894
356	0	-201.0567	-198.4334	-2.62339	1.333422	1.289969
357	1	-136.5932	-136.5526	-0.04060602	0.0103425	0.03026352
358	0	-198.6643	-196.0608	-2.603485	1.313517	1.289969
359	1	-137.7828	-137.7295	-0.05325424	0.01374737	0.03950687
360	0	-198.6643	-196.0608	-2.603485	1.313517	1.289969
361	1	-137.7522	-137.7044	-0.04783405	0.008079489	0.03975456
362	0	-198.4331	-195.8225	-2.610593	1.313517	1.297076
363	1	-135.6157	-135.5852	-0.03050244	0.002899228	0.02760321
364	0	-198.4057	-195.796	-2.609658	1.312582	1.297076
365	1	-135.9038	-135.8808	-0.02301475	0.002193415	0.02082133
366	0	-198.4057	-195.796	-2.609658	1.312582	1.297076
367	1	-136.3879	-136.3651	-0.02274001	0.003113786	0.01962622
368	0	-198.4057	-195.796	-2.609658	1.312582	1.297076
369	1	-135.7756	-135.7447	-0.03091315	0.004413778	0.02649938
370	0	-198.4435	-195.8446	-2.598823	1.301747	1.297076
371	1	-137.2854	-137.2412	-0.04425365	0.01476469	0.02948897
372	0	-198.4435	-195.8446	-2.598823	1.301747	1.297076
373	1	-136.3943	-136.3548	-0.03953098	0.007890959	0.03164002
374	0	-198.4435	-195.8446	-2.598823	1.301747	1.297076
375	1	-138.1253	-138.0726	-0.05267063	0.0112182	0.04145243
376	0	-198.4435	-195.8446	-2.598823	1.301747	1.297076
377	1	-136.223	-136.189	-0.03399792	0.007433319	0.0265646
378	0	-198.4435	-195.8446	-2.598823	1.301747	1.297076
379	1	-135.8411	-135.8094	-0.03167826	0.004899094	0.02677917
380	0	-198.4397	-195.8408	-2.598934	1.301858	1.297076
381	1	-136.0494	-136.0201	-0.02920748	0.005261057	0.02394642
382	0	-199.6654	-197.1184	-2.546967	1.26678	1.280187
383	1	-136.9999	-136.9595	-0.0404539	0.01251802	0.02793588
384	0	-199.6654	-197.1184	-2.546967	1.26678	1.280187
385	1	-136.0587	-136.0231	-0.03560624	0.005980286	0.02962595
386	0	-199.5631	-197.0168	-2.546301	1.26678	1.279522
387	1	-137.6454	-137.595	-0.05034965	0.0177834	0.03256625
388	0	-198.3407	-195.7371	-2.603526	1.309276	1.29425
389	1	-137.4554	-137.4039	-0.05146244	0.01503134	0.03643109
390	0	-198.3812	-195.7727	-2.608437	1.309276	1.299161
391	1	-136.0149	-135.9816	-0.0332893	0.006164281	0.02712502
392	0	-198.3812	-195.7727	-2.608437	1.309276	1.299161
393	1	-136.1686	-136.1377	-0.03089303	0.006285232	0.0246078
394	0	-200.1253	-197.4926	-2.632658	1.310894	1.321764
395	1	-138.2855	-138.2468	-0.03877679	0.01505611	0.02372068
396	0	-201.3123	-198.6723	-2.639999	1.310894	1.329105
397	1	-136.667	-136.6387	-0.02827577	0.006523705	0.02175207
398	0	-199.4453	-196.8576	-2.587708	1.310894	1.276814
399	1	-136.9096	-136.8644	-0.04525791	0.01092917	0.03432875
400	0	-199.4453	-196.8576	-2.587708	1.310894	1.276814
401	1	-136.2414	-136.2045	-0.03690329	0.00775858	0.02914471
