Iteration	Posterior	Likelihood	Prior	speciation
125	-135.2087	-135.1852	-0.02344621	0.02344621
126	-135.3372	-135.3096	-0.02764146	0.02764146
127	-135.8871	-135.8683	-0.01875762	0.01875762
128	-135.6928	-135.6732	-0.01956176	0.01956176
129	-136.3055	-136.2881	-0.01739728	0.01739728
130	-135.3111	-135.2892	-0.0219861	0.0219861
131	-135.3513	-135.3297	-0.02161618	0.02161618
132	-135.3791	-135.351	-0.02805809	0.02805809
133	-135.5097	-135.4892	-0.02050645	0.02050645
134	-135.2123	-135.1864	-0.02582395	0.02582395
135	-135.2122	-135.1864	-0.02582362	0.02582362
136	-135.2394	-135.2131	-0.02636866	0.02636866
137	-135.4026	-135.3814	-0.02120944	0.02120944
138	-135.9461	-135.9143	-0.03179049	0.03179049
139	-135.6916	-135.672	-0.01956729	0.01956729
140	-135.2347	-135.2084	-0.02628512	0.02628512
141	-135.1938	-135.1699	-0.02390535	0.02390535
142	-138.9494	-138.9071	-0.04235532	0.04235532
143	-135.1894	-135.1644	-0.02502508	0.02502508
144	-135.5172	-135.488	-0.02919967	0.02919967
145	-135.1982	-135.1728	-0.02542383	0.02542383
146	-137.6287	-137.5903	-0.03840225	0.03840225
147	-135.1894	-135.1653	-0.02412877	0.02412877
148	-135.1864	-135.1617	-0.02474611	0.02474611
149	-135.6612	-135.6414	-0.019709	0.019709
150	-135.2921	-135.265	-0.02712755	0.02712755
151	-135.5635	-135.5433	-0.02020256	0.02020256
152	-135.1882	-135.1633	-0.02493625	0.02493625
153	-136.3714	-136.3376	-0.03377888	0.03377888
154	-135.2712	-135.2443	-0.02685368	0.02685368
155	-135.7892	-135.77	-0.01914372	0.01914372
156	-136.5759	-136.5592	-0.01668206	0.01668206
157	-136.0972	-136.0647	-0.0325396	0.0325396
158	-135.1981	-135.1744	-0.02374514	0.02374514
159	-135.5004	-135.4713	-0.02907414	0.02907414
160	-135.1919	-135.1667	-0.0251637	0.0251637
161	-135.1963	-135.1709	-0.02535224	0.02535224
162	-135.4821	-135.4614	-0.02067361	0.02067361
163	-135.4137	-135.3925	-0.0211292	0.0211292
164	-135.1919	-135.1679	-0.02399165	0.02399165
165	-135.9202	-135.8886	-0.03165602	0.03165602
166	-136.2114	-136.1784	-0.03307218	0.03307218
167	-135.2303	-135.2041	-0.02620556	0.02620556
168	-135.7619	-135.7426	-0.0192579	0.0192579
169	-136.4286	-136.4115	-0.01705951	0.01705951
170	-135.8481	-135.8168	-0.03127068	0.03127068
171	-135.4473	-135.4187	-0.02865634	0.02865634
172	-136.3577	-136.324	-0.03371985	0.03371985
173	-137.8836	-137.8444	-0.03921546	0.03921546
174	-135.2404	-135.2141	-0.02638605	0.02638605
175	-135.6869	-135.6673	-0.0195887	0.0195887
176	-135.1866	-135.1618	-0.02477004	0.02477004
177	-135.2045	-135.1789	-0.02562163	0.02562163
178	-135.1993	-135.1756	-0.02370464	0.02370464
179	-135.4761	-135.4472	-0.02888685	0.02888685
180	-135.2448	-135.2184	-0.02645922	0.02645922
181	-135.3276	-135.3058	-0.02182745	0.02182745
182	-135.9705	-135.952	-0.01845333	0.01845333
183	-137.4218	-137.4069	-0.01490646	0.01490646
184	-135.8103	-135.7913	-0.01905724	0.01905724
185	-135.4764	-135.4475	-0.02888926	0.02888926
186	-135.4964	-135.4758	-0.02058582	0.02058582
187	-135.2298	-135.2068	-0.02301807	0.02301807
188	-135.2897	-135.2675	-0.02221037	0.02221037
189	-136.5133	-136.4965	-0.01683911	0.01683911
190	-135.6341	-135.6041	-0.03000513	0.03000513
191	-135.197	-135.1716	-0.02538038	0.02538038
192	-135.3566	-135.3288	-0.02784056	0.02784056
193	-135.2256	-135.1995	-0.02611475	0.02611475
194	-135.3743	-135.3529	-0.02142684	0.02142684
195	-136.1404	-136.1076	-0.03274378	0.03274378
196	-137.913	-137.8737	-0.03930754	0.03930754
197	-135.1925	-135.1673	-0.02519103	0.02519103
198	-135.4261	-135.3977	-0.02847922	0.02847922
199	-135.4718	-135.4429	-0.02885299	0.02885299
200	-135.2175	-135.1916	-0.02594562	0.02594562
