Iteration	Replicate_ID	psi
44	0	((((Alouatta_palliata[&index=2]:17.420650,Galago_senegalensis[&index=3]:17.420650)[&index=6]:5.947592,Tarsius_syrichta[&index=1]:23.368242)[&index=7]:17.200444,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
45	1	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:3.046015,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:9.599950)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
46	0	((((Alouatta_palliata[&index=2]:17.420650,Galago_senegalensis[&index=3]:17.420650)[&index=6]:5.947592,Tarsius_syrichta[&index=1]:23.368242)[&index=7]:17.200444,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
47	1	((Lemur_catta[&index=2]:32.962359,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:6.553935,Galago_senegalensis[&index=4]:29.916344)[&index=7]:3.046015)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
48	0	((((Alouatta_palliata[&index=2]:18.819583,Galago_senegalensis[&index=3]:18.819583)[&index=6]:6.425202,Tarsius_syrichta[&index=1]:25.244785)[&index=7]:15.323902,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
49	1	((Lemur_catta[&index=2]:32.962359,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:6.553935,Galago_senegalensis[&index=4]:29.916344)[&index=7]:3.046015)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
50	0	((((Alouatta_palliata[&index=2]:18.819583,Galago_senegalensis[&index=3]:18.819583)[&index=6]:6.425202,Tarsius_syrichta[&index=1]:25.244785)[&index=7]:15.323902,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
51	1	((Lemur_catta[&index=2]:32.962359,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:1.407237)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
52	0	((((Alouatta_palliata[&index=2]:18.819583,Galago_senegalensis[&index=3]:18.819583)[&index=6]:14.297603,Tarsius_syrichta[&index=1]:33.117185)[&index=7]:7.451501,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
53	1	((Lemur_catta[&index=2]:32.962359,((Pan_paniscus[&index=5]:23.362409,Alouatta_palliata[&index=3]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:1.407237)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
54	0	((((Alouatta_palliata[&index=2]:18.819583,Galago_senegalensis[&index=3]:18.819583)[&index=6]:15.182530,Tarsius_syrichta[&index=1]:34.002113)[&index=7]:6.566573,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
55	1	((Lemur_catta[&index=2]:32.962359,((Pan_paniscus[&index=5]:23.362409,Alouatta_palliata[&index=3]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:1.407237)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
56	0	((((Alouatta_palliata[&index=2]:18.819583,Galago_senegalensis[&index=3]:18.819583)[&index=6]:15.182530,Tarsius_syrichta[&index=1]:34.002113)[&index=7]:6.566573,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
57	1	((Lemur_catta[&index=2]:32.962359,((Pan_paniscus[&index=5]:23.362409,Alouatta_palliata[&index=3]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:1.407237)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
58	0	((((Alouatta_palliata[&index=2]:18.819583,Galago_senegalensis[&index=3]:18.819583)[&index=6]:15.182530,Tarsius_syrichta[&index=1]:34.002113)[&index=7]:6.566573,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
59	1	((Lemur_catta[&index=2]:32.962359,((Pan_paniscus[&index=5]:23.362409,Alouatta_palliata[&index=3]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:1.407237)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
60	0	((((Alouatta_palliata[&index=2]:29.528226,Galago_senegalensis[&index=3]:29.528226)[&index=6]:4.473887,Tarsius_syrichta[&index=1]:34.002113)[&index=7]:6.566573,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
61	1	((Lemur_catta[&index=2]:32.962359,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:1.407237)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
62	0	((((Alouatta_palliata[&index=2]:29.528226,Galago_senegalensis[&index=3]:29.528226)[&index=6]:4.473887,Tarsius_syrichta[&index=1]:34.002113)[&index=7]:6.566573,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
63	1	((Lemur_catta[&index=2]:32.962359,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:1.407237)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
64	0	((((Alouatta_palliata[&index=2]:29.528226,Galago_senegalensis[&index=3]:29.528226)[&index=6]:4.473887,Tarsius_syrichta[&index=1]:34.002113)[&index=7]:5.344045,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
65	1	((Lemur_catta[&index=2]:46.552211,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:14.997088)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
66	0	((((Alouatta_palliata[&index=2]:29.528226,Galago_senegalensis[&index=3]:29.528226)[&index=6]:4.473887,Tarsius_syrichta[&index=1]:34.002113)[&index=7]:5.344045,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
67	1	((Lemur_catta[&index=2]:46.552211,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:14.997088)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
68	0	((((Alouatta_palliata[&index=2]:29.528226,Galago_senegalensis[&index=3]:29.528226)[&index=6]:4.473887,Tarsius_syrichta[&index=1]:34.002113)[&index=7]:5.344045,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
69	1	((Lemur_catta[&index=2]:46.552211,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.263479,Galago_senegalensis[&index=4]:31.625888)[&index=7]:14.926323)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
70	0	((((Alouatta_palliata[&index=2]:29.528226,Galago_senegalensis[&index=3]:29.528226)[&index=6]:5.510817,Tarsius_syrichta[&index=1]:35.039043)[&index=7]:4.307115,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
71	1	((Lemur_catta[&index=2]:46.552211,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.263479,Galago_senegalensis[&index=4]:31.625888)[&index=7]:14.926323)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
72	0	((((Alouatta_palliata[&index=2]:29.528226,Galago_senegalensis[&index=3]:29.528226)[&index=6]:4.867983,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
73	1	((Lemur_catta[&index=2]:46.552211,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.263479,Galago_senegalensis[&index=4]:31.625888)[&index=7]:14.926323)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
74	0	((((Alouatta_palliata[&index=2]:23.559684,Galago_senegalensis[&index=3]:23.559684)[&index=6]:10.836525,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
75	1	((((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.263479,Galago_senegalensis[&index=4]:31.625888)[&index=7]:14.926323,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
76	0	((((Alouatta_palliata[&index=2]:23.559684,Galago_senegalensis[&index=3]:23.559684)[&index=6]:10.836525,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
77	1	(((Galago_senegalensis[&index=4]:31.625888,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.263479)[&index=7]:14.926323,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
78	0	((((Alouatta_palliata[&index=2]:23.559684,Galago_senegalensis[&index=3]:23.559684)[&index=6]:10.836525,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
79	1	(((Galago_senegalensis[&index=4]:31.625888,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.263479)[&index=7]:14.926323,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
80	0	((((Alouatta_palliata[&index=2]:23.559684,Galago_senegalensis[&index=3]:23.559684)[&index=6]:10.836525,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
81	1	(((Galago_senegalensis[&index=4]:36.109102,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:12.746694)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
82	0	((((Alouatta_palliata[&index=2]:23.559684,Galago_senegalensis[&index=3]:23.559684)[&index=6]:10.836525,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
83	1	(((Galago_senegalensis[&index=4]:36.109102,(Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
84	0	((((Alouatta_palliata[&index=2]:23.559684,Galago_senegalensis[&index=3]:23.559684)[&index=6]:10.836525,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
85	1	(((Galago_senegalensis[&index=4]:36.109102,(Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
86	0	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:6.389675,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
87	1	(((Galago_senegalensis[&index=4]:36.109102,(Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
