Iteration	Replicate_ID	psi
13	1	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
14	0	((Pan_paniscus[&index=5]:35.094156,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:16.744073,Alouatta_palliata[&index=1]:20.020825)[&index=8]:15.073331)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
15	1	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
16	0	((Pan_paniscus[&index=5]:35.094156,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:23.171540,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
17	1	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
18	0	((Pan_paniscus[&index=5]:35.094156,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:23.171540,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
19	1	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
20	0	((Pan_paniscus[&index=5]:35.094156,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:23.171540,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
21	1	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
22	0	((Pan_paniscus[&index=5]:35.094156,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:23.171540,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
23	1	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
24	0	((((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:23.171540,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Pan_paniscus[&index=5]:35.094156)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
25	1	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
26	0	((((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:23.171540,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Pan_paniscus[&index=5]:35.094156)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
27	1	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
28	0	((((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:23.171540,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Pan_paniscus[&index=5]:35.094156)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
29	1	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
30	0	((((Lemur_catta[&index=3]:18.890173,Galago_senegalensis[&index=2]:18.890173)[&index=7]:7.558119,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Pan_paniscus[&index=5]:35.094156)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
31	1	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
32	0	((((Lemur_catta[&index=3]:25.003470,Galago_senegalensis[&index=2]:25.003470)[&index=7]:1.444822,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Pan_paniscus[&index=5]:35.094156)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
33	1	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
34	0	((((Lemur_catta[&index=3]:25.003470,Galago_senegalensis[&index=2]:25.003470)[&index=7]:1.444822,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
35	1	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
36	0	((((Lemur_catta[&index=3]:25.003470,Galago_senegalensis[&index=2]:25.003470)[&index=7]:1.444822,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
37	1	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
38	0	((((Lemur_catta[&index=3]:22.544775,Galago_senegalensis[&index=2]:22.544775)[&index=7]:3.903517,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
39	1	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
40	0	((((Lemur_catta[&index=3]:22.544775,Galago_senegalensis[&index=2]:22.544775)[&index=7]:3.903517,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
41	1	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
42	0	((((Lemur_catta[&index=3]:22.544775,Galago_senegalensis[&index=2]:22.544775)[&index=7]:3.903517,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
43	1	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
44	0	(((Alouatta_palliata[&index=1]:26.448292,Tarsius_syrichta[&index=4]:26.448292)[&index=8]:8.645865,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
45	1	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
46	0	(((Alouatta_palliata[&index=1]:26.448292,Tarsius_syrichta[&index=4]:26.448292)[&index=8]:8.645865,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
47	1	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
48	0	(((Alouatta_palliata[&index=1]:26.448292,Tarsius_syrichta[&index=4]:26.448292)[&index=8]:8.645865,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
49	1	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
50	0	(((Alouatta_palliata[&index=1]:26.448292,Tarsius_syrichta[&index=4]:26.448292)[&index=8]:8.645865,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
51	1	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
52	0	(((Alouatta_palliata[&index=1]:26.448292,Tarsius_syrichta[&index=4]:26.448292)[&index=8]:8.645865,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
53	1	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
54	0	(((Alouatta_palliata[&index=1]:26.448292,Tarsius_syrichta[&index=4]:26.448292)[&index=8]:8.645865,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
55	1	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
56	0	(((Alouatta_palliata[&index=1]:26.448292,Tarsius_syrichta[&index=4]:26.448292)[&index=8]:8.645865,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
57	1	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
58	0	(((Alouatta_palliata[&index=1]:26.448292,Tarsius_syrichta[&index=4]:26.448292)[&index=8]:8.645865,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
59	1	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
60	0	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
61	1	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
62	0	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
63	1	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
64	0	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
65	1	((Pan_paniscus[&index=1]:36.993710,((Lemur_catta[&index=5]:29.249399,Tarsius_syrichta[&index=4]:29.249399)[&index=6]:5.217002,Galago_senegalensis[&index=3]:34.466401)[&index=7]:2.527309)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
66	0	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
67	1	((Pan_paniscus[&index=1]:36.993710,((Lemur_catta[&index=5]:29.249399,Tarsius_syrichta[&index=4]:29.249399)[&index=6]:4.487609,Galago_senegalensis[&index=3]:33.737008)[&index=7]:3.256702)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
68	0	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
69	1	((Pan_paniscus[&index=1]:36.993710,((Lemur_catta[&index=5]:29.249399,Tarsius_syrichta[&index=4]:29.249399)[&index=6]:4.487609,Galago_senegalensis[&index=3]:33.737008)[&index=7]:3.256702)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
70	0	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
71	1	((Pan_paniscus[&index=1]:36.993710,((Lemur_catta[&index=5]:29.249399,Tarsius_syrichta[&index=4]:29.249399)[&index=6]:6.153081,Galago_senegalensis[&index=3]:35.402480)[&index=7]:1.591230)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
72	0	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
73	1	((Pan_paniscus[&index=1]:36.993710,((Lemur_catta[&index=5]:29.249399,Tarsius_syrichta[&index=4]:29.249399)[&index=6]:6.153081,Galago_senegalensis[&index=3]:35.402480)[&index=7]:1.591230)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
74	0	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
75	1	((((Lemur_catta[&index=5]:29.249399,Tarsius_syrichta[&index=4]:29.249399)[&index=6]:6.153081,Galago_senegalensis[&index=3]:35.402480)[&index=7]:1.591230,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
76	0	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
77	1	((((Lemur_catta[&index=5]:29.249399,Tarsius_syrichta[&index=4]:29.249399)[&index=6]:6.153081,Galago_senegalensis[&index=3]:35.402480)[&index=7]:1.591230,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
78	0	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
79	1	((((Lemur_catta[&index=5]:29.249399,Tarsius_syrichta[&index=4]:29.249399)[&index=6]:6.153081,Galago_senegalensis[&index=3]:35.402480)[&index=7]:1.591230,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
80	0	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
81	1	((((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:1.591230,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
82	0	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
83	1	((((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:1.591230,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
84	0	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
85	1	((((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:1.591230,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
86	0	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
87	1	((((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
