Iteration	Replicate_ID	psi
10	0	(((Galago_senegalensis[&index=2]:22.907656,Lemur_catta[&index=5]:22.907656)[&index=7]:10.484398,(Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:12.937671)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
11	1	(Alouatta_palliata[&index=4]:75.000000,((Pan_paniscus[&index=3]:57.322854,(Tarsius_syrichta[&index=2]:18.683346,Galago_senegalensis[&index=1]:18.683346)[&index=6]:38.639508)[&index=7]:10.487499,Lemur_catta[&index=5]:67.810353)[&index=8]:7.189647)[&index=9]:0.000000;
12	0	(((Galago_senegalensis[&index=2]:22.907656,Lemur_catta[&index=5]:22.907656)[&index=7]:10.484398,(Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:12.937671)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
13	1	(Alouatta_palliata[&index=4]:75.000000,(Pan_paniscus[&index=3]:67.810353,(Lemur_catta[&index=5]:57.322854,(Tarsius_syrichta[&index=2]:18.683346,Galago_senegalensis[&index=1]:18.683346)[&index=6]:38.639508)[&index=7]:10.487499)[&index=8]:7.189647)[&index=9]:0.000000;
14	0	(((Galago_senegalensis[&index=2]:30.494154,Lemur_catta[&index=5]:30.494154)[&index=7]:2.897900,(Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:12.937671)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
15	1	(Alouatta_palliata[&index=4]:75.000000,(Pan_paniscus[&index=3]:58.108669,(Lemur_catta[&index=5]:57.322854,(Tarsius_syrichta[&index=2]:18.683346,Galago_senegalensis[&index=1]:18.683346)[&index=6]:38.639508)[&index=7]:0.785815)[&index=8]:16.891331)[&index=9]:0.000000;
16	0	(((Galago_senegalensis[&index=2]:30.494154,Lemur_catta[&index=5]:30.494154)[&index=7]:2.897900,(Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:12.937671)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
17	1	(Alouatta_palliata[&index=4]:75.000000,(Pan_paniscus[&index=3]:58.108669,(Lemur_catta[&index=5]:57.322854,(Tarsius_syrichta[&index=2]:23.031836,Galago_senegalensis[&index=1]:23.031836)[&index=6]:34.291018)[&index=7]:0.785815)[&index=8]:16.891331)[&index=9]:0.000000;
18	0	(((Galago_senegalensis[&index=2]:30.494154,Lemur_catta[&index=5]:30.494154)[&index=7]:2.897900,(Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:12.937671)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
19	1	(Alouatta_palliata[&index=4]:75.000000,(Pan_paniscus[&index=3]:58.108669,(Lemur_catta[&index=5]:57.322854,(Tarsius_syrichta[&index=2]:23.031836,Galago_senegalensis[&index=1]:23.031836)[&index=6]:34.291018)[&index=7]:0.785815)[&index=8]:16.891331)[&index=9]:0.000000;
20	0	(((Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:12.937671,(Galago_senegalensis[&index=2]:30.494154,Lemur_catta[&index=5]:30.494154)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
21	1	(Alouatta_palliata[&index=4]:75.000000,(Pan_paniscus[&index=3]:58.108669,(Lemur_catta[&index=5]:57.322854,(Tarsius_syrichta[&index=2]:23.031836,Galago_senegalensis[&index=1]:23.031836)[&index=6]:34.291018)[&index=7]:0.785815)[&index=8]:16.891331)[&index=9]:0.000000;
22	0	(((Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:12.937671,(Galago_senegalensis[&index=2]:30.494154,Lemur_catta[&index=5]:30.494154)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
23	1	(Alouatta_palliata[&index=4]:75.000000,(Pan_paniscus[&index=3]:58.108669,(Lemur_catta[&index=5]:57.322854,(Tarsius_syrichta[&index=2]:23.031836,Galago_senegalensis[&index=1]:23.031836)[&index=6]:34.291018)[&index=7]:0.785815)[&index=8]:16.891331)[&index=9]:0.000000;
24	0	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:30.494154,(Lemur_catta[&index=5]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:10.039772)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
25	1	(Alouatta_palliata[&index=4]:75.000000,(Pan_paniscus[&index=3]:58.108669,(Lemur_catta[&index=5]:57.322854,(Tarsius_syrichta[&index=2]:23.031836,Galago_senegalensis[&index=1]:23.031836)[&index=6]:34.291018)[&index=7]:0.785815)[&index=8]:16.891331)[&index=9]:0.000000;
26	0	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:30.494154,(Lemur_catta[&index=5]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:10.039772)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
27	1	(Alouatta_palliata[&index=4]:75.000000,(Pan_paniscus[&index=3]:58.108669,(Lemur_catta[&index=5]:57.322854,(Tarsius_syrichta[&index=2]:36.148419,Galago_senegalensis[&index=1]:36.148419)[&index=6]:21.174435)[&index=7]:0.785815)[&index=8]:16.891331)[&index=9]:0.000000;
28	0	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:30.494154,(Lemur_catta[&index=5]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:10.039772)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
29	1	(Alouatta_palliata[&index=4]:75.000000,(((Tarsius_syrichta[&index=2]:36.148419,Galago_senegalensis[&index=1]:36.148419)[&index=6]:21.174435,Pan_paniscus[&index=3]:57.322854)[&index=7]:0.785815,Lemur_catta[&index=5]:58.108669)[&index=8]:16.891331)[&index=9]:0.000000;
30	0	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:30.494154,(Lemur_catta[&index=5]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:10.039772)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
31	1	(Alouatta_palliata[&index=4]:75.000000,(((Tarsius_syrichta[&index=2]:36.148419,Galago_senegalensis[&index=1]:36.148419)[&index=6]:8.965420,Pan_paniscus[&index=3]:45.113838)[&index=7]:12.994831,Lemur_catta[&index=5]:58.108669)[&index=8]:16.891331)[&index=9]:0.000000;
32	0	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:30.494154,(Lemur_catta[&index=5]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:10.039772)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
33	1	(Alouatta_palliata[&index=4]:75.000000,(((Tarsius_syrichta[&index=2]:36.148419,Galago_senegalensis[&index=1]:36.148419)[&index=6]:8.965420,Pan_paniscus[&index=3]:45.113838)[&index=7]:12.994831,Lemur_catta[&index=5]:58.108669)[&index=8]:16.891331)[&index=9]:0.000000;
34	0	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:30.494154,(Lemur_catta[&index=5]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:10.039772)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
35	1	(Alouatta_palliata[&index=4]:75.000000,(((Tarsius_syrichta[&index=2]:36.148419,Galago_senegalensis[&index=1]:36.148419)[&index=6]:8.611642,Pan_paniscus[&index=3]:44.760061)[&index=7]:13.348608,Lemur_catta[&index=5]:58.108669)[&index=8]:16.891331)[&index=9]:0.000000;
36	0	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:30.494154,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:2.630163)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
37	1	(Alouatta_palliata[&index=4]:75.000000,(((Galago_senegalensis[&index=1]:36.148419,Tarsius_syrichta[&index=2]:36.148419)[&index=6]:8.611642,Pan_paniscus[&index=3]:44.760061)[&index=7]:13.348608,Lemur_catta[&index=5]:58.108669)[&index=8]:16.891331)[&index=9]:0.000000;
38	0	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:1.688201)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
39	1	(Alouatta_palliata[&index=4]:75.000000,(((Galago_senegalensis[&index=1]:36.148419,Tarsius_syrichta[&index=2]:36.148419)[&index=6]:8.611642,Pan_paniscus[&index=3]:44.760061)[&index=7]:2.606912,Lemur_catta[&index=5]:47.366973)[&index=8]:27.633027)[&index=9]:0.000000;
40	0	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:1.688201)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
41	1	(Alouatta_palliata[&index=4]:75.000000,(((Galago_senegalensis[&index=1]:36.148419,Tarsius_syrichta[&index=2]:36.148419)[&index=6]:8.611642,Pan_paniscus[&index=3]:44.760061)[&index=7]:2.606912,Lemur_catta[&index=5]:47.366973)[&index=8]:27.633027)[&index=9]:0.000000;
42	0	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:1.688201)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
43	1	(Alouatta_palliata[&index=4]:75.000000,(((Galago_senegalensis[&index=1]:36.148419,Tarsius_syrichta[&index=2]:36.148419)[&index=6]:8.611642,Pan_paniscus[&index=3]:44.760061)[&index=7]:2.606912,Lemur_catta[&index=5]:47.366973)[&index=8]:27.633027)[&index=9]:0.000000;
44	0	((Tarsius_syrichta[&index=4]:35.395866,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:3.692013)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
45	1	(Alouatta_palliata[&index=4]:75.000000,(((Galago_senegalensis[&index=1]:36.148419,Tarsius_syrichta[&index=2]:36.148419)[&index=6]:8.611642,Pan_paniscus[&index=3]:44.760061)[&index=7]:2.606912,Lemur_catta[&index=5]:47.366973)[&index=8]:27.633027)[&index=9]:0.000000;
46	0	((Tarsius_syrichta[&index=4]:35.395866,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:3.692013)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
47	1	((((Galago_senegalensis[&index=1]:36.148419,Tarsius_syrichta[&index=2]:36.148419)[&index=6]:8.611642,Pan_paniscus[&index=3]:44.760061)[&index=7]:2.606912,Lemur_catta[&index=5]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
48	0	((Tarsius_syrichta[&index=4]:35.395866,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:3.692013)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
49	1	((((Galago_senegalensis[&index=1]:36.148419,Tarsius_syrichta[&index=2]:36.148419)[&index=6]:8.611642,Pan_paniscus[&index=3]:44.760061)[&index=7]:2.606912,Lemur_catta[&index=5]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
50	0	((Tarsius_syrichta[&index=4]:35.395866,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:3.692013)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
51	1	((((Galago_senegalensis[&index=1]:36.148419,Tarsius_syrichta[&index=2]:36.148419)[&index=6]:8.611642,Lemur_catta[&index=5]:44.760061)[&index=7]:2.606912,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
52	0	((Tarsius_syrichta[&index=4]:35.395866,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:3.692013)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
53	1	((((Tarsius_syrichta[&index=2]:36.148419,Lemur_catta[&index=5]:36.148419)[&index=6]:8.611642,Galago_senegalensis[&index=1]:44.760061)[&index=7]:2.606912,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
54	0	((Tarsius_syrichta[&index=4]:35.395866,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:3.692013)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
55	1	((((Tarsius_syrichta[&index=2]:36.148419,Lemur_catta[&index=5]:36.148419)[&index=6]:8.611642,Galago_senegalensis[&index=1]:44.760061)[&index=7]:2.606912,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
56	0	((Tarsius_syrichta[&index=4]:35.395866,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:3.692013)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
57	1	((((Tarsius_syrichta[&index=2]:36.148419,Lemur_catta[&index=5]:36.148419)[&index=6]:8.611642,Galago_senegalensis[&index=1]:44.760061)[&index=7]:2.606912,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
58	0	((Tarsius_syrichta[&index=4]:35.395866,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:3.692013)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
59	1	((((Tarsius_syrichta[&index=2]:36.148419,Lemur_catta[&index=5]:36.148419)[&index=6]:3.577146,Galago_senegalensis[&index=1]:39.725565)[&index=7]:7.641408,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
60	0	((((Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862,Galago_senegalensis[&index=2]:31.703853)[&index=7]:3.692013,Tarsius_syrichta[&index=4]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
61	1	((((Tarsius_syrichta[&index=2]:36.148419,Lemur_catta[&index=5]:36.148419)[&index=6]:3.577146,Galago_senegalensis[&index=1]:39.725565)[&index=7]:7.641408,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
62	0	(((Galago_senegalensis[&index=2]:31.703853,Tarsius_syrichta[&index=4]:31.703853)[&index=7]:3.692013,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:7.531875)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
63	1	((((Lemur_catta[&index=5]:36.148419,Tarsius_syrichta[&index=2]:36.148419)[&index=6]:3.577146,Galago_senegalensis[&index=1]:39.725565)[&index=7]:7.641408,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
64	0	(((Galago_senegalensis[&index=2]:31.703853,Tarsius_syrichta[&index=4]:31.703853)[&index=7]:3.692013,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:7.531875)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
65	1	((((Lemur_catta[&index=5]:36.148419,Tarsius_syrichta[&index=2]:36.148419)[&index=6]:5.369232,Galago_senegalensis[&index=1]:41.517650)[&index=7]:5.849323,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
66	0	((((Lemur_catta[&index=5]:27.863991,Galago_senegalensis[&index=2]:27.863991)[&index=6]:3.839862,Tarsius_syrichta[&index=4]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
67	1	((((Tarsius_syrichta[&index=2]:36.148419,Lemur_catta[&index=5]:36.148419)[&index=6]:5.369232,Galago_senegalensis[&index=1]:41.517650)[&index=7]:5.849323,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
68	0	((((Lemur_catta[&index=5]:27.863991,Galago_senegalensis[&index=2]:27.863991)[&index=6]:3.839862,Tarsius_syrichta[&index=4]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
69	1	((((Tarsius_syrichta[&index=2]:36.148419,Lemur_catta[&index=5]:36.148419)[&index=6]:5.369232,Galago_senegalensis[&index=1]:41.517650)[&index=7]:5.849323,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
70	0	((((Lemur_catta[&index=5]:27.863991,Galago_senegalensis[&index=2]:27.863991)[&index=6]:3.839862,Tarsius_syrichta[&index=4]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
71	1	((((Tarsius_syrichta[&index=2]:36.148419,Lemur_catta[&index=5]:36.148419)[&index=6]:5.369232,Galago_senegalensis[&index=1]:41.517650)[&index=7]:5.849323,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
72	0	((((Lemur_catta[&index=5]:27.863991,Galago_senegalensis[&index=2]:27.863991)[&index=6]:3.839862,Tarsius_syrichta[&index=4]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
73	1	((((Tarsius_syrichta[&index=2]:36.148419,Lemur_catta[&index=5]:36.148419)[&index=6]:5.369232,Galago_senegalensis[&index=1]:41.517650)[&index=7]:5.849323,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
74	0	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
75	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:14.087986,Galago_senegalensis[&index=1]:41.517650)[&index=7]:5.849323,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
76	0	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
77	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:14.087986,Galago_senegalensis[&index=1]:41.517650)[&index=7]:5.849323,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
78	0	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
79	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:14.087986,Galago_senegalensis[&index=1]:41.517650)[&index=7]:5.849323,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
80	0	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
81	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:14.087986,Galago_senegalensis[&index=1]:41.517650)[&index=7]:5.849323,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
82	0	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
83	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:14.087986,Galago_senegalensis[&index=1]:41.517650)[&index=7]:5.849323,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
84	0	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
85	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:14.087986,Galago_senegalensis[&index=1]:41.517650)[&index=7]:5.849323,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
86	0	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
87	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:6.899760,Galago_senegalensis[&index=1]:34.329423)[&index=7]:13.037550,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
