Iteration	Posterior	Likelihood	Prior	speciation
65	-137.1835	-137.1466	-0.03690221	0.03690221
66	-135.6349	-135.6151	-0.0198355	0.0198355
67	-136.0389	-136.0206	-0.01821814	0.01821814
68	-135.1964	-135.1726	-0.02380386	0.02380386
69	-135.6624	-135.6322	-0.0301853	0.0301853
70	-136.0361	-136.0038	-0.03224306	0.03224306
71	-135.1859	-135.1614	-0.02453708	0.02453708
72	-135.7508	-135.7201	-0.03072112	0.03072112
73	-135.1859	-135.1613	-0.0245816	0.0245816
74	-135.5011	-135.472	-0.02907909	0.02907909
75	-135.7917	-135.7608	-0.03095686	0.03095686
76	-135.4117	-135.3833	-0.02835421	0.02835421
77	-136.4181	-136.3842	-0.03397806	0.03397806
78	-136.2862	-136.2528	-0.03340783	0.03340783
79	-135.2215	-135.1955	-0.02603195	0.02603195
80	-136.2965	-136.2631	-0.0334532	0.0334532
81	-136.7357	-136.7194	-0.01630052	0.01630052
82	-135.4363	-135.4077	-0.02856478	0.02856478
83	-135.3719	-135.3504	-0.02144601	0.02144601
84	-137.4252	-137.3875	-0.03773053	0.03773053
85	-135.3166	-135.2892	-0.02741692	0.02741692
86	-135.245	-135.2186	-0.02646299	0.02646299
87	-135.3062	-135.2789	-0.02729697	0.02729697
88	-135.1975	-135.1721	-0.02539683	0.02539683
89	-135.2421	-135.2157	-0.02641401	0.02641401
90	-135.8202	-135.8011	-0.01901772	0.01901772
91	-135.2308	-135.2078	-0.0230018	0.0230018
92	-135.198	-135.1743	-0.02374864	0.02374864
93	-135.3113	-135.2893	-0.02198436	0.02198436
94	-135.1913	-135.1672	-0.02402346	0.02402346
95	-135.2202	-135.1942	-0.02600412	0.02600412
96	-135.1997	-135.176	-0.0236948	0.0236948
97	-137.4676	-137.4297	-0.03787233	0.03787233
98	-135.3793	-135.3579	-0.02138692	0.02138692
99	-135.1881	-135.1639	-0.02422071	0.02422071
100	-135.217	-135.1937	-0.02326063	0.02326063
101	-136.2766	-136.2592	-0.01747991	0.01747991
102	-135.3056	-135.2835	-0.0220421	0.0220421
103	-136.8947	-136.8588	-0.03586111	0.03586111
104	-135.6897	-135.6593	-0.03035494	0.03035494
105	-135.204	-135.1784	-0.02560527	0.02560527
106	-135.5734	-135.5438	-0.02959984	0.02959984
107	-135.3176	-135.2957	-0.02192262	0.02192262
108	-136.4612	-136.4442	-0.01697366	0.01697366
109	-135.4037	-135.3754	-0.02828373	0.02828373
110	-135.1915	-135.1663	-0.0251414	0.0251414
111	-135.4027	-135.3815	-0.0212093	0.0212093
112	-135.6222	-135.5923	-0.02992755	0.02992755
113	-137.7008	-137.6864	-0.01442322	0.01442322
114	-135.3253	-135.2978	-0.02751379	0.02751379
115	-135.3059	-135.2786	-0.02729329	0.02729329
116	-135.3282	-135.3064	-0.02182243	0.02182243
117	-135.5074	-135.4868	-0.02052034	0.02052034
118	-135.5428	-135.5134	-0.02938518	0.02938518
119	-135.904	-135.8725	-0.03157087	0.03157087
120	-137.4563	-137.4184	-0.03783453	0.03783453
121	-135.2328	-135.2098	-0.02296729	0.02296729
122	-135.1954	-135.1716	-0.02384143	0.02384143
123	-135.5644	-135.5442	-0.02019814	0.02019814
124	-135.2017	-135.178	-0.0236332	0.0236332
125	-135.2286	-135.2024	-0.02617319	0.02617319
126	-135.3318	-135.3042	-0.02758428	0.02758428
127	-135.8216	-135.7905	-0.03112451	0.03112451
128	-135.7219	-135.7025	-0.01943089	0.01943089
129	-135.6336	-135.6036	-0.03000145	0.03000145
130	-135.2101	-135.1843	-0.02577044	0.02577044
131	-135.8452	-135.8263	-0.01891868	0.01891868
132	-135.9954	-135.9634	-0.0320411	0.0320411
133	-135.8495	-135.8306	-0.01890185	0.01890185
134	-135.1916	-135.1676	-0.02400656	0.02400656
135	-135.2667	-135.2399	-0.02679127	0.02679127
136	-135.5007	-135.4716	-0.0290763	0.0290763
137	-135.5469	-135.5266	-0.02029397	0.02029397
138	-135.2926	-135.2655	-0.02713338	0.02713338
139	-135.2061	-135.1826	-0.02351174	0.02351174
140	-135.2434	-135.217	-0.02643568	0.02643568
141	-136.7247	-136.7084	-0.01632596	0.01632596
142	-135.6255	-135.5956	-0.02994931	0.02994931
143	-136.1387	-136.1208	-0.01789456	0.01789456
144	-135.3854	-135.3573	-0.0281174	0.0281174
145	-135.4984	-135.4778	-0.02057408	0.02057408
146	-135.8978	-135.8662	-0.03153779	0.03153779
147	-135.1925	-135.1686	-0.02396171	0.02396171
148	-139.7871	-139.7754	-0.01167956	0.01167956
149	-135.3239	-135.2964	-0.02749827	0.02749827
150	-135.2108	-135.1874	-0.02339603	0.02339603
151	-135.6176	-135.5877	-0.02989763	0.02989763
152	-135.1911	-135.167	-0.02403342	0.02403342
153	-135.3767	-135.3552	-0.02140795	0.02140795
154	-135.1967	-135.1729	-0.02379473	0.02379473
155	-135.2403	-135.2139	-0.02638311	0.02638311
156	-136.3961	-136.3789	-0.01714668	0.01714668
157	-135.2313	-135.2051	-0.02622411	0.02622411
158	-135.8249	-135.8059	-0.0189987	0.0189987
159	-136.0889	-136.0564	-0.03249979	0.03249979
160	-135.4695	-135.4407	-0.02883508	0.02883508
161	-135.2319	-135.2056	-0.02623409	0.02623409
162	-136.023	-135.9909	-0.03217881	0.03217881
163	-136.4269	-136.3929	-0.03401516	0.03401516
164	-135.186	-135.1614	-0.02464564	0.02464564
165	-135.2336	-135.2106	-0.02295462	0.02295462
166	-138.4601	-138.4468	-0.01327713	0.01327713
167	-135.9002	-135.8686	-0.03155044	0.03155044
168	-135.6356	-135.6158	-0.01983212	0.01983212
169	-136.321	-136.3036	-0.01735363	0.01735363
170	-135.65	-135.6199	-0.03010697	0.03010697
171	-135.5509	-135.5307	-0.02027143	0.02027143
172	-137.0526	-137.037	-0.01561391	0.01561391
173	-135.5282	-135.4989	-0.02928039	0.02928039
174	-136.1011	-136.0685	-0.03255801	0.03255801
175	-135.3748	-135.3533	-0.02142308	0.02142308
176	-135.2182	-135.1922	-0.02595947	0.02595947
177	-135.3617	-135.3402	-0.02152905	0.02152905
178	-135.2295	-135.2033	-0.02618904	0.02618904
179	-135.302	-135.2747	-0.02724762	0.02724762
180	-135.666	-135.6463	-0.01968605	0.01968605
181	-137.1748	-137.1379	-0.03687182	0.03687182
182	-135.3025	-135.2753	-0.02725377	0.02725377
183	-135.5075	-135.487	-0.02051939	0.02051939
184	-135.3625	-135.341	-0.02152203	0.02152203
185	-135.328	-135.3005	-0.02754344	0.02754344
186	-135.5998	-135.5798	-0.02001135	0.02001135
187	-135.2487	-135.226	-0.02272176	0.02272176
188	-135.7324	-135.7131	-0.01938462	0.01938462
189	-136.9078	-136.8919	-0.01591722	0.01591722
190	-139.7365	-139.7247	-0.01173344	0.01173344
191	-135.4581	-135.4294	-0.02874409	0.02874409
192	-135.2255	-135.2024	-0.02309563	0.02309563
193	-135.254	-135.2313	-0.0226471	0.0226471
194	-135.1896	-135.1646	-0.02503837	0.02503837
195	-135.192	-135.1668	-0.02516739	0.02516739
196	-135.6332	-135.6133	-0.01984409	0.01984409
197	-135.4645	-135.4437	-0.02078458	0.02078458
198	-135.1982	-135.1745	-0.02374126	0.02374126
199	-135.9252	-135.8935	-0.03168195	0.03168195
200	-136.0602	-136.0279	-0.0323612	0.0323612
