Iteration	Posterior	Likelihood	Prior	speciation
61	-135.2072	-135.1815	-0.0256964	0.0256964
62	-135.186	-135.1614	-0.02465275	0.02465275
63	-136.2453	-136.2121	-0.03322523	0.03322523
64	-135.2739	-135.247	-0.02689163	0.02689163
65	-135.2311	-135.2049	-0.02622078	0.02622078
66	-135.5306	-135.5013	-0.02929765	0.02929765
67	-135.3674	-135.3459	-0.02148255	0.02148255
68	-136.2982	-136.2648	-0.03346078	0.03346078
69	-135.3551	-135.3335	-0.02158435	0.02158435
70	-135.8761	-135.8573	-0.01879936	0.01879936
71	-135.9209	-135.9023	-0.01863176	0.01863176
72	-135.1897	-135.1656	-0.02411127	0.02411127
73	-135.2803	-135.2534	-0.02697697	0.02697697
74	-135.4012	-135.38	-0.02122028	0.02122028
75	-135.4007	-135.3725	-0.02825672	0.02825672
76	-135.5426	-135.5222	-0.02031789	0.02031789
77	-135.7143	-135.6838	-0.03050461	0.03050461
78	-135.5528	-135.5325	-0.02026138	0.02026138
79	-135.6302	-135.6103	-0.01985863	0.01985863
80	-135.2992	-135.2771	-0.02210788	0.02210788
81	-135.5404	-135.5201	-0.02032999	0.02032999
82	-135.2243	-135.2012	-0.02311645	0.02311645
83	-135.7498	-135.7305	-0.01930941	0.01930941
84	-136.2725	-136.2391	-0.03334674	0.03334674
85	-136.4797	-136.4454	-0.03423554	0.03423554
86	-136.0685	-136.0504	-0.01811964	0.01811964
87	-136.0253	-135.9931	-0.03218982	0.03218982
88	-135.4991	-135.4785	-0.02056957	0.02056957
89	-135.9989	-135.9668	-0.03205839	0.03205839
90	-135.338	-135.3163	-0.02173302	0.02173302
91	-135.4933	-135.4727	-0.02060448	0.02060448
92	-135.4255	-135.3971	-0.02847395	0.02847395
93	-137.2065	-137.1696	-0.0369829	0.0369829
94	-135.1936	-135.1684	-0.02524452	0.02524452
95	-135.7263	-135.7069	-0.01941133	0.01941133
96	-135.2633	-135.2366	-0.02674304	0.02674304
97	-137.1361	-137.0994	-0.03673557	0.03673557
98	-135.3138	-135.2864	-0.02738536	0.02738536
99	-136.2524	-136.2348	-0.01755033	0.01755033
100	-136.0524	-136.0342	-0.01817304	0.01817304
101	-135.3598	-135.3319	-0.02787176	0.02787176
102	-135.198	-135.1726	-0.02541574	0.02541574
103	-135.2524	-135.2258	-0.02657994	0.02657994
104	-136.3215	-136.3042	-0.01735206	0.01735206
105	-135.1861	-135.1616	-0.02448106	0.02448106
106	-137.0006	-136.9849	-0.01572097	0.01572097
107	-135.906	-135.8745	-0.0315815	0.0315815
108	-135.5553	-135.5258	-0.02947403	0.02947403
109	-136.8355	-136.7999	-0.03563953	0.03563953
110	-135.4056	-135.3773	-0.02830009	0.02830009
111	-135.989	-135.957	-0.03200909	0.03200909
112	-136.3254	-136.2919	-0.03358006	0.03358006
113	-135.4136	-135.3925	-0.02112983	0.02112983
114	-135.7645	-135.7337	-0.0308006	0.0308006
115	-135.2185	-135.1952	-0.02322979	0.02322979
116	-135.1874	-135.1631	-0.02428716	0.02428716
117	-135.1928	-135.1689	-0.02394777	0.02394777
118	-136.2276	-136.2099	-0.01762348	0.01762348
119	-135.7858	-135.7549	-0.0309231	0.0309231
120	-135.2277	-135.2047	-0.02305503	0.02305503
121	-136.7857	-136.7503	-0.03545086	0.03545086
122	-135.8132	-135.7941	-0.01904588	0.01904588
123	-136.7901	-136.7546	-0.03546737	0.03546737
124	-135.22	-135.194	-0.02600018	0.02600018
125	-135.4571	-135.4284	-0.02873637	0.02873637
126	-135.2066	-135.181	-0.02568045	0.02568045
127	-135.7094	-135.6899	-0.01948667	0.01948667
128	-135.2112	-135.1854	-0.02579837	0.02579837
129	-139.1035	-139.0607	-0.04278161	0.04278161
130	-137.5007	-137.4627	-0.0379823	0.0379823
131	-135.7601	-135.7409	-0.01926523	0.01926523
132	-135.445	-135.4163	-0.02863708	0.02863708
133	-135.4401	-135.4115	-0.02859695	0.02859695
134	-135.901	-135.8694	-0.03155475	0.03155475
135	-135.2113	-135.188	-0.02338329	0.02338329
136	-135.2271	-135.204	-0.02306608	0.02306608
137	-135.188	-135.1631	-0.02492145	0.02492145
138	-136.0043	-135.9723	-0.03208583	0.03208583
139	-135.2694	-135.247	-0.02244628	0.02244628
140	-135.9425	-135.924	-0.01855315	0.01855315
141	-135.1862	-135.1615	-0.0246932	0.0246932
142	-135.195	-135.1697	-0.02530213	0.02530213
143	-135.3537	-135.3258	-0.0278107	0.0278107
144	-135.1974	-135.172	-0.02539567	0.02539567
145	-135.621	-135.6011	-0.01990419	0.01990419
146	-135.4274	-135.4064	-0.02103198	0.02103198
147	-135.3264	-135.2988	-0.02752518	0.02752518
148	-135.2344	-135.2082	-0.02628122	0.02628122
149	-135.2707	-135.2439	-0.02684733	0.02684733
150	-135.5509	-135.5215	-0.02944319	0.02944319
151	-135.2163	-135.193	-0.02327456	0.02327456
152	-136.3445	-136.3108	-0.03366272	0.03366272
153	-135.1859	-135.1614	-0.02456389	0.02456389
154	-135.3459	-135.3182	-0.02773186	0.02773186
155	-135.2926	-135.2655	-0.02713386	0.02713386
156	-135.5516	-135.5222	-0.02944813	0.02944813
157	-135.5886	-135.5589	-0.02970386	0.02970386
158	-135.2869	-135.2598	-0.02706149	0.02706149
159	-136.0077	-135.9756	-0.03210281	0.03210281
160	-135.9904	-135.972	-0.01838356	0.01838356
161	-135.242	-135.2156	-0.02641308	0.02641308
162	-136.5967	-136.58	-0.01663089	0.01663089
163	-135.1983	-135.1729	-0.02542532	0.02542532
164	-135.6119	-135.592	-0.0199498	0.0199498
165	-135.1898	-135.1648	-0.02504918	0.02504918
166	-135.1862	-135.1615	-0.02470846	0.02470846
167	-140.5551	-140.5086	-0.04655987	0.04655987
168	-135.473	-135.4441	-0.02886278	0.02886278
169	-135.2535	-135.2269	-0.02659765	0.02659765
170	-135.5061	-135.477	-0.02911686	0.02911686
171	-135.2708	-135.2483	-0.02242955	0.02242955
172	-135.3971	-135.3758	-0.02125067	0.02125067
173	-135.2497	-135.2232	-0.02653856	0.02653856
174	-135.2754	-135.253	-0.02237417	0.02237417
175	-135.4059	-135.3776	-0.02830267	0.02830267
176	-135.203	-135.1775	-0.02557803	0.02557803
177	-136.176	-136.1582	-0.01777882	0.01777882
178	-135.4371	-135.4161	-0.02096576	0.02096576
179	-136.0146	-135.9824	-0.0321368	0.0321368
180	-135.5625	-135.533	-0.02952441	0.02952441
181	-135.571	-135.5508	-0.02016264	0.02016264
182	-136.2608	-136.2275	-0.03329461	0.03329461
183	-135.4133	-135.3849	-0.02836802	0.02836802
184	-135.8579	-135.8391	-0.01886901	0.01886901
185	-136.3715	-136.3378	-0.03377949	0.03377949
186	-135.3191	-135.2972	-0.02190805	0.02190805
187	-135.7175	-135.6981	-0.01945044	0.01945044
188	-135.2519	-135.2253	-0.02657252	0.02657252
189	-136.3793	-136.3455	-0.03381286	0.03381286
190	-135.6327	-135.6129	-0.01984607	0.01984607
191	-135.2173	-135.1914	-0.02594066	0.02594066
192	-135.211	-135.1853	-0.02579429	0.02579429
193	-135.1877	-135.1635	-0.02425121	0.02425121
194	-135.9408	-135.909	-0.03176285	0.03176285
195	-135.2168	-135.1936	-0.02326381	0.02326381
196	-136.4194	-136.3855	-0.03398355	0.03398355
197	-136.0075	-135.9754	-0.03210138	0.03210138
198	-136.0944	-136.0763	-0.01803548	0.01803548
199	-135.9686	-135.9502	-0.01845987	0.01845987
200	-135.2154	-135.1921	-0.02329424	0.02329424
