Iteration	pi	psi
45	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
46	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
47	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
48	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
49	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
50	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
51	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
52	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
53	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
54	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
55	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
56	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
57	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
58	[0.323548,0.265297,0.189938,0.221217]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
59	[0.323548,0.265297,0.189938,0.221217]	((((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
60	[0.323548,0.265297,0.189938,0.221217]	((((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.576688,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
61	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.576688,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
62	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.576688,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
63	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.576688,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
64	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.576688,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
65	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.576688,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
66	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.576688,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
67	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.576688,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
68	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
69	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
70	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
71	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
72	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
73	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
74	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
75	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
76	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
