Iteration	pi	psi
39	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
40	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
41	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
42	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
43	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
44	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
45	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
46	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
47	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
48	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
49	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
50	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
51	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
52	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
53	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
54	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
55	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
56	[0.328856,0.446106,0.184957,0.040081]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
57	[0.328856,0.446106,0.184957,0.040081]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
58	[0.328856,0.446106,0.184957,0.040081]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
59	[0.313527,0.456295,0.189182,0.0409965]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
60	[0.313527,0.456295,0.189182,0.0409965]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
61	[0.313527,0.456295,0.189182,0.0409965]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
62	[0.313527,0.456295,0.189182,0.0409965]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
63	[0.313527,0.456295,0.189182,0.0409965]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
64	[0.313527,0.456295,0.189182,0.0409965]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
65	[0.313527,0.456295,0.189182,0.0409965]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
66	[0.313527,0.456295,0.189182,0.0409965]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
67	[0.313527,0.456295,0.189182,0.0409965]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
68	[0.313527,0.456295,0.189182,0.0409965]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
69	[0.313527,0.456295,0.189182,0.0409965]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
70	[0.313527,0.456295,0.189182,0.0409965]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
71	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
72	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
73	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
74	[0.284473,0.414011,0.171651,0.129865]	((((Tarsius_syrichta[&index=3]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
75	[0.284473,0.414011,0.171651,0.129865]	((((Tarsius_syrichta[&index=3]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
76	[0.284473,0.414011,0.171651,0.129865]	((((Tarsius_syrichta[&index=3]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
77	[0.284473,0.414011,0.171651,0.129865]	(((Galago_senegalensis[&index=2]:34.804302,(Tarsius_syrichta[&index=3]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:11.270380)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
