Iteration	pi	psi
10	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:5.239214)[&index=7]:25.907983,Pan_paniscus[&index=4]:51.677145)[&index=8]:23.322855)[&index=9]:0.000000;
11	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:5.239214)[&index=7]:25.907983,Pan_paniscus[&index=4]:51.677145)[&index=8]:23.322855)[&index=9]:0.000000;
12	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:5.239214)[&index=7]:25.907983,Pan_paniscus[&index=4]:51.677145)[&index=8]:23.322855)[&index=9]:0.000000;
13	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214,Lemur_catta[&index=1]:25.769161)[&index=7]:25.907983,Pan_paniscus[&index=4]:51.677145)[&index=8]:23.322855)[&index=9]:0.000000;
14	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214,Lemur_catta[&index=1]:25.769161)[&index=7]:25.907983,Pan_paniscus[&index=4]:51.677145)[&index=8]:23.322855)[&index=9]:0.000000;
15	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214,Lemur_catta[&index=1]:25.769161)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015)[&index=9]:0.000000;
16	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214,Lemur_catta[&index=1]:25.769161)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015)[&index=9]:0.000000;
17	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214,Lemur_catta[&index=1]:25.769161)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015)[&index=9]:0.000000;
18	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214,Lemur_catta[&index=1]:25.769161)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015)[&index=9]:0.000000;
19	[0.0707852,0.305326,0.401653,0.222235]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214,Lemur_catta[&index=1]:25.769161)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015)[&index=9]:0.000000;
20	[0.0707852,0.305326,0.401653,0.222235]	((((Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214,Lemur_catta[&index=1]:25.769161)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
21	[0.0707852,0.305326,0.401653,0.222235]	(((Lemur_catta[&index=1]:25.769161,(Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
22	[0.0707852,0.305326,0.401653,0.222235]	(((Lemur_catta[&index=1]:25.769161,(Galago_senegalensis[&index=2]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:5.239214)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
23	[0.0707852,0.305326,0.401653,0.222235]	((((Tarsius_syrichta[&index=3]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:5.239214,Galago_senegalensis[&index=2]:25.769161)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
24	[0.0707852,0.305326,0.401653,0.222235]	((((Tarsius_syrichta[&index=3]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:5.239214,Galago_senegalensis[&index=2]:25.769161)[&index=7]:17.266824,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
25	[0.0707852,0.305326,0.401653,0.222235]	((((Tarsius_syrichta[&index=3]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
26	[0.0707852,0.305326,0.401653,0.222235]	((((Tarsius_syrichta[&index=3]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
27	[0.0707852,0.305326,0.401653,0.222235]	((((Tarsius_syrichta[&index=3]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
28	[0.0707852,0.305326,0.401653,0.222235]	((((Tarsius_syrichta[&index=3]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
29	[0.0707852,0.305326,0.401653,0.222235]	((((Tarsius_syrichta[&index=3]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
30	[0.0707852,0.305326,0.401653,0.222235]	((((Tarsius_syrichta[&index=3]:20.529948,Lemur_catta[&index=1]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
31	[0.0707852,0.305326,0.401653,0.222235]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
32	[0.0707852,0.305326,0.401653,0.222235]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
33	[0.0707852,0.305326,0.401653,0.222235]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:9.464426,Pan_paniscus[&index=4]:43.035985)[&index=8]:31.964015,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
34	[0.0707852,0.305326,0.401653,0.222235]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
35	[0.0707852,0.305326,0.401653,0.222235]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
36	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
37	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
38	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
39	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
40	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
41	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
42	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
43	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
44	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
45	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:2.039451,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
46	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:2.039451,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
47	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:2.039451,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
48	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:7.337320,Galago_senegalensis[&index=2]:27.867268)[&index=7]:7.743743,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
49	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:7.337320,Galago_senegalensis[&index=2]:27.867268)[&index=7]:7.743743,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
50	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:6.172994,Galago_senegalensis[&index=2]:27.867268)[&index=7]:7.743743,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
51	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:6.172994,Galago_senegalensis[&index=2]:27.867268)[&index=7]:7.743743,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
52	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.524471,Galago_senegalensis[&index=2]:27.218745)[&index=7]:8.392265,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
53	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.524471,Galago_senegalensis[&index=2]:27.218745)[&index=7]:8.392265,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
54	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.524471,Galago_senegalensis[&index=2]:27.218745)[&index=7]:8.392265,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
55	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.524471,Galago_senegalensis[&index=2]:27.218745)[&index=7]:8.392265,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
56	[0.0856579,0.419298,0.226115,0.268929]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.524471,Galago_senegalensis[&index=2]:27.218745)[&index=7]:8.392265,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
57	[0.0856579,0.419298,0.226115,0.268929]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
58	[0.0856579,0.419298,0.226115,0.268929]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
59	[0.0856579,0.419298,0.226115,0.268929]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
60	[0.0856579,0.419298,0.226115,0.268929]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
61	[0.0856579,0.419298,0.226115,0.268929]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
62	[0.0856579,0.419298,0.226115,0.268929]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
63	[0.0856579,0.419298,0.226115,0.268929]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
64	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
65	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
66	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
67	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
68	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
69	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
70	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
71	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
72	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
73	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
74	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
75	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
76	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
