Iteration	Posterior	Likelihood	Prior	extinction	speciation
121	-136.097	-136.0653	-0.03171231	0.006270902	0.02544141
122	-138.5011	-138.4803	-0.02076711	0.004980636	0.01578647
123	-136.45	-136.4099	-0.04012976	0.008474224	0.03165553
124	-136.7822	-136.7421	-0.04007937	0.004632895	0.03544648
125	-135.5651	-135.5399	-0.025149	0.002065853	0.02308314
126	-135.5929	-135.5648	-0.02812539	0.002979235	0.02514616
127	-136.5597	-136.5208	-0.03891129	0.004596791	0.0343145
128	-135.8282	-135.7956	-0.03261057	0.002083126	0.03052744
129	-135.8358	-135.8083	-0.02749374	0.003888577	0.02360516
130	-136.2893	-136.2658	-0.02344759	0.003283972	0.02016362
131	-135.8542	-135.8235	-0.0306532	0.004863566	0.02578963
132	-136.1163	-136.0928	-0.02344904	0.002907665	0.02054138
133	-135.8462	-135.8221	-0.02408307	0.002537224	0.02154585
134	-136.5602	-136.5404	-0.0198082	0.001805107	0.01800309
135	-135.3567	-135.3299	-0.02684385	0.001268099	0.02557575
136	-138.3247	-138.2837	-0.0409712	0.0003364356	0.04063477
137	-135.9442	-135.9123	-0.03188615	0.0001239687	0.03176218
138	-135.2377	-135.2135	-0.02419169	0.0003023492	0.02388934
139	-135.8733	-135.8414	-0.03181969	0.0005138006	0.03130589
140	-136.2278	-136.2069	-0.02095843	0.001851225	0.0191072
141	-136.1077	-136.0734	-0.03423518	0.001905092	0.03233008
142	-136.1323	-136.0992	-0.03307807	0.0004069138	0.03267116
143	-135.7144	-135.6902	-0.02421553	0.002215112	0.02200042
144	-135.774	-135.7513	-0.02275343	0.00173961	0.02101382
145	-136.0544	-136.0284	-0.02603614	0.003976602	0.02205954
146	-138.2158	-138.1859	-0.02990189	0.01014589	0.019756
147	-137.4609	-137.4138	-0.04716869	0.008727676	0.03844102
148	-136.8742	-136.8327	-0.04144996	0.01222167	0.02922829
149	-137.4334	-137.3903	-0.04301898	0.01491031	0.02810867
150	-135.8237	-135.7947	-0.02906053	0.004341151	0.02471938
151	-137.1533	-137.1103	-0.04300058	0.005879273	0.03712131
152	-138.0102	-137.9599	-0.05036054	0.009461939	0.0408986
153	-135.6133	-135.5879	-0.02546722	0.002358001	0.02310922
154	-136.7008	-136.6616	-0.03924774	0.01091167	0.02833607
155	-135.9472	-135.9152	-0.03192383	0.005593076	0.02633075
156	-136.2651	-136.2332	-0.03191173	0.006987067	0.02492466
157	-135.3397	-135.3151	-0.02453956	0.0009143375	0.02362522
158	-135.9524	-135.9203	-0.0321155	0.0003453752	0.03177013
159	-136.971	-136.9485	-0.0224579	0.003986538	0.01847136
160	-136.3475	-136.3116	-0.0358589	0.002330716	0.03352818
161	-136.1556	-136.1196	-0.03594903	0.007134604	0.02881443
162	-139.4032	-139.3388	-0.06436847	0.01711815	0.04725032
163	-137.6488	-137.6224	-0.02643883	0.007319119	0.01911971
164	-136.7935	-136.7678	-0.02572913	0.005480767	0.02024836
165	-137.1818	-137.1569	-0.02491747	0.005720448	0.01919702
166	-136.9419	-136.8962	-0.0456774	0.01147963	0.03419777
167	-136.9826	-136.9512	-0.03137027	0.008731595	0.02263868
168	-136.1547	-136.1179	-0.03681114	0.005746793	0.03106435
169	-135.9826	-135.9577	-0.02488259	0.003264777	0.02161781
170	-135.849	-135.8164	-0.03267024	0.001934141	0.0307361
171	-135.4433	-135.4169	-0.02642525	0.001849818	0.02457543
172	-135.3742	-135.3493	-0.02493458	0.001179251	0.02375533
173	-135.7672	-135.735	-0.03218374	0.004029547	0.0281542
174	-138.209	-138.1553	-0.05367729	0.0118425	0.04183478
175	-140.8489	-140.7826	-0.0662995	0.033218	0.0330815
176	-137.379	-137.3366	-0.04243919	0.01452429	0.02791491
177	-137.7775	-137.7268	-0.05077023	0.0185313	0.03223894
178	-136.5932	-136.5526	-0.04060602	0.0103425	0.03026352
179	-137.7828	-137.7295	-0.05325424	0.01374737	0.03950687
180	-137.7522	-137.7044	-0.04783405	0.008079489	0.03975456
181	-135.6157	-135.5852	-0.03050244	0.002899228	0.02760321
182	-135.9038	-135.8808	-0.02301475	0.002193415	0.02082133
183	-136.3879	-136.3651	-0.02274001	0.003113786	0.01962622
184	-135.7756	-135.7447	-0.03091315	0.004413778	0.02649938
185	-137.2854	-137.2412	-0.04425365	0.01476469	0.02948897
186	-136.3943	-136.3548	-0.03953098	0.007890959	0.03164002
187	-138.1253	-138.0726	-0.05267063	0.0112182	0.04145243
188	-136.223	-136.189	-0.03399792	0.007433319	0.0265646
189	-135.8411	-135.8094	-0.03167826	0.004899094	0.02677917
190	-136.0494	-136.0201	-0.02920748	0.005261057	0.02394642
191	-136.9999	-136.9595	-0.0404539	0.01251802	0.02793588
192	-136.0587	-136.0231	-0.03560624	0.005980286	0.02962595
193	-137.6454	-137.595	-0.05034965	0.0177834	0.03256625
194	-137.4554	-137.4039	-0.05146244	0.01503134	0.03643109
195	-136.0149	-135.9816	-0.0332893	0.006164281	0.02712502
196	-136.1686	-136.1377	-0.03089303	0.006285232	0.0246078
197	-138.2855	-138.2468	-0.03877679	0.01505611	0.02372068
198	-136.667	-136.6387	-0.02827577	0.006523705	0.02175207
199	-136.9096	-136.8644	-0.04525791	0.01092917	0.03432875
200	-136.2414	-136.2045	-0.03690329	0.00775858	0.02914471
