Iteration	Posterior	Likelihood	Prior	extinction	speciation
51	-204.9516	-201.7303	-3.221336	1.606072	1.615264
52	-204.7731	-201.5337	-3.239416	1.616495	1.622921
53	-204.7731	-201.5337	-3.239416	1.616495	1.622921
54	-204.7731	-201.5337	-3.239416	1.616495	1.622921
55	-204.7731	-201.5337	-3.239416	1.616495	1.622921
56	-204.7731	-201.5337	-3.239416	1.616495	1.622921
57	-204.7151	-201.4762	-3.238909	1.616495	1.622414
58	-204.7151	-201.4762	-3.238909	1.616495	1.622414
59	-204.7151	-201.4762	-3.238909	1.616495	1.622414
60	-204.0354	-200.8295	-3.20594	1.616495	1.589445
61	-203.5336	-200.3513	-3.18231	1.592866	1.589445
62	-203.2139	-200.0417	-3.172137	1.592866	1.579272
63	-203.2139	-200.0417	-3.172137	1.592866	1.579272
64	-203.634	-200.4516	-3.182431	1.603159	1.579272
65	-203.634	-200.4516	-3.182431	1.603159	1.579272
66	-203.634	-200.4516	-3.182431	1.603159	1.579272
67	-203.5133	-200.3282	-3.185082	1.603159	1.581923
68	-203.5133	-200.3282	-3.185082	1.603159	1.581923
69	-203.6224	-200.4398	-3.182653	1.603159	1.579494
70	-203.6224	-200.4398	-3.182653	1.603159	1.579494
71	-203.6224	-200.4398	-3.182653	1.603159	1.579494
72	-203.6653	-200.4834	-3.181852	1.603159	1.578693
73	-203.6653	-200.4834	-3.181852	1.603159	1.578693
74	-203.2333	-200.0607	-3.172627	1.593935	1.578693
75	-203.2333	-200.0607	-3.172627	1.593935	1.578693
76	-203.2333	-200.0607	-3.172627	1.593935	1.578693
77	-203.2333	-200.0607	-3.172627	1.593935	1.578693
78	-203.2333	-200.0607	-3.172627	1.593935	1.578693
79	-203.2333	-200.0607	-3.172627	1.593935	1.578693
80	-203.2333	-200.0607	-3.172627	1.593935	1.578693
81	-203.4938	-200.3146	-3.179186	1.600493	1.578693
82	-203.4938	-200.3146	-3.179186	1.600493	1.578693
83	-203.4938	-200.3146	-3.179186	1.600493	1.578693
84	-204.2389	-201.0704	-3.168449	1.600493	1.567955
85	-204.2389	-201.0704	-3.168449	1.600493	1.567955
86	-204.2389	-201.0704	-3.168449	1.600493	1.567955
87	-204.0005	-200.872	-3.1285	1.560545	1.567955
88	-203.2061	-200.042	-3.164178	1.590726	1.573452
89	-204.3285	-201.1911	-3.137346	1.563894	1.573452
90	-204.3285	-201.1911	-3.137346	1.563894	1.573452
91	-203.1786	-200.0775	-3.101075	1.563894	1.537181
92	-203.6641	-200.5937	-3.070429	1.530927	1.539502
93	-203.6641	-200.5937	-3.070429	1.530927	1.539502
94	-203.6641	-200.5937	-3.070429	1.530927	1.539502
95	-203.6641	-200.5937	-3.070429	1.530927	1.539502
96	-202.8242	-199.7437	-3.080525	1.541023	1.539502
97	-202.7477	-199.6553	-3.092426	1.548592	1.543835
98	-202.8614	-199.767	-3.094384	1.548592	1.545792
99	-204.6499	-201.6578	-2.992046	1.486287	1.50576
100	-204.6499	-201.6578	-2.992046	1.486287	1.50576
101	-202.3277	-199.3518	-2.975895	1.486287	1.489608
102	-201.7439	-198.7547	-2.989205	1.499597	1.489608
103	-201.7439	-198.7547	-2.989205	1.499597	1.489608
104	-201.7439	-198.7547	-2.989205	1.499597	1.489608
105	-201.7439	-198.7547	-2.989205	1.499597	1.489608
106	-202.0667	-199.0933	-2.973405	1.499597	1.473808
107	-202.0667	-199.0933	-2.973405	1.499597	1.473808
108	-202.0667	-199.0933	-2.973405	1.499597	1.473808
109	-202.0667	-199.0933	-2.973405	1.499597	1.473808
110	-202.3698	-199.4056	-2.96421	1.497291	1.466919
111	-201.7242	-198.778	-2.946156	1.473708	1.472448
112	-201.7242	-198.778	-2.946156	1.473708	1.472448
113	-201.7242	-198.778	-2.946156	1.473708	1.472448
114	-201.7242	-198.778	-2.946156	1.473708	1.472448
115	-201.7242	-198.778	-2.946156	1.473708	1.472448
116	-201.8957	-198.9474	-2.94834	1.473708	1.474631
117	-201.8957	-198.9474	-2.94834	1.473708	1.474631
118	-201.2618	-198.3283	-2.933489	1.473708	1.459781
119	-201.685	-198.7416	-2.943371	1.48359	1.459781
120	-202.005	-199.0666	-2.938463	1.48359	1.454872
121	-201.9647	-199.0257	-2.93899	1.48359	1.4554
122	-201.3911	-198.4505	-2.940552	1.479166	1.461387
123	-201.2912	-198.3544	-2.936837	1.47545	1.461387
124	-201.2912	-198.3544	-2.936837	1.47545	1.461387
125	-201.3437	-198.4046	-2.939122	1.477735	1.461387
126	-201.3404	-198.401	-2.939408	1.477735	1.461673
127	-202.9606	-200.0506	-2.909947	1.448274	1.461673
128	-202.1774	-199.2731	-2.904333	1.448274	1.456059
129	-202.4232	-199.5211	-2.902151	1.446093	1.456059
130	-201.5062	-198.6104	-2.895864	1.447099	1.448766
131	-202.7062	-199.8002	-2.906044	1.447099	1.458945
132	-205.7958	-202.9601	-2.83565	1.447099	1.388551
133	-201.5711	-198.7078	-2.863262	1.447099	1.416163
134	-201.5711	-198.7078	-2.863262	1.447099	1.416163
135	-201.9844	-199.1026	-2.88177	1.457582	1.424188
136	-201.3833	-198.5549	-2.828329	1.410872	1.417457
137	-201.3833	-198.5549	-2.828329	1.410872	1.417457
138	-200.2321	-197.4289	-2.803253	1.410872	1.392381
139	-200.2321	-197.4289	-2.803253	1.410872	1.392381
140	-200.2321	-197.4289	-2.803253	1.410872	1.392381
141	-200.3551	-197.5395	-2.815604	1.410872	1.404732
142	-200.3551	-197.5395	-2.815604	1.410872	1.404732
143	-200.3551	-197.5395	-2.815604	1.410872	1.404732
144	-200.3875	-197.5712	-2.816301	1.410872	1.40543
145	-200.3875	-197.5712	-2.816301	1.410872	1.40543
146	-200.2108	-197.3988	-2.81204	1.412026	1.400013
147	-201.2666	-198.4307	-2.835911	1.41555	1.420361
148	-204.392	-201.502	-2.890021	1.46966	1.420361
149	-204.9358	-201.9741	-2.961682	1.46966	1.492022
150	-204.9358	-201.9741	-2.961682	1.46966	1.492022
151	-202.689	-199.8133	-2.875723	1.457597	1.418126
152	-200.7658	-197.9278	-2.837955	1.419829	1.418126
153	-200.524	-197.6768	-2.847142	1.429016	1.418126
154	-200.524	-197.6768	-2.847142	1.429016	1.418126
155	-200.524	-197.6768	-2.847142	1.429016	1.418126
156	-200.524	-197.6768	-2.847142	1.429016	1.418126
157	-200.524	-197.6768	-2.847142	1.429016	1.418126
158	-200.524	-197.6768	-2.847142	1.429016	1.418126
159	-200.524	-197.6768	-2.847142	1.429016	1.418126
160	-200.524	-197.6768	-2.847142	1.429016	1.418126
161	-200.524	-197.6768	-2.847142	1.429016	1.418126
162	-200.524	-197.6768	-2.847142	1.429016	1.418126
163	-200.524	-197.6768	-2.847142	1.429016	1.418126
164	-200.524	-197.6768	-2.847142	1.429016	1.418126
165	-200.524	-197.6768	-2.847142	1.429016	1.418126
166	-200.987	-198.1298	-2.857174	1.429016	1.428158
167	-200.987	-198.1298	-2.857174	1.429016	1.428158
168	-203.0805	-200.1833	-2.897257	1.469099	1.428158
169	-201.6369	-198.7258	-2.911163	1.469099	1.442063
170	-201.6369	-198.7258	-2.911163	1.469099	1.442063
171	-201.6369	-198.7258	-2.911163	1.469099	1.442063
172	-201.6369	-198.7258	-2.911163	1.469099	1.442063
173	-201.6369	-198.7258	-2.911163	1.469099	1.442063
174	-201.6369	-198.7258	-2.911163	1.469099	1.442063
175	-201.6369	-198.7258	-2.911163	1.469099	1.442063
176	-201.18	-198.3294	-2.850649	1.439218	1.411431
177	-201.18	-198.3294	-2.850649	1.439218	1.411431
178	-201.18	-198.3294	-2.850649	1.439218	1.411431
179	-201.18	-198.3294	-2.850649	1.439218	1.411431
180	-201.18	-198.3294	-2.850649	1.439218	1.411431
181	-201.18	-198.3294	-2.850649	1.439218	1.411431
182	-200.7494	-197.8798	-2.86961	1.439218	1.430392
183	-200.7494	-197.8798	-2.86961	1.439218	1.430392
184	-201.024	-198.142	-2.881998	1.451606	1.430392
185	-201.024	-198.142	-2.881998	1.451606	1.430392
186	-201.024	-198.142	-2.881998	1.451606	1.430392
187	-201.024	-198.142	-2.881998	1.451606	1.430392
188	-200.886	-197.9974	-2.888593	1.451606	1.436987
189	-201.3644	-198.4262	-2.93818	1.472915	1.465264
190	-201.2499	-198.3174	-2.932494	1.472915	1.459579
191	-201.314	-198.389	-2.924922	1.465343	1.459579
192	-201.3422	-198.4346	-2.907558	1.465343	1.442215
193	-202.2747	-199.3789	-2.895781	1.465343	1.430438
194	-202.2747	-199.3789	-2.895781	1.465343	1.430438
195	-201.4286	-198.5015	-2.927058	1.465325	1.461733
196	-201.1587	-198.2687	-2.890007	1.446356	1.443651
197	-201.1587	-198.2687	-2.890007	1.446356	1.443651
198	-200.9701	-198.0835	-2.886529	1.446356	1.440173
199	-200.9701	-198.0835	-2.886529	1.446356	1.440173
200	-200.9701	-198.0835	-2.886529	1.446356	1.440173
