Iteration	Posterior	Likelihood	Prior	extinction	speciation
38	-198.2142	-195.6221	-2.59209	1.302426	1.289664
39	-198.2142	-195.6221	-2.59209	1.302426	1.289664
40	-198.2713	-195.6763	-2.59499	1.305326	1.289664
41	-198.3213	-195.7293	-2.592052	1.305326	1.286726
42	-198.3581	-195.7621	-2.595979	1.301073	1.294905
43	-198.8211	-196.1995	-2.621613	1.311578	1.310035
44	-198.8211	-196.1995	-2.621613	1.311578	1.310035
45	-198.9282	-196.3051	-2.623044	1.311578	1.311466
46	-198.9282	-196.3051	-2.623044	1.311578	1.311466
47	-199.0194	-196.4256	-2.593757	1.311578	1.282179
48	-199.1143	-196.5196	-2.59468	1.3125	1.282179
49	-198.4919	-195.8868	-2.605121	1.3125	1.292621
50	-198.4919	-195.8868	-2.605121	1.3125	1.292621
51	-198.4919	-195.8868	-2.605121	1.3125	1.292621
52	-198.9538	-196.3572	-2.596646	1.3125	1.284146
53	-198.4207	-195.8069	-2.613792	1.3125	1.301292
54	-199.2357	-196.6423	-2.593331	1.3125	1.280831
55	-199.2357	-196.6423	-2.593331	1.3125	1.280831
56	-198.7467	-196.1583	-2.588423	1.307592	1.280831
57	-198.8888	-196.3204	-2.568459	1.281498	1.286961
58	-200.2257	-197.6133	-2.61241	1.325449	1.286961
59	-198.702	-196.0604	-2.641597	1.325449	1.316148
60	-198.8013	-196.1721	-2.629156	1.325449	1.303707
61	-198.8013	-196.1721	-2.629156	1.325449	1.303707
62	-199.2214	-196.5992	-2.622189	1.325449	1.29674
63	-199.2214	-196.5992	-2.622189	1.325449	1.29674
64	-198.9246	-196.3172	-2.607452	1.30283	1.304622
65	-200.3588	-197.7524	-2.606345	1.323097	1.283248
66	-200.3588	-197.7524	-2.606345	1.323097	1.283248
67	-200.3588	-197.7524	-2.606345	1.323097	1.283248
68	-200.3588	-197.7524	-2.606345	1.323097	1.283248
69	-200.3588	-197.7524	-2.606345	1.323097	1.283248
70	-198.1224	-195.549	-2.573324	1.290076	1.283248
71	-198.1392	-195.5574	-2.581722	1.298474	1.283248
72	-198.1392	-195.5574	-2.581722	1.298474	1.283248
73	-198.1392	-195.5574	-2.581722	1.298474	1.283248
74	-198.1121	-195.5383	-2.573834	1.290586	1.283248
75	-198.1121	-195.5383	-2.573834	1.290586	1.283248
76	-198.1121	-195.5383	-2.573834	1.290586	1.283248
77	-198.3228	-195.7548	-2.567909	1.28466	1.283248
78	-201.3265	-198.7832	-2.543273	1.260025	1.283248
79	-197.4583	-194.9568	-2.501502	1.260025	1.241477
80	-197.4583	-194.9568	-2.501502	1.260025	1.241477
81	-197.4583	-194.9568	-2.501502	1.260025	1.241477
82	-197.4583	-194.9568	-2.501502	1.260025	1.241477
83	-197.6227	-195.1402	-2.482515	1.241039	1.241477
84	-197.2515	-194.7923	-2.459132	1.241039	1.218094
85	-197.4202	-194.9404	-2.479788	1.241039	1.238749
86	-197.4202	-194.9404	-2.479788	1.241039	1.238749
87	-197.4202	-194.9404	-2.479788	1.241039	1.238749
88	-197.4202	-194.9404	-2.479788	1.241039	1.238749
89	-199.0745	-196.612	-2.462538	1.223789	1.238749
90	-199.0745	-196.612	-2.462538	1.223789	1.238749
91	-199.0745	-196.612	-2.462538	1.223789	1.238749
92	-199.1703	-196.7084	-2.461884	1.223134	1.238749
93	-197.3111	-194.8175	-2.493517	1.254767	1.238749
94	-198.1753	-195.6622	-2.513105	1.254767	1.258337
95	-198.163	-195.6215	-2.541491	1.283154	1.258337
96	-198.163	-195.6215	-2.541491	1.283154	1.258337
97	-198.2063	-195.6935	-2.512726	1.254388	1.258337
98	-198.2063	-195.6935	-2.512726	1.254388	1.258337
99	-198.2063	-195.6935	-2.512726	1.254388	1.258337
100	-198.2063	-195.6935	-2.512726	1.254388	1.258337
101	-197.8486	-195.3306	-2.518015	1.259678	1.258337
102	-197.8486	-195.3306	-2.518015	1.259678	1.258337
103	-197.8486	-195.3306	-2.518015	1.259678	1.258337
104	-197.8486	-195.3306	-2.518015	1.259678	1.258337
105	-197.6074	-195.0795	-2.527903	1.269566	1.258337
106	-199.3392	-196.7865	-2.552617	1.29428	1.258337
107	-199.1466	-196.5955	-2.551132	1.292795	1.258337
108	-199.1724	-196.6215	-2.550893	1.292795	1.258098
109	-199.1724	-196.6215	-2.550893	1.292795	1.258098
110	-199.1724	-196.6215	-2.550893	1.292795	1.258098
111	-198.5801	-195.9945	-2.585544	1.292795	1.292749
112	-199.2805	-196.665	-2.615533	1.322784	1.292749
113	-198.3086	-195.7083	-2.600357	1.307608	1.292749
114	-198.3086	-195.7083	-2.600357	1.307608	1.292749
115	-199.2148	-196.5957	-2.619102	1.307608	1.311494
116	-198.6756	-196.0467	-2.628887	1.317394	1.311494
117	-198.8537	-196.2106	-2.6431	1.331606	1.311494
118	-198.8537	-196.2106	-2.6431	1.331606	1.311494
119	-198.8537	-196.2106	-2.6431	1.331606	1.311494
120	-198.8537	-196.2106	-2.6431	1.331606	1.311494
121	-198.8537	-196.2106	-2.6431	1.331606	1.311494
122	-198.8537	-196.2106	-2.6431	1.331606	1.311494
123	-198.9122	-196.2906	-2.621627	1.310888	1.310738
124	-199.1175	-196.5264	-2.591077	1.310888	1.280189
125	-199.1175	-196.5264	-2.591077	1.310888	1.280189
126	-198.827	-196.2618	-2.565221	1.280033	1.285187
127	-198.827	-196.2618	-2.565221	1.280033	1.285187
128	-198.827	-196.2618	-2.565221	1.280033	1.285187
129	-197.8226	-195.2729	-2.549663	1.280033	1.269629
130	-197.8489	-195.3021	-2.54682	1.27719	1.269629
131	-197.8489	-195.3021	-2.54682	1.27719	1.269629
132	-197.8276	-195.2764	-2.55124	1.281611	1.269629
133	-197.8276	-195.2764	-2.55124	1.281611	1.269629
134	-197.8276	-195.2764	-2.55124	1.281611	1.269629
135	-197.8276	-195.2764	-2.55124	1.281611	1.269629
136	-197.8276	-195.2764	-2.55124	1.281611	1.269629
137	-197.8276	-195.2764	-2.55124	1.281611	1.269629
138	-197.8276	-195.2764	-2.55124	1.281611	1.269629
139	-197.8276	-195.2764	-2.55124	1.281611	1.269629
140	-197.8276	-195.2764	-2.55124	1.281611	1.269629
141	-197.8276	-195.2764	-2.55124	1.281611	1.269629
142	-197.8276	-195.2764	-2.55124	1.281611	1.269629
143	-197.8276	-195.2764	-2.55124	1.281611	1.269629
144	-197.8431	-195.2905	-2.5526	1.28297	1.269629
145	-197.8431	-195.2905	-2.5526	1.28297	1.269629
146	-197.8431	-195.2905	-2.5526	1.28297	1.269629
147	-197.8427	-195.2902	-2.552488	1.28297	1.269518
148	-197.8427	-195.2902	-2.552488	1.28297	1.269518
149	-198.6382	-196.1055	-2.532682	1.263164	1.269518
150	-199.7313	-197.1907	-2.540594	1.263164	1.27743
151	-197.6733	-195.1523	-2.520966	1.263164	1.257802
152	-197.6733	-195.1523	-2.520966	1.263164	1.257802
153	-197.6733	-195.1523	-2.520966	1.263164	1.257802
154	-197.6733	-195.1523	-2.520966	1.263164	1.257802
155	-197.6733	-195.1523	-2.520966	1.263164	1.257802
156	-197.6388	-195.1165	-2.522302	1.2645	1.257802
157	-199.3847	-196.8742	-2.510479	1.274893	1.235586
158	-199.5825	-197.0707	-2.511775	1.276189	1.235586
159	-199.9724	-197.4633	-2.509045	1.276189	1.232856
160	-198.7135	-196.1432	-2.570328	1.299374	1.270954
161	-198.7135	-196.1432	-2.570328	1.299374	1.270954
162	-199.0041	-196.4095	-2.594602	1.311873	1.28273
163	-199.598	-196.9369	-2.661109	1.345021	1.316089
164	-199.598	-196.9369	-2.661109	1.345021	1.316089
165	-199.5339	-196.8442	-2.689769	1.345021	1.344748
166	-199.5339	-196.8442	-2.689769	1.345021	1.344748
167	-199.5339	-196.8442	-2.689769	1.345021	1.344748
168	-199.0217	-196.3486	-2.673113	1.345021	1.328093
169	-199.0095	-196.3315	-2.677923	1.345021	1.332903
170	-199.0095	-196.3315	-2.677923	1.345021	1.332903
171	-199.0095	-196.3315	-2.677923	1.345021	1.332903
172	-199.0095	-196.3315	-2.677923	1.345021	1.332903
173	-200.7963	-198.0951	-2.701194	1.345021	1.356173
174	-198.8826	-196.2239	-2.658662	1.333422	1.32524
175	-198.8826	-196.2239	-2.658662	1.333422	1.32524
176	-199.5146	-196.8783	-2.636367	1.333422	1.302945
177	-198.8022	-196.147	-2.655189	1.333422	1.321767
178	-201.0567	-198.4334	-2.62339	1.333422	1.289969
179	-198.6643	-196.0608	-2.603485	1.313517	1.289969
180	-198.6643	-196.0608	-2.603485	1.313517	1.289969
181	-198.4331	-195.8225	-2.610593	1.313517	1.297076
182	-198.4057	-195.796	-2.609658	1.312582	1.297076
183	-198.4057	-195.796	-2.609658	1.312582	1.297076
184	-198.4057	-195.796	-2.609658	1.312582	1.297076
185	-198.4435	-195.8446	-2.598823	1.301747	1.297076
186	-198.4435	-195.8446	-2.598823	1.301747	1.297076
187	-198.4435	-195.8446	-2.598823	1.301747	1.297076
188	-198.4435	-195.8446	-2.598823	1.301747	1.297076
189	-198.4435	-195.8446	-2.598823	1.301747	1.297076
190	-198.4397	-195.8408	-2.598934	1.301858	1.297076
191	-199.6654	-197.1184	-2.546967	1.26678	1.280187
192	-199.6654	-197.1184	-2.546967	1.26678	1.280187
193	-199.5631	-197.0168	-2.546301	1.26678	1.279522
194	-198.3407	-195.7371	-2.603526	1.309276	1.29425
195	-198.3812	-195.7727	-2.608437	1.309276	1.299161
196	-198.3812	-195.7727	-2.608437	1.309276	1.299161
197	-200.1253	-197.4926	-2.632658	1.310894	1.321764
198	-201.3123	-198.6723	-2.639999	1.310894	1.329105
199	-199.4453	-196.8576	-2.587708	1.310894	1.276814
200	-199.4453	-196.8576	-2.587708	1.310894	1.276814
