Iteration	psi
12	((((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:23.171540,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Pan_paniscus[&index=5]:35.094156)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
13	((((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:23.171540,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Pan_paniscus[&index=5]:35.094156)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
14	((((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:23.171540,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Pan_paniscus[&index=5]:35.094156)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
15	((((Lemur_catta[&index=3]:18.890173,Galago_senegalensis[&index=2]:18.890173)[&index=7]:7.558119,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Pan_paniscus[&index=5]:35.094156)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
16	((((Lemur_catta[&index=3]:25.003470,Galago_senegalensis[&index=2]:25.003470)[&index=7]:1.444822,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Pan_paniscus[&index=5]:35.094156)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
17	((((Lemur_catta[&index=3]:25.003470,Galago_senegalensis[&index=2]:25.003470)[&index=7]:1.444822,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
18	((((Lemur_catta[&index=3]:25.003470,Galago_senegalensis[&index=2]:25.003470)[&index=7]:1.444822,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
19	((((Lemur_catta[&index=3]:22.544775,Galago_senegalensis[&index=2]:22.544775)[&index=7]:3.903517,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
20	((((Lemur_catta[&index=3]:22.544775,Galago_senegalensis[&index=2]:22.544775)[&index=7]:3.903517,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
21	((((Lemur_catta[&index=3]:22.544775,Galago_senegalensis[&index=2]:22.544775)[&index=7]:3.903517,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
22	(((Alouatta_palliata[&index=1]:26.448292,Tarsius_syrichta[&index=4]:26.448292)[&index=8]:8.645865,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
23	(((Alouatta_palliata[&index=1]:26.448292,Tarsius_syrichta[&index=4]:26.448292)[&index=8]:8.645865,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
24	(((Alouatta_palliata[&index=1]:26.448292,Tarsius_syrichta[&index=4]:26.448292)[&index=8]:8.645865,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
25	(((Alouatta_palliata[&index=1]:26.448292,Tarsius_syrichta[&index=4]:26.448292)[&index=8]:8.645865,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
26	(((Alouatta_palliata[&index=1]:26.448292,Tarsius_syrichta[&index=4]:26.448292)[&index=8]:8.645865,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
27	(((Alouatta_palliata[&index=1]:26.448292,Tarsius_syrichta[&index=4]:26.448292)[&index=8]:8.645865,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
28	(((Alouatta_palliata[&index=1]:26.448292,Tarsius_syrichta[&index=4]:26.448292)[&index=8]:8.645865,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
29	(((Alouatta_palliata[&index=1]:26.448292,Tarsius_syrichta[&index=4]:26.448292)[&index=8]:8.645865,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
30	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
31	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
32	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
33	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
34	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
35	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
36	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
37	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
38	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
39	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
40	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
41	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
42	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
43	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
44	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
45	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
46	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
47	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
48	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
49	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
50	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
51	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
52	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
53	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
54	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
55	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
56	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
57	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
58	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
59	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
60	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
61	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
62	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
63	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
64	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
65	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
66	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
67	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
68	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
69	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
70	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
71	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
72	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
73	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
74	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
75	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
76	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
77	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
78	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
79	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
80	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
81	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
82	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
83	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
84	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
85	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
86	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
87	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
88	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
