Iteration	psi
32	(((Galago_senegalensis[&index=2]:31.703853,Tarsius_syrichta[&index=4]:31.703853)[&index=7]:3.692013,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:7.531875)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
33	((((Lemur_catta[&index=5]:27.863991,Galago_senegalensis[&index=2]:27.863991)[&index=6]:3.839862,Tarsius_syrichta[&index=4]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
34	((((Lemur_catta[&index=5]:27.863991,Galago_senegalensis[&index=2]:27.863991)[&index=6]:3.839862,Tarsius_syrichta[&index=4]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
35	((((Lemur_catta[&index=5]:27.863991,Galago_senegalensis[&index=2]:27.863991)[&index=6]:3.839862,Tarsius_syrichta[&index=4]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
36	((((Lemur_catta[&index=5]:27.863991,Galago_senegalensis[&index=2]:27.863991)[&index=6]:3.839862,Tarsius_syrichta[&index=4]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
37	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
38	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
39	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
40	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
41	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
42	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
43	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
44	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
45	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
46	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
47	(((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147,(Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134)[&index=9]:0.000000;
48	(((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147,(Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134)[&index=9]:0.000000;
49	(((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147,(Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134)[&index=9]:0.000000;
50	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
51	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
52	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
53	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
54	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Lemur_catta[&index=5]:25.766782)[&index=6]:5.937072,Tarsius_syrichta[&index=4]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
55	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Lemur_catta[&index=5]:25.766782)[&index=6]:5.937072,Tarsius_syrichta[&index=4]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
56	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
57	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
58	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
59	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
60	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.998023,Tarsius_syrichta[&index=4]:27.998023)[&index=6]:3.705830,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
61	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.998023,Tarsius_syrichta[&index=4]:27.998023)[&index=6]:3.705830,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
62	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.998023,Tarsius_syrichta[&index=4]:27.998023)[&index=6]:3.705830,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
63	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.998023,Tarsius_syrichta[&index=4]:27.998023)[&index=6]:4.665878,Lemur_catta[&index=5]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
64	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.998023,Tarsius_syrichta[&index=4]:27.998023)[&index=6]:4.665878,Lemur_catta[&index=5]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
65	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.998023,Tarsius_syrichta[&index=4]:27.998023)[&index=6]:4.665878,Lemur_catta[&index=5]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
66	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.998023,Tarsius_syrichta[&index=4]:27.998023)[&index=6]:4.665878,Lemur_catta[&index=5]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
67	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Tarsius_syrichta[&index=4]:27.406589)[&index=6]:5.257312,Lemur_catta[&index=5]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
68	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
69	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
70	((Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
71	((Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
72	((Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
73	((Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
74	((Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
75	((Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
76	((Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
77	((Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
78	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
79	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
80	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
81	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
82	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
83	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
84	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
85	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
86	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:5.601855,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
87	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:5.601855,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
88	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
