Iteration	psi
10	(((Tarsius_syrichta[&index=1]:21.511065,Lemur_catta[&index=4]:21.511065)[&index=7]:3.184548,(Galago_senegalensis[&index=3]:12.962035,Alouatta_palliata[&index=2]:12.962035)[&index=6]:11.733578)[&index=8]:50.304387,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
11	(((Tarsius_syrichta[&index=1]:21.511065,Lemur_catta[&index=4]:21.511065)[&index=7]:3.184548,(Galago_senegalensis[&index=3]:12.962035,Alouatta_palliata[&index=2]:12.962035)[&index=6]:11.733578)[&index=8]:50.304387,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
12	(((Tarsius_syrichta[&index=1]:21.511065,Lemur_catta[&index=4]:21.511065)[&index=7]:3.184548,(Galago_senegalensis[&index=3]:12.962035,Alouatta_palliata[&index=2]:12.962035)[&index=6]:11.733578)[&index=8]:50.304387,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
13	(((Tarsius_syrichta[&index=1]:21.511065,(Galago_senegalensis[&index=3]:17.420650,Alouatta_palliata[&index=2]:17.420650)[&index=6]:4.090415)[&index=7]:3.184548,Lemur_catta[&index=4]:24.695613)[&index=8]:50.304387,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
14	(((Tarsius_syrichta[&index=1]:21.511065,(Galago_senegalensis[&index=3]:17.420650,Alouatta_palliata[&index=2]:17.420650)[&index=6]:4.090415)[&index=7]:3.184548,Lemur_catta[&index=4]:24.695613)[&index=8]:50.304387,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
15	(((Tarsius_syrichta[&index=1]:21.511065,(Galago_senegalensis[&index=3]:17.420650,Alouatta_palliata[&index=2]:17.420650)[&index=6]:4.090415)[&index=7]:19.057621,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
16	(((Tarsius_syrichta[&index=1]:21.511065,(Galago_senegalensis[&index=3]:17.420650,Alouatta_palliata[&index=2]:17.420650)[&index=6]:4.090415)[&index=7]:19.057621,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
17	((((Galago_senegalensis[&index=3]:17.420650,Alouatta_palliata[&index=2]:17.420650)[&index=6]:4.090415,Tarsius_syrichta[&index=1]:21.511065)[&index=7]:19.057621,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
18	((((Galago_senegalensis[&index=3]:17.420650,Alouatta_palliata[&index=2]:17.420650)[&index=6]:4.090415,Tarsius_syrichta[&index=1]:21.511065)[&index=7]:19.057621,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
19	((((Galago_senegalensis[&index=3]:17.420650,Alouatta_palliata[&index=2]:17.420650)[&index=6]:5.947592,Tarsius_syrichta[&index=1]:23.368242)[&index=7]:17.200444,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
20	((((Alouatta_palliata[&index=2]:17.420650,Galago_senegalensis[&index=3]:17.420650)[&index=6]:5.947592,Tarsius_syrichta[&index=1]:23.368242)[&index=7]:17.200444,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
21	((((Alouatta_palliata[&index=2]:17.420650,Galago_senegalensis[&index=3]:17.420650)[&index=6]:5.947592,Tarsius_syrichta[&index=1]:23.368242)[&index=7]:17.200444,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
22	((((Alouatta_palliata[&index=2]:17.420650,Galago_senegalensis[&index=3]:17.420650)[&index=6]:5.947592,Tarsius_syrichta[&index=1]:23.368242)[&index=7]:17.200444,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
23	((((Alouatta_palliata[&index=2]:17.420650,Galago_senegalensis[&index=3]:17.420650)[&index=6]:5.947592,Tarsius_syrichta[&index=1]:23.368242)[&index=7]:17.200444,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
24	((((Alouatta_palliata[&index=2]:18.819583,Galago_senegalensis[&index=3]:18.819583)[&index=6]:6.425202,Tarsius_syrichta[&index=1]:25.244785)[&index=7]:15.323902,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
25	((((Alouatta_palliata[&index=2]:18.819583,Galago_senegalensis[&index=3]:18.819583)[&index=6]:6.425202,Tarsius_syrichta[&index=1]:25.244785)[&index=7]:15.323902,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
26	((((Alouatta_palliata[&index=2]:18.819583,Galago_senegalensis[&index=3]:18.819583)[&index=6]:14.297603,Tarsius_syrichta[&index=1]:33.117185)[&index=7]:7.451501,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
27	((((Alouatta_palliata[&index=2]:18.819583,Galago_senegalensis[&index=3]:18.819583)[&index=6]:15.182530,Tarsius_syrichta[&index=1]:34.002113)[&index=7]:6.566573,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
28	((((Alouatta_palliata[&index=2]:18.819583,Galago_senegalensis[&index=3]:18.819583)[&index=6]:15.182530,Tarsius_syrichta[&index=1]:34.002113)[&index=7]:6.566573,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
29	((((Alouatta_palliata[&index=2]:18.819583,Galago_senegalensis[&index=3]:18.819583)[&index=6]:15.182530,Tarsius_syrichta[&index=1]:34.002113)[&index=7]:6.566573,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
30	((((Alouatta_palliata[&index=2]:29.528226,Galago_senegalensis[&index=3]:29.528226)[&index=6]:4.473887,Tarsius_syrichta[&index=1]:34.002113)[&index=7]:6.566573,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
31	((((Alouatta_palliata[&index=2]:29.528226,Galago_senegalensis[&index=3]:29.528226)[&index=6]:4.473887,Tarsius_syrichta[&index=1]:34.002113)[&index=7]:6.566573,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
32	((((Alouatta_palliata[&index=2]:29.528226,Galago_senegalensis[&index=3]:29.528226)[&index=6]:4.473887,Tarsius_syrichta[&index=1]:34.002113)[&index=7]:5.344045,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
33	((((Alouatta_palliata[&index=2]:29.528226,Galago_senegalensis[&index=3]:29.528226)[&index=6]:4.473887,Tarsius_syrichta[&index=1]:34.002113)[&index=7]:5.344045,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
34	((((Alouatta_palliata[&index=2]:29.528226,Galago_senegalensis[&index=3]:29.528226)[&index=6]:4.473887,Tarsius_syrichta[&index=1]:34.002113)[&index=7]:5.344045,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
35	((((Alouatta_palliata[&index=2]:29.528226,Galago_senegalensis[&index=3]:29.528226)[&index=6]:5.510817,Tarsius_syrichta[&index=1]:35.039043)[&index=7]:4.307115,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
36	((((Alouatta_palliata[&index=2]:29.528226,Galago_senegalensis[&index=3]:29.528226)[&index=6]:4.867983,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
37	((((Alouatta_palliata[&index=2]:23.559684,Galago_senegalensis[&index=3]:23.559684)[&index=6]:10.836525,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
38	((((Alouatta_palliata[&index=2]:23.559684,Galago_senegalensis[&index=3]:23.559684)[&index=6]:10.836525,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
39	((((Alouatta_palliata[&index=2]:23.559684,Galago_senegalensis[&index=3]:23.559684)[&index=6]:10.836525,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
40	((((Alouatta_palliata[&index=2]:23.559684,Galago_senegalensis[&index=3]:23.559684)[&index=6]:10.836525,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
41	((((Alouatta_palliata[&index=2]:23.559684,Galago_senegalensis[&index=3]:23.559684)[&index=6]:10.836525,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
42	((((Alouatta_palliata[&index=2]:23.559684,Galago_senegalensis[&index=3]:23.559684)[&index=6]:10.836525,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
43	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:6.389675,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
44	((Lemur_catta[&index=4]:39.346158,((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:6.389675,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
45	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:6.389675,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
46	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:6.389675,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
47	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
48	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
49	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
50	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
51	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
52	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
53	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
54	((((Galago_senegalensis[&index=3]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
55	((((Galago_senegalensis[&index=3]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
56	((Lemur_catta[&index=4]:39.346158,((Galago_senegalensis[&index=3]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
57	((Lemur_catta[&index=4]:39.346158,(Galago_senegalensis[&index=3]:33.941433,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
58	((Lemur_catta[&index=4]:39.346158,(Galago_senegalensis[&index=3]:33.941433,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
59	((Lemur_catta[&index=4]:39.346158,(Galago_senegalensis[&index=3]:33.941433,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
60	((Lemur_catta[&index=4]:39.346158,(Galago_senegalensis[&index=3]:33.941433,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
61	(((Tarsius_syrichta[&index=1]:33.941433,Lemur_catta[&index=4]:33.941433)[&index=7]:5.404725,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
62	(((Tarsius_syrichta[&index=1]:33.941433,Lemur_catta[&index=4]:33.941433)[&index=7]:5.404725,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
63	(((Tarsius_syrichta[&index=1]:33.941433,Lemur_catta[&index=4]:33.941433)[&index=7]:5.404725,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
64	(((Tarsius_syrichta[&index=1]:33.941433,Lemur_catta[&index=4]:33.941433)[&index=7]:5.404725,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
65	(((Tarsius_syrichta[&index=1]:33.941433,Lemur_catta[&index=4]:33.941433)[&index=7]:5.404725,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
66	(((Tarsius_syrichta[&index=1]:33.941433,Lemur_catta[&index=4]:33.941433)[&index=7]:5.404725,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
67	(((Tarsius_syrichta[&index=1]:33.941433,Lemur_catta[&index=4]:33.941433)[&index=7]:5.404725,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
68	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
69	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
70	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
71	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
72	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
73	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
74	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
75	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
76	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
77	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
78	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
79	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
80	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
81	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
82	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
83	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
84	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
85	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
86	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
87	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
88	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
