Iteration	psi
19	((((Pan_paniscus[&index=5]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:5.838973,Galago_senegalensis[&index=1]:23.455009)[&index=8]:18.925803,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
20	((((Pan_paniscus[&index=5]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:5.838973,Galago_senegalensis[&index=1]:23.455009)[&index=8]:18.925803,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
21	((((Pan_paniscus[&index=5]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:5.838973,Galago_senegalensis[&index=1]:23.455009)[&index=8]:18.925803,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
22	((((Pan_paniscus[&index=5]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:5.838973,Galago_senegalensis[&index=1]:23.455009)[&index=8]:18.925803,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
23	((((Pan_paniscus[&index=5]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:5.838973,Galago_senegalensis[&index=1]:23.455009)[&index=8]:18.925803,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
24	((((Pan_paniscus[&index=5]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:5.838973,Galago_senegalensis[&index=1]:23.455009)[&index=8]:18.925803,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
25	((((Pan_paniscus[&index=5]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:5.838973,Galago_senegalensis[&index=1]:23.455009)[&index=8]:18.925803,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
26	((((Pan_paniscus[&index=5]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:5.838973,Galago_senegalensis[&index=1]:23.455009)[&index=8]:18.925803,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
27	((((Pan_paniscus[&index=5]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:5.838973,Galago_senegalensis[&index=1]:23.455009)[&index=8]:18.925803,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
28	((((Pan_paniscus[&index=5]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:19.902362,Galago_senegalensis[&index=1]:37.518398)[&index=8]:4.862414,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
29	((((Pan_paniscus[&index=5]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:19.902362,Galago_senegalensis[&index=1]:37.518398)[&index=8]:4.862414,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
30	((((Pan_paniscus[&index=5]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:19.902362,Galago_senegalensis[&index=1]:37.518398)[&index=8]:4.098240,Lemur_catta[&index=4]:41.616638)[&index=6]:33.383362,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
31	((((Pan_paniscus[&index=5]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:19.902362,Galago_senegalensis[&index=1]:37.518398)[&index=8]:4.305960,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
32	((((Pan_paniscus[&index=5]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:19.902362,Galago_senegalensis[&index=1]:37.518398)[&index=8]:4.305960,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
33	((((Pan_paniscus[&index=5]:24.651527,Alouatta_palliata[&index=2]:24.651527)[&index=7]:12.866872,Galago_senegalensis[&index=1]:37.518398)[&index=8]:4.305960,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
34	((((Pan_paniscus[&index=5]:24.651527,Alouatta_palliata[&index=2]:24.651527)[&index=7]:12.866872,Galago_senegalensis[&index=1]:37.518398)[&index=8]:4.305960,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
35	((((Pan_paniscus[&index=5]:24.651527,Alouatta_palliata[&index=2]:24.651527)[&index=7]:12.866872,Galago_senegalensis[&index=1]:37.518398)[&index=8]:4.305960,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
36	((((Pan_paniscus[&index=5]:23.947021,Alouatta_palliata[&index=2]:23.947021)[&index=7]:13.571378,Galago_senegalensis[&index=1]:37.518398)[&index=8]:4.305960,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
37	((((Pan_paniscus[&index=5]:23.947021,Alouatta_palliata[&index=2]:23.947021)[&index=7]:13.571378,Galago_senegalensis[&index=1]:37.518398)[&index=8]:4.305960,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
38	((((Pan_paniscus[&index=5]:27.308991,Alouatta_palliata[&index=2]:27.308991)[&index=7]:10.209407,Galago_senegalensis[&index=1]:37.518398)[&index=8]:4.305960,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
39	((((Pan_paniscus[&index=5]:27.308991,Alouatta_palliata[&index=2]:27.308991)[&index=7]:10.209407,Galago_senegalensis[&index=1]:37.518398)[&index=8]:4.305960,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
40	((((Pan_paniscus[&index=5]:27.308991,Alouatta_palliata[&index=2]:27.308991)[&index=7]:10.209407,Galago_senegalensis[&index=1]:37.518398)[&index=8]:4.305960,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
41	((((Pan_paniscus[&index=5]:27.308991,Alouatta_palliata[&index=2]:27.308991)[&index=7]:10.209407,Galago_senegalensis[&index=1]:37.518398)[&index=8]:4.305960,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
42	((Lemur_catta[&index=4]:41.824358,((Pan_paniscus[&index=5]:27.308991,Alouatta_palliata[&index=2]:27.308991)[&index=7]:10.209407,Galago_senegalensis[&index=1]:37.518398)[&index=8]:4.305960)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
43	((Lemur_catta[&index=4]:41.824358,((Pan_paniscus[&index=5]:27.308991,Alouatta_palliata[&index=2]:27.308991)[&index=7]:7.989870,Galago_senegalensis[&index=1]:35.298861)[&index=8]:6.525496)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
44	((Lemur_catta[&index=4]:41.824358,((Pan_paniscus[&index=5]:27.308991,Alouatta_palliata[&index=2]:27.308991)[&index=7]:7.989870,Galago_senegalensis[&index=1]:35.298861)[&index=8]:6.525496)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
45	((Lemur_catta[&index=4]:41.824358,((Pan_paniscus[&index=5]:27.308991,Alouatta_palliata[&index=2]:27.308991)[&index=7]:9.773370,Galago_senegalensis[&index=1]:37.082362)[&index=8]:4.741996)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
46	((Lemur_catta[&index=4]:41.824358,((Pan_paniscus[&index=5]:27.308991,Alouatta_palliata[&index=2]:27.308991)[&index=7]:9.773370,Galago_senegalensis[&index=1]:37.082362)[&index=8]:4.741996)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
47	((((Pan_paniscus[&index=5]:27.308991,Alouatta_palliata[&index=2]:27.308991)[&index=7]:9.773370,Galago_senegalensis[&index=1]:37.082362)[&index=8]:4.741996,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
48	((((Pan_paniscus[&index=5]:27.308991,Alouatta_palliata[&index=2]:27.308991)[&index=7]:9.773370,Galago_senegalensis[&index=1]:37.082362)[&index=8]:4.741996,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
49	((((Pan_paniscus[&index=5]:27.308991,Alouatta_palliata[&index=2]:27.308991)[&index=7]:9.773370,Galago_senegalensis[&index=1]:37.082362)[&index=8]:4.741996,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
50	(((Galago_senegalensis[&index=1]:37.082362,Lemur_catta[&index=4]:37.082362)[&index=8]:4.741996,(Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:18.801217)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
51	(((Galago_senegalensis[&index=1]:37.082362,Lemur_catta[&index=4]:37.082362)[&index=8]:4.741996,(Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:18.801217)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
52	(((Galago_senegalensis[&index=1]:37.082362,(Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:14.059221)[&index=8]:4.741996,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
53	(((Galago_senegalensis[&index=1]:37.082362,(Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:14.059221)[&index=8]:4.741996,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
54	((((Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:14.059221,Galago_senegalensis[&index=1]:37.082362)[&index=8]:4.741996,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
55	((((Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:14.059221,Galago_senegalensis[&index=1]:37.082362)[&index=8]:4.741996,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
56	((((Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:14.059221,Galago_senegalensis[&index=1]:37.082362)[&index=8]:4.741996,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
57	((((Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:12.763983,Galago_senegalensis[&index=1]:35.787124)[&index=8]:6.037234,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
58	((((Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:12.763983,Galago_senegalensis[&index=1]:35.787124)[&index=8]:6.037234,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
59	((((Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:12.763983,Galago_senegalensis[&index=1]:35.787124)[&index=8]:6.037234,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
60	((Lemur_catta[&index=4]:41.824358,((Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:12.763983,Galago_senegalensis[&index=1]:35.787124)[&index=8]:6.037234)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
61	((Lemur_catta[&index=4]:41.824358,((Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:12.763983,Galago_senegalensis[&index=1]:35.787124)[&index=8]:6.037234)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
62	((Lemur_catta[&index=4]:41.824358,((Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:12.763983,Galago_senegalensis[&index=1]:35.787124)[&index=8]:6.037234)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
63	((((Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:12.763983,Galago_senegalensis[&index=1]:35.787124)[&index=8]:6.037234,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
64	((Lemur_catta[&index=4]:41.824358,((Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:12.763983,Galago_senegalensis[&index=1]:35.787124)[&index=8]:6.037234)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
65	((Lemur_catta[&index=4]:41.824358,((Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:12.419963,Galago_senegalensis[&index=1]:35.443104)[&index=8]:6.381254)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
66	((Lemur_catta[&index=4]:41.824358,((Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:12.419963,Galago_senegalensis[&index=1]:35.443104)[&index=8]:6.381254)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
67	((Lemur_catta[&index=4]:41.824358,((Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:12.419963,Galago_senegalensis[&index=1]:35.443104)[&index=8]:6.381254)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
68	((Lemur_catta[&index=4]:41.824358,((Pan_paniscus[&index=5]:23.023141,Alouatta_palliata[&index=2]:23.023141)[&index=7]:12.419963,Galago_senegalensis[&index=1]:35.443104)[&index=8]:6.381254)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
69	((Lemur_catta[&index=4]:41.824358,((Alouatta_palliata[&index=2]:23.023141,Pan_paniscus[&index=5]:23.023141)[&index=7]:12.419963,Galago_senegalensis[&index=1]:35.443104)[&index=8]:6.381254)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
70	((Lemur_catta[&index=4]:41.824358,((Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:11.885308,Galago_senegalensis[&index=1]:33.917347)[&index=8]:7.907011)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
71	((Lemur_catta[&index=4]:41.824358,((Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:11.885308,Galago_senegalensis[&index=1]:33.917347)[&index=8]:7.907011)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
72	(((Galago_senegalensis[&index=1]:33.917347,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:11.885308)[&index=8]:7.907011,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
73	(((Galago_senegalensis[&index=1]:33.917347,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:11.885308)[&index=8]:7.907011,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
74	(((Galago_senegalensis[&index=1]:33.917347,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:11.885308)[&index=8]:7.907011,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
75	(((Galago_senegalensis[&index=1]:33.917347,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:11.885308)[&index=8]:7.907011,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
76	(((Galago_senegalensis[&index=1]:33.917347,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:11.885308)[&index=8]:7.907011,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
77	(((Galago_senegalensis[&index=1]:33.917347,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:11.885308)[&index=8]:7.907011,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
78	(((Galago_senegalensis[&index=1]:33.917347,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:11.885308)[&index=8]:7.907011,Lemur_catta[&index=4]:41.824358)[&index=6]:33.175642,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
79	(((Galago_senegalensis[&index=1]:33.917347,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:11.885308)[&index=8]:6.519512,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
80	(((Galago_senegalensis[&index=1]:33.917347,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:11.885308)[&index=8]:6.519512,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
81	(((Galago_senegalensis[&index=1]:33.917347,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:11.885308)[&index=8]:6.519512,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
82	(((Galago_senegalensis[&index=1]:33.917347,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:11.885308)[&index=8]:6.519512,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
83	((Lemur_catta[&index=4]:40.436859,(Galago_senegalensis[&index=1]:33.917347,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:11.885308)[&index=8]:6.519512)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
84	((Lemur_catta[&index=4]:40.436859,(Galago_senegalensis[&index=1]:33.917347,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:11.885308)[&index=8]:6.519512)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
85	((Lemur_catta[&index=4]:40.436859,(Galago_senegalensis[&index=1]:31.677444,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:9.645405)[&index=8]:8.759415)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
86	((Lemur_catta[&index=4]:40.436859,(Galago_senegalensis[&index=1]:31.677444,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:9.645405)[&index=8]:8.759415)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
87	((Lemur_catta[&index=4]:40.436859,(Galago_senegalensis[&index=1]:31.677444,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:9.645405)[&index=8]:8.759415)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
88	((((Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:9.645405,Galago_senegalensis[&index=1]:31.677444)[&index=8]:8.759415,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
