Iteration	psi
33	((Lemur_catta[&index=2]:46.552211,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:14.997088)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
34	((Lemur_catta[&index=2]:46.552211,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.263479,Galago_senegalensis[&index=4]:31.625888)[&index=7]:14.926323)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
35	((Lemur_catta[&index=2]:46.552211,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.263479,Galago_senegalensis[&index=4]:31.625888)[&index=7]:14.926323)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
36	((Lemur_catta[&index=2]:46.552211,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.263479,Galago_senegalensis[&index=4]:31.625888)[&index=7]:14.926323)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
37	((((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.263479,Galago_senegalensis[&index=4]:31.625888)[&index=7]:14.926323,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
38	(((Galago_senegalensis[&index=4]:31.625888,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.263479)[&index=7]:14.926323,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
39	(((Galago_senegalensis[&index=4]:31.625888,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.263479)[&index=7]:14.926323,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
40	(((Galago_senegalensis[&index=4]:36.109102,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:12.746694)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
41	(((Galago_senegalensis[&index=4]:36.109102,(Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
42	(((Galago_senegalensis[&index=4]:36.109102,(Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
43	(((Galago_senegalensis[&index=4]:36.109102,(Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
44	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
45	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
46	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
47	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
48	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
49	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
50	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
51	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
52	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
53	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
54	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:11.249488,Lemur_catta[&index=2]:47.358591)[&index=8]:27.641409,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
55	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:11.249488,Lemur_catta[&index=2]:47.358591)[&index=8]:27.641409,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
56	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:5.407375,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
57	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:7.593387,Galago_senegalensis[&index=4]:31.056918)[&index=7]:10.459559,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
58	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:7.732478,Galago_senegalensis[&index=4]:31.196009)[&index=7]:10.320468,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
59	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:7.732478,Galago_senegalensis[&index=4]:31.196009)[&index=7]:10.320468,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
60	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:7.732478,Galago_senegalensis[&index=4]:31.196009)[&index=7]:10.320468,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
61	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:7.732478,Galago_senegalensis[&index=4]:31.196009)[&index=7]:10.320468,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
62	((((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:7.732478,Galago_senegalensis[&index=4]:31.196009)[&index=7]:10.320468,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
63	((((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:7.732478,Galago_senegalensis[&index=4]:31.196009)[&index=7]:10.320468,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
64	((((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:7.732478,Galago_senegalensis[&index=4]:31.196009)[&index=7]:10.320468,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
65	((((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:7.732478,Galago_senegalensis[&index=4]:31.196009)[&index=7]:10.320468,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
66	(((Galago_senegalensis[&index=4]:31.196009,Lemur_catta[&index=2]:31.196009)[&index=7]:10.320468,(Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:18.052946)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
67	(((Galago_senegalensis[&index=4]:31.497053,Lemur_catta[&index=2]:31.497053)[&index=7]:10.019424,(Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:18.052946)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
68	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Lemur_catta[&index=2]:31.497053)[&index=7]:10.019424,Tarsius_syrichta[&index=1]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
69	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Lemur_catta[&index=2]:31.497053)[&index=7]:10.019424,Tarsius_syrichta[&index=1]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
70	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Lemur_catta[&index=2]:31.497053)[&index=7]:10.019424,Tarsius_syrichta[&index=1]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
71	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Lemur_catta[&index=2]:31.497053)[&index=7]:10.019424,Tarsius_syrichta[&index=1]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
72	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Lemur_catta[&index=2]:31.497053)[&index=7]:10.019424,Tarsius_syrichta[&index=1]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
73	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Lemur_catta[&index=2]:31.497053)[&index=7]:10.019424,Tarsius_syrichta[&index=1]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
74	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Lemur_catta[&index=2]:31.497053)[&index=7]:10.019424,Tarsius_syrichta[&index=1]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
75	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
76	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
77	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
78	((Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682,((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
79	(((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
80	(((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
81	(((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
82	(((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
83	(((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
84	(((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
85	(((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
86	(((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
87	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
88	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
