Iteration	psi
10	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
11	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
12	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
13	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
14	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
15	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
16	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
17	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
18	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
19	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
20	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
21	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
22	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
23	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
24	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
25	(((Tarsius_syrichta[&index=4]:45.094197,Lemur_catta[&index=5]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
26	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
27	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
28	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
29	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
30	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
31	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:36.993710,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290)[&index=9]:0.000000;
32	((Pan_paniscus[&index=1]:36.993710,((Lemur_catta[&index=5]:29.249399,Tarsius_syrichta[&index=4]:29.249399)[&index=6]:5.217002,Galago_senegalensis[&index=3]:34.466401)[&index=7]:2.527309)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
33	((Pan_paniscus[&index=1]:36.993710,((Lemur_catta[&index=5]:29.249399,Tarsius_syrichta[&index=4]:29.249399)[&index=6]:4.487609,Galago_senegalensis[&index=3]:33.737008)[&index=7]:3.256702)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
34	((Pan_paniscus[&index=1]:36.993710,((Lemur_catta[&index=5]:29.249399,Tarsius_syrichta[&index=4]:29.249399)[&index=6]:4.487609,Galago_senegalensis[&index=3]:33.737008)[&index=7]:3.256702)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
35	((Pan_paniscus[&index=1]:36.993710,((Lemur_catta[&index=5]:29.249399,Tarsius_syrichta[&index=4]:29.249399)[&index=6]:6.153081,Galago_senegalensis[&index=3]:35.402480)[&index=7]:1.591230)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
36	((Pan_paniscus[&index=1]:36.993710,((Lemur_catta[&index=5]:29.249399,Tarsius_syrichta[&index=4]:29.249399)[&index=6]:6.153081,Galago_senegalensis[&index=3]:35.402480)[&index=7]:1.591230)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
37	((((Lemur_catta[&index=5]:29.249399,Tarsius_syrichta[&index=4]:29.249399)[&index=6]:6.153081,Galago_senegalensis[&index=3]:35.402480)[&index=7]:1.591230,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
38	((((Lemur_catta[&index=5]:29.249399,Tarsius_syrichta[&index=4]:29.249399)[&index=6]:6.153081,Galago_senegalensis[&index=3]:35.402480)[&index=7]:1.591230,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
39	((((Lemur_catta[&index=5]:29.249399,Tarsius_syrichta[&index=4]:29.249399)[&index=6]:6.153081,Galago_senegalensis[&index=3]:35.402480)[&index=7]:1.591230,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
40	((((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:1.591230,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
41	((((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:1.591230,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
42	((((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:1.591230,Pan_paniscus[&index=1]:36.993710)[&index=8]:38.006290,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
43	((((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
44	((((Tarsius_syrichta[&index=4]:26.978948,Lemur_catta[&index=5]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
45	((((Tarsius_syrichta[&index=4]:26.978948,Lemur_catta[&index=5]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
46	((((Tarsius_syrichta[&index=4]:26.978948,Lemur_catta[&index=5]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
47	((((Tarsius_syrichta[&index=4]:26.978948,Lemur_catta[&index=5]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
48	((((Tarsius_syrichta[&index=4]:26.978948,Lemur_catta[&index=5]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
49	((((Tarsius_syrichta[&index=4]:26.978948,Lemur_catta[&index=5]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
50	((((Tarsius_syrichta[&index=4]:26.978948,Lemur_catta[&index=5]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
51	((((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
52	((((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
53	((((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
54	((((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
55	((Pan_paniscus[&index=1]:42.880835,((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
56	((Pan_paniscus[&index=1]:42.880835,((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
57	((Pan_paniscus[&index=1]:42.880835,((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.014601,Galago_senegalensis[&index=3]:34.993548)[&index=7]:7.887287)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
58	((Pan_paniscus[&index=1]:42.880835,((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.014601,Galago_senegalensis[&index=3]:34.993548)[&index=7]:7.887287)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
59	((Pan_paniscus[&index=1]:42.880835,((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.014601,Galago_senegalensis[&index=3]:34.993548)[&index=7]:7.887287)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
60	((Pan_paniscus[&index=1]:42.880835,((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:7.751566,Galago_senegalensis[&index=3]:34.993548)[&index=7]:7.887287)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
61	((Pan_paniscus[&index=1]:42.880835,((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:7.751566,Galago_senegalensis[&index=3]:34.993548)[&index=7]:7.887287)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
62	((Pan_paniscus[&index=1]:42.469744,((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:7.751566,Galago_senegalensis[&index=3]:34.993548)[&index=7]:7.476196)[&index=8]:32.530256,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
63	((Pan_paniscus[&index=1]:42.469744,((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.044904,Galago_senegalensis[&index=3]:33.286886)[&index=7]:9.182858)[&index=8]:32.530256,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
64	((Pan_paniscus[&index=1]:42.469744,((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.044904,Galago_senegalensis[&index=3]:33.286886)[&index=7]:9.182858)[&index=8]:32.530256,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
65	((Pan_paniscus[&index=1]:42.469744,((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.044904,Galago_senegalensis[&index=3]:33.286886)[&index=7]:9.182858)[&index=8]:32.530256,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
66	((Pan_paniscus[&index=1]:42.469744,((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.044904,Galago_senegalensis[&index=3]:33.286886)[&index=7]:9.182858)[&index=8]:32.530256,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
67	((Pan_paniscus[&index=1]:45.080865,((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.044904,Galago_senegalensis[&index=3]:33.286886)[&index=7]:11.793979)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
68	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.044904,Galago_senegalensis[&index=3]:33.286886)[&index=7]:11.793979,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
69	(((Galago_senegalensis[&index=3]:33.286886,(Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.044904)[&index=7]:11.793979,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
70	(((Galago_senegalensis[&index=3]:36.523833,(Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:9.281851)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
71	(((Galago_senegalensis[&index=3]:36.523833,(Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:9.281851)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
72	(((Galago_senegalensis[&index=3]:36.523833,(Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:9.281851)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
73	(((Galago_senegalensis[&index=3]:36.523833,(Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:9.281851)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
74	(((Galago_senegalensis[&index=3]:36.523833,(Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:9.281851)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
75	((Pan_paniscus[&index=1]:45.080865,(Galago_senegalensis[&index=3]:36.523833,(Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:9.281851)[&index=7]:8.557032)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
76	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
77	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
78	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
79	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
80	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
81	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
82	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
83	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
84	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
85	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
86	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
87	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
88	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
