Iteration	Posterior	Likelihood	Prior	sigma2
960	51.37167	48.68836	2.68331	0.00741955
970	53.40931	50.54774	2.861571	0.006208113
980	52.82635	50.05245	2.773903	0.006776939
990	53.16955	50.22794	2.941602	0.005730637
1000	53.42135	50.54902	2.872332	0.006141666
1010	53.34529	50.43263	2.912658	0.005898929
1020	53.20179	50.26444	2.937357	0.005755013
1030	53.2794	50.45268	2.826718	0.006428305
1040	53.41921	50.55004	2.86917	0.00616112
1050	53.42088	50.53921	2.881668	0.006084599
1060	53.14612	50.33907	2.807051	0.006555976
1070	53.01042	50.21896	2.791461	0.006658989
1080	53.36061	50.51672	2.843892	0.006318844
1090	53.37146	50.52454	2.846913	0.006299782
1100	52.90948	50.12803	2.781448	0.006725998
1110	52.90256	50.12176	2.780798	0.00673037
1120	51.55727	48.50731	3.049967	0.005142097
1130	52.93649	50.15246	2.784026	0.006708682
1140	53.32938	50.41319	2.916184	0.005878165
1150	53.32722	50.49126	2.83596	0.006369163
1160	53.3252	50.48967	2.83553	0.006371907
1170	52.70755	49.9436	2.763953	0.006844706
1180	52.65888	49.89877	2.760109	0.006871067
1190	53.22173	50.40431	2.817424	0.006488322
1200	52.80982	50.03735	2.772464	0.006786698
1210	52.87172	50.09377	2.777953	0.006749548
1220	53.13395	50.18797	2.945978	0.005705614
1230	51.47521	48.42158	3.05363	0.005123299
1240	53.04439	50.2493	2.795094	0.006634842
1250	52.80598	50.03385	2.772133	0.006788944
1260	53.04748	50.25205	2.795432	0.006632598
1270	53.34937	50.43768	2.911696	0.005904607
1280	49.60352	46.48189	3.121637	0.004786461
1290	51.97935	49.26406	2.71529	0.007186029
1300	53.09346	50.14283	2.95063	0.00567913
1310	53.38492	50.53377	2.851151	0.006273142
1320	51.86686	49.15791	2.708949	0.007231736
1330	53.41344	50.54927	2.864164	0.006192039
1340	53.32079	50.48619	2.834602	0.00637782
1350	51.46553	48.77761	2.687925	0.007385387
1360	53.12757	50.32285	2.804728	0.006571224
1370	53.2505	50.32021	2.930292	0.005795816
1380	53.00943	50.05	2.95943	0.005629376
1390	50.17467	47.54335	2.631322	0.007815478
1400	53.42123	50.54018	2.88105	0.006088355
1410	52.95018	50.16482	2.785359	0.006699744
1420	53.21228	50.39624	2.816033	0.006497357
1430	52.13735	49.41274	2.724605	0.007119402
1440	51.86684	48.83152	3.035323	0.005217956
1450	53.1273	50.32261	2.804695	0.006571442
1460	53.34667	50.5063	2.840373	0.00634112
1470	53.1824	50.37057	2.811827	0.006524744
1480	53.41426	50.54951	2.86475	0.006188411
1490	52.98527	50.19641	2.788864	0.006676304
1500	53.04056	50.24588	2.794676	0.006637616
1510	53.09171	50.14089	2.950825	0.005678026
1520	53.40466	50.54556	2.859105	0.006223444
1530	53.3376	50.4232	2.914403	0.005888643
1540	53.15332	50.20969	2.943633	0.005719009
1550	53.35471	50.51235	2.84236	0.006328531
1560	53.42192	50.54822	2.873696	0.0061333
1570	53.36405	50.51923	2.84482	0.006312981
1580	49.33267	46.20285	3.129819	0.004747459
1590	53.0774	50.12501	2.952394	0.005669122
1600	53.31004	50.38996	2.920079	0.005855314
1610	53.28957	50.46103	2.828537	0.006416617
1620	53.29352	50.46426	2.829263	0.006411963
1630	53.14597	50.20143	2.944533	0.005713864
1640	53.2359	50.30339	2.932507	0.005782992
1650	53.34641	50.5061	2.84031	0.006341519
1660	53.27906	50.4524	2.826657	0.006428693
1670	53.38955	50.48938	2.900174	0.005973028
1680	53.29912	50.46881	2.83031	0.006405255
1690	53.41135	50.52106	2.890286	0.006032387
1700	53.15606	50.21277	2.943294	0.005720948
1710	53.40857	50.54742	2.861154	0.006210707
1720	53.36095	50.45215	2.908806	0.005921696
1730	52.58677	49.59302	2.993753	0.005439437
1740	53.0923	50.14154	2.95076	0.005678395
1750	53.35464	50.5123	2.842341	0.006328651
1760	53.0634	50.2662	2.797196	0.006620911
1770	53.24346	50.31209	2.931371	0.005789564
1780	53.4185	50.53377	2.884726	0.006066019
1790	52.99027	50.02896	2.961303	0.005618839
1800	53.27263	50.44709	2.825541	0.006435873
1810	53.12397	50.17681	2.947154	0.005698905
1820	53.41148	50.54861	2.862877	0.006200015
1830	52.32572	49.58927	2.736454	0.007035538
1840	53.27462	50.44874	2.825884	0.006433663
1850	52.57953	49.82545	2.754086	0.006912574
1860	53.39949	50.50319	2.896295	0.005996243
1870	53.15623	50.21295	2.943274	0.005721064
1880	53.26088	50.33223	2.928659	0.00580529
1890	53.41239	50.54893	2.863456	0.006196425
1900	52.45849	49.45624	3.002245	0.005393441
1910	53.35669	50.51382	2.842865	0.006325338
1920	52.62569	49.86813	2.757555	0.00688864
1930	52.99346	50.03247	2.960994	0.005620578
1940	53.42206	50.54791	2.874146	0.006130537
1950	53.08951	50.28933	2.800174	0.00660122
1960	53.42166	50.54151	2.880141	0.006093895
1970	52.74852	49.76651	2.982012	0.005503677
1980	53.41731	50.55008	2.867227	0.0061731
1990	52.35536	49.61696	2.738405	0.007021829
2000	52.34691	49.60906	2.737846	0.007025755
2010	53.32766	50.49161	2.836056	0.006368557
2020	53.3643	50.45639	2.907919	0.005926948
2030	52.11159	49.08898	3.022616	0.00528468
2040	51.44682	48.39194	3.054878	0.00511691
2050	53.2493	50.31882	2.930479	0.005794735
2060	53.4148	50.52684	2.887951	0.006046484
2070	53.20869	50.27228	2.936409	0.005760471
2080	53.41131	50.54854	2.862767	0.006200694
2090	52.88606	49.91524	2.970817	0.005565637
2100	53.08943	50.28926	2.800165	0.006601282
2110	53.29779	50.46773	2.830059	0.00640686
2120	52.51123	49.76211	2.749117	0.006947011
2130	53.4224	50.54609	2.87631	0.006117285
2140	52.35018	49.61212	2.738062	0.007024237
2150	52.34593	49.60815	2.737781	0.007026209
2160	53.41942	50.55	2.869424	0.006159557
2170	53.10742	50.15836	2.949062	0.005688047
2180	52.80968	50.03722	2.772452	0.00678678
2190	47.25654	44.72318	2.533358	0.008619872
2200	52.99781	50.20766	2.79015	0.006667727
2210	53.09725	50.29617	2.801079	0.006595246
2220	53.41716	50.55007	2.867088	0.006173962
2230	51.2657	48.58748	2.678217	0.007457437
2240	53.3189	50.48469	2.834211	0.006380318
2250	52.80245	50.03062	2.771829	0.00679101
2260	53.26092	50.43735	2.823567	0.006448591
2270	51.30176	48.62183	2.679937	0.007444622
2280	53.10732	50.15825	2.949072	0.005687986
2290	52.29471	49.56027	2.734441	0.00704972
2300	53.40852	50.54739	2.861126	0.006210882
2310	53.37625	50.5279	2.84835	0.006290738
2320	53.24545	50.42439	2.821062	0.006464761
2330	52.82882	50.0547	2.774119	0.006775473
2340	53.06914	50.2713	2.797842	0.006616633
2350	52.73875	49.97227	2.766483	0.00682741
2360	53.39342	50.49467	2.898747	0.00598156
2370	53.17437	50.36362	2.810741	0.006531834
2380	52.6851	49.69833	2.986773	0.005477535
2390	53.42226	50.54411	2.878149	0.006106045
2400	53.34422	50.50443	2.839788	0.006344831
2410	53.42167	50.54155	2.880115	0.006094051
2420	53.41936	50.53559	2.883773	0.006071802
2430	52.38167	49.64151	2.740157	0.007009532
2440	50.84766	48.18848	2.659179	0.007600773
2450	53.3159	50.39696	2.918937	0.005862002
2460	53.40044	50.54331	2.857132	0.006235735
2470	53.11498	50.16678	2.948197	0.005692967
2480	52.82529	49.84937	2.975927	0.005537271
2490	53.37166	50.46578	2.905878	0.00593906
2500	53.20302	50.26583	2.93719	0.005755976
2510	53.20239	50.26512	2.937275	0.005755483
2520	53.13565	50.18987	2.945775	0.005706772
2530	53.32523	50.40817	2.917052	0.005873065
2540	53.39116	50.53779	2.853371	0.006259229
2550	52.7955	49.81716	2.978334	0.005523957
2560	53.39512	50.49703	2.898088	0.005985505
2570	53.12432	50.31999	2.804329	0.00657385
2580	53.4224	50.54615	2.876242	0.006117702
2590	52.96657	50.17959	2.78698	0.006688895
2600	53.15108	50.3434	2.807686	0.006551819
2610	52.82674	50.0528	2.773937	0.00677671
2620	52.20429	49.18681	3.017481	0.005311887
2630	52.59248	49.59912	2.993359	0.005441578
2640	53.28812	50.45985	2.828275	0.006418304
2650	53.35321	50.51123	2.841981	0.006330931
2660	53.42223	50.54397	2.878261	0.00610536
2670	53.37409	50.52639	2.847693	0.006294873
2680	53.23414	50.41484	2.819299	0.006476169
2690	52.79293	50.02192	2.771014	0.006796546
2700	53.42132	50.54905	2.872271	0.006142041
2710	53.1512	50.3435	2.807701	0.006551721
2720	52.8853	50.10611	2.779197	0.006741159
2730	51.60149	48.90669	2.694798	0.0073348
2740	52.57067	49.57582	2.994854	0.005433451
2750	49.94941	46.83869	3.110719	0.004839008
2760	53.02302	50.23023	2.792791	0.00665014
2770	53.40886	50.51711	2.891747	0.006023579
2780	52.33535	49.59826	2.737085	0.007031102
2790	52.89635	49.92643	2.969922	0.005570619
2800	53.12563	50.32114	2.80449	0.006572793
2810	53.40931	50.54774	2.861571	0.006208116
2820	53.39321	50.53906	2.854148	0.00625437
2830	53.40619	50.51302	2.893171	0.006015005
2840	53.42219	50.54374	2.878451	0.006104202
2850	53.19011	50.37722	2.812887	0.006517829
2860	52.41552	49.41057	3.004956	0.005378839
2870	52.2143	49.48496	2.729338	0.00708578
2880	53.2097	50.27343	2.936269	0.005761277
2890	52.29127	49.2788	3.012473	0.005338556
2900	52.61435	49.85765	2.756694	0.006894575
2910	53.10324	50.30146	2.801787	0.006590584
2920	53.01518	50.05632	2.958859	0.005632593
2930	53.18514	50.24556	2.939586	0.005742201
2940	53.32182	50.487	2.834816	0.006376454
2950	53.41036	50.54817	2.86219	0.006204274
2960	52.82467	50.05091	2.773755	0.006777939
2970	53.21129	50.27524	2.936048	0.005762555
2980	53.17612	50.36514	2.810976	0.006530297
2990	52.7779	49.79818	2.979728	0.005516264
3000	53.41997	50.53697	2.883005	0.006076466
3010	53.39982	50.54296	2.856858	0.006237443
3020	53.11862	50.31499	2.803633	0.006578429
3030	52.39949	49.39354	3.005952	0.005373482
3040	53.30068	50.47007	2.830605	0.006403365
3050	53.41687	50.55004	2.866833	0.006175535
3060	52.29205	49.27962	3.012427	0.005338801
3070	49.49435	46.36938	3.124972	0.004770528
3080	52.99225	50.20268	2.789577	0.006671543
3090	51.87949	48.8448	3.034693	0.005221242
3100	50.21758	47.58457	2.633014	0.007802269
3110	53.40269	50.50782	2.89487	0.006004796
3120	50.3975	47.75728	2.640222	0.007746231
3130	52.94907	49.98388	2.965192	0.005597033
3140	53.25456	50.43204	2.822524	0.006455321
3150	53.13002	50.18357	2.946443	0.005702958
3160	53.33888	50.42476	2.914118	0.00589032
3170	53.11334	50.16496	2.948385	0.005691898
3180	53.38842	50.48785	2.900574	0.005970641
3190	53.30967	50.38952	2.92015	0.0058549
3200	53.41958	50.54996	2.869614	0.006158384
3210	53.40853	50.51659	2.891932	0.006022464
3220	53.25823	50.43511	2.823123	0.006451454
3230	53.37241	50.46674	2.905662	0.005940338
3240	52.88299	50.10401	2.778984	0.006742594
3250	52.96171	49.99769	2.964018	0.005603606
3260	53.36097	50.51698	2.843989	0.006318234
3270	51.94465	48.91324	3.031405	0.005238437
3280	51.66093	48.96305	2.697879	0.00731224
3290	53.39427	50.53971	2.854562	0.006251784
3300	53.05536	50.10061	2.954748	0.005655795
3310	52.9882	50.19904	2.789162	0.006674312
3320	50.07524	47.4478	2.627442	0.007845865
3330	53.35258	50.51076	2.841823	0.006331934
3340	51.77877	48.73914	3.039635	0.005195505
3350	53.34128	50.50218	2.839099	0.006349202
3360	53.33014	50.41412	2.916022	0.005879115
3370	53.28318	50.45579	2.827386	0.006424013
3380	53.06531	50.2679	2.79741	0.006619488
3390	52.46824	49.46662	3.001621	0.005396808
3400	53.10763	50.30532	2.802309	0.006587142
3410	50.18889	47.55701	2.631882	0.007811108
3420	53.41666	50.5302	2.88646	0.006055507
3430	53.40514	50.5458	2.859344	0.006221959
3440	52.41597	49.6735	2.742475	0.006993306
3450	53.35027	50.50902	2.841248	0.006335577
3460	52.96472	50.00098	2.963736	0.005605185
3470	52.58241	49.82811	2.7543	0.006911099
3480	53.3295	50.41334	2.916157	0.005878321
3490	53.31079	50.47822	2.83257	0.006390791
3500	52.93486	50.15099	2.783868	0.00670974
3510	52.58082	49.58666	2.994161	0.005437216
3520	53.42098	50.53949	2.881494	0.006085653
3530	51.70948	48.66654	3.042942	0.005178351
3540	53.14761	50.20327	2.944333	0.005715006
3550	53.38495	50.48318	2.901767	0.005963521
3560	53.2643	50.33619	2.928109	0.005808481
3570	53.22676	50.40858	2.818177	0.00648344
3580	53.01406	50.22222	2.791843	0.006656446
3590	53.15985	50.35103	2.80882	0.00654439
3600	53.41844	50.55011	2.868325	0.006166327
3610	52.41019	49.66811	2.742082	0.006996058
3620	53.39308	50.53898	2.854097	0.006254691
3630	52.40025	49.65884	2.741408	0.007000771
3640	51.49448	48.4417	3.052777	0.005127669
3650	53.10969	50.16089	2.948803	0.00568952
3660	53.41738	50.53156	2.885822	0.006059373
3670	53.02176	50.06356	2.9582	0.005636301
3680	52.67821	49.69093	2.987278	0.005474773
3690	53.08773	50.13647	2.951265	0.00567553
3700	52.49257	49.49252	3.000049	0.005405297
3710	53.41568	50.54985	2.865835	0.006181703
3720	53.3038	50.38254	2.921261	0.005848394
3730	52.76416	49.99557	2.768585	0.006813072
3740	53.33499	50.42002	2.914977	0.005885263
3750	51.89351	49.18308	2.710431	0.007221026
3760	51.77151	49.06777	2.703743	0.007269486
3770	53.11631	50.31295	2.803352	0.006580275
3780	53.3514	50.44019	2.911207	0.005907493
3790	53.06804	50.27032	2.797718	0.006617456
3800	53.39342	50.53919	2.854229	0.006253861
3810	53.3511	50.50964	2.841453	0.006334278
3820	52.91073	50.12917	2.781566	0.006725202
3830	53.37961	50.53021	2.849401	0.006284128
3840	53.26376	50.33556	2.928198	0.005807967
3850	53.38029	50.47701	2.903281	0.005954501
3860	52.97674	50.18874	2.788	0.006682077
3870	53.33754	50.4993	2.838239	0.00635467
3880	53.4223	50.54706	2.875235	0.006123867
3890	50.5436	47.45311	3.090496	0.00493786
3900	53.07748	50.2787	2.798789	0.006610369
3910	53.22057	50.28583	2.934738	0.005770106
3920	53.33794	50.49961	2.83833	0.00635409
3930	53.42215	50.54352	2.87863	0.00610311
3940	52.57392	49.82025	2.753671	0.006915448
3950	53.41972	50.5364	2.883328	0.006074507
3960	53.42234	50.54683	2.875507	0.006122199
3970	53.40791	50.54712	2.860787	0.006212985
3980	53.25913	50.43586	2.823271	0.006450498
3990	52.89662	50.11638	2.780245	0.006734097
4000	53.24808	50.4266	2.82148	0.006462061
4010	52.57969	49.58545	2.994239	0.005436795
4020	53.40548	50.54597	2.859514	0.006220897
4030	52.51564	49.5171	2.998539	0.005413466
4040	53.3611	50.51708	2.844022	0.006318021
4050	53.1531	50.20944	2.94366	0.005718856
4060	53.35508	50.44477	2.910304	0.005912832
4070	53.32087	50.40293	2.917942	0.005867838
4080	53.22624	50.40814	2.818098	0.006483951
4090	52.38824	49.38159	3.006647	0.005369753
4100	53.41662	50.55001	2.866614	0.006176889
4110	52.59384	49.60058	2.993266	0.005442088
4120	52.77027	50.00117	2.769097	0.00680959
4130	52.86605	49.89352	2.972531	0.005556106
4140	52.78975	49.81096	2.978791	0.005521432
4150	52.70633	49.94248	2.763855	0.006845378
4160	53.36574	50.52045	2.845285	0.006310051
4170	53.40032	50.50438	2.895936	0.005998398
4180	52.89611	50.11591	2.780197	0.006734422
4190	53.03662	50.24238	2.794249	0.006640445
4200	53.10538	50.15609	2.949293	0.005686732
4210	53.39484	50.49664	2.898199	0.005984838
4220	53.33887	50.50032	2.838542	0.006352742
4230	52.07322	49.35246	2.720762	0.007146811
4240	53.022	50.06382	2.958176	0.005636438
4250	52.62229	49.865	2.757296	0.006890421
4260	52.88385	50.10479	2.779063	0.00674206
4270	52.37065	49.63123	2.739421	0.007014697
4280	53.41762	50.5501	2.867513	0.006171336
4290	53.12823	50.32342	2.804809	0.006570695
4300	53.36358	50.45546	2.908114	0.005925793
4310	52.85696	50.08034	2.776618	0.006758562
4320	53.42212	50.54337	2.878754	0.006102353
4330	53.42212	50.54337	2.878754	0.006102353
4340	53.41539	50.54979	2.865601	0.00618315
4350	52.2124	49.48318	2.72922	0.007086621
4360	53.2434	50.42266	2.820739	0.006466853
4370	53.26251	50.33411	2.928399	0.005806801
4380	51.9727	49.25779	2.714908	0.007188771
4390	53.27252	50.447	2.825523	0.00643599
4400	53.27252	50.447	2.825523	0.00643599
4410	52.3226	49.58635	2.736251	0.007036971
4420	52.98223	50.19367	2.788555	0.006678369
4430	53.19136	50.3783	2.81306	0.006516701
4440	53.16608	50.35644	2.809639	0.006539037
4450	53.30554	50.38461	2.920935	0.005850306
4460	53.42032	50.54972	2.8706	0.006152316
4470	52.93654	50.15251	2.784031	0.00670865
4480	53.39491	50.5401	2.854813	0.006250211
4490	53.41427	50.54951	2.864758	0.006188361
4500	53.17082	50.22938	2.941439	0.005731568
4510	52.33583	49.59871	2.737117	0.007030879
4520	53.38978	50.48969	2.900091	0.005973525
4530	52.79224	50.02128	2.770955	0.006796949
4540	53.26408	50.33594	2.928145	0.005808275
4550	51.92503	49.21283	2.7122	0.007208266
4560	53.17212	50.36168	2.81044	0.006533798
4570	53.13735	50.3314	2.805943	0.006563244
4580	52.81199	50.03933	2.772652	0.006785424
4590	53.34322	50.50367	2.839553	0.00634632
4600	53.29934	50.37725	2.922087	0.005843567
4610	53.34747	50.43533	2.912146	0.005901947
4620	53.35581	50.51317	2.842639	0.006326766
4630	53.2724	50.34561	2.926784	0.005816183
4640	52.63938	49.88078	2.758602	0.006881429
4650	53.0218	50.22914	2.792661	0.006651002
4660	52.11175	49.08914	3.022608	0.005284725
4670	53.17589	50.36495	2.810946	0.006530495
4680	53.20681	50.39157	2.815242	0.006502496
4690	51.78029	49.07608	2.704216	0.007266046
4700	51.52136	48.83064	2.690719	0.007364779
4710	53.27176	50.34487	2.926889	0.005815571
4720	53.27675	50.4505	2.826254	0.006431287
4730	52.43249	49.68888	2.743604	0.006985413
4740	53.348	50.43598	2.912022	0.005902681
4750	53.41291	50.54911	2.863808	0.006194245
4760	51.29349	48.23203	3.061459	0.005083346
4770	52.63879	49.88023	2.758557	0.006881743
4780	52.25523	49.52332	2.731915	0.007067548
4790	52.55719	49.80475	2.75244	0.006923963
4800	52.48182	49.73479	2.747033	0.006961507
4810	53.39212	50.49289	2.899235	0.005978639
4820	53.4106	50.51987	2.890738	0.006029662
4830	53.14942	50.20531	2.944112	0.00571627
4840	53.25788	50.32874	2.929138	0.005802512
4850	53.40972	50.54791	2.861808	0.006206646
4860	53.4223	50.5444	2.877901	0.006107562
4870	53.16491	50.35542	2.809484	0.00654005
4880	53.01801	50.22575	2.792259	0.006653677
4890	52.89477	49.92471	2.97006	0.005569851
4900	53.25981	50.43643	2.823384	0.006449773
4910	52.84595	50.07032	2.775633	0.006765221
4920	51.53559	48.84415	2.691438	0.007359491
4930	53.0783	50.27942	2.798883	0.00660975
4940	53.07247	50.11954	2.952928	0.005666097
4950	53.41321	50.52413	2.889081	0.006039657
4960	52.50535	49.50614	2.999215	0.005409808
4970	53.37116	50.46514	2.90602	0.005938213
4980	53.41318	50.52408	2.889099	0.006039547
4990	52.93267	50.14902	2.783658	0.006711152
5000	53.24995	50.42817	2.821779	0.006460128
5010	52.67263	49.68495	2.987684	0.005472549
5020	52.44187	49.43857	3.003301	0.005387748
5030	52.15082	49.13035	3.020467	0.00529605
5040	53.25941	50.43609	2.823317	0.006450205
5050	53.37558	50.52744	2.848146	0.006292024
5060	52.70246	49.93892	2.763545	0.006847499
5070	52.19174	49.17355	3.018188	0.005308132
5080	53.32581	50.49015	2.835659	0.00637108
5090	53.0973	50.14709	2.950203	0.005681559
5100	52.63048	49.87256	2.75792	0.006886126
5110	52.83966	49.86492	2.974744	0.005543825
5120	52.15185	49.42637	2.725487	0.007113126
5130	52.98188	50.19336	2.788519	0.006678606
5140	52.84248	49.86797	2.97451	0.005545123
5150	52.58983	49.83498	2.754852	0.006907282
5160	52.47551	49.72892	2.746589	0.006964596
5170	53.42068	50.54954	2.871138	0.006149007
5180	53.37955	50.53017	2.849383	0.006284246
5190	52.20978	49.48072	2.729057	0.007087778
5200	50.5154	47.87035	2.645053	0.007708898
5210	53.06024	50.2634	2.796843	0.006623245
5220	53.39081	50.53757	2.85324	0.006260051
5230	53.0219	50.22923	2.792671	0.006650933
5240	53.39497	50.54013	2.854836	0.006250066
5250	53.42218	50.54754	2.874642	0.006127496
5260	53.31458	50.48125	2.833329	0.006385947
5270	53.37624	50.47171	2.904529	0.005947075
5280	53.39	50.53706	2.852944	0.006261905
5290	53.2023	50.3877	2.814598	0.006506687
5300	52.26659	49.25268	3.013914	0.005330871
5310	53.37307	50.4676	2.90547	0.005941483
5320	53.42208	50.54787	2.874212	0.006130135
5330	53.39748	50.54162	2.85586	0.006243674
5340	52.81799	49.84147	2.976522	0.005533974
5350	53.30598	50.47436	2.831625	0.006396835
5360	52.46068	49.45858	3.002105	0.005394198
5370	52.69512	49.70909	2.986035	0.005481578
5380	53.37532	50.52726	2.848067	0.006292519
5390	53.38858	50.48806	2.90052	0.005970967
5400	52.83025	50.056	2.774245	0.006774623
5410	53.04054	50.24586	2.794673	0.00663763
5420	53.01636	50.22428	2.792085	0.006654832
5430	53.36615	50.52075	2.8454	0.006309324
5440	51.99883	48.97022	3.028613	0.005253086
5450	52.84679	50.07108	2.775708	0.006764715
5460	53.37382	50.46857	2.905251	0.005942783
5470	53.41412	50.54947	2.864648	0.006189045
5480	53.37004	50.52354	2.846502	0.006302374
5490	50.56193	47.91494	2.646984	0.007694025
5500	52.88673	50.1074	2.779328	0.006740274
5510	53.3373	50.42283	2.91447	0.00588825
5520	53.0475	50.25207	2.795434	0.006632582
5530	53.40411	50.50991	2.894202	0.006008808
5540	53.40484	50.54564	2.859191	0.006222907
5550	51.91022	49.19885	2.711367	0.007214275
5560	51.5369	48.48602	3.050884	0.005137385
5570	53.16251	50.35334	2.809168	0.006542112
5580	53.30533	50.38435	2.920975	0.005850072
5590	53.42101	50.54932	2.871685	0.006145646
5600	53.3914	50.53794	2.853459	0.006258682
5610	52.86749	50.08992	2.777568	0.006752144
5620	53.41503	50.52725	2.887776	0.006047547
5630	53.12778	50.32302	2.804754	0.006571058
5640	53.30169	50.47089	2.830797	0.006402132
5650	53.41329	50.54923	2.864065	0.006192651
5660	52.46549	49.7196	2.745888	0.006969479
5670	53.41193	50.52201	2.88992	0.006034595
5680	53.27606	50.44993	2.826134	0.006432056
5690	53.3856	50.48405	2.901548	0.005964827
5700	52.58736	49.8327	2.754668	0.006908552
5710	53.27745	50.45107	2.826375	0.006430506
5720	51.21179	48.53612	2.67567	0.00747645
5730	53.06601	50.11239	2.95362	0.005662176
5740	53.33867	50.4245	2.914166	0.005890036
5750	53.01848	50.05995	2.958529	0.00563445
5760	52.90702	49.93803	2.968986	0.005575837
5770	53.40134	50.50586	2.895484	0.006001113
5780	52.5437	49.54703	2.996675	0.005423566
5790	52.08836	49.3667	2.721661	0.007140388
5800	53.37291	50.52557	2.847342	0.006297083
5810	53.21976	50.28491	2.934853	0.005769442
5820	53.40532	50.54588	2.859431	0.006221418
5830	52.81801	50.04484	2.773175	0.006781874
5840	52.25238	49.52065	2.731734	0.007068828
