Iteration	Posterior	Likelihood	Prior	sigma2
840	53.38574	50.53431	2.851432	0.006271382
850	53.33268	50.4172	2.915479	0.00588231
860	53.38025	50.53065	2.849607	0.006282834
870	52.99237	50.20278	2.789589	0.006671463
880	52.37878	49.63882	2.739964	0.007010889
890	53.30092	50.37912	2.921797	0.005845262
900	52.92403	49.95656	2.967471	0.005584289
910	53.28479	50.36011	2.924682	0.005828423
920	53.36934	50.52304	2.846301	0.006303642
930	52.85858	49.88541	2.973163	0.005552595
940	53.34099	50.50196	2.839032	0.006349631
950	52.62815	49.87041	2.757742	0.006887348
960	53.22613	50.2922	2.933938	0.005774721
970	52.53992	49.78874	2.751182	0.00693268
980	53.17734	50.23673	2.940603	0.005736365
990	53.24148	50.42104	2.820438	0.006468799
1000	52.97441	50.18665	2.787765	0.006683642
1010	52.56475	49.81176	2.752995	0.006920122
1020	53.41951	50.53592	2.883591	0.006072905
1030	53.0837	50.132	2.951707	0.005673017
1040	53.31826	50.39979	2.918468	0.005864756
1050	53.31749	50.48357	2.83392	0.006382171
1060	52.25889	49.52674	2.732147	0.007065908
1070	53.38957	50.4894	2.900167	0.005973071
1080	53.40062	50.54341	2.85721	0.006235249
1090	50.45826	47.81556	2.642701	0.007727054
1100	52.77615	49.79629	2.979865	0.005515505
1110	53.13182	50.32657	2.805254	0.006567769
1120	53.36813	50.52217	2.845955	0.006305826
1130	52.55491	49.80264	2.752274	0.006925116
1140	52.12232	49.39862	2.723696	0.007125873
1150	53.42	50.53704	2.882967	0.006076696
1160	53.12932	50.32438	2.804944	0.006569807
1170	52.23673	49.50598	2.730745	0.007075823
1180	53.39944	50.54275	2.856692	0.006238478
1190	51.54959	48.85744	2.692147	0.007354273
1200	53.30915	50.3889	2.920249	0.005854318
1210	53.34522	50.5052	2.840026	0.00634332
1220	52.80468	49.82708	2.977599	0.005528021
1230	53.01412	50.22227	2.791849	0.006656406
1240	51.86074	49.15213	2.708611	0.007234186
1250	53.21803	50.40116	2.816876	0.006491881
1260	51.91961	49.20772	2.711895	0.007210468
1270	53.40601	50.54622	2.859782	0.006219234
1280	51.96828	48.93808	3.030194	0.005244785
1290	52.96901	50.18179	2.787223	0.006687266
1300	52.52261	49.52453	2.998079	0.005415955
1310	53.08149	50.28224	2.799247	0.006607339
1320	53.3158	50.48222	2.833576	0.006384366
1330	53.31462	50.48128	2.833338	0.00638589
1340	53.12499	50.17795	2.947035	0.005699585
1350	53.37272	50.46715	2.905571	0.005940878
1360	53.4073	50.5147	2.892595	0.006018472
1370	52.83659	50.06178	2.774803	0.006770842
1380	53.41675	50.53037	2.886383	0.006055974
1390	53.22461	50.40675	2.817854	0.006485539
1400	53.34734	50.5068	2.840534	0.006340099
1410	53.38343	50.53278	2.850649	0.006276293
1420	53.40487	50.51105	2.893829	0.006011047
1430	53.31808	50.39957	2.918505	0.005864539
1440	53.04096	50.08471	2.956247	0.005647323
1450	53.27852	50.45196	2.826563	0.006429299
1460	52.39277	49.65187	2.740904	0.007004305
1470	52.89978	49.93016	2.969622	0.005572291
1480	53.41414	50.54948	2.864664	0.006188944
1490	52.97964	50.01732	2.962324	0.005613106
1500	49.19634	46.60114	2.595195	0.008102992
1510	53.01184	50.05265	2.959191	0.005630723
1520	53.29374	50.46443	2.829303	0.00641171
1530	53.37773	50.47365	2.904078	0.005949759
1540	53.38473	50.53365	2.851086	0.00627355
1550	53.39191	50.4926	2.899312	0.00597818
1560	53.41445	50.52624	2.888208	0.006044932
1570	52.94295	50.1583	2.784653	0.006704476
1580	53.31633	50.48264	2.833683	0.006383685
1590	53.23605	50.41646	2.819594	0.006474262
1600	50.22366	47.12203	3.101637	0.004883154
1610	53.42023	50.54976	2.870475	0.006153084
1620	53.39906	50.50258	2.89648	0.005995139
1630	53.34609	50.43362	2.91247	0.005900034
1640	52.71302	49.72831	2.984705	0.005488877
1650	53.33918	50.50057	2.838615	0.006352279
1660	53.35224	50.5105	2.841737	0.006332476
1670	53.42237	50.54651	2.875858	0.006120048
1680	52.60032	49.84468	2.755637	0.006901866
1690	53.40823	50.54726	2.860963	0.006211895
1700	53.02515	50.23213	2.793017	0.006648635
1710	52.03685	49.31823	2.718621	0.00716213
1720	51.72614	49.02482	2.701315	0.007287158
1730	53.10279	50.1532	2.949586	0.005685064
1740	50.34243	47.70444	2.637995	0.007763498
1750	53.36345	50.51879	2.844656	0.00631402
1760	52.76755	49.78701	2.980539	0.005511791
1770	51.188	48.12215	3.065842	0.005061116
1780	53.19727	50.38338	2.813886	0.006511322
1790	53.41209	50.54882	2.863261	0.006197635
1800	53.09088	50.29054	2.800334	0.006600167
1810	52.11339	49.09087	3.022519	0.005285196
1820	53.34247	50.50309	2.839377	0.006347442
1830	53.01042	50.05109	2.959331	0.005629932
1840	53.24204	50.42152	2.820526	0.006468231
1850	53.42239	50.54622	2.87617	0.00611814
1860	50.835	48.17637	2.658626	0.007604977
1870	53.08212	50.13024	2.95188	0.005672035
1880	53.34037	50.50148	2.838888	0.006350541
1890	53.16863	50.22692	2.941718	0.005729973
1900	52.99561	50.03482	2.960786	0.005621749
1910	52.58647	49.83187	2.754602	0.006909011
1920	53.11766	50.16977	2.947887	0.00569473
1930	53.39843	50.54217	2.856258	0.006241188
1940	53.30752	50.4756	2.831926	0.006394912
1950	53.41076	50.52012	2.890643	0.006030235
1960	53.21381	50.27812	2.935694	0.005764591
1970	52.32773	49.59115	2.736586	0.007034612
1980	51.87634	49.16686	2.709475	0.007227935
1990	53.14159	50.19653	2.945062	0.005710842
2000	53.35818	50.44866	2.909521	0.00591746
2010	53.42236	50.54493	2.877424	0.006110472
2020	53.12349	50.17627	2.947211	0.005698585
2030	53.42154	50.54113	2.880407	0.006092277
2040	52.69023	49.92766	2.762571	0.006854172
2050	50.85637	48.19681	2.65956	0.007597873
2060	52.0197	48.99218	3.027522	0.005258817
2070	52.29023	49.55608	2.734152	0.007051756
2080	53.27342	50.44774	2.825677	0.006434997
2090	53.35823	50.44872	2.909509	0.005917534
2100	52.16339	49.43719	2.726191	0.007108118
2110	53.42236	50.5449	2.877459	0.006110259
2120	53.03973	50.24514	2.794585	0.006638214
2130	52.97024	50.00703	2.963216	0.005608101
2140	53.38756	50.5355	2.852066	0.006267405
2150	52.30348	49.56847	2.735007	0.007045725
2160	52.89929	49.92963	2.969665	0.005572052
2170	53.40544	50.51189	2.893549	0.006012734
2180	53.20609	50.39095	2.81514	0.006503164
2190	51.03904	48.37134	2.6677	0.007536275
2200	50.95175	48.28797	2.663776	0.007565912
2210	49.74169	46.62435	3.117342	0.004807062
2220	52.72367	49.73977	2.983904	0.005493273
2230	53.3274	50.4914	2.835999	0.006368914
2240	52.29233	49.55804	2.734287	0.007050801
2250	51.0771	48.40766	2.669433	0.007523232
2260	52.74221	49.75971	2.982496	0.005501015
2270	53.41204	50.52219	2.88985	0.006035015
2280	51.69589	48.65231	3.043582	0.005175035
2290	53.16349	50.35419	2.809296	0.006541275
2300	52.99156	50.20205	2.789506	0.006672019
2310	49.88498	47.26482	2.620161	0.007903197
2320	52.73797	49.97156	2.76642	0.006827843
2330	52.73797	49.97156	2.76642	0.006827843
2340	53.25884	50.43562	2.823223	0.006450806
2350	52.76396	49.99539	2.768569	0.006813183
2360	49.38801	46.25984	3.128172	0.004755285
2370	53.41552	50.52813	2.887396	0.006049846
2380	53.30453	50.47319	2.831344	0.006398634
2390	53.35723	50.44746	2.909764	0.005916025
2400	53.33195	50.41632	2.915635	0.005881391
2410	53.26787	50.34034	2.92753	0.005811846
2420	53.26787	50.34034	2.92753	0.005811846
2430	53.42226	50.54725	2.875015	0.00612521
2440	52.72565	49.96023	2.765414	0.006834715
2450	52.93896	49.97284	2.96612	0.005591843
2460	53.23821	50.41828	2.819928	0.006472097
2470	52.01479	48.98701	3.02778	0.005257464
2480	52.80598	50.03385	2.772133	0.006788946
2490	52.96164	50.17515	2.786489	0.006692175
2500	52.34271	49.60514	2.737569	0.0070277
2510	52.53119	49.78064	2.75055	0.006937062
2520	52.78701	50.0165	2.77051	0.006799974
2530	53.17995	50.36846	2.811495	0.006526911
2540	53.35449	50.51219	2.842304	0.006328886
2550	53.22887	50.29533	2.933541	0.005777019
2560	52.84356	50.06814	2.775421	0.006766662
2570	52.09332	49.37137	2.721957	0.007138276
2580	53.10803	50.15904	2.948992	0.005688443
2590	51.81195	48.77393	3.038025	0.005203877
2600	53.16797	50.35808	2.809888	0.006537408
2610	53.19964	50.38542	2.814221	0.00650914
2620	52.5928	49.83773	2.755074	0.00690575
2630	53.26991	50.44484	2.825077	0.006438861
2640	53.352	50.44094	2.911061	0.005908358
2650	53.35515	50.51268	2.842472	0.006327827
2660	53.41659	50.55	2.866585	0.006177069
2670	52.74179	49.75926	2.982528	0.005500838
2680	53.22836	50.40994	2.818419	0.006481872
2690	53.15832	50.3497	2.808621	0.006545697
2700	52.53117	49.53365	2.997512	0.00541903
2710	53.34893	50.50801	2.840921	0.006337646
2720	53.42034	50.54971	2.870622	0.006152183
2730	53.28856	50.4602	2.828353	0.006417802
2740	52.94166	50.15713	2.784527	0.006705319
2750	53.40648	50.54645	2.860025	0.00621772
2760	53.09104	50.14014	2.9509	0.005677601
2770	52.91449	50.13257	2.781922	0.006722815
2780	53.10823	50.30585	2.80238	0.006586675
2790	53.34089	50.42722	2.913667	0.005892977
2800	51.90676	48.87343	3.033326	0.005228384
2810	53.30214	50.38057	2.92157	0.005846587
2820	53.4224	50.54568	2.87672	0.00611478
2830	52.50199	49.75353	2.748458	0.006951588
2840	52.83439	50.05978	2.77461	0.006772152
2850	53.33293	50.49573	2.837206	0.006361237
2860	52.89894	49.92924	2.969696	0.005571878
2870	53.37791	50.52904	2.848864	0.006287506
2880	53.36456	50.5196	2.844959	0.00631211
2890	52.14123	49.12023	3.020996	0.00529325
2900	51.37683	48.31891	3.057914	0.005101396
2910	53.39854	50.50185	2.896697	0.005993835
2920	53.37031	50.46405	2.906263	0.005936774
2930	52.24788	49.51643	2.731449	0.007070842
2940	52.40172	49.3959	3.005814	0.005374224
2950	53.41091	50.52035	2.890556	0.006030759
2960	52.80664	49.8292	2.977441	0.005528893
2970	52.05103	49.02516	3.025869	0.005267516
2980	53.18012	50.23987	2.940243	0.005738431
2990	52.00836	48.98024	3.028116	0.005255696
3000	53.31811	50.48406	2.834047	0.006381362
3010	52.46767	49.72163	2.746041	0.006968416
3020	53.41197	50.52207	2.889895	0.006034744
3030	53.36529	50.45763	2.907654	0.005928517
3040	53.24807	50.42659	2.821479	0.006462067
3050	53.32491	50.48944	2.835467	0.006372304
3060	52.76606	49.7854	2.980655	0.00551115
3070	53.41129	50.54853	2.862758	0.006200754
3080	52.5409	49.78965	2.751253	0.006932188
3090	53.36288	50.45458	2.908299	0.005924694
3100	53.06962	50.27172	2.797896	0.006616277
3110	53.37008	50.46376	2.906327	0.005936392
3120	50.98669	47.91278	3.073909	0.005020448
3130	53.37325	50.46783	2.905418	0.005941788
3140	52.20444	49.18697	3.017473	0.005311933
3150	53.11887	50.17112	2.947748	0.005695525
3160	51.26292	48.58483	2.678085	0.007458423
3170	50.31194	47.21331	3.098625	0.004897883
3180	50.88067	47.80265	3.078016	0.004999872
3190	52.69935	49.93606	2.763297	0.0068492
3200	52.27894	49.54551	2.733427	0.007056872
3210	53.29988	50.46942	2.830453	0.006404338
3220	53.30408	50.38287	2.921208	0.005848704
3230	53.20059	50.38624	2.814355	0.006508268
3240	53.1477	50.34045	2.807253	0.006554654
3250	52.94424	49.97861	2.965636	0.005594545
3260	53.4132	50.5492	2.864002	0.006193042
3270	53.27599	50.44987	2.826122	0.006432133
3280	53.39817	50.50132	2.896854	0.005992896
3290	53.42022	50.53755	2.882669	0.006078512
3300	51.30578	48.62565	2.680129	0.007443188
3310	53.41234	50.52269	2.889655	0.006036195
3320	53.38173	50.4789	2.902824	0.005957225
3330	53.40935	50.54775	2.861593	0.006207976
3340	52.61368	49.62179	2.991887	0.005449595
3350	53.40687	50.54664	2.860231	0.006216438
3360	52.55456	49.80232	2.752248	0.006925292
3370	53.33357	50.41829	2.915286	0.005883445
3380	53.32491	50.4078	2.917116	0.005872687
3390	53.2894	50.36552	2.923876	0.005833121
3400	51.13177	48.45983	2.671944	0.007504361
3410	52.57669	49.82281	2.753876	0.00691403
3420	52.82025	49.84392	2.976338	0.005534993
3430	53.41554	50.52816	2.887381	0.006049937
3440	51.88718	49.1771	2.710078	0.007223577
3450	53.40942	50.54778	2.861636	0.00620771
3460	53.40153	50.54391	2.857622	0.006232682
3470	50.94832	48.2847	2.663623	0.007567067
3480	52.86042	50.08349	2.77693	0.006756457
3490	53.42238	50.54637	2.876019	0.006119065
3500	53.35114	50.43987	2.91127	0.005907118
3510	53.39299	50.49408	2.89891	0.005980588
3520	53.33415	50.41898	2.915161	0.005884178
3530	53.22449	50.29032	2.934176	0.005773351
3540	52.82736	49.8516	2.975758	0.005538206
3550	53.32017	50.40209	2.918085	0.005867003
3560	52.79525	49.8169	2.978354	0.005523849
3570	53.29836	50.4682	2.830167	0.006406169
3580	52.75892	49.77771	2.981209	0.005508096
3590	53.38894	50.48855	2.900391	0.005971736
3600	52.68368	49.69681	2.986877	0.005476967
3610	52.46215	49.71649	2.745655	0.0069711
3620	53.34326	50.43013	2.913127	0.005896159
3630	53.2981	50.46798	2.830117	0.006406488
3640	53.26186	50.43813	2.823722	0.006447592
3650	53.16296	50.35373	2.809228	0.006541724
3660	53.28063	50.4537	2.826934	0.006426913
3670	53.40843	50.51644	2.891986	0.00602214
3680	53.21535	50.39887	2.816482	0.006494439
3690	51.44892	48.39413	3.054786	0.005117381
3700	53.42233	50.54465	2.877677	0.006108927
3710	53.29351	50.37037	2.923144	0.005837394
3720	53.42227	50.5472	2.87507	0.006124875
3730	53.40696	50.51419	2.892773	0.006017402
3740	52.67766	49.69034	2.987318	0.005474555
3750	53.36891	50.46225	2.906658	0.005934429
3760	52.00174	48.97328	3.028461	0.005253882
3770	53.40852	50.54739	2.861124	0.006210892
3780	51.45324	48.76593	2.687315	0.007389894
3790	53.32427	50.48894	2.835331	0.006373173
3800	53.12567	50.32117	2.804494	0.006572766
3810	51.2646	48.20193	3.06267	0.005077192
3820	51.93629	49.22346	2.712836	0.007203682
3830	52.44641	49.4434	3.003013	0.0053893
3840	53.20196	50.38741	2.814549	0.006507007
3850	52.29716	49.28503	3.012127	0.005340405
3860	52.07906	49.05469	3.024373	0.005275404
3870	52.80125	49.82338	2.977874	0.0055265
3880	53.37671	50.47232	2.904389	0.005947907
3890	53.3198	50.40164	2.918159	0.005866569
3900	53.37784	50.529	2.848844	0.006287631
3910	52.08982	49.06602	3.023795	0.005278456
3920	51.68569	48.64163	3.044061	0.005172557
3930	52.86848	49.89615	2.972325	0.005557251
3940	53.38896	50.5364	2.852566	0.006264269
3950	53.39722	50.49997	2.897247	0.005990538
3960	52.43578	49.4321	3.003685	0.005385678
3970	48.37026	45.80269	2.56757	0.008329956
3980	53.18008	50.36857	2.811511	0.006526802
3990	53.07237	50.11943	2.952938	0.005666038
4000	53.37188	50.46606	2.905815	0.005939432
4010	53.14868	50.20448	2.944202	0.005715756
4020	52.87249	49.9005	2.971983	0.005559151
4030	53.40462	50.54554	2.859085	0.006223571
4040	52.50281	49.75429	2.748517	0.006951182
4050	53.34357	50.43051	2.913056	0.00589658
4060	53.27483	50.44891	2.82592	0.006433433
4070	53.35571	50.51309	2.842613	0.00632693
4080	52.5428	49.54606	2.996736	0.005423237
4090	53.25061	50.32034	2.930275	0.005795916
4100	53.42233	50.54689	2.875439	0.006122614
4110	53.27264	50.4471	2.825543	0.006435861
4120	52.87856	50.09998	2.778577	0.006745337
4130	52.66644	49.6783	2.988134	0.005470089
4140	53.41721	50.55008	2.867137	0.006173657
4150	52.85	50.07401	2.775995	0.006762779
4160	52.79133	50.02045	2.770877	0.006797477
4170	53.36857	50.46182	2.906752	0.005933866
4180	53.29945	50.37738	2.922067	0.005843682
4190	52.06555	49.34525	2.720308	0.007150055
4200	53.39721	50.54147	2.855748	0.00624437
4210	53.27687	50.4506	2.826275	0.006431149
4220	52.6703	49.9093	2.761	0.00686495
4230	53.31681	50.48302	2.833781	0.00638306
4240	52.93987	50.15552	2.784353	0.006706485
4250	53.39451	50.49619	2.898325	0.005984084
4260	52.14009	49.41532	2.724771	0.007118219
4270	53.00651	50.04679	2.959718	0.005627753
4280	53.35476	50.44437	2.910383	0.005912362
4290	53.34499	50.43226	2.912727	0.005898518
4300	53.19426	50.25589	2.938375	0.005749157
4310	48.20719	45.64483	2.562364	0.008373435
4320	52.33843	49.60114	2.737287	0.00702968
4330	53.01135	50.05212	2.959239	0.00563045
4340	52.96197	50.17545	2.786522	0.006691956
4350	52.90196	49.93253	2.969432	0.005573354
4360	52.69719	49.93407	2.763124	0.00685038
4370	52.93994	50.15558	2.78436	0.006706439
4380	53.24707	50.31625	2.93082	0.005792756
4390	53.18654	50.24714	2.939402	0.005743258
4400	50.43043	47.78887	2.641563	0.007735854
4410	53.25939	50.43608	2.823314	0.006450223
4420	51.5284	48.83732	2.691074	0.007362165
4430	52.71777	49.953	2.764776	0.006839076
4440	52.87752	50.09904	2.778482	0.006745976
4450	52.57051	49.81709	2.753419	0.006917187
4460	53.3561	50.44605	2.910047	0.005914346
4470	53.42019	50.54978	2.870413	0.006153468
4480	53.37124	50.52439	2.84685	0.006300181
4490	52.7797	49.80011	2.979586	0.005517044
4500	53.29551	50.37272	2.922785	0.005839491
4510	50.62148	47.97201	2.649478	0.007674863
4520	53.13913	50.19378	2.945358	0.005709151
4530	53.2255	50.40751	2.817987	0.006484673
4540	52.92141	49.9537	2.967706	0.005582977
4550	53.05587	50.25951	2.796357	0.006626465
4560	53.29543	50.37263	2.9228	0.005839403
4570	53.08881	50.28871	2.800092	0.006601758
4580	49.61382	46.4925	3.12132	0.004787979
4590	53.37434	50.46924	2.905097	0.0059437
4600	51.23981	48.17611	3.063703	0.005071951
4610	53.41091	50.54839	2.862519	0.006202236
4620	53.42025	50.54975	2.870499	0.006152934
4630	53.14807	50.34077	2.8073	0.006554346
4640	52.81769	50.04455	2.773147	0.006782064
4650	53.31731	50.39865	2.918658	0.005863641
4660	52.96838	50.00499	2.963392	0.005607116
4670	53.3488	50.43697	2.911831	0.005903805
4680	52.6396	49.88098	2.758619	0.006881312
4690	53.28178	50.35658	2.925202	0.005825395
4700	53.42224	50.54398	2.878253	0.006105411
4710	53.33179	50.41612	2.91567	0.005881188
4720	52.93248	50.14885	2.78364	0.006711275
4730	53.35969	50.45056	2.909134	0.005919753
4740	52.26128	49.24706	3.014222	0.00532923
4750	53.23007	50.2967	2.933366	0.005778028
4760	53.12428	50.17716	2.947117	0.005699116
4770	53.37254	50.52531	2.847231	0.00629778
4780	52.16221	49.14238	3.019837	0.00529939
4790	53.04077	50.24607	2.794699	0.006637464
4800	53.41847	50.55011	2.868365	0.006166082
4810	52.57524	49.5807	2.994543	0.005435144
4820	52.83988	50.06479	2.775094	0.006768869
4830	53.41608	50.54992	2.866157	0.00617971
4840	52.55351	49.5575	2.996016	0.005427141
4850	51.8998	48.86612	3.033676	0.005226554
4860	52.80737	49.82999	2.977382	0.00552922
4870	53.01041	50.21895	2.79146	0.006658996
4880	53.4224	50.54596	2.876438	0.006116504
4890	53.09044	50.29016	2.800283	0.006600502
4900	52.96342	50.17676	2.786666	0.006690992
4910	53.0218	50.22914	2.792661	0.006651001
4920	53.4086	50.54743	2.861173	0.00621059
4930	53.12492	50.32052	2.804402	0.006573366
4940	53.20159	50.3871	2.814497	0.006507343
4950	52.65994	49.67134	2.988603	0.005467523
4960	52.44876	49.70403	2.744726	0.006977584
4970	52.89029	49.91984	2.97045	0.005567678
4980	53.25103	50.42908	2.821954	0.006459003
4990	52.74394	49.76158	2.982363	0.005501744
5000	53.4077	50.51532	2.89238	0.006019769
5010	53.41369	50.52493	2.888751	0.00604165
5020	53.24998	50.42819	2.821784	0.006460098
5030	52.76703	49.9982	2.768825	0.006811437
5040	52.40102	49.39516	3.005857	0.005373992
5050	53.38239	50.47979	2.902608	0.005958511
5060	50.81911	48.16117	2.657933	0.007610246
5070	52.8107	49.83359	2.977113	0.005530705
5080	53.34843	50.50763	2.840799	0.006338418
5090	48.87583	45.73286	3.142978	0.004685396
5100	52.80421	49.82658	2.977636	0.005527814
5110	53.22516	50.40723	2.817937	0.006484998
5120	53.33113	50.49432	2.83681	0.006363757
5130	53.0633	50.10939	2.953909	0.005660543
5140	53.41391	50.54941	2.864496	0.006189985
5150	52.92587	49.95857	2.967306	0.005585215
5160	52.84183	49.86726	2.974564	0.005544821
5170	53.41344	50.54927	2.864169	0.006192006
5180	53.27076	50.34371	2.927055	0.005814611
5190	53.42158	50.54876	2.872824	0.006138649
5200	53.18727	50.37478	2.812495	0.006520387
5210	53.41647	50.52985	2.886623	0.006054525
5220	53.42033	50.53781	2.882519	0.006079423
5230	52.97246	50.00945	2.963007	0.005609277
5240	53.39366	50.49501	2.898653	0.005982122
5250	52.7212	49.95615	2.765053	0.006837179
5260	51.5549	48.50482	3.050075	0.005141546
5270	53.41952	50.53595	2.883576	0.006073
5280	53.41952	50.53595	2.883576	0.006073
5290	52.77268	49.79254	2.980138	0.005514003
5300	47.52401	44.9827	2.541305	0.008551646
5310	52.74212	49.97536	2.76676	0.006825523
5320	53.11401	50.1657	2.948308	0.005692332
5330	52.14677	49.4216	2.725177	0.007115327
5340	53.12094	50.17344	2.947507	0.005696898
5350	53.29106	50.36748	2.923581	0.005834843
5360	51.38111	48.69734	2.68377	0.007416141
5370	53.33314	50.49589	2.837252	0.006360945
5380	52.83699	49.86202	2.974965	0.0055426
5390	53.39002	50.53707	2.852952	0.006261857
5400	53.39002	50.53707	2.852952	0.006261857
5410	51.1332	48.46119	2.67201	0.007503866
5420	52.9164	49.94825	2.968153	0.005580482
5430	52.8478	50.07201	2.775799	0.006764105
5440	51.66415	48.9661	2.698047	0.007311011
5450	53.42069	50.5387	2.881982	0.006082685
5460	52.26843	49.53567	2.732754	0.007061617
5470	53.18386	50.37183	2.812026	0.006523443
5480	53.4224	50.54596	2.876446	0.006116456
5490	53.36726	50.46014	2.907116	0.005931712
5500	53.08104	50.28185	2.799197	0.006607675
5510	53.37156	50.46566	2.905906	0.005938892
5520	53.31146	50.47876	2.832704	0.00638994
5530	53.37079	50.46466	2.906127	0.005937581
5540	49.70148	47.08818	2.613307	0.007957552
5550	53.16389	50.35454	2.80935	0.006540927
5560	51.78333	48.74391	3.039415	0.005196649
5570	53.17087	50.36059	2.810273	0.006534891
5580	53.27675	50.3507	2.926056	0.005820422
5590	53.30112	50.47043	2.830689	0.006402827
5600	53.38624	50.53464	2.851603	0.006270307
5610	53.41367	50.52491	2.888761	0.006041591
5620	51.59325	48.54491	3.048335	0.005150497
5630	52.82271	49.84657	2.976138	0.005536101
5640	53.2686	50.44375	2.824853	0.0064403
5650	53.32232	50.4874	2.834921	0.006375788
5660	52.71329	49.94888	2.764414	0.006841548
5670	53.13385	50.18786	2.94599	0.005705547
5680	53.27777	50.45134	2.826431	0.006430146
5690	53.00718	50.04753	2.959651	0.005628129
5700	53.2488	50.4272	2.821595	0.006461318
5710	53.07887	50.27993	2.798948	0.006609318
5720	52.19247	49.46449	2.727981	0.007095404
5730	53.16977	50.22819	2.941574	0.005730798
5740	52.95016	50.1648	2.785357	0.006699761
5750	53.14721	50.34002	2.80719	0.006555065
5760	53.40821	50.54726	2.860955	0.006211943
5770	53.42114	50.53992	2.881217	0.006087344
5780	53.24517	50.42415	2.821018	0.006465047
5790	53.31927	50.401	2.918266	0.005865936
5800	53.06525	50.11154	2.953702	0.005661715
5810	53.22531	50.40735	2.817959	0.006484854
5820	53.35875	50.51535	2.843403	0.006321936
5830	53.40963	50.51832	2.891308	0.006026223
5840	53.41811	50.53299	2.885124	0.006063607
5850	52.48424	49.48365	3.00059	0.005402375
