Iteration	Replicate_ID	Posterior	Likelihood	Prior	sigma2
98	0	53.42171	50.54172	2.879995	0.006094784
99	1	52.09504	49.07153	3.023513	0.005279943
100	0	52.66101	49.90073	2.760274	0.006869931
101	1	52.45386	49.45132	3.00254	0.005391848
102	0	49.59547	46.98605	2.609417	0.007988564
103	1	49.22164	46.08855	3.133088	0.004731966
104	0	52.97548	50.01276	2.962721	0.005610881
105	1	53.33401	50.49656	2.837445	0.006359717
106	0	53.28462	50.35991	2.924711	0.005828252
107	1	53.06032	50.26347	2.796852	0.006623185
108	0	53.41328	50.54922	2.864057	0.006192701
109	1	53.33856	50.42437	2.91419	0.005889897
110	0	52.94916	49.98397	2.965184	0.005597077
111	1	51.85949	49.15095	2.708542	0.007234685
112	0	52.84475	50.06922	2.775527	0.006765945
113	1	53.40976	50.54792	2.861831	0.006206501
114	0	53.4213	50.54908	2.872217	0.006142376
115	1	53.42234	50.54678	2.875562	0.006121865
116	0	53.04158	50.24679	2.794787	0.006636876
117	1	51.77313	49.0693	2.70383	0.007268855
118	0	50.2005	47.56816	2.632339	0.007807534
119	1	53.4214	50.54897	2.87243	0.006141068
120	0	53.33133	50.41556	2.915769	0.005880606
121	1	53.41263	50.54901	2.863617	0.006195429
122	0	51.86576	48.83038	3.035377	0.005217675
123	1	53.18258	50.37073	2.811852	0.006524579
124	0	53.33765	50.49939	2.838265	0.006354504
125	1	50.18419	47.55249	2.631697	0.007812554
126	0	48.59573	46.02083	2.574894	0.008269173
127	1	52.46854	49.46694	3.001602	0.005396911
128	0	53.24011	50.30823	2.931878	0.005786634
129	1	53.35839	50.51508	2.843307	0.00632254
130	0	53.33318	50.41781	2.91537	0.005882948
131	1	53.42015	50.54979	2.870362	0.006153777
132	0	52.1557	49.42998	2.725721	0.007111456
133	1	52.43573	49.6919	2.743827	0.006983857
134	0	53.24737	50.42601	2.821368	0.006462786
135	1	52.86977	50.09199	2.777775	0.006750748
136	0	53.42138	50.54899	2.872387	0.006141332
137	1	53.28025	50.35478	2.925463	0.00582387
138	0	53.01604	50.22399	2.792051	0.006655059
139	1	50.60652	47.51829	3.088229	0.00494907
140	0	50.08017	46.97373	3.106439	0.004859763
141	1	52.42513	49.42077	3.004355	0.00538207
142	0	52.1926	49.46461	2.727989	0.007095348
143	1	52.89684	49.92697	2.969879	0.005570858
144	0	52.64026	49.65025	2.990013	0.00545982
145	1	51.09115	48.02139	3.069769	0.005041277
146	0	53.32359	50.4884	2.835187	0.006374088
147	1	53.17654	50.36551	2.811034	0.00652992
148	0	50.30795	47.67134	2.63661	0.00777426
149	1	52.67128	49.6835	2.987782	0.005472013
150	0	52.99487	50.20502	2.789846	0.006669752
151	1	53.38742	50.48649	2.900926	0.005968543
152	0	53.21741	50.40062	2.816784	0.00649248
153	1	52.28582	49.55195	2.733868	0.007053759
154	0	53.4173	50.5314	2.885896	0.006058924
155	1	52.80415	49.82651	2.977641	0.005527784
156	0	51.60389	48.90897	2.694922	0.007333895
157	1	53.4204	50.53798	2.88242	0.006080025
158	0	51.85826	49.14978	2.708474	0.007235178
159	1	52.82855	50.05446	2.774096	0.006775631
160	0	53.00605	50.04629	2.959763	0.005627499
161	1	53.26163	50.43794	2.823684	0.006447836
162	0	53.40674	50.51385	2.892889	0.006016701
163	1	53.40463	50.51068	2.893949	0.006010331
164	0	53.20344	50.26631	2.937132	0.00575631
165	1	53.07496	50.27646	2.798501	0.00661227
166	0	52.86387	49.89115	2.972716	0.005555077
167	1	53.33915	50.4251	2.914058	0.005890677
168	0	53.19195	50.25327	2.938684	0.005747383
169	1	53.38574	50.53431	2.851432	0.006271382
170	0	52.94892	50.16369	2.785236	0.00670057
171	1	53.33268	50.4172	2.915479	0.00588231
172	0	53.34087	50.50187	2.839004	0.00634981
173	1	53.38025	50.53065	2.849607	0.006282834
174	0	53.16955	50.22795	2.941601	0.005730642
175	1	52.99237	50.20278	2.789589	0.006671463
176	0	53.20839	50.39292	2.815471	0.006501012
177	1	52.37878	49.63882	2.739964	0.007010889
178	0	52.85562	50.07912	2.776498	0.006759376
179	1	53.30092	50.37912	2.921797	0.005845262
180	0	53.31689	50.4831	2.833799	0.006382944
181	1	52.92403	49.95656	2.967471	0.005584289
182	0	53.34029	50.42649	2.913803	0.005892178
183	1	53.28479	50.36011	2.924682	0.005828423
184	0	53.30609	50.38526	2.92083	0.005850918
185	1	53.36934	50.52304	2.846301	0.006303642
186	0	53.13551	50.18971	2.945792	0.005706675
187	1	52.85858	49.88541	2.973163	0.005552595
188	0	53.35331	50.44258	2.91074	0.005910254
189	1	53.34099	50.50196	2.839032	0.006349631
190	0	53.30157	50.4708	2.830775	0.006402273
191	1	52.62815	49.87041	2.757742	0.006887348
192	0	51.37167	48.68836	2.68331	0.00741955
193	1	53.22613	50.2922	2.933938	0.005774721
194	0	53.40931	50.54774	2.861571	0.006208113
195	1	52.53992	49.78874	2.751182	0.00693268
196	0	52.82635	50.05245	2.773903	0.006776939
197	1	53.17734	50.23673	2.940603	0.005736365
198	0	53.16955	50.22794	2.941602	0.005730637
199	1	53.24148	50.42104	2.820438	0.006468799
200	0	53.42135	50.54902	2.872332	0.006141666
201	1	52.97441	50.18665	2.787765	0.006683642
202	0	53.34529	50.43263	2.912658	0.005898929
203	1	52.56475	49.81176	2.752995	0.006920122
204	0	53.20179	50.26444	2.937357	0.005755013
205	1	53.41951	50.53592	2.883591	0.006072905
206	0	53.2794	50.45268	2.826718	0.006428305
207	1	53.0837	50.132	2.951707	0.005673017
208	0	53.41921	50.55004	2.86917	0.00616112
209	1	53.31826	50.39979	2.918468	0.005864756
210	0	53.42088	50.53921	2.881668	0.006084599
211	1	53.31749	50.48357	2.83392	0.006382171
212	0	53.14612	50.33907	2.807051	0.006555976
213	1	52.25889	49.52674	2.732147	0.007065908
214	0	53.01042	50.21896	2.791461	0.006658989
215	1	53.38957	50.4894	2.900167	0.005973071
216	0	53.36061	50.51672	2.843892	0.006318844
217	1	53.40062	50.54341	2.85721	0.006235249
218	0	53.37146	50.52454	2.846913	0.006299782
219	1	50.45826	47.81556	2.642701	0.007727054
220	0	52.90948	50.12803	2.781448	0.006725998
221	1	52.77615	49.79629	2.979865	0.005515505
222	0	52.90256	50.12176	2.780798	0.00673037
223	1	53.13182	50.32657	2.805254	0.006567769
224	0	51.55727	48.50731	3.049967	0.005142097
225	1	53.36813	50.52217	2.845955	0.006305826
226	0	52.93649	50.15246	2.784026	0.006708682
227	1	52.55491	49.80264	2.752274	0.006925116
228	0	53.32938	50.41319	2.916184	0.005878165
229	1	52.12232	49.39862	2.723696	0.007125873
230	0	53.32722	50.49126	2.83596	0.006369163
231	1	53.42	50.53704	2.882967	0.006076696
232	0	53.3252	50.48967	2.83553	0.006371907
233	1	53.12932	50.32438	2.804944	0.006569807
234	0	52.70755	49.9436	2.763953	0.006844706
235	1	52.23673	49.50598	2.730745	0.007075823
236	0	52.65888	49.89877	2.760109	0.006871067
237	1	53.39944	50.54275	2.856692	0.006238478
238	0	53.22173	50.40431	2.817424	0.006488322
239	1	51.54959	48.85744	2.692147	0.007354273
240	0	52.80982	50.03735	2.772464	0.006786698
241	1	53.30915	50.3889	2.920249	0.005854318
242	0	52.87172	50.09377	2.777953	0.006749548
243	1	53.34522	50.5052	2.840026	0.00634332
244	0	53.13395	50.18797	2.945978	0.005705614
245	1	52.80468	49.82708	2.977599	0.005528021
246	0	51.47521	48.42158	3.05363	0.005123299
247	1	53.01412	50.22227	2.791849	0.006656406
248	0	53.04439	50.2493	2.795094	0.006634842
249	1	51.86074	49.15213	2.708611	0.007234186
250	0	52.80598	50.03385	2.772133	0.006788944
251	1	53.21803	50.40116	2.816876	0.006491881
252	0	53.04748	50.25205	2.795432	0.006632598
253	1	51.91961	49.20772	2.711895	0.007210468
254	0	53.34937	50.43768	2.911696	0.005904607
255	1	53.40601	50.54622	2.859782	0.006219234
256	0	49.60352	46.48189	3.121637	0.004786461
257	1	51.96828	48.93808	3.030194	0.005244785
258	0	51.97935	49.26406	2.71529	0.007186029
259	1	52.96901	50.18179	2.787223	0.006687266
260	0	53.09346	50.14283	2.95063	0.00567913
261	1	52.52261	49.52453	2.998079	0.005415955
262	0	53.38492	50.53377	2.851151	0.006273142
263	1	53.08149	50.28224	2.799247	0.006607339
264	0	51.86686	49.15791	2.708949	0.007231736
265	1	53.3158	50.48222	2.833576	0.006384366
266	0	53.41344	50.54927	2.864164	0.006192039
267	1	53.31462	50.48128	2.833338	0.00638589
268	0	53.32079	50.48619	2.834602	0.00637782
269	1	53.12499	50.17795	2.947035	0.005699585
270	0	51.46553	48.77761	2.687925	0.007385387
271	1	53.37272	50.46715	2.905571	0.005940878
272	0	53.12757	50.32285	2.804728	0.006571224
273	1	53.4073	50.5147	2.892595	0.006018472
274	0	53.2505	50.32021	2.930292	0.005795816
275	1	52.83659	50.06178	2.774803	0.006770842
276	0	53.00943	50.05	2.95943	0.005629376
277	1	53.41675	50.53037	2.886383	0.006055974
278	0	50.17467	47.54335	2.631322	0.007815478
279	1	53.22461	50.40675	2.817854	0.006485539
280	0	53.42123	50.54018	2.88105	0.006088355
281	1	53.34734	50.5068	2.840534	0.006340099
282	0	52.95018	50.16482	2.785359	0.006699744
283	1	53.38343	50.53278	2.850649	0.006276293
284	0	53.21228	50.39624	2.816033	0.006497357
285	1	53.40487	50.51105	2.893829	0.006011047
286	0	52.13735	49.41274	2.724605	0.007119402
287	1	53.31808	50.39957	2.918505	0.005864539
288	0	51.86684	48.83152	3.035323	0.005217956
289	1	53.04096	50.08471	2.956247	0.005647323
290	0	53.1273	50.32261	2.804695	0.006571442
291	1	53.27852	50.45196	2.826563	0.006429299
292	0	53.34667	50.5063	2.840373	0.00634112
293	1	52.39277	49.65187	2.740904	0.007004305
294	0	53.1824	50.37057	2.811827	0.006524744
295	1	52.89978	49.93016	2.969622	0.005572291
296	0	53.41426	50.54951	2.86475	0.006188411
297	1	53.41414	50.54948	2.864664	0.006188944
298	0	52.98527	50.19641	2.788864	0.006676304
299	1	52.97964	50.01732	2.962324	0.005613106
300	0	53.04056	50.24588	2.794676	0.006637616
301	1	49.19634	46.60114	2.595195	0.008102992
302	0	53.09171	50.14089	2.950825	0.005678026
303	1	53.01184	50.05265	2.959191	0.005630723
304	0	53.40466	50.54556	2.859105	0.006223444
305	1	53.29374	50.46443	2.829303	0.00641171
306	0	53.3376	50.4232	2.914403	0.005888643
307	1	53.37773	50.47365	2.904078	0.005949759
308	0	53.15332	50.20969	2.943633	0.005719009
309	1	53.38473	50.53365	2.851086	0.00627355
310	0	53.35471	50.51235	2.84236	0.006328531
311	1	53.39191	50.4926	2.899312	0.00597818
312	0	53.42192	50.54822	2.873696	0.0061333
313	1	53.41445	50.52624	2.888208	0.006044932
314	0	53.36405	50.51923	2.84482	0.006312981
315	1	52.94295	50.1583	2.784653	0.006704476
316	0	49.33267	46.20285	3.129819	0.004747459
317	1	53.31633	50.48264	2.833683	0.006383685
318	0	53.0774	50.12501	2.952394	0.005669122
319	1	53.23605	50.41646	2.819594	0.006474262
320	0	53.31004	50.38996	2.920079	0.005855314
321	1	50.22366	47.12203	3.101637	0.004883154
322	0	53.28957	50.46103	2.828537	0.006416617
323	1	53.42023	50.54976	2.870475	0.006153084
324	0	53.29352	50.46426	2.829263	0.006411963
325	1	53.39906	50.50258	2.89648	0.005995139
326	0	53.14597	50.20143	2.944533	0.005713864
327	1	53.34609	50.43362	2.91247	0.005900034
328	0	53.2359	50.30339	2.932507	0.005782992
329	1	52.71302	49.72831	2.984705	0.005488877
330	0	53.34641	50.5061	2.84031	0.006341519
331	1	53.33918	50.50057	2.838615	0.006352279
332	0	53.27906	50.4524	2.826657	0.006428693
333	1	53.35224	50.5105	2.841737	0.006332476
334	0	53.38955	50.48938	2.900174	0.005973028
335	1	53.42237	50.54651	2.875858	0.006120048
336	0	53.29912	50.46881	2.83031	0.006405255
337	1	52.60032	49.84468	2.755637	0.006901866
338	0	53.41135	50.52106	2.890286	0.006032387
339	1	53.40823	50.54726	2.860963	0.006211895
340	0	53.15606	50.21277	2.943294	0.005720948
341	1	53.02515	50.23213	2.793017	0.006648635
342	0	53.40857	50.54742	2.861154	0.006210707
343	1	52.03685	49.31823	2.718621	0.00716213
344	0	53.36095	50.45215	2.908806	0.005921696
345	1	51.72614	49.02482	2.701315	0.007287158
346	0	52.58677	49.59302	2.993753	0.005439437
347	1	53.10279	50.1532	2.949586	0.005685064
348	0	53.0923	50.14154	2.95076	0.005678395
349	1	50.34243	47.70444	2.637995	0.007763498
350	0	53.35464	50.5123	2.842341	0.006328651
351	1	53.36345	50.51879	2.844656	0.00631402
352	0	53.0634	50.2662	2.797196	0.006620911
353	1	52.76755	49.78701	2.980539	0.005511791
354	0	53.24346	50.31209	2.931371	0.005789564
355	1	51.188	48.12215	3.065842	0.005061116
356	0	53.4185	50.53377	2.884726	0.006066019
357	1	53.19727	50.38338	2.813886	0.006511322
358	0	52.99027	50.02896	2.961303	0.005618839
359	1	53.41209	50.54882	2.863261	0.006197635
360	0	53.27263	50.44709	2.825541	0.006435873
361	1	53.09088	50.29054	2.800334	0.006600167
362	0	53.12397	50.17681	2.947154	0.005698905
363	1	52.11339	49.09087	3.022519	0.005285196
364	0	53.41148	50.54861	2.862877	0.006200015
365	1	53.34247	50.50309	2.839377	0.006347442
366	0	52.32572	49.58927	2.736454	0.007035538
367	1	53.01042	50.05109	2.959331	0.005629932
368	0	53.27462	50.44874	2.825884	0.006433663
369	1	53.24204	50.42152	2.820526	0.006468231
370	0	52.57953	49.82545	2.754086	0.006912574
371	1	53.42239	50.54622	2.87617	0.00611814
372	0	53.39949	50.50319	2.896295	0.005996243
373	1	50.835	48.17637	2.658626	0.007604977
374	0	53.15623	50.21295	2.943274	0.005721064
375	1	53.08212	50.13024	2.95188	0.005672035
376	0	53.26088	50.33223	2.928659	0.00580529
377	1	53.34037	50.50148	2.838888	0.006350541
378	0	53.41239	50.54893	2.863456	0.006196425
379	1	53.16863	50.22692	2.941718	0.005729973
380	0	52.45849	49.45624	3.002245	0.005393441
381	1	52.99561	50.03482	2.960786	0.005621749
382	0	53.35669	50.51382	2.842865	0.006325338
383	1	52.58647	49.83187	2.754602	0.006909011
384	0	52.62569	49.86813	2.757555	0.00688864
385	1	53.11766	50.16977	2.947887	0.00569473
386	0	52.99346	50.03247	2.960994	0.005620578
387	1	53.39843	50.54217	2.856258	0.006241188
388	0	53.42206	50.54791	2.874146	0.006130537
389	1	53.30752	50.4756	2.831926	0.006394912
390	0	53.08951	50.28933	2.800174	0.00660122
391	1	53.41076	50.52012	2.890643	0.006030235
392	0	53.42166	50.54151	2.880141	0.006093895
393	1	53.21381	50.27812	2.935694	0.005764591
394	0	52.74852	49.76651	2.982012	0.005503677
395	1	52.32773	49.59115	2.736586	0.007034612
396	0	53.41731	50.55008	2.867227	0.0061731
397	1	51.87634	49.16686	2.709475	0.007227935
398	0	52.35536	49.61696	2.738405	0.007021829
399	1	53.14159	50.19653	2.945062	0.005710842
400	0	52.34691	49.60906	2.737846	0.007025755
401	1	53.35818	50.44866	2.909521	0.00591746
402	0	53.32766	50.49161	2.836056	0.006368557
403	1	53.42236	50.54493	2.877424	0.006110472
404	0	53.3643	50.45639	2.907919	0.005926948
405	1	53.12349	50.17627	2.947211	0.005698585
406	0	52.11159	49.08898	3.022616	0.00528468
407	1	53.42154	50.54113	2.880407	0.006092277
408	0	51.44682	48.39194	3.054878	0.00511691
409	1	52.69023	49.92766	2.762571	0.006854172
410	0	53.2493	50.31882	2.930479	0.005794735
411	1	50.85637	48.19681	2.65956	0.007597873
412	0	53.4148	50.52684	2.887951	0.006046484
413	1	52.0197	48.99218	3.027522	0.005258817
414	0	53.20869	50.27228	2.936409	0.005760471
415	1	52.29023	49.55608	2.734152	0.007051756
416	0	53.41131	50.54854	2.862767	0.006200694
417	1	53.27342	50.44774	2.825677	0.006434997
418	0	52.88606	49.91524	2.970817	0.005565637
419	1	53.35823	50.44872	2.909509	0.005917534
420	0	53.08943	50.28926	2.800165	0.006601282
421	1	52.16339	49.43719	2.726191	0.007108118
422	0	53.29779	50.46773	2.830059	0.00640686
423	1	53.42236	50.5449	2.877459	0.006110259
424	0	52.51123	49.76211	2.749117	0.006947011
425	1	53.03973	50.24514	2.794585	0.006638214
426	0	53.4224	50.54609	2.87631	0.006117285
427	1	52.97024	50.00703	2.963216	0.005608101
428	0	52.35018	49.61212	2.738062	0.007024237
429	1	53.38756	50.5355	2.852066	0.006267405
430	0	52.34593	49.60815	2.737781	0.007026209
431	1	52.30348	49.56847	2.735007	0.007045725
432	0	53.41942	50.55	2.869424	0.006159557
433	1	52.89929	49.92963	2.969665	0.005572052
434	0	53.10742	50.15836	2.949062	0.005688047
435	1	53.40544	50.51189	2.893549	0.006012734
436	0	52.80968	50.03722	2.772452	0.00678678
437	1	53.20609	50.39095	2.81514	0.006503164
438	0	47.25654	44.72318	2.533358	0.008619872
439	1	51.03904	48.37134	2.6677	0.007536275
440	0	52.99781	50.20766	2.79015	0.006667727
441	1	50.95175	48.28797	2.663776	0.007565912
442	0	53.09725	50.29617	2.801079	0.006595246
443	1	49.74169	46.62435	3.117342	0.004807062
444	0	53.41716	50.55007	2.867088	0.006173962
445	1	52.72367	49.73977	2.983904	0.005493273
446	0	51.2657	48.58748	2.678217	0.007457437
447	1	53.3274	50.4914	2.835999	0.006368914
448	0	53.3189	50.48469	2.834211	0.006380318
449	1	52.29233	49.55804	2.734287	0.007050801
450	0	52.80245	50.03062	2.771829	0.00679101
451	1	51.0771	48.40766	2.669433	0.007523232
452	0	53.26092	50.43735	2.823567	0.006448591
453	1	52.74221	49.75971	2.982496	0.005501015
454	0	51.30176	48.62183	2.679937	0.007444622
455	1	53.41204	50.52219	2.88985	0.006035015
456	0	53.10732	50.15825	2.949072	0.005687986
457	1	51.69589	48.65231	3.043582	0.005175035
458	0	52.29471	49.56027	2.734441	0.00704972
459	1	53.16349	50.35419	2.809296	0.006541275
460	0	53.40852	50.54739	2.861126	0.006210882
461	1	52.99156	50.20205	2.789506	0.006672019
462	0	53.37625	50.5279	2.84835	0.006290738
463	1	49.88498	47.26482	2.620161	0.007903197
464	0	53.24545	50.42439	2.821062	0.006464761
465	1	52.73797	49.97156	2.76642	0.006827843
466	0	52.82882	50.0547	2.774119	0.006775473
467	1	52.73797	49.97156	2.76642	0.006827843
468	0	53.06914	50.2713	2.797842	0.006616633
469	1	53.25884	50.43562	2.823223	0.006450806
470	0	52.73875	49.97227	2.766483	0.00682741
471	1	52.76396	49.99539	2.768569	0.006813183
472	0	53.39342	50.49467	2.898747	0.00598156
473	1	49.38801	46.25984	3.128172	0.004755285
474	0	53.17437	50.36362	2.810741	0.006531834
475	1	53.41552	50.52813	2.887396	0.006049846
476	0	52.6851	49.69833	2.986773	0.005477535
477	1	53.30453	50.47319	2.831344	0.006398634
478	0	53.42226	50.54411	2.878149	0.006106045
479	1	53.35723	50.44746	2.909764	0.005916025
480	0	53.34422	50.50443	2.839788	0.006344831
481	1	53.33195	50.41632	2.915635	0.005881391
482	0	53.42167	50.54155	2.880115	0.006094051
483	1	53.26787	50.34034	2.92753	0.005811846
484	0	53.41936	50.53559	2.883773	0.006071802
485	1	53.26787	50.34034	2.92753	0.005811846
486	0	52.38167	49.64151	2.740157	0.007009532
487	1	53.42226	50.54725	2.875015	0.00612521
488	0	50.84766	48.18848	2.659179	0.007600773
489	1	52.72565	49.96023	2.765414	0.006834715
490	0	53.3159	50.39696	2.918937	0.005862002
491	1	52.93896	49.97284	2.96612	0.005591843
492	0	53.40044	50.54331	2.857132	0.006235735
493	1	53.23821	50.41828	2.819928	0.006472097
494	0	53.11498	50.16678	2.948197	0.005692967
495	1	52.01479	48.98701	3.02778	0.005257464
496	0	52.82529	49.84937	2.975927	0.005537271
497	1	52.80598	50.03385	2.772133	0.006788946
498	0	53.37166	50.46578	2.905878	0.00593906
499	1	52.96164	50.17515	2.786489	0.006692175
500	0	53.20302	50.26583	2.93719	0.005755976
501	1	52.34271	49.60514	2.737569	0.0070277
502	0	53.20239	50.26512	2.937275	0.005755483
503	1	52.53119	49.78064	2.75055	0.006937062
504	0	53.13565	50.18987	2.945775	0.005706772
505	1	52.78701	50.0165	2.77051	0.006799974
506	0	53.32523	50.40817	2.917052	0.005873065
507	1	53.17995	50.36846	2.811495	0.006526911
508	0	53.39116	50.53779	2.853371	0.006259229
509	1	53.35449	50.51219	2.842304	0.006328886
510	0	52.7955	49.81716	2.978334	0.005523957
511	1	53.22887	50.29533	2.933541	0.005777019
512	0	53.39512	50.49703	2.898088	0.005985505
513	1	52.84356	50.06814	2.775421	0.006766662
514	0	53.12432	50.31999	2.804329	0.00657385
515	1	52.09332	49.37137	2.721957	0.007138276
516	0	53.4224	50.54615	2.876242	0.006117702
517	1	53.10803	50.15904	2.948992	0.005688443
518	0	52.96657	50.17959	2.78698	0.006688895
519	1	51.81195	48.77393	3.038025	0.005203877
520	0	53.15108	50.3434	2.807686	0.006551819
521	1	53.16797	50.35808	2.809888	0.006537408
522	0	52.82674	50.0528	2.773937	0.00677671
523	1	53.19964	50.38542	2.814221	0.00650914
524	0	52.20429	49.18681	3.017481	0.005311887
525	1	52.5928	49.83773	2.755074	0.00690575
526	0	52.59248	49.59912	2.993359	0.005441578
527	1	53.26991	50.44484	2.825077	0.006438861
528	0	53.28812	50.45985	2.828275	0.006418304
529	1	53.352	50.44094	2.911061	0.005908358
530	0	53.35321	50.51123	2.841981	0.006330931
531	1	53.35515	50.51268	2.842472	0.006327827
532	0	53.42223	50.54397	2.878261	0.00610536
533	1	53.41659	50.55	2.866585	0.006177069
534	0	53.37409	50.52639	2.847693	0.006294873
535	1	52.74179	49.75926	2.982528	0.005500838
536	0	53.23414	50.41484	2.819299	0.006476169
537	1	53.22836	50.40994	2.818419	0.006481872
538	0	52.79293	50.02192	2.771014	0.006796546
539	1	53.15832	50.3497	2.808621	0.006545697
540	0	53.42132	50.54905	2.872271	0.006142041
541	1	52.53117	49.53365	2.997512	0.00541903
542	0	53.1512	50.3435	2.807701	0.006551721
543	1	53.34893	50.50801	2.840921	0.006337646
544	0	52.8853	50.10611	2.779197	0.006741159
545	1	53.42034	50.54971	2.870622	0.006152183
546	0	51.60149	48.90669	2.694798	0.0073348
547	1	53.28856	50.4602	2.828353	0.006417802
548	0	52.57067	49.57582	2.994854	0.005433451
549	1	52.94166	50.15713	2.784527	0.006705319
550	0	49.94941	46.83869	3.110719	0.004839008
551	1	53.40648	50.54645	2.860025	0.00621772
552	0	53.02302	50.23023	2.792791	0.00665014
553	1	53.09104	50.14014	2.9509	0.005677601
554	0	53.40886	50.51711	2.891747	0.006023579
555	1	52.91449	50.13257	2.781922	0.006722815
556	0	52.33535	49.59826	2.737085	0.007031102
