Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-30120.72	-30127.48	6.763797	1.122171	0.103969	0.0216139	0.0506189	0.178116	0.113737	0.149402	0.029853	0.15338	0.0473991	0.0447131	0.0191695	0.242508	0.00731285	0.135729	0.271629	0.0926751	0.0113176	0.196753	0.151844	0.115656	0.01907	0.10207	0.0160256	0.0272934	0.218214	0.231414	0.163069	0.00710017	0.103721	0.0854721	0.034704	0.0609581	0.245082	0.123819	0.163984	0.0238118	0.0661985	0.0791148	0.0372019	0.171632	0.0154754	0.195535	0.043485	0.144243	0.124226	0.0935666	0.0767092	0.472865	0.0883905	0.160666	0.510626	1.01762	2.31109	0.559559	0.287569	0.119847	0.0330244	0.3776615	4.371845
110	-30100.23	-30107.12	6.891909	1.122171	0.103969	0.0216139	0.0506189	0.178116	0.113737	0.149402	0.029853	0.15338	0.0473991	0.0447131	0.0191695	0.274002	0.00731285	0.135729	0.271629	0.0926751	0.0113176	0.196753	0.151844	0.115656	0.01907	0.10207	0.0160256	0.0272934	0.218214	0.231414	0.163069	0.00710017	0.103721	0.0854721	0.034704	0.0609581	0.200776	0.123819	0.163984	0.0238118	0.0661985	0.0791148	0.0372019	0.171632	0.0154754	0.195535	0.043485	0.144243	0.124226	0.0935666	0.0767092	0.472865	0.0883905	0.160666	0.510626	1.01762	2.31109	0.559559	0.287569	0.119847	0.0330244	0.3776615	4.359034
120	-29959.69	-29965.7	6.014198	0.7453854	0.103969	0.0216139	0.0827736	0.178116	0.113737	0.149402	0.029853	0.15338	0.0473991	0.0447131	0.0302137	0.274002	0.00731285	0.135729	0.271629	0.0926751	0.0113176	0.196753	0.151844	0.115656	0.01907	0.10207	0.0160256	0.0243856	0.218214	0.231414	0.163069	0.00710017	0.103721	0.08109	0.034704	0.0609581	0.200776	0.123819	0.163984	0.0238118	0.0661985	0.0791148	0.0372019	0.171632	0.0154754	0.195535	0.043485	0.144841	0.12474	0.093954	0.0770268	0.474823	0.084616	0.0838971	0.38418	0.940592	2.59133	0.559559	0.287569	0.119847	0.0330244	0.3776615	4.394943
130	-29258.69	-29265.01	6.322943	0.7453854	0.103969	0.0216139	0.0827736	0.178116	0.113737	0.149402	0.029853	0.15338	0.0473991	0.0447131	0.0302137	0.274002	0.00731285	0.135729	0.271629	0.0926751	0.0113176	0.166652	0.151844	0.115656	0.01907	0.10207	0.0160256	0.0243856	0.218214	0.231414	0.163069	0.00710017	0.103721	0.08109	0.034704	0.0609581	0.200776	0.123819	0.163984	0.0238118	0.0661985	0.0791148	0.0372019	0.171632	0.0147019	0.195535	0.043485	0.144841	0.12474	0.093954	0.0770268	0.474823	0.084616	0.0838971	0.38418	0.940592	2.59133	0.55232	0.283849	0.118297	0.0455332	0.3869881	4.364068
140	-29251.37	-29257.63	6.258559	0.7453854	0.103969	0.0216139	0.0827736	0.178116	0.113737	0.149402	0.029853	0.15338	0.0526933	0.0447131	0.0313578	0.274002	0.00731285	0.135729	0.271629	0.0926751	0.0113176	0.166652	0.151844	0.115656	0.01907	0.10207	0.0160256	0.0243856	0.218214	0.231414	0.163069	0.00710017	0.103721	0.08109	0.034704	0.0609581	0.200776	0.123819	0.163984	0.0238118	0.0661985	0.0791148	0.0372019	0.171632	0.0147019	0.195535	0.043485	0.144841	0.12474	0.093954	0.0770268	0.474823	0.084616	0.0838971	0.38418	0.940592	2.59133	0.55232	0.283849	0.118297	0.0455332	0.3869881	4.370507
150	-29209.16	-29215.76	6.596035	0.7453854	0.103969	0.0216139	0.0827736	0.178116	0.113737	0.149402	0.029853	0.15338	0.0526933	0.0447131	0.0313578	0.274002	0.00731285	0.135729	0.271629	0.102522	0.0113176	0.166652	0.151844	0.115656	0.01907	0.10207	0.0160256	0.0243856	0.218214	0.187819	0.163069	0.00710017	0.103721	0.08109	0.034704	0.0609581	0.200776	0.123819	0.163984	0.0238118	0.0661985	0.0791148	0.0372019	0.171632	0.0147019	0.195535	0.043485	0.144841	0.12474	0.093954	0.0770268	0.474823	0.084616	0.0838971	0.38418	0.940592	2.59133	0.55232	0.283849	0.118297	0.0455332	0.3951268	4.336759
160	-29180.44	-29187.9	7.460018	0.9195473	0.103969	0.0216139	0.0827736	0.178116	0.113737	0.149402	0.029853	0.15338	0.0529381	0.0447131	0.0313578	0.274002	0.00731285	0.135729	0.271629	0.102522	0.0113176	0.166652	0.151844	0.115656	0.01907	0.10207	0.0160256	0.0243856	0.218214	0.187819	0.163069	0.0101633	0.103721	0.08109	0.034704	0.0609581	0.147184	0.123819	0.163984	0.0238118	0.0661985	0.0756787	0.0372019	0.171632	0.0147019	0.195535	0.043485	0.144841	0.12474	0.093954	0.0770268	0.474823	0.084616	0.120635	0.451158	0.985276	2.44293	0.55232	0.283849	0.118297	0.0455332	0.3951268	4.283038
170	-29112.39	-29119.21	6.825241	0.9195473	0.103969	0.0216139	0.0827736	0.178116	0.113737	0.20554	0.029853	0.15338	0.0529381	0.0447131	0.0313578	0.274002	0.00731285	0.135729	0.271629	0.102522	0.0113176	0.166652	0.151844	0.178173	0.01907	0.10207	0.0160256	0.0243856	0.218214	0.187819	0.163069	0.0101633	0.103721	0.08109	0.034704	0.0609581	0.0920062	0.123819	0.163984	0.0238118	0.0661985	0.0756787	0.0372019	0.171632	0.0147019	0.195535	0.043485	0.144841	0.12474	0.093954	0.0770268	0.474823	0.084616	0.120635	0.451158	0.985276	2.44293	0.55232	0.283849	0.118297	0.0455332	0.4493326	4.346516
180	-29078.64	-29085.42	6.779056	0.9195473	0.103969	0.0216139	0.0827736	0.178116	0.113737	0.20554	0.0443852	0.15338	0.0529381	0.0447131	0.0313578	0.274002	0.00731285	0.135729	0.271629	0.102522	0.0113176	0.166652	0.151844	0.178173	0.01907	0.10207	0.0160256	0.0243856	0.218214	0.187819	0.163069	0.0101633	0.103721	0.08109	0.034704	0.0609581	0.0920062	0.123819	0.163984	0.0238118	0.0661985	0.0756787	0.0372019	0.164285	0.0121352	0.195535	0.043485	0.144841	0.12474	0.093954	0.0770268	0.474823	0.084616	0.120635	0.451158	0.985276	2.44293	0.55232	0.283849	0.118297	0.0455332	0.4527648	4.351135
190	-28962.85	-28969.77	6.917667	0.9195473	0.100652	0.0216139	0.0827736	0.178116	0.134405	0.20554	0.0443852	0.15338	0.0529381	0.0447131	0.0313578	0.274002	0.00731285	0.135729	0.271629	0.102522	0.0113176	0.13544	0.151844	0.178173	0.01907	0.10207	0.0160256	0.0243856	0.218214	0.187819	0.163069	0.0101633	0.103721	0.08109	0.034704	0.0609581	0.0920062	0.123819	0.163984	0.0238118	0.0661985	0.0756787	0.0372019	0.164285	0.0121352	0.195535	0.043485	0.144841	0.12474	0.093954	0.0770268	0.474823	0.084616	0.120635	0.451158	0.985276	2.44293	0.55232	0.283849	0.118297	0.0455332	0.433787	4.337274
200	-28953.55	-28960.22	6.670458	0.9195473	0.100652	0.0216139	0.0827736	0.178116	0.134405	0.20554	0.0443852	0.15338	0.0529381	0.0447131	0.0313578	0.312031	0.00731285	0.135729	0.271629	0.102522	0.0113176	0.13544	0.151844	0.178173	0.01907	0.10207	0.0160256	0.0243856	0.218214	0.187819	0.163069	0.0101633	0.090413	0.08109	0.034704	0.0609581	0.0920062	0.123819	0.163984	0.0238118	0.0661985	0.0756787	0.0372019	0.164285	0.0121352	0.195535	0.043485	0.144841	0.12474	0.093954	0.0770268	0.474823	0.084616	0.120635	0.451158	0.985276	2.44293	0.55232	0.283849	0.118297	0.0455332	0.433787	4.361994
210	-28930.47	-28935.91	5.442847	0.9195473	0.100652	0.0216139	0.0827736	0.178116	0.151861	0.20554	0.0443852	0.15338	0.0771857	0.0447131	0.0313578	0.312031	0.00731285	0.135729	0.36048	0.102522	0.0113176	0.13544	0.124274	0.178173	0.01907	0.117472	0.0160256	0.0287601	0.218214	0.187819	0.163069	0.0101633	0.090413	0.08109	0.034704	0.0609581	0.0920062	0.123819	0.163984	0.0238118	0.0661985	0.0756787	0.0372019	0.164285	0.0121352	0.195535	0.043485	0.144841	0.12474	0.093954	0.0770268	0.474823	0.084616	0.120635	0.451158	0.985276	2.44293	0.55232	0.283849	0.118297	0.0455332	0.433787	4.484756
220	-28159.52	-28164.9	5.381781	0.9195473	0.100652	0.0216139	0.0827736	0.178116	0.151861	0.20554	0.0443852	0.15338	0.0771857	0.0447131	0.0313578	0.312031	0.00731285	0.135729	0.36048	0.102522	0.0113176	0.13544	0.124274	0.178173	0.01907	0.117472	0.0221322	0.0287601	0.218214	0.187819	0.163069	0.0101633	0.090413	0.08109	0.034704	0.0609581	0.0920062	0.123819	0.163984	0.0238118	0.0661985	0.0756787	0.0372019	0.164285	0.0121352	0.195535	0.043485	0.072202	0.062182	0.0468354	0.0383973	0.738203	0.0421805	0.120635	0.451158	0.985276	2.44293	0.55232	0.283849	0.118297	0.0455332	0.433787	4.490862
230	-28138.86	-28144.68	5.817145	0.9195473	0.100652	0.0216139	0.0827736	0.14507	0.151861	0.20554	0.0443852	0.15338	0.0771857	0.0447131	0.0313578	0.312031	0.00731285	0.135729	0.36048	0.102522	0.0113176	0.120296	0.124274	0.178173	0.01907	0.117472	0.0221322	0.0276674	0.218214	0.187819	0.163069	0.0101633	0.090413	0.08109	0.0404506	0.0609581	0.0920062	0.123819	0.163984	0.0238118	0.0661985	0.0756787	0.0372019	0.164285	0.0121352	0.195535	0.043485	0.072202	0.062182	0.0468354	0.0383973	0.738203	0.0421805	0.120635	0.451158	0.985276	2.44293	0.55232	0.283849	0.118297	0.0455332	0.433787	4.447326
240	-28094.68	-28100.41	5.729453	0.9195473	0.100652	0.0216139	0.0827736	0.14507	0.151861	0.20554	0.0443852	0.15338	0.0771857	0.0447131	0.0313578	0.312031	0.00731285	0.135729	0.36048	0.102522	0.0113176	0.120296	0.124274	0.243443	0.0208806	0.117472	0.0221322	0.0276674	0.179993	0.187819	0.147057	0.0101633	0.090413	0.08109	0.0404506	0.0609581	0.0920062	0.123819	0.163984	0.0197329	0.0661985	0.0756787	0.0372019	0.164285	0.0121352	0.195535	0.043485	0.072202	0.062182	0.0468354	0.0383973	0.738203	0.0421805	0.120635	0.451158	0.985276	2.44293	0.55232	0.283849	0.118297	0.0455332	0.433787	4.456095
250	-27719.4	-27724.86	5.463855	0.9195473	0.100652	0.0216139	0.0827736	0.14507	0.151861	0.20554	0.0443852	0.15338	0.0771857	0.0447131	0.0313578	0.312031	0.00731285	0.135729	0.36048	0.102522	0.0113176	0.120296	0.124274	0.243443	0.0208806	0.117472	0.0221322	0.0276674	0.179993	0.187819	0.147057	0.0101633	0.0908904	0.08109	0.0404506	0.0609581	0.0920062	0.123819	0.163984	0.0197329	0.0661985	0.0756787	0.0372019	0.164285	0.0121352	0.195535	0.0695673	0.0663737	0.137886	0.0430547	0.0352978	0.678613	0.0387756	0.120635	0.451158	0.985276	2.44293	0.641233	0.168563	0.137341	0.0528631	0.433787	4.482655
260	-27574.08	-27580.12	6.04145	0.9195473	0.100652	0.0216139	0.0827736	0.14507	0.151861	0.20554	0.0443852	0.15338	0.0771857	0.0507893	0.0313578	0.312031	0.00731285	0.135729	0.36048	0.102522	0.0113176	0.120296	0.124274	0.243443	0.0211424	0.117472	0.0221322	0.0276674	0.179993	0.187819	0.0981409	0.0101633	0.0908904	0.08109	0.0252692	0.0609581	0.0920062	0.123819	0.163984	0.0197329	0.0661985	0.0756787	0.0372019	0.164285	0.0121352	0.195535	0.0695673	0.0663737	0.137886	0.0430547	0.0352978	0.678613	0.0387756	0.120635	0.451158	0.985276	2.44293	0.641233	0.168563	0.137341	0.0528631	0.433787	4.424895
270	-27548.61	-27554.65	6.04145	0.9195473	0.100652	0.0216139	0.0827736	0.14507	0.151861	0.20554	0.0443852	0.15338	0.0771857	0.0507893	0.0313578	0.312031	0.00731285	0.135729	0.36048	0.102522	0.0113176	0.120296	0.124274	0.243443	0.0211424	0.117472	0.0221322	0.0276674	0.179993	0.187819	0.0981409	0.0101633	0.0908904	0.08109	0.0252692	0.0609581	0.0920062	0.123819	0.163984	0.0197329	0.0661985	0.0756787	0.0372019	0.164285	0.0121352	0.195535	0.0695673	0.0701909	0.0883044	0.0455308	0.0373278	0.717641	0.0410056	0.120635	0.451158	0.985276	2.44293	0.641233	0.168563	0.137341	0.0528631	0.433787	4.424895
280	-27468.54	-27474.61	6.062792	0.9195473	0.100652	0.0216139	0.0827736	0.14507	0.151861	0.20554	0.0443852	0.15338	0.0771857	0.0507893	0.0313578	0.312031	0.00731285	0.135729	0.36048	0.102522	0.0165632	0.120296	0.124274	0.249569	0.0211424	0.117472	0.0221322	0.0276674	0.179993	0.187819	0.0981409	0.0101633	0.0908904	0.0675841	0.0252692	0.0609581	0.0920062	0.123819	0.163984	0.0197329	0.0661985	0.0756787	0.0372019	0.164285	0.0121352	0.195535	0.0695673	0.0726042	0.0913404	0.0127145	0.0386112	0.742314	0.0424154	0.120635	0.451158	0.985276	2.44293	0.641233	0.168563	0.137341	0.0528631	0.446064	4.422761
290	-27450.27	-27456.13	5.85958	0.9195473	0.102828	0.0216139	0.0827736	0.14507	0.151861	0.20554	0.0443852	0.15338	0.0771857	0.0507893	0.0313578	0.312031	0.00731285	0.135729	0.36048	0.102522	0.0165632	0.120296	0.124274	0.249569	0.0211424	0.117472	0.0221322	0.0276674	0.179993	0.187819	0.0981409	0.0101633	0.0908904	0.0675841	0.0252692	0.0609581	0.110151	0.123819	0.163984	0.0197329	0.0661985	0.0756787	0.0372019	0.164285	0.0121352	0.195535	0.0695673	0.0734778	0.0924395	0.0128675	0.0270427	0.751247	0.0429258	0.120635	0.451158	0.985276	2.44293	0.641233	0.168563	0.137341	0.0528631	0.4785556	4.443082
300	-27412.08	-27417.03	4.949291	0.9195473	0.102828	0.0216139	0.0827736	0.14507	0.151861	0.270206	0.0689551	0.15338	0.0771857	0.0507893	0.0313578	0.312031	0.00731285	0.135729	0.36048	0.102522	0.0165632	0.120296	0.124274	0.249569	0.0211424	0.117472	0.0221322	0.0276674	0.179993	0.187819	0.0981409	0.0101633	0.0908904	0.0675841	0.0252692	0.0609581	0.110151	0.123819	0.163984	0.0197329	0.0661985	0.0756787	0.0389943	0.164285	0.0121352	0.195535	0.0695673	0.0734778	0.0924395	0.0128675	0.0270427	0.751247	0.0429258	0.120635	0.451158	0.985276	2.44293	0.641233	0.168563	0.137341	0.0528631	0.4785556	4.534111
310	-27360.96	-27365.41	4.451	0.9195473	0.102828	0.0216139	0.0827736	0.14507	0.214594	0.270206	0.0689551	0.135662	0.0771857	0.0507893	0.0313578	0.312031	0.00731285	0.135729	0.36048	0.102522	0.0165632	0.120296	0.124274	0.249569	0.0211424	0.117472	0.0303829	0.0276674	0.179993	0.187819	0.0981409	0.0101633	0.0908904	0.0481841	0.0412335	0.0609581	0.110151	0.123819	0.163984	0.0197329	0.0661985	0.0756787	0.0389943	0.164285	0.0121352	0.195535	0.0695673	0.0734778	0.0924395	0.0128675	0.0270427	0.751247	0.0429258	0.120635	0.451158	0.985276	2.44293	0.641233	0.168563	0.137341	0.0528631	0.4785556	4.58394
320	-27329	-27333.3	4.296163	0.9195473	0.102828	0.0216139	0.0827736	0.14507	0.214594	0.270206	0.0779589	0.135662	0.0771857	0.0507893	0.0378377	0.312031	0.00731285	0.135729	0.36048	0.102522	0.0165632	0.120296	0.124274	0.249569	0.0211424	0.117472	0.0303829	0.0276674	0.179993	0.187819	0.0981409	0.0101633	0.0908904	0.0481841	0.0412335	0.0609581	0.110151	0.123819	0.163984	0.0197329	0.0661985	0.0756787	0.0389943	0.164285	0.0121352	0.195535	0.0695673	0.0734778	0.0924395	0.0128675	0.0270427	0.751247	0.0429258	0.120635	0.451158	0.985276	2.44293	0.641233	0.168563	0.137341	0.0528631	0.4785556	4.599424
330	-27278.99	-27283.31	4.315906	0.9195473	0.102828	0.0216139	0.0827736	0.14507	0.214594	0.270206	0.0779589	0.135662	0.0771857	0.0507893	0.0378377	0.312031	0.00824894	0.135729	0.36048	0.102522	0.0165632	0.120296	0.124274	0.249569	0.0211424	0.117472	0.0303829	0.0276674	0.179993	0.187819	0.0981409	0.0101633	0.0879801	0.0481841	0.0412335	0.0609581	0.110151	0.123819	0.163984	0.0197329	0.0661985	0.0756787	0.0389943	0.164285	0.0121352	0.195535	0.0695673	0.0734778	0.0924395	0.0128675	0.0270427	0.751247	0.0429258	0.120635	0.451158	0.985276	2.44293	0.641233	0.168563	0.137341	0.0528631	0.4785556	4.59745
340	-27252.62	-27256.65	4.03165	0.9195473	0.102828	0.0216139	0.0827736	0.14507	0.214594	0.270206	0.0779589	0.102422	0.0771857	0.0507893	0.0378377	0.312031	0.00824894	0.174535	0.36048	0.102522	0.0210285	0.120296	0.124274	0.249569	0.0211424	0.117472	0.0303829	0.0276674	0.179993	0.187819	0.0981409	0.0136721	0.0879801	0.0481841	0.0600786	0.0609581	0.110151	0.123819	0.163984	0.0197329	0.0661985	0.0756787	0.0389943	0.164285	0.00817457	0.195535	0.0695673	0.0734778	0.0924395	0.0128675	0.0270427	0.751247	0.0429258	0.120635	0.451158	0.985276	2.44293	0.641233	0.168563	0.137341	0.0528631	0.4785556	4.625875
350	-27181.06	-27184.98	3.919595	0.852568	0.102828	0.0216139	0.0827736	0.14507	0.214594	0.270206	0.0779589	0.102422	0.0771857	0.0507893	0.0378377	0.312031	0.00824894	0.174535	0.36048	0.102522	0.0210285	0.120296	0.124274	0.249569	0.0263037	0.117472	0.0449137	0.0226489	0.179993	0.187819	0.0981409	0.0136721	0.0879801	0.0481841	0.0550435	0.0609581	0.110151	0.123819	0.163984	0.0197329	0.0661985	0.0756787	0.0302641	0.164285	0.00817457	0.195535	0.0695673	0.0734778	0.0924395	0.0128675	0.0270427	0.751247	0.0429258	0.106685	0.427468	0.97052	2.49533	0.641233	0.168563	0.137341	0.0528631	0.4785556	4.626784
360	-26866.75	-26870.29	3.536747	0.852568	0.102828	0.0216139	0.0851185	0.14507	0.214594	0.270206	0.0779589	0.102422	0.0771857	0.0507893	0.0378377	0.312031	0.00824894	0.174535	0.36048	0.102522	0.0210285	0.120296	0.124274	0.249569	0.0263037	0.117472	0.0449137	0.0226489	0.179993	0.187819	0.0981409	0.0136721	0.0879801	0.0481841	0.0550435	0.0609581	0.110151	0.123819	0.163984	0.0197329	0.102138	0.0756787	0.0302641	0.164285	0.00817457	0.195535	0.0695673	0.0351217	0.0441853	0.00615056	0.0129261	0.881098	0.0205182	0.106685	0.427468	0.97052	2.49533	0.641233	0.168563	0.137341	0.0528631	0.4785556	4.665069
370	-26858.29	-26861.71	3.427446	0.852568	0.102828	0.0216139	0.0851185	0.14507	0.214594	0.270206	0.0779589	0.102422	0.0771857	0.0692432	0.0378377	0.312031	0.00824894	0.160854	0.36048	0.102522	0.0210285	0.120296	0.124274	0.249569	0.0263037	0.123629	0.0449137	0.0226489	0.179993	0.187819	0.0981409	0.0136721	0.0879801	0.0481841	0.0550435	0.0609581	0.110151	0.123819	0.163984	0.0197329	0.102138	0.0756787	0.0302641	0.164285	0.00817457	0.195535	0.0695673	0.0351217	0.0441853	0.00615056	0.0129261	0.881098	0.0205182	0.106685	0.427468	0.97052	2.49533	0.641233	0.168563	0.137341	0.0528631	0.4785556	4.675999
