Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-30375.9	-30378.01	2.112624	1.047339	0.09898185	0.04101907	0.04294733	0.1266591	0.1161767	0.1897158	0.06323884	0.1197115	0.05014919	0.04242282	0.01596883	0.2972027	0.007291817	0.1357287	0.3193246	0.08256103	0.009318327	0.2210301	0.109048	0.1156561	0.01907	0.1544272	0.01074732	0.02805842	0.1279366	0.1735821	0.1630687	0.007100168	0.1118572	0.1041066	0.04668089	0.05582297	0.2450817	0.1229138	0.1517197	0.0470551	0.06076371	0.07911483	0.0281695	0.1944795	0.01547541	0.2653892	0.04348501	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.556915	0.331068	0.08276	0.0292574	0.348065	4.460258
110	-30197.02	-30198.71	1.693225	1.047339	0.09898185	0.04101907	0.04294733	0.1266591	0.1161767	0.1897158	0.06323884	0.1197115	0.05014919	0.04242282	0.01596883	0.2972027	0.007291817	0.1357287	0.3193246	0.08256103	0.009318327	0.2210301	0.109048	0.1786097	0.01907	0.1334135	0.01074732	0.02805842	0.1279366	0.1735821	0.1630687	0.007100168	0.1118572	0.1041066	0.04668089	0.05582297	0.2450817	0.1229138	0.1517197	0.0470551	0.06076371	0.07911483	0.0281695	0.1944795	0.01547541	0.2653892	0.04348501	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.502198
120	-30195.34	-30197.1	1.752709	1.047339	0.09898185	0.04101907	0.04334477	0.1266591	0.1161767	0.1897158	0.06323884	0.1197115	0.0506805	0.04242282	0.01596883	0.2972027	0.007291817	0.1357287	0.3193246	0.08256103	0.009318327	0.2210301	0.109048	0.1786097	0.01907	0.1334135	0.01074732	0.02805842	0.1279366	0.1735821	0.1630687	0.007100168	0.1118572	0.1041066	0.04668089	0.05582297	0.2450817	0.1229138	0.1517197	0.0470551	0.05388658	0.07911483	0.0281695	0.1944795	0.01547541	0.2653892	0.04348501	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.49625
130	-29914.85	-29916.66	1.811698	1.047339	0.09898185	0.04101907	0.04334477	0.1266591	0.1161767	0.1897158	0.06323884	0.1197115	0.0506805	0.04242282	0.01596883	0.2972027	0.007291817	0.1357287	0.3193246	0.08256103	0.009318327	0.2210301	0.109048	0.1786097	0.01907	0.1334135	0.01074732	0.02805842	0.1279366	0.1735821	0.1630687	0.007100168	0.1118572	0.1041066	0.04668089	0.05582297	0.2450817	0.1229138	0.1517197	0.0470551	0.05388658	0.07911483	0.0281695	0.1944795	0.0178639	0.2653892	0.03519759	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.490351
140	-29711.21	-29715.2	3.991996	1.047339	0.09898185	0.04101907	0.04334477	0.08842282	0.1161767	0.1897158	0.06323884	0.1197115	0.0506805	0.04242282	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.009318327	0.1944457	0.109048	0.1786097	0.01907	0.1334135	0.01074732	0.02805842	0.1279366	0.1735821	0.1630687	0.007100168	0.08694435	0.1041066	0.04668089	0.05582297	0.2450817	0.1229138	0.1517197	0.0470551	0.05388658	0.07911483	0.0281695	0.1944795	0.0178639	0.1761634	0.03519759	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.272321
150	-29697.13	-29701.04	3.906236	1.047339	0.09898185	0.04101907	0.04334477	0.08842282	0.1161767	0.1897158	0.06323884	0.1197115	0.0506805	0.04242282	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01003138	0.1944457	0.109048	0.1786097	0.01907	0.1334135	0.01074732	0.02805842	0.1279366	0.1735821	0.1630687	0.007100168	0.09480735	0.1041066	0.04668089	0.05582297	0.2450817	0.1229138	0.1517197	0.0470551	0.05388658	0.07911483	0.0281695	0.1944795	0.0178639	0.1761634	0.03519759	0.123256	0.264662	0.0909632	0.065548	0.404063	0.0515074	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.280897
160	-29355.51	-29359.23	3.721804	1.047339	0.09898185	0.04101907	0.04334477	0.08842282	0.1161767	0.2137256	0.06323884	0.1197115	0.0506805	0.04242282	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1944457	0.109048	0.1786097	0.01907	0.1211399	0.01074732	0.02805842	0.1279366	0.1735821	0.1630687	0.007100168	0.09480735	0.1041066	0.04668089	0.05582297	0.2450817	0.1229138	0.1517197	0.0470551	0.05388658	0.07911483	0.0281695	0.1944795	0.01885013	0.1761634	0.03519759	0.0845942	0.276333	0.0949745	0.0684385	0.421881	0.0537787	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.29934
170	-29338.4	-29342.12	3.721804	1.047339	0.09898185	0.04101907	0.04334477	0.08842282	0.1161767	0.2137256	0.06323884	0.1197115	0.0506805	0.04242282	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1944457	0.109048	0.1786097	0.01907	0.1211399	0.01074732	0.02805842	0.1279366	0.1735821	0.1630687	0.007100168	0.09480735	0.1041066	0.04668089	0.05582297	0.2450817	0.1229138	0.1517197	0.0470551	0.05388658	0.07911483	0.0281695	0.1944795	0.01885013	0.1761634	0.03519759	0.0845942	0.276333	0.0949745	0.0684385	0.421881	0.0537787	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.29934
180	-29303.94	-29307.62	3.675885	1.047339	0.09898185	0.04101907	0.04334477	0.08842282	0.1161767	0.2137256	0.06323884	0.1197115	0.0506805	0.04242282	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1944457	0.109048	0.1786097	0.01907	0.1211399	0.01074732	0.02805842	0.1279366	0.1735821	0.1630687	0.007100168	0.09480735	0.1041066	0.04668089	0.05582297	0.2450817	0.1229138	0.1517197	0.0470551	0.05388658	0.07911483	0.0281695	0.1944795	0.02344198	0.1761634	0.03519759	0.0876298	0.286249	0.0983825	0.0350105	0.43702	0.0557085	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.303932
190	-29253.2	-29256.55	3.349121	1.047339	0.09898185	0.06727686	0.04334477	0.08842282	0.1161767	0.2235262	0.08588534	0.1197115	0.0506805	0.04242282	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1944457	0.109048	0.1786097	0.01907	0.1211399	0.01074732	0.02805842	0.1279366	0.1735821	0.1630687	0.007100168	0.09480735	0.1041066	0.04668089	0.05582297	0.2450817	0.1229138	0.1517197	0.03097206	0.05388658	0.07911483	0.0281695	0.1944795	0.02344198	0.1761634	0.02525224	0.0875113	0.285862	0.0982495	0.0349631	0.436429	0.0569856	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.336608
200	-29121.22	-29124.7	3.48197	1.047339	0.09898185	0.06727686	0.04334477	0.08842282	0.1161767	0.2235262	0.08588534	0.1197115	0.0506805	0.04242282	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1944457	0.109048	0.1786097	0.01907	0.1211399	0.01074732	0.02805842	0.1279366	0.1735821	0.1630687	0.007100168	0.09480735	0.1041066	0.04668089	0.05582297	0.2450817	0.1229138	0.1517197	0.03097206	0.05388658	0.07911483	0.02965822	0.1797059	0.02344198	0.1761634	0.02525224	0.0927105	0.243433	0.104087	0.0370404	0.462358	0.0603713	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.3564771	4.323324
210	-28883.2	-28886.89	3.697456	1.047339	0.09898185	0.06727686	0.04334477	0.08842282	0.1161767	0.2235262	0.08588534	0.1197115	0.0506805	0.04242282	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1944457	0.109048	0.1786097	0.01907	0.1211399	0.01074732	0.02805842	0.1279366	0.1735821	0.1630687	0.007100168	0.09480735	0.08255798	0.04668089	0.05582297	0.2450817	0.1229138	0.1517197	0.03097206	0.05388658	0.07911483	0.02965822	0.1797059	0.02344198	0.1761634	0.02525224	0.0927105	0.243433	0.104087	0.0370404	0.462358	0.0603713	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.3564771	4.301775
220	-28791.34	-28795.04	3.696706	1.047339	0.09898185	0.06727686	0.04334477	0.08842282	0.1758199	0.2235262	0.08588534	0.1197115	0.0506805	0.04242282	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1475039	0.109048	0.1786097	0.01907	0.1211399	0.01074732	0.02805842	0.1279366	0.1735821	0.1630687	0.007100168	0.09480735	0.08255798	0.04668089	0.05582297	0.2450817	0.1192748	0.1517197	0.03097206	0.05388658	0.07911483	0.02965822	0.1797059	0.01445453	0.1761634	0.02525224	0.0927105	0.243433	0.104087	0.0370404	0.462358	0.0603713	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.3564771	4.30185
230	-28736.85	-28740.35	3.500622	1.047339	0.09898185	0.06727686	0.04334477	0.08842282	0.2111907	0.2235262	0.08588534	0.1197115	0.0506805	0.06314296	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1475039	0.109048	0.1786097	0.01907	0.1211399	0.01175974	0.02805842	0.1279366	0.1735821	0.1630687	0.007100168	0.09480735	0.08255798	0.04668089	0.05582297	0.2450817	0.09274162	0.1517197	0.02001022	0.05388658	0.07911483	0.02965822	0.1797059	0.01445453	0.1761634	0.02525224	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.3564771	4.321458
240	-28730.06	-28733.34	3.28807	1.047339	0.09898185	0.06727686	0.04334477	0.08842282	0.2158774	0.2235262	0.08588534	0.1197115	0.0506805	0.06314296	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1475039	0.109048	0.1786097	0.01907	0.1211399	0.01175974	0.02805842	0.1279366	0.1735821	0.1630687	0.007100168	0.09480735	0.08255798	0.04668089	0.05582297	0.2450817	0.09274162	0.1517197	0.02001022	0.07045512	0.07911483	0.02965822	0.1797059	0.01445453	0.1761634	0.02525224	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.3564771	4.342714
250	-28729.44	-28732.72	3.277657	1.047339	0.09898185	0.06727686	0.04334477	0.08842282	0.2158774	0.2235262	0.08588534	0.1197115	0.0506805	0.06314296	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1475039	0.1063697	0.1786097	0.01907	0.1211399	0.01175974	0.021667	0.1279366	0.1735821	0.1630687	0.0101941	0.09480735	0.08255798	0.04668089	0.05582297	0.2450817	0.09274162	0.1517197	0.02001022	0.07045512	0.07911483	0.02965822	0.1797059	0.01445453	0.1761634	0.03226935	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.3564771	4.343755
260	-28696.7	-28700.19	3.497785	0.9301451	0.09898185	0.06727686	0.04334477	0.08842282	0.2158774	0.2235262	0.08588534	0.1197115	0.0506805	0.06314296	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1475039	0.1063697	0.1786097	0.01907	0.1211399	0.01175974	0.021667	0.1279366	0.1735821	0.1630687	0.01210083	0.09480735	0.08255798	0.04668089	0.05582297	0.2450817	0.05640029	0.1517197	0.02001022	0.07045512	0.07911483	0.02965822	0.1797059	0.01445453	0.1761634	0.03226935	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.638228	0.233399	0.0948436	0.0335292	0.3564771	4.30932
270	-28471.26	-28474.74	3.478462	0.9301451	0.09898185	0.06727686	0.04334477	0.08842282	0.2158774	0.2235262	0.08588534	0.1197115	0.0506805	0.06314296	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1475039	0.1063697	0.180542	0.01907	0.1211399	0.01175974	0.021667	0.1279366	0.1735821	0.1630687	0.01210083	0.09480735	0.08255798	0.04668089	0.05582297	0.2450817	0.05640029	0.1517197	0.02001022	0.07045512	0.07911483	0.02965822	0.1797059	0.01445453	0.1761634	0.03226935	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.635682	0.232467	0.0944652	0.0373855	0.3564168	4.311253
280	-28459.69	-28463.14	3.450133	0.9301451	0.09898185	0.06727686	0.04334477	0.08842282	0.2158774	0.2235262	0.08588534	0.1197115	0.0506805	0.06314296	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1475039	0.1063697	0.180542	0.01907	0.1211399	0.01175974	0.021667	0.1279366	0.1735821	0.1630687	0.01025426	0.09480735	0.08255798	0.04668089	0.05582297	0.2450817	0.05640029	0.1517197	0.02001022	0.07179034	0.07911483	0.03300242	0.1797059	0.01445453	0.1761634	0.03226935	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.635682	0.232467	0.0944652	0.0373855	0.3564168	4.314085
290	-28399.27	-28402.27	2.999115	0.9301451	0.09898185	0.06727686	0.04334477	0.08842282	0.2886362	0.2235262	0.08588534	0.1197115	0.0506805	0.06314296	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1475039	0.1063697	0.180542	0.01907	0.1211399	0.01175974	0.021667	0.1019266	0.1735821	0.1630687	0.01025426	0.09480735	0.08255798	0.04668089	0.05582297	0.2450817	0.05640029	0.1517197	0.02001022	0.07014335	0.07911483	0.03300242	0.1797059	0.01445453	0.1761634	0.03226935	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.635682	0.232467	0.0944652	0.0373855	0.3564168	4.359187
300	-28397.28	-28400.34	3.067225	0.9301451	0.09898185	0.06727686	0.04334477	0.08842282	0.2886362	0.2235262	0.08588534	0.1197115	0.0506805	0.06314296	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1475039	0.1063697	0.180542	0.01907	0.1211399	0.01175974	0.021667	0.1019266	0.1735821	0.1630687	0.01025426	0.09480735	0.08255798	0.04709308	0.05582297	0.2450817	0.05640029	0.1517197	0.02001022	0.07014335	0.07911483	0.03300242	0.1797059	0.01445453	0.1761634	0.02504615	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.635682	0.232467	0.0944652	0.0373855	0.3564168	4.352376
310	-28362.19	-28365.38	3.191398	0.9301451	0.09898185	0.0760812	0.04334477	0.08842282	0.2886362	0.2235262	0.08588534	0.1197115	0.0506805	0.06314296	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1475039	0.1063697	0.180542	0.01907	0.1211399	0.01175974	0.021667	0.1019266	0.1735821	0.1313715	0.01025426	0.09480735	0.08255798	0.05477121	0.04006048	0.2450817	0.05640029	0.1517197	0.02001022	0.08870332	0.07911483	0.03300242	0.1797059	0.01445453	0.1761634	0.02504615	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.635682	0.232467	0.0944652	0.0373855	0.357771	4.339959
320	-28313.73	-28317.23	3.494503	0.9301451	0.09898185	0.0760812	0.04334477	0.08842282	0.2886362	0.2235262	0.08588534	0.1197115	0.0506805	0.06314296	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1475039	0.1063697	0.180542	0.01907	0.1211399	0.01175974	0.0139675	0.1019266	0.1735821	0.1313715	0.01232095	0.09480735	0.08255798	0.0741927	0.04006048	0.2450817	0.05640029	0.1076206	0.02001022	0.08870332	0.07911483	0.03300242	0.1797059	0.01445453	0.1761634	0.02504615	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.635682	0.232467	0.0944652	0.0373855	0.357771	4.309648
330	-27091.11	-27093.6	2.492836	0.9301451	0.1602786	0.0760812	0.04334477	0.08842282	0.2886362	0.2235262	0.08588534	0.1197115	0.0506805	0.06314296	0.01596883	0.2972027	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1475039	0.1063697	0.180542	0.01907	0.1600098	0.01175974	0.0139675	0.1019266	0.1735821	0.1313715	0.01232095	0.09480735	0.08255798	0.0741927	0.04006048	0.2450817	0.05640029	0.1076206	0.02001022	0.08870332	0.07911483	0.03300242	0.1797059	0.01445453	0.1761634	0.02504615	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.614515	0.224727	0.0913196	0.0694391	0.3646065	4.409815
340	-27074.28	-27077.58	3.298935	0.9301451	0.1602786	0.0760812	0.04334477	0.07272035	0.2651534	0.2235262	0.08588534	0.1197115	0.0506805	0.06314296	0.01596883	0.2720026	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1475039	0.1063697	0.180542	0.01907	0.1600098	0.01175974	0.0139675	0.1019266	0.1735821	0.1313715	0.01232095	0.09480735	0.08255798	0.0741927	0.04006048	0.2450817	0.04017584	0.1076206	0.02001022	0.08870332	0.07911483	0.03300242	0.1797059	0.01445453	0.1761634	0.02504615	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.614515	0.224727	0.0913196	0.0694391	0.3646065	4.329205
350	-27073.59	-27077.22	3.627893	0.9301451	0.1602786	0.0760812	0.04334477	0.07272035	0.2651534	0.198448	0.08588534	0.1197115	0.0506805	0.06314296	0.01596883	0.2720026	0.007291817	0.1357287	0.2802542	0.08256103	0.01575214	0.1475039	0.1063697	0.180542	0.01907	0.1600098	0.01175974	0.0139675	0.1019266	0.1735821	0.1313715	0.01232095	0.09480735	0.08255798	0.0741927	0.04006048	0.2450817	0.04017584	0.1076206	0.01219257	0.08870332	0.07911483	0.03300242	0.1797059	0.01445453	0.1761634	0.02504615	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.614515	0.224727	0.0913196	0.0694391	0.3646065	4.296309
