Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-29769.03	-29774.91	5.88059	1.265935	0.0718655	0.0246139	0.0429473	0.141066	0.116177	0.149468	0.0342851	0.108124	0.0388927	0.0424228	0.021431	0.20718	0.00513925	0.135729	0.344992	0.131392	0.00931833	0.22103	0.109048	0.256181	0.0259028	0.0917656	0.0107473	0.0197805	0.31532	0.173582	0.109609	0.0110839	0.0488267	0.112062	0.0589494	0.0796197	0.215986	0.082161	0.126591	0.0238118	0.0656544	0.0791148	0.0372019	0.248608	0.00964116	0.265389	0.043485	0.0563541	0.0485334	0.0352777	0.017545	0.842259	3.08569e-05	0.186799	0.544315	1.03311	2.23578	0.495526	0.292508	0.182313	0.0296526	0.5566994	4.466195
110	-29708.75	-29714.46	5.710576	1.265935	0.071369	0.0246139	0.0429473	0.141066	0.116177	0.149468	0.0342851	0.108124	0.0388927	0.0424228	0.021431	0.224678	0.00513925	0.135729	0.344992	0.131392	0.00931833	0.22103	0.109048	0.256181	0.0259028	0.0917656	0.0107473	0.0197805	0.31532	0.173582	0.109609	0.0110839	0.0488267	0.112062	0.0589494	0.0796197	0.215986	0.082161	0.126591	0.0238118	0.0656544	0.0791148	0.0372019	0.248608	0.00964116	0.265389	0.043485	0.0563541	0.0485334	0.0352777	0.017545	0.842259	3.08569e-05	0.186799	0.544315	1.03311	2.23578	0.495526	0.292508	0.182313	0.0296526	0.5452841	4.483196
120	-29443.16	-29447.72	4.562497	1.265935	0.0653162	0.0246139	0.0429473	0.141066	0.116177	0.149468	0.0342851	0.108124	0.0388927	0.0424228	0.021431	0.343241	0.00729182	0.135729	0.344992	0.131392	0.00931833	0.22103	0.109048	0.256181	0.0259028	0.0917656	0.0107473	0.019926	0.31532	0.173582	0.109609	0.0110839	0.0488267	0.112062	0.0589494	0.0796197	0.215986	0.082161	0.126591	0.0238118	0.0656544	0.0791148	0.0372019	0.248608	0.00964116	0.265389	0.043485	0.0557508	0.05872	0.0349	0.0173572	0.833241	3.05265e-05	0.186799	0.544315	1.03311	2.23578	0.495526	0.292508	0.182313	0.0296526	0.5452841	4.598004
130	-29292.08	-29296.65	4.566583	1.265935	0.0653162	0.0246139	0.0429473	0.141066	0.116177	0.149468	0.0342851	0.108124	0.0388927	0.0424228	0.021431	0.343241	0.00729182	0.133519	0.344992	0.131392	0.00931833	0.22103	0.109048	0.256126	0.0259028	0.0917656	0.0107473	0.020335	0.31532	0.173582	0.109609	0.0110839	0.0488267	0.112062	0.0589494	0.0796197	0.215986	0.082161	0.126591	0.0238118	0.0656544	0.0791148	0.0386486	0.248608	0.00964116	0.265389	0.043485	0.0557501	0.0587193	0.0348996	0.017357	0.833232	4.19789e-05	0.186799	0.544315	1.03311	2.23578	0.494597	0.29196	0.181972	0.0314717	0.5452841	4.597595
140	-29251.35	-29257.44	6.090726	1.265935	0.0653162	0.0246139	0.0429473	0.141066	0.116177	0.149468	0.0342851	0.108124	0.0388927	0.0424228	0.021431	0.343241	0.00729182	0.133519	0.344992	0.131392	0.00931833	0.163437	0.109048	0.256126	0.0259028	0.0917656	0.0107473	0.020335	0.228804	0.173582	0.109609	0.0110839	0.0488267	0.112062	0.0589494	0.0796197	0.215986	0.082161	0.126591	0.0155066	0.0656544	0.0791148	0.0386486	0.248608	0.00964116	0.265389	0.043485	0.0557501	0.0587193	0.0348996	0.017357	0.833232	4.19789e-05	0.186799	0.544315	1.03311	2.23578	0.494597	0.29196	0.181972	0.0314717	0.5452841	4.445181
150	-28766.31	-28772.11	5.79954	1.265935	0.0653162	0.0339154	0.0429473	0.141066	0.116177	0.149468	0.0342851	0.108124	0.0388927	0.0424228	0.021431	0.343241	0.00729182	0.157623	0.344992	0.131392	0.00931833	0.163437	0.109048	0.256126	0.0259028	0.0917656	0.0107473	0.0172882	0.228804	0.173582	0.109609	0.0110839	0.0488267	0.112062	0.0589494	0.0796197	0.215986	0.0772774	0.126591	0.0155066	0.0656544	0.0791148	0.0386486	0.248608	0.0132854	0.265389	0.043485	0.0557501	0.0587193	0.0348996	0.017357	0.833232	4.19789e-05	0.186799	0.544315	1.03311	2.23578	0.538014	0.229806	0.197946	0.0342344	0.5452841	4.4743
160	-28342.45	-28347.83	5.37752	0.8173519	0.0653162	0.0325093	0.0429473	0.141066	0.116177	0.149468	0.0342851	0.108124	0.0388927	0.0424228	0.021431	0.343241	0.00729182	0.157623	0.344992	0.131392	0.00931833	0.163437	0.109048	0.256126	0.0259028	0.0917656	0.0107473	0.0172882	0.228804	0.173582	0.109609	0.0110839	0.0488267	0.112062	0.0589494	0.0796197	0.215986	0.0772774	0.126591	0.0155066	0.0656544	0.0791148	0.0386486	0.248608	0.0149196	0.265389	0.043485	0.0557494	0.0587186	0.0348992	0.0173568	0.833221	5.48601e-05	0.0992454	0.414027	0.961649	2.52508	0.585281	0.162141	0.215336	0.0372421	0.5452841	4.474528
170	-28256.75	-28262.26	5.506005	0.8173519	0.0653162	0.0325093	0.0429473	0.141066	0.116177	0.149468	0.0342851	0.108124	0.0456526	0.0424228	0.021431	0.343241	0.00914216	0.157623	0.344992	0.131392	0.00931833	0.163437	0.109048	0.256126	0.0259028	0.0917656	0.0107473	0.0172882	0.228804	0.173582	0.110148	0.0110839	0.0488267	0.112062	0.0589494	0.0796197	0.16946	0.0772774	0.126591	0.0155066	0.0656544	0.0791148	0.0629844	0.248608	0.0149196	0.265582	0.043485	0.0557494	0.0587186	0.0348992	0.0173568	0.833221	5.48601e-05	0.0992454	0.414027	0.961649	2.52508	0.585281	0.162141	0.215336	0.0372421	0.5452841	4.461679
180	-28227.09	-28231.03	3.943718	0.8173519	0.0981103	0.0325093	0.0433448	0.141066	0.116177	0.272506	0.0342851	0.108124	0.0456526	0.0424228	0.021431	0.343241	0.00914216	0.157623	0.344992	0.131392	0.00931833	0.163437	0.109048	0.256126	0.0259028	0.0917656	0.0107473	0.0172882	0.228804	0.173582	0.110148	0.0110839	0.0488267	0.112062	0.0589494	0.0796197	0.16946	0.0772774	0.126591	0.0155066	0.0656544	0.0791148	0.0629844	0.248608	0.0149196	0.265582	0.043485	0.0557494	0.0587186	0.0348992	0.0173568	0.833221	5.48601e-05	0.0992454	0.414027	0.961649	2.52508	0.585281	0.162141	0.215336	0.0372421	0.5452841	4.617908
190	-28147.22	-28151.83	4.606649	0.8173519	0.0981103	0.0325093	0.0433448	0.141066	0.116177	0.272506	0.0342851	0.108124	0.0456526	0.0424228	0.021431	0.343241	0.0130941	0.157623	0.302781	0.131392	0.00931833	0.163437	0.109048	0.256126	0.0259028	0.0917656	0.0107473	0.0172882	0.228804	0.145548	0.110148	0.0110839	0.0488267	0.112062	0.0589494	0.0796197	0.16946	0.0772774	0.126591	0.0155066	0.0656544	0.0791148	0.0629844	0.248608	0.0149196	0.265582	0.043485	0.0557494	0.0587186	0.0348992	0.0173568	0.833221	5.48601e-05	0.0992454	0.414027	0.961649	2.52508	0.585281	0.162141	0.215336	0.0372421	0.5452841	4.551615
200	-28121.88	-28126.33	4.446523	0.8173519	0.0981103	0.0325093	0.0433448	0.141066	0.116177	0.272506	0.0557588	0.108124	0.0456526	0.0424228	0.021431	0.343241	0.0130941	0.157623	0.302781	0.131392	0.0100314	0.163437	0.109048	0.256126	0.0259028	0.0917656	0.0107473	0.0172882	0.228804	0.145548	0.110148	0.0110839	0.0488267	0.112062	0.0589494	0.0796197	0.16946	0.0772774	0.126591	0.0155066	0.0720182	0.0791148	0.0629844	0.23607	0.0149196	0.265582	0.043485	0.0557487	0.0587178	0.0348988	0.0173566	0.833211	6.75933e-05	0.0992454	0.414027	0.961649	2.52508	0.585281	0.162141	0.215336	0.0372421	0.5452841	4.567627
210	-28040.94	-28045.33	4.389316	0.8173519	0.0981103	0.0325093	0.0433448	0.141066	0.116177	0.272506	0.0557588	0.108124	0.0456526	0.0424228	0.021431	0.343241	0.0130941	0.157623	0.302781	0.131392	0.0157521	0.163437	0.109048	0.256126	0.0259028	0.0917656	0.0107473	0.0172882	0.228804	0.145548	0.110148	0.0110839	0.0488267	0.112062	0.0589494	0.0796197	0.16946	0.0772774	0.126591	0.0155066	0.0720182	0.0791148	0.0629844	0.23607	0.0149196	0.265582	0.043485	0.0557487	0.0587178	0.0348988	0.0173566	0.833211	6.75933e-05	0.0992454	0.414027	0.961649	2.52508	0.585281	0.162141	0.215336	0.0372421	0.5452841	4.573348
220	-27983.75	-27987.94	4.191103	0.8173519	0.0981103	0.0325093	0.0433448	0.141066	0.116177	0.272506	0.0557588	0.108124	0.0563707	0.0424228	0.021431	0.338129	0.0130941	0.157623	0.302781	0.0848319	0.0157521	0.163437	0.14765	0.256126	0.0259028	0.142769	0.0107473	0.0172882	0.228804	0.145548	0.110148	0.0110839	0.0541153	0.112062	0.0589494	0.0796197	0.16946	0.0772774	0.0924718	0.0155066	0.0720182	0.0791148	0.0629844	0.23607	0.0149196	0.265582	0.043485	0.0557487	0.0587178	0.0348988	0.0173566	0.833211	6.75933e-05	0.0992454	0.414027	0.961649	2.52508	0.585281	0.162141	0.215336	0.0372421	0.5452841	4.593169
230	-27939.37	-27943.62	4.250349	0.8173519	0.0981103	0.0446687	0.0433448	0.141066	0.116177	0.272506	0.0557588	0.108124	0.0563707	0.0424228	0.0288256	0.338129	0.0130941	0.157623	0.302781	0.0848319	0.0157521	0.163437	0.14765	0.256126	0.0259028	0.142769	0.0107473	0.0172882	0.228804	0.145548	0.110148	0.0110839	0.0541153	0.112062	0.0589494	0.0796197	0.16946	0.0772774	0.0695602	0.0155066	0.0720182	0.0791148	0.0629844	0.23607	0.0123526	0.265582	0.043485	0.0557487	0.0587178	0.0348988	0.0173566	0.833211	6.75933e-05	0.0992454	0.414027	0.961649	2.52508	0.585281	0.162141	0.215336	0.0372421	0.536169	4.587245
240	-27854.19	-27858.83	4.6399	0.8173519	0.0981103	0.0446687	0.0433448	0.141066	0.116177	0.272506	0.0557588	0.108124	0.0831387	0.0424228	0.0288256	0.338129	0.0130941	0.157623	0.302781	0.0848319	0.0157521	0.163437	0.157835	0.256126	0.0259028	0.142769	0.0107473	0.0172882	0.228804	0.145548	0.126666	0.0110839	0.0541153	0.112062	0.0589494	0.0796197	0.16946	0.0772774	0.0695602	0.0155066	0.0720182	0.0791148	0.0629844	0.143644	0.0123526	0.265582	0.043485	0.0557501	0.0587193	0.0348997	0.017357	0.833232	4.15895e-05	0.0992454	0.414027	0.961649	2.52508	0.585281	0.162141	0.215336	0.0372421	0.536169	4.54829
250	-27821.81	-27826.09	4.284463	0.8173519	0.0981103	0.0446687	0.0433448	0.141066	0.116177	0.285002	0.0557588	0.0764209	0.0831387	0.0424228	0.0288256	0.338129	0.0130941	0.157623	0.302781	0.0848319	0.0157521	0.163437	0.157835	0.256126	0.0259028	0.142769	0.0107473	0.0172882	0.228804	0.145548	0.177729	0.0110839	0.0541153	0.112062	0.0589494	0.0796197	0.16946	0.0772774	0.0695602	0.0155066	0.0720182	0.0791148	0.0629844	0.143644	0.0123526	0.265582	0.0471727	0.0557501	0.0587193	0.0348997	0.017357	0.833232	4.15895e-05	0.0992454	0.414027	0.961649	2.52508	0.585281	0.162141	0.215336	0.0372421	0.5209329	4.583833
260	-27767.92	-27772.82	4.908636	0.8173519	0.0764637	0.0446687	0.0433448	0.141066	0.116177	0.285002	0.0557588	0.0764209	0.0831387	0.0424228	0.0288256	0.338129	0.0130941	0.157623	0.302781	0.0848319	0.0157521	0.163437	0.157835	0.256126	0.0259028	0.142769	0.0107473	0.0172882	0.228804	0.145548	0.177729	0.0110839	0.0541153	0.112062	0.0589494	0.0930124	0.16946	0.0772774	0.0644899	0.0155066	0.0720182	0.0791148	0.0629844	0.132732	0.0123526	0.227401	0.0471727	0.0557501	0.0587193	0.0348997	0.017357	0.833232	4.15895e-05	0.0992454	0.414027	0.961649	2.52508	0.585281	0.162141	0.215336	0.0372421	0.5087921	4.521416
270	-27689.15	-27694.17	5.022749	0.8173519	0.0764637	0.0446687	0.0433448	0.141066	0.116177	0.285002	0.0557588	0.0764209	0.0831387	0.0424228	0.0288256	0.338129	0.0130941	0.157623	0.302781	0.0848319	0.0157521	0.163437	0.157835	0.256126	0.0259028	0.142769	0.0107473	0.0172882	0.228804	0.145548	0.177729	0.0110839	0.0541153	0.112062	0.0475381	0.0930124	0.16946	0.0772774	0.0644899	0.0155066	0.0720182	0.0791148	0.0629844	0.132732	0.0123526	0.227401	0.0471727	0.0557501	0.0587193	0.0348997	0.017357	0.833232	4.15895e-05	0.0992454	0.414027	0.961649	2.52508	0.584413	0.161901	0.215017	0.0386692	0.5087921	4.510005
280	-27609.25	-27614.78	5.528848	0.8173519	0.0764637	0.0446687	0.0433448	0.141066	0.116177	0.285002	0.0557588	0.0537953	0.0831387	0.0424228	0.0402971	0.338129	0.0130941	0.157623	0.302781	0.0848319	0.0157521	0.123981	0.157835	0.256126	0.0259028	0.142769	0.0107473	0.0172882	0.228804	0.145548	0.177729	0.0110839	0.0541153	0.112062	0.0475381	0.0930124	0.16946	0.0772774	0.0644899	0.0155066	0.0720182	0.0791148	0.0629844	0.132732	0.0123526	0.227401	0.0471727	0.0557501	0.0587193	0.0348997	0.017357	0.833232	4.15895e-05	0.0992454	0.414027	0.961649	2.52508	0.584413	0.161901	0.215017	0.0386692	0.5087921	4.459395
290	-27591.95	-27598.46	6.513476	0.7658916	0.0764637	0.0446687	0.0433448	0.141066	0.116177	0.285002	0.0557588	0.0537953	0.0831387	0.0424228	0.0402971	0.338129	0.0130941	0.144869	0.302781	0.0848319	0.0157521	0.123981	0.157835	0.256126	0.0259028	0.142769	0.0107473	0.0172882	0.165302	0.145548	0.177729	0.0110839	0.0465778	0.112062	0.0475381	0.0930124	0.16946	0.0533134	0.0644899	0.0155066	0.0720182	0.0791148	0.0629844	0.132732	0.0106719	0.227401	0.0471727	0.0557501	0.0587193	0.0348997	0.017357	0.833232	4.15895e-05	0.0882831	0.39303	0.947037	2.57165	0.584413	0.161901	0.215017	0.0386692	0.5087921	4.349958
300	-27588.03	-27594.55	6.528576	0.7658916	0.0764637	0.0446687	0.0433448	0.141066	0.118755	0.285002	0.0557588	0.0537953	0.0831387	0.0424228	0.0402971	0.338129	0.0130941	0.144869	0.302781	0.0848319	0.0157521	0.123981	0.157835	0.256126	0.0259028	0.142769	0.0107473	0.0172882	0.165302	0.145548	0.177729	0.0110839	0.045141	0.112062	0.0475381	0.0930124	0.16946	0.0533134	0.0644899	0.0128552	0.0720182	0.0791148	0.0629844	0.132732	0.0106719	0.227401	0.0471727	0.0557498	0.058719	0.0348994	0.0173569	0.833227	4.77845e-05	0.0882831	0.39303	0.947037	2.57165	0.584413	0.161901	0.215017	0.0386692	0.5079657	4.348448
310	-27429.45	-27435.36	5.916682	0.7658916	0.0764637	0.0446687	0.0433448	0.141066	0.118755	0.285002	0.0557588	0.0537953	0.0831387	0.0424228	0.0402971	0.338129	0.0130941	0.144869	0.302781	0.0843315	0.0157521	0.123981	0.157835	0.256126	0.0259028	0.142769	0.0107473	0.0172882	0.165302	0.145548	0.204167	0.0110839	0.045141	0.112062	0.0475381	0.0930124	0.16946	0.0533134	0.0644899	0.0128552	0.0941617	0.0791148	0.0629844	0.132732	0.0106719	0.227401	0.060281	0.040516	0.0426739	0.0253631	0.0126141	0.878798	3.47273e-05	0.0882831	0.39303	0.947037	2.57165	0.584413	0.161901	0.215017	0.0386692	0.5050283	4.409637
320	-27306.84	-27312.28	5.441082	0.7658916	0.0764637	0.0446687	0.05598	0.141066	0.118755	0.285002	0.0557588	0.0537953	0.0831387	0.0424228	0.0502568	0.338129	0.0186311	0.144869	0.302781	0.0843315	0.0157521	0.123981	0.157835	0.256126	0.0259028	0.142769	0.0107473	0.0172882	0.165302	0.145548	0.204167	0.0110839	0.045141	0.112062	0.0475381	0.0930124	0.16946	0.0533134	0.0644899	0.00945268	0.116992	0.0791148	0.0629844	0.132732	0.0106719	0.227401	0.060281	0.040516	0.0426739	0.0253631	0.0126141	0.878798	3.47273e-05	0.0882831	0.39303	0.947037	2.57165	0.584413	0.161901	0.215017	0.0386692	0.4982097	4.457197
330	-27272.45	-27276.7	4.247713	0.7658916	0.0764637	0.0446687	0.05598	0.141066	0.118755	0.285002	0.0557588	0.0537953	0.0831387	0.0424228	0.0502568	0.338129	0.0186311	0.144869	0.302781	0.0843315	0.0157521	0.123981	0.157835	0.258897	0.0259028	0.142769	0.0107473	0.0172882	0.230603	0.145548	0.204167	0.0110839	0.045141	0.112062	0.0475381	0.150867	0.16946	0.0409609	0.0644899	0.00945268	0.116992	0.0791148	0.0629844	0.132732	0.0164343	0.227401	0.060281	0.040516	0.0426739	0.0253631	0.0126141	0.878798	3.47273e-05	0.0882831	0.39303	0.947037	2.57165	0.584413	0.161901	0.215017	0.0386692	0.4873885	4.576534
340	-26904.61	-26908.75	4.132846	0.7658916	0.0764637	0.0446687	0.05598	0.141066	0.118755	0.285002	0.0557588	0.0537953	0.0831387	0.0424228	0.0502568	0.338129	0.0186311	0.144869	0.302781	0.0843315	0.0157521	0.123981	0.157835	0.258897	0.0390809	0.142769	0.0107473	0.0172882	0.230603	0.145548	0.204167	0.00939248	0.045141	0.112062	0.0475381	0.150867	0.16946	0.0409609	0.0644899	0.00945268	0.116992	0.0791148	0.0629844	0.132732	0.0164343	0.227401	0.060281	0.040516	0.0426739	0.0253631	0.0126141	0.878798	3.47273e-05	0.0882831	0.39303	0.947037	2.57165	0.581738	0.16116	0.214033	0.0430698	0.4873885	4.588021
350	-26774.58	-26777.48	2.891778	0.7658916	0.0764637	0.0446687	0.05598	0.141066	0.118755	0.364937	0.0557588	0.0537953	0.0965222	0.0424228	0.0502568	0.338129	0.0186311	0.144313	0.302781	0.0843315	0.0157521	0.123981	0.157835	0.258897	0.0390809	0.142769	0.0107473	0.0172882	0.230603	0.145548	0.204167	0.00939248	0.045141	0.150911	0.0349537	0.150867	0.16946	0.0409609	0.0644899	0.0145305	0.116992	0.0791148	0.0629844	0.132732	0.0164343	0.227401	0.060281	0.040516	0.0426739	0.0253631	0.0126141	0.878798	3.47273e-05	0.0882831	0.39303	0.947037	2.57165	0.581738	0.16116	0.214033	0.0430698	0.4873885	4.712127
360	-26706.48	-26710.06	3.57711	0.7658916	0.0764637	0.0446687	0.05598	0.141066	0.118755	0.364937	0.0557588	0.0734971	0.0984516	0.0424228	0.0502568	0.338129	0.0186311	0.144313	0.302781	0.0843315	0.0157521	0.123981	0.157835	0.258897	0.0390809	0.142769	0.0107473	0.0172882	0.144474	0.145548	0.204167	0.00939248	0.045141	0.150911	0.0349537	0.150867	0.16946	0.0409609	0.0644899	0.0104954	0.116992	0.0791148	0.0629844	0.132732	0.0164343	0.227401	0.060281	0.040516	0.0426739	0.0253631	0.0126141	0.878798	3.47273e-05	0.0882831	0.39303	0.947037	2.57165	0.581738	0.16116	0.214033	0.0430698	0.4873885	4.643594
