Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-29867.48	-29874.48	7.002645	0.7471964	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.114866	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.115656	0.01907	0.0752173	0.0107473	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.112062	0.0455447	0.0851825	0.245082	0.130681	0.19453	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.0662814	0.0920873	0.101244	0.0867583	0.0625179	0.585355	0.0720382	0.0842847	0.384973	0.941177	2.58957	0.356647	0.405422	0.201496	0.0364362	0.6475887	4.296549
110	-29867.48	-29874.48	7.002645	0.7471964	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.114866	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.115656	0.01907	0.0752173	0.0107473	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.112062	0.0455447	0.0851825	0.245082	0.130681	0.19453	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.0662814	0.0920873	0.101244	0.0867583	0.0625179	0.585355	0.0720382	0.0842847	0.384973	0.941177	2.58957	0.356647	0.405422	0.201496	0.0364362	0.6475887	4.296549
120	-29867.48	-29874.48	7.002645	0.7471964	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.114866	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.115656	0.01907	0.0752173	0.0107473	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.112062	0.0455447	0.0851825	0.245082	0.130681	0.19453	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.0662814	0.0920873	0.101244	0.0867583	0.0625179	0.585355	0.0720382	0.0842847	0.384973	0.941177	2.58957	0.356647	0.405422	0.201496	0.0364362	0.6475887	4.296549
130	-29866	-29873	6.995493	0.7471964	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.114866	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.115656	0.01907	0.0752173	0.0107473	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.112062	0.0455447	0.0851825	0.245082	0.130681	0.19453	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0920873	0.101244	0.0867583	0.0625179	0.585355	0.0720382	0.0842847	0.384973	0.941177	2.58957	0.356647	0.405422	0.201496	0.0364362	0.6475887	4.297264
140	-29866	-29873	6.995493	0.7471964	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.114866	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.115656	0.01907	0.0752173	0.0107473	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.112062	0.0455447	0.0851825	0.245082	0.130681	0.19453	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0920873	0.101244	0.0867583	0.0625179	0.585355	0.0720382	0.0842847	0.384973	0.941177	2.58957	0.356647	0.405422	0.201496	0.0364362	0.6475887	4.297264
150	-29866	-29873	6.995493	0.7471964	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.114866	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.115656	0.01907	0.0752173	0.0107473	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.112062	0.0455447	0.0851825	0.245082	0.130681	0.19453	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0920873	0.101244	0.0867583	0.0625179	0.585355	0.0720382	0.0842847	0.384973	0.941177	2.58957	0.356647	0.405422	0.201496	0.0364362	0.6475887	4.297264
160	-29866	-29873	6.995493	0.7471964	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.114866	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.115656	0.01907	0.0752173	0.0107473	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.112062	0.0455447	0.0851825	0.245082	0.130681	0.19453	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0920873	0.101244	0.0867583	0.0625179	0.585355	0.0720382	0.0842847	0.384973	0.941177	2.58957	0.356647	0.405422	0.201496	0.0364362	0.6475887	4.297264
170	-29866	-29873	6.995493	0.7471964	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.114866	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.115656	0.01907	0.0752173	0.0107473	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.112062	0.0455447	0.0851825	0.245082	0.130681	0.19453	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0920873	0.101244	0.0867583	0.0625179	0.585355	0.0720382	0.0842847	0.384973	0.941177	2.58957	0.356647	0.405422	0.201496	0.0364362	0.6475887	4.297264
180	-29850.04	-29857.02	6.983029	0.7471964	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.114866	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.115656	0.0203164	0.0752173	0.0107473	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.112062	0.0455447	0.0851825	0.245082	0.130681	0.19453	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0920873	0.101244	0.0867583	0.0625179	0.585355	0.0720382	0.0842847	0.384973	0.941177	2.58957	0.362898	0.395	0.205027	0.0370748	0.6475887	4.29851
190	-29831.36	-29838.76	7.399675	0.7471964	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.114866	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.115656	0.0203164	0.0752173	0.0107473	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.112062	0.0455447	0.0851825	0.245082	0.130681	0.152865	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0920873	0.101244	0.0867583	0.0625179	0.585355	0.0720382	0.0842847	0.384973	0.941177	2.58957	0.383827	0.382024	0.198292	0.0358569	0.6475887	4.256846
200	-29831.36	-29838.76	7.399675	0.7471964	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.114866	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.115656	0.0203164	0.0752173	0.0107473	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.112062	0.0455447	0.0851825	0.245082	0.130681	0.152865	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0920873	0.101244	0.0867583	0.0625179	0.585355	0.0720382	0.0842847	0.384973	0.941177	2.58957	0.383827	0.382024	0.198292	0.0358569	0.6475887	4.256846
210	-29753.1	-29760.04	6.93939	0.7471964	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.114866	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.161685	0.0203164	0.0752173	0.0107473	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.112062	0.0455447	0.0851825	0.245082	0.130681	0.152865	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0632172	0.104463	0.089517	0.0645059	0.603968	0.0743289	0.0842847	0.384973	0.941177	2.58957	0.383827	0.382024	0.198292	0.0358569	0.6475887	4.302874
220	-29695.91	-29702.1	6.191154	0.5412642	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.114866	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.161685	0.0203164	0.0752173	0.0107473	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.112062	0.0455447	0.0851825	0.245082	0.130681	0.152865	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0632172	0.104463	0.089517	0.0645059	0.603968	0.0743289	0.0412676	0.278003	0.848117	2.83261	0.383827	0.382024	0.198292	0.0358569	0.6475887	4.302874
230	-29696.74	-29702.94	6.199479	0.5412642	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.161685	0.0203164	0.0752173	0.0107473	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.112062	0.0455447	0.0851825	0.245082	0.130681	0.152865	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0632172	0.104463	0.089517	0.0645059	0.603968	0.0743289	0.0412676	0.278003	0.848117	2.83261	0.383827	0.382024	0.198292	0.0358569	0.6475887	4.302042
240	-29472.96	-29479.06	6.102677	0.5412642	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.161685	0.0203164	0.095534	0.0107473	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.112062	0.0455447	0.0851825	0.245082	0.120045	0.152865	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0632172	0.104463	0.089517	0.0645059	0.603968	0.0743289	0.0412676	0.278003	0.848117	2.83261	0.383827	0.382024	0.198292	0.0358569	0.6475887	4.311722
250	-26648.06	-26655.04	6.977189	0.5412642	0.0718655	0.0355553	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.161685	0.0203164	0.0761367	0.0107473	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.112062	0.0455447	0.0851825	0.163151	0.120045	0.152865	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0632172	0.104463	0.089517	0.0645059	0.603968	0.0743289	0.0412676	0.278003	0.848117	2.83261	0.302851	0.301429	0.156458	0.239262	0.634308	4.224271
260	-26526.07	-26534.07	7.991461	0.5412642	0.0718655	0.0355553	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.158964	0.109048	0.161685	0.0203164	0.0761367	0.0172881	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.112062	0.0455447	0.0851825	0.117249	0.120045	0.152865	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0632172	0.104463	0.089517	0.0645059	0.603968	0.0743289	0.0412676	0.278003	0.848117	2.83261	0.302851	0.301429	0.156458	0.239262	0.634308	4.122844
270	-26462.81	-26471.38	8.572231	0.5412642	0.0718655	0.0355553	0.0429473	0.137936	0.143516	0.149468	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00563201	0.135729	0.223191	0.102481	0.00935139	0.158964	0.109048	0.161685	0.0203164	0.0761367	0.0172881	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0455447	0.0851825	0.117249	0.0850975	0.152865	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0632172	0.104463	0.089517	0.0645059	0.603968	0.0743289	0.0412676	0.278003	0.848117	2.83261	0.302851	0.301429	0.156458	0.239262	0.634308	4.064767
280	-26420.82	-26428.92	8.095472	0.5412642	0.0718655	0.0355553	0.0429473	0.137936	0.143516	0.149468	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00563201	0.135729	0.223191	0.102481	0.00935139	0.158964	0.109048	0.204449	0.0252279	0.0761367	0.0172881	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0455447	0.0851825	0.117249	0.0850975	0.152865	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0619404	0.102353	0.107905	0.0632031	0.59177	0.0728277	0.0412676	0.278003	0.848117	2.83261	0.302851	0.301429	0.156458	0.239262	0.634308	4.112443
290	-26420.82	-26428.92	8.095472	0.5412642	0.0718655	0.0355553	0.0429473	0.137936	0.143516	0.149468	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00563201	0.135729	0.223191	0.102481	0.00935139	0.158964	0.109048	0.204449	0.0252279	0.0761367	0.0172881	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0455447	0.0851825	0.117249	0.0850975	0.152865	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0619404	0.102353	0.107905	0.0632031	0.59177	0.0728277	0.0412676	0.278003	0.848117	2.83261	0.302851	0.301429	0.156458	0.239262	0.634308	4.112443
300	-26405.57	-26413.66	8.095472	0.5412642	0.0718655	0.0355553	0.0429473	0.137936	0.143516	0.149468	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00563201	0.135729	0.223191	0.102481	0.00935139	0.158964	0.109048	0.204449	0.0252279	0.0761367	0.0172881	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0455447	0.0851825	0.117249	0.0850975	0.152865	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0618292	0.107504	0.107255	0.062822	0.588202	0.0723885	0.0412676	0.278003	0.848117	2.83261	0.302851	0.301429	0.156458	0.239262	0.6332777	4.112443
310	-26357.55	-26365.55	8.006382	0.5412642	0.0718655	0.0444642	0.0429473	0.137936	0.143516	0.149468	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00563201	0.135729	0.223191	0.102481	0.00935139	0.158964	0.109048	0.204449	0.0252279	0.0761367	0.0172881	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0455447	0.0851825	0.117249	0.0850975	0.152865	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0161906	0.265389	0.0662814	0.0618292	0.107504	0.107255	0.062822	0.588202	0.0723885	0.0412676	0.278003	0.848117	2.83261	0.319969	0.318466	0.165302	0.196264	0.6296157	4.121351
320	-26318.74	-26326.86	8.116413	0.5412642	0.0718655	0.0444642	0.0429473	0.137936	0.143516	0.149468	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00563201	0.135729	0.223191	0.102481	0.00935139	0.158964	0.109048	0.204449	0.0252279	0.0761367	0.0172881	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0455447	0.0851825	0.117249	0.0850975	0.152865	0.0285751	0.0656544	0.0791148	0.0261988	0.248608	0.0161906	0.265389	0.0662814	0.0618292	0.107504	0.107255	0.062822	0.588202	0.0723885	0.0412676	0.278003	0.848117	2.83261	0.319969	0.318466	0.165302	0.196264	0.6000706	4.110348
330	-26184.87	-26192.99	8.114252	0.5412642	0.0718655	0.0444642	0.0429473	0.137936	0.143516	0.149468	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00563201	0.135729	0.223191	0.102481	0.00935139	0.158964	0.109048	0.204449	0.0252279	0.0761367	0.0172881	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0455447	0.0851825	0.117249	0.0850975	0.152865	0.0285751	0.0656544	0.0791148	0.0261988	0.248608	0.0161906	0.265389	0.0664975	0.0656599	0.114165	0.1139	0.00475754	0.624645	0.0768735	0.0412676	0.278003	0.848117	2.83261	0.319969	0.318466	0.165302	0.196264	0.6000706	4.110565
340	-26142.37	-26149.89	7.520205	0.5412642	0.0718655	0.0444642	0.0429473	0.137936	0.143516	0.149468	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00563201	0.135729	0.223191	0.102481	0.00935139	0.158964	0.109048	0.204449	0.0380626	0.0761367	0.0172881	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0455447	0.0851825	0.163819	0.0850975	0.152865	0.0285751	0.0656544	0.0791148	0.0261988	0.248608	0.0161906	0.265389	0.0664975	0.0656599	0.114165	0.1139	0.00475754	0.624645	0.0768735	0.0412676	0.278003	0.848117	2.83261	0.319969	0.318466	0.165302	0.196264	0.5999691	4.169969
350	-26084.19	-26091.23	7.047123	0.5412642	0.0718655	0.0444642	0.0429473	0.137936	0.143516	0.21802	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00563201	0.135729	0.223191	0.102481	0.00935139	0.158964	0.109048	0.204449	0.0380626	0.0761367	0.0172881	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0455447	0.0851825	0.163819	0.0850975	0.152865	0.0285751	0.0444114	0.0791148	0.0261988	0.248608	0.0161906	0.265389	0.0664975	0.0656599	0.114165	0.1139	0.00475754	0.624645	0.0768735	0.0412676	0.278003	0.848117	2.83261	0.322307	0.320793	0.166509	0.190391	0.5999691	4.217277
360	-26078.24	-26085.28	7.041901	0.5412642	0.0718655	0.0444642	0.0429473	0.137936	0.143516	0.21802	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00563201	0.135729	0.223191	0.102481	0.00987358	0.158964	0.109048	0.204449	0.0380626	0.0761367	0.0172881	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0455447	0.0851825	0.163819	0.0850975	0.152865	0.0285751	0.0444114	0.0791148	0.0261988	0.248608	0.0161906	0.265389	0.0664975	0.0656599	0.114165	0.1139	0.00475754	0.624645	0.0768735	0.0412676	0.278003	0.848117	2.83261	0.322307	0.320793	0.166509	0.190391	0.5999691	4.2178
370	-26067.49	-26074.53	7.041901	0.5412642	0.0718655	0.0444642	0.0429473	0.137936	0.143516	0.21802	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00563201	0.135729	0.223191	0.102481	0.00987358	0.158964	0.109048	0.204449	0.0380626	0.0761367	0.0172881	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0455447	0.0851825	0.163819	0.0850975	0.152865	0.0285751	0.0444114	0.0791148	0.0261988	0.248608	0.0161906	0.265389	0.0664975	0.0656599	0.114165	0.1139	0.00475754	0.624645	0.0768735	0.0412676	0.278003	0.848117	2.83261	0.322307	0.320793	0.166509	0.190391	0.5999691	4.2178
