Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-30375.9	-30378.01	2.112624	1.047339	0.0989819	0.0410191	0.0429473	0.126659	0.116177	0.189716	0.0632388	0.119711	0.0501492	0.0424228	0.0159688	0.297203	0.00729182	0.135729	0.319325	0.082561	0.00931833	0.22103	0.109048	0.115656	0.01907	0.154427	0.0107473	0.0280584	0.127937	0.173582	0.163069	0.00710017	0.111857	0.104107	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0470551	0.0607637	0.0791148	0.0281695	0.194479	0.0154754	0.265389	0.043485	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.556915	0.331068	0.08276	0.0292574	0.348065	4.460258
110	-30197.02	-30198.71	1.693225	1.047339	0.0989819	0.0410191	0.0429473	0.126659	0.116177	0.189716	0.0632388	0.119711	0.0501492	0.0424228	0.0159688	0.297203	0.00729182	0.135729	0.319325	0.082561	0.00931833	0.22103	0.109048	0.17861	0.01907	0.133413	0.0107473	0.0280584	0.127937	0.173582	0.163069	0.00710017	0.111857	0.104107	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0470551	0.0607637	0.0791148	0.0281695	0.194479	0.0154754	0.265389	0.043485	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.502198
120	-30195.34	-30197.1	1.752709	1.047339	0.0989819	0.0410191	0.0433448	0.126659	0.116177	0.189716	0.0632388	0.119711	0.0506805	0.0424228	0.0159688	0.297203	0.00729182	0.135729	0.319325	0.082561	0.00931833	0.22103	0.109048	0.17861	0.01907	0.133413	0.0107473	0.0280584	0.127937	0.173582	0.163069	0.00710017	0.111857	0.104107	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0470551	0.0538866	0.0791148	0.0281695	0.194479	0.0154754	0.265389	0.043485	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.49625
130	-29914.85	-29916.66	1.811698	1.047339	0.0989819	0.0410191	0.0433448	0.126659	0.116177	0.189716	0.0632388	0.119711	0.0506805	0.0424228	0.0159688	0.297203	0.00729182	0.135729	0.319325	0.082561	0.00931833	0.22103	0.109048	0.17861	0.01907	0.133413	0.0107473	0.0280584	0.127937	0.173582	0.163069	0.00710017	0.111857	0.104107	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0470551	0.0538866	0.0791148	0.0281695	0.194479	0.0178639	0.265389	0.0351976	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.490351
140	-29711.21	-29715.2	3.991996	1.047339	0.0989819	0.0410191	0.0433448	0.0884228	0.116177	0.189716	0.0632388	0.119711	0.0506805	0.0424228	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.00931833	0.194446	0.109048	0.17861	0.01907	0.133413	0.0107473	0.0280584	0.127937	0.173582	0.163069	0.00710017	0.0869443	0.104107	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0470551	0.0538866	0.0791148	0.0281695	0.194479	0.0178639	0.176163	0.0351976	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.272321
150	-29697.13	-29701.04	3.906236	1.047339	0.0989819	0.0410191	0.0433448	0.0884228	0.116177	0.189716	0.0632388	0.119711	0.0506805	0.0424228	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0100314	0.194446	0.109048	0.17861	0.01907	0.133413	0.0107473	0.0280584	0.127937	0.173582	0.163069	0.00710017	0.0948074	0.104107	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0470551	0.0538866	0.0791148	0.0281695	0.194479	0.0178639	0.176163	0.0351976	0.123256	0.264662	0.0909632	0.065548	0.404063	0.0515074	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.280897
160	-29355.51	-29359.23	3.721804	1.047339	0.0989819	0.0410191	0.0433448	0.0884228	0.116177	0.213726	0.0632388	0.119711	0.0506805	0.0424228	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.194446	0.109048	0.17861	0.01907	0.12114	0.0107473	0.0280584	0.127937	0.173582	0.163069	0.00710017	0.0948074	0.104107	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0470551	0.0538866	0.0791148	0.0281695	0.194479	0.0188501	0.176163	0.0351976	0.0845942	0.276333	0.0949745	0.0684385	0.421881	0.0537787	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.29934
170	-29338.4	-29342.12	3.721804	1.047339	0.0989819	0.0410191	0.0433448	0.0884228	0.116177	0.213726	0.0632388	0.119711	0.0506805	0.0424228	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.194446	0.109048	0.17861	0.01907	0.12114	0.0107473	0.0280584	0.127937	0.173582	0.163069	0.00710017	0.0948074	0.104107	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0470551	0.0538866	0.0791148	0.0281695	0.194479	0.0188501	0.176163	0.0351976	0.0845942	0.276333	0.0949745	0.0684385	0.421881	0.0537787	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.29934
180	-29303.94	-29307.62	3.675885	1.047339	0.0989819	0.0410191	0.0433448	0.0884228	0.116177	0.213726	0.0632388	0.119711	0.0506805	0.0424228	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.194446	0.109048	0.17861	0.01907	0.12114	0.0107473	0.0280584	0.127937	0.173582	0.163069	0.00710017	0.0948074	0.104107	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0470551	0.0538866	0.0791148	0.0281695	0.194479	0.023442	0.176163	0.0351976	0.0876298	0.286249	0.0983825	0.0350105	0.43702	0.0557085	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.303932
190	-29253.2	-29256.55	3.349121	1.047339	0.0989819	0.0672769	0.0433448	0.0884228	0.116177	0.223526	0.0858853	0.119711	0.0506805	0.0424228	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.194446	0.109048	0.17861	0.01907	0.12114	0.0107473	0.0280584	0.127937	0.173582	0.163069	0.00710017	0.0948074	0.104107	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0309721	0.0538866	0.0791148	0.0281695	0.194479	0.023442	0.176163	0.0252522	0.0875113	0.285862	0.0982495	0.0349631	0.436429	0.0569856	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.336608
200	-29121.22	-29124.7	3.48197	1.047339	0.0989819	0.0672769	0.0433448	0.0884228	0.116177	0.223526	0.0858853	0.119711	0.0506805	0.0424228	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.194446	0.109048	0.17861	0.01907	0.12114	0.0107473	0.0280584	0.127937	0.173582	0.163069	0.00710017	0.0948074	0.104107	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0309721	0.0538866	0.0791148	0.0296582	0.179706	0.023442	0.176163	0.0252522	0.0927105	0.243433	0.104087	0.0370404	0.462358	0.0603713	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.3564771	4.323324
210	-28883.2	-28886.89	3.697456	1.047339	0.0989819	0.0672769	0.0433448	0.0884228	0.116177	0.223526	0.0858853	0.119711	0.0506805	0.0424228	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.194446	0.109048	0.17861	0.01907	0.12114	0.0107473	0.0280584	0.127937	0.173582	0.163069	0.00710017	0.0948074	0.082558	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0309721	0.0538866	0.0791148	0.0296582	0.179706	0.023442	0.176163	0.0252522	0.0927105	0.243433	0.104087	0.0370404	0.462358	0.0603713	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.3564771	4.301775
220	-28791.34	-28795.04	3.696706	1.047339	0.0989819	0.0672769	0.0433448	0.0884228	0.17582	0.223526	0.0858853	0.119711	0.0506805	0.0424228	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.147504	0.109048	0.17861	0.01907	0.12114	0.0107473	0.0280584	0.127937	0.173582	0.163069	0.00710017	0.0948074	0.082558	0.0466809	0.055823	0.245082	0.119275	0.15172	0.0309721	0.0538866	0.0791148	0.0296582	0.179706	0.0144545	0.176163	0.0252522	0.0927105	0.243433	0.104087	0.0370404	0.462358	0.0603713	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.3564771	4.30185
230	-28736.85	-28740.35	3.500622	1.047339	0.0989819	0.0672769	0.0433448	0.0884228	0.211191	0.223526	0.0858853	0.119711	0.0506805	0.063143	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.147504	0.109048	0.17861	0.01907	0.12114	0.0117597	0.0280584	0.127937	0.173582	0.163069	0.00710017	0.0948074	0.082558	0.0466809	0.055823	0.245082	0.0927416	0.15172	0.0200102	0.0538866	0.0791148	0.0296582	0.179706	0.0144545	0.176163	0.0252522	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.3564771	4.321458
240	-28730.06	-28733.34	3.28807	1.047339	0.0989819	0.0672769	0.0433448	0.0884228	0.215877	0.223526	0.0858853	0.119711	0.0506805	0.063143	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.147504	0.109048	0.17861	0.01907	0.12114	0.0117597	0.0280584	0.127937	0.173582	0.163069	0.00710017	0.0948074	0.082558	0.0466809	0.055823	0.245082	0.0927416	0.15172	0.0200102	0.0704551	0.0791148	0.0296582	0.179706	0.0144545	0.176163	0.0252522	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.3564771	4.342714
250	-28729.44	-28732.72	3.277657	1.047339	0.0989819	0.0672769	0.0433448	0.0884228	0.215877	0.223526	0.0858853	0.119711	0.0506805	0.063143	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.147504	0.10637	0.17861	0.01907	0.12114	0.0117597	0.021667	0.127937	0.173582	0.163069	0.0101941	0.0948074	0.082558	0.0466809	0.055823	0.245082	0.0927416	0.15172	0.0200102	0.0704551	0.0791148	0.0296582	0.179706	0.0144545	0.176163	0.0322693	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.3564771	4.343755
260	-28696.7	-28700.19	3.497785	0.9301451	0.0989819	0.0672769	0.0433448	0.0884228	0.215877	0.223526	0.0858853	0.119711	0.0506805	0.063143	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.147504	0.10637	0.17861	0.01907	0.12114	0.0117597	0.021667	0.127937	0.173582	0.163069	0.0121008	0.0948074	0.082558	0.0466809	0.055823	0.245082	0.0564003	0.15172	0.0200102	0.0704551	0.0791148	0.0296582	0.179706	0.0144545	0.176163	0.0322693	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.638228	0.233399	0.0948436	0.0335292	0.3564771	4.30932
270	-28471.26	-28474.74	3.478462	0.9301451	0.0989819	0.0672769	0.0433448	0.0884228	0.215877	0.223526	0.0858853	0.119711	0.0506805	0.063143	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.147504	0.10637	0.180542	0.01907	0.12114	0.0117597	0.021667	0.127937	0.173582	0.163069	0.0121008	0.0948074	0.082558	0.0466809	0.055823	0.245082	0.0564003	0.15172	0.0200102	0.0704551	0.0791148	0.0296582	0.179706	0.0144545	0.176163	0.0322693	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.635682	0.232467	0.0944652	0.0373855	0.3564168	4.311253
280	-28459.69	-28463.14	3.450133	0.9301451	0.0989819	0.0672769	0.0433448	0.0884228	0.215877	0.223526	0.0858853	0.119711	0.0506805	0.063143	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.147504	0.10637	0.180542	0.01907	0.12114	0.0117597	0.021667	0.127937	0.173582	0.163069	0.0102543	0.0948074	0.082558	0.0466809	0.055823	0.245082	0.0564003	0.15172	0.0200102	0.0717903	0.0791148	0.0330024	0.179706	0.0144545	0.176163	0.0322693	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.635682	0.232467	0.0944652	0.0373855	0.3564168	4.314085
290	-28399.27	-28402.27	2.999115	0.9301451	0.0989819	0.0672769	0.0433448	0.0884228	0.288636	0.223526	0.0858853	0.119711	0.0506805	0.063143	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.147504	0.10637	0.180542	0.01907	0.12114	0.0117597	0.021667	0.101927	0.173582	0.163069	0.0102543	0.0948074	0.082558	0.0466809	0.055823	0.245082	0.0564003	0.15172	0.0200102	0.0701433	0.0791148	0.0330024	0.179706	0.0144545	0.176163	0.0322693	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.635682	0.232467	0.0944652	0.0373855	0.3564168	4.359187
300	-28397.28	-28400.34	3.067225	0.9301451	0.0989819	0.0672769	0.0433448	0.0884228	0.288636	0.223526	0.0858853	0.119711	0.0506805	0.063143	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.147504	0.10637	0.180542	0.01907	0.12114	0.0117597	0.021667	0.101927	0.173582	0.163069	0.0102543	0.0948074	0.082558	0.0470931	0.055823	0.245082	0.0564003	0.15172	0.0200102	0.0701433	0.0791148	0.0330024	0.179706	0.0144545	0.176163	0.0250461	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.635682	0.232467	0.0944652	0.0373855	0.3564168	4.352376
310	-28362.19	-28365.38	3.191398	0.9301451	0.0989819	0.0760812	0.0433448	0.0884228	0.288636	0.223526	0.0858853	0.119711	0.0506805	0.063143	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.147504	0.10637	0.180542	0.01907	0.12114	0.0117597	0.021667	0.101927	0.173582	0.131371	0.0102543	0.0948074	0.082558	0.0547712	0.0400605	0.245082	0.0564003	0.15172	0.0200102	0.0887033	0.0791148	0.0330024	0.179706	0.0144545	0.176163	0.0250461	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.635682	0.232467	0.0944652	0.0373855	0.357771	4.339959
320	-28313.73	-28317.23	3.494503	0.9301451	0.0989819	0.0760812	0.0433448	0.0884228	0.288636	0.223526	0.0858853	0.119711	0.0506805	0.063143	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.147504	0.10637	0.180542	0.01907	0.12114	0.0117597	0.0139675	0.101927	0.173582	0.131371	0.0123209	0.0948074	0.082558	0.0741927	0.0400605	0.245082	0.0564003	0.107621	0.0200102	0.0887033	0.0791148	0.0330024	0.179706	0.0144545	0.176163	0.0250461	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.635682	0.232467	0.0944652	0.0373855	0.357771	4.309648
330	-27091.11	-27093.6	2.492836	0.9301451	0.160279	0.0760812	0.0433448	0.0884228	0.288636	0.223526	0.0858853	0.119711	0.0506805	0.063143	0.0159688	0.297203	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.147504	0.10637	0.180542	0.01907	0.16001	0.0117597	0.0139675	0.101927	0.173582	0.131371	0.0123209	0.0948074	0.082558	0.0741927	0.0400605	0.245082	0.0564003	0.107621	0.0200102	0.0887033	0.0791148	0.0330024	0.179706	0.0144545	0.176163	0.0250461	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.614515	0.224727	0.0913196	0.0694391	0.3646065	4.409815
340	-27074.28	-27077.58	3.298935	0.9301451	0.160279	0.0760812	0.0433448	0.0727204	0.265153	0.223526	0.0858853	0.119711	0.0506805	0.063143	0.0159688	0.272003	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.147504	0.10637	0.180542	0.01907	0.16001	0.0117597	0.0139675	0.101927	0.173582	0.131371	0.0123209	0.0948074	0.082558	0.0741927	0.0400605	0.245082	0.0401758	0.107621	0.0200102	0.0887033	0.0791148	0.0330024	0.179706	0.0144545	0.176163	0.0250461	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.614515	0.224727	0.0913196	0.0694391	0.3646065	4.329205
350	-27073.59	-27077.22	3.627893	0.9301451	0.160279	0.0760812	0.0433448	0.0727204	0.265153	0.198448	0.0858853	0.119711	0.0506805	0.063143	0.0159688	0.272003	0.00729182	0.135729	0.280254	0.082561	0.0157521	0.147504	0.10637	0.180542	0.01907	0.16001	0.0117597	0.0139675	0.101927	0.173582	0.131371	0.0123209	0.0948074	0.082558	0.0741927	0.0400605	0.245082	0.0401758	0.107621	0.0121926	0.0887033	0.0791148	0.0330024	0.179706	0.0144545	0.176163	0.0250461	0.0930127	0.244227	0.104426	0.0339015	0.463865	0.060568	0.122814	0.454699	0.987387	2.4351	0.614515	0.224727	0.0913196	0.0694391	0.3646065	4.296309
360	-27052.36	-27056.68	4.319353	0.9301451	0.160279	0.0760812	0.0433448	0.0727204	0.265153	0.198448	0.0858853	0.119711	0.0506805	0.063143	0.0159688	0.272003	0.00729182	0.135729	0.280254	0.064044	0.0157521	0.147504	0.10637	0.180542	0.01907	0.16001	0.0117597	0.0139675	0.101927	0.173582	0.131371	0.0123209	0.0948074	0.082558	0.0741927	0.0400605	0.245082	0.0401758	0.107621	0.0121926	0.0887033	0.0791148	0.0330024	0.179706	0.0144545	0.125534	0.0250461	0.0930686	0.244373	0.104489	0.033321	0.464144	0.0606044	0.122814	0.454699	0.987387	2.4351	0.614515	0.224727	0.0913196	0.0694391	0.3752394	4.227163
370	-27022.18	-27028.8	6.621104	0.9301451	0.160279	0.0760812	0.0433448	0.0727204	0.265153	0.198448	0.0858853	0.119711	0.0506805	0.063143	0.0159688	0.174409	0.00729182	0.135729	0.175452	0.064044	0.0157521	0.12054	0.10637	0.180542	0.01907	0.16001	0.0117597	0.0139675	0.101927	0.173582	0.131371	0.0123209	0.0948074	0.082558	0.0741927	0.0400605	0.245082	0.0401758	0.107621	0.0121926	0.0878881	0.0791148	0.0330024	0.179706	0.0144545	0.125534	0.0250461	0.0930686	0.244373	0.104489	0.033321	0.464144	0.0606044	0.122814	0.454699	0.987387	2.4351	0.614515	0.224727	0.0913196	0.0694391	0.3752394	3.996988
