Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-29101.73	-29108.12	6.389557	1.933766	0.0878941	0.167397	0.044838	0.0759061	0.0275371	0.0777892	0.128596	0.0487792	0.0366068	0.172567	0.0139203	0.0632146	0.370449	0.175627	0.0177479	0.0262906	0.0959185	0.00745398	0.162679	0.0495127	0.506767	0.18959	0.1658	0.0607119	0.0473928	0.0974596	0.0717335	0.0164166	0.0492731	0.00853736	0.265434	0.0827308	0.101525	0.115361	0.105804	0.056494	0.0241988	0.0944624	0.00562401	0.196417	0.229738	0.0374554	0.0234282	0.0668466	0.219572	0.288844	0.0279555	0.275407	0.121375	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5649552	4.403076
110	-28911.67	-28918.14	6.47457	1.933766	0.0878941	0.167397	0.0705401	0.0759061	0.0275371	0.0777892	0.128596	0.0487792	0.0366068	0.172567	0.0139203	0.0632146	0.370449	0.175627	0.0177479	0.0262906	0.0959185	0.00745398	0.162679	0.0495127	0.506767	0.18959	0.1658	0.0607119	0.0473928	0.0974596	0.0717335	0.0164166	0.0492731	0.00853736	0.265434	0.0827308	0.101525	0.115361	0.105804	0.056494	0.0241988	0.0944624	0.00562401	0.196417	0.195534	0.0374554	0.0234282	0.0668466	0.219572	0.288844	0.0279555	0.275407	0.121375	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5649552	4.394575
120	-28741.49	-28749.58	8.088826	1.933766	0.0878941	0.167397	0.097594	0.0759061	0.0288416	0.0777892	0.128596	0.0499456	0.0366068	0.172567	0.0139203	0.0632146	0.370449	0.175627	0.0177479	0.0262906	0.0959185	0.00745398	0.162679	0.0495127	0.370224	0.18959	0.1658	0.0607119	0.0473928	0.0974596	0.071754	0.0164166	0.0492731	0.00853736	0.265434	0.0827308	0.101525	0.115361	0.105804	0.056494	0.0241988	0.0944624	0.00562401	0.141989	0.195534	0.0374554	0.0234282	0.0668466	0.219572	0.288844	0.0279555	0.275407	0.121375	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5649552	4.233149
130	-28634.08	-28642.28	8.20042	1.753918	0.132024	0.167397	0.097594	0.0759061	0.0288416	0.0777892	0.128596	0.0490539	0.0366068	0.172567	0.0139203	0.0632146	0.370449	0.175627	0.0177479	0.0319944	0.10127	0.00745398	0.162679	0.0495127	0.370224	0.18959	0.1658	0.0607119	0.0473928	0.0974596	0.071754	0.0164166	0.0492731	0.00853736	0.265434	0.0827308	0.101525	0.115361	0.105804	0.0528885	0.0241988	0.0944624	0.00562401	0.141989	0.141115	0.0374554	0.0234282	0.0668466	0.219572	0.288844	0.0279555	0.275407	0.121375	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5649552	4.229418
140	-28554.23	-28562.36	8.138778	1.753918	0.132024	0.167397	0.097594	0.0759061	0.0288416	0.0777892	0.128596	0.0732649	0.0366068	0.172567	0.0139203	0.0666646	0.370449	0.175627	0.0177479	0.0319944	0.10127	0.0111807	0.162679	0.0495127	0.370224	0.18959	0.1658	0.0607119	0.0473928	0.0974596	0.071754	0.0164166	0.0492731	0.00853736	0.265434	0.0827308	0.101525	0.115361	0.105804	0.0528885	0.0241988	0.0944624	0.00562401	0.116765	0.141115	0.0374554	0.0234282	0.0683911	0.224645	0.295518	0.00549615	0.28177	0.12418	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5649552	4.235582
150	-28514.26	-28522.81	8.545004	1.753918	0.132024	0.167397	0.097594	0.0759061	0.0288416	0.0777892	0.128596	0.0732649	0.0366068	0.172567	0.0139203	0.0666646	0.370449	0.175627	0.0177479	0.0319944	0.10127	0.0111807	0.162679	0.0495127	0.370224	0.18959	0.1658	0.0607119	0.0473928	0.0974596	0.071754	0.0164166	0.0492731	0.00853736	0.265434	0.0827308	0.0982559	0.0756618	0.105804	0.0528885	0.0265443	0.0944624	0.00562401	0.116765	0.141115	0.0374554	0.0234282	0.0683911	0.224645	0.295518	0.00549615	0.28177	0.12418	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5649552	4.19496
160	-28478.96	-28487.23	8.264195	1.753918	0.132024	0.206163	0.097594	0.0759061	0.0288416	0.0777892	0.128596	0.0732649	0.0452012	0.172567	0.0139203	0.0666646	0.370449	0.175627	0.0177479	0.0319944	0.10127	0.0111807	0.171916	0.0495127	0.370224	0.18959	0.1658	0.0607119	0.0473928	0.0974596	0.071754	0.0164166	0.0492731	0.00853736	0.265434	0.0827308	0.0982559	0.0756618	0.0772875	0.0528885	0.0265443	0.0944624	0.00562401	0.116765	0.141115	0.0374554	0.0234282	0.0681784	0.223946	0.294599	0.00858915	0.280894	0.123793	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5649552	4.223041
170	-28447.36	-28455.54	8.187313	1.753918	0.132024	0.206163	0.097594	0.0759061	0.0288416	0.0777892	0.128596	0.0732649	0.0500687	0.170585	0.0187234	0.0666646	0.370449	0.175627	0.0177479	0.0319944	0.10127	0.0111807	0.171916	0.0495127	0.370224	0.18959	0.1658	0.0607119	0.0473928	0.0974596	0.071754	0.0164166	0.0492731	0.00853736	0.265434	0.0827308	0.0982559	0.0756618	0.0772875	0.0528885	0.0265443	0.0944624	0.00562401	0.116765	0.141115	0.0374554	0.0234282	0.0681784	0.223946	0.294599	0.00858915	0.280894	0.123793	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5649552	4.230729
180	-28404.18	-28411.65	7.466067	1.753918	0.132024	0.206163	0.097594	0.0759061	0.0288416	0.0777892	0.128596	0.0732649	0.0500687	0.170585	0.0187234	0.0666646	0.370449	0.175627	0.0177479	0.0319944	0.10127	0.0111807	0.171916	0.0495127	0.370224	0.240799	0.177554	0.0607119	0.0473928	0.0974596	0.071754	0.0164166	0.0492731	0.00853736	0.265434	0.0827308	0.0982559	0.0756618	0.0772875	0.0528885	0.0412253	0.0944624	0.00562401	0.116765	0.141115	0.0319353	0.0234282	0.0681784	0.223946	0.294599	0.00858915	0.280894	0.123793	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5649552	4.302853
190	-28134.25	-28140.42	6.163156	1.753918	0.156991	0.206163	0.097594	0.0759061	0.0288416	0.0777892	0.128596	0.106722	0.0500687	0.170585	0.0187234	0.0666646	0.370449	0.175627	0.0177479	0.0319944	0.10127	0.012277	0.171916	0.0495127	0.370224	0.240799	0.249616	0.0594215	0.0473928	0.0974596	0.071754	0.0164166	0.0492731	0.00853736	0.265434	0.0827308	0.0982559	0.0756618	0.0772875	0.0528885	0.0412253	0.0944624	0.00562401	0.116765	0.141115	0.0319353	0.0234282	0.114546	0.212803	0.279939	0.00816175	0.266917	0.117633	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5491149	4.433145
200	-28071.57	-28079.03	7.459295	1.753918	0.182344	0.206163	0.097594	0.0759061	0.0288416	0.0777892	0.128596	0.106722	0.0500687	0.170585	0.0187234	0.0726057	0.370449	0.175627	0.0177479	0.0319944	0.10127	0.012277	0.171916	0.0495127	0.281134	0.240799	0.249616	0.0594215	0.0473928	0.0974596	0.071754	0.0164166	0.0348518	0.00853736	0.265434	0.0827308	0.0676354	0.0756618	0.0505107	0.0528885	0.0412253	0.0944624	0.00562401	0.116765	0.141115	0.0319353	0.0234282	0.114546	0.212803	0.279939	0.00816175	0.266917	0.117633	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5491149	4.303531
210	-27985.65	-27992.67	7.020457	1.753918	0.182344	0.206163	0.131865	0.0759061	0.0288416	0.0777892	0.128596	0.106722	0.0500687	0.170585	0.0187234	0.0944204	0.370449	0.175627	0.0177479	0.0319944	0.10127	0.012277	0.171916	0.0495127	0.281134	0.240799	0.249616	0.0594215	0.0473928	0.0974596	0.0595521	0.0164166	0.0348518	0.00853736	0.265434	0.0827308	0.0676354	0.0756618	0.0505107	0.0528885	0.0412253	0.0944624	0.00562401	0.116765	0.141115	0.0319353	0.0234282	0.114546	0.212803	0.279939	0.00816175	0.266917	0.117633	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5491149	4.347414
220	-27737.91	-27744.93	7.020457	1.753918	0.182344	0.206163	0.131865	0.0759061	0.0288416	0.0777892	0.128596	0.106722	0.0500687	0.170585	0.0187234	0.0944204	0.370449	0.175627	0.0177479	0.0319944	0.10127	0.012277	0.171916	0.0495127	0.281134	0.240799	0.249616	0.0594215	0.0473928	0.0974596	0.0595521	0.0164166	0.0348518	0.00853736	0.265434	0.0827308	0.0676354	0.0756618	0.0505107	0.0528885	0.0412253	0.0944624	0.00562401	0.116765	0.141115	0.0319353	0.0234282	0.385615	0.147656	0.19424	0.00566315	0.185204	0.0816216	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5491149	4.347414
230	-27730.32	-27737.39	7.064586	1.753918	0.182344	0.206163	0.131865	0.0759061	0.0288416	0.0777892	0.128596	0.106722	0.0500687	0.170585	0.0187234	0.0944204	0.370449	0.175627	0.0177479	0.0319944	0.10127	0.012277	0.171916	0.0495127	0.281134	0.240799	0.249616	0.0594215	0.0473928	0.0974596	0.0595521	0.0164166	0.0348518	0.00853736	0.265434	0.0827308	0.0798598	0.0756618	0.0505107	0.0438455	0.0412253	0.0944624	0.00562401	0.116765	0.133521	0.0319353	0.0234282	0.385615	0.147656	0.19424	0.00566315	0.185204	0.0816216	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5491149	4.343001
240	-27654.77	-27662.81	8.043217	1.753918	0.182344	0.206163	0.131865	0.0759061	0.0288416	0.0777892	0.128596	0.106722	0.0500687	0.170585	0.0187234	0.0944204	0.260786	0.175627	0.0177479	0.0319944	0.10127	0.012277	0.171916	0.0816214	0.281134	0.240799	0.249616	0.0594215	0.0473928	0.0974596	0.0595521	0.0164166	0.0348518	0.00853736	0.265434	0.0827308	0.0649898	0.0756618	0.0505107	0.0406021	0.0412253	0.0944624	0.00342864	0.116765	0.133521	0.0319353	0.0234282	0.385615	0.147656	0.19424	0.00566315	0.185204	0.0816216	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5491149	4.245138
250	-27610.83	-27619.09	8.266384	1.753918	0.182344	0.206163	0.131865	0.0759061	0.0288416	0.0777892	0.128596	0.106722	0.0500687	0.170585	0.023351	0.0944204	0.260786	0.175627	0.0177479	0.0319944	0.10127	0.012277	0.171916	0.0816214	0.281134	0.240799	0.249616	0.0594215	0.0473928	0.0705153	0.0595521	0.0164166	0.0348518	0.00853736	0.265434	0.0827308	0.0649898	0.0756618	0.0505107	0.0406021	0.0412253	0.0944624	0.00342864	0.116765	0.133521	0.0319353	0.0234282	0.385615	0.147656	0.19424	0.00566315	0.185204	0.0816216	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5385685	4.222822
260	-27598.45	-27606.89	8.436555	1.753918	0.182344	0.206163	0.131865	0.0759061	0.0288416	0.0777892	0.128596	0.106722	0.0500687	0.138525	0.023351	0.0944204	0.260786	0.175627	0.0177479	0.0319944	0.10127	0.012277	0.171916	0.0816214	0.281134	0.240799	0.249616	0.0594215	0.0473928	0.0705153	0.0595521	0.0164166	0.0348518	0.00853736	0.265434	0.0827308	0.0649898	0.0756618	0.0505107	0.0406021	0.0574955	0.0944624	0.00220154	0.116765	0.133521	0.0319353	0.0234282	0.385615	0.147656	0.19424	0.00566315	0.185204	0.0816216	0.26202	0.626005	1.06241	2.04957	0.233586	0.153274	0.215465	0.397675	0.5385685	4.205805
270	-27580.81	-27589.39	8.581564	1.753918	0.182344	0.206163	0.131865	0.0759061	0.0288416	0.0777892	0.128596	0.106722	0.0500687	0.138525	0.0233738	0.0944204	0.260786	0.175627	0.0177479	0.038392	0.10127	0.012277	0.171916	0.0816214	0.281134	0.240799	0.249616	0.0594215	0.0473928	0.0495941	0.0595521	0.0164166	0.0348518	0.00853736	0.265434	0.0827308	0.0649898	0.0756618	0.0505107	0.0406021	0.0574955	0.0944624	0.00220154	0.116765	0.133521	0.0319353	0.0234282	0.385615	0.147656	0.19424	0.00566315	0.185204	0.0816216	0.26202	0.626005	1.06241	2.04957	0.233586	0.153274	0.215465	0.397675	0.5385685	4.191304
280	-27443.94	-27452.08	8.139576	1.280241	0.182344	0.206163	0.131865	0.0759061	0.0288416	0.149471	0.128596	0.106722	0.0500687	0.138525	0.0233738	0.101155	0.260786	0.175627	0.0177479	0.038392	0.10127	0.012277	0.171916	0.0816214	0.281134	0.240799	0.249616	0.0594215	0.0473928	0.0495941	0.0595521	0.0164166	0.0348518	0.00853736	0.236357	0.0827308	0.0649898	0.0756618	0.0505107	0.0406021	0.0574955	0.0944624	0.00220154	0.116765	0.133521	0.0319353	0.0234282	0.375896	0.143935	0.189344	0.00552042	0.20574	0.0795644	0.189294	0.547361	1.03441	2.22894	0.233586	0.153274	0.215465	0.397675	0.5385685	4.240643
290	-27355.7	-27364.33	8.634063	1.280241	0.182344	0.206163	0.131865	0.0759061	0.0288416	0.149471	0.128596	0.106722	0.0500687	0.138525	0.0233738	0.101155	0.260786	0.175627	0.0177479	0.038392	0.10127	0.012277	0.171916	0.123979	0.281134	0.161833	0.249616	0.0594215	0.0473928	0.0495941	0.0595521	0.0164166	0.0348518	0.00853736	0.236357	0.0827308	0.0649898	0.0756618	0.0376703	0.0406021	0.0574955	0.0944624	0.00220154	0.116765	0.133521	0.0319353	0.0234282	0.375896	0.143935	0.189344	0.00552042	0.20574	0.0795644	0.189294	0.547361	1.03441	2.22894	0.233586	0.153274	0.215465	0.397675	0.5385685	4.191195
300	-27264.52	-27272.97	8.442993	1.280241	0.182344	0.206163	0.131865	0.0759061	0.0288416	0.149471	0.128596	0.106722	0.0500687	0.138525	0.0233738	0.101155	0.260786	0.175627	0.0256508	0.038392	0.10127	0.012277	0.171916	0.123979	0.281134	0.161833	0.249616	0.0594215	0.0473928	0.0495941	0.0595521	0.0164166	0.0348518	0.00853736	0.236357	0.0832211	0.0649898	0.0756618	0.0376703	0.0406021	0.0682093	0.0944624	0.00220154	0.116765	0.133521	0.0319353	0.0234282	0.375896	0.143935	0.189344	0.00552042	0.20574	0.0795644	0.189294	0.547361	1.03441	2.22894	0.233586	0.153274	0.215465	0.397675	0.339719	4.210302
310	-27207.2	-27216.16	8.959494	1.280241	0.182344	0.206163	0.131865	0.0759061	0.0288416	0.149471	0.128596	0.106722	0.0500687	0.138525	0.0233738	0.101155	0.260786	0.157476	0.0256508	0.038392	0.10127	0.012277	0.171916	0.123979	0.281134	0.161833	0.249616	0.0454903	0.0473928	0.0495941	0.0595521	0.0164166	0.0348518	0.00853736	0.236357	0.0832211	0.0649898	0.0560938	0.0376703	0.0406021	0.0682093	0.0944624	0.00220154	0.116765	0.133521	0.0319353	0.0234282	0.375896	0.143935	0.189344	0.00552042	0.20574	0.0795644	0.189294	0.547361	1.03441	2.22894	0.233586	0.153274	0.215465	0.397675	0.339719	4.158652
320	-27190.23	-27199.1	8.872195	1.280241	0.182344	0.206163	0.131865	0.0759061	0.0288416	0.149471	0.128596	0.106722	0.0500687	0.138525	0.0233738	0.101155	0.260786	0.157476	0.0256508	0.038392	0.119605	0.012277	0.171916	0.123979	0.281134	0.161833	0.249616	0.0454903	0.0473928	0.0495941	0.0499465	0.0164166	0.0348518	0.00853736	0.236357	0.0832211	0.0649898	0.0560938	0.0376703	0.0406021	0.0682093	0.0944624	0.00220154	0.116765	0.133521	0.0319353	0.0234282	0.375896	0.143935	0.189344	0.00552042	0.20574	0.0795644	0.189294	0.547361	1.03441	2.22894	0.233586	0.153274	0.215465	0.397675	0.339719	4.167381
330	-27024.14	-27033.54	9.400234	1.280241	0.182344	0.206163	0.131865	0.0759061	0.0288416	0.149471	0.128596	0.106722	0.0500687	0.138525	0.0233738	0.101155	0.260786	0.157476	0.0256508	0.038392	0.119605	0.012277	0.171916	0.123979	0.281134	0.161833	0.249616	0.0292011	0.0473928	0.0495941	0.0499465	0.0164166	0.0348518	0.00853736	0.236357	0.0832211	0.0649898	0.0560938	0.0376703	0.0406021	0.0682093	0.0944624	0.00220154	0.116765	0.0970063	0.0319353	0.0234282	0.366414	0.165528	0.184568	0.00538117	0.200551	0.0775575	0.189294	0.547361	1.03441	2.22894	0.233586	0.153274	0.215465	0.397675	0.339719	4.114578
340	-26848.34	-26857.66	9.323092	1.280241	0.182344	0.206163	0.131865	0.0759061	0.0431521	0.149471	0.128596	0.106722	0.0500687	0.138525	0.0233738	0.101155	0.260786	0.157476	0.0256508	0.038392	0.119605	0.012277	0.171916	0.123979	0.281134	0.161833	0.249616	0.0292011	0.0473928	0.0429979	0.0499465	0.0164166	0.0348518	0.00853736	0.236357	0.0832211	0.0649898	0.0560938	0.0376703	0.0406021	0.0682093	0.0944624	0.00220154	0.116765	0.0970063	0.0319353	0.0234282	0.341336	0.17208	0.191874	0.00559416	0.208489	0.0806274	0.189294	0.547361	1.03441	2.22894	0.257771	0.169144	0.237774	0.335311	0.339719	4.122292
350	-26805.25	-26814.45	9.197591	1.280241	0.182344	0.206163	0.131865	0.0759061	0.0431521	0.149471	0.128596	0.106722	0.0500687	0.138525	0.0233738	0.101155	0.260786	0.157476	0.0256508	0.038392	0.119605	0.0153752	0.171916	0.123979	0.281134	0.161833	0.249616	0.0292011	0.0473928	0.0429979	0.0499465	0.0164166	0.0348518	0.00853736	0.236357	0.0832211	0.0649898	0.0560938	0.0471221	0.0406021	0.0682093	0.0944624	0.00220154	0.116765	0.0970063	0.0319353	0.0234282	0.341336	0.17208	0.191874	0.00559416	0.208489	0.0806274	0.189294	0.547361	1.03441	2.22894	0.257771	0.169144	0.237774	0.335311	0.3485573	4.134842
360	-26767.98	-26777.3	9.316319	1.280241	0.182344	0.206163	0.156225	0.0759061	0.0431521	0.149471	0.128596	0.0681892	0.0500687	0.138525	0.0233738	0.101155	0.260786	0.157476	0.0256508	0.038392	0.129353	0.0153752	0.171916	0.123979	0.281134	0.161833	0.249616	0.0259751	0.0473928	0.0404582	0.0499465	0.0164166	0.0348518	0.00853736	0.236357	0.0832211	0.0649898	0.0560938	0.0471221	0.0406021	0.0682093	0.0944624	0.00220154	0.116765	0.0970063	0.0302518	0.0234282	0.341336	0.17208	0.191874	0.00559416	0.208489	0.0806274	0.189294	0.547361	1.03441	2.22894	0.257771	0.169144	0.237774	0.335311	0.3485573	4.122969
370	-26677.37	-26686.26	8.890119	1.280241	0.182344	0.206163	0.156225	0.0759061	0.0431521	0.149471	0.128596	0.0681892	0.0500687	0.138525	0.0233738	0.101155	0.260786	0.157476	0.0256508	0.038392	0.129353	0.0153752	0.171916	0.166599	0.281134	0.161833	0.249616	0.0259751	0.0473928	0.0404582	0.0499465	0.0164166	0.0348518	0.00853736	0.236357	0.0832211	0.0649898	0.0560938	0.0471221	0.0406021	0.0682093	0.0944624	0.00220154	0.116765	0.0970063	0.0302518	0.0234282	0.341717	0.172272	0.192088	0.00448523	0.208721	0.0807173	0.189294	0.547361	1.03441	2.22894	0.257771	0.169144	0.237774	0.335311	0.349781	4.165589
