Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-28480.42	-28485.45	5.027602	1.036441	0.110958	0.135201	0.047311	0.0573447	0.0275371	0.160601	0.0950373	0.0343181	0.0366801	0.172567	0.0132072	0.100235	0.370449	0.156448	0.0279071	0.0313509	0.234934	0.0111854	0.180418	0.0565716	0.506767	0.18959	0.103179	0.100571	0.0489274	0.0974596	0.0723404	0.0187223	0.070674	0.00610603	0.217991	0.0957507	0.0891821	0.115361	0.0969883	0.056494	0.0227294	0.167228	0.0156738	0.207273	0.111729	0.0374554	0.0307337	0.0800097	0.214255	0.236365	0.0550871	0.335443	0.0788393	0.144167	0.487438	1.00579	2.36261	0.232256	0.152401	0.219933	0.39541	0.6359704	4.539187
110	-28406.23	-28411.1	4.86684	1.036441	0.110958	0.135201	0.047311	0.0573447	0.0386916	0.160601	0.0950373	0.0343181	0.0519284	0.172567	0.0132072	0.100235	0.370449	0.156448	0.0279071	0.0313509	0.234934	0.0111854	0.180418	0.0565716	0.506767	0.18959	0.103179	0.100571	0.0489274	0.0974596	0.0723404	0.0187223	0.070674	0.00610603	0.217991	0.0957507	0.0891821	0.115361	0.0969883	0.056494	0.0227294	0.167228	0.0156738	0.207273	0.111729	0.0271289	0.0307337	0.0800097	0.214255	0.236365	0.0550871	0.335443	0.0788393	0.144167	0.487438	1.00579	2.36261	0.232256	0.152401	0.219933	0.39541	0.6359704	4.555263
120	-28387.5	-28392.96	5.46641	1.036441	0.110958	0.135201	0.047311	0.0461401	0.0386916	0.160601	0.0950373	0.0343181	0.0519284	0.172567	0.0132072	0.100235	0.370449	0.115374	0.0279071	0.0313509	0.234934	0.0111854	0.180418	0.0565716	0.506767	0.18959	0.103179	0.100571	0.0489274	0.0974596	0.0723404	0.0187223	0.070674	0.00610603	0.217991	0.0957507	0.091374	0.115361	0.0969883	0.056494	0.0227294	0.167228	0.0156738	0.197403	0.111729	0.0271289	0.0307337	0.0800097	0.214255	0.236365	0.0550871	0.335443	0.0788393	0.144167	0.487438	1.00579	2.36261	0.232256	0.152401	0.219933	0.39541	0.6359704	4.495306
130	-28055.08	-28061.1	6.010403	1.036441	0.110958	0.135201	0.047311	0.0461401	0.0386916	0.160601	0.0950373	0.0343181	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.115374	0.0279071	0.0313509	0.234934	0.0111854	0.180418	0.0565716	0.506767	0.18959	0.103179	0.100571	0.0489274	0.0974596	0.0723404	0.0187223	0.070674	0.00618377	0.217991	0.0957507	0.091374	0.115361	0.0969883	0.056494	0.0227294	0.111174	0.0156738	0.197403	0.111729	0.0271289	0.0307337	0.0800097	0.214255	0.236365	0.0550871	0.335443	0.0788393	0.144167	0.487438	1.00579	2.36261	0.256224	0.168128	0.139432	0.436215	0.6359704	4.440906
140	-27997.39	-28002.74	5.342653	1.036441	0.177362	0.135201	0.047311	0.0461401	0.0386916	0.160601	0.0950373	0.0468234	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.115374	0.0316771	0.0313509	0.234934	0.0111854	0.180418	0.0565716	0.506767	0.18959	0.103179	0.100571	0.0489274	0.0974596	0.0723404	0.0187223	0.070674	0.00592076	0.217991	0.0957507	0.091374	0.115361	0.0969883	0.0408529	0.0227294	0.111174	0.0156738	0.197403	0.111729	0.0271289	0.0307337	0.0800097	0.214255	0.236365	0.0550871	0.335443	0.0788393	0.144167	0.487438	1.00579	2.36261	0.256224	0.168128	0.139432	0.436215	0.6359704	4.507682
150	-27997	-28002.35	5.352155	1.036441	0.177362	0.135201	0.047311	0.0461401	0.0386916	0.160601	0.0950373	0.0468234	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.115374	0.0316771	0.0313509	0.234934	0.0111854	0.180418	0.0565716	0.506767	0.18959	0.104452	0.100571	0.0489274	0.0974596	0.0723404	0.0187223	0.070674	0.00592076	0.217991	0.0957507	0.091374	0.115361	0.0969883	0.0408529	0.0205065	0.111174	0.0156738	0.197403	0.111729	0.0271289	0.0307337	0.0800097	0.214255	0.236365	0.0550871	0.335443	0.0788393	0.144167	0.487438	1.00579	2.36261	0.256224	0.168128	0.139432	0.436215	0.6359704	4.506731
160	-27924.02	-27930.14	6.122947	0.9727566	0.177362	0.135201	0.047311	0.0461401	0.0386916	0.160601	0.0950373	0.0468234	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.115374	0.0316771	0.0313509	0.234934	0.0111854	0.180418	0.0565716	0.506767	0.18959	0.104452	0.100571	0.0489274	0.0974596	0.0723404	0.0187223	0.070674	0.00592076	0.148747	0.0957507	0.088042	0.115361	0.0969883	0.0300266	0.0205065	0.111174	0.0156738	0.197403	0.111729	0.0271289	0.0307337	0.0800097	0.214255	0.236365	0.0550871	0.335443	0.0788393	0.131487	0.468407	0.995335	2.40477	0.256224	0.168128	0.139432	0.436215	0.6198135	4.42333
170	-27901.47	-27908.15	6.68023	0.9727566	0.177362	0.135201	0.047311	0.0461401	0.0386916	0.160601	0.0950373	0.0468234	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.115374	0.0316771	0.0313509	0.234934	0.0111854	0.180418	0.0565716	0.506767	0.18959	0.104452	0.100571	0.0489274	0.0974596	0.0723404	0.0187223	0.070674	0.00592076	0.148747	0.0957507	0.088042	0.115361	0.0660968	0.0300266	0.0205065	0.0899368	0.0120746	0.197403	0.111729	0.0271289	0.0307337	0.0800097	0.214255	0.236365	0.0550871	0.335443	0.0788393	0.131487	0.468407	0.995335	2.40477	0.256224	0.168128	0.139432	0.436215	0.6198135	4.367601
180	-27902.33	-27908.97	6.635584	0.9727566	0.177362	0.135201	0.047311	0.0461401	0.0386916	0.160601	0.0950373	0.0468234	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.115374	0.0316771	0.0313509	0.234934	0.0111854	0.180418	0.0565716	0.506767	0.18959	0.104452	0.100571	0.0489274	0.0974596	0.0723404	0.0187223	0.070674	0.00592076	0.148747	0.0957507	0.088042	0.115361	0.0660968	0.0328432	0.0205065	0.0899368	0.0137227	0.197403	0.111729	0.0271289	0.0307337	0.0800097	0.214255	0.236365	0.0550871	0.335443	0.0788393	0.131487	0.468407	0.995335	2.40477	0.256224	0.168128	0.139432	0.436215	0.6198135	4.372066
190	-27741.29	-27748.82	7.532339	0.9727566	0.177362	0.135201	0.047311	0.0461401	0.0445786	0.160601	0.0950373	0.0468234	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.115374	0.0316771	0.0313509	0.234934	0.0111854	0.131544	0.0565716	0.506767	0.18959	0.104452	0.100571	0.0489274	0.0974596	0.0723404	0.0187223	0.070674	0.00592076	0.148747	0.0957507	0.0588611	0.115361	0.0660968	0.0328432	0.0205065	0.0724296	0.0137227	0.197403	0.111729	0.0271289	0.0307337	0.0800097	0.214255	0.236365	0.0550871	0.335443	0.0788393	0.131487	0.468407	0.995335	2.40477	0.256224	0.168128	0.139432	0.436215	0.4954348	4.28239
200	-27600.26	-27609.43	9.170044	0.9727566	0.177362	0.135201	0.047311	0.0461401	0.0445786	0.160601	0.0944861	0.0573368	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.113516	0.0316771	0.0313509	0.234934	0.0111854	0.131544	0.0897585	0.328554	0.18959	0.104452	0.100571	0.0489274	0.065698	0.0723404	0.0236348	0.070674	0.00592076	0.148747	0.0957507	0.0588611	0.115361	0.0660968	0.0328432	0.0205065	0.0724296	0.0137227	0.197403	0.111729	0.0271289	0.0307337	0.0800097	0.214255	0.236365	0.0550871	0.335443	0.0788393	0.131487	0.468407	0.995335	2.40477	0.256224	0.168128	0.139432	0.436215	0.4954348	4.11862
210	-27186.23	-27195.4	9.170044	0.9727566	0.177362	0.135201	0.047311	0.0461401	0.0445786	0.160601	0.0944861	0.0573368	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.113516	0.0316771	0.0313509	0.234934	0.0111854	0.131544	0.0897585	0.328554	0.18959	0.104452	0.100571	0.0489274	0.065698	0.0723404	0.0236348	0.070674	0.00592076	0.148747	0.0957507	0.0588611	0.115361	0.0660968	0.0328432	0.0205065	0.0724296	0.0137227	0.197403	0.111729	0.0271289	0.0307337	0.0895901	0.23991	0.147922	0.0616833	0.37561	0.085285	0.131487	0.468407	0.995335	2.40477	0.256224	0.168128	0.139432	0.436215	0.4954348	4.11862
220	-27022.13	-27031.78	9.644877	0.9727566	0.177362	0.135201	0.047311	0.0461401	0.0445786	0.160601	0.0944861	0.0573368	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.113516	0.0316771	0.0313509	0.234934	0.0111854	0.131544	0.0897585	0.328554	0.18959	0.104452	0.100571	0.0489274	0.0400305	0.0723404	0.0236348	0.070674	0.00592076	0.148747	0.0957507	0.0588611	0.0899965	0.0660968	0.0328432	0.0205065	0.0724296	0.0172712	0.197403	0.111729	0.0271289	0.0307337	0.135157	0.227903	0.140518	0.058596	0.35681	0.0810164	0.131487	0.468407	0.995335	2.40477	0.256224	0.168128	0.139432	0.436215	0.4965789	4.071137
230	-26902.67	-26912.62	9.947067	0.9727566	0.177362	0.135201	0.047311	0.0461401	0.0445786	0.160601	0.0944861	0.0573368	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.113516	0.0316771	0.0313509	0.234934	0.0158046	0.131544	0.0897585	0.328554	0.18959	0.104452	0.100571	0.0489274	0.0400305	0.0723404	0.0236348	0.070674	0.00592076	0.148747	0.0957507	0.0588611	0.0899965	0.0660968	0.0258795	0.0205065	0.044555	0.0172712	0.197403	0.111729	0.0271289	0.0307337	0.16256	0.220681	0.136066	0.0567393	0.345504	0.0784493	0.131487	0.468407	0.995335	2.40477	0.256224	0.168128	0.139432	0.436215	0.4965789	4.040918
240	-26869.64	-26879.6	9.963188	0.9727566	0.177362	0.135201	0.047311	0.0461401	0.0445786	0.160601	0.0944861	0.0573368	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.113516	0.0316771	0.0313509	0.234934	0.0158046	0.131544	0.0897585	0.328554	0.18959	0.104452	0.100571	0.0489274	0.0400305	0.0723404	0.0236348	0.070674	0.00592076	0.148747	0.0957507	0.0588611	0.0899965	0.0660968	0.0258795	0.0205065	0.044555	0.0156592	0.197403	0.111729	0.0271289	0.0307337	0.166316	0.225781	0.13921	0.0580504	0.353488	0.057156	0.131487	0.468407	0.995335	2.40477	0.256224	0.168128	0.139432	0.436215	0.4965789	4.039305
250	-26782.16	-26792.25	10.09455	0.9727566	0.177362	0.135201	0.047311	0.0461401	0.0445786	0.160601	0.0944861	0.0573368	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.113516	0.0316771	0.0313509	0.234934	0.0158046	0.131544	0.0897585	0.328554	0.18959	0.104452	0.100571	0.0489274	0.0400305	0.0723404	0.0236348	0.070674	0.00592076	0.148747	0.0957507	0.0588611	0.0899965	0.0563919	0.0196647	0.0205065	0.044555	0.0156592	0.197403	0.111729	0.0271289	0.0335168	0.125764	0.414556	0.105267	0.0438961	0.267298	0.0432199	0.131487	0.468407	0.995335	2.40477	0.256224	0.168128	0.139432	0.436215	0.4965789	4.026169
260	-26669.9	-26680.55	10.65682	0.9727566	0.177362	0.135201	0.047311	0.0461401	0.0657269	0.160601	0.0944861	0.0573368	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.113516	0.0316771	0.0313509	0.234934	0.0238371	0.131544	0.0897585	0.278273	0.18959	0.104452	0.100571	0.0489274	0.0400305	0.0723404	0.0236348	0.070674	0.00592076	0.148747	0.0957507	0.0588611	0.0548702	0.0563919	0.0196647	0.0205065	0.044555	0.0156592	0.197403	0.111729	0.0271289	0.0335168	0.125764	0.414556	0.105267	0.0438961	0.267298	0.0432199	0.131487	0.468407	0.995335	2.40477	0.256224	0.168128	0.139432	0.436215	0.4965789	3.969942
270	-26583.79	-26595.85	12.05944	0.9727566	0.177362	0.135201	0.047311	0.0461401	0.0657269	0.160601	0.0944861	0.0573368	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.113516	0.0316771	0.0313509	0.234934	0.0238371	0.131544	0.0897585	0.188468	0.18959	0.104452	0.100571	0.0489274	0.0400305	0.0471377	0.0236348	0.0482409	0.00592076	0.148747	0.0957507	0.056041	0.0548702	0.0563919	0.0196647	0.0205065	0.044555	0.0156592	0.197403	0.111729	0.0271289	0.0335168	0.134414	0.44307	0.0437241	0.0469154	0.285684	0.0461927	0.131487	0.468407	0.995335	2.40477	0.255967	0.168965	0.139292	0.435777	0.4965789	3.829681
280	-26559.87	-26571.56	11.69312	0.9483692	0.177362	0.135201	0.047311	0.0461401	0.0657269	0.160601	0.10668	0.0726936	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.113516	0.0352792	0.0313509	0.234934	0.0238371	0.131544	0.0897585	0.188468	0.18959	0.104452	0.100571	0.0489274	0.0400305	0.0471377	0.0236348	0.0482409	0.00854122	0.148747	0.0957507	0.056041	0.0548702	0.0563919	0.0196647	0.0205065	0.044555	0.0156592	0.197403	0.111729	0.0271289	0.0335168	0.134414	0.44307	0.0437241	0.0469154	0.285684	0.0461927	0.12654	0.460663	0.990889	2.42191	0.255967	0.168965	0.139292	0.435777	0.4965789	3.863454
290	-26309.56	-26321.31	11.75234	0.9483692	0.177362	0.135201	0.047311	0.0461401	0.0657269	0.160601	0.10668	0.0726936	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.113516	0.0352792	0.0313509	0.234934	0.0238371	0.131544	0.0897585	0.188468	0.18959	0.104452	0.100571	0.0489274	0.0400305	0.0471377	0.0236348	0.0363217	0.00854122	0.148747	0.0957507	0.056041	0.0548702	0.0563919	0.0256616	0.0205065	0.044555	0.0156592	0.197403	0.111729	0.0271289	0.0335168	0.134414	0.44307	0.0437241	0.0469154	0.285684	0.0461927	0.12654	0.460663	0.990889	2.42191	0.34275	0.226251	0.186518	0.24448	0.4965789	3.857532
300	-26213.2	-26224.93	11.72556	0.9483692	0.177362	0.135201	0.047311	0.0564621	0.0657269	0.160601	0.10668	0.0726936	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.113516	0.0538544	0.0313509	0.234934	0.0331264	0.131544	0.0897585	0.188468	0.18959	0.104452	0.100571	0.0489274	0.0400305	0.0471377	0.0315563	0.0363217	0.00854122	0.148747	0.0957507	0.056041	0.0548702	0.0748721	0.0256616	0.0290081	0.044555	0.0156592	0.126991	0.111729	0.0271289	0.0335168	0.134414	0.44307	0.0437241	0.0469154	0.285684	0.0461927	0.12654	0.460663	0.990889	2.42191	0.34275	0.226251	0.186518	0.24448	0.4965789	3.86021
310	-26193.12	-26204.66	11.53749	0.9483692	0.178077	0.135201	0.047311	0.0564621	0.0657269	0.160601	0.10668	0.0726936	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.113516	0.0735223	0.0313509	0.234934	0.0331264	0.131544	0.0897585	0.188468	0.18959	0.104452	0.100571	0.0489274	0.0400305	0.0471377	0.0315563	0.0363217	0.00854122	0.148747	0.0957507	0.056041	0.0548702	0.0748721	0.0240863	0.0290081	0.044555	0.0156592	0.126991	0.111729	0.0271289	0.0335168	0.134414	0.44307	0.0437241	0.0469154	0.285684	0.0461927	0.12654	0.460663	0.990889	2.42191	0.34275	0.226251	0.186518	0.24448	0.4929795	3.879017
320	-26191.78	-26203.32	11.5377	0.9483692	0.178077	0.135201	0.047311	0.0564621	0.0657269	0.160601	0.10668	0.0726936	0.0519284	0.172567	0.0147841	0.100235	0.370449	0.114767	0.0735223	0.0313509	0.234934	0.0331264	0.131544	0.0897585	0.188468	0.18959	0.104452	0.100571	0.0489274	0.0368325	0.0471377	0.0315563	0.0363217	0.00854122	0.148747	0.0957507	0.056041	0.0548702	0.0748721	0.0240863	0.0309334	0.044555	0.0156592	0.126991	0.111729	0.0271289	0.0335168	0.134414	0.44307	0.0437241	0.0469154	0.285684	0.0461927	0.12654	0.460663	0.990889	2.42191	0.34275	0.226251	0.186518	0.24448	0.4929795	3.878996
330	-26173.75	-26184.43	10.68129	0.6264792	0.178077	0.135201	0.047311	0.0564621	0.0657269	0.160601	0.10668	0.0726936	0.0519284	0.172567	0.0191881	0.100235	0.370449	0.114767	0.0735223	0.0313509	0.234934	0.0331264	0.131544	0.0897585	0.188468	0.18959	0.104452	0.100571	0.0489274	0.0368325	0.0471377	0.0315563	0.0363217	0.00854122	0.148747	0.0957507	0.056041	0.0548702	0.0748721	0.0240863	0.0309334	0.044555	0.0156592	0.126991	0.111729	0.0352523	0.0335168	0.134414	0.44307	0.0437241	0.0469154	0.285684	0.0461927	0.0586113	0.326674	0.894249	2.72047	0.34275	0.226251	0.186518	0.24448	0.4929795	3.891524
340	-26139.76	-26150.19	10.42923	0.6264792	0.178077	0.153588	0.047311	0.0564621	0.0657269	0.160601	0.10668	0.0855563	0.0519284	0.172567	0.0191881	0.100235	0.370449	0.114767	0.0735223	0.0313509	0.234934	0.0331264	0.131544	0.0897585	0.188468	0.18959	0.104452	0.100571	0.0489274	0.0368325	0.0471377	0.0377351	0.0363217	0.00854122	0.148747	0.0957507	0.056041	0.0507093	0.0748721	0.0240863	0.0309334	0.0364938	0.0156592	0.126991	0.111729	0.0352523	0.0335168	0.134414	0.44307	0.0437241	0.0469154	0.285684	0.0461927	0.0586113	0.326674	0.894249	2.72047	0.34275	0.226251	0.186518	0.24448	0.4929795	3.91673
350	-26113.52	-26124.18	10.65653	0.6264792	0.178077	0.153588	0.047311	0.0564621	0.0657269	0.160601	0.10668	0.0855563	0.0519284	0.172567	0.0191881	0.100235	0.370449	0.114767	0.0735223	0.0313509	0.234934	0.0331264	0.131544	0.0897585	0.188468	0.18959	0.104452	0.100571	0.0489274	0.0368325	0.0448875	0.0377351	0.0363217	0.00854122	0.148747	0.0957507	0.056041	0.0507093	0.0748721	0.0240863	0.0309334	0.0364938	0.0156592	0.126991	0.0912485	0.0352523	0.0335168	0.134414	0.44307	0.0437241	0.0469154	0.285684	0.0461927	0.0586113	0.326674	0.894249	2.72047	0.34275	0.226251	0.186518	0.24448	0.4929795	3.894
360	-25765.73	-25776.28	10.54908	0.6264792	0.178077	0.153588	0.047311	0.0564621	0.0657269	0.160601	0.10668	0.0855563	0.0519284	0.172567	0.0191881	0.100235	0.370449	0.114767	0.0735223	0.0313509	0.234934	0.0331264	0.131544	0.134632	0.188468	0.18959	0.104452	0.100571	0.0609543	0.0368325	0.0448875	0.0377351	0.0363217	0.00854122	0.148747	0.0957507	0.056041	0.0507093	0.0748721	0.0240863	0.0309334	0.0364938	0.0156592	0.0808363	0.0912485	0.0352523	0.0335168	0.134414	0.44307	0.0437241	0.0469154	0.285684	0.0461927	0.0586113	0.326674	0.894249	2.72047	0.292963	0.347279	0.150791	0.208967	0.4929795	3.904745
370	-25755.09	-25765.78	10.68851	0.6264792	0.178077	0.153588	0.047311	0.0564621	0.0657269	0.160601	0.10668	0.0855563	0.0519284	0.172567	0.0191881	0.100235	0.370449	0.114767	0.0735223	0.0313509	0.234934	0.0331264	0.131544	0.134632	0.188468	0.18959	0.104452	0.100571	0.0609543	0.0368325	0.0448875	0.0377351	0.0363217	0.00854122	0.148747	0.0957507	0.056041	0.0507093	0.0609295	0.0240863	0.0309334	0.0364938	0.0156592	0.0808363	0.0912485	0.0352523	0.0335168	0.134414	0.44307	0.0437241	0.0469154	0.285684	0.0461927	0.0586113	0.326674	0.894249	2.72047	0.325239	0.331426	0.143908	0.199428	0.4929795	3.890803
