Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
240	-27658.48	-27662.81	4.329645	1.753918	0.1823445	0.2061627	0.131865	0.0759061	0.02884163	0.07778923	0.1285957	0.1067216	0.05006871	0.1705851	0.01872339	0.0944204	0.2607857	0.1756268	0.01774793	0.03199443	0.1012697	0.01227695	0.171916	0.08162138	0.2811337	0.2407992	0.2496161	0.0594215	0.0473928	0.09745955	0.05955213	0.01641657	0.03485179	0.008537361	0.2654336	0.08273078	0.06498983	0.07566181	0.05051066	0.04060208	0.0412253	0.09446241	0.003428643	0.1167654	0.133521	0.0319353	0.02342816	0.385615	0.147656	0.19424	0.00566315	0.185204	0.0816216	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5491149	4.245138
250	-27614.54	-27619.09	4.552812	1.753918	0.1823445	0.2061627	0.131865	0.0759061	0.02884163	0.07778923	0.1285957	0.1067216	0.05006871	0.1705851	0.02335101	0.0944204	0.2607857	0.1756268	0.01774793	0.03199443	0.1012697	0.01227695	0.171916	0.08162138	0.2811337	0.2407992	0.2496161	0.0594215	0.0473928	0.07051529	0.05955213	0.01641657	0.03485179	0.008537361	0.2654336	0.08273078	0.06498983	0.07566181	0.05051066	0.04060208	0.0412253	0.09446241	0.003428643	0.1167654	0.133521	0.0319353	0.02342816	0.385615	0.147656	0.19424	0.00566315	0.185204	0.0816216	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5385685	4.222822
260	-27602.16	-27606.89	4.722983	1.753918	0.1823445	0.2061627	0.131865	0.0759061	0.02884163	0.07778923	0.1285957	0.1067216	0.05006871	0.1385248	0.02335101	0.0944204	0.2607857	0.1756268	0.01774793	0.03199443	0.1012697	0.01227695	0.171916	0.08162138	0.2811337	0.2407992	0.2496161	0.0594215	0.0473928	0.07051529	0.05955213	0.01641657	0.03485179	0.008537361	0.2654336	0.08273078	0.06498983	0.07566181	0.05051066	0.04060208	0.05749554	0.09446241	0.002201538	0.1167654	0.133521	0.0319353	0.02342816	0.385615	0.147656	0.19424	0.00566315	0.185204	0.0816216	0.26202	0.626005	1.06241	2.04957	0.233586	0.153274	0.215465	0.397675	0.5385685	4.205805
270	-27584.53	-27589.39	4.867992	1.753918	0.1823445	0.2061627	0.131865	0.0759061	0.02884163	0.07778923	0.1285957	0.1067216	0.05006871	0.1385248	0.02337377	0.0944204	0.2607857	0.1756268	0.01774793	0.03839198	0.1012697	0.01227695	0.171916	0.08162138	0.2811337	0.2407992	0.2496161	0.0594215	0.0473928	0.04959407	0.05955213	0.01641657	0.03485179	0.008537361	0.2654336	0.08273078	0.06498983	0.07566181	0.05051066	0.04060208	0.05749554	0.09446241	0.002201538	0.1167654	0.133521	0.0319353	0.02342816	0.385615	0.147656	0.19424	0.00566315	0.185204	0.0816216	0.26202	0.626005	1.06241	2.04957	0.233586	0.153274	0.215465	0.397675	0.5385685	4.191304
280	-27447.65	-27452.08	4.426004	1.280241	0.1823445	0.2061627	0.131865	0.0759061	0.02884163	0.1494711	0.1285957	0.1067216	0.05006871	0.1385248	0.02337377	0.1011545	0.2607857	0.1756268	0.01774793	0.03839198	0.1012697	0.01227695	0.171916	0.08162138	0.2811337	0.2407992	0.2496161	0.0594215	0.0473928	0.04959407	0.05955213	0.01641657	0.03485179	0.008537361	0.2363574	0.08273078	0.06498983	0.07566181	0.05051066	0.04060208	0.05749554	0.09446241	0.002201538	0.1167654	0.133521	0.0319353	0.02342816	0.375896	0.143935	0.189344	0.00552042	0.20574	0.0795644	0.189294	0.547361	1.03441	2.22894	0.233586	0.153274	0.215465	0.397675	0.5385685	4.240643
290	-27359.41	-27364.33	4.920491	1.280241	0.1823445	0.2061627	0.131865	0.0759061	0.02884163	0.1494711	0.1285957	0.1067216	0.05006871	0.1385248	0.02337377	0.1011545	0.2607857	0.1756268	0.01774793	0.03839198	0.1012697	0.01227695	0.171916	0.1239794	0.2811337	0.1618328	0.2496161	0.0594215	0.0473928	0.04959407	0.05955213	0.01641657	0.03485179	0.008537361	0.2363574	0.08273078	0.06498983	0.07566181	0.03767029	0.04060208	0.05749554	0.09446241	0.002201538	0.1167654	0.133521	0.0319353	0.02342816	0.375896	0.143935	0.189344	0.00552042	0.20574	0.0795644	0.189294	0.547361	1.03441	2.22894	0.233586	0.153274	0.215465	0.397675	0.5385685	4.191195
300	-27268.24	-27272.97	4.729421	1.280241	0.1823445	0.2061627	0.131865	0.0759061	0.02884163	0.1494711	0.1285957	0.1067216	0.05006871	0.1385248	0.02337377	0.1011545	0.2607857	0.1756268	0.02565083	0.03839198	0.1012697	0.01227695	0.171916	0.1239794	0.2811337	0.1618328	0.2496161	0.0594215	0.0473928	0.04959407	0.05955213	0.01641657	0.03485179	0.008537361	0.2363574	0.0832211	0.06498983	0.07566181	0.03767029	0.04060208	0.06820931	0.09446241	0.002201538	0.1167654	0.133521	0.0319353	0.02342816	0.375896	0.143935	0.189344	0.00552042	0.20574	0.0795644	0.189294	0.547361	1.03441	2.22894	0.233586	0.153274	0.215465	0.397675	0.339719	4.210302
310	-27210.91	-27216.16	5.245922	1.280241	0.1823445	0.2061627	0.131865	0.0759061	0.02884163	0.1494711	0.1285957	0.1067216	0.05006871	0.1385248	0.02337377	0.1011545	0.2607857	0.157476	0.02565083	0.03839198	0.1012697	0.01227695	0.171916	0.1239794	0.2811337	0.1618328	0.2496161	0.0454903	0.0473928	0.04959407	0.05955213	0.01641657	0.03485179	0.008537361	0.2363574	0.0832211	0.06498983	0.05609376	0.03767029	0.04060208	0.06820931	0.09446241	0.002201538	0.1167654	0.133521	0.0319353	0.02342816	0.375896	0.143935	0.189344	0.00552042	0.20574	0.0795644	0.189294	0.547361	1.03441	2.22894	0.233586	0.153274	0.215465	0.397675	0.339719	4.158652
320	-27193.94	-27199.1	5.158623	1.280241	0.1823445	0.2061627	0.131865	0.0759061	0.02884163	0.1494711	0.1285957	0.1067216	0.05006871	0.1385248	0.02337377	0.1011545	0.2607857	0.157476	0.02565083	0.03839198	0.1196051	0.01227695	0.171916	0.1239794	0.2811337	0.1618328	0.2496161	0.0454903	0.0473928	0.04959407	0.04994651	0.01641657	0.03485179	0.008537361	0.2363574	0.0832211	0.06498983	0.05609376	0.03767029	0.04060208	0.06820931	0.09446241	0.002201538	0.1167654	0.133521	0.0319353	0.02342816	0.375896	0.143935	0.189344	0.00552042	0.20574	0.0795644	0.189294	0.547361	1.03441	2.22894	0.233586	0.153274	0.215465	0.397675	0.339719	4.167381
330	-27027.85	-27033.54	5.686662	1.280241	0.1823445	0.2061627	0.131865	0.0759061	0.02884163	0.1494711	0.1285957	0.1067216	0.05006871	0.1385248	0.02337377	0.1011545	0.2607857	0.157476	0.02565083	0.03839198	0.1196051	0.01227695	0.171916	0.1239794	0.2811337	0.1618328	0.2496161	0.02920105	0.0473928	0.04959407	0.04994651	0.01641657	0.03485179	0.008537361	0.2363574	0.0832211	0.06498983	0.05609376	0.03767029	0.04060208	0.06820931	0.09446241	0.002201538	0.1167654	0.09700635	0.0319353	0.02342816	0.366414	0.165528	0.184568	0.00538117	0.200551	0.0775575	0.189294	0.547361	1.03441	2.22894	0.233586	0.153274	0.215465	0.397675	0.339719	4.114578
340	-26852.05	-26857.66	5.60952	1.280241	0.1823445	0.2061627	0.131865	0.0759061	0.04315208	0.1494711	0.1285957	0.1067216	0.05006871	0.1385248	0.02337377	0.1011545	0.2607857	0.157476	0.02565083	0.03839198	0.1196051	0.01227695	0.171916	0.1239794	0.2811337	0.1618328	0.2496161	0.02920105	0.0473928	0.04299786	0.04994651	0.01641657	0.03485179	0.008537361	0.2363574	0.0832211	0.06498983	0.05609376	0.03767029	0.04060208	0.06820931	0.09446241	0.002201538	0.1167654	0.09700635	0.0319353	0.02342816	0.341336	0.17208	0.191874	0.00559416	0.208489	0.0806274	0.189294	0.547361	1.03441	2.22894	0.257771	0.169144	0.237774	0.335311	0.339719	4.122292
350	-26808.96	-26814.45	5.484019	1.280241	0.1823445	0.2061627	0.131865	0.0759061	0.04315208	0.1494711	0.1285957	0.1067216	0.05006871	0.1385248	0.02337377	0.1011545	0.2607857	0.157476	0.02565083	0.03839198	0.1196051	0.01537524	0.171916	0.1239794	0.2811337	0.1618328	0.2496161	0.02920105	0.0473928	0.04299786	0.04994651	0.01641657	0.03485179	0.008537361	0.2363574	0.0832211	0.06498983	0.05609376	0.04712206	0.04060208	0.06820931	0.09446241	0.002201538	0.1167654	0.09700635	0.0319353	0.02342816	0.341336	0.17208	0.191874	0.00559416	0.208489	0.0806274	0.189294	0.547361	1.03441	2.22894	0.257771	0.169144	0.237774	0.335311	0.3485573	4.134842
