Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-29201.22	-29207.06	5.841573	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0619115	0.033961	0.0366068	0.172567	0.0117594	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.0125644	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.167228	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.238464	0.156475	0.199083	0.405979	0.6273614	4.460751
110	-28837.54	-28842.98	5.435017	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0619115	0.033961	0.0366068	0.172567	0.0117594	0.0685536	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.0104558	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.167228	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.501407
120	-27772.46	-27777.02	4.555847	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.0685536	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.589324
130	-27772.46	-27777.02	4.555847	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.0685536	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.589324
140	-27772.46	-27777.02	4.555847	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.0685536	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.589324
150	-27772.46	-27777.02	4.555847	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.0685536	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.589324
160	-27756.41	-27761.54	5.130207	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.0685536	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.531888
170	-27756.41	-27761.54	5.130207	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.0685536	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.531888
180	-27756.41	-27761.54	5.130207	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.0685536	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.531888
190	-27756.41	-27761.54	5.130207	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.0685536	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.531888
200	-27756.41	-27761.54	5.130207	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.0685536	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.531888
210	-27756.41	-27761.54	5.130207	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.0685536	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.531888
220	-27741.87	-27746.67	4.808723	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.564036
230	-27741.87	-27746.67	4.808723	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.564036
240	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
250	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
260	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
270	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
280	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
290	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
300	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
310	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
320	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
330	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
340	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
350	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
360	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
370	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
