Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-28340.38	-28347.26	6.881436	1.17402	0.08789414	0.1352013	0.06591359	0.05983983	0.02753715	0.07778923	0.05842517	0.08433275	0.03660684	0.1725674	0.01136645	0.06855359	0.3704488	0.1756268	0.01774793	0.02629063	0.09591846	0.007453978	0.1467157	0.07578769	0.3134292	0.1895897	0.1512259	0.08651578	0.03038964	0.09745955	0.02546669	0.01641657	0.06466733	0.009310565	0.1656926	0.08949769	0.138855	0.108504	0.1058041	0.05649402	0.02272938	0.08570283	0.006357966	0.1665527	0.1955345	0.03745541	0.02580796	0.0478254	0.251467	0.271373	0.0565518	0.258749	0.114034	0.170313	0.523464	1.02376	2.28246	0.412633	0.153797	0.221948	0.211623	0.5900787	3.991476
110	-28327.43	-28334.19	6.761022	1.064832	0.08789414	0.1352013	0.06591359	0.05983983	0.02753715	0.07778923	0.05842517	0.08433275	0.03660684	0.1725674	0.01136645	0.06855359	0.3704488	0.1756268	0.01774793	0.02629063	0.1012697	0.007453978	0.1467157	0.07578769	0.3134292	0.1895897	0.1512259	0.08651578	0.03038964	0.09745955	0.02546669	0.01641657	0.06466733	0.009310565	0.1656926	0.08949769	0.138855	0.108504	0.1058041	0.05649402	0.02272938	0.08570283	0.006357966	0.1665527	0.1955345	0.03745541	0.02580796	0.0478254	0.251467	0.271373	0.0565518	0.258749	0.114034	0.149705	0.495407	1.00996	2.34492	0.412633	0.153797	0.221948	0.211623	0.5900787	3.996828
120	-28119.78	-28126.54	6.760939	1.064832	0.08789414	0.1352013	0.06591359	0.05569778	0.02753715	0.07778923	0.05842517	0.08433275	0.03660684	0.1725674	0.01136645	0.06855359	0.3704488	0.1756268	0.02189836	0.02629063	0.1012697	0.007453978	0.1467157	0.07578769	0.3134292	0.1895897	0.1512259	0.08651578	0.03038964	0.09745955	0.02546669	0.01641657	0.06466733	0.009310565	0.1656926	0.08949769	0.138855	0.108504	0.1058041	0.05649402	0.02272938	0.08570283	0.006357966	0.1665527	0.1955345	0.03745541	0.02580796	0.0478254	0.251467	0.271373	0.0565518	0.258749	0.114034	0.149705	0.495407	1.00996	2.34492	0.404166	0.171159	0.217394	0.207281	0.5900787	3.996836
130	-28066.21	-28073.32	7.106139	1.064832	0.08789414	0.1352013	0.06591359	0.05569778	0.02753715	0.07778923	0.05842517	0.08433275	0.03660684	0.1725674	0.01136645	0.06855359	0.3704488	0.1756268	0.03233097	0.02629063	0.1012697	0.007453978	0.1467157	0.07578769	0.3134292	0.1895897	0.1512259	0.08651578	0.02930583	0.09745955	0.02546669	0.01641657	0.06466733	0.009310565	0.1421127	0.08949769	0.138855	0.108504	0.1058041	0.03620504	0.02272938	0.08570283	0.006357966	0.1665527	0.1955345	0.03745541	0.02580796	0.0478254	0.251467	0.271373	0.0565518	0.258749	0.114034	0.149705	0.495407	1.00996	2.34492	0.404166	0.171159	0.217394	0.207281	0.5900787	3.962316
140	-27944.22	-27951.24	7.011885	1.064832	0.08789414	0.1352013	0.06591359	0.05569778	0.02753715	0.07778923	0.05842517	0.08433275	0.03660684	0.1725674	0.01539748	0.06855359	0.3704488	0.1756268	0.03233097	0.02629063	0.1012697	0.007453978	0.1467157	0.07578769	0.3134292	0.1895897	0.1512259	0.08651578	0.02930583	0.09745955	0.02546669	0.02181096	0.06466733	0.009310565	0.1421127	0.08949769	0.138855	0.108504	0.1058041	0.03620504	0.02272938	0.08570283	0.006357966	0.1665527	0.1955345	0.03745541	0.02580796	0.0478254	0.251467	0.271373	0.0565518	0.258749	0.114034	0.149705	0.495407	1.00996	2.34492	0.388874	0.164683	0.209168	0.237276	0.5900787	3.971741
150	-27920.59	-27927.86	7.268175	1.064832	0.08789414	0.1352013	0.06591359	0.05569778	0.02753715	0.07778923	0.05842517	0.08433275	0.04054884	0.1725674	0.01539748	0.06855359	0.3704488	0.1756268	0.03233097	0.02629063	0.1012697	0.007453978	0.1059402	0.07578769	0.3134292	0.1895897	0.1512259	0.08651578	0.02930583	0.09745955	0.02546669	0.02181096	0.07587179	0.009310565	0.1421127	0.08949769	0.138855	0.108504	0.1058041	0.03620504	0.02272938	0.08570283	0.006357966	0.1665527	0.1955345	0.03745541	0.02580796	0.0478254	0.251467	0.271373	0.0565518	0.258749	0.114034	0.149705	0.495407	1.00996	2.34492	0.388874	0.164683	0.209168	0.237276	0.5900787	3.946112
160	-27893.85	-27901.17	7.321097	1.064832	0.08789414	0.1352013	0.06591359	0.05569778	0.02753715	0.07778923	0.07934784	0.08433275	0.04054884	0.1725674	0.01539748	0.06855359	0.3704488	0.1756268	0.03233097	0.02629063	0.1012697	0.007453978	0.1059402	0.07578769	0.3134292	0.1895897	0.1512259	0.08651578	0.02930583	0.09745955	0.02546669	0.02181096	0.07587179	0.009310565	0.1421127	0.08949769	0.138855	0.108504	0.07958917	0.03620504	0.02272938	0.08570283	0.006357966	0.1665527	0.1955345	0.03745541	0.02580796	0.0478254	0.251467	0.271373	0.0565518	0.258749	0.114034	0.149705	0.495407	1.00996	2.34492	0.388874	0.164683	0.209168	0.237276	0.5900787	3.94082
170	-27852.44	-27860.78	8.341956	1.064832	0.1045155	0.1352013	0.06591359	0.05569778	0.02753715	0.07778923	0.07934784	0.08433275	0.04054884	0.1725674	0.01539748	0.06855359	0.3704488	0.1756268	0.03233097	0.02629063	0.1012697	0.007453978	0.1059402	0.07578769	0.2380062	0.1895897	0.1512259	0.08651578	0.02930583	0.09745955	0.02545532	0.02181096	0.07587179	0.009310565	0.1421127	0.08949769	0.09558215	0.108504	0.07958917	0.03620504	0.02272938	0.08570283	0.006357966	0.1665527	0.1955345	0.03745541	0.02580796	0.0478254	0.251467	0.271373	0.0565518	0.258749	0.114034	0.149705	0.495407	1.00996	2.34492	0.388874	0.164683	0.209168	0.237276	0.5900787	3.838734
180	-27680.68	-27688.16	7.48878	1.064832	0.1045155	0.1352013	0.08905971	0.05569778	0.02753715	0.07778923	0.07934784	0.08433275	0.04054884	0.1725674	0.01539748	0.06855359	0.3704488	0.1756268	0.03233097	0.02629063	0.1012697	0.007453978	0.1059402	0.07578769	0.2380062	0.1895897	0.1512259	0.08651578	0.02930583	0.09745955	0.02545532	0.02181096	0.07587179	0.007383409	0.1421127	0.08949769	0.09558215	0.108504	0.07958917	0.03620504	0.03446389	0.1380669	0.006357966	0.1665527	0.1955345	0.03745541	0.02580796	0.0565077	0.249174	0.268899	0.0560361	0.25639	0.112994	0.149705	0.495407	1.00996	2.34492	0.388874	0.164683	0.209168	0.237276	0.5900787	3.924052
190	-27640.73	-27648.97	8.238442	1.064832	0.1045155	0.1352013	0.08905971	0.05569778	0.02753715	0.07778923	0.07934784	0.08433275	0.04054884	0.1725674	0.01539748	0.06855359	0.3704488	0.1756268	0.03233097	0.02629063	0.1012697	0.007453978	0.1059402	0.07578769	0.2380062	0.1895897	0.1512259	0.08651578	0.02930583	0.09745955	0.02545532	0.02181096	0.07587179	0.007383409	0.1421127	0.08949769	0.09558215	0.108504	0.07958917	0.03620504	0.03446389	0.1380669	0.006357966	0.1665527	0.1205683	0.03745541	0.02580796	0.0564749	0.249029	0.268743	0.0560036	0.256821	0.112928	0.149705	0.495407	1.00996	2.34492	0.388874	0.164683	0.209168	0.237276	0.5900787	3.849086
200	-27528.53	-27537.04	8.508554	1.064832	0.1045155	0.1352013	0.08905971	0.05569778	0.02753715	0.1129029	0.07934784	0.08433275	0.05689661	0.1725674	0.01539748	0.06855359	0.3704488	0.1756268	0.03233097	0.02629063	0.1012697	0.007453978	0.1059402	0.07578769	0.2380062	0.1895897	0.1512259	0.08651578	0.02930583	0.09745955	0.01833604	0.02181096	0.07587179	0.007383409	0.09606821	0.08949769	0.09558215	0.108504	0.07958917	0.02730036	0.03446389	0.1380669	0.006357966	0.1665527	0.1041641	0.03745541	0.02580796	0.0564749	0.249029	0.268743	0.0560036	0.256821	0.112928	0.149705	0.495407	1.00996	2.34492	0.388874	0.164683	0.209168	0.237276	0.5900787	3.822074
210	-27524.04	-27532.74	8.692725	1.064832	0.1045155	0.1352013	0.08905971	0.05569778	0.02753715	0.1129029	0.07934784	0.08433275	0.05689661	0.1725674	0.01539748	0.06855359	0.3704488	0.1756268	0.03233097	0.02629063	0.1012697	0.007453978	0.1059402	0.07578769	0.2380062	0.1895897	0.1512259	0.08698607	0.02930583	0.09745955	0.01833604	0.02181096	0.07587179	0.007383409	0.09606821	0.08949769	0.07778465	0.108504	0.07958917	0.02869232	0.03446389	0.1380669	0.003876099	0.1665527	0.1041641	0.03745541	0.02580796	0.0564749	0.249029	0.268743	0.0560036	0.256821	0.112928	0.149705	0.495407	1.00996	2.34492	0.388874	0.164683	0.209168	0.237276	0.5900787	3.803657
220	-27437.51	-27446.07	8.563656	1.064832	0.1045155	0.1352013	0.08905971	0.05569778	0.04504695	0.1129029	0.07934784	0.08433275	0.05689661	0.1725674	0.01539748	0.06855359	0.3704488	0.1756268	0.03233097	0.02629063	0.1012697	0.007453978	0.1059402	0.07578769	0.2380062	0.1895897	0.1512259	0.08698607	0.02930583	0.07051529	0.01833604	0.02181096	0.1042912	0.007383409	0.09606821	0.08949769	0.07778465	0.108504	0.07958917	0.02261426	0.03446389	0.1380669	0.003876099	0.1665527	0.1041641	0.03745541	0.02580796	0.0564749	0.249029	0.268743	0.0560036	0.256821	0.112928	0.149705	0.495407	1.00996	2.34492	0.388874	0.164683	0.209168	0.237276	0.5900787	3.816564
230	-27115.99	-27125.11	9.120964	1.064832	0.1045155	0.1352013	0.08905971	0.05569778	0.04504695	0.1129029	0.07934784	0.08433275	0.05689661	0.1725674	0.01539748	0.06855359	0.3704488	0.1606731	0.03233097	0.02629063	0.1012697	0.007453978	0.1059402	0.07578769	0.2380062	0.1895897	0.1512259	0.08698607	0.02930583	0.07051529	0.01833604	0.02181096	0.1042912	0.007383409	0.07838359	0.08949769	0.07778465	0.08336416	0.07958917	0.02261426	0.03446389	0.1380669	0.005923403	0.1665527	0.1041641	0.03745541	0.02580796	0.0631352	0.278398	0.182502	0.0626083	0.287109	0.126247	0.149705	0.495407	1.00996	2.34492	0.388874	0.164683	0.209168	0.237276	0.5773598	3.760833
240	-27087.78	-27096.42	8.647983	1.064832	0.1045155	0.1352013	0.08905971	0.05569778	0.04504695	0.1676026	0.07934784	0.08433275	0.05689661	0.1725674	0.01541249	0.06855359	0.3704488	0.1606731	0.03233097	0.02629063	0.1012697	0.007453978	0.1059402	0.07578769	0.2380062	0.1895897	0.1512259	0.08698607	0.02930583	0.07051529	0.01833604	0.02181096	0.1042912	0.007383409	0.07838359	0.08949769	0.07778465	0.08336416	0.07958917	0.02261426	0.02704725	0.1380669	0.005923403	0.1665527	0.1041641	0.03745541	0.02580796	0.0631352	0.278398	0.182502	0.0626083	0.287109	0.126247	0.149705	0.495407	1.00996	2.34492	0.38055	0.161158	0.204691	0.253602	0.5576522	3.808131
250	-27068.3	-27075.51	7.208409	1.007286	0.1045155	0.1352013	0.08905971	0.05569778	0.04504695	0.2444707	0.1204475	0.08433275	0.05689661	0.1725674	0.01541249	0.06855359	0.3704488	0.1606731	0.03233097	0.02629063	0.1012697	0.01068948	0.1059402	0.07578769	0.2380062	0.1895897	0.1512259	0.08698607	0.02930583	0.07051529	0.01833604	0.02181096	0.1042912	0.007383409	0.07838359	0.08949769	0.07778465	0.08336416	0.07958917	0.02261426	0.02755983	0.1552678	0.005923403	0.1665527	0.1041641	0.03745541	0.02580796	0.0631352	0.278398	0.182502	0.0626083	0.287109	0.126247	0.138405	0.478931	1.0012	2.38147	0.38055	0.161158	0.204691	0.253602	0.5576522	3.947048
260	-27048.25	-27055.38	7.13547	0.9644137	0.1045155	0.157627	0.08905971	0.05569778	0.04504695	0.2444707	0.1204475	0.08433275	0.05689661	0.1725674	0.01779017	0.06855359	0.3704488	0.1606731	0.03233097	0.02629063	0.1012697	0.01068948	0.1059402	0.07578769	0.2380062	0.1895897	0.1512259	0.09679658	0.02930583	0.07051529	0.01833604	0.02181096	0.1042912	0.007383409	0.07838359	0.06742984	0.07778465	0.08336416	0.07958917	0.02261426	0.01773706	0.1552678	0.005923403	0.1665527	0.1041641	0.03745541	0.02580796	0.0631352	0.278398	0.182502	0.0626083	0.287109	0.126247	0.1298	0.465788	0.993844	2.41057	0.38055	0.161158	0.204691	0.253602	0.5576522	3.949771
270	-27041.04	-27047.59	6.549343	0.9644137	0.1045155	0.157627	0.08905971	0.05569778	0.04504695	0.2444707	0.1204475	0.08433275	0.05689661	0.1725674	0.01779017	0.06855359	0.3704488	0.1606731	0.03233097	0.02629063	0.1012697	0.01068948	0.1059402	0.07578769	0.2380062	0.1895897	0.1512259	0.09679658	0.02930583	0.07051529	0.01833604	0.02181096	0.1662917	0.007383409	0.07838359	0.06742984	0.07778465	0.08336416	0.07958917	0.02261426	0.01773706	0.1552678	0.005923403	0.1665527	0.1041641	0.03745541	0.02242013	0.0631352	0.278398	0.182502	0.0626083	0.287109	0.126247	0.1298	0.465788	0.993844	2.41057	0.366203	0.16489	0.209432	0.259475	0.5576522	4.008384
280	-26783.97	-26790.55	6.584984	0.9644137	0.1045155	0.157627	0.08905971	0.05569778	0.04504695	0.2444707	0.1204475	0.08433275	0.05689661	0.1725674	0.01779017	0.06855359	0.3704488	0.1606731	0.03233097	0.02629063	0.1012697	0.01068948	0.1059402	0.07578769	0.2380062	0.1895897	0.1512259	0.09679658	0.02930583	0.07051529	0.01477188	0.02181096	0.1662917	0.007383409	0.07838359	0.06742984	0.07778465	0.08336416	0.07958917	0.02261426	0.01773706	0.1552678	0.005923403	0.1665527	0.1041641	0.03745541	0.02242013	0.0569121	0.250957	0.164513	0.0564371	0.357378	0.113803	0.1298	0.465788	0.993844	2.41057	0.366203	0.16489	0.209432	0.259475	0.5470768	4.00482
290	-26750.17	-26756.44	6.27165	0.9644137	0.1045155	0.157627	0.08905971	0.05569778	0.04504695	0.2444707	0.1204475	0.08433275	0.05689661	0.1725674	0.01779017	0.06855359	0.3704488	0.1606731	0.03233097	0.02947887	0.1012697	0.01068948	0.1059402	0.08925911	0.2380062	0.1895897	0.1512259	0.09679658	0.02930583	0.07051529	0.01477188	0.02181096	0.1662917	0.007383409	0.07838359	0.06742984	0.07778465	0.08336416	0.07958917	0.02261426	0.02490546	0.1552678	0.005923403	0.1665527	0.1041641	0.04496082	0.02242013	0.0569121	0.250957	0.164513	0.0564371	0.357378	0.113803	0.1298	0.465788	0.993844	2.41057	0.390447	0.175807	0.223297	0.210449	0.5470768	4.036153
300	-26704.7	-26711.15	6.4487	0.9644137	0.1045155	0.157627	0.08905971	0.0375783	0.04948664	0.2444707	0.1204475	0.08433275	0.05689661	0.1725674	0.01779017	0.06855359	0.3704488	0.1606731	0.03233097	0.02947887	0.1012697	0.01068948	0.1059402	0.08925911	0.2380062	0.1895897	0.1512259	0.09679658	0.02930583	0.07051529	0.01477188	0.02181096	0.1662917	0.007383409	0.07838359	0.06742984	0.07778465	0.08336416	0.07958917	0.02261426	0.0224642	0.1552678	0.005923403	0.1649688	0.1041641	0.04496082	0.02242013	0.0958362	0.240599	0.157723	0.0541078	0.342628	0.109106	0.1298	0.465788	0.993844	2.41057	0.390447	0.175807	0.223297	0.210449	0.5405178	4.018448
310	-26669	-26675.49	6.49134	0.9644137	0.1045155	0.157627	0.08905971	0.0375783	0.07066836	0.2247128	0.1204475	0.08433275	0.05689661	0.1725674	0.01779017	0.06855359	0.3704488	0.1606731	0.03233097	0.02947887	0.1012697	0.01338714	0.1059402	0.08925911	0.2380062	0.1895897	0.1512259	0.09679658	0.02930583	0.07051529	0.01477188	0.02181096	0.1662917	0.007383409	0.07838359	0.06742984	0.07778465	0.08336416	0.07958917	0.02261426	0.0224642	0.1468823	0.005923403	0.1649688	0.1041641	0.04496082	0.02242013	0.0958362	0.240599	0.157723	0.0541078	0.342628	0.109106	0.1298	0.465788	0.993844	2.41057	0.390447	0.175807	0.223297	0.210449	0.5405178	4.014184
320	-26605.47	-26611.34	5.865899	0.9644137	0.1045155	0.157627	0.1055123	0.0375783	0.1116532	0.2247128	0.1204475	0.08433275	0.05689661	0.1725674	0.01779017	0.06855359	0.3704488	0.1606731	0.0374376	0.02947887	0.1012697	0.01338714	0.1059402	0.08925911	0.2380062	0.1895897	0.1512259	0.09679658	0.02930583	0.07051529	0.01477188	0.02181096	0.1662917	0.007383409	0.07838359	0.06742984	0.07778465	0.08336416	0.07958917	0.02261426	0.0224642	0.1468823	0.005923403	0.1649688	0.1041641	0.04496082	0.02242013	0.0958362	0.240599	0.157723	0.0541078	0.342628	0.109106	0.1298	0.465788	0.993844	2.41057	0.390447	0.175807	0.223297	0.210449	0.5343798	4.076728
330	-26308.67	-26314.67	5.997673	0.9644137	0.1045155	0.157627	0.1055123	0.0375783	0.1116532	0.2247128	0.1204475	0.08433275	0.05689661	0.1725674	0.01779017	0.06855359	0.3704488	0.1606731	0.0374376	0.02947887	0.1012697	0.01338714	0.1059402	0.08925911	0.2380062	0.1895897	0.1512259	0.09679658	0.02930583	0.07051529	0.01477188	0.02181096	0.1662917	0.007383409	0.07838359	0.06742984	0.07778465	0.08336416	0.07958917	0.02261426	0.0224642	0.1468823	0.005923403	0.1649688	0.1041641	0.04048308	0.01372041	0.0969339	0.243355	0.15953	0.0432739	0.346552	0.110355	0.1298	0.465788	0.993844	2.41057	0.373726	0.211104	0.213734	0.201437	0.5343798	4.063551
340	-26184.23	-26189.89	5.661252	0.9644137	0.1045155	0.2104393	0.1055123	0.0375783	0.1116532	0.2247128	0.1204475	0.08433275	0.05689661	0.1725674	0.01779017	0.06855359	0.3704488	0.1606731	0.0374376	0.03609446	0.1170096	0.01338714	0.1059402	0.08925911	0.2380062	0.1895897	0.1512259	0.09679658	0.02930583	0.07051529	0.01477188	0.02181096	0.124766	0.007383409	0.07838359	0.06742984	0.07778465	0.08336416	0.07958917	0.02261426	0.0224642	0.1468823	0.005923403	0.1649688	0.1041641	0.04048308	0.01372041	0.0985406	0.247389	0.162174	0.027416	0.352296	0.112184	0.1298	0.465788	0.993844	2.41057	0.360117	0.203417	0.205951	0.230515	0.5120095	4.097193
350	-26086.87	-26091.55	4.676974	0.9644137	0.1045155	0.2104393	0.1497402	0.0375783	0.1116532	0.2247128	0.1204475	0.08433275	0.05689661	0.1725674	0.01779017	0.06865698	0.3704488	0.1606731	0.0374376	0.03609446	0.1170096	0.01338714	0.1059402	0.12932	0.2380062	0.1895897	0.1512259	0.09679658	0.02930583	0.07051529	0.01477188	0.02181096	0.124766	0.007383409	0.05865669	0.1011925	0.07778465	0.08336416	0.07958917	0.02261426	0.0224642	0.1468823	0.005923403	0.1649688	0.1041641	0.04048308	0.01372041	0.0985406	0.247389	0.162174	0.027416	0.352296	0.112184	0.1298	0.465788	0.993844	2.41057	0.360117	0.203417	0.205951	0.230515	0.5120095	4.195621
