Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-29070.95	-29076.75	5.801712	1.072973	0.124061	0.135201	0.0641737	0.0623326	0.0526975	0.0777892	0.0584252	0.0424273	0.0366068	0.153311	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0324183	0.0990452	0.00745398	0.120808	0.0495127	0.490859	0.195996	0.13258	0.0910751	0.0473928	0.0974596	0.0717335	0.0181192	0.0875586	0.00941454	0.37763	0.0736465	0.108402	0.115361	0.105804	0.056494	0.0271432	0.0776826	0.00680166	0.162617	0.229738	0.0374554	0.0307337	0.0504624	0.217666	0.278864	0.05967	0.273016	0.120321	0.15128	0.497638	1.01111	2.33997	0.232256	0.152401	0.219933	0.39541	0.6016395	4.464737
110	-28956.49	-28962.79	6.298585	1.072973	0.124061	0.135201	0.0641737	0.0446943	0.0526975	0.0777892	0.0584252	0.0424273	0.0366068	0.153311	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0324183	0.0990452	0.00745398	0.120808	0.0495127	0.490859	0.195996	0.13258	0.0910751	0.0473928	0.0974596	0.0717335	0.0181192	0.0875586	0.0113002	0.368439	0.051635	0.108402	0.115361	0.105804	0.056494	0.0271432	0.0749509	0.00680166	0.162617	0.229738	0.0374554	0.0307337	0.0602514	0.274318	0.253548	0.054253	0.248231	0.109398	0.15128	0.497638	1.01111	2.33997	0.232256	0.152401	0.219933	0.39541	0.6016395	4.41505
120	-28897.77	-28903.69	5.918253	1.072973	0.124061	0.167397	0.0641737	0.0446943	0.0526975	0.0777892	0.0906793	0.0424273	0.0366068	0.153311	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0324183	0.0990452	0.00745398	0.120808	0.0495127	0.490859	0.195996	0.13258	0.0910751	0.0473928	0.0974596	0.0717335	0.0181192	0.0875586	0.0113002	0.368439	0.051635	0.108402	0.115361	0.105804	0.056494	0.0271432	0.0570517	0.00680166	0.154099	0.229738	0.0374554	0.0307337	0.0602514	0.274318	0.253548	0.054253	0.248231	0.109398	0.15128	0.497638	1.01111	2.33997	0.232256	0.152401	0.219933	0.39541	0.5836496	4.453083
130	-28818.75	-28825.78	7.024933	1.072973	0.124061	0.167397	0.0641737	0.0446943	0.0607442	0.0777892	0.0906793	0.0424273	0.0366068	0.153311	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0324183	0.0990452	0.00745398	0.120808	0.0495127	0.357886	0.195996	0.13258	0.107982	0.0473928	0.0954051	0.0717335	0.0181192	0.0875586	0.0107056	0.368439	0.051635	0.108402	0.115361	0.105804	0.056494	0.0271432	0.0570517	0.00680166	0.154099	0.229738	0.0374554	0.0307337	0.0602514	0.274318	0.253548	0.054253	0.248231	0.109398	0.15128	0.497638	1.01111	2.33997	0.232256	0.152401	0.219933	0.39541	0.5836496	4.342415
140	-28761.17	-28768.29	7.114704	1.072973	0.124061	0.167397	0.0641737	0.0446943	0.0607442	0.0777892	0.0906793	0.0666637	0.0366068	0.153311	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0397774	0.0990452	0.00745398	0.120808	0.0495127	0.357886	0.195996	0.13258	0.107982	0.0473928	0.0954051	0.0717335	0.0181192	0.0875586	0.0107056	0.368439	0.0446139	0.108402	0.115361	0.105804	0.056494	0.0271432	0.0570517	0.00680166	0.120548	0.229738	0.0374554	0.0307337	0.0602514	0.274318	0.253548	0.054253	0.248231	0.109398	0.15128	0.497638	1.01111	2.33997	0.232256	0.152401	0.219933	0.39541	0.5836496	4.333438
150	-28753.49	-28760.5	7.018059	0.9533177	0.124061	0.167397	0.0641737	0.0446943	0.0607442	0.0777892	0.0906793	0.0666637	0.0366068	0.153311	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0397774	0.105014	0.00745398	0.120808	0.0495127	0.357886	0.195996	0.13258	0.107982	0.0473928	0.0954051	0.0717335	0.0181192	0.0875586	0.0101662	0.368439	0.0446139	0.108402	0.115361	0.105804	0.056494	0.0271432	0.0570517	0.00680166	0.120548	0.229738	0.0374554	0.0234282	0.0602514	0.274318	0.253548	0.054253	0.248231	0.109398	0.127548	0.462256	0.991813	2.41838	0.232256	0.152401	0.219933	0.39541	0.5836496	4.331561
160	-28733.88	-28740.73	6.850471	0.9533177	0.124061	0.167397	0.0641737	0.0446943	0.0607442	0.0777892	0.0906793	0.0666637	0.0501307	0.153311	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0397774	0.105014	0.00745398	0.120808	0.0495127	0.357886	0.195996	0.13258	0.107982	0.0473928	0.0954051	0.0717335	0.0181192	0.0875586	0.00944449	0.368439	0.0446139	0.108402	0.115361	0.105804	0.056494	0.0271432	0.0570517	0.0107582	0.120548	0.229738	0.0374554	0.0234282	0.0602514	0.274318	0.253548	0.054253	0.248231	0.109398	0.127548	0.462256	0.991813	2.41838	0.232256	0.152401	0.219933	0.39541	0.5836496	4.34832
170	-28393.8	-28400.39	6.586405	0.9533177	0.124061	0.167397	0.0905803	0.0446943	0.0607442	0.0777892	0.0906793	0.0666637	0.0501307	0.153311	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0397774	0.105014	0.00745398	0.120808	0.0495127	0.357886	0.195996	0.13258	0.107982	0.0473928	0.0954051	0.0717335	0.0181192	0.0875586	0.00944449	0.368439	0.0446139	0.108402	0.115361	0.105804	0.056494	0.0271432	0.0570517	0.0107582	0.120548	0.229738	0.0374554	0.0234282	0.0602514	0.274318	0.253548	0.054253	0.248231	0.109398	0.127548	0.462256	0.991813	2.41838	0.232256	0.152401	0.219933	0.39541	0.5836496	4.374727
180	-28329.75	-28336.67	6.914314	0.9828395	0.135581	0.217021	0.0905803	0.0446943	0.0607442	0.0777892	0.0906793	0.0666637	0.0501307	0.153311	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0397774	0.110872	0.00745398	0.120808	0.0495127	0.261457	0.195996	0.13258	0.107982	0.0473928	0.0954051	0.0717335	0.0181192	0.0875586	0.00944449	0.368439	0.0446139	0.108402	0.115361	0.105804	0.056494	0.0271432	0.0570517	0.0107582	0.120548	0.229738	0.0374554	0.0234282	0.0602514	0.274318	0.253548	0.054253	0.248231	0.109398	0.133517	0.471532	0.997097	2.39785	0.232256	0.152401	0.219933	0.39541	0.5836496	4.3453
190	-28206.04	-28212.59	6.548021	0.9828395	0.135581	0.217021	0.0905803	0.0446943	0.0607442	0.0777892	0.0906793	0.0995662	0.0501307	0.153311	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0397774	0.110872	0.0111807	0.120808	0.0495127	0.261457	0.195996	0.13258	0.107982	0.0473928	0.0954051	0.0717335	0.0181192	0.0875586	0.00944449	0.368439	0.0446139	0.108402	0.115361	0.105804	0.056494	0.0271432	0.0570517	0.0107582	0.120548	0.229738	0.0374554	0.0234282	0.0602514	0.274318	0.253548	0.054253	0.248231	0.109398	0.133517	0.471532	0.997097	2.39785	0.232256	0.152401	0.219933	0.39541	0.443082	4.38193
200	-28177.87	-28184.21	6.341175	0.9828395	0.135581	0.233076	0.0905803	0.0446943	0.0607442	0.0777892	0.0906793	0.0995662	0.0501307	0.153311	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0397774	0.110872	0.0111807	0.120808	0.0495127	0.261457	0.195996	0.13258	0.107982	0.0457026	0.0954051	0.0717335	0.0181192	0.0680575	0.00944449	0.368439	0.0446139	0.108402	0.115361	0.105804	0.0823147	0.0271432	0.0570517	0.0107582	0.120548	0.229738	0.0374554	0.0234282	0.0602514	0.274318	0.253548	0.054253	0.248231	0.109398	0.133517	0.471532	0.997097	2.39785	0.232256	0.152401	0.219933	0.39541	0.443082	4.402614
210	-28016.76	-28024.18	7.416454	0.9828395	0.135581	0.233076	0.0905803	0.0446943	0.0607442	0.0777892	0.0906793	0.0995662	0.0501307	0.177555	0.00907356	0.120973	0.370449	0.162061	0.0177479	0.0397774	0.110872	0.0111807	0.127668	0.0495127	0.261457	0.195996	0.13258	0.107982	0.0457026	0.0954051	0.0717335	0.0187178	0.0680575	0.00944449	0.245681	0.0446139	0.108402	0.115361	0.105804	0.0823147	0.0271432	0.0570517	0.0107582	0.120548	0.229738	0.0374554	0.0234282	0.0624863	0.284493	0.262953	0.0562653	0.257438	0.0763642	0.133517	0.471532	0.997097	2.39785	0.232256	0.152401	0.219933	0.39541	0.443082	4.295086
220	-27954.24	-27961.44	7.203655	0.9828395	0.135581	0.233076	0.0905803	0.0446943	0.0607442	0.0777892	0.0906793	0.0995662	0.0501307	0.177555	0.00907356	0.120973	0.370449	0.162061	0.0177479	0.0397774	0.110872	0.0111807	0.127668	0.0739445	0.261457	0.195996	0.13258	0.107982	0.0457026	0.0954051	0.0717335	0.0187178	0.0680575	0.00961881	0.245681	0.0446139	0.108402	0.115361	0.105804	0.0789885	0.0271432	0.0570517	0.0107582	0.120548	0.229738	0.0374554	0.0234282	0.0624863	0.284493	0.262953	0.0562653	0.257438	0.0763642	0.133517	0.471532	0.997097	2.39785	0.232256	0.152401	0.219933	0.39541	0.443082	4.316366
230	-27920.84	-27928.75	7.911945	0.9828395	0.135581	0.233076	0.0905803	0.0446943	0.0607442	0.0777892	0.0906793	0.0995662	0.055529	0.202521	0.00907356	0.120973	0.370449	0.0999636	0.0244786	0.0397774	0.110872	0.0111807	0.0818409	0.0739445	0.261457	0.195996	0.13258	0.107982	0.0457026	0.0954051	0.0717335	0.0187178	0.0680575	0.00961881	0.245681	0.0446139	0.108402	0.115361	0.105804	0.0789885	0.0271432	0.0570517	0.0107582	0.120548	0.229738	0.0374554	0.0234282	0.0624863	0.284493	0.262953	0.0562653	0.257438	0.0763642	0.133517	0.471532	0.997097	2.39785	0.232256	0.152401	0.219933	0.39541	0.443082	4.245537
240	-27668.76	-27676.78	8.023989	0.9828395	0.135581	0.233076	0.0905803	0.0446943	0.0607442	0.0777892	0.0906793	0.0995662	0.055529	0.202521	0.00907356	0.120973	0.370449	0.0999636	0.0244786	0.0397774	0.110872	0.0111807	0.0818409	0.0739445	0.261457	0.195996	0.141979	0.107982	0.0457026	0.0954051	0.05113	0.0187178	0.0680575	0.00961881	0.245681	0.0446139	0.108402	0.115361	0.105804	0.0789885	0.0271432	0.0570517	0.0107582	0.120548	0.229738	0.0374554	0.0234282	0.0634672	0.288959	0.251383	0.0571486	0.26148	0.077563	0.133517	0.471532	0.997097	2.39785	0.227685	0.169082	0.215605	0.387628	0.4612702	4.234333
250	-27166.42	-27173.37	6.955451	0.9828395	0.162324	0.233076	0.0905803	0.0446943	0.0607442	0.0777892	0.123153	0.145033	0.055529	0.202521	0.0147615	0.120973	0.370449	0.0999636	0.0244786	0.0397774	0.110872	0.0111807	0.0818409	0.0739445	0.261457	0.195996	0.141979	0.107982	0.0457026	0.0954051	0.05113	0.0187178	0.0680575	0.00961881	0.245681	0.0446139	0.108402	0.115361	0.105804	0.0789885	0.0271432	0.0570517	0.0107582	0.120548	0.229738	0.0339381	0.0234282	0.0634672	0.288959	0.251383	0.0571486	0.26148	0.077563	0.133517	0.471532	0.997097	2.39785	0.223606	0.212651	0.183058	0.380684	0.4612702	4.341187
260	-27016.56	-27024.03	7.470679	0.9828395	0.162324	0.233076	0.0905803	0.0678978	0.0607442	0.0777892	0.123153	0.145033	0.055529	0.202521	0.0147615	0.0979192	0.370449	0.0999636	0.0244786	0.0397774	0.110872	0.0111807	0.0818409	0.0739445	0.261457	0.195996	0.141979	0.126749	0.0457026	0.0954051	0.05113	0.0187178	0.0680575	0.00961881	0.245681	0.0446139	0.0746196	0.115361	0.0691474	0.0789885	0.0271432	0.0570517	0.0107582	0.120548	0.229738	0.0339381	0.0234282	0.0634672	0.288959	0.251383	0.0571486	0.26148	0.077563	0.133517	0.471532	0.997097	2.39785	0.223606	0.212651	0.183058	0.380684	0.4612702	4.289664
270	-26958.73	-26967.55	8.816843	0.9828395	0.162324	0.233076	0.0905803	0.0678978	0.0607442	0.0777892	0.123153	0.145033	0.055529	0.202521	0.0147615	0.0979192	0.245582	0.0999636	0.0244786	0.0397774	0.110872	0.0111807	0.0818409	0.0739445	0.261457	0.195996	0.141979	0.126749	0.0457026	0.0856556	0.05113	0.0187178	0.0680575	0.00961881	0.245681	0.0446139	0.0746196	0.115361	0.0691474	0.0789885	0.0271432	0.0570517	0.0107582	0.120548	0.229738	0.0339381	0.0234282	0.0634672	0.288959	0.251383	0.0571486	0.26148	0.077563	0.133517	0.471532	0.997097	2.39785	0.223606	0.212651	0.183058	0.380684	0.4606521	4.155047
280	-26764.09	-26773.18	9.085538	0.9828395	0.162324	0.233076	0.146908	0.0678978	0.0607442	0.0777892	0.123153	0.145033	0.055529	0.202521	0.0147615	0.0979192	0.245582	0.0999636	0.0244786	0.0397774	0.110872	0.0111807	0.0818409	0.0739445	0.261457	0.124992	0.141979	0.126749	0.0457026	0.0856556	0.05113	0.0187178	0.0680575	0.011685	0.245681	0.0446139	0.0746196	0.115361	0.0691474	0.0647292	0.0271432	0.0570517	0.0107582	0.120548	0.229738	0.0339381	0.0234282	0.0634672	0.288959	0.251383	0.0571486	0.26148	0.077563	0.133517	0.471532	0.997097	2.39785	0.223606	0.212651	0.183058	0.380684	0.4606521	4.128178
290	-26674.55	-26683.41	8.856099	0.9828395	0.162324	0.233076	0.213936	0.0678978	0.0607442	0.0777892	0.123153	0.145033	0.055529	0.202521	0.0147615	0.0979192	0.245582	0.0999636	0.0244786	0.0397774	0.110872	0.0111807	0.0818409	0.0739445	0.261457	0.124992	0.141979	0.126749	0.0457026	0.0856556	0.0368301	0.0187178	0.0680575	0.011685	0.245681	0.0446139	0.0746196	0.115361	0.0691474	0.0418198	0.0271432	0.0570517	0.0107582	0.120548	0.229738	0.0270635	0.0234282	0.0634672	0.288959	0.251383	0.0571486	0.26148	0.077563	0.133517	0.471532	0.997097	2.39785	0.223606	0.212651	0.183058	0.380684	0.4552456	4.151122
300	-26616.47	-26625.47	8.998148	0.9828395	0.162324	0.233076	0.213936	0.0678978	0.0607442	0.0777892	0.123153	0.145033	0.055529	0.202521	0.0147615	0.0979192	0.245582	0.0999636	0.0244786	0.0397774	0.110872	0.0111807	0.0818409	0.0739445	0.236971	0.124992	0.155354	0.126749	0.0457026	0.0856556	0.0368301	0.0187178	0.0680575	0.011685	0.245681	0.0446139	0.0746196	0.115361	0.0691474	0.0387262	0.0271432	0.0570517	0.0107582	0.120548	0.229738	0.0270635	0.0234282	0.0640341	0.290404	0.25264	0.0521846	0.262787	0.0779508	0.133517	0.471532	0.997097	2.39785	0.223606	0.212651	0.183058	0.380684	0.4552456	4.136917
310	-26528.52	-26537.84	9.323516	0.9828395	0.162324	0.233076	0.213936	0.0678978	0.0607442	0.0777892	0.123153	0.145033	0.055529	0.202521	0.0147615	0.0979192	0.245582	0.0999636	0.0244786	0.0397774	0.110872	0.0111807	0.0818409	0.121897	0.236971	0.124992	0.155354	0.126749	0.0457026	0.0856556	0.0368301	0.0268742	0.0680575	0.011685	0.245681	0.0446139	0.0746196	0.115361	0.0691474	0.0387262	0.0271432	0.0385645	0.0107582	0.120548	0.159579	0.0270635	0.0234282	0.0640341	0.290404	0.25264	0.0521846	0.262787	0.0779508	0.133517	0.471532	0.997097	2.39785	0.223606	0.212651	0.183058	0.380684	0.4552456	4.10438
320	-26495.77	-26504.08	8.313053	1.041932	0.162324	0.233076	0.213936	0.0678978	0.0607442	0.0777892	0.201557	0.145033	0.055529	0.202521	0.0147615	0.0979192	0.245582	0.0999636	0.0244786	0.0397774	0.110872	0.0111807	0.0818409	0.121897	0.236971	0.124992	0.183787	0.126749	0.0457026	0.0856556	0.0367277	0.0268742	0.0680575	0.011685	0.245681	0.0446139	0.0746196	0.115361	0.0691474	0.0387262	0.0271432	0.0385645	0.0107582	0.120548	0.159579	0.0270635	0.0234282	0.0640341	0.290404	0.25264	0.0521846	0.262787	0.0779508	0.145244	0.489002	1.00661	2.35914	0.223606	0.212651	0.183058	0.380684	0.4552456	4.211116
330	-26459.37	-26467.44	8.07245	1.041932	0.162324	0.233076	0.213936	0.0678978	0.0607442	0.0777892	0.234635	0.145033	0.055529	0.202521	0.0147615	0.0979192	0.245582	0.0999636	0.0244786	0.0397774	0.110872	0.0111807	0.0818409	0.121897	0.236971	0.124992	0.183787	0.126749	0.0457026	0.0602424	0.0367277	0.0268742	0.0680575	0.011685	0.245681	0.0446139	0.0746196	0.115361	0.0691474	0.0387262	0.0378557	0.0385645	0.0164405	0.120548	0.159579	0.0270635	0.0234282	0.0640341	0.290404	0.25264	0.0521846	0.262787	0.0779508	0.145244	0.489002	1.00661	2.35914	0.224807	0.213793	0.178672	0.382728	0.4552456	4.235176
340	-26379.24	-26387.74	8.501265	1.11013	0.162324	0.233076	0.213936	0.0678978	0.0607442	0.0777892	0.234635	0.145033	0.055529	0.202521	0.0147759	0.0979192	0.245582	0.0999636	0.0244786	0.0397774	0.110872	0.0111807	0.0818409	0.121897	0.236971	0.124992	0.183787	0.126749	0.0457026	0.0602424	0.0367277	0.0268742	0.0680575	0.011685	0.245681	0.0446139	0.0746196	0.115361	0.0691474	0.0387262	0.0378557	0.0385645	0.0164405	0.120548	0.121742	0.0270635	0.0234282	0.061942	0.280915	0.244385	0.0504796	0.286874	0.0754039	0.158389	0.507523	1.01609	2.31799	0.225581	0.21453	0.175842	0.384047	0.4552456	4.197354
350	-26351.11	-26358.84	7.735486	1.11013	0.162324	0.233076	0.213936	0.0678978	0.0607442	0.0777892	0.234635	0.145033	0.055529	0.202521	0.0147759	0.0979192	0.245582	0.0999636	0.0244786	0.0397774	0.117064	0.0160339	0.0818409	0.121897	0.236971	0.195151	0.183787	0.126749	0.0457026	0.0602424	0.0367277	0.0268742	0.0680575	0.00964956	0.245681	0.0446139	0.0746196	0.115361	0.0691474	0.0387262	0.0378557	0.0385645	0.0164405	0.120548	0.121742	0.0244732	0.0234282	0.061942	0.280915	0.244385	0.0504796	0.286874	0.0754039	0.158389	0.507523	1.01609	2.31799	0.225581	0.21453	0.175842	0.384047	0.4552456	4.273931
360	-26299.71	-26307.58	7.867528	1.11013	0.162324	0.233076	0.213936	0.0678978	0.0812173	0.0777892	0.234635	0.145033	0.055529	0.202521	0.0147759	0.0979192	0.245582	0.0999636	0.0244786	0.0397774	0.117064	0.0160339	0.0818409	0.121897	0.236971	0.172672	0.183787	0.126749	0.0457026	0.0602424	0.0367277	0.0268742	0.0680575	0.00964956	0.245681	0.0334152	0.0746196	0.115361	0.0691474	0.0387262	0.0378557	0.0385645	0.0164405	0.120548	0.121742	0.0244732	0.0234282	0.0615876	0.285029	0.242987	0.0501908	0.285232	0.0749725	0.158389	0.507523	1.01609	2.31799	0.225581	0.21453	0.175842	0.384047	0.4658071	4.260727
370	-26286.23	-26293.97	7.736835	1.11013	0.162324	0.233076	0.213936	0.0678978	0.0812173	0.0777892	0.234635	0.145033	0.055529	0.202521	0.0147759	0.0979192	0.245582	0.0999636	0.0353786	0.0397774	0.117064	0.0160339	0.0818409	0.121897	0.236971	0.172672	0.183787	0.126749	0.0457026	0.0602424	0.0367277	0.0268742	0.0680575	0.00964956	0.24785	0.0334152	0.0746196	0.115361	0.0691474	0.0387262	0.0378557	0.0385645	0.0164405	0.120548	0.121742	0.0244732	0.0234282	0.0615876	0.285029	0.242987	0.0501908	0.285232	0.0749725	0.158389	0.507523	1.01609	2.31799	0.225581	0.21453	0.175842	0.384047	0.4658071	4.273796
