Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pinvar[1]	pinvar[2]	TL
100	-37555.95	-37568.97	13.02329	1.700387	3.569878	0.0654285	0.1649713	0.05464944	0.0176898	0.1533375	0.2802675	0.01159624	0.0590167	0.1246269	0.07626267	0.3886315	0.1106384	0.005654229	0.005252687	0.0670098	0.1064866	0.06670775	0.01227903	0.05802163	0.09554517	0.1052802	0.0008519292	0.007635184	0.02270812	0.06618815	0.01063858	0.192662	0.09689544	0.03727516	0.09028198	0.06544162	0.1160025	0.006023176	0.2254474	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.09725355	0.09713437	0.04741831	0.07664432	0.0145133	0.144728	0.25951	0.0062284	0.0673564	0.507663	0.502966	0.211145	0.0122623	0.122071	0.124219	0.0273369	0.254685	0.618835	1.0603	2.06618	0.42905	0.758885	1.08418	1.72789	0.8349067	1.165093	0.417453	0.582547	0.143996	0.0257992	0.184117	0.646088	0.465222	0.151289	0.319414	0.0640757	0.3150043	0.1343533	3.820893
110	-37190.41	-37203.01	12.59561	1.700387	3.569878	0.0654285	0.1649713	0.05464944	0.0176898	0.1533375	0.2802675	0.01159624	0.0590167	0.1246269	0.07626267	0.3886315	0.1106384	0.005654229	0.005252687	0.0670098	0.1064866	0.1000595	0.01227903	0.05802163	0.09554517	0.1121613	0.0008519292	0.007635184	0.02270812	0.06618815	0.01063858	0.192662	0.09689544	0.03727516	0.09028198	0.06544162	0.1160025	0.008557959	0.2254474	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.09725355	0.09713437	0.04741831	0.07664432	0.0145133	0.144728	0.25951	0.0062284	0.0673564	0.507663	0.502966	0.211145	0.0122623	0.122071	0.124219	0.0273369	0.254685	0.618835	1.0603	2.06618	0.42905	0.758885	1.08418	1.72789	0.8349067	1.165093	0.417453	0.582547	0.143996	0.0257992	0.184117	0.646088	0.426488	0.162246	0.342549	0.0687167	0.3150043	0.170483	3.863661
120	-37087.1	-37099.32	12.22002	1.700387	3.569878	0.0654285	0.1649713	0.05464944	0.02876938	0.1533375	0.2802675	0.01159624	0.0590167	0.1246269	0.07626267	0.3886315	0.1106384	0.006976495	0.005252687	0.0670098	0.1064866	0.1000595	0.01227903	0.05802163	0.09554517	0.1121613	0.0008519292	0.007635184	0.02270812	0.06618815	0.01063858	0.192662	0.09689544	0.03727516	0.09053449	0.06544162	0.1160025	0.008557959	0.2254474	0.08786016	0.02677342	0.1330141	0.07939494	0.2328999	0.09725355	0.09713437	0.04741831	0.07664432	0.0145133	0.144728	0.25951	0.0062284	0.0673564	0.507663	0.502966	0.211145	0.0122623	0.122071	0.124219	0.0273369	0.254685	0.618835	1.0603	2.06618	0.42905	0.758885	1.08418	1.72789	0.8349067	1.165093	0.417453	0.582547	0.143996	0.0257992	0.184117	0.646088	0.426488	0.162246	0.342549	0.0687167	0.3150043	0.170483	3.90122
130	-36927.21	-36938.87	11.66298	1.700387	3.569878	0.0654285	0.1649713	0.05464944	0.02876938	0.1533375	0.2802675	0.01159624	0.0590167	0.1246269	0.07626267	0.3886315	0.1639081	0.009411477	0.005252687	0.0670098	0.1064866	0.1000595	0.01227903	0.05802163	0.09554517	0.1121613	0.0008519292	0.007635184	0.02270812	0.06618815	0.01063858	0.192662	0.09689544	0.03727516	0.09053449	0.06544162	0.1160025	0.008557959	0.2254474	0.08786016	0.02677342	0.1330141	0.07939494	0.2328999	0.09725355	0.09713437	0.04741831	0.07664432	0.0145133	0.144728	0.25951	0.0062284	0.0673564	0.507663	0.502966	0.211145	0.0122623	0.122071	0.124219	0.0273369	0.254685	0.618835	1.0603	2.06618	0.42905	0.758885	1.08418	1.72789	0.8349067	1.165093	0.417453	0.582547	0.143996	0.0257992	0.184117	0.646088	0.426488	0.162246	0.342549	0.0687167	0.3344142	0.1846739	3.956925
140	-36867.9	-36879.33	11.42509	1.700387	3.569878	0.0654285	0.1649713	0.05464944	0.02876938	0.1533375	0.2802675	0.01159624	0.0590167	0.1246269	0.07626267	0.3886315	0.1639081	0.009411477	0.005252687	0.0670098	0.1064866	0.1000595	0.01297627	0.0811129	0.09554517	0.1121613	0.0008519292	0.007635184	0.02270812	0.06618815	0.01063858	0.192662	0.09689544	0.03727516	0.09053449	0.06544162	0.1160025	0.008557959	0.2254474	0.08786016	0.02677342	0.1330141	0.07939494	0.2328999	0.09725355	0.09713437	0.04741831	0.07664432	0.0145133	0.144728	0.25951	0.0062284	0.0673564	0.507663	0.502966	0.211145	0.0122623	0.122071	0.124219	0.0273369	0.254685	0.618835	1.0603	2.06618	0.42905	0.758885	1.08418	1.72789	0.8349067	1.165093	0.417453	0.582547	0.143996	0.0257992	0.184117	0.646088	0.426488	0.162246	0.342549	0.0687167	0.3441699	0.1902595	3.980713
150	-36789.78	-36800.51	10.72614	1.700387	3.569878	0.0654285	0.1649713	0.05464944	0.02876938	0.1893373	0.2802675	0.01159624	0.0590167	0.1830711	0.07626267	0.3886315	0.1639081	0.009411477	0.005252687	0.0670098	0.1064866	0.1000595	0.01297627	0.0811129	0.09554517	0.1121613	0.0008519292	0.007635184	0.02270812	0.06618815	0.01063858	0.192662	0.09689544	0.03727516	0.09053449	0.06544162	0.1101721	0.008557959	0.2254474	0.08786016	0.02677342	0.09716384	0.07939494	0.2328999	0.09725355	0.1142663	0.04741831	0.07664432	0.0145133	0.144728	0.25951	0.0062284	0.0673564	0.507663	0.502966	0.211145	0.0122623	0.122071	0.124219	0.0273369	0.254685	0.618835	1.0603	2.06618	0.42905	0.758885	1.08418	1.72789	0.8349067	1.165093	0.417453	0.582547	0.143996	0.0257992	0.184117	0.646088	0.426488	0.162246	0.342549	0.0687167	0.3441699	0.1902595	4.050608
160	-36673.51	-36685.73	12.21527	1.700387	3.569878	0.0654285	0.1649713	0.05464944	0.02876938	0.1893373	0.2802675	0.01159624	0.0590167	0.1830711	0.07626267	0.2397183	0.1639081	0.009411477	0.005252687	0.0670098	0.1064866	0.1000595	0.01297627	0.0811129	0.09554517	0.1121613	0.0008519292	0.007635184	0.02270812	0.06618815	0.01063858	0.192662	0.09689544	0.03727516	0.09053449	0.06544162	0.1101721	0.008557959	0.2254474	0.08786016	0.02677342	0.09716384	0.07939494	0.2328999	0.09725355	0.1142663	0.04741831	0.07664432	0.0145133	0.144728	0.25951	0.0062284	0.0673564	0.507663	0.502966	0.211145	0.0122623	0.122071	0.124219	0.0273369	0.254685	0.618835	1.0603	2.06618	0.42905	0.758885	1.08418	1.72789	0.8349067	1.165093	0.417453	0.582547	0.143996	0.0257992	0.184117	0.646088	0.426488	0.162246	0.342549	0.0687167	0.3441699	0.1944155	3.901695
170	-36455.31	-36467.13	11.8212	1.700387	3.569878	0.0654285	0.1649713	0.05464944	0.02876938	0.1893373	0.2802675	0.01159624	0.0590167	0.1830711	0.07626267	0.2397183	0.1639081	0.009411477	0.005252687	0.0670098	0.1064866	0.1000595	0.01297627	0.0811129	0.09554517	0.1121613	0.001197692	0.007635184	0.02270812	0.06618815	0.01063858	0.192662	0.135957	0.03727516	0.09053449	0.06544162	0.1101721	0.008557959	0.2254474	0.08786016	0.02677342	0.09716384	0.07939494	0.2328999	0.09725355	0.1142663	0.04741831	0.07664432	0.0145133	0.144728	0.25951	0.0062284	0.0673564	0.507663	0.502966	0.211145	0.0122623	0.122071	0.124219	0.0273369	0.254685	0.618835	1.0603	2.06618	0.42905	0.758885	1.08418	1.72789	0.8349067	1.165093	0.417453	0.582547	0.231078	0.0231746	0.165387	0.580361	0.426488	0.162246	0.342549	0.0687167	0.3441699	0.2083404	3.941103
180	-36205.63	-36217.69	12.05967	1.700387	3.569878	0.0654285	0.1649713	0.05464944	0.02876938	0.1893373	0.2802675	0.01159624	0.0590167	0.1830711	0.07626267	0.2397183	0.1639081	0.009411477	0.005252687	0.0670098	0.1064866	0.1000595	0.01297627	0.0811129	0.09554517	0.1121613	0.001197692	0.007635184	0.02624146	0.06618815	0.01063858	0.192662	0.135957	0.03727516	0.09053449	0.06544162	0.1101721	0.008557959	0.2254474	0.06047938	0.02677342	0.09716384	0.07939494	0.2328999	0.09725355	0.1142663	0.04741831	0.07664432	0.0145133	0.144728	0.25951	0.0062284	0.0673564	0.507663	0.497762	0.208961	0.0121354	0.120808	0.13328	0.027054	0.254685	0.618835	1.0603	2.06618	0.42905	0.758885	1.08418	1.72789	1.167247	0.8327529	0.583624	0.416376	0.231078	0.0231746	0.165387	0.580361	0.426488	0.162246	0.342549	0.0687167	0.3441699	0.2086343	3.917255
190	-36015.64	-36026.89	11.25808	1.700387	3.569878	0.0654285	0.1649713	0.08779094	0.02876938	0.1893373	0.2802675	0.01159624	0.0590167	0.1830711	0.07626267	0.2397183	0.1639081	0.009411477	0.005252687	0.0670098	0.1064866	0.1000595	0.01297627	0.0811129	0.09554517	0.1121613	0.001197692	0.0122819	0.02624146	0.06618815	0.01063858	0.1598996	0.135957	0.03727516	0.09053449	0.06544162	0.08884521	0.008557959	0.2254474	0.06047938	0.02677342	0.09716384	0.07939494	0.2328999	0.1937138	0.1142663	0.04741831	0.07664432	0.0145133	0.144728	0.25951	0.0062284	0.0673564	0.507663	0.497762	0.208961	0.0121354	0.120808	0.13328	0.027054	0.254685	0.618835	1.0603	2.06618	0.42905	0.758885	1.08418	1.72789	1.167247	0.8327529	0.583624	0.416376	0.231078	0.0231746	0.165387	0.580361	0.426488	0.162246	0.342549	0.0687167	0.3441699	0.2086343	3.997414
200	-35751.12	-35762.84	11.71839	1.700387	2.764958	0.0654285	0.1649713	0.08779094	0.02876938	0.1893373	0.2802675	0.01159624	0.0590167	0.1830711	0.08922518	0.2397183	0.1639081	0.009411477	0.005252687	0.0670098	0.1064866	0.1000595	0.01297627	0.0811129	0.09554517	0.1121613	0.001197692	0.0122819	0.02624146	0.06618815	0.01063858	0.1598996	0.135957	0.03727516	0.09053449	0.06544162	0.08884521	0.008557959	0.2254474	0.06047938	0.02677342	0.09716384	0.07939494	0.2328999	0.1937138	0.1142663	0.04741831	0.07664432	0.0145133	0.144728	0.25951	0.0062284	0.0673564	0.507663	0.522945	0.219533	0.0127494	0.0763261	0.140024	0.0284228	0.254685	0.618835	1.0603	2.06618	0.37022	0.717624	1.08108	1.83108	0.9843383	1.015662	0.492169	0.507831	0.239903	0.0229086	0.163488	0.5737	0.426488	0.162246	0.342549	0.0687167	0.3441699	0.2086343	4.010377
210	-35652.84	-35665.45	12.60064	1.700387	2.764958	0.0654285	0.1649713	0.08779094	0.02876938	0.2173246	0.2802675	0.01159624	0.0590167	0.1830711	0.08922518	0.1711036	0.1639081	0.009411477	0.005252687	0.0670098	0.1064866	0.1000595	0.01297627	0.0811129	0.09554517	0.1121613	0.001197692	0.0122819	0.02624146	0.06618815	0.01063858	0.1151793	0.135957	0.03727516	0.09053449	0.06544162	0.08884521	0.008557959	0.2254474	0.06047938	0.02677342	0.09428722	0.07939494	0.2328999	0.1937138	0.1142663	0.04741831	0.07664432	0.014519	0.144786	0.259613	0.00583416	0.0673831	0.507865	0.520949	0.218695	0.016519	0.0760346	0.139489	0.0283143	0.254685	0.618835	1.0603	2.06618	0.37022	0.717624	1.08108	1.83108	0.9843383	1.015662	0.492169	0.507831	0.239903	0.0229086	0.163488	0.5737	0.426488	0.162246	0.342549	0.0687167	0.3441699	0.2086343	3.922152
220	-35304.66	-35316.9	12.24431	1.700387	2.764958	0.0654285	0.1649713	0.08779094	0.02876938	0.2173246	0.2802675	0.01159624	0.08560686	0.1830711	0.08922518	0.1711036	0.1639081	0.009411477	0.005252687	0.0670098	0.1064866	0.1000595	0.01297627	0.1337142	0.09554517	0.1121613	0.001197692	0.0122819	0.02624146	0.06618815	0.01063858	0.1151793	0.135957	0.03727516	0.09053449	0.06544162	0.08884521	0.008557959	0.2254474	0.06047938	0.02677342	0.06795645	0.07939494	0.2156715	0.1937138	0.1142663	0.04741831	0.07664432	0.0146811	0.144762	0.259571	0.0058332	0.0673721	0.507781	0.508268	0.213371	0.0161169	0.0741838	0.160435	0.027625	0.254685	0.618835	1.0603	2.06618	0.37022	0.717624	1.08108	1.83108	0.9843383	1.015662	0.492169	0.507831	0.239903	0.0229086	0.163488	0.5737	0.426488	0.162246	0.342549	0.0687167	0.3441699	0.2086343	3.957785
230	-35260.92	-35272.83	11.90302	1.700387	2.764958	0.0654285	0.1649713	0.08779094	0.02876938	0.2173246	0.2802675	0.01159624	0.08560686	0.1830711	0.08922518	0.1711036	0.1639081	0.009411477	0.005252687	0.0670098	0.1064866	0.1000595	0.01297627	0.1337142	0.09554517	0.1121613	0.001197692	0.0122819	0.02624146	0.06618815	0.01085627	0.1151793	0.135957	0.03727516	0.1244461	0.06544162	0.08884521	0.008557959	0.2254474	0.06047938	0.02677342	0.06795645	0.07939494	0.2156715	0.1937138	0.1142663	0.04741831	0.07664432	0.0146811	0.144762	0.259571	0.0058332	0.0673721	0.507781	0.508268	0.213371	0.0161169	0.0741838	0.160435	0.027625	0.254685	0.618835	1.0603	2.06618	0.37022	0.717624	1.08108	1.83108	0.9843383	1.015662	0.492169	0.507831	0.239903	0.0229086	0.163488	0.5737	0.426488	0.162246	0.342549	0.0687167	0.3441699	0.2086343	3.991914
240	-34464.75	-34475.95	11.20533	1.700387	2.764958	0.0654285	0.1649713	0.08779094	0.02876938	0.2173246	0.2802675	0.01159624	0.08560686	0.1830711	0.08922518	0.1711036	0.2310899	0.009411477	0.005252687	0.0670098	0.1064866	0.1000595	0.01297627	0.1337142	0.09554517	0.1121613	0.001197692	0.0122819	0.02624146	0.06915368	0.01085627	0.1151793	0.1355792	0.03727516	0.1244461	0.06544162	0.08884521	0.008557959	0.2254474	0.06047938	0.02677342	0.06795645	0.07939494	0.2156715	0.1937138	0.1142663	0.04741831	0.07664432	0.0146811	0.144762	0.259571	0.0058332	0.0673721	0.507781	0.508268	0.213371	0.0161169	0.0741838	0.160435	0.027625	0.254685	0.618835	1.0603	2.06618	0.37022	0.717624	1.08108	1.83108	0.9843383	1.015662	0.492169	0.507831	0.239903	0.0229086	0.163488	0.5737	0.405572	0.15429	0.32575	0.114388	0.3441699	0.2178786	4.061683
250	-34378.26	-34389.36	11.10079	1.700387	2.764958	0.0654285	0.1649713	0.08779094	0.02876938	0.2173246	0.2802675	0.01159624	0.08569032	0.1830711	0.08922518	0.1711036	0.2310899	0.009411477	0.005252687	0.0670098	0.1064866	0.1000595	0.01297627	0.1351608	0.09554517	0.1692235	0.001880582	0.0122819	0.02624146	0.07837446	0.01085627	0.1151793	0.1355792	0.03727516	0.1244461	0.06544162	0.07249023	0.008557959	0.2254474	0.06047938	0.02677342	0.06795645	0.07939494	0.2156715	0.1520265	0.1142663	0.04741831	0.07664432	0.0146811	0.144762	0.259571	0.0058332	0.0673721	0.507781	0.508268	0.213371	0.0161169	0.0741838	0.160435	0.027625	0.254685	0.618835	1.0603	2.06618	0.37022	0.717624	1.08108	1.83108	0.9843383	1.015662	0.492169	0.507831	0.239903	0.0229086	0.163488	0.5737	0.405572	0.15429	0.32575	0.114388	0.3441699	0.2178786	4.072137
260	-34290.8	-34300.32	9.512789	1.700387	2.764958	0.0654285	0.2173201	0.08779094	0.02876938	0.2173246	0.2802675	0.01159624	0.08569032	0.2953977	0.09558877	0.1711036	0.2310899	0.009411477	0.007096706	0.0670098	0.1064866	0.1000595	0.01297627	0.1351608	0.09554517	0.1692235	0.001880582	0.0122819	0.02624146	0.07837446	0.01085627	0.1151793	0.1355792	0.03727516	0.1244461	0.06544162	0.07249023	0.008557959	0.2254474	0.06047938	0.02677342	0.06795645	0.06531202	0.2156715	0.1520265	0.1142663	0.04741831	0.07664432	0.0146811	0.144762	0.259571	0.0058332	0.0673721	0.507781	0.508268	0.213371	0.0161169	0.0741838	0.160435	0.027625	0.254685	0.618835	1.0603	2.06618	0.37022	0.717624	1.08108	1.83108	0.9843383	1.015662	0.492169	0.507831	0.239903	0.0229086	0.163488	0.5737	0.405572	0.15429	0.32575	0.114388	0.3441699	0.2178786	4.230937
