Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-37652.49	-37668.76	16.27346	1.28332	2.21276	0.0675882	0.164971	0.0504825	0.0224285	0.137667	0.278571	0.0122829	0.0590167	0.201772	0.0561047	0.388631	0.179789	0.00411752	0.00525269	0.053048	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.10752	0.000553545	0.0103434	0.024092	0.0661882	0.00831064	0.162108	0.0857107	0.0499395	0.090282	0.0654416	0.0956952	0.00854804	0.0915249	0.109885	0.0267734	0.133014	0.0737456	0.369413	0.126275	0.108081	0.0474183	0.0766443	0.87616	1.12384	0.43808	0.56192	0.327726	0.144787	3.965654
110	-37033.79	-37050.15	16.35072	1.28332	1.46442	0.0675882	0.164971	0.0563602	0.0224285	0.137667	0.278571	0.0122829	0.0590167	0.201772	0.0561047	0.388631	0.179789	0.00411752	0.00525269	0.053048	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.10752	0.000553545	0.0103434	0.024092	0.0661882	0.00831064	0.162108	0.0857107	0.0499395	0.090282	0.0654416	0.0956952	0.00854804	0.0915249	0.109885	0.0418517	0.133014	0.0737456	0.369413	0.126275	0.108081	0.0474183	0.0766443	0.87616	1.12384	0.43808	0.56192	0.327726	0.144787	3.98661
120	-36959.94	-36976.02	16.07902	1.28332	1.44397	0.0675882	0.164971	0.0874744	0.0224285	0.137667	0.278571	0.0122829	0.0590167	0.201772	0.0561047	0.388631	0.179789	0.00411752	0.00525269	0.053048	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.10752	0.000553545	0.0103434	0.0242691	0.0661882	0.00831064	0.162108	0.0857107	0.0499395	0.090282	0.0654416	0.0956952	0.00854804	0.0915249	0.109885	0.0418517	0.133014	0.0737456	0.369413	0.126275	0.108081	0.0474183	0.0726299	0.87616	1.12384	0.43808	0.56192	0.327726	0.144787	4.013887
130	-36754.19	-36769.25	15.05686	1.28332	1.44397	0.0779086	0.164971	0.140221	0.0224285	0.137667	0.278571	0.0150497	0.0590167	0.201772	0.0561047	0.388631	0.179789	0.00565423	0.00525269	0.053048	0.106487	0.105281	0.012279	0.0382203	0.0955452	0.10752	0.000553545	0.0103434	0.0287744	0.0661882	0.00831064	0.162108	0.0857107	0.0499395	0.090282	0.0654416	0.0956952	0.00854804	0.0915249	0.109885	0.0418517	0.133014	0.0737456	0.369413	0.126275	0.127032	0.0474183	0.0726299	0.87616	1.12384	0.43808	0.56192	0.327726	0.144787	4.116104
140	-36709.86	-36724.87	15.0116	1.28332	1.44397	0.0779086	0.164971	0.140221	0.0224285	0.137667	0.278571	0.0150497	0.0590167	0.236156	0.0561047	0.388631	0.179789	0.00565423	0.00525269	0.053048	0.106487	0.105281	0.012279	0.0382203	0.0955452	0.10752	0.000553545	0.0103434	0.0287744	0.0718235	0.00831064	0.162108	0.0857107	0.0348172	0.090282	0.0654416	0.0956952	0.0138983	0.0915249	0.109885	0.0418517	0.133014	0.0480241	0.369413	0.126275	0.127032	0.0474183	0.0726299	0.87616	1.12384	0.43808	0.56192	0.327726	0.144787	4.12063
150	-36592.22	-36606.79	14.56998	1.28332	1.44397	0.0779086	0.164971	0.140221	0.0224285	0.137667	0.278571	0.0150497	0.0590167	0.236156	0.0561047	0.388631	0.179789	0.00565423	0.00525269	0.053048	0.106487	0.105281	0.012279	0.0382203	0.0955452	0.158476	0.000553545	0.0103434	0.0287744	0.0718235	0.00831064	0.162108	0.0857107	0.0348172	0.090282	0.0654416	0.0889021	0.0138983	0.0915249	0.109885	0.0418517	0.133014	0.0480241	0.369413	0.126275	0.127032	0.0474183	0.0726299	0.87616	1.12384	0.43808	0.56192	0.327726	0.179799	4.164792
160	-36504.66	-36518.96	14.29775	1.28332	1.44397	0.0779086	0.164971	0.140221	0.0224285	0.137667	0.278571	0.0150497	0.0590167	0.236156	0.0762627	0.388631	0.196389	0.00565423	0.00525269	0.053048	0.106487	0.105281	0.012279	0.0382203	0.0955452	0.158476	0.000553545	0.0103434	0.0287744	0.0718235	0.00905473	0.162108	0.0754313	0.0348172	0.090282	0.0654416	0.0889021	0.0138983	0.0915249	0.109885	0.0418517	0.133014	0.0480241	0.369413	0.126275	0.127032	0.0474183	0.0726299	0.87616	1.12384	0.43808	0.56192	0.327726	0.179799	4.192014
170	-36381.77	-36394.51	12.74611	1.28332	1.44397	0.0815992	0.164971	0.255647	0.0224285	0.137667	0.278571	0.0150497	0.0590167	0.236156	0.0762627	0.388631	0.196389	0.00565423	0.00525269	0.053048	0.106487	0.141329	0.012279	0.0382203	0.0955452	0.158476	0.000553545	0.0103434	0.0287744	0.0718235	0.00905473	0.162108	0.0754313	0.0348172	0.090282	0.0654416	0.0889021	0.0138983	0.0915249	0.109885	0.0418517	0.133014	0.0480241	0.369413	0.126275	0.127032	0.0474183	0.0726299	0.980205	1.0198	0.490102	0.509898	0.327726	0.179799	4.347178
180	-36325.43	-36337.46	12.02605	1.28332	1.44397	0.0815992	0.164971	0.255647	0.0224285	0.135209	0.278571	0.0150497	0.0590167	0.236156	0.0762627	0.388631	0.196389	0.00565423	0.00525269	0.053048	0.106487	0.211989	0.012279	0.0382203	0.0955452	0.158476	0.000553545	0.0103434	0.0287744	0.0718235	0.00905473	0.162108	0.0754313	0.0348172	0.090282	0.0654416	0.0889021	0.0138983	0.0915249	0.113689	0.0418517	0.133014	0.0480241	0.369413	0.126275	0.127032	0.0474183	0.0726299	0.980205	1.0198	0.490102	0.509898	0.327726	0.179799	4.419185
190	-35880.83	-35893.03	12.20534	1.28332	1.44397	0.0815992	0.164971	0.255647	0.0364761	0.135209	0.278571	0.0150497	0.0590167	0.236156	0.0762627	0.388631	0.196389	0.00565423	0.00525269	0.0821053	0.106487	0.211989	0.012279	0.0382203	0.0955452	0.202551	0.000553545	0.0103434	0.0287744	0.0718235	0.00905473	0.162108	0.0754313	0.0348172	0.090282	0.0654416	0.0889021	0.0138983	0.0915249	0.113689	0.0418517	0.133014	0.0480241	0.264304	0.126275	0.127032	0.0474183	0.0726299	0.980205	1.0198	0.490102	0.509898	0.327726	0.220295	4.401255
200	-35808.22	-35819.63	11.4038	1.28332	1.44397	0.0815992	0.164971	0.255647	0.0364761	0.135209	0.278571	0.0150497	0.0590167	0.236156	0.0762627	0.388631	0.290946	0.00565423	0.00525269	0.0821053	0.106487	0.211989	0.012279	0.0382203	0.0955452	0.202551	0.000553545	0.0103434	0.0287744	0.0718235	0.00905473	0.162108	0.0754313	0.0348172	0.090282	0.0654416	0.0889021	0.0138983	0.0915249	0.113689	0.0274493	0.133014	0.0480241	0.264304	0.126275	0.127032	0.0474183	0.0726299	0.980205	1.0198	0.490102	0.509898	0.347136	0.241578	4.481409
210	-35232.03	-35243.68	11.65075	1.28332	1.44397	0.0815992	0.164971	0.255647	0.0364761	0.135209	0.278571	0.0150497	0.0590167	0.236156	0.0762627	0.388631	0.264103	0.00565423	0.00525269	0.0821053	0.106487	0.211989	0.012279	0.0382203	0.0955452	0.202551	0.000553545	0.0103434	0.0287744	0.0718235	0.0112028	0.162108	0.0754313	0.0348172	0.090282	0.0654416	0.0889021	0.0138983	0.0915249	0.113689	0.0274493	0.133014	0.0480241	0.264304	0.126275	0.127032	0.0474183	0.0726299	0.980205	1.0198	0.490102	0.509898	0.349431	0.241578	4.456714
220	-35171.67	-35182.94	11.2656	1.28332	1.44397	0.0815992	0.164971	0.255647	0.0364761	0.135209	0.278571	0.0171658	0.0590167	0.236156	0.0762627	0.388631	0.264103	0.00565423	0.00525269	0.0821053	0.12383	0.211989	0.012279	0.0382203	0.0955452	0.202551	0.000553545	0.0103434	0.0287744	0.0718235	0.0112028	0.162108	0.0754313	0.0348172	0.105925	0.0654416	0.0889021	0.0138983	0.0915249	0.113689	0.0274493	0.133014	0.0480241	0.264304	0.126275	0.127032	0.0508322	0.0726299	0.980205	1.0198	0.490102	0.509898	0.349431	0.241578	4.49523
230	-35148.58	-35159.78	11.19304	1.28332	1.44397	0.0815992	0.164971	0.255647	0.0364761	0.135209	0.278571	0.0171658	0.0590167	0.236156	0.0762627	0.388631	0.264103	0.00565423	0.00525269	0.0821053	0.12383	0.211989	0.012279	0.0382203	0.0955452	0.202551	0.000553545	0.0103434	0.0287744	0.0929997	0.0112028	0.162108	0.0754313	0.0348172	0.105925	0.0654416	0.0889021	0.0138983	0.0915249	0.113689	0.0274493	0.133014	0.0361252	0.262282	0.126275	0.127032	0.0508322	0.0726299	1.17976	0.820244	0.589878	0.410122	0.349431	0.241578	4.502485
240	-35000.22	-35011.34	11.12137	1.28332	1.44397	0.0815992	0.164971	0.255647	0.0364761	0.135209	0.278571	0.0171658	0.0590167	0.236156	0.0762627	0.388631	0.264103	0.00565423	0.00525269	0.0821053	0.12383	0.211989	0.012279	0.0382203	0.0955452	0.202551	0.000553545	0.0103434	0.0287744	0.0929997	0.0112028	0.162108	0.0754313	0.0348172	0.105925	0.0654416	0.0889021	0.0138983	0.0915249	0.0756829	0.0274493	0.133014	0.0361252	0.262282	0.126275	0.127032	0.0508322	0.117804	1.17976	0.820244	0.589878	0.410122	0.349431	0.255864	4.509653
250	-34741.93	-34752.82	10.88994	0.919033	1.44397	0.0815992	0.164971	0.255647	0.0364761	0.135209	0.278571	0.0171658	0.0590167	0.236156	0.0762627	0.388631	0.264103	0.00565423	0.00525269	0.0821053	0.12383	0.211989	0.012279	0.0382203	0.0955452	0.202551	0.000553545	0.0103434	0.0287744	0.0929997	0.0112028	0.162108	0.0754313	0.0348172	0.152703	0.0654416	0.0889021	0.0138983	0.0657746	0.0520971	0.0274493	0.133014	0.0361252	0.262282	0.126275	0.127032	0.0508322	0.117804	1.17976	0.820244	0.589878	0.410122	0.349431	0.271382	4.507095
260	-34738.52	-34749.49	10.96985	0.919033	1.44397	0.0815992	0.164971	0.255647	0.0364761	0.135209	0.278571	0.0171658	0.0590167	0.236156	0.0762627	0.388631	0.264103	0.00565423	0.00525269	0.0821053	0.12383	0.211989	0.012279	0.0382203	0.0955452	0.202551	0.000553545	0.0103434	0.0287744	0.0929997	0.0112028	0.162108	0.0754313	0.0348172	0.152703	0.0654416	0.0889021	0.0138983	0.0657746	0.0520971	0.0194583	0.133014	0.0361252	0.262282	0.126275	0.127032	0.0508322	0.117804	1.17976	0.820244	0.589878	0.410122	0.349431	0.271382	4.499104
270	-34645.14	-34655.39	10.25521	0.919033	1.11664	0.0815992	0.164971	0.255647	0.0364761	0.135209	0.278571	0.0171658	0.0590167	0.236156	0.0762627	0.388631	0.264103	0.00565423	0.00525269	0.0821053	0.12383	0.211989	0.012279	0.0382203	0.0955452	0.202551	0.000553545	0.0103434	0.0287744	0.0929997	0.0112028	0.162108	0.0754313	0.0348172	0.152703	0.101608	0.0889021	0.0138983	0.0924024	0.0615131	0.0194583	0.133014	0.0272402	0.262282	0.126275	0.127032	0.0508322	0.117804	1.17976	0.820244	0.589878	0.410122	0.349431	0.274849	4.562429
280	-34570.76	-34580.63	9.866406	0.919033	1.11664	0.0815992	0.164971	0.371044	0.0364761	0.135209	0.278571	0.0171658	0.0590167	0.224614	0.0762627	0.388631	0.264103	0.00565423	0.00525269	0.0821053	0.12383	0.211989	0.012279	0.0382203	0.0955452	0.202551	0.000553545	0.0113178	0.0287744	0.0929997	0.0112028	0.162108	0.0754313	0.0348172	0.152703	0.101608	0.0600978	0.0138983	0.0924024	0.0615131	0.0194583	0.0958684	0.0272402	0.262282	0.126275	0.127032	0.0508322	0.117804	1.17976	0.820244	0.589878	0.410122	0.349431	0.274849	4.60131
290	-34555.67	-34565.8	10.12994	0.919033	1.11664	0.0834101	0.164971	0.371044	0.0364761	0.135209	0.210534	0.0171658	0.0590167	0.224614	0.0762627	0.388631	0.264103	0.00565423	0.00525269	0.0821053	0.12383	0.211989	0.012279	0.0382203	0.0955452	0.202551	0.000553545	0.0113178	0.0287744	0.0929997	0.0112028	0.162108	0.0581055	0.0348172	0.209901	0.101608	0.0600978	0.0138983	0.0924024	0.0615131	0.0194583	0.0958684	0.0272402	0.262282	0.126275	0.127032	0.0508322	0.117804	1.17976	0.820244	0.589878	0.410122	0.349431	0.274849	4.574956
300	-34371.11	-34381.22	10.10923	0.919033	1.11664	0.0834101	0.164971	0.371044	0.0364761	0.135209	0.210534	0.0171658	0.0590167	0.224614	0.0762627	0.388631	0.264103	0.00565423	0.00525269	0.0821053	0.12383	0.211989	0.012279	0.0382203	0.0955452	0.202551	0.000553545	0.0133893	0.0287744	0.0929997	0.0112028	0.162108	0.0581055	0.0348172	0.209901	0.101608	0.0600978	0.0138983	0.0924024	0.0615131	0.0194583	0.0958684	0.0272402	0.262282	0.126275	0.127032	0.0508322	0.117804	1.17976	0.820244	0.589878	0.410122	0.372844	0.277214	4.577028
310	-34334.77	-34344.65	9.881302	0.919033	1.11664	0.0834101	0.164971	0.371044	0.0364761	0.135209	0.210534	0.0171658	0.0590167	0.224614	0.0762627	0.388631	0.264103	0.00565423	0.00525269	0.0821053	0.12383	0.211989	0.012279	0.0382203	0.0955452	0.202551	0.000553545	0.0133893	0.0287744	0.0929997	0.0112028	0.162108	0.0581055	0.0348172	0.209901	0.101608	0.0600978	0.0138983	0.0924024	0.0615131	0.015402	0.0958684	0.0272402	0.262282	0.126275	0.127032	0.077681	0.117804	1.17976	0.820244	0.589878	0.410122	0.372844	0.277214	4.59982
320	-34306.73	-34316.37	9.636978	0.919033	1.11664	0.0834101	0.164971	0.371044	0.0364761	0.135209	0.210534	0.0171658	0.0590167	0.224614	0.0762627	0.388631	0.264103	0.00565423	0.00525269	0.0821053	0.12383	0.211989	0.012279	0.0382203	0.0955452	0.202551	0.000553545	0.0133893	0.0287744	0.0929997	0.0112028	0.162108	0.0581055	0.0348172	0.209901	0.101608	0.0600978	0.0138983	0.0924024	0.0859454	0.015402	0.0958684	0.0272402	0.262282	0.126275	0.127032	0.077681	0.117804	1.17976	0.820244	0.589878	0.410122	0.386245	0.277214	4.624252
330	-34280.07	-34288.33	8.261285	0.919033	1.11664	0.0834101	0.164971	0.371044	0.0364761	0.135209	0.210534	0.0171658	0.0590167	0.362431	0.0762627	0.388631	0.264103	0.00565423	0.00525269	0.0866901	0.12383	0.211989	0.012279	0.0382203	0.0955452	0.202551	0.000553545	0.0133893	0.0287744	0.0929997	0.0112028	0.162108	0.0581055	0.0348172	0.209901	0.101608	0.0600978	0.0138983	0.0924024	0.0859454	0.015402	0.0958684	0.0224084	0.262282	0.126275	0.127032	0.077681	0.117804	1.17976	0.820244	0.589878	0.410122	0.393523	0.277214	4.761822
340	-34218.73	-34226.68	7.95017	0.919033	1.11664	0.0834101	0.164971	0.371044	0.0364761	0.135209	0.236857	0.0171658	0.0590167	0.362431	0.0762627	0.388631	0.264103	0.00565423	0.00525269	0.0866901	0.12383	0.211989	0.0147432	0.058055	0.0955452	0.202551	0.000553545	0.0133893	0.0287744	0.0929997	0.0112028	0.162108	0.0581055	0.0348172	0.209901	0.101608	0.0600978	0.0138983	0.0924024	0.0684347	0.015402	0.0958684	0.0224084	0.262282	0.126275	0.127032	0.077681	0.117804	1.17976	0.820244	0.589878	0.410122	0.393523	0.277214	4.792933
350	-33753	-33760.2	7.206926	0.919033	1.11664	0.0834101	0.164971	0.371044	0.0364761	0.135209	0.236857	0.0171658	0.0590167	0.362431	0.0762627	0.388631	0.264103	0.00565423	0.00845837	0.0866901	0.12383	0.211989	0.0147432	0.058055	0.0955452	0.302627	0.000553545	0.0133893	0.0287744	0.0929997	0.0112028	0.162108	0.0581055	0.0348172	0.209901	0.101608	0.0600978	0.014021	0.0692082	0.0684347	0.015402	0.0958684	0.0165226	0.262282	0.126275	0.127032	0.077681	0.117804	1.17976	0.820244	0.589878	0.410122	0.393523	0.276492	4.867258
360	-33261.01	-33268.2	7.193196	0.919033	1.11664	0.0834101	0.189697	0.371044	0.0364761	0.135209	0.236857	0.0171658	0.0590167	0.362431	0.0762627	0.388631	0.211728	0.00565423	0.00845837	0.0866901	0.12383	0.211989	0.0147432	0.058055	0.0955452	0.302627	0.000553545	0.0133893	0.0287744	0.0929997	0.0112028	0.160905	0.0581055	0.0348172	0.209901	0.101608	0.0600978	0.0207162	0.0692082	0.0684347	0.015402	0.0958684	0.0165226	0.262282	0.149806	0.127032	0.077681	0.117804	1.17976	0.820244	0.589878	0.410122	0.442313	0.276492	4.868631
370	-33249.55	-33257.22	7.668886	0.919033	1.11664	0.0834101	0.189697	0.371044	0.0364761	0.135209	0.236857	0.0171658	0.0590167	0.362431	0.0762627	0.388631	0.211728	0.00565423	0.00845837	0.0866901	0.12383	0.211989	0.0147432	0.058055	0.0955452	0.302627	0.000553545	0.0133893	0.0287744	0.0929997	0.0112028	0.113336	0.0581055	0.0348172	0.209901	0.101608	0.0600978	0.0207162	0.0692082	0.0684347	0.015402	0.0958684	0.0165226	0.262282	0.149806	0.127032	0.077681	0.117804	1.17976	0.820244	0.589878	0.410122	0.442313	0.276492	4.821062
380	-33097.57	-33105	7.430226	0.919033	1.11664	0.0834101	0.189697	0.371044	0.049845	0.135209	0.236857	0.0171658	0.0590167	0.362431	0.0762627	0.388631	0.211728	0.00565423	0.00845837	0.0866901	0.12383	0.211989	0.0147432	0.0683744	0.0955452	0.302627	0.00073116	0.0133893	0.0287744	0.0929997	0.0112028	0.113336	0.0581055	0.0348172	0.209901	0.101608	0.0600978	0.0207162	0.0692082	0.0684347	0.015402	0.0958684	0.0165226	0.262282	0.149806	0.127032	0.077681	0.117804	1.17976	0.820244	0.589878	0.410122	0.442313	0.276492	4.844928
390	-33023.72	-33031.26	7.541717	0.919033	1.11664	0.0834101	0.189697	0.371044	0.049845	0.135209	0.236857	0.0171658	0.0590167	0.362431	0.0762627	0.388631	0.211728	0.00565423	0.00845837	0.0866901	0.12383	0.211989	0.0196275	0.0683744	0.0955452	0.302627	0.00073116	0.0133893	0.0287744	0.0929997	0.0112028	0.113336	0.0581055	0.0348172	0.209901	0.101608	0.0600978	0.0322152	0.0692082	0.0684347	0.015402	0.0667516	0.0181071	0.262282	0.149806	0.127032	0.077681	0.117804	1.17976	0.820244	0.589878	0.410122	0.442313	0.276492	4.833779
400	-32993.38	-33001.65	8.263612	0.919033	1.11664	0.0834101	0.189697	0.371044	0.049845	0.135209	0.236857	0.0171658	0.0590167	0.362431	0.0762627	0.388631	0.171015	0.00565423	0.00845837	0.0866901	0.12383	0.211989	0.029785	0.0683744	0.0955452	0.302627	0.00073116	0.0133893	0.0287744	0.0929997	0.0112028	0.0717018	0.0581055	0.0348172	0.209901	0.101608	0.0600978	0.0322152	0.0692082	0.0684347	0.015402	0.0667516	0.0181071	0.262282	0.149806	0.127032	0.077681	0.117804	1.17976	0.820244	0.589878	0.410122	0.442313	0.276492	4.761589
410	-32814.73	-32822.74	8.008899	0.919033	1.11664	0.0834101	0.189697	0.371044	0.0591826	0.135209	0.236857	0.0171658	0.0590167	0.362431	0.0762627	0.388631	0.171015	0.00565423	0.00845837	0.0866901	0.12383	0.211989	0.029785	0.0683744	0.112341	0.302627	0.00073116	0.0133893	0.0287744	0.0929997	0.0105411	0.0717018	0.0581055	0.0348172	0.209901	0.101608	0.0600978	0.0322152	0.0692082	0.0684347	0.015402	0.0667516	0.0181071	0.262282	0.149806	0.127032	0.077681	0.117804	1.17976	0.820244	0.589878	0.410122	0.464203	0.276492	4.78706
420	-32769.88	-32778.2	8.32134	0.919033	1.11664	0.0834101	0.189697	0.371044	0.0591826	0.135209	0.236857	0.0171658	0.0590167	0.362431	0.0762627	0.388631	0.171015	0.00654731	0.00845837	0.0866901	0.132236	0.211989	0.029785	0.0683744	0.112341	0.302627	0.00073116	0.0133893	0.0287744	0.0929997	0.0105411	0.0717018	0.0581055	0.0348172	0.209901	0.101608	0.0600978	0.0322152	0.0692082	0.0684347	0.015402	0.0667516	0.0181071	0.259871	0.149806	0.127032	0.077681	0.0796706	1.17976	0.820244	0.589878	0.410122	0.464203	0.276492	4.755816
