Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-38309.38	-38327.88	18.49723	3.38426	1.79365	0.054194	0.164971	0.0378214	0.0176898	0.153337	0.283237	0.0115962	0.0590167	0.145864	0.0561047	0.388631	0.0771952	0.00470287	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.0714288	0.000658054	0.0101637	0.0222514	0.0718235	0.00831064	0.144515	0.097372	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.111021	0.0504875	0.124905	1.56573	0.434266	0.782867	0.217133	0.328032	0.134148	3.655508
110	-38278.18	-38296.5	18.32937	3.38426	1.79365	0.054194	0.164971	0.0378214	0.0176898	0.153337	0.283237	0.0115962	0.0590167	0.145864	0.0561047	0.388631	0.0771952	0.00470287	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.0714288	0.000658054	0.0101637	0.0222514	0.0718235	0.00831064	0.144515	0.097372	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.0939346	0.0374855	0.133014	0.0806872	0.2329	0.0972535	0.111021	0.0504875	0.124905	1.56573	0.434266	0.782867	0.217133	0.328032	0.134148	3.672294
120	-36930.67	-36948.31	17.646	3.38426	1.79365	0.054194	0.164971	0.0378214	0.0176898	0.153337	0.283237	0.0115962	0.0655268	0.145864	0.0561047	0.388631	0.0771952	0.00470287	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.0714288	0.000658054	0.0101637	0.0222514	0.0718235	0.00831064	0.144515	0.097372	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.127036	0.0374855	0.133014	0.109412	0.2329	0.0972535	0.111021	0.0504875	0.124905	1.18467	0.815326	0.592337	0.407663	0.328032	0.134148	3.74063
130	-36869.95	-36887.24	17.28362	3.38426	1.79365	0.0653221	0.164971	0.0378214	0.0176898	0.153337	0.283237	0.0115962	0.0887654	0.145864	0.0561047	0.388631	0.0771952	0.00470287	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.0714288	0.000658054	0.0101637	0.0222514	0.0718235	0.00831064	0.144515	0.097372	0.0585217	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.127036	0.0374855	0.133014	0.109412	0.2329	0.0972535	0.111021	0.0504875	0.124905	1.18467	0.815326	0.592337	0.407663	0.328032	0.134148	3.776869
140	-36394.26	-36410.5	16.23959	3.38426	1.79365	0.0653221	0.164971	0.0378214	0.0176898	0.189337	0.283237	0.0115962	0.0887654	0.214268	0.0561047	0.388631	0.0771952	0.00470287	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.0714288	0.000658054	0.0101637	0.0222514	0.0718235	0.00831064	0.144515	0.097372	0.0585217	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.127036	0.0374855	0.133014	0.109412	0.2329	0.0972535	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.328032	0.134148	3.881272
150	-36314.88	-36331.16	16.27674	3.38426	1.79365	0.0653221	0.164971	0.0378214	0.0176898	0.189337	0.283237	0.0115962	0.0887654	0.214268	0.0561047	0.388631	0.0771952	0.00470287	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.0714288	0.000658054	0.0101637	0.0222514	0.0718235	0.00831064	0.144515	0.097372	0.0585217	0.090282	0.0485738	0.124866	0.00602318	0.0942043	0.127036	0.0374855	0.133014	0.109412	0.2329	0.0972535	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.328032	0.134148	3.877557
160	-36278.57	-36294.87	16.29456	3.38426	1.79365	0.0653221	0.164971	0.0378214	0.0176898	0.189337	0.283237	0.0115962	0.0887654	0.214268	0.0561047	0.388631	0.0771952	0.00470287	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.0714288	0.000658054	0.0101637	0.0222514	0.0718235	0.00831064	0.144515	0.097372	0.0585217	0.090282	0.0485738	0.124866	0.00602318	0.0942043	0.127036	0.0374855	0.133014	0.109412	0.231118	0.0972535	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.328032	0.134148	3.875775
170	-36056.23	-36072.37	16.13206	3.38426	1.79365	0.0653221	0.164971	0.0378214	0.0176898	0.189337	0.283237	0.0115962	0.0887654	0.214268	0.0561047	0.388631	0.0771952	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.111457	0.000658054	0.0101637	0.0222514	0.0718235	0.00831064	0.144515	0.097372	0.0585217	0.0638582	0.0485738	0.124866	0.00602318	0.0942043	0.127036	0.0374855	0.133014	0.109412	0.231118	0.0972535	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.343349	0.134148	3.892025
180	-35783.87	-35799.76	15.89098	2.42359	1.79365	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.214268	0.0561047	0.388631	0.0771952	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.111457	0.000658054	0.0163492	0.0222514	0.0718235	0.00831064	0.11994	0.097372	0.0585217	0.0638582	0.0485738	0.124866	0.00602318	0.0942043	0.127036	0.0374855	0.133014	0.109412	0.231118	0.0972535	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.343349	0.134148	3.984265
190	-34718.72	-34734.13	15.41207	2.42359	1.40166	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.214268	0.0860233	0.388631	0.0771952	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.111457	0.000658054	0.0163492	0.0222514	0.0718235	0.00831064	0.11994	0.097372	0.0585217	0.0638582	0.0485738	0.100695	0.00602318	0.0942043	0.127036	0.0374855	0.133014	0.109412	0.231118	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.343349	0.134148	4.040221
200	-34272.94	-34288.25	15.30918	2.42359	1.08392	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.214268	0.0860233	0.388631	0.0771952	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.111457	0.000658054	0.0163492	0.0222514	0.0718235	0.00831064	0.11994	0.097372	0.0585217	0.0638582	0.075418	0.100695	0.00602318	0.0942043	0.127036	0.0374855	0.133014	0.0825016	0.231118	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.343349	0.135862	4.040156
210	-33969.86	-33985.63	15.76995	2.42359	1.08392	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.0860233	0.388631	0.0771952	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.111457	0.000658054	0.0178893	0.0222514	0.0718235	0.00831064	0.11994	0.097372	0.0585217	0.0638582	0.075418	0.100695	0.00602318	0.0942043	0.127036	0.0374855	0.0958684	0.0825016	0.231118	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.358942	0.135862	3.994078
220	-33642.55	-33658.24	15.69306	2.42359	1.08392	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.0860233	0.388631	0.0771952	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.111457	0.000658054	0.0178893	0.0222514	0.0718235	0.00831064	0.11994	0.097372	0.0585217	0.0638582	0.075418	0.100695	0.00602318	0.0942043	0.127036	0.0374855	0.0958684	0.0825016	0.214022	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.358942	0.135862	4.001767
230	-33565.23	-33580.87	15.63975	2.42359	0.865724	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.0860233	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.111457	0.000658054	0.0178893	0.0222514	0.0718235	0.00831064	0.11994	0.097372	0.0585217	0.0638582	0.075418	0.100695	0.00602318	0.0942043	0.127036	0.0374855	0.0958684	0.0825016	0.168684	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.358942	0.135862	3.98235
240	-33320.58	-33336.25	15.66441	2.42359	0.865724	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.0860233	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.111457	0.000658054	0.0178893	0.0222514	0.0718235	0.00584495	0.11994	0.097372	0.0585217	0.0638582	0.075418	0.100695	0.00602318	0.0942043	0.127036	0.0374855	0.0958684	0.0825016	0.168684	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.358942	0.135862	3.979884
250	-33312.17	-33328.07	15.90739	2.42359	0.865724	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.0921586	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.111457	0.000658054	0.0178893	0.0222514	0.0718235	0.00584495	0.11994	0.097372	0.0585217	0.0638582	0.0674659	0.100695	0.00602318	0.0942043	0.104555	0.0374855	0.0958684	0.0825016	0.168684	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.358942	0.135862	3.955586
260	-32825.42	-32840.59	15.17662	2.42359	0.550335	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.0921586	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.111457	0.000658054	0.0178893	0.0222514	0.0718235	0.00584495	0.11994	0.097372	0.0585217	0.0638582	0.0674659	0.100695	0.00602318	0.0942043	0.0832524	0.0374855	0.0958684	0.0825016	0.168684	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.358942	0.135862	3.934283
270	-32655.58	-32670.66	15.0791	2.42359	0.550335	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.0921586	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.166526	0.000658054	0.0178893	0.0222514	0.0718235	0.00584495	0.11994	0.097372	0.0585217	0.0638582	0.0674659	0.100695	0.00602318	0.0705578	0.0832524	0.0374855	0.0958684	0.0608319	0.168684	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.358942	0.135508	3.944036
280	-32544.76	-32558.5	13.7413	2.42359	0.393577	0.0653221	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.0921586	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.166526	0.000594639	0.0178893	0.0222514	0.0718235	0.00584495	0.11994	0.097372	0.0585217	0.0638582	0.0674659	0.100695	0.0070052	0.0705578	0.0832524	0.0374855	0.0958684	0.0608319	0.168684	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.407731	0.135508	3.96968
290	-32429.75	-32444.08	14.3251	1.84282	0.393577	0.0653221	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.102389	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.166526	0.000759946	0.0178893	0.0331563	0.0718235	0.00584495	0.100594	0.097372	0.0585217	0.0638582	0.0674659	0.100695	0.0070052	0.0705578	0.0832524	0.0374855	0.0958684	0.0608319	0.168684	0.147463	0.111021	0.0504875	0.0963414	0.879272	1.12073	0.439636	0.560364	0.407731	0.1587	3.943072
300	-32338.67	-32352.86	14.19573	1.84282	0.38617	0.0653221	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.102389	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.166526	0.000759946	0.0178893	0.0331563	0.0718235	0.00584495	0.100594	0.097372	0.0585217	0.0638582	0.0674659	0.100695	0.0070052	0.0705578	0.0832524	0.0374855	0.0958684	0.0666654	0.168684	0.147463	0.111021	0.0504875	0.0963414	0.879272	1.12073	0.439636	0.560364	0.407731	0.1587	3.948905
310	-32093.96	-32108.45	14.48584	1.84282	0.38617	0.0787948	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.102389	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.127747	0.012279	0.063006	0.101289	0.166526	0.000759946	0.0178893	0.0331563	0.0718235	0.00869126	0.100594	0.097372	0.0585217	0.0638582	0.0674659	0.100695	0.0070052	0.0705578	0.0832524	0.0374855	0.0958684	0.0666654	0.168684	0.0978675	0.0866802	0.0504875	0.0963414	0.879272	1.12073	0.439636	0.560364	0.407731	0.1587	3.919894
320	-31901.11	-31915.42	14.31103	1.84282	0.38617	0.0787948	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.102389	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.187643	0.012279	0.063006	0.101289	0.166526	0.000759946	0.0178893	0.0331563	0.0718235	0.00869126	0.0636402	0.097372	0.0530595	0.0638582	0.0674659	0.100695	0.0070052	0.0705578	0.0832524	0.0374855	0.0958684	0.0666654	0.168684	0.0978675	0.0866802	0.0504875	0.0963414	0.879272	1.12073	0.439636	0.560364	0.407731	0.1587	3.937375
330	-31818.54	-31832.6	14.05422	1.84282	0.38617	0.0787948	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.102389	0.388631	0.103115	0.00850802	0.00525269	0.0427365	0.113715	0.187643	0.012279	0.063006	0.119094	0.166526	0.000759946	0.0178893	0.0331563	0.0718235	0.00817791	0.0636402	0.097372	0.0530595	0.0638582	0.0674659	0.100695	0.0070052	0.0705578	0.0832524	0.0374855	0.0958684	0.0666654	0.168684	0.0978675	0.0866802	0.0504875	0.0963414	0.879272	1.12073	0.439636	0.560364	0.407731	0.1587	3.963056
340	-31720.14	-31734.56	14.42471	1.84282	0.38617	0.0787948	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.102389	0.388631	0.103115	0.00850802	0.00794015	0.0427365	0.113715	0.187643	0.012279	0.063006	0.119094	0.166526	0.000759946	0.0178893	0.0331563	0.0718235	0.00817791	0.0636402	0.097372	0.0445084	0.0638582	0.0674659	0.100695	0.0070052	0.0705578	0.0832524	0.0374855	0.0958684	0.0666654	0.168684	0.0978675	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.407731	0.165042	3.926007
350	-31689.76	-31703.46	13.70123	1.84282	0.320448	0.0787948	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.102389	0.388631	0.103115	0.00850802	0.00794015	0.0427365	0.113715	0.187643	0.012279	0.063006	0.119094	0.166526	0.000961249	0.0178893	0.0331563	0.0718235	0.00722335	0.0636402	0.097372	0.0445084	0.0638582	0.0674659	0.100695	0.0070052	0.0705578	0.0832524	0.0352784	0.0958684	0.0666654	0.168684	0.0978675	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.407731	0.171481	3.923046
360	-31512.57	-31526.3	13.72611	1.84282	0.320448	0.0787948	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.189787	0.102389	0.388631	0.103115	0.00850802	0.00794015	0.0517444	0.113715	0.187643	0.012279	0.063006	0.119094	0.166526	0.000961249	0.0178893	0.0331563	0.0718235	0.00722335	0.0636402	0.097372	0.0445084	0.0638582	0.0674659	0.100695	0.00951924	0.0705578	0.0832524	0.0352784	0.0958684	0.0666654	0.168684	0.0978675	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.40756	0.171481	3.920559
370	-31433.55	-31447.72	14.17022	1.84282	0.320448	0.0787948	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.189787	0.102389	0.388631	0.103115	0.00850802	0.00794015	0.0517444	0.113715	0.187643	0.012279	0.063006	0.119094	0.166526	0.000961249	0.0178893	0.0331563	0.0718235	0.00722335	0.0636402	0.097372	0.0445084	0.0638582	0.0674659	0.100695	0.00951924	0.0705578	0.0832524	0.0352784	0.0644293	0.0666654	0.168684	0.084895	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.40756	0.171481	3.876147
380	-31368.23	-31382.49	14.26097	1.29128	0.320448	0.0787948	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.189787	0.102389	0.388631	0.103115	0.00850802	0.00794015	0.0517444	0.113715	0.187643	0.012279	0.063006	0.119094	0.166526	0.000961249	0.0178893	0.0331563	0.0718235	0.00722335	0.0865882	0.097372	0.0387997	0.0638582	0.0674659	0.100695	0.00951924	0.0596696	0.0832524	0.0352784	0.0644293	0.0666654	0.168684	0.0782682	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.415751	0.171481	3.875872
390	-30781.01	-30795.16	14.15245	1.29128	0.320448	0.0875267	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.189787	0.102389	0.388631	0.103115	0.00850802	0.00794015	0.0517444	0.113715	0.187643	0.014399	0.063006	0.119094	0.166526	0.000961249	0.0178893	0.0331563	0.0718235	0.00722335	0.0865882	0.097372	0.0387997	0.0638582	0.0674659	0.100695	0.00951924	0.0596696	0.0832524	0.0352784	0.0644293	0.0666654	0.168684	0.0782682	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.415751	0.171481	3.886724
400	-30736.23	-30750.79	14.56264	1.29128	0.320448	0.0875267	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.189787	0.102389	0.361632	0.103115	0.0106641	0.00794015	0.0517444	0.113715	0.187643	0.014399	0.063006	0.119094	0.166526	0.000961249	0.0178893	0.0331563	0.0718235	0.00722335	0.0865882	0.097372	0.0387997	0.0638582	0.0674659	0.100695	0.00951924	0.0434942	0.0832524	0.0352784	0.0644293	0.0666654	0.168684	0.0782682	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.418512	0.171481	3.845705
410	-30459.23	-30473.88	14.64394	1.29128	0.320448	0.0875267	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.189787	0.102389	0.361632	0.103115	0.0106641	0.00794015	0.0517444	0.113715	0.187643	0.014399	0.063006	0.119094	0.166526	0.000961249	0.0178893	0.0331563	0.0718235	0.0101041	0.0865882	0.097372	0.0277894	0.0638582	0.0674659	0.100695	0.00951924	0.0434942	0.0832524	0.0352784	0.0644293	0.0666654	0.168684	0.0782682	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.418512	0.171481	3.837575
420	-30211.04	-30225.93	14.89846	1.29128	0.320448	0.0875267	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.189787	0.102389	0.361632	0.103115	0.0106641	0.00794015	0.0517444	0.113715	0.187643	0.014399	0.063006	0.119094	0.166526	0.000961249	0.0178893	0.0331563	0.0718235	0.00615105	0.0865882	0.097372	0.0277894	0.0550765	0.0674659	0.100695	0.00951924	0.0434942	0.0832524	0.0352784	0.0644293	0.0666654	0.155966	0.0782682	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.418512	0.171481	3.812123
