Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
120	-36934.38	-36948.31	13.93243	3.38426	1.79365	0.054194	0.164971	0.0378214	0.0176898	0.153337	0.283237	0.0115962	0.0655268	0.145864	0.0561047	0.388631	0.0771952	0.00470287	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.0714288	0.000658054	0.0101637	0.0222514	0.0718235	0.00831064	0.144515	0.097372	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.127036	0.0374855	0.133014	0.109412	0.2329	0.0972535	0.111021	0.0504875	0.124905	1.18467	0.815326	0.592337	0.407663	0.328032	0.134148	3.74063
130	-36873.67	-36887.24	13.57005	3.38426	1.79365	0.0653221	0.164971	0.0378214	0.0176898	0.153337	0.283237	0.0115962	0.0887654	0.145864	0.0561047	0.388631	0.0771952	0.00470287	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.0714288	0.000658054	0.0101637	0.0222514	0.0718235	0.00831064	0.144515	0.097372	0.0585217	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.127036	0.0374855	0.133014	0.109412	0.2329	0.0972535	0.111021	0.0504875	0.124905	1.18467	0.815326	0.592337	0.407663	0.328032	0.134148	3.776869
140	-36397.98	-36410.5	12.52601	3.38426	1.79365	0.0653221	0.164971	0.0378214	0.0176898	0.189337	0.283237	0.0115962	0.0887654	0.214268	0.0561047	0.388631	0.0771952	0.00470287	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.0714288	0.000658054	0.0101637	0.0222514	0.0718235	0.00831064	0.144515	0.097372	0.0585217	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.127036	0.0374855	0.133014	0.109412	0.2329	0.0972535	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.328032	0.134148	3.881272
150	-36318.6	-36331.16	12.56317	3.38426	1.79365	0.0653221	0.164971	0.0378214	0.0176898	0.189337	0.283237	0.0115962	0.0887654	0.214268	0.0561047	0.388631	0.0771952	0.00470287	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.0714288	0.000658054	0.0101637	0.0222514	0.0718235	0.00831064	0.144515	0.097372	0.0585217	0.090282	0.0485738	0.124866	0.00602318	0.0942043	0.127036	0.0374855	0.133014	0.109412	0.2329	0.0972535	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.328032	0.134148	3.877557
160	-36282.29	-36294.87	12.58098	3.38426	1.79365	0.0653221	0.164971	0.0378214	0.0176898	0.189337	0.283237	0.0115962	0.0887654	0.214268	0.0561047	0.388631	0.0771952	0.00470287	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.0714288	0.000658054	0.0101637	0.0222514	0.0718235	0.00831064	0.144515	0.097372	0.0585217	0.090282	0.0485738	0.124866	0.00602318	0.0942043	0.127036	0.0374855	0.133014	0.109412	0.231118	0.0972535	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.328032	0.134148	3.875775
170	-36059.95	-36072.37	12.41849	3.38426	1.79365	0.0653221	0.164971	0.0378214	0.0176898	0.189337	0.283237	0.0115962	0.0887654	0.214268	0.0561047	0.388631	0.0771952	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.111457	0.000658054	0.0101637	0.0222514	0.0718235	0.00831064	0.144515	0.097372	0.0585217	0.0638582	0.0485738	0.124866	0.00602318	0.0942043	0.127036	0.0374855	0.133014	0.109412	0.231118	0.0972535	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.343349	0.134148	3.892025
180	-35787.58	-35799.76	12.1774	2.42359	1.79365	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.214268	0.0561047	0.388631	0.0771952	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.111457	0.000658054	0.0163492	0.0222514	0.0718235	0.00831064	0.11994	0.097372	0.0585217	0.0638582	0.0485738	0.124866	0.00602318	0.0942043	0.127036	0.0374855	0.133014	0.109412	0.231118	0.0972535	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.343349	0.134148	3.984265
190	-34722.43	-34734.13	11.69849	2.42359	1.40166	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.214268	0.0860233	0.388631	0.0771952	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.111457	0.000658054	0.0163492	0.0222514	0.0718235	0.00831064	0.11994	0.097372	0.0585217	0.0638582	0.0485738	0.100695	0.00602318	0.0942043	0.127036	0.0374855	0.133014	0.109412	0.231118	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.343349	0.134148	4.040221
200	-34276.65	-34288.25	11.59561	2.42359	1.08392	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.214268	0.0860233	0.388631	0.0771952	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.111457	0.000658054	0.0163492	0.0222514	0.0718235	0.00831064	0.11994	0.097372	0.0585217	0.0638582	0.075418	0.100695	0.00602318	0.0942043	0.127036	0.0374855	0.133014	0.0825016	0.231118	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.343349	0.135862	4.040156
210	-33973.57	-33985.63	12.05638	2.42359	1.08392	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.0860233	0.388631	0.0771952	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.111457	0.000658054	0.0178893	0.0222514	0.0718235	0.00831064	0.11994	0.097372	0.0585217	0.0638582	0.075418	0.100695	0.00602318	0.0942043	0.127036	0.0374855	0.0958684	0.0825016	0.231118	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.358942	0.135862	3.994078
220	-33646.26	-33658.24	11.97949	2.42359	1.08392	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.0860233	0.388631	0.0771952	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.111457	0.000658054	0.0178893	0.0222514	0.0718235	0.00831064	0.11994	0.097372	0.0585217	0.0638582	0.075418	0.100695	0.00602318	0.0942043	0.127036	0.0374855	0.0958684	0.0825016	0.214022	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.358942	0.135862	4.001767
230	-33568.94	-33580.87	11.92618	2.42359	0.865724	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.0860233	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.111457	0.000658054	0.0178893	0.0222514	0.0718235	0.00831064	0.11994	0.097372	0.0585217	0.0638582	0.075418	0.100695	0.00602318	0.0942043	0.127036	0.0374855	0.0958684	0.0825016	0.168684	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.358942	0.135862	3.98235
240	-33324.3	-33336.25	11.95083	2.42359	0.865724	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.0860233	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.111457	0.000658054	0.0178893	0.0222514	0.0718235	0.00584495	0.11994	0.097372	0.0585217	0.0638582	0.075418	0.100695	0.00602318	0.0942043	0.127036	0.0374855	0.0958684	0.0825016	0.168684	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.358942	0.135862	3.979884
250	-33315.88	-33328.07	12.19382	2.42359	0.865724	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.0921586	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.111457	0.000658054	0.0178893	0.0222514	0.0718235	0.00584495	0.11994	0.097372	0.0585217	0.0638582	0.0674659	0.100695	0.00602318	0.0942043	0.104555	0.0374855	0.0958684	0.0825016	0.168684	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.358942	0.135862	3.955586
260	-32829.13	-32840.59	11.46305	2.42359	0.550335	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.0921586	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.111457	0.000658054	0.0178893	0.0222514	0.0718235	0.00584495	0.11994	0.097372	0.0585217	0.0638582	0.0674659	0.100695	0.00602318	0.0942043	0.0832524	0.0374855	0.0958684	0.0825016	0.168684	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.358942	0.135862	3.934283
270	-32659.29	-32670.66	11.36553	2.42359	0.550335	0.0653221	0.164971	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.0921586	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.166526	0.000658054	0.0178893	0.0222514	0.0718235	0.00584495	0.11994	0.097372	0.0585217	0.0638582	0.0674659	0.100695	0.00602318	0.0705578	0.0832524	0.0374855	0.0958684	0.0608319	0.168684	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.358942	0.135508	3.944036
280	-32548.48	-32558.5	10.02772	2.42359	0.393577	0.0653221	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.0921586	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.166526	0.000594639	0.0178893	0.0222514	0.0718235	0.00584495	0.11994	0.097372	0.0585217	0.0638582	0.0674659	0.100695	0.0070052	0.0705578	0.0832524	0.0374855	0.0958684	0.0608319	0.168684	0.147463	0.111021	0.0504875	0.124905	0.879272	1.12073	0.439636	0.560364	0.407731	0.135508	3.96968
290	-32433.47	-32444.08	10.61153	1.84282	0.393577	0.0653221	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.102389	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.166526	0.000759946	0.0178893	0.0331563	0.0718235	0.00584495	0.100594	0.097372	0.0585217	0.0638582	0.0674659	0.100695	0.0070052	0.0705578	0.0832524	0.0374855	0.0958684	0.0608319	0.168684	0.147463	0.111021	0.0504875	0.0963414	0.879272	1.12073	0.439636	0.560364	0.407731	0.1587	3.943072
300	-32342.38	-32352.86	10.48215	1.84282	0.38617	0.0653221	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.102389	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.063006	0.101289	0.166526	0.000759946	0.0178893	0.0331563	0.0718235	0.00584495	0.100594	0.097372	0.0585217	0.0638582	0.0674659	0.100695	0.0070052	0.0705578	0.0832524	0.0374855	0.0958684	0.0666654	0.168684	0.147463	0.111021	0.0504875	0.0963414	0.879272	1.12073	0.439636	0.560364	0.407731	0.1587	3.948905
310	-32097.68	-32108.45	10.77227	1.84282	0.38617	0.0787948	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.102389	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.127747	0.012279	0.063006	0.101289	0.166526	0.000759946	0.0178893	0.0331563	0.0718235	0.00869126	0.100594	0.097372	0.0585217	0.0638582	0.0674659	0.100695	0.0070052	0.0705578	0.0832524	0.0374855	0.0958684	0.0666654	0.168684	0.0978675	0.0866802	0.0504875	0.0963414	0.879272	1.12073	0.439636	0.560364	0.407731	0.1587	3.919894
320	-31904.82	-31915.42	10.59746	1.84282	0.38617	0.0787948	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.102389	0.388631	0.103115	0.00734749	0.00525269	0.0427365	0.106487	0.187643	0.012279	0.063006	0.101289	0.166526	0.000759946	0.0178893	0.0331563	0.0718235	0.00869126	0.0636402	0.097372	0.0530595	0.0638582	0.0674659	0.100695	0.0070052	0.0705578	0.0832524	0.0374855	0.0958684	0.0666654	0.168684	0.0978675	0.0866802	0.0504875	0.0963414	0.879272	1.12073	0.439636	0.560364	0.407731	0.1587	3.937375
330	-31822.25	-31832.6	10.34065	1.84282	0.38617	0.0787948	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.102389	0.388631	0.103115	0.00850802	0.00525269	0.0427365	0.113715	0.187643	0.012279	0.063006	0.119094	0.166526	0.000759946	0.0178893	0.0331563	0.0718235	0.00817791	0.0636402	0.097372	0.0530595	0.0638582	0.0674659	0.100695	0.0070052	0.0705578	0.0832524	0.0374855	0.0958684	0.0666654	0.168684	0.0978675	0.0866802	0.0504875	0.0963414	0.879272	1.12073	0.439636	0.560364	0.407731	0.1587	3.963056
340	-31723.85	-31734.56	10.71114	1.84282	0.38617	0.0787948	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.102389	0.388631	0.103115	0.00850802	0.00794015	0.0427365	0.113715	0.187643	0.012279	0.063006	0.119094	0.166526	0.000759946	0.0178893	0.0331563	0.0718235	0.00817791	0.0636402	0.097372	0.0445084	0.0638582	0.0674659	0.100695	0.0070052	0.0705578	0.0832524	0.0374855	0.0958684	0.0666654	0.168684	0.0978675	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.407731	0.165042	3.926007
350	-31693.48	-31703.46	9.987662	1.84282	0.320448	0.0787948	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.203796	0.102389	0.388631	0.103115	0.00850802	0.00794015	0.0427365	0.113715	0.187643	0.012279	0.063006	0.119094	0.166526	0.000961249	0.0178893	0.0331563	0.0718235	0.00722335	0.0636402	0.097372	0.0445084	0.0638582	0.0674659	0.100695	0.0070052	0.0705578	0.0832524	0.0352784	0.0958684	0.0666654	0.168684	0.0978675	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.407731	0.171481	3.923046
360	-31516.29	-31526.3	10.01254	1.84282	0.320448	0.0787948	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.189787	0.102389	0.388631	0.103115	0.00850802	0.00794015	0.0517444	0.113715	0.187643	0.012279	0.063006	0.119094	0.166526	0.000961249	0.0178893	0.0331563	0.0718235	0.00722335	0.0636402	0.097372	0.0445084	0.0638582	0.0674659	0.100695	0.00951924	0.0705578	0.0832524	0.0352784	0.0958684	0.0666654	0.168684	0.0978675	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.40756	0.171481	3.920559
370	-31437.26	-31447.72	10.45665	1.84282	0.320448	0.0787948	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.189787	0.102389	0.388631	0.103115	0.00850802	0.00794015	0.0517444	0.113715	0.187643	0.012279	0.063006	0.119094	0.166526	0.000961249	0.0178893	0.0331563	0.0718235	0.00722335	0.0636402	0.097372	0.0445084	0.0638582	0.0674659	0.100695	0.00951924	0.0705578	0.0832524	0.0352784	0.0644293	0.0666654	0.168684	0.084895	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.40756	0.171481	3.876147
380	-31371.94	-31382.49	10.5474	1.29128	0.320448	0.0787948	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.189787	0.102389	0.388631	0.103115	0.00850802	0.00794015	0.0517444	0.113715	0.187643	0.012279	0.063006	0.119094	0.166526	0.000961249	0.0178893	0.0331563	0.0718235	0.00722335	0.0865882	0.097372	0.0387997	0.0638582	0.0674659	0.100695	0.00951924	0.0596696	0.0832524	0.0352784	0.0644293	0.0666654	0.168684	0.0782682	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.415751	0.171481	3.875872
390	-30784.72	-30795.16	10.43888	1.29128	0.320448	0.0875267	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.189787	0.102389	0.388631	0.103115	0.00850802	0.00794015	0.0517444	0.113715	0.187643	0.014399	0.063006	0.119094	0.166526	0.000961249	0.0178893	0.0331563	0.0718235	0.00722335	0.0865882	0.097372	0.0387997	0.0638582	0.0674659	0.100695	0.00951924	0.0596696	0.0832524	0.0352784	0.0644293	0.0666654	0.168684	0.0782682	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.415751	0.171481	3.886724
400	-30739.94	-30750.79	10.84907	1.29128	0.320448	0.0875267	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.189787	0.102389	0.361632	0.103115	0.0106641	0.00794015	0.0517444	0.113715	0.187643	0.014399	0.063006	0.119094	0.166526	0.000961249	0.0178893	0.0331563	0.0718235	0.00722335	0.0865882	0.097372	0.0387997	0.0638582	0.0674659	0.100695	0.00951924	0.0434942	0.0832524	0.0352784	0.0644293	0.0666654	0.168684	0.0782682	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.418512	0.171481	3.845705
410	-30462.95	-30473.88	10.93036	1.29128	0.320448	0.0875267	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.189787	0.102389	0.361632	0.103115	0.0106641	0.00794015	0.0517444	0.113715	0.187643	0.014399	0.063006	0.119094	0.166526	0.000961249	0.0178893	0.0331563	0.0718235	0.0101041	0.0865882	0.097372	0.0277894	0.0638582	0.0674659	0.100695	0.00951924	0.0434942	0.0832524	0.0352784	0.0644293	0.0666654	0.168684	0.0782682	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.418512	0.171481	3.837575
420	-30214.75	-30225.93	11.18489	1.29128	0.320448	0.0875267	0.189697	0.0607578	0.0176898	0.189337	0.37093	0.0115962	0.0887654	0.189787	0.102389	0.361632	0.103115	0.0106641	0.00794015	0.0517444	0.113715	0.187643	0.014399	0.063006	0.119094	0.166526	0.000961249	0.0178893	0.0331563	0.0718235	0.00615105	0.0865882	0.097372	0.0277894	0.0550765	0.0674659	0.100695	0.00951924	0.0434942	0.0832524	0.0352784	0.0644293	0.0666654	0.155966	0.0782682	0.0866802	0.0504875	0.0651558	0.879272	1.12073	0.439636	0.560364	0.418512	0.171481	3.812123
