Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
170	-36455.31	-36467.13	11.8212	1.70039	3.56988	0.0654285	0.164971	0.0546494	0.0287694	0.189337	0.280267	0.0115962	0.0590167	0.183071	0.0762627	0.239718	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.0811129	0.0955452	0.112161	0.00119769	0.00763518	0.0227081	0.0661882	0.0106386	0.192662	0.135957	0.0372752	0.0905345	0.0654416	0.110172	0.00855796	0.225447	0.0878602	0.0267734	0.0971638	0.0793949	0.2329	0.0972535	0.114266	0.0474183	0.0766443	0.834907	1.16509	0.417453	0.582547	0.34417	0.20834	3.941103
180	-36205.63	-36217.69	12.05967	1.70039	3.56988	0.0654285	0.164971	0.0546494	0.0287694	0.189337	0.280267	0.0115962	0.0590167	0.183071	0.0762627	0.239718	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.0811129	0.0955452	0.112161	0.00119769	0.00763518	0.0262415	0.0661882	0.0106386	0.192662	0.135957	0.0372752	0.0905345	0.0654416	0.110172	0.00855796	0.225447	0.0604794	0.0267734	0.0971638	0.0793949	0.2329	0.0972535	0.114266	0.0474183	0.0766443	1.16725	0.832753	0.583624	0.416376	0.34417	0.208634	3.917255
190	-36015.64	-36026.89	11.25808	1.70039	3.56988	0.0654285	0.164971	0.0877909	0.0287694	0.189337	0.280267	0.0115962	0.0590167	0.183071	0.0762627	0.239718	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.0811129	0.0955452	0.112161	0.00119769	0.0122819	0.0262415	0.0661882	0.0106386	0.1599	0.135957	0.0372752	0.0905345	0.0654416	0.0888452	0.00855796	0.225447	0.0604794	0.0267734	0.0971638	0.0793949	0.2329	0.193714	0.114266	0.0474183	0.0766443	1.16725	0.832753	0.583624	0.416376	0.34417	0.208634	3.997414
200	-35751.12	-35762.84	11.71839	1.70039	2.76496	0.0654285	0.164971	0.0877909	0.0287694	0.189337	0.280267	0.0115962	0.0590167	0.183071	0.0892252	0.239718	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.0811129	0.0955452	0.112161	0.00119769	0.0122819	0.0262415	0.0661882	0.0106386	0.1599	0.135957	0.0372752	0.0905345	0.0654416	0.0888452	0.00855796	0.225447	0.0604794	0.0267734	0.0971638	0.0793949	0.2329	0.193714	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.208634	4.010377
210	-35652.84	-35665.45	12.60064	1.70039	2.76496	0.0654285	0.164971	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0590167	0.183071	0.0892252	0.171104	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.0811129	0.0955452	0.112161	0.00119769	0.0122819	0.0262415	0.0661882	0.0106386	0.115179	0.135957	0.0372752	0.0905345	0.0654416	0.0888452	0.00855796	0.225447	0.0604794	0.0267734	0.0942872	0.0793949	0.2329	0.193714	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.208634	3.922152
220	-35304.66	-35316.9	12.24431	1.70039	2.76496	0.0654285	0.164971	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856069	0.183071	0.0892252	0.171104	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.133714	0.0955452	0.112161	0.00119769	0.0122819	0.0262415	0.0661882	0.0106386	0.115179	0.135957	0.0372752	0.0905345	0.0654416	0.0888452	0.00855796	0.225447	0.0604794	0.0267734	0.0679565	0.0793949	0.215671	0.193714	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.208634	3.957785
230	-35260.92	-35272.83	11.90302	1.70039	2.76496	0.0654285	0.164971	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856069	0.183071	0.0892252	0.171104	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.133714	0.0955452	0.112161	0.00119769	0.0122819	0.0262415	0.0661882	0.0108563	0.115179	0.135957	0.0372752	0.124446	0.0654416	0.0888452	0.00855796	0.225447	0.0604794	0.0267734	0.0679565	0.0793949	0.215671	0.193714	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.208634	3.991914
240	-34464.75	-34475.95	11.20533	1.70039	2.76496	0.0654285	0.164971	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856069	0.183071	0.0892252	0.171104	0.23109	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.133714	0.0955452	0.112161	0.00119769	0.0122819	0.0262415	0.0691537	0.0108563	0.115179	0.135579	0.0372752	0.124446	0.0654416	0.0888452	0.00855796	0.225447	0.0604794	0.0267734	0.0679565	0.0793949	0.215671	0.193714	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.217879	4.061683
250	-34378.26	-34389.36	11.10079	1.70039	2.76496	0.0654285	0.164971	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856903	0.183071	0.0892252	0.171104	0.23109	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.135161	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.115179	0.135579	0.0372752	0.124446	0.0654416	0.0724902	0.00855796	0.225447	0.0604794	0.0267734	0.0679565	0.0793949	0.215671	0.152026	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.217879	4.072137
260	-34290.8	-34300.32	9.512789	1.70039	2.76496	0.0654285	0.21732	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.171104	0.23109	0.00941148	0.00709671	0.0670098	0.106487	0.100059	0.0129763	0.135161	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.115179	0.135579	0.0372752	0.124446	0.0654416	0.0724902	0.00855796	0.225447	0.0604794	0.0267734	0.0679565	0.065312	0.215671	0.152026	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.217879	4.230937
270	-33965.83	-33976.05	10.21688	1.70039	1.75766	0.0654285	0.21732	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.171104	0.23109	0.00941148	0.00709671	0.0670098	0.106487	0.100059	0.0129763	0.135161	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.115179	0.135579	0.0372752	0.124446	0.0654416	0.0724902	0.00855796	0.225447	0.0481571	0.0267734	0.0679565	0.065312	0.215671	0.152026	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.217879	4.218615
280	-33870.44	-33881.5	11.05669	1.70039	1.75766	0.0654285	0.21732	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.23109	0.00941148	0.00709671	0.0670098	0.106487	0.100059	0.0129763	0.135161	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.115179	0.135579	0.0372752	0.124446	0.0654416	0.0724902	0.00863353	0.13898	0.0481571	0.0267734	0.0679565	0.065312	0.215671	0.152026	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.217879	4.134634
290	-33679.41	-33690.63	11.22207	1.70039	1.25701	0.0654285	0.249892	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.185262	0.00941148	0.00709671	0.0670098	0.106487	0.100059	0.0129763	0.135161	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.115179	0.135579	0.0372752	0.124446	0.0654416	0.0724902	0.0100411	0.13898	0.0481571	0.0267734	0.0679565	0.065312	0.215671	0.152026	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.392959	0.217879	4.122785
300	-33204.87	-33215.94	11.06705	1.70039	1.25701	0.0654285	0.313548	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.185262	0.00941148	0.00709671	0.0670098	0.106487	0.100059	0.0129763	0.105456	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.135579	0.0372752	0.124446	0.0654416	0.0724902	0.0100411	0.13898	0.0481571	0.0267734	0.0679565	0.065312	0.215671	0.152026	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.400931	0.217879	4.138287
310	-33090.35	-33101.05	10.69896	1.70039	1.25701	0.0654285	0.313548	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.185262	0.00941148	0.00709671	0.0670098	0.106487	0.100059	0.0129763	0.105456	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.135579	0.0372752	0.124446	0.0958479	0.0724902	0.0100411	0.13898	0.0482965	0.0267734	0.0679565	0.0715752	0.215671	0.152026	0.114266	0.0474183	0.0766443	1.21896	0.78104	0.60948	0.39052	0.400931	0.217879	4.175096
320	-32281.54	-32292	10.45489	1.3461	1.25701	0.0654285	0.313548	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.185262	0.00941148	0.00709671	0.0670098	0.106487	0.12893	0.0129763	0.105456	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.135579	0.0372752	0.124446	0.0958479	0.0724902	0.0100411	0.13898	0.0482965	0.0267734	0.0679565	0.0715752	0.215671	0.152026	0.114266	0.0474183	0.0766443	1.21896	0.78104	0.60948	0.39052	0.400931	0.217879	4.203967
330	-32018.26	-32028.42	10.1592	1.3461	1.25701	0.0654285	0.313548	0.0877909	0.0314653	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.185262	0.00941148	0.00709671	0.0670098	0.13336	0.12893	0.0129763	0.105456	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.135579	0.0372752	0.124446	0.0958479	0.0724902	0.0100411	0.13898	0.0482965	0.0267734	0.0679565	0.0715752	0.215671	0.152026	0.114266	0.0474183	0.0766443	1.21896	0.78104	0.60948	0.39052	0.403454	0.217879	4.233537
340	-31832.01	-31842.6	10.58211	1.3461	1.0441	0.0654285	0.313548	0.0877909	0.0314653	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.185262	0.00941148	0.00709671	0.0670098	0.13336	0.12893	0.0129763	0.105456	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.0852393	0.0372752	0.124446	0.0958479	0.0724902	0.0100411	0.13898	0.0447127	0.0267734	0.0679565	0.0715752	0.215671	0.152026	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.408553	0.217879	4.179835
350	-31823.07	-31833.53	10.45546	1.3461	1.0441	0.0654285	0.313548	0.0877909	0.0314653	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.185262	0.00941148	0.00709671	0.0724714	0.142413	0.12893	0.0129763	0.105456	0.0955452	0.169223	0.00201321	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.0852393	0.0372752	0.124446	0.0958479	0.0724902	0.0100411	0.13898	0.0447127	0.0267734	0.0679565	0.0715752	0.213689	0.152026	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.408553	0.217879	4.1925
360	-31526.84	-31536.66	9.81886	1.3461	1.0441	0.0654285	0.313548	0.0877909	0.0314653	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.185262	0.0154215	0.00709671	0.0837353	0.142413	0.175316	0.0129763	0.105456	0.0955452	0.169223	0.00201321	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.0852393	0.0372752	0.124446	0.0958479	0.0724902	0.0100411	0.13898	0.0447127	0.0267734	0.0679565	0.0715752	0.213689	0.152026	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.418065	0.256972	4.25616
370	-31400.65	-31410.03	9.385374	1.31859	1.0441	0.0654285	0.313548	0.0877909	0.0314653	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0957329	0.173515	0.185262	0.0154215	0.00709671	0.0837353	0.142413	0.175316	0.0129763	0.105456	0.138383	0.169223	0.00201321	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.0852393	0.0372752	0.124446	0.0958479	0.0724902	0.0100411	0.13898	0.0447127	0.0267734	0.0679565	0.0715752	0.213689	0.152026	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.418065	0.29267	4.299142
380	-31301.88	-31311.3	9.417198	1.31859	1.0441	0.0654285	0.313548	0.0877909	0.0314653	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0957329	0.173515	0.185262	0.0154215	0.00709671	0.101385	0.142413	0.175316	0.0129763	0.105456	0.138383	0.169223	0.00201321	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.0852393	0.0372752	0.124446	0.0958479	0.0724902	0.0150688	0.13898	0.0447127	0.0267734	0.0420969	0.0715752	0.213689	0.152026	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.418065	0.30534	4.29596
390	-31097.75	-31105.42	7.6709	0.923947	0.66315	0.0654285	0.313548	0.0877909	0.0314653	0.237937	0.280267	0.0115962	0.0856903	0.295398	0.0957329	0.173515	0.185262	0.0154215	0.00709671	0.101385	0.187812	0.175316	0.0129763	0.105456	0.138383	0.169223	0.00201321	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.0852393	0.0372752	0.124446	0.0958479	0.0724902	0.0150688	0.13898	0.0447127	0.0397149	0.0420969	0.0715752	0.213689	0.152026	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.418065	0.30534	4.374913
400	-31033.16	-31040.95	7.78571	0.923947	0.66315	0.0654285	0.313548	0.0877909	0.0314653	0.237937	0.280267	0.0115962	0.0856903	0.295398	0.0957329	0.173515	0.185262	0.0154215	0.00709671	0.101385	0.187812	0.175316	0.0129763	0.105456	0.138383	0.169223	0.00201321	0.0173542	0.0262415	0.0783745	0.0108563	0.0967309	0.0852393	0.0324942	0.124446	0.0958479	0.0724902	0.0150688	0.13898	0.0448072	0.0397149	0.0420969	0.0715752	0.213689	0.14016	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.418065	0.30534	4.363432
410	-30989.24	-30997.19	7.948746	0.923947	0.66315	0.0654285	0.313548	0.0877909	0.0314653	0.237937	0.280267	0.0115962	0.0856903	0.295398	0.0957329	0.173515	0.185262	0.0154215	0.00709671	0.101385	0.187812	0.175316	0.0129763	0.105456	0.138383	0.169223	0.00201321	0.0173542	0.0262415	0.0783745	0.0108563	0.0967309	0.0852393	0.0324942	0.124446	0.0972357	0.0724902	0.0150688	0.121288	0.0448072	0.0397149	0.0420969	0.0715752	0.213689	0.14016	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.418065	0.31054	4.347128
420	-30648.04	-30656.5	8.452292	0.923947	0.66315	0.0654285	0.313548	0.0877909	0.0314653	0.237937	0.280267	0.0115962	0.0856903	0.295398	0.0957329	0.173515	0.185262	0.0154215	0.00709671	0.101385	0.187812	0.175316	0.0129763	0.105456	0.138383	0.169223	0.00201321	0.0173542	0.0262415	0.0783745	0.0151859	0.0967309	0.0852393	0.0232733	0.0789828	0.0972357	0.0724902	0.0150688	0.121288	0.0448072	0.0397149	0.0420969	0.0715752	0.213689	0.14016	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.453114	0.31054	4.296773
