Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-39460.08	-39478.31	18.23164	1.18888	2.30936	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.0561047	0.388631	0.119322	0.00411752	0.00525269	0.0427365	0.106487	0.14177	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0474183	0.0766443	1.52618	0.473824	0.763088	0.236912	0.260827	0.0899574	3.761014
110	-38985.89	-39004.46	18.56958	1.18888	1.52835	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.0561047	0.388631	0.119322	0.00411752	0.00525269	0.0427365	0.106487	0.14177	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0474183	0.0766443	1.52618	0.473824	0.763088	0.236912	0.260827	0.0899574	3.761014
120	-38657.28	-38675.61	18.33257	1.18888	1.01628	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.0646756	0.388631	0.119322	0.00411752	0.00525269	0.0427365	0.106487	0.14177	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0474183	0.0766443	1.52618	0.473824	0.763088	0.236912	0.260827	0.0899574	3.769585
130	-38657.28	-38675.61	18.33257	1.18888	1.01628	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.0646756	0.388631	0.119322	0.00411752	0.00525269	0.0427365	0.106487	0.14177	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0474183	0.0766443	1.52618	0.473824	0.763088	0.236912	0.260827	0.0899574	3.769585
140	-38371.51	-38389.84	18.33257	1.18888	1.01628	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.0646756	0.388631	0.119322	0.00411752	0.00525269	0.0427365	0.106487	0.14177	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0474183	0.0766443	1.52618	0.473824	0.763088	0.236912	0.260827	0.0899574	3.769585
150	-38187.11	-38205.53	18.42121	1.18888	1.01628	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.0646756	0.388631	0.119322	0.00411752	0.00525269	0.0427365	0.106487	0.14177	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.116003	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0474183	0.0766443	1.52618	0.473824	0.763088	0.236912	0.277855	0.0899574	3.760721
160	-37828.29	-37846.23	17.93337	1.18888	1.01628	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.087913	0.388631	0.130339	0.00411752	0.00525269	0.0427365	0.106487	0.14177	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.116003	0.00602318	0.0797322	0.0878602	0.041303	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0474183	0.0766443	1.52618	0.473824	0.763088	0.236912	0.279831	0.0899574	3.809505
170	-37554.9	-37572.58	17.68191	1.18888	1.01628	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.087913	0.388631	0.155486	0.00411752	0.00525269	0.0427365	0.106487	0.14177	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.116003	0.00602318	0.0797322	0.0878602	0.041303	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0474183	0.0766443	1.52618	0.473824	0.763088	0.236912	0.279831	0.0899574	3.834652
180	-36746.12	-36763.84	17.72216	1.17564	1.01628	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.087913	0.388631	0.155486	0.00411752	0.00573447	0.0427365	0.106487	0.14177	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.116003	0.00855796	0.0797322	0.0878602	0.041303	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.28522	0.714775	0.642612	0.357388	0.279831	0.0899574	3.83004
190	-36469.28	-36486.77	17.4908	1.17564	1.01628	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.087913	0.388631	0.155486	0.00411752	0.00573447	0.0460068	0.106487	0.14177	0.012279	0.0382203	0.0841554	0.0912945	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.116003	0.00855796	0.0797322	0.0878602	0.041303	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.28522	0.714775	0.642612	0.357388	0.290951	0.130042	3.853176
200	-36313.8	-36330.54	16.74218	1.17564	1.01628	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.087913	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.14177	0.012279	0.0382203	0.0841554	0.0912945	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.116003	0.00855796	0.0797322	0.0878602	0.041303	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.28522	0.714775	0.642612	0.357388	0.294522	0.151218	3.928039
210	-35841.89	-35858.39	16.50145	1.17564	1.01628	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.087913	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.14177	0.012279	0.0622934	0.0841554	0.0912945	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.116003	0.00855796	0.0797322	0.0878602	0.041303	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.28522	0.714775	0.642612	0.357388	0.332798	0.151218	3.952112
220	-35827.57	-35844.12	16.55975	1.17564	1.01628	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.087913	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.14177	0.012279	0.0622934	0.0841554	0.0912945	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00855796	0.0797322	0.0878602	0.041303	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.28522	0.714775	0.642612	0.357388	0.332798	0.151218	3.946281
230	-35827.57	-35844.12	16.55975	1.17564	1.01628	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.087913	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.14177	0.012279	0.0622934	0.0841554	0.0912945	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00855796	0.0797322	0.0878602	0.041303	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.28522	0.714775	0.642612	0.357388	0.332798	0.151218	3.946281
240	-35727.55	-35743.78	16.22128	1.17564	1.01628	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0960126	0.123058	0.087913	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.14177	0.012279	0.0622934	0.0841554	0.0912945	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.28522	0.714775	0.642612	0.357388	0.332798	0.151218	3.980128
250	-35580.37	-35596.54	16.16887	1.25245	1.01628	0.054194	0.164971	0.034092	0.0257679	0.137667	0.278571	0.0111411	0.0960126	0.123058	0.087913	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.14177	0.012279	0.0622934	0.0841554	0.0912945	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.28522	0.714775	0.642612	0.357388	0.364389	0.165143	3.988206
260	-35519.38	-35535.03	15.6472	1.25245	1.01628	0.054194	0.164971	0.034092	0.0367345	0.137667	0.278571	0.0111411	0.0960126	0.123058	0.0957478	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.16833	0.012279	0.0622934	0.0909607	0.0912945	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.28522	0.714775	0.642612	0.357388	0.364389	0.165143	4.040373
270	-35025.14	-35040.42	15.27747	1.25245	1.01628	0.054194	0.164971	0.034092	0.0367345	0.137667	0.278571	0.0111411	0.0960126	0.160032	0.0957478	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.16833	0.012279	0.0622934	0.0909607	0.0912945	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.28522	0.714775	0.642612	0.357388	0.364389	0.172318	4.077346
280	-34892.1	-34907.14	15.04281	1.17588	0.78713	0.054194	0.164971	0.034092	0.0367345	0.137667	0.278571	0.0111411	0.0960126	0.160032	0.0957478	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.16833	0.012279	0.0622934	0.0909607	0.0912945	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0410882	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.28522	0.714775	0.642612	0.357388	0.364389	0.172318	4.063944
290	-34871.37	-34886.26	14.88893	1.17588	0.78713	0.054194	0.164971	0.0494809	0.0367345	0.137667	0.278571	0.0111411	0.0960126	0.160032	0.0957478	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.16833	0.012279	0.0622934	0.0909607	0.0912945	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0410882	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.28522	0.714775	0.642612	0.357388	0.364389	0.172318	4.079333
300	-34833.27	-34848.16	14.88893	1.17588	0.78713	0.054194	0.164971	0.0494809	0.0367345	0.137667	0.278571	0.0111411	0.0960126	0.160032	0.0957478	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.16833	0.012279	0.0622934	0.0909607	0.0912945	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0410882	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.28522	0.714775	0.642612	0.357388	0.37967	0.172318	4.079333
310	-34833.27	-34848.16	14.88893	1.17588	0.78713	0.054194	0.164971	0.0494809	0.0367345	0.137667	0.278571	0.0111411	0.0960126	0.160032	0.0957478	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.16833	0.012279	0.0622934	0.0909607	0.0912945	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0410882	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.28522	0.714775	0.642612	0.357388	0.37967	0.172318	4.079333
320	-34730.2	-34745.09	14.88893	1.17588	0.78713	0.054194	0.164971	0.0494809	0.0367345	0.137667	0.278571	0.0111411	0.0960126	0.160032	0.0957478	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.16833	0.012279	0.0622934	0.0909607	0.0912945	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0410882	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.04704	0.952955	0.523522	0.476478	0.37967	0.175288	4.079333
330	-34650.61	-34665.44	14.83936	1.17588	0.78713	0.054194	0.164971	0.0494809	0.0367345	0.137667	0.278571	0.0111411	0.0960126	0.160032	0.0957478	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.16833	0.012279	0.0622934	0.0909607	0.0912945	0.000553545	0.00763518	0.0272084	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0410882	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.04704	0.952955	0.523522	0.476478	0.398773	0.175288	4.08429
340	-34625.53	-34639.85	14.31587	1.17588	0.78713	0.054194	0.21732	0.0494809	0.0367345	0.137667	0.278571	0.0111411	0.0960126	0.160032	0.0957478	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.16833	0.012279	0.0622934	0.0909607	0.0912945	0.000553545	0.00763518	0.0272084	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0410882	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.04704	0.952955	0.523522	0.476478	0.398773	0.175288	4.136639
350	-34564.56	-34578.97	14.40212	1.17588	0.78713	0.054194	0.21732	0.0494809	0.0367345	0.137667	0.269946	0.0111411	0.0960126	0.160032	0.0957478	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.16833	0.012279	0.0622934	0.0909607	0.0912945	0.000553545	0.00763518	0.0272084	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0410882	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.04704	0.952955	0.523522	0.476478	0.43258	0.175288	4.128014
360	-34477.44	-34491.81	14.37748	1.17588	0.78713	0.054194	0.21732	0.0494809	0.0367345	0.137667	0.269946	0.0111411	0.0960126	0.160032	0.0957478	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.16833	0.0147432	0.0622934	0.0909607	0.0912945	0.000553545	0.00763518	0.0272084	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0410882	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.04704	0.952955	0.523522	0.476478	0.43258	0.175288	4.130478
370	-34314.36	-34328.73	14.37748	1.17588	0.78713	0.054194	0.21732	0.0494809	0.0367345	0.137667	0.269946	0.0111411	0.0960126	0.160032	0.0957478	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.16833	0.0147432	0.0622934	0.0909607	0.0912945	0.000553545	0.00763518	0.0272084	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0410882	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.04704	0.952955	0.523522	0.476478	0.43258	0.175288	4.130478
380	-34142.68	-34156	13.31811	1.17588	0.562924	0.054194	0.249892	0.0494809	0.0367345	0.137667	0.269946	0.0111411	0.0960126	0.160032	0.0957478	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.16833	0.0147432	0.0622934	0.0909607	0.0912945	0.000553545	0.00763518	0.0272084	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0410882	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.04704	0.952955	0.523522	0.476478	0.481369	0.175288	4.16305
390	-34047.9	-34061.22	13.31811	1.17588	0.562924	0.054194	0.249892	0.0494809	0.0367345	0.137667	0.269946	0.0111411	0.0960126	0.160032	0.0957478	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.16833	0.0147432	0.0622934	0.0909607	0.0912945	0.000553545	0.00763518	0.0272084	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0410882	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.04704	0.952955	0.523522	0.476478	0.481369	0.175288	4.16305
400	-34047.9	-34061.22	13.31811	1.17588	0.562924	0.054194	0.249892	0.0494809	0.0367345	0.137667	0.269946	0.0111411	0.0960126	0.160032	0.0957478	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.16833	0.0147432	0.0622934	0.0909607	0.0912945	0.000553545	0.00763518	0.0272084	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0410882	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.04704	0.952955	0.523522	0.476478	0.481369	0.175288	4.16305
410	-33218.63	-33231.88	13.24611	1.17588	0.562924	0.054194	0.249892	0.0494809	0.0367345	0.137667	0.269946	0.0111411	0.0960126	0.160032	0.0957478	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.16833	0.0219434	0.0622934	0.0909607	0.0912945	0.000553545	0.00763518	0.0272084	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0410882	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.04704	0.952955	0.523522	0.476478	0.482442	0.181657	4.17025
420	-33191.43	-33204.67	13.24611	1.17588	0.562924	0.054194	0.249892	0.0494809	0.0367345	0.137667	0.269946	0.0111411	0.0960126	0.160032	0.0957478	0.388631	0.230349	0.00411752	0.00573447	0.0460068	0.106487	0.16833	0.0219434	0.0622934	0.0909607	0.0912945	0.000553545	0.00763518	0.0272084	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.110172	0.00540877	0.0797322	0.0878602	0.041303	0.133014	0.0410882	0.342676	0.0972535	0.0721867	0.0397898	0.0766443	1.04704	0.952955	0.523522	0.476478	0.500075	0.181657	4.17025
