Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-39259.99	-39275.47	15.4814	1.24488	3.56988	0.0660861	0.252862	0.034092	0.0599082	0.175667	0.278571	0.0138314	0.0590167	0.0815781	0.0576868	0.388631	0.119464	0.00411752	0.00799869	0.0427365	0.128867	0.0667077	0.0191395	0.0942811	0.0841554	0.0758401	0.000553545	0.00763518	0.0222514	0.0661882	0.00656564	0.262887	0.0968954	0.0404789	0.090282	0.0494808	0.124866	0.00931873	0.0797322	0.0829558	0.027501	0.133014	0.0731141	0.362607	0.0972535	0.0721867	0.069832	0.0620267	1.49401	0.505986	0.747007	0.252993	0.302222	0.0939288	3.948865
110	-39161.07	-39176.64	15.57109	1.24488	3.56988	0.0660861	0.252862	0.034092	0.0599082	0.175667	0.278571	0.0138314	0.0590167	0.131179	0.0576868	0.292596	0.119464	0.00411752	0.00799869	0.0427365	0.128867	0.0667077	0.0191395	0.0942811	0.0841554	0.0758401	0.000553545	0.00763518	0.0222514	0.108331	0.00656564	0.258211	0.0968954	0.0404789	0.090282	0.0494808	0.124866	0.00931873	0.0797322	0.0829558	0.027501	0.133014	0.0731141	0.362607	0.0972535	0.0721867	0.069832	0.0620267	1.49401	0.505986	0.747007	0.252993	0.302222	0.0939288	3.939897
120	-38940.14	-38954.44	14.29227	1.24488	3.26399	0.0660861	0.252862	0.034092	0.0946541	0.175667	0.315874	0.0138314	0.0590167	0.131179	0.0910496	0.264455	0.119464	0.00411752	0.00799869	0.0427365	0.128867	0.0667077	0.0191395	0.13614	0.0841554	0.0758401	0.000553545	0.00763518	0.0222514	0.108331	0.00656564	0.258211	0.0968954	0.0404789	0.121871	0.0494808	0.124866	0.00931873	0.0797322	0.0829558	0.027501	0.133014	0.0731141	0.362607	0.0972535	0.0721867	0.069832	0.0620267	1.49401	0.505986	0.747007	0.252993	0.302222	0.0939288	4.090616
130	-38618.32	-38631.64	13.3187	1.24488	3.26399	0.0660861	0.252862	0.034092	0.0946541	0.175667	0.315874	0.0138314	0.0590167	0.131179	0.0910496	0.264455	0.119464	0.00493592	0.00799869	0.0427365	0.128867	0.0667077	0.0191395	0.13614	0.137521	0.117766	0.000553545	0.00763518	0.0222514	0.108331	0.00656564	0.258211	0.0968954	0.0404789	0.121871	0.0494808	0.124866	0.00931873	0.0797322	0.0829558	0.027501	0.133014	0.0731141	0.362607	0.0972535	0.0721867	0.0710788	0.0620267	1.49401	0.505986	0.747007	0.252993	0.302222	0.0939288	4.187973
140	-38514.57	-38529.57	15.0012	1.24488	3.26399	0.0660861	0.252862	0.034092	0.0946541	0.175667	0.315874	0.0138314	0.0590167	0.131179	0.0910496	0.264455	0.119464	0.00493592	0.00799869	0.0427365	0.128867	0.0667077	0.0191395	0.13614	0.137521	0.117766	0.000553545	0.00763518	0.0222514	0.108331	0.00752818	0.258211	0.0968954	0.0404789	0.121871	0.0494808	0.0765448	0.00931873	0.0797322	0.0829558	0.027501	0.133014	0.0731141	0.241716	0.0972535	0.0721867	0.0710788	0.0620267	1.49401	0.505986	0.747007	0.252993	0.302222	0.0939288	4.019723
150	-38444.78	-38458.89	14.11249	1.24488	3.26399	0.0660861	0.252862	0.034092	0.0946541	0.175667	0.315874	0.0172272	0.0590167	0.181508	0.0910496	0.264455	0.119464	0.00493592	0.00799869	0.0427365	0.128867	0.0667077	0.0191395	0.13614	0.137521	0.117766	0.000553545	0.00763518	0.0222514	0.108331	0.00752818	0.258211	0.0968954	0.0404789	0.121871	0.0494808	0.0765448	0.00931873	0.0797322	0.0829558	0.0288525	0.133014	0.106908	0.241716	0.0972535	0.0721867	0.0710788	0.0620267	1.49401	0.505986	0.747007	0.252993	0.302222	0.0939288	4.108594
160	-38182.1	-38195.16	13.06631	0.898176	3.26399	0.0660861	0.252862	0.034092	0.0946541	0.26241	0.315874	0.0172272	0.0590167	0.181508	0.0910496	0.264455	0.119464	0.00493592	0.00799869	0.0427365	0.128867	0.0667077	0.0191395	0.13614	0.137521	0.117766	0.000553545	0.00763518	0.0222514	0.108331	0.00871613	0.258211	0.0968954	0.0404789	0.121871	0.0494808	0.0655812	0.00931873	0.0797322	0.0829558	0.0288525	0.133014	0.106908	0.241716	0.0972535	0.0721867	0.0710788	0.0620267	1.49401	0.505986	0.747007	0.252993	0.302222	0.0981324	4.185561
170	-36439.72	-36453.15	13.43211	0.898176	2.0034	0.0660861	0.252862	0.034092	0.0946541	0.26241	0.315874	0.0172272	0.0590167	0.181508	0.0910496	0.264455	0.119464	0.00493592	0.00799869	0.0427365	0.128867	0.0667077	0.0191395	0.13614	0.137521	0.138454	0.000553545	0.00763518	0.0222514	0.108331	0.00871613	0.258211	0.0968954	0.0404789	0.121871	0.0494808	0.0655812	0.00931873	0.106039	0.0829558	0.0288525	0.133014	0.106908	0.241716	0.0972535	0.0721867	0.0710788	0.0620267	1.49401	0.505986	0.747007	0.252993	0.302222	0.0981324	4.232555
180	-36392.04	-36404.34	12.30232	0.898176	2.0034	0.0660861	0.288479	0.034092	0.0946541	0.26241	0.315874	0.0172272	0.0590167	0.181508	0.0910496	0.264455	0.119464	0.00493592	0.00799869	0.0427365	0.128867	0.0667077	0.0191395	0.13614	0.137521	0.138454	0.000553545	0.00763518	0.0222514	0.167184	0.00871613	0.258211	0.0968954	0.0404789	0.121871	0.0494808	0.0655812	0.00931873	0.106039	0.0829558	0.0321327	0.133014	0.106908	0.241716	0.112483	0.0721867	0.0710788	0.0620267	1.49401	0.505986	0.747007	0.252993	0.302222	0.0981324	4.345535
190	-35859.91	-35871.34	11.43417	0.898176	2.0034	0.0660861	0.288479	0.034092	0.11722	0.26241	0.315874	0.0172272	0.0590167	0.209178	0.0910496	0.264455	0.119464	0.00493592	0.00799869	0.0427365	0.128867	0.0667077	0.0191395	0.13614	0.137521	0.138454	0.000553545	0.00763518	0.0222514	0.167184	0.00871613	0.258211	0.0968954	0.0404789	0.121871	0.0494808	0.0655812	0.00931873	0.106039	0.0829558	0.0321327	0.133014	0.143487	0.241716	0.112483	0.0721867	0.0710788	0.0620267	1.31392	0.686077	0.656961	0.343039	0.302222	0.0981324	4.432349
200	-35120.03	-35131.34	11.31474	0.898176	2.0034	0.0660861	0.288479	0.034092	0.11722	0.26241	0.315874	0.0172272	0.0590167	0.228471	0.0910496	0.264455	0.119464	0.00493592	0.00799869	0.0478862	0.128867	0.0667077	0.0191395	0.13614	0.137521	0.138454	0.000553545	0.00763518	0.0222514	0.167184	0.00871613	0.245712	0.0968954	0.0404789	0.121871	0.0494808	0.0655812	0.00931873	0.106039	0.0829558	0.0321327	0.133014	0.143487	0.241716	0.112483	0.0721867	0.0710788	0.0620267	1.31392	0.686077	0.656961	0.343039	0.302222	0.0981324	4.444293
210	-34903.21	-34913.5	10.28756	0.898176	2.0034	0.0992369	0.288479	0.034092	0.11722	0.26241	0.315874	0.0172272	0.0590167	0.228471	0.0910496	0.264455	0.119464	0.00493592	0.00965116	0.0478862	0.128867	0.0667077	0.0191395	0.13614	0.137521	0.138454	0.000553545	0.00763518	0.0222514	0.167184	0.00871613	0.245712	0.0968954	0.0404789	0.121871	0.0494808	0.0655812	0.00931873	0.106039	0.0829558	0.0321327	0.133014	0.143487	0.30963	0.112483	0.0721867	0.0710788	0.0620267	1.31392	0.686077	0.656961	0.343039	0.31961	0.0981324	4.54701
220	-34842.83	-34852.96	10.12886	0.898176	2.0034	0.0992369	0.288479	0.034092	0.11722	0.26241	0.315874	0.0172272	0.0590167	0.228471	0.0910496	0.264455	0.119464	0.00493592	0.00965116	0.0478862	0.128867	0.0675022	0.0191395	0.13614	0.137521	0.138454	0.000553545	0.00763518	0.0222514	0.167184	0.00871613	0.245712	0.0968954	0.0404789	0.121871	0.0494808	0.0655812	0.00931873	0.106039	0.0829558	0.0321327	0.14809	0.143487	0.30963	0.112483	0.0721867	0.0710788	0.0620267	1.31392	0.686077	0.656961	0.343039	0.31961	0.120181	4.562881
230	-34825.53	-34835.48	9.95401	0.898176	2.0034	0.0992369	0.288479	0.034092	0.11722	0.26241	0.315874	0.0172272	0.0590167	0.228471	0.0910496	0.264455	0.119464	0.00493592	0.00965116	0.0478862	0.128867	0.0675022	0.0191395	0.13614	0.137521	0.138454	0.000661567	0.00763518	0.0222514	0.167184	0.00871613	0.245712	0.0968954	0.0324143	0.121871	0.0494808	0.0655812	0.00931873	0.106039	0.0829558	0.0321327	0.14809	0.143487	0.30963	0.112483	0.0721867	0.0965203	0.0620267	1.31392	0.686077	0.656961	0.343039	0.323988	0.121765	4.580365
240	-33762.41	-33772.5	10.08955	0.898176	2.0034	0.0992369	0.288479	0.034092	0.11722	0.26241	0.315874	0.0172272	0.0590167	0.213178	0.0910496	0.264455	0.119464	0.00493592	0.00965116	0.0478862	0.128867	0.0675022	0.0191395	0.13614	0.137521	0.138454	0.000661567	0.00763518	0.0222514	0.167184	0.0104549	0.245712	0.0968954	0.0324143	0.121871	0.0494808	0.0655812	0.00931873	0.106039	0.0829558	0.0321327	0.14809	0.143487	0.30963	0.112483	0.0721867	0.0965203	0.0620267	0.778881	1.22112	0.38944	0.61056	0.367232	0.121765	4.566811
250	-33403.17	-33413.29	10.11741	0.898176	2.0034	0.0992369	0.288479	0.034092	0.11722	0.26241	0.315874	0.0172272	0.0590167	0.213178	0.0910496	0.264455	0.119464	0.00493592	0.00965116	0.0478862	0.128867	0.0675022	0.0191395	0.15211	0.137521	0.138454	0.00100205	0.00763518	0.0222514	0.167184	0.0104549	0.245712	0.0968954	0.0324143	0.121871	0.0494808	0.0464846	0.00931873	0.106039	0.0829558	0.0321327	0.14809	0.143487	0.30963	0.112483	0.0721867	0.0965203	0.0620267	0.778881	1.22112	0.38944	0.61056	0.367232	0.121765	4.564025
260	-33306.15	-33316.46	10.31329	0.898176	2.0034	0.0992369	0.288479	0.034092	0.11722	0.290419	0.315874	0.0172272	0.0590167	0.213178	0.13561	0.264455	0.119464	0.00493592	0.00965116	0.0478862	0.128867	0.0675022	0.0191395	0.15211	0.137521	0.138454	0.00100205	0.00763518	0.0222514	0.167184	0.0104549	0.245712	0.0968954	0.0324143	0.121871	0.0494808	0.0427368	0.00931873	0.106039	0.0829558	0.0321327	0.14809	0.143487	0.221221	0.112483	0.0721867	0.0965203	0.0620267	0.778881	1.22112	0.38944	0.61056	0.367232	0.121765	4.544438
270	-33187.45	-33197.38	9.92574	0.898176	2.0034	0.0992369	0.288479	0.034092	0.143538	0.290419	0.315874	0.0172272	0.0590167	0.213178	0.13561	0.264455	0.119464	0.00493592	0.00965116	0.0478862	0.128867	0.0675022	0.0191395	0.15211	0.137521	0.138454	0.00100205	0.00763518	0.0222514	0.167184	0.0104549	0.245712	0.0968954	0.0324143	0.121871	0.0494808	0.0427368	0.00931873	0.106039	0.0829558	0.0321327	0.14809	0.155924	0.221221	0.112483	0.0721867	0.0965203	0.0620267	0.778881	1.22112	0.38944	0.61056	0.367232	0.121765	4.583193
280	-33135.71	-33145.45	9.743861	0.898176	2.0034	0.0992369	0.288479	0.034092	0.143538	0.290419	0.315874	0.0172272	0.0590167	0.213178	0.13561	0.264455	0.135985	0.00493592	0.00965116	0.0478862	0.128867	0.0675022	0.0191395	0.15211	0.137521	0.138454	0.00100205	0.00763518	0.0222514	0.167184	0.0104549	0.245712	0.0968954	0.0324143	0.121871	0.0494808	0.0427368	0.00931873	0.107706	0.0829558	0.0321327	0.14809	0.155924	0.221221	0.112483	0.0721867	0.0965203	0.0620267	0.860207	1.13979	0.430103	0.569897	0.367232	0.121765	4.60138
290	-32969.71	-32979.54	9.82407	0.898176	1.64873	0.0992369	0.288479	0.034092	0.143538	0.290419	0.315874	0.0177212	0.0590167	0.213178	0.13561	0.264455	0.135985	0.00625877	0.0131166	0.0478862	0.128867	0.0675022	0.0199152	0.15211	0.137521	0.138454	0.00100205	0.00763518	0.0222514	0.167184	0.0104549	0.245712	0.0968954	0.0324143	0.121871	0.0494808	0.0427368	0.00931873	0.107706	0.0829558	0.0321327	0.14809	0.155924	0.221221	0.112483	0.0721867	0.0965203	0.0620267	0.860207	1.13979	0.430103	0.569897	0.367232	0.121765	4.607438
300	-32543.03	-32551.29	8.263948	0.597279	1.52196	0.0992369	0.288479	0.034092	0.143538	0.290419	0.315874	0.0177212	0.0590167	0.213178	0.13561	0.264455	0.135985	0.00625877	0.0131166	0.0478862	0.128867	0.0675022	0.0199152	0.23274	0.137521	0.138454	0.00100205	0.00763518	0.0222514	0.167184	0.0104549	0.245712	0.0968954	0.0324143	0.121871	0.0494808	0.0427368	0.00931873	0.107706	0.0829558	0.0321327	0.14809	0.155924	0.221221	0.112483	0.0721867	0.0965203	0.0620267	0.860207	1.13979	0.430103	0.569897	0.367232	0.121765	4.688068
310	-32409.96	-32418.22	8.25799	0.597279	1.52196	0.0992369	0.288479	0.0527438	0.143538	0.290419	0.315874	0.0177212	0.0590167	0.213178	0.13561	0.264455	0.135985	0.00625877	0.0131166	0.0478862	0.128867	0.0675022	0.0199152	0.25297	0.137521	0.138454	0.00100205	0.00763518	0.0222514	0.167184	0.0104549	0.245712	0.0826937	0.0324143	0.121871	0.0494808	0.0427368	0.00931873	0.107706	0.0829558	0.0321327	0.14809	0.155924	0.221221	0.112483	0.0721867	0.0965203	0.0379417	0.860207	1.13979	0.430103	0.569897	0.369184	0.121765	4.688663
320	-32295.22	-32303.48	8.253846	0.597279	1.52196	0.0992369	0.288479	0.0614577	0.143538	0.290419	0.315874	0.0177212	0.0590167	0.213178	0.13561	0.264455	0.135985	0.00823355	0.0131166	0.0478862	0.128867	0.0675022	0.0199152	0.25297	0.137521	0.138454	0.00100205	0.00763518	0.0222514	0.167184	0.0104549	0.245712	0.0826937	0.0324143	0.121871	0.0494808	0.0427368	0.00931873	0.107706	0.0829558	0.0321327	0.14809	0.155924	0.221221	0.112483	0.0721867	0.0965203	0.0276675	0.860207	1.13979	0.430103	0.569897	0.369184	0.121765	4.689078
330	-32123.87	-32132.54	8.670229	0.597279	1.52196	0.0992369	0.288479	0.0614577	0.143538	0.290419	0.315874	0.0177212	0.0590167	0.213178	0.13561	0.264455	0.135985	0.00823355	0.0131166	0.0478862	0.128867	0.0675022	0.0199152	0.25297	0.137521	0.138454	0.00100205	0.00763518	0.0222514	0.167184	0.0104549	0.245712	0.0826937	0.0324143	0.121871	0.0494808	0.0427368	0.00931873	0.0660676	0.0829558	0.0321327	0.14809	0.155924	0.221221	0.112483	0.0721867	0.0965203	0.0276675	0.860207	1.13979	0.430103	0.569897	0.369184	0.121765	4.64744
340	-32018.62	-32026.62	8.002699	0.597279	1.52196	0.0992369	0.288479	0.0614577	0.223816	0.290419	0.315874	0.0177212	0.0590167	0.213178	0.13561	0.264455	0.135985	0.00823355	0.0131166	0.0478862	0.128867	0.068269	0.0199152	0.25297	0.137521	0.138454	0.00100205	0.00763518	0.0222514	0.167184	0.0104549	0.245712	0.0826937	0.0324143	0.121871	0.0494808	0.0284446	0.00931873	0.0660676	0.0829558	0.0321327	0.14809	0.155924	0.221221	0.112483	0.0721867	0.0965203	0.0276675	0.860207	1.13979	0.430103	0.569897	0.410291	0.125966	4.714193
350	-31881.71	-31887.86	6.145021	0.597279	1.52196	0.15564	0.288479	0.0614577	0.223816	0.290419	0.315874	0.0177212	0.0590167	0.213178	0.149051	0.264455	0.135985	0.00823355	0.0131166	0.0632396	0.128867	0.068269	0.0199152	0.25297	0.137521	0.138454	0.00100205	0.00763518	0.0222514	0.167184	0.0104549	0.245712	0.0826937	0.0324143	0.113158	0.0494808	0.0284446	0.00931873	0.0660676	0.0829558	0.0321327	0.14809	0.155924	0.330505	0.112483	0.0721867	0.0965203	0.0276675	0.860207	1.13979	0.430103	0.569897	0.410291	0.125966	4.89996
360	-31813.58	-31821.18	7.605389	0.597279	1.52196	0.15564	0.288479	0.0614577	0.223816	0.290419	0.315874	0.0177212	0.0590167	0.213178	0.149051	0.264455	0.135985	0.00823355	0.0131166	0.0632396	0.128867	0.068269	0.024138	0.25297	0.137521	0.138454	0.00100205	0.00840288	0.0222514	0.11467	0.0104549	0.186978	0.0826937	0.0324143	0.0733784	0.0494808	0.0284446	0.00931873	0.0660676	0.0829558	0.0321327	0.14809	0.155924	0.330505	0.112483	0.0721867	0.0965203	0.0276675	0.860207	1.13979	0.430103	0.569897	0.410291	0.126456	4.753924
370	-31774.69	-31780.18	5.497246	0.597279	1.52196	0.15564	0.458483	0.0614577	0.223816	0.290419	0.315874	0.0177212	0.0590167	0.213178	0.149051	0.264455	0.135985	0.00823355	0.0131166	0.0632396	0.128867	0.068269	0.024138	0.25297	0.137521	0.138454	0.00117778	0.00840288	0.0222514	0.11467	0.00838342	0.186978	0.0826937	0.0324143	0.0733784	0.0494808	0.0284446	0.00931873	0.0660676	0.0829558	0.0321327	0.14809	0.155924	0.330505	0.155189	0.0721867	0.0965203	0.0276675	0.860207	1.13979	0.430103	0.569897	0.410291	0.127966	4.964738
380	-31587.36	-31592.1	4.74312	0.597279	1.07084	0.15564	0.458483	0.0614577	0.223816	0.290419	0.315874	0.0177212	0.0590167	0.213178	0.149051	0.264455	0.135985	0.00823355	0.0131166	0.0632396	0.177271	0.068269	0.0315505	0.25297	0.137521	0.138454	0.00117778	0.00840288	0.0222514	0.11467	0.00838342	0.186978	0.0826937	0.0324143	0.0733784	0.0494808	0.0284446	0.00931873	0.0660676	0.0829558	0.0321327	0.14809	0.155924	0.330505	0.155189	0.0721867	0.0965203	0.0366801	0.860207	1.13979	0.430103	0.569897	0.410291	0.127966	5.029566
390	-31339.98	-31343.76	3.778728	0.597279	0.745326	0.15564	0.458483	0.0614577	0.223816	0.290419	0.315874	0.0177212	0.0590167	0.213178	0.149051	0.264455	0.135985	0.00823355	0.0131166	0.0632396	0.22531	0.068269	0.0315505	0.25297	0.137521	0.138454	0.00117778	0.00840288	0.0222514	0.11467	0.00838342	0.186978	0.0826937	0.0324143	0.0733784	0.0494808	0.0284446	0.00931873	0.0660676	0.0829558	0.0321327	0.14809	0.155924	0.330505	0.155189	0.0721867	0.0965203	0.0366801	0.860207	1.13979	0.430103	0.569897	0.410291	0.127966	5.077606
400	-31232.25	-31235.26	3.011399	0.597279	0.536694	0.15564	0.458483	0.0614577	0.223816	0.290419	0.315874	0.0177212	0.0590167	0.213178	0.149051	0.264455	0.135985	0.00823355	0.0131166	0.0632396	0.22531	0.068269	0.0315505	0.25297	0.137521	0.138454	0.00117778	0.00840288	0.0222514	0.11467	0.00838342	0.186978	0.0826937	0.0324143	0.0733784	0.0494808	0.0284446	0.00931873	0.0660676	0.0829558	0.0321327	0.14809	0.155924	0.330505	0.155189	0.0721867	0.0965203	0.0366801	0.860207	1.13979	0.430103	0.569897	0.418833	0.127966	5.077606
410	-31146.31	-31149.54	3.228492	0.597279	0.536694	0.15564	0.458483	0.0614577	0.223816	0.290419	0.315874	0.0177212	0.0590167	0.213178	0.149051	0.264455	0.135985	0.00823355	0.0131166	0.0632396	0.22531	0.068269	0.0315505	0.25297	0.137521	0.138454	0.00117778	0.00840288	0.0222514	0.11467	0.00838342	0.186978	0.0826937	0.0324143	0.0733784	0.0494808	0.0284446	0.00931873	0.0660676	0.0829558	0.0321327	0.14809	0.155924	0.330505	0.155189	0.0504775	0.0965203	0.0366801	0.860207	1.13979	0.430103	0.569897	0.418833	0.127966	5.055897
420	-31112.24	-31114.22	1.987721	0.597279	0.536694	0.15564	0.480814	0.0614577	0.223816	0.290419	0.368368	0.0177212	0.0590167	0.26243	0.149051	0.264455	0.135985	0.00823355	0.0131166	0.0632396	0.22531	0.068269	0.0315505	0.25297	0.137521	0.138454	0.00117778	0.00840288	0.0222514	0.11467	0.00838342	0.186978	0.0826937	0.0324143	0.0733784	0.0494808	0.0284446	0.00931873	0.0660676	0.0829558	0.0321327	0.14809	0.155924	0.330505	0.155189	0.0504775	0.0965203	0.0366801	0.860207	1.13979	0.430103	0.569897	0.418833	0.127966	5.179974
