Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
110	-30703.91	-30726.04	22.13074	1.19678	1.59966	0.00635797	0.207273	0.218179	0.0374554	0.0307337	0.0223635	0.00302842	0.093463	0.0407656	0.00312801	0.017567	0.0455621	0.00748879	0.0118309	0.0891523	0.0792749	0.146028	0.122067	0.0401924	0.0405158	0.109468	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0702849	0.0811953	0.00591939	0.0286493	0.00635424	0.0433202	0.0570907	0.0785409	0.137637	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.596614	1.40339	0.298307	0.701693	0.649092	0.615762	3.032564
120	-30360.93	-30382.92	21.99451	1.19678	1.59966	0.00635797	0.207273	0.218179	0.0374554	0.0307337	0.0223635	0.00302842	0.093463	0.0407656	0.00312801	0.017567	0.0455621	0.00748879	0.0118309	0.0891523	0.0792749	0.146028	0.122067	0.0401924	0.0405158	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0702849	0.0811953	0.00591939	0.0286493	0.00635424	0.0433202	0.0570907	0.0617189	0.137637	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.596614	1.40339	0.298307	0.701693	0.649092	0.615762	3.046187
130	-30220.66	-30242.08	21.42228	1.19678	1.59966	0.00635797	0.207273	0.218179	0.0374554	0.0307337	0.0223635	0.00325235	0.103773	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0792749	0.146028	0.122067	0.0401924	0.0405158	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0811953	0.00591939	0.0286493	0.00635424	0.0585859	0.0570907	0.0617189	0.137637	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.596614	1.40339	0.298307	0.701693	0.649092	0.615762	3.103409
140	-30064.05	-30085.49	21.44115	1.19678	1.59966	0.00635797	0.207273	0.218179	0.0374554	0.0307337	0.0223635	0.00325235	0.103773	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0792749	0.146028	0.122067	0.0401924	0.0405158	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0811953	0.00591939	0.0286493	0.00635424	0.0566995	0.0570907	0.0617189	0.137637	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.596614	1.40339	0.298307	0.701693	0.649092	0.615762	3.101523
150	-29875.75	-29896.66	20.90612	1.19678	1.59966	0.00635797	0.207273	0.218179	0.0374554	0.0307337	0.0223635	0.00325235	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.092186	0.146028	0.122067	0.0401924	0.0405158	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0489724	0.0811953	0.00591939	0.0286493	0.00635424	0.0566995	0.0570907	0.0617189	0.137637	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.615762	3.155026
160	-29834.05	-29856.38	22.3345	1.19678	1.59966	0.00635797	0.207273	0.161621	0.0374554	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0740351	0.146028	0.0875826	0.0401924	0.0405158	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0489724	0.0811953	0.00591939	0.0286493	0.00635424	0.0566995	0.0570907	0.0617189	0.103535	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.580837	3.012188
170	-29785.85	-29808.05	22.20037	1.19678	1.59966	0.00635797	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0740351	0.146028	0.0875826	0.0401924	0.0405158	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0489724	0.0811953	0.00591939	0.0286493	0.00635424	0.0566995	0.0570907	0.0617189	0.103535	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.580837	3.025601
180	-29756.01	-29778.28	22.26896	0.989536	1.59966	0.00635797	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0740351	0.146028	0.0875826	0.0401924	0.0405158	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0489724	0.0811953	0.00591939	0.0286493	0.00635424	0.0566995	0.0570907	0.0403359	0.103535	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.548411	3.004218
190	-29745.15	-29767.4	22.254	0.989536	1.59966	0.00785418	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0740351	0.146028	0.0875826	0.0401924	0.0405158	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0489724	0.0811953	0.00591939	0.0286493	0.00635424	0.0566995	0.0570907	0.0403359	0.103535	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.548411	3.005714
200	-29724.43	-29746.48	22.05474	0.989536	1.59966	0.00785418	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0740351	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0489724	0.0811953	0.00591939	0.0286493	0.00635424	0.0566995	0.0570907	0.0403359	0.103535	0.0692908	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.567741	3.02564
210	-29308.66	-29330.78	22.1207	0.989536	1.43274	0.00785418	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0740351	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.0814707	0.24927	0.100182	0.0116352	0.14066	0.0166479	0.0232183	0.0249909	0.0489724	0.0811953	0.00591939	0.0286493	0.00635424	0.0566995	0.0570907	0.0403359	0.103535	0.0692908	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.567741	3.02117
220	-29307.67	-29329.78	22.11351	0.989536	1.43274	0.00802848	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0740351	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.0814707	0.24927	0.100727	0.0116352	0.14066	0.0166479	0.0232183	0.0249909	0.0489724	0.0811953	0.00591939	0.0286493	0.00635424	0.0566995	0.0570907	0.0403359	0.103535	0.0692908	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.567741	3.021889
230	-29302.86	-29324.66	21.80149	0.989536	1.43274	0.00802848	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.0814707	0.24927	0.100727	0.00857268	0.14066	0.0166479	0.0232183	0.0249909	0.0489724	0.0811953	0.00591939	0.0286493	0.00635424	0.0566995	0.0570907	0.0403359	0.103535	0.0692908	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.567741	3.053092
240	-29245.99	-29267.71	21.72253	0.989536	1.14432	0.00802848	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00445073	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.0814707	0.24927	0.100727	0.00857268	0.14066	0.0166479	0.0232183	0.0249909	0.0489724	0.0811953	0.00591939	0.0286493	0.00635424	0.0566995	0.0570907	0.0403359	0.103535	0.0692908	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.650642	0.570711	3.054415
250	-29094.36	-29116.22	21.86007	0.989536	1.14432	0.00802848	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00445073	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.0814707	0.24927	0.100727	0.00857268	0.14066	0.0166479	0.0232183	0.0249909	0.0489724	0.0726341	0.00591939	0.0286493	0.00635424	0.0515067	0.0570907	0.0403359	0.103535	0.0692908	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.652422	0.52179	3.040661
260	-28991.32	-29013.48	22.15466	0.989536	1.14432	0.00802848	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00445073	0.0262548	0.0455621	0.00748879	0.0185888	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.0814707	0.24927	0.100727	0.00857268	0.14066	0.0166479	0.0232183	0.0211774	0.0489724	0.0396106	0.00591939	0.0286493	0.00635424	0.0515067	0.0570907	0.0403359	0.103535	0.0692908	0.033351	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.691607	0.52179	3.011202
270	-28892.3	-28915.57	23.27451	0.989536	1.14432	0.00802848	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00445073	0.0262548	0.0455621	0.00748879	0.0185888	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.0814707	0.24927	0.100727	0.00857268	0.14066	0.0166479	0.0232183	0.0211774	0.0489724	0.0396106	0.00527097	0.0286493	0.00635424	0.0515067	0.0570907	0.0403359	0.103535	0.0445944	0.0325859	0.046803	0.0758114	0.19783	0.778239	1.22176	0.38912	0.61088	0.691607	0.52179	2.899216
280	-28743.44	-28766.49	23.05379	0.989536	1.14432	0.00802848	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00445073	0.0262548	0.0455621	0.00748879	0.0185888	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.100848	0.24927	0.100727	0.00857268	0.14066	0.0166479	0.0232183	0.0211774	0.0489724	0.0396106	0.00527097	0.0288191	0.00635424	0.0540321	0.0570907	0.0403359	0.103535	0.0445944	0.0325859	0.046803	0.0758114	0.19783	0.778239	1.22176	0.38912	0.61088	0.691607	0.52179	2.921289
290	-28729.16	-28752.32	23.15252	0.989536	1.14432	0.00802848	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00445073	0.0262548	0.0455621	0.00748879	0.0185888	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.100848	0.24927	0.100727	0.00857268	0.14066	0.0166479	0.0281095	0.0211774	0.0489724	0.0396106	0.00527097	0.0288191	0.00635424	0.0540321	0.0423256	0.0403359	0.103535	0.0445944	0.0325859	0.046803	0.0758114	0.19783	0.778239	1.22176	0.38912	0.61088	0.691607	0.52179	2.911415
300	-28536.28	-28559.62	23.34428	0.989536	1.14432	0.00802848	0.207273	0.161621	0.0718013	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00486495	0.0262548	0.0455621	0.00748879	0.0185888	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.122146	0.100848	0.210703	0.100727	0.00857268	0.14066	0.0166479	0.0281095	0.0211774	0.0489724	0.0396106	0.00527097	0.0446299	0.00635424	0.0540321	0.0423256	0.0403359	0.103535	0.0445944	0.0325859	0.046803	0.0758114	0.19783	0.778239	1.22176	0.38912	0.61088	0.691607	0.52179	2.892239
310	-28531.68	-28554.73	23.04839	0.989536	0.837089	0.00802848	0.207273	0.161621	0.0718013	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00486495	0.0262548	0.0455621	0.00748879	0.0185888	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.122146	0.100848	0.210703	0.100727	0.00857268	0.14066	0.0127473	0.0281095	0.0211774	0.0489724	0.0396106	0.00527097	0.0446299	0.00635424	0.0540321	0.0423256	0.0403359	0.103535	0.0445944	0.0325859	0.046803	0.0758114	0.19783	0.778239	1.22176	0.38912	0.61088	0.691607	0.52179	2.888339
320	-28384.85	-28407.82	22.9695	0.989536	0.837089	0.00802848	0.207273	0.161621	0.0718013	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00486495	0.0262548	0.0455621	0.00748879	0.0185888	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.122146	0.100848	0.210703	0.108616	0.00857268	0.14066	0.0127473	0.0281095	0.0211774	0.0489724	0.0396106	0.00527097	0.0446299	0.00635424	0.0540321	0.0423256	0.0403359	0.103535	0.0445944	0.0325859	0.046803	0.0758114	0.19783	0.778239	1.22176	0.38912	0.61088	0.713585	0.474125	2.896228
330	-28352.96	-28376.18	23.21334	0.989536	0.837089	0.00802848	0.207273	0.161621	0.0718013	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00549513	0.0262548	0.0455621	0.00748879	0.0185888	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.122146	0.100848	0.210703	0.108616	0.00857268	0.14066	0.00806454	0.0281095	0.0211774	0.0489724	0.0396106	0.00527097	0.0283198	0.00635424	0.0540321	0.0423256	0.0403359	0.103535	0.0431016	0.0325859	0.0442754	0.0758114	0.19783	0.778239	1.22176	0.38912	0.61088	0.713585	0.461676	2.871845
340	-28012.89	-28035.92	23.03129	0.989536	0.837089	0.00802848	0.207273	0.161621	0.0881253	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00549513	0.0262548	0.0455621	0.00867163	0.0185888	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0602377	0.122146	0.100848	0.210703	0.108616	0.00857268	0.132352	0.00806454	0.0281095	0.0211774	0.0489724	0.0396106	0.00527097	0.0283198	0.00635424	0.0540321	0.0423256	0.0403359	0.103535	0.0431016	0.0325859	0.0442754	0.0758114	0.19783	0.778239	1.22176	0.38912	0.61088	0.713585	0.461676	2.890049
350	-27981.96	-28005.03	23.07231	0.871017	0.837089	0.00802848	0.207273	0.161621	0.0881253	0.0307337	0.0236186	0.00370966	0.139579	0.0407656	0.00549513	0.0262548	0.0455621	0.00867163	0.0218059	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0602377	0.122146	0.100848	0.210703	0.108616	0.00857268	0.10816	0.00806454	0.0281095	0.0211774	0.0489724	0.0396106	0.00527097	0.0283198	0.00635424	0.0540321	0.0423256	0.0403359	0.103535	0.0431016	0.0325859	0.0442754	0.0758114	0.19783	0.778239	1.22176	0.38912	0.61088	0.713585	0.439275	2.870329
360	-27954.84	-27977.87	23.02977	0.777499	0.837089	0.00802848	0.207273	0.161621	0.0881253	0.0307337	0.0236186	0.00370966	0.139579	0.0407656	0.00549513	0.0262548	0.0455621	0.00867163	0.0218059	0.137986	0.1083	0.146028	0.0794959	0.0401924	0.0602377	0.122146	0.127562	0.210703	0.108616	0.00857268	0.0759133	0.00806454	0.0281095	0.0211774	0.0489724	0.0396106	0.00527097	0.0283198	0.00635424	0.0540321	0.0423256	0.0403359	0.103535	0.0431016	0.0325859	0.0442754	0.0758114	0.19783	0.778239	1.22176	0.38912	0.61088	0.713585	0.456412	2.85671
370	-27786.88	-27809.89	23.00967	0.777499	0.837089	0.00802848	0.207273	0.161621	0.0881253	0.0307337	0.0236186	0.00370966	0.139579	0.0407656	0.00549513	0.0262548	0.0315645	0.00867163	0.0218059	0.137986	0.0776285	0.146028	0.0761909	0.0401924	0.0602377	0.122146	0.179258	0.210703	0.108616	0.00857268	0.0759133	0.0063528	0.0281095	0.0211774	0.0489724	0.0396106	0.00527097	0.0283198	0.00635424	0.0540321	0.0423256	0.0403359	0.103535	0.0431016	0.0325859	0.0442754	0.0758114	0.19783	0.778239	1.22176	0.38912	0.61088	0.713585	0.456412	2.858719
380	-27765.71	-27788.66	22.95354	0.777499	0.837089	0.00802848	0.207273	0.161621	0.0881253	0.0307337	0.0236186	0.00370966	0.139579	0.0407656	0.00549513	0.0346696	0.0315645	0.00867163	0.0218059	0.137986	0.0776285	0.146028	0.0761909	0.0401924	0.0602377	0.122146	0.176456	0.210703	0.108616	0.00857268	0.0759133	0.0063528	0.0281095	0.0211774	0.0489724	0.0396106	0.00527097	0.0283198	0.00635424	0.0540321	0.0423256	0.0403359	0.103535	0.0431016	0.0325859	0.0442754	0.0758114	0.19783	0.778239	1.22176	0.38912	0.61088	0.713585	0.456412	2.864333
390	-27710.06	-27732.39	22.33063	0.777499	0.837089	0.00862074	0.207273	0.161621	0.0881253	0.0380018	0.0236186	0.00370966	0.139579	0.0407656	0.00549513	0.0346696	0.0315645	0.00867163	0.0218059	0.137986	0.0776285	0.200459	0.0761909	0.0401924	0.0602377	0.122146	0.176456	0.210703	0.108616	0.00857268	0.0759133	0.0063528	0.0281095	0.0211774	0.0489724	0.0396106	0.00527097	0.0283198	0.00635424	0.0540321	0.0423256	0.0403359	0.103535	0.0431016	0.0325859	0.0442754	0.0758114	0.19783	0.778239	1.22176	0.38912	0.61088	0.713585	0.456412	2.926624
400	-27709.22	-27731.62	22.4038	0.777499	0.837089	0.00862074	0.207273	0.161621	0.0881253	0.0380018	0.0236186	0.00370966	0.139579	0.0407656	0.00549513	0.0346696	0.0315645	0.00867163	0.0218059	0.137986	0.0776285	0.200459	0.0688732	0.0401924	0.0602377	0.122146	0.176456	0.210703	0.108616	0.00857268	0.0759133	0.0063528	0.0281095	0.0211774	0.0489724	0.0396106	0.00527097	0.0283198	0.00635424	0.0540321	0.0423256	0.0403359	0.103535	0.0431016	0.0325859	0.0442754	0.0758114	0.19783	0.778239	1.22176	0.38912	0.61088	0.713585	0.456412	2.919306
410	-27661.2	-27683.57	22.3723	0.777499	0.837089	0.00862074	0.207273	0.161621	0.0881253	0.0380018	0.0236186	0.00370966	0.139579	0.0407656	0.00549513	0.0346696	0.0315645	0.0108691	0.0218059	0.137986	0.0776285	0.200459	0.0688732	0.0401924	0.0602377	0.122146	0.177409	0.210703	0.108616	0.00857268	0.0759133	0.0063528	0.0281095	0.0211774	0.0489724	0.0396106	0.00527097	0.0283198	0.00635424	0.0540321	0.0423256	0.0403359	0.103535	0.0431016	0.0325859	0.0442754	0.0758114	0.19783	0.778239	1.22176	0.38912	0.61088	0.713585	0.456412	2.922457
420	-27197.53	-27220.82	23.29687	0.777499	0.837089	0.00862074	0.207273	0.161621	0.0881253	0.0380018	0.0236186	0.00370966	0.139579	0.0407656	0.00549513	0.0346696	0.0315645	0.0108691	0.0218059	0.095029	0.0776285	0.200459	0.0688732	0.0401924	0.0602377	0.0920402	0.177409	0.210703	0.108616	0.00857268	0.0759133	0.0063528	0.0281095	0.0211774	0.0489724	0.0396106	0.00527097	0.0283198	0.00635424	0.0540321	0.0423256	0.0403359	0.0780069	0.0492348	0.0325859	0.0442754	0.0758114	0.19783	0.778239	1.22176	0.38912	0.61088	0.713585	0.480213	2.829999
