Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
110	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
120	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
130	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
140	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
150	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
160	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
170	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
180	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
190	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
200	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
210	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
220	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
230	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
240	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
250	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
260	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
270	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
280	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
290	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
300	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
310	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
320	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
330	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
340	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
350	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
360	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
370	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
380	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
390	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
400	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
410	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
420	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
