Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pinvar[1]	pinvar[2]	TL
150	-29875.75	-29896.66	20.90612	1.196778	1.599659	0.006357966	0.2072732	0.2181795	0.03745541	0.03073371	0.02236353	0.003252347	0.139579	0.04076557	0.003128013	0.02625478	0.04556206	0.007488786	0.01183087	0.1379858	0.09218602	0.1460282	0.1220669	0.04019237	0.04051578	0.1399125	0.08147068	0.2492697	0.100182	0.01610485	0.1406601	0.01664786	0.02321834	0.02499094	0.04897241	0.08119528	0.005919393	0.02864934	0.006354238	0.05669946	0.0570907	0.06171887	0.1376373	0.06008107	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0522524	0.228604	0.249813	0.15061	0.0860208	0.2327	0.174469	0.528843	1.02624	2.27044	0.240315	0.604346	1.05577	2.09956	0.7782392	1.221761	0.38912	0.61088	0.258231	0.169445	0.132692	0.439632	0.119672	0.569641	0.226006	0.0846808	0.6490918	0.6157616	3.155026
160	-29834.05	-29856.38	22.3345	1.196778	1.599659	0.006357966	0.2072732	0.1616213	0.03745541	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.003128013	0.02625478	0.04556206	0.007488786	0.01183087	0.1379858	0.07403509	0.1460282	0.08758256	0.04019237	0.04051578	0.1399125	0.08147068	0.2492697	0.100182	0.01610485	0.1406601	0.01664786	0.02321834	0.02499094	0.04897241	0.08119528	0.005919393	0.02864934	0.006354238	0.05669946	0.0570907	0.06171887	0.1035351	0.06008107	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0522524	0.228604	0.249813	0.15061	0.0860208	0.2327	0.174469	0.528843	1.02624	2.27044	0.240315	0.604346	1.05577	2.09956	0.7782392	1.221761	0.38912	0.61088	0.258231	0.169445	0.132692	0.439632	0.119672	0.569641	0.226006	0.0846808	0.6490918	0.5808369	3.012188
170	-29785.85	-29808.05	22.20037	1.196778	1.599659	0.006357966	0.2072732	0.1616213	0.05086859	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.003128013	0.02625478	0.04556206	0.007488786	0.01183087	0.1379858	0.07403509	0.1460282	0.08758256	0.04019237	0.04051578	0.1399125	0.08147068	0.2492697	0.100182	0.01610485	0.1406601	0.01664786	0.02321834	0.02499094	0.04897241	0.08119528	0.005919393	0.02864934	0.006354238	0.05669946	0.0570907	0.06171887	0.1035351	0.06008107	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0522524	0.228604	0.249813	0.15061	0.0860208	0.2327	0.174469	0.528843	1.02624	2.27044	0.240315	0.604346	1.05577	2.09956	0.7782392	1.221761	0.38912	0.61088	0.258231	0.169445	0.132692	0.439632	0.113385	0.592249	0.214134	0.0802324	0.6490918	0.5808369	3.025601
180	-29756.01	-29778.28	22.26896	0.9895357	1.599659	0.006357966	0.2072732	0.1616213	0.05086859	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.003128013	0.02625478	0.04556206	0.007488786	0.01183087	0.1379858	0.07403509	0.1460282	0.08758256	0.04019237	0.04051578	0.1399125	0.08147068	0.2492697	0.100182	0.01610485	0.1406601	0.01664786	0.02321834	0.02499094	0.04897241	0.08119528	0.005919393	0.02864934	0.006354238	0.05669946	0.0570907	0.04033588	0.1035351	0.06008107	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0512093	0.224041	0.264789	0.147603	0.0843036	0.228054	0.134861	0.473584	0.998244	2.39331	0.240315	0.604346	1.05577	2.09956	0.7782392	1.221761	0.38912	0.61088	0.258231	0.169445	0.132692	0.439632	0.113385	0.592249	0.214134	0.0802324	0.6490918	0.5484114	3.004218
190	-29745.15	-29767.4	22.254	0.9895357	1.599659	0.007854179	0.2072732	0.1616213	0.05086859	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.003128013	0.02625478	0.04556206	0.007488786	0.01183087	0.1379858	0.07403509	0.1460282	0.08758256	0.04019237	0.04051578	0.1399125	0.08147068	0.2492697	0.100182	0.01610485	0.1406601	0.01664786	0.02321834	0.02499094	0.04897241	0.08119528	0.005919393	0.02864934	0.006354238	0.05669946	0.0570907	0.04033588	0.1035351	0.06008107	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0512093	0.224041	0.264789	0.147603	0.0843036	0.228054	0.134861	0.473584	0.998244	2.39331	0.240315	0.604346	1.05577	2.09956	0.7782392	1.221761	0.38912	0.61088	0.258231	0.169445	0.132692	0.439632	0.113385	0.592249	0.214134	0.0802324	0.6490918	0.5484114	3.005714
200	-29724.43	-29746.48	22.05474	0.9895357	1.599659	0.007854179	0.2072732	0.1616213	0.05086859	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.003128013	0.02625478	0.04556206	0.007488786	0.01183087	0.1379858	0.07403509	0.1460282	0.08758256	0.04019237	0.05123192	0.1399125	0.08147068	0.2492697	0.100182	0.01610485	0.1406601	0.01664786	0.02321834	0.02499094	0.04897241	0.08119528	0.005919393	0.02864934	0.006354238	0.05669946	0.0570907	0.04033588	0.1035351	0.06929079	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0512093	0.224041	0.264789	0.147603	0.0843036	0.228054	0.134861	0.473584	0.998244	2.39331	0.240315	0.604346	1.05577	2.09956	0.7782392	1.221761	0.38912	0.61088	0.258231	0.169445	0.132692	0.439632	0.113385	0.592249	0.214134	0.0802324	0.6490918	0.5677409	3.02564
210	-29308.66	-29330.78	22.1207	0.9895357	1.432737	0.007854179	0.2072732	0.1616213	0.05086859	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.003128013	0.02625478	0.04556206	0.007488786	0.01183087	0.1379858	0.07403509	0.1460282	0.08758256	0.04019237	0.05123192	0.1399125	0.08147068	0.2492697	0.100182	0.01163517	0.1406601	0.01664786	0.02321834	0.02499094	0.04897241	0.08119528	0.005919393	0.02864934	0.006354238	0.05669946	0.0570907	0.04033588	0.1035351	0.06929079	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0487854	0.213436	0.252256	0.140617	0.127646	0.21726	0.134861	0.473584	0.998244	2.39331	0.214742	0.576964	1.04621	2.16208	0.7782392	1.221761	0.38912	0.61088	0.263191	0.1727	0.135241	0.428869	0.113385	0.592249	0.214134	0.0802324	0.6490918	0.5677409	3.02117
220	-29307.67	-29329.78	22.11351	0.9895357	1.432737	0.008028478	0.2072732	0.1616213	0.05086859	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.003128013	0.02625478	0.04556206	0.007488786	0.01183087	0.1379858	0.07403509	0.1460282	0.08758256	0.04019237	0.05123192	0.1399125	0.08147068	0.2492697	0.1007266	0.01163517	0.1406601	0.01664786	0.02321834	0.02499094	0.04897241	0.08119528	0.005919393	0.02864934	0.006354238	0.05669946	0.0570907	0.04033588	0.1035351	0.06929079	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0487854	0.213436	0.252256	0.140617	0.127646	0.21726	0.134861	0.473584	0.998244	2.39331	0.214742	0.576964	1.04621	2.16208	0.7782392	1.221761	0.38912	0.61088	0.263191	0.1727	0.135241	0.428869	0.113385	0.592249	0.214134	0.0802324	0.6490918	0.5677409	3.021889
230	-29302.86	-29324.66	21.80149	0.9895357	1.432737	0.008028478	0.2072732	0.1616213	0.05086859	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.003128013	0.02625478	0.04556206	0.007488786	0.01183087	0.1379858	0.1083002	0.1460282	0.08758256	0.04019237	0.05123192	0.1399125	0.08147068	0.2492697	0.1007266	0.008572684	0.1406601	0.01664786	0.02321834	0.02499094	0.04897241	0.08119528	0.005919393	0.02864934	0.006354238	0.05669946	0.0570907	0.04033588	0.1035351	0.06929079	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.047648	0.20846	0.269688	0.137338	0.12467	0.212195	0.134861	0.473584	0.998244	2.39331	0.214742	0.576964	1.04621	2.16208	0.7782392	1.221761	0.38912	0.61088	0.263191	0.1727	0.135241	0.428869	0.113385	0.592249	0.214134	0.0802324	0.6490918	0.5677409	3.053092
240	-29245.99	-29267.71	21.72253	0.9895357	1.144319	0.008028478	0.2072732	0.1616213	0.05086859	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.004450725	0.02625478	0.04556206	0.007488786	0.01183087	0.1379858	0.1083002	0.1460282	0.08758256	0.04019237	0.05123192	0.1399125	0.08147068	0.2492697	0.1007266	0.008572684	0.1406601	0.01664786	0.02321834	0.02499094	0.04897241	0.08119528	0.005919393	0.02864934	0.006354238	0.05669946	0.0570907	0.04033588	0.1035351	0.06929079	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.047648	0.20846	0.269688	0.137338	0.12467	0.212195	0.134861	0.473584	0.998244	2.39331	0.164818	0.516212	1.02033	2.29864	0.7782392	1.221761	0.38912	0.61088	0.263191	0.1727	0.135241	0.428869	0.113858	0.594717	0.210859	0.0805667	0.6506421	0.5707108	3.054415
250	-29094.36	-29116.22	21.86007	0.9895357	1.144319	0.008028478	0.2072732	0.1616213	0.05086859	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.004450725	0.02625478	0.04556206	0.007488786	0.01183087	0.1379858	0.1083002	0.1460282	0.08758256	0.04019237	0.05123192	0.1399125	0.08147068	0.2492697	0.1007266	0.008572684	0.1406601	0.01664786	0.02321834	0.02499094	0.04897241	0.07263405	0.005919393	0.02864934	0.006354238	0.05150674	0.0570907	0.04033588	0.1035351	0.06929079	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0518438	0.207542	0.2685	0.136733	0.124121	0.21126	0.134861	0.473584	0.998244	2.39331	0.164818	0.516212	1.02033	2.29864	0.7782392	1.221761	0.38912	0.61088	0.263191	0.1727	0.135241	0.428869	0.14389	0.574561	0.203713	0.0778362	0.6524224	0.5217897	3.040661
260	-28991.32	-29013.48	22.15466	0.9895357	1.144319	0.008028478	0.2072732	0.1616213	0.05086859	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.004450725	0.02625478	0.04556206	0.007488786	0.01858876	0.1379858	0.1083002	0.1460282	0.08758256	0.04019237	0.05123192	0.1399125	0.08147068	0.2492697	0.1007266	0.008572684	0.1406601	0.01664786	0.02321834	0.02117736	0.04897241	0.03961062	0.005919393	0.02864934	0.006354238	0.05150674	0.0570907	0.04033588	0.1035351	0.06929079	0.03335104	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0518438	0.207542	0.2685	0.136733	0.124121	0.21126	0.134861	0.473584	0.998244	2.39331	0.164818	0.516212	1.02033	2.29864	0.7782392	1.221761	0.38912	0.61088	0.263191	0.1727	0.135241	0.428869	0.14389	0.574561	0.203713	0.0778362	0.6916071	0.5217897	3.011202
