Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-29361.45	-29387.55	26.10079	1.33031	1.3162	0.00635797	0.192419	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.0555934	0.0443219	0.00271349	0.00645079	0.0596974	0.00896891	0.0118309	0.0891523	0.070236	0.139426	0.104521	0.0262523	0.033655	0.109468	0.105998	0.24927	0.148883	0.0144911	0.14066	0.0203724	0.0232183	0.033203	0.045665	0.0949917	0.00512522	0.0201239	0.0056177	0.0514128	0.0311908	0.101972	0.120109	0.0972007	0.0327307	0.0431349	0.10012	0.288891	1.0116	0.988402	0.505799	0.494201	0.664222	0.604848	3.011826
110	-29204.72	-29231.14	26.41814	1.33031	1.3162	0.00635797	0.192419	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.0555934	0.0443219	0.00394929	0.00645079	0.0596974	0.00896891	0.0118309	0.0891523	0.070236	0.139426	0.104521	0.0262523	0.033655	0.109468	0.105998	0.24927	0.148883	0.0186514	0.14066	0.0203724	0.0232183	0.033203	0.045665	0.0949917	0.00512522	0.0201239	0.0056177	0.0514128	0.0311908	0.101972	0.120109	0.0600692	0.0327307	0.0431349	0.10012	0.288891	1.0116	0.988402	0.505799	0.494201	0.664222	0.604848	2.98009
120	-29091.87	-29117.68	25.80741	1.27037	1.3162	0.00635797	0.192419	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.0555934	0.0443219	0.00394929	0.00645079	0.0596974	0.0104893	0.0138031	0.0891523	0.070236	0.19586	0.104521	0.0262523	0.033655	0.109468	0.105998	0.24927	0.148883	0.0186514	0.14066	0.0203724	0.0232183	0.033203	0.045665	0.0949917	0.00512522	0.0201239	0.0056177	0.0514128	0.0311908	0.101972	0.120109	0.0600692	0.0327307	0.0431349	0.10012	0.288891	1.0116	0.988402	0.505799	0.494201	0.664222	0.604848	3.040017
130	-28916.3	-28942.16	25.85396	1.27037	1.3162	0.00635797	0.192419	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.0706659	0.0443219	0.00394929	0.00645079	0.0596974	0.0104893	0.0138031	0.0891523	0.070236	0.19586	0.104521	0.0262523	0.033655	0.109468	0.105998	0.24927	0.148883	0.0186514	0.14066	0.0187856	0.0232183	0.033203	0.045665	0.0949917	0.00512522	0.0329802	0.0056177	0.0514128	0.0311908	0.0709755	0.120109	0.0600692	0.0327307	0.0431349	0.10012	0.288891	1.0116	0.988402	0.505799	0.494201	0.664222	0.604848	3.035363
140	-28838.72	-28865.53	26.81711	1.27037	1.3162	0.00635797	0.192419	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.0706659	0.0443219	0.00394929	0.00645079	0.0596974	0.0104893	0.0138031	0.0891523	0.0863169	0.19586	0.0920725	0.0262523	0.033655	0.109468	0.105998	0.24927	0.148883	0.0186514	0.14066	0.0187856	0.0232183	0.033203	0.045665	0.0949917	0.00512522	0.0329802	0.0056177	0.0514128	0.0311908	0.0709755	0.120109	0.0600692	0.0327307	0.0431349	0.10012	0.188944	1.0116	0.988402	0.505799	0.494201	0.664222	0.604848	2.939048
150	-28587.42	-28613.84	26.41611	1.27037	1.3162	0.00635797	0.192419	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.110348	0.0443219	0.00394929	0.00686752	0.0596974	0.0104893	0.0138031	0.0891523	0.0863169	0.19586	0.0920725	0.0262523	0.033655	0.109468	0.105998	0.24927	0.148883	0.0186514	0.14066	0.0187856	0.0232183	0.033203	0.045665	0.0949917	0.00512522	0.0329802	0.0056177	0.0514128	0.0311908	0.0709755	0.120109	0.0600692	0.0327307	0.0431349	0.10012	0.188944	1.0116	0.988402	0.505799	0.494201	0.664222	0.604753	2.979147
160	-28566.94	-28593.58	26.63831	1.27037	1.3162	0.00635797	0.192419	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.102433	0.0443219	0.00394929	0.00686752	0.0596974	0.0104893	0.0138031	0.0891523	0.0863169	0.19586	0.0920725	0.0262523	0.033655	0.109468	0.105998	0.24927	0.148883	0.0172669	0.14066	0.0187856	0.0244666	0.033203	0.045665	0.0949917	0.00512522	0.0329802	0.0056177	0.0514128	0.0311908	0.0709755	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.664222	0.611677	2.956928
170	-28375.59	-28401.8	26.2058	1.27037	1.3162	0.00635797	0.192419	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.102433	0.0443219	0.00394929	0.00686752	0.0596974	0.0104893	0.0138031	0.0891523	0.0863169	0.19586	0.0920725	0.0262523	0.033655	0.109468	0.105998	0.24927	0.148883	0.0174661	0.14066	0.0187856	0.0244666	0.033203	0.0752074	0.0949917	0.00512522	0.0464893	0.0056177	0.0514128	0.0311908	0.0709755	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.655109	0.611677	3.000179
180	-28349.35	-28375.76	26.41211	1.27037	1.3162	0.00635797	0.192419	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.102433	0.0443219	0.00394929	0.00686752	0.0596974	0.0104893	0.0138031	0.0891523	0.0863169	0.19586	0.0920725	0.0262523	0.033655	0.109468	0.105998	0.24927	0.148883	0.0174661	0.14066	0.0187856	0.0244666	0.033203	0.0752074	0.0949917	0.00512522	0.0464893	0.00683764	0.0514128	0.0311908	0.0491246	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.655109	0.611677	2.979548
190	-28335.75	-28362.42	26.67056	1.27037	1.3162	0.00635797	0.192419	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.0708859	0.049201	0.00477156	0.00686752	0.0596974	0.0104893	0.0138031	0.0891523	0.0863169	0.19586	0.0920725	0.0262523	0.033655	0.109468	0.105998	0.24927	0.148883	0.0174661	0.14066	0.0187856	0.0244666	0.033203	0.0752074	0.0949917	0.00512522	0.0464893	0.00683764	0.0514128	0.0311908	0.0491246	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.646055	0.611677	2.953702
200	-28262.49	-28288.64	26.15316	1.19527	0.992154	0.00635797	0.192419	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.0708859	0.049201	0.00477156	0.00777552	0.0596974	0.0104893	0.0138031	0.0891523	0.0972662	0.19586	0.0920725	0.0262523	0.033655	0.109468	0.105998	0.24927	0.148883	0.0174661	0.14066	0.0187856	0.0244666	0.0482575	0.0752074	0.0949917	0.00512522	0.0512749	0.00683764	0.0514128	0.0311908	0.0491246	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.645222	0.611677	2.9854
210	-28202.06	-28228.15	26.08809	1.19527	0.992154	0.00635797	0.192419	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.0708859	0.049201	0.00477156	0.00777552	0.0596974	0.0104893	0.0138031	0.0891523	0.0972662	0.19586	0.0920725	0.0327593	0.033655	0.109468	0.105998	0.24927	0.148883	0.0174661	0.14066	0.0187856	0.0244666	0.0482575	0.0752074	0.0949917	0.00512522	0.0512749	0.00683764	0.0514128	0.0311908	0.0491246	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.645222	0.611677	2.991907
220	-28094.65	-28120.59	25.94069	1.19527	0.992154	0.00635797	0.192419	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.0708859	0.0744064	0.00477156	0.00777552	0.0596974	0.0104893	0.0138031	0.0891523	0.0972662	0.19586	0.0920725	0.0327593	0.033655	0.109468	0.105998	0.24927	0.148883	0.0176043	0.14066	0.0187856	0.0244666	0.0482575	0.0752074	0.0949917	0.00512522	0.0512749	0.00683764	0.0514128	0.0205872	0.0491246	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.645222	0.624648	3.006647
230	-28088.04	-28113.91	25.86582	0.857845	0.992154	0.00635797	0.192419	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.0708859	0.0744064	0.00477156	0.00777552	0.0596974	0.0104893	0.0138031	0.0891523	0.0972662	0.19586	0.0920725	0.0327593	0.033655	0.109468	0.105998	0.24927	0.123501	0.0176043	0.14066	0.0187856	0.0244666	0.0482575	0.0752074	0.0949917	0.00512522	0.0512749	0.0074455	0.0514128	0.0205872	0.0491246	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.645222	0.624648	2.981873
240	-28034.89	-28060.89	26.00825	1.04289	0.992154	0.00635797	0.192419	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.0708859	0.0744064	0.00477156	0.0128146	0.0596974	0.0104893	0.0187261	0.0891523	0.0972662	0.19586	0.0920725	0.0327593	0.033655	0.109468	0.105998	0.24927	0.123501	0.0176043	0.14066	0.0187856	0.0244666	0.0482575	0.0752074	0.0949917	0.00377773	0.0512749	0.0074455	0.0514128	0.0205872	0.0491246	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.633654	0.624648	2.990488
250	-27999.17	-28025.32	26.15633	1.04289	0.793321	0.00635797	0.192419	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.0708859	0.0744064	0.00477156	0.0128146	0.0596974	0.0104893	0.0187261	0.0891523	0.0972662	0.19586	0.0920725	0.0327593	0.033655	0.109468	0.105998	0.204139	0.123501	0.0176043	0.14066	0.0187856	0.0244666	0.0482575	0.0752074	0.0949917	0.00377773	0.0512749	0.0074455	0.0514128	0.0205872	0.0491246	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.631288	0.65909	2.945357
260	-27940.42	-27967.22	26.79846	1.04289	0.793321	0.00635797	0.156689	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.0708859	0.0744064	0.00477156	0.0128146	0.0596974	0.0104893	0.0187261	0.0891523	0.0972662	0.19586	0.0920725	0.0327593	0.033655	0.109468	0.0775167	0.204139	0.123501	0.0176043	0.14066	0.0187856	0.0244666	0.0482575	0.0752074	0.0949917	0.00377773	0.0512749	0.0074455	0.0514128	0.0205872	0.0491246	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.631288	0.65909	2.881144
270	-27839.88	-27866.18	26.2949	1.04289	0.793321	0.00635797	0.156689	0.174104	0.0392553	0.0335553	0.0270824	0.00238449	0.0873199	0.108539	0.00477156	0.0128146	0.0596974	0.0104893	0.0187261	0.0891523	0.0972662	0.19586	0.0920725	0.0327593	0.0334446	0.109468	0.0775167	0.204139	0.123501	0.0176043	0.14066	0.0187856	0.0244666	0.0482575	0.0752074	0.0949917	0.00377773	0.0512749	0.0074455	0.0514128	0.0205872	0.0491246	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.631288	0.65909	2.9315
280	-27820.84	-27847.07	26.22581	1.00261	0.793321	0.00635797	0.156689	0.174104	0.0392553	0.0335553	0.0302724	0.00238449	0.0873199	0.108539	0.00477156	0.0128146	0.0596974	0.0104893	0.0187261	0.0891523	0.0972662	0.19586	0.0920725	0.0327593	0.0334446	0.109468	0.0775167	0.204139	0.123501	0.0176043	0.14066	0.0187856	0.0244666	0.0482575	0.0752074	0.0949917	0.00377773	0.0512749	0.0074455	0.0514128	0.0205872	0.0491246	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.61129	0.618299	2.93469
290	-27804.23	-27830.22	25.99465	1.00261	0.793321	0.00635797	0.156689	0.174104	0.0392553	0.0335553	0.0302724	0.00238449	0.0873199	0.112256	0.00477156	0.0180837	0.0596974	0.0104893	0.0187261	0.0891523	0.0972662	0.19586	0.0920725	0.0327593	0.0334446	0.109468	0.0775167	0.204139	0.123501	0.0176043	0.14066	0.0187856	0.0244666	0.0482575	0.0752074	0.0949917	0.00377773	0.0512749	0.0074455	0.0533012	0.0328285	0.0491246	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.613164	0.618299	2.957806
300	-27178.09	-27204.12	26.02683	1.03057	0.793321	0.00635797	0.156689	0.174104	0.0392553	0.0335553	0.0302724	0.00238449	0.0873199	0.112256	0.00477156	0.0180837	0.0596974	0.0104893	0.0187261	0.0891523	0.0972662	0.19586	0.0920725	0.0327593	0.0334446	0.109468	0.0775167	0.204139	0.123501	0.0220559	0.14066	0.0187856	0.0244666	0.0482575	0.0752074	0.0949917	0.00377773	0.0512749	0.0074455	0.0533012	0.0278029	0.0491246	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.5866	0.618299	2.957232
310	-27030.28	-27056.05	25.76946	1.03057	0.793321	0.00635797	0.156689	0.174104	0.051429	0.0335553	0.0302724	0.00238449	0.0873199	0.112256	0.00477156	0.0180837	0.0596974	0.0160829	0.0187261	0.0891523	0.0972662	0.19586	0.0920725	0.0327593	0.0334446	0.109468	0.0775167	0.204139	0.123501	0.0220559	0.14066	0.0187856	0.0315672	0.0482575	0.0752074	0.0949917	0.00377773	0.0512749	0.00831452	0.0533012	0.0278029	0.0491246	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.5866	0.618299	2.982969
320	-26871.8	-26897.24	25.4394	1.03057	0.793321	0.00635797	0.156689	0.174104	0.051429	0.0335553	0.0302724	0.00238449	0.0873199	0.112256	0.00477156	0.0180837	0.0740597	0.0160829	0.0187261	0.0891523	0.0972662	0.19586	0.0920725	0.0378233	0.0334446	0.110519	0.0775167	0.204139	0.123501	0.0220559	0.14066	0.0187856	0.0315672	0.0482575	0.0752074	0.0949917	0.00377773	0.0512749	0.00831452	0.0533012	0.0403312	0.0491246	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.5866	0.570072	3.015975
330	-26866.11	-26891.74	25.63629	1.43064	0.793321	0.00635797	0.156689	0.174104	0.051429	0.0335553	0.0302724	0.00238449	0.0873199	0.112256	0.00477156	0.0180837	0.0740597	0.0160829	0.0187261	0.0891523	0.0972662	0.19586	0.0920725	0.0378233	0.0334446	0.110519	0.0775167	0.204139	0.123501	0.0220559	0.14066	0.0187856	0.0268457	0.0482575	0.0752074	0.0949917	0.00344869	0.0512749	0.00831452	0.0533012	0.0403312	0.0491246	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.5866	0.580625	3.010924
340	-26797.36	-26822.84	25.48018	1.43064	0.793321	0.00635797	0.156689	0.174104	0.051429	0.0335553	0.0302724	0.00238449	0.0873199	0.112256	0.00477156	0.0180837	0.0740597	0.0160829	0.0187261	0.0891523	0.0972662	0.19586	0.0920725	0.0472264	0.0334446	0.110519	0.0775167	0.204139	0.123501	0.0220559	0.14066	0.0165937	0.0268457	0.0566577	0.0752074	0.0949917	0.00344869	0.0512749	0.00831452	0.0533012	0.0403312	0.0491246	0.120109	0.0600692	0.0327307	0.0431349	0.0859527	0.188944	1.0116	0.988402	0.505799	0.494201	0.5866	0.580625	3.026536
350	-26731.93	-26757.86	25.93265	1.43064	0.793321	0.00635797	0.156689	0.174104	0.051429	0.0335553	0.0302724	0.00323994	0.0873199	0.112256	0.00477156	0.0180837	0.0740597	0.0160829	0.0187261	0.0891523	0.0972662	0.19586	0.0920725	0.0472264	0.0334446	0.10995	0.0775167	0.204139	0.123501	0.0220559	0.126851	0.0165937	0.0268457	0.0566577	0.0752074	0.0949917	0.00344869	0.0512749	0.00831452	0.0533012	0.0403312	0.0491246	0.120109	0.0610855	0.0327307	0.0431349	0.0859527	0.156203	1.0116	0.988402	0.505799	0.494201	0.5866	0.580625	2.981289
360	-26669.25	-26695.07	25.82202	1.43064	0.793321	0.00635797	0.156689	0.174104	0.051429	0.0335553	0.0302724	0.00323994	0.0873199	0.112256	0.00477156	0.0180837	0.0740597	0.0160829	0.0187261	0.0891523	0.0972662	0.19586	0.0920725	0.0472264	0.0334446	0.10995	0.0775167	0.204139	0.123501	0.0297306	0.126851	0.0165937	0.0268457	0.071702	0.0752074	0.0949917	0.00344869	0.0512749	0.00831452	0.0533012	0.0403312	0.0374681	0.120109	0.0610855	0.0327307	0.0431349	0.0859527	0.156203	1.0116	0.988402	0.505799	0.494201	0.5866	0.580625	2.992352
370	-26616.47	-26641.65	25.17792	1.43064	0.793321	0.00568092	0.203256	0.174104	0.051429	0.0335553	0.0302724	0.00323994	0.0873199	0.112256	0.00477156	0.0180837	0.0740597	0.0160829	0.0187261	0.107671	0.0972662	0.19586	0.0920725	0.0472264	0.0334446	0.10995	0.0775167	0.204139	0.123501	0.0297306	0.126851	0.0165937	0.0268457	0.071702	0.0752074	0.0949917	0.00344869	0.0512749	0.00831452	0.0533012	0.0403312	0.0374681	0.120109	0.0610855	0.0327307	0.0431349	0.0859527	0.156203	1.0116	0.988402	0.505799	0.494201	0.590445	0.580625	3.056761
380	-26602.41	-26627.5	25.09308	1.43064	0.793321	0.00568092	0.203256	0.174104	0.051429	0.0335553	0.0302724	0.00323994	0.0873199	0.112256	0.00477156	0.0234668	0.0740597	0.0160829	0.0187261	0.107671	0.0972662	0.19586	0.0920725	0.0472264	0.0334446	0.10995	0.0775167	0.200664	0.123501	0.0297306	0.126851	0.0165937	0.0268457	0.0782773	0.0752074	0.0949917	0.00344869	0.0512749	0.00831452	0.0533012	0.0403312	0.0374681	0.120109	0.0610855	0.0327307	0.0431349	0.0859527	0.156203	1.0116	0.988402	0.505799	0.494201	0.58585	0.581236	3.065245
390	-26574.43	-26599.07	24.64092	1.43064	0.793321	0.00568092	0.203256	0.174104	0.051429	0.0335553	0.0302724	0.00323994	0.0873199	0.112256	0.00477156	0.0234668	0.0740597	0.0160829	0.0187261	0.107671	0.0972662	0.19586	0.0920725	0.0472264	0.0334446	0.10995	0.122733	0.200664	0.123501	0.0297306	0.126851	0.0165937	0.0268457	0.0782773	0.0752074	0.0949917	0.00344869	0.0512749	0.00831452	0.0533012	0.0403312	0.0374681	0.120109	0.0610855	0.0327307	0.0431349	0.0859527	0.156203	0.885714	1.11429	0.442857	0.557143	0.584366	0.581236	3.110461
400	-26529.67	-26552.75	23.0835	1.43064	0.793321	0.00568092	0.203256	0.174104	0.051429	0.0335553	0.0302724	0.00323994	0.0873199	0.112256	0.00477156	0.0234668	0.0740597	0.0160829	0.0187261	0.107671	0.0691113	0.313214	0.0920725	0.0472264	0.0334446	0.10995	0.122733	0.200664	0.123501	0.0297306	0.126851	0.0165937	0.0268457	0.0782773	0.0752074	0.0949917	0.00223402	0.0512749	0.00831452	0.0533012	0.0403312	0.0374681	0.187867	0.0610855	0.0327307	0.0431349	0.0859527	0.156203	0.885714	1.11429	0.442857	0.557143	0.584366	0.581236	3.266204
410	-26516.86	-26539.7	22.83769	1.43064	0.793321	0.00568092	0.203256	0.174104	0.051429	0.0335553	0.0302724	0.00323994	0.0873199	0.112256	0.00477156	0.0234668	0.0740597	0.0160829	0.0187261	0.107671	0.0691113	0.313214	0.0920725	0.0472264	0.0334446	0.10995	0.122733	0.200664	0.123501	0.0297306	0.126851	0.0165937	0.0268457	0.0782773	0.0752074	0.0949917	0.00183925	0.0512749	0.0129183	0.0533012	0.0631151	0.0374681	0.187867	0.0610855	0.0327307	0.0407236	0.0859527	0.156203	0.885714	1.11429	0.442857	0.557143	0.584366	0.560043	3.290785
420	-26239.89	-26262.71	22.81913	1.43064	0.793321	0.00568092	0.203256	0.174104	0.051429	0.0335553	0.0302724	0.00323994	0.0873199	0.112256	0.00477156	0.0234668	0.0740597	0.0160829	0.0187261	0.107671	0.0691113	0.313214	0.0920725	0.0472264	0.0334446	0.10995	0.122733	0.200664	0.123501	0.031733	0.126851	0.0165937	0.0266993	0.0782773	0.0752074	0.0949917	0.00183925	0.0512749	0.0129183	0.0533012	0.0631151	0.0374681	0.187867	0.0610855	0.0327307	0.0407236	0.0859527	0.156203	0.885714	1.11429	0.442857	0.557143	0.584366	0.557062	3.292641
