Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-30924.19	-30949	24.81852	1.24283	1.35551	0.0073288	0.207273	0.229738	0.0719415	0.0316099	0.0223635	0.00302842	0.0555934	0.0487673	0.00271349	0.0130471	0.0455621	0.00881338	0.0118309	0.0945246	0.070236	0.146028	0.104521	0.0435393	0.033655	0.134391	0.0930884	0.24927	0.127364	0.0106964	0.14066	0.023917	0.0232183	0.033203	0.0518001	0.0811953	0.00729702	0.0286493	0.00695913	0.0418705	0.0570907	0.101972	0.137637	0.0972007	0.0327307	0.0416181	0.0758114	0.288891	0.577086	1.42291	0.288543	0.711457	0.66752	0.595851	3.138646
110	-30486.17	-30511.51	25.34528	1.22899	1.35551	0.0073288	0.207273	0.229738	0.0719415	0.0316099	0.0223635	0.00302842	0.0555934	0.0487673	0.00271349	0.0130471	0.0455621	0.00881338	0.0118309	0.0945246	0.070236	0.146028	0.104521	0.0435393	0.033655	0.134391	0.0930884	0.24927	0.127364	0.0106964	0.14066	0.023917	0.0232183	0.033203	0.0518001	0.0811953	0.00549919	0.0286493	0.00695913	0.0418705	0.0570907	0.101972	0.137637	0.0972007	0.0327307	0.0416181	0.0758114	0.237571	0.925162	1.07484	0.462581	0.537419	0.66752	0.595851	3.085528
120	-30390.11	-30415.69	25.571	1.22899	1.35551	0.0073288	0.207273	0.229738	0.0719415	0.0316099	0.0223635	0.00302842	0.0555934	0.0487673	0.00271349	0.0130471	0.0455621	0.00881338	0.0118309	0.0945246	0.070236	0.146028	0.104521	0.0435393	0.033655	0.134391	0.0930884	0.24927	0.127364	0.0106964	0.117943	0.023917	0.0232183	0.033203	0.051945	0.0811953	0.00549919	0.0286493	0.00695913	0.0418705	0.0570907	0.101972	0.137637	0.0972007	0.0327307	0.0416181	0.0758114	0.237571	0.925162	1.07484	0.462581	0.537419	0.66752	0.595851	3.062956
130	-30352.13	-30378.23	26.10349	1.22899	1.35551	0.0073288	0.207273	0.229738	0.0719415	0.0316099	0.0223635	0.00325235	0.0555934	0.0487673	0.00271349	0.0130471	0.0455621	0.00881338	0.0118309	0.0945246	0.070236	0.146028	0.104521	0.0435393	0.033655	0.134391	0.0930884	0.24927	0.127364	0.0106964	0.117943	0.023917	0.0232183	0.033203	0.051945	0.0811953	0.00549919	0.0286493	0.00695913	0.0418705	0.0374441	0.101972	0.137637	0.0633745	0.0327307	0.0416181	0.0758114	0.237571	0.925162	1.07484	0.462581	0.537419	0.69544	0.610042	3.009707
140	-30277.64	-30304.19	26.55228	1.22899	1.04703	0.0073288	0.207273	0.153443	0.0719415	0.0316099	0.0223635	0.00325235	0.0555934	0.0487673	0.00271349	0.0130471	0.0455621	0.00881338	0.0118309	0.0945246	0.081675	0.146028	0.110456	0.0435393	0.033655	0.134391	0.0930884	0.24927	0.127364	0.0106964	0.117943	0.0250087	0.0232183	0.033203	0.051945	0.0811953	0.00549919	0.0286493	0.00695913	0.0418705	0.0374441	0.101972	0.137637	0.0633745	0.0327307	0.0416181	0.0758114	0.237571	0.925162	1.07484	0.462581	0.537419	0.69544	0.598082	2.951879
150	-30143.16	-30170.79	27.62676	1.22899	1.04703	0.0073288	0.207273	0.153443	0.0719415	0.0316099	0.0223635	0.00325235	0.0747754	0.0487673	0.00271349	0.0130471	0.0455621	0.00881338	0.0118309	0.0945246	0.081675	0.146028	0.0797581	0.0435393	0.033655	0.134391	0.0930884	0.175365	0.127364	0.0106964	0.117943	0.0250087	0.0232183	0.033203	0.051945	0.0811953	0.00549919	0.0286493	0.00695913	0.0418705	0.0374441	0.101972	0.115611	0.0633745	0.0327307	0.0416181	0.0758114	0.237571	0.925162	1.07484	0.462581	0.537419	0.69544	0.611146	2.844431
160	-30104.5	-30132.78	28.28411	1.22899	1.04703	0.0073288	0.207273	0.113666	0.0719415	0.0316099	0.0223635	0.00325235	0.0747754	0.0487673	0.00271349	0.0130471	0.0455621	0.00881338	0.0118309	0.0945246	0.081675	0.146028	0.0852595	0.0435393	0.033655	0.134391	0.0930884	0.143906	0.127364	0.0106964	0.117943	0.0250087	0.0232183	0.033203	0.051945	0.0811953	0.00549919	0.0286493	0.00695913	0.0418705	0.0374441	0.101972	0.115611	0.0633745	0.0327307	0.0416181	0.0758114	0.237571	0.925162	1.07484	0.462581	0.537419	0.69544	0.612828	2.778696
170	-30057.76	-30086.52	28.75628	1.22899	1.04703	0.0073288	0.207273	0.113666	0.0719415	0.0316099	0.0223635	0.00325235	0.0747754	0.0487673	0.00271349	0.0130471	0.0455621	0.00881338	0.0118309	0.0945246	0.081675	0.146028	0.0852595	0.0435393	0.033655	0.134391	0.0930884	0.143906	0.127364	0.0106964	0.117943	0.0250087	0.0232183	0.033203	0.051945	0.0811953	0.00549919	0.0286493	0.00695913	0.0418705	0.0374441	0.101972	0.0683932	0.0633745	0.0327307	0.0416181	0.0758114	0.237571	0.925162	1.07484	0.462581	0.537419	0.69544	0.613693	2.731479
180	-30026.56	-30055.29	28.73376	1.22899	1.04703	0.0073288	0.207273	0.0923039	0.102999	0.0316099	0.0223635	0.00325235	0.0747754	0.0487673	0.00271349	0.0130471	0.0455621	0.00881338	0.0118309	0.0945246	0.081675	0.146028	0.0852595	0.0435393	0.033655	0.134391	0.0930884	0.143906	0.127364	0.0106964	0.117943	0.0250087	0.023208	0.033203	0.051945	0.0811953	0.00549919	0.0286493	0.00695913	0.0418705	0.0374441	0.0945388	0.0683932	0.0633745	0.0327307	0.0416181	0.0758114	0.237571	0.925162	1.07484	0.462581	0.537419	0.69544	0.598831	2.733731
190	-29978.54	-30007.61	29.07491	1.22899	1.04703	0.00905348	0.207273	0.0923039	0.102999	0.0316099	0.0223635	0.00325235	0.0747754	0.0487673	0.00271349	0.0130471	0.0455621	0.00881338	0.0118309	0.0945246	0.081675	0.146028	0.0852595	0.0435393	0.033655	0.134391	0.0930884	0.143906	0.127364	0.0106964	0.117943	0.0250087	0.023208	0.033203	0.051945	0.0811953	0.00549919	0.0286493	0.00695913	0.0418705	0.0374441	0.0945388	0.0560466	0.0633745	0.0327307	0.0416181	0.0523185	0.237571	0.925162	1.07484	0.462581	0.537419	0.69544	0.594125	2.699616
200	-29966.8	-29995.9	29.1029	1.22899	1.04703	0.00905348	0.207273	0.0923039	0.102999	0.0316099	0.0223635	0.00325235	0.0747754	0.0487673	0.00271349	0.0130471	0.0455621	0.00881338	0.0118309	0.0945246	0.081675	0.146028	0.0852595	0.0435393	0.033655	0.134391	0.0930884	0.143906	0.127364	0.0106964	0.117943	0.0250087	0.023208	0.033203	0.051945	0.0811953	0.00549919	0.0286493	0.00695913	0.0418705	0.0374441	0.0917399	0.0560466	0.0633745	0.0327307	0.0416181	0.0523185	0.237571	0.925162	1.07484	0.462581	0.537419	0.728521	0.594125	2.696817
210	-29867.86	-29896.5	28.63428	1.22899	0.937778	0.00905348	0.207273	0.0923039	0.102999	0.0316099	0.0223635	0.00325235	0.111297	0.0487673	0.00271349	0.0130471	0.0455621	0.00881338	0.0118309	0.0945246	0.081675	0.146028	0.0852595	0.0435393	0.033655	0.134391	0.0930884	0.143906	0.128056	0.0106964	0.117943	0.0250087	0.023208	0.033203	0.051945	0.0811953	0.00549919	0.0286493	0.00695913	0.0605307	0.0374441	0.0917399	0.0560466	0.0633745	0.0327307	0.0416181	0.0318957	0.237571	0.925162	1.07484	0.462581	0.537419	0.728521	0.594125	2.732269
220	-29861.35	-29889.84	28.48759	1.22899	0.937778	0.00925439	0.207273	0.0923039	0.102999	0.0316099	0.0223635	0.00325235	0.111297	0.0487673	0.00271349	0.0130471	0.0455621	0.00881338	0.0118309	0.0945246	0.081675	0.146028	0.0852595	0.0435393	0.033655	0.134391	0.0930884	0.143906	0.128056	0.0106964	0.117943	0.0250087	0.023208	0.0476714	0.051945	0.0811953	0.00549919	0.0286493	0.00695913	0.0605307	0.0374441	0.0917399	0.0560466	0.0633745	0.0327307	0.0416181	0.0318957	0.237571	0.925162	1.07484	0.462581	0.537419	0.728521	0.594125	2.746938
230	-29272.64	-29301.09	28.44249	1.22899	0.937778	0.00925439	0.207273	0.0923039	0.102999	0.0316099	0.0223635	0.00325235	0.111297	0.0487673	0.00271349	0.0130471	0.0642368	0.00881338	0.0118309	0.0945246	0.081675	0.146028	0.0831654	0.0435393	0.033655	0.134391	0.0930884	0.131835	0.128056	0.0106964	0.117943	0.0250087	0.023208	0.0476714	0.051945	0.0811953	0.00549919	0.0286493	0.00695913	0.0605307	0.0374441	0.0917399	0.0560466	0.0633745	0.0327307	0.0416181	0.0318957	0.237571	0.925162	1.07484	0.462581	0.537419	0.728521	0.594125	2.751448
240	-29254.19	-29282.62	28.43256	1.22899	0.937778	0.00925439	0.207273	0.0923039	0.102999	0.0316099	0.0223635	0.00325235	0.111406	0.0487673	0.00271349	0.0130471	0.0642368	0.00881338	0.0118309	0.0945246	0.081675	0.146028	0.0831654	0.0440104	0.033655	0.134391	0.0930884	0.131835	0.128056	0.0121226	0.117943	0.0250087	0.023208	0.0476714	0.051945	0.0811953	0.00448688	0.0286493	0.00695913	0.0605307	0.0374441	0.0917399	0.0560466	0.0633745	0.0327307	0.0416181	0.0318957	0.237571	0.925162	1.07484	0.462581	0.537419	0.728521	0.597095	2.752441
250	-29240.92	-29269.46	28.53759	1.22899	0.937778	0.00925439	0.207273	0.0923039	0.102999	0.0316099	0.0223635	0.00325235	0.111406	0.0487673	0.00271349	0.0130471	0.0642368	0.00881338	0.0118309	0.0945246	0.081675	0.146028	0.0831654	0.0440104	0.033655	0.134391	0.0930884	0.131835	0.128056	0.0121226	0.117943	0.0250087	0.023208	0.0476714	0.051945	0.0811953	0.00389292	0.0286493	0.00695913	0.0599426	0.0374441	0.0917399	0.0461052	0.0633745	0.033351	0.0416181	0.0318957	0.237571	0.925162	1.07484	0.462581	0.537419	0.696703	0.597095	2.741938
260	-29119.29	-29148.47	29.17892	1.22899	0.937778	0.00925439	0.207273	0.0923039	0.102999	0.0316099	0.0223635	0.00325235	0.111406	0.0487673	0.00271349	0.0130471	0.0642368	0.00881338	0.0185888	0.0945246	0.081675	0.146028	0.0831654	0.0440104	0.033655	0.134391	0.0930884	0.131835	0.128056	0.0121226	0.117943	0.0250087	0.023208	0.0476714	0.051945	0.0811953	0.00346648	0.0286493	0.00695913	0.0599426	0.0374441	0.0917399	0.0461052	0.0633745	0.0325859	0.046803	0.0318957	0.162687	0.925162	1.07484	0.462581	0.537419	0.696703	0.597095	2.677805
270	-29114.68	-29143.85	29.17445	1.22899	0.937778	0.00925439	0.207273	0.0923039	0.102999	0.0316099	0.0228106	0.00325235	0.111406	0.0487673	0.00271349	0.0130471	0.0642368	0.00881338	0.0185888	0.0945246	0.081675	0.146028	0.0831654	0.0440104	0.033655	0.134391	0.0930884	0.131835	0.128056	0.0121226	0.117943	0.0250087	0.023208	0.0476714	0.051945	0.0811953	0.00346648	0.0286493	0.00695913	0.0599426	0.0374441	0.0917399	0.0461052	0.0633745	0.0325859	0.046803	0.0318957	0.162687	0.925162	1.07484	0.462581	0.537419	0.696703	0.597095	2.678252
280	-29097.16	-29126.39	29.2224	1.22899	0.937778	0.00925439	0.207273	0.0923039	0.102999	0.0316099	0.0228106	0.00325235	0.111406	0.0487673	0.00271349	0.0130471	0.0642368	0.00881338	0.0185888	0.0945246	0.081675	0.146028	0.0831654	0.0440104	0.033655	0.134391	0.0930884	0.131835	0.128056	0.0121226	0.117943	0.0250087	0.028097	0.0476714	0.051945	0.0811953	0.00346648	0.0286493	0.00695913	0.0599426	0.0277601	0.0917399	0.0461052	0.0633745	0.0325859	0.046803	0.0318957	0.162687	0.925162	1.07484	0.462581	0.537419	0.696703	0.597095	2.673457
290	-29062.35	-29092.13	29.77657	1.22899	0.937778	0.00925439	0.207273	0.0923039	0.102999	0.0316099	0.0228106	0.00325235	0.111406	0.0487673	0.00271349	0.0130471	0.0642368	0.00881338	0.0185888	0.0945246	0.081675	0.146028	0.0831654	0.0440104	0.033655	0.134391	0.0930884	0.131835	0.0860407	0.0121226	0.117943	0.0250087	0.028097	0.0476714	0.051945	0.0811953	0.00346648	0.0286493	0.00695913	0.0599426	0.0277601	0.0917399	0.0327041	0.0633745	0.0325859	0.046803	0.0318957	0.162687	0.925162	1.07484	0.462581	0.537419	0.696703	0.604297	2.61804
300	-28989.74	-29019.05	29.30949	1.22899	0.937778	0.00925439	0.207273	0.0923039	0.102999	0.0316099	0.0228106	0.00325235	0.111406	0.0487673	0.00271349	0.0130471	0.0642368	0.00881338	0.020843	0.0945246	0.081675	0.218463	0.0831654	0.0440104	0.033655	0.134391	0.0930884	0.131835	0.0860407	0.0121226	0.117943	0.0250087	0.028097	0.0476714	0.051945	0.0811953	0.00346648	0.0286493	0.00695913	0.0599426	0.0277601	0.0917399	0.0327041	0.0633745	0.0325859	0.046803	0.0318957	0.134706	0.925162	1.07484	0.462581	0.537419	0.696703	0.604297	2.664748
310	-28685.94	-28715.49	29.55662	1.22899	0.937778	0.00925439	0.207273	0.0923039	0.102999	0.0316099	0.0228106	0.00325235	0.123666	0.0487673	0.00271349	0.0130471	0.0642368	0.00881338	0.020843	0.0945246	0.0725646	0.218463	0.0831654	0.0440104	0.033655	0.134391	0.0930884	0.131835	0.0860407	0.0121226	0.117943	0.0250087	0.028097	0.0476714	0.051945	0.0811953	0.00346648	0.0286493	0.00695913	0.0599426	0.0277601	0.063877	0.0327041	0.0633745	0.0325859	0.046803	0.0318957	0.134706	0.925162	1.07484	0.462581	0.537419	0.664343	0.604297	2.640035
320	-28537.89	-28567.36	29.46823	1.22899	0.937778	0.0132155	0.207273	0.084844	0.102999	0.0316099	0.03352	0.00325235	0.123666	0.0487673	0.00271349	0.0130471	0.0642368	0.00881338	0.020843	0.0945246	0.0725646	0.218463	0.0847935	0.0440104	0.033655	0.134391	0.0930884	0.131835	0.0860407	0.0121226	0.117943	0.0250087	0.028097	0.0476714	0.051945	0.0811953	0.00346648	0.0286493	0.00695913	0.0599426	0.0277601	0.063877	0.0327041	0.0633745	0.0325859	0.046803	0.0318957	0.134706	0.925162	1.07484	0.462581	0.537419	0.664343	0.604297	2.648874
330	-28451.38	-28480.95	29.57169	1.22899	0.937778	0.0132155	0.207273	0.084844	0.102999	0.0316099	0.03352	0.00325235	0.123666	0.0487673	0.00271349	0.0130471	0.0642368	0.00881338	0.0244503	0.0945246	0.0725646	0.218463	0.0847935	0.0440104	0.033655	0.134391	0.0930884	0.131835	0.0765353	0.0121226	0.117943	0.0250087	0.028097	0.0476714	0.051945	0.0811953	0.00346648	0.0286493	0.00695913	0.0554946	0.0277601	0.063877	0.0327041	0.0633745	0.0325859	0.046803	0.0318957	0.134706	0.925162	1.07484	0.462581	0.537419	0.664343	0.592121	2.638528
340	-28428.79	-28458.34	29.54736	1.22899	0.937778	0.0132155	0.207273	0.084844	0.102999	0.0316099	0.03352	0.00325235	0.123666	0.0487673	0.00271349	0.0130471	0.0642368	0.00881338	0.0244503	0.0945246	0.0725646	0.218463	0.0847935	0.0440104	0.033655	0.134391	0.0930884	0.131835	0.0765353	0.0121226	0.117943	0.0250087	0.028097	0.0476714	0.051945	0.0811953	0.00346648	0.0286493	0.00695913	0.0554946	0.0277601	0.063877	0.0327041	0.0633745	0.0325859	0.0492355	0.0318957	0.134706	0.925162	1.07484	0.462581	0.537419	0.664343	0.584719	2.640961
350	-28364.96	-28393.94	28.98286	1.22899	0.728629	0.0132155	0.207273	0.0835269	0.102999	0.0316099	0.03352	0.00325235	0.123666	0.0487673	0.00271349	0.0130471	0.0642368	0.00881338	0.0244503	0.109216	0.0725646	0.218463	0.0847935	0.0440104	0.0487443	0.134391	0.0930884	0.131835	0.0765353	0.0121226	0.117943	0.0250087	0.028097	0.0476714	0.051945	0.0811953	0.00326148	0.0286493	0.00695913	0.0554946	0.0277601	0.063877	0.0215112	0.0633745	0.0325859	0.0492355	0.0318957	0.134706	0.925162	1.07484	0.462581	0.537419	0.664343	0.584719	2.658026
360	-28328.82	-28357.84	29.02261	1.22899	0.728629	0.0132155	0.207273	0.0835269	0.102999	0.0316099	0.03352	0.00325235	0.123666	0.0487673	0.00271349	0.0130471	0.0642368	0.00881338	0.0244503	0.109216	0.0725646	0.218463	0.0847935	0.0440104	0.0487443	0.134391	0.0930884	0.131835	0.0765353	0.0121226	0.117943	0.0250087	0.028097	0.0476714	0.0424976	0.0811953	0.00326148	0.0286493	0.00695913	0.0554946	0.0277601	0.063877	0.0215112	0.0633745	0.0380584	0.0492355	0.0318957	0.134706	0.925162	1.07484	0.462581	0.537419	0.706239	0.584719	2.654051
370	-28318.12	-28347.18	29.05564	1.22899	0.741399	0.0132155	0.207273	0.0835269	0.102999	0.0316099	0.03352	0.00325235	0.123666	0.0487673	0.00271349	0.0130471	0.0642368	0.00881338	0.0244503	0.109216	0.0725646	0.218463	0.0847935	0.0440104	0.0487443	0.134391	0.0930884	0.131835	0.0765353	0.0121226	0.117943	0.0250087	0.028097	0.0476714	0.0424976	0.0811953	0.00326148	0.0286493	0.00695913	0.0554946	0.0277601	0.063877	0.0215112	0.0633745	0.0380584	0.0492355	0.0318957	0.134706	0.925162	1.07484	0.462581	0.537419	0.706239	0.584719	2.654051
380	-28204.73	-28234.15	29.42532	1.22899	0.741399	0.0132155	0.207273	0.0835269	0.102999	0.0504865	0.03352	0.00325235	0.123666	0.0487673	0.00271349	0.0130471	0.0642368	0.00881338	0.0244503	0.109216	0.0725646	0.218463	0.0847935	0.0440104	0.0487443	0.0876106	0.0930884	0.131835	0.0765353	0.0121226	0.117943	0.0250087	0.028097	0.0476714	0.0424976	0.0811953	0.00326148	0.0286493	0.00695913	0.0554946	0.0277601	0.0548132	0.0215112	0.0633745	0.0380584	0.0492355	0.0318957	0.134706	0.925162	1.07484	0.462581	0.537419	0.706239	0.584719	2.617084
390	-28151.87	-28181.16	29.29541	1.22899	0.741399	0.0132155	0.207273	0.0835269	0.102999	0.0504865	0.03352	0.00325235	0.123666	0.0508673	0.00271349	0.0130471	0.0642368	0.00881338	0.0244503	0.109216	0.0725646	0.218463	0.0847935	0.0440104	0.0487443	0.0983844	0.0930884	0.131835	0.0765353	0.0121226	0.117943	0.0250087	0.028097	0.0476714	0.0424976	0.0811953	0.00326148	0.0286493	0.00695913	0.0556119	0.0277601	0.0548132	0.0215112	0.0633745	0.0380584	0.0492355	0.0318957	0.134706	0.925162	1.07484	0.462581	0.537419	0.706239	0.584719	2.630075
400	-27802.89	-27832.43	29.54904	1.22899	0.741399	0.0132155	0.207273	0.0576607	0.102999	0.0504865	0.03352	0.00325235	0.123666	0.0508673	0.00271349	0.0130471	0.0642368	0.00881338	0.0244503	0.109216	0.0725646	0.218463	0.0847935	0.0440104	0.0487443	0.0983844	0.0935913	0.131835	0.0765353	0.0121226	0.117943	0.0250087	0.028097	0.0476714	0.0424976	0.0811953	0.00326148	0.0286493	0.00695913	0.0556119	0.0277601	0.0548132	0.0215112	0.0633745	0.0380584	0.0492355	0.0318957	0.134706	0.925162	1.07484	0.462581	0.537419	0.706239	0.584719	2.604711
410	-27800.37	-27829.66	29.28989	1.22899	0.741399	0.0132155	0.207273	0.0838618	0.102999	0.0504865	0.03352	0.00325235	0.123666	0.0508673	0.00271349	0.0130471	0.0642368	0.00881338	0.0244503	0.109216	0.0725646	0.218463	0.0847935	0.0440104	0.0487443	0.0983844	0.0935913	0.131835	0.0765353	0.0118656	0.117943	0.0250087	0.028097	0.0476714	0.0424976	0.0811953	0.00326148	0.0286493	0.00695913	0.0556119	0.0277601	0.0548132	0.0215112	0.0633745	0.0380584	0.0492355	0.0318957	0.134677	0.925162	1.07484	0.462581	0.537419	0.706239	0.574984	2.630627
420	-27784.79	-27814.13	29.33756	1.22899	0.741399	0.0132155	0.207273	0.0838618	0.102999	0.0504865	0.03352	0.00325235	0.123666	0.0508673	0.00271349	0.0130471	0.0642368	0.00881338	0.0244503	0.109216	0.0725646	0.218463	0.0847935	0.0440104	0.0487443	0.0983844	0.0935913	0.131835	0.0765353	0.0118656	0.117943	0.0250087	0.028097	0.0476714	0.0424976	0.0811953	0.00326148	0.0286493	0.00695913	0.0556119	0.0277601	0.0548132	0.0215112	0.0633745	0.0380584	0.044468	0.0318957	0.134677	0.925162	1.07484	0.462581	0.537419	0.706239	0.574984	2.625859
