Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
110	-30531.68	-30557.34	25.66576	1.07353	1.43812	0.00900977	0.165174	0.154043	0.0374554	0.0307337	0.0452365	0.00238449	0.177899	0.0771122	0.00271349	0.00494375	0.0455621	0.00748879	0.0188283	0.0891523	0.070236	0.15788	0.104521	0.0262523	0.0458774	0.109468	0.068532	0.24927	0.140162	0.0113775	0.14066	0.0166479	0.0232183	0.033203	0.0702849	0.0675687	0.00392527	0.0286493	0.00483874	0.0686208	0.0428364	0.0618555	0.137637	0.0972007	0.0327307	0.0186576	0.0567743	0.288891	0.928582	1.07142	0.464291	0.535709	0.677184	0.643569	3.045514
120	-30450.25	-30476.03	25.77531	1.07353	1.43812	0.00900977	0.165174	0.154043	0.0374554	0.0307337	0.0452365	0.00238449	0.177899	0.0771122	0.00385002	0.00494375	0.0455621	0.00748879	0.0188283	0.0891523	0.070236	0.15788	0.104521	0.0262523	0.0458774	0.109468	0.068532	0.24927	0.140162	0.0113775	0.14066	0.0166479	0.0232183	0.033203	0.0702849	0.0675687	0.00392527	0.0286493	0.00483874	0.0686208	0.0428364	0.0618555	0.137637	0.0972007	0.0327307	0.0186576	0.0446823	0.288891	0.928582	1.07142	0.464291	0.535709	0.677184	0.643569	3.034559
130	-30387.67	-30413.44	25.76943	1.07353	1.43812	0.00900977	0.165174	0.154043	0.0374554	0.0307337	0.0452365	0.00238449	0.177899	0.0771122	0.00443818	0.00494375	0.0455621	0.00748879	0.0188283	0.0891523	0.070236	0.15788	0.104521	0.0262523	0.0458774	0.109468	0.068532	0.24927	0.140162	0.0113775	0.14066	0.0166479	0.0232183	0.033203	0.0702849	0.0675687	0.00392527	0.0286493	0.00483874	0.0686208	0.0428364	0.0618555	0.137637	0.0972007	0.0327307	0.0186576	0.0446823	0.288891	0.928582	1.07142	0.464291	0.535709	0.677184	0.643569	3.035147
140	-30180.05	-30205.4	25.35248	1.07353	1.43812	0.00900977	0.165174	0.154043	0.0531169	0.0307337	0.0452365	0.00238449	0.177899	0.0771122	0.00443818	0.00494375	0.0455621	0.00748879	0.0188283	0.0945246	0.070236	0.15788	0.104521	0.0262523	0.0458774	0.109468	0.0930884	0.24927	0.140162	0.0113775	0.14066	0.0166479	0.0232183	0.033203	0.0702849	0.0675687	0.00392527	0.0247537	0.00483874	0.0686208	0.0428364	0.0618555	0.137637	0.0972007	0.0327307	0.0186576	0.0446823	0.288891	0.928582	1.07142	0.464291	0.535709	0.677184	0.643569	3.076841
150	-30134.56	-30159.94	25.37797	1.07353	1.43812	0.00900977	0.165174	0.154043	0.0531169	0.0316099	0.0452365	0.00238449	0.177899	0.0771122	0.00443818	0.00494375	0.0455621	0.00748879	0.0188283	0.0945246	0.070236	0.15788	0.104521	0.0262523	0.0458774	0.109468	0.110663	0.24927	0.119162	0.0113775	0.14066	0.0166479	0.0232183	0.033203	0.0702849	0.0675687	0.00392527	0.0247537	0.00483874	0.0686208	0.0428364	0.0618555	0.137637	0.0972007	0.0327307	0.0186576	0.0446823	0.288891	0.928582	1.07142	0.464291	0.535709	0.677184	0.643569	3.074292
160	-30037.68	-30063.35	25.66987	1.07353	1.43812	0.00900977	0.165174	0.154043	0.0531169	0.0316099	0.0452365	0.00238449	0.177899	0.0771122	0.00443818	0.00619825	0.0455621	0.00748879	0.0188283	0.0945246	0.070236	0.15788	0.104521	0.0262523	0.0458774	0.109468	0.110663	0.24927	0.0801835	0.0113775	0.14066	0.0166479	0.0232183	0.033203	0.0702849	0.0675687	0.00392527	0.0247537	0.00483874	0.0686208	0.0428364	0.0618555	0.137637	0.0972007	0.0412651	0.0186576	0.0446823	0.288891	0.928582	1.07142	0.464291	0.535709	0.677184	0.643569	3.045102
170	-29958.62	-29984.38	25.7549	1.07353	1.00549	0.00900977	0.165174	0.154043	0.0531169	0.0316099	0.0452365	0.00238449	0.177899	0.0771122	0.00443818	0.00619825	0.0455621	0.00748879	0.0188283	0.0945246	0.070236	0.15788	0.104521	0.0262523	0.0458774	0.109468	0.110663	0.24927	0.0801835	0.0113775	0.14066	0.0166479	0.0232183	0.033203	0.0702849	0.0675687	0.00392527	0.0247537	0.00483874	0.0686208	0.0428364	0.0618555	0.137637	0.0717203	0.0412651	0.0186576	0.0446823	0.288891	0.928582	1.07142	0.464291	0.535709	0.716475	0.614004	3.019622
180	-29922.09	-29947.89	25.80345	0.93291	1.00549	0.00900977	0.165174	0.154043	0.0531169	0.0316099	0.0452365	0.00238449	0.177899	0.0771122	0.00443818	0.00619825	0.0455621	0.00748879	0.0188283	0.0945246	0.070236	0.138891	0.104521	0.0262523	0.0458774	0.109468	0.110663	0.24927	0.0801835	0.0113775	0.14066	0.0166479	0.0232183	0.033203	0.0702849	0.0675687	0.00392527	0.0247537	0.00483874	0.0686208	0.0428364	0.0618555	0.137637	0.0717203	0.0412651	0.0186576	0.0446823	0.288891	0.928582	1.07142	0.464291	0.535709	0.716475	0.614004	3.000633
190	-29433.8	-29459.9	26.09564	0.93291	1.00549	0.00900977	0.165174	0.154043	0.0531169	0.0316099	0.0452365	0.00238449	0.177899	0.0771122	0.0063567	0.00619825	0.0455621	0.00748879	0.0188283	0.101758	0.070236	0.138891	0.104521	0.0262523	0.0458774	0.109468	0.110663	0.24927	0.0801835	0.0113775	0.117943	0.0166479	0.0232183	0.033203	0.0546311	0.0675687	0.00392527	0.0247537	0.00483874	0.0686208	0.0428364	0.0618555	0.137637	0.0717203	0.0412651	0.0186576	0.0446823	0.288891	0.928582	1.07142	0.464291	0.535709	0.716475	0.605414	2.971414
200	-29386.15	-29412.69	26.53903	0.93291	1.00549	0.0108598	0.165174	0.154043	0.0531169	0.0316099	0.0452365	0.0025608	0.177899	0.0771122	0.0063567	0.00926363	0.0455621	0.00748879	0.0188283	0.101758	0.070236	0.138891	0.104521	0.0262523	0.0458774	0.109468	0.110663	0.24927	0.0801835	0.0113775	0.117943	0.0166479	0.0232183	0.033203	0.0546311	0.0675687	0.00392527	0.0247537	0.00483874	0.0686208	0.0428364	0.0618555	0.088207	0.0717203	0.0412651	0.0186576	0.0446823	0.288891	0.928582	1.07142	0.464291	0.535709	0.716475	0.605414	2.927075
210	-29337.96	-29364.36	26.3911	0.93291	1.00549	0.0108598	0.165174	0.154043	0.0531169	0.0316099	0.0452365	0.0025608	0.177899	0.0771122	0.0063567	0.00926363	0.0455621	0.00748879	0.0188283	0.101758	0.070236	0.138891	0.104521	0.0427874	0.0458774	0.109468	0.110663	0.24927	0.0801835	0.0113775	0.117943	0.0174078	0.0232183	0.033203	0.0546311	0.0675687	0.00392527	0.0247537	0.0045461	0.0664113	0.0428364	0.0618555	0.088207	0.0717203	0.0412651	0.0186576	0.0446823	0.288891	0.928582	1.07142	0.464291	0.535709	0.716475	0.605414	2.941868
220	-29283.8	-29309.55	25.75173	0.93291	1.00549	0.0108598	0.165174	0.154043	0.0531169	0.0316099	0.0452365	0.0025608	0.239282	0.0771122	0.0063567	0.00926363	0.0455621	0.00748879	0.0188283	0.101758	0.070236	0.138891	0.104521	0.0427874	0.0458774	0.109468	0.110663	0.24927	0.0801835	0.0113775	0.117943	0.0174078	0.0232183	0.033203	0.0546311	0.0675687	0.00392527	0.0247537	0.0045461	0.0664113	0.0428364	0.0618555	0.088207	0.0717203	0.0438196	0.0186576	0.0446823	0.288891	0.928582	1.07142	0.464291	0.535709	0.716475	0.605414	3.005805
230	-29283.8	-29309.55	25.75173	0.93291	1.00549	0.0108598	0.165174	0.154043	0.0531169	0.0316099	0.0452365	0.0025608	0.239282	0.0771122	0.0063567	0.00926363	0.0455621	0.00748879	0.0188283	0.101758	0.070236	0.138891	0.104521	0.0427874	0.0458774	0.109468	0.110663	0.24927	0.0801835	0.0113775	0.117943	0.0174078	0.0232183	0.033203	0.0546311	0.0675687	0.00392527	0.0247537	0.0045461	0.0664113	0.0428364	0.0618555	0.088207	0.0717203	0.0438196	0.0186576	0.0446823	0.288891	0.928582	1.07142	0.464291	0.535709	0.716475	0.605414	3.005805
240	-29274.59	-29300.01	25.41984	0.93291	1.00549	0.0108598	0.165174	0.194987	0.0531169	0.0316099	0.0452365	0.0025608	0.239282	0.0771122	0.0063567	0.00926363	0.0455621	0.00748879	0.0188283	0.101758	0.0771224	0.138891	0.104521	0.0427874	0.0458774	0.0948262	0.110663	0.24927	0.0801835	0.0113775	0.117943	0.0174078	0.0232183	0.033203	0.0546311	0.0675687	0.00392527	0.0247537	0.0045461	0.0664113	0.0428364	0.0618555	0.088207	0.0717203	0.0438196	0.0186576	0.0446823	0.288891	0.928582	1.07142	0.464291	0.535709	0.716475	0.605414	3.038994
250	-29204.97	-29230.15	25.17911	0.93291	1.00549	0.0108598	0.165174	0.194987	0.075723	0.0316099	0.0452365	0.0025608	0.239282	0.0771122	0.0063567	0.0101518	0.0455621	0.00748879	0.0188283	0.101758	0.0771224	0.138891	0.104521	0.0427874	0.0458774	0.0948262	0.110663	0.24927	0.0801835	0.0113775	0.117943	0.0174078	0.023208	0.033203	0.0546311	0.0675687	0.00451408	0.0247537	0.0045461	0.0664113	0.0428364	0.0618555	0.088207	0.0717203	0.0438196	0.0186576	0.0446823	0.288891	0.928582	1.07142	0.464291	0.535709	0.716475	0.572989	3.063067
260	-29186.07	-29211.04	24.97329	0.93291	1.00549	0.0108598	0.165174	0.194987	0.0752735	0.0316099	0.0452365	0.0025608	0.239282	0.100281	0.0063567	0.0101518	0.0455621	0.00748879	0.0188283	0.101758	0.0833987	0.138891	0.104521	0.0427874	0.0458774	0.0948262	0.110663	0.24927	0.0801835	0.0113775	0.117943	0.0174078	0.023208	0.033203	0.0546311	0.0675687	0.00451408	0.0163407	0.0045461	0.0664113	0.0428364	0.0618555	0.088207	0.0717203	0.0438196	0.0186576	0.0446823	0.288891	0.928582	1.07142	0.464291	0.535709	0.716475	0.539109	3.083649
270	-29173.5	-29198.54	25.04028	0.93291	1.00549	0.0108598	0.165174	0.194987	0.0752735	0.0316099	0.0452365	0.0025608	0.239282	0.100281	0.0063567	0.0101518	0.0455621	0.00748879	0.0188283	0.101758	0.0833987	0.138891	0.104521	0.0427874	0.0458774	0.0948262	0.110663	0.24927	0.0801835	0.0113775	0.117943	0.0125392	0.023208	0.033203	0.0546311	0.0675687	0.00451408	0.0163407	0.0045461	0.0664113	0.0428364	0.0600243	0.088207	0.0717203	0.0438196	0.0186576	0.0446823	0.288891	0.928582	1.07142	0.464291	0.535709	0.716475	0.539109	3.07695
280	-29076.64	-29101.83	25.1885	0.93291	1.00549	0.0130446	0.165174	0.194987	0.0752735	0.0316099	0.0452365	0.0025608	0.239282	0.100281	0.0063567	0.0101518	0.0455621	0.00748879	0.0188283	0.101758	0.0833987	0.138891	0.104521	0.0427874	0.0458774	0.0948262	0.110663	0.24927	0.0806194	0.0113775	0.117943	0.0125392	0.023208	0.033203	0.0546311	0.0675687	0.00451408	0.0163407	0.0045461	0.0664113	0.0428364	0.0600243	0.088207	0.0717203	0.0438196	0.0186576	0.0272403	0.288891	0.928582	1.07142	0.464291	0.535709	0.716475	0.539109	3.062128
290	-29023.28	-29047.54	24.26768	0.93291	1.00549	0.0130446	0.165174	0.194987	0.0752735	0.0316099	0.0452365	0.0025608	0.239282	0.100281	0.0063567	0.0101518	0.0455621	0.00748879	0.0188283	0.101758	0.125237	0.138891	0.104521	0.0705348	0.0458774	0.0948262	0.110663	0.24927	0.0806194	0.0076975	0.117943	0.0144241	0.023208	0.033203	0.0546311	0.0675687	0.00451408	0.0163407	0.0045461	0.0960084	0.0428364	0.0600243	0.088207	0.0664149	0.0438196	0.0186576	0.0272403	0.288891	0.928582	1.07142	0.464291	0.535709	0.716475	0.539109	3.15421
300	-28960.94	-28985.13	24.19526	0.93291	1.00549	0.0130446	0.165174	0.194987	0.0752735	0.0316099	0.0452365	0.0025608	0.239282	0.100281	0.0063567	0.0101518	0.0608605	0.00748879	0.0188283	0.101758	0.125237	0.138891	0.104521	0.0705348	0.0458774	0.0948262	0.110663	0.24927	0.0806194	0.0076975	0.117943	0.0144241	0.023208	0.033203	0.0546311	0.0675687	0.00451408	0.0163407	0.0045461	0.0960084	0.0428364	0.0600243	0.088207	0.0664149	0.0438196	0.0186576	0.0191835	0.288891	0.928582	1.07142	0.464291	0.535709	0.682076	0.539109	3.161452
310	-28871.03	-28896.39	25.35602	0.93291	1.00549	0.0130446	0.165174	0.194987	0.0752735	0.0316099	0.0452365	0.0025608	0.239282	0.100281	0.0063567	0.0101518	0.0608605	0.00748879	0.0188283	0.101758	0.125237	0.138891	0.104521	0.0705348	0.0458774	0.0948262	0.110663	0.24927	0.0806194	0.0076975	0.117943	0.0144241	0.023208	0.033203	0.0546311	0.0675687	0.00368311	0.0163407	0.0045461	0.0960084	0.0291722	0.0600243	0.088207	0.0664149	0.0438196	0.0186576	0.0209967	0.185497	0.928582	1.07142	0.464291	0.535709	0.683705	0.539109	3.045376
320	-28870.15	-28895.49	25.33579	0.93291	1.00549	0.0130446	0.165174	0.194987	0.0752735	0.0316099	0.0452365	0.0025608	0.239515	0.100281	0.0063567	0.0101518	0.0608605	0.00748879	0.0188283	0.101758	0.125237	0.138891	0.104521	0.0712978	0.0458774	0.0948262	0.110663	0.24927	0.0806194	0.00872387	0.117943	0.0144241	0.023208	0.033203	0.0546311	0.0675687	0.00368311	0.0163407	0.0045461	0.0960084	0.0291722	0.0600243	0.088207	0.0664149	0.0438196	0.0186576	0.0209967	0.185497	0.928582	1.07142	0.464291	0.535709	0.683705	0.539109	3.047399
330	-28847.53	-28873.36	25.82114	1.23261	1.00549	0.0130446	0.165174	0.194987	0.0752735	0.0316099	0.0452365	0.0025608	0.239515	0.100281	0.0063567	0.0101518	0.0608605	0.00748879	0.0188283	0.101758	0.125237	0.138891	0.104521	0.0712978	0.0458774	0.0948262	0.110663	0.24927	0.0806194	0.00872387	0.117943	0.0144241	0.023208	0.033203	0.0546311	0.041157	0.00319556	0.0163407	0.0045461	0.0960084	0.0291722	0.0600243	0.088207	0.0664149	0.0446501	0.0186576	0.0209967	0.185497	0.928582	1.07142	0.464291	0.535709	0.683705	0.539109	3.02133
340	-28837.62	-28863.46	25.84214	1.23261	1.00549	0.0130446	0.165174	0.194987	0.0752735	0.0316099	0.0452365	0.0025608	0.239515	0.100281	0.0063567	0.0101518	0.0608605	0.00748879	0.0188283	0.101758	0.125237	0.138891	0.104521	0.0712978	0.0458774	0.110673	0.110663	0.209808	0.0806194	0.00872387	0.117943	0.0144241	0.023208	0.033203	0.0546311	0.041157	0.00319556	0.0163407	0.0045461	0.116223	0.0291722	0.0600243	0.088207	0.0664149	0.0436257	0.020982	0.0209967	0.185497	0.928582	1.07142	0.464291	0.535709	0.683705	0.529905	3.01923
350	-28810.95	-28836.76	25.80545	1.23261	1.00549	0.0130446	0.165174	0.188685	0.0752735	0.0346236	0.0461407	0.0025608	0.239515	0.100281	0.0063567	0.0101518	0.0608605	0.00748879	0.0188283	0.101758	0.125237	0.138891	0.104521	0.0712978	0.0458774	0.110673	0.110663	0.209808	0.0806194	0.00872387	0.117943	0.0144241	0.0292606	0.033203	0.0546311	0.041157	0.00319556	0.0163407	0.0045461	0.116223	0.0291722	0.0600243	0.088207	0.0664149	0.0436257	0.020982	0.0209967	0.185497	0.928582	1.07142	0.464291	0.535709	0.683705	0.529905	3.022899
360	-28714.65	-28740.15	25.50881	1.23261	1.00549	0.0130446	0.165174	0.188685	0.0752735	0.0551781	0.0461407	0.0025608	0.20905	0.100281	0.0063567	0.0101518	0.0608605	0.00748879	0.0272122	0.101758	0.125237	0.138891	0.104521	0.110033	0.0458774	0.110673	0.110663	0.209808	0.0806194	0.00872387	0.117943	0.0144241	0.0292606	0.033203	0.0546311	0.041157	0.00319556	0.0163407	0.0045461	0.116223	0.0216275	0.0600243	0.088207	0.0664149	0.0436257	0.020982	0.0209967	0.185497	0.928582	1.07142	0.464291	0.535709	0.653222	0.529905	3.052563
370	-28609.74	-28635.8	26.05475	1.23261	1.00549	0.0130446	0.165174	0.188685	0.077752	0.0551781	0.0461407	0.0025608	0.20905	0.100281	0.0103941	0.0101518	0.0608605	0.00748879	0.0272122	0.101758	0.125237	0.138891	0.104521	0.110033	0.0458774	0.110673	0.110663	0.177346	0.0519708	0.00872387	0.117943	0.0144241	0.0292606	0.033203	0.0546311	0.041157	0.00319556	0.0163407	0.0045461	0.116223	0.0216275	0.0600243	0.088207	0.0664149	0.0436257	0.020982	0.0209967	0.185497	0.928582	1.07142	0.464291	0.535709	0.653222	0.529905	2.997969
380	-28464.61	-28490.65	26.04158	1.23261	1.00549	0.0130446	0.165174	0.188685	0.077752	0.0551781	0.0461407	0.0025608	0.20905	0.100281	0.0103941	0.0101518	0.0608605	0.00748879	0.0272122	0.101758	0.125237	0.138891	0.104521	0.110033	0.0458774	0.110673	0.110663	0.177346	0.0519708	0.00872387	0.117943	0.0144241	0.0292606	0.033203	0.0546311	0.041157	0.00319556	0.0176576	0.0045461	0.116223	0.0216275	0.0600243	0.088207	0.0664149	0.0436257	0.020982	0.0209967	0.185497	0.928582	1.07142	0.464291	0.535709	0.653222	0.51608	2.999286
390	-28438.94	-28465.11	26.17745	1.23261	1.00549	0.015735	0.165174	0.188685	0.077752	0.0551781	0.0461407	0.0025608	0.20905	0.100281	0.0103941	0.0101518	0.0608605	0.00748879	0.0272122	0.101758	0.125237	0.138891	0.104521	0.110033	0.0458774	0.110673	0.110663	0.177346	0.0519708	0.00872387	0.117943	0.0110446	0.0292606	0.033203	0.0546311	0.041157	0.00319556	0.0176576	0.0045461	0.116223	0.0216275	0.0600243	0.088207	0.0581174	0.0436257	0.0163818	0.0209967	0.185497	0.928582	1.07142	0.464291	0.535709	0.653222	0.51608	2.985699
400	-28107.9	-28134.01	26.11033	1.09628	1.00549	0.015735	0.165174	0.188685	0.077752	0.0551781	0.0461407	0.0025608	0.20905	0.100281	0.0103941	0.0101518	0.0608605	0.00748879	0.0272122	0.101758	0.125237	0.138891	0.104521	0.110033	0.0458774	0.110673	0.110663	0.177346	0.0519708	0.00872387	0.117943	0.0110446	0.0292606	0.033203	0.0546311	0.041157	0.00319556	0.0176576	0.0045461	0.116223	0.0216275	0.0600243	0.088207	0.0581174	0.0436257	0.0163818	0.0209967	0.185497	0.928582	1.07142	0.464291	0.535709	0.657334	0.51608	2.985699
410	-28055.06	-28081.23	26.16978	1.09628	1.00549	0.015735	0.165174	0.188685	0.077752	0.0551781	0.0461407	0.0025608	0.20905	0.100281	0.0103941	0.0101518	0.0608605	0.00748879	0.0272122	0.101758	0.125237	0.138891	0.104521	0.110033	0.0458774	0.110673	0.110663	0.177346	0.0519708	0.00872387	0.117943	0.00704481	0.0292606	0.033203	0.0546311	0.041157	0.00319556	0.0176576	0.0045461	0.116223	0.0216275	0.0600243	0.088207	0.0561719	0.0436257	0.0163818	0.0209967	0.185497	0.928582	1.07142	0.464291	0.535709	0.657334	0.51608	2.979754
420	-27984.72	-28010.89	26.17452	1.09628	1.00549	0.015735	0.165174	0.188685	0.077752	0.0551781	0.0487303	0.0025608	0.20905	0.100281	0.0103941	0.0101518	0.0608605	0.00748879	0.0319219	0.101758	0.125237	0.138891	0.104521	0.110033	0.0458774	0.110673	0.110663	0.177346	0.0519708	0.00872387	0.117943	0.00704481	0.0292606	0.033203	0.0546311	0.041157	0.00319556	0.0176576	0.0045461	0.107599	0.0216275	0.0600243	0.088207	0.0561719	0.0436257	0.0172332	0.0209967	0.185497	1.07912	0.920879	0.539561	0.460439	0.665641	0.515123	2.97928
