Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-35475.72	-35487.2	11.48223	85.6178	117.038	249.527	131.49	0.0697671	0.0851825	0.267938	0.114692	0.19453	0.0238118	0.0661985	0.0791148	0.0742203	0.248608	0.0238989	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0268951	0.137667	0.279688	0.0143568	0.0590167	0.132485	0.0561047	0.388631	0.0507937	0.00411752	0.00437116	0.0427365	0.0920069	0.0667077	0.00900175	0.0382203	0.0841554	0.0714288	0.000700597	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0762584	0.0471843	2.21751	0.896181	0.267822	0.61849	0.554377	0.224045	0.0669554	0.154622	0.592691	0.63404	0.952685	0.0812442	3.942445
110	-35316.93	-35328.37	11.44105	85.6178	117.038	249.527	131.49	0.0697671	0.0851825	0.267938	0.114692	0.19453	0.0238118	0.0661985	0.0791148	0.0742203	0.248608	0.0238989	0.228358	0.043485	0.110942	0.054194	0.164971	0.034092	0.0268951	0.137667	0.279688	0.0223822	0.0590167	0.138533	0.0561047	0.388631	0.0507937	0.00411752	0.00468743	0.0427365	0.0920069	0.0667077	0.00900175	0.0382203	0.0841554	0.0714288	0.000700597	0.00763518	0.0229176	0.0661882	0.00601387	0.262887	0.0762584	0.0471843	2.21751	0.896181	0.267822	0.61849	0.554377	0.224045	0.0669554	0.154622	0.592691	0.63404	0.952685	0.0812442	3.946563
120	-35276.71	-35288.14	11.43235	85.6178	117.038	249.527	131.49	0.0697671	0.0851825	0.267938	0.114692	0.19453	0.0238118	0.0661985	0.0791148	0.0742203	0.248608	0.0356918	0.228358	0.043485	0.110942	0.054194	0.154964	0.034092	0.0268951	0.137667	0.279688	0.0223822	0.0590167	0.138533	0.0561047	0.388631	0.0507937	0.00411752	0.00468743	0.0427365	0.0920069	0.0667077	0.00900175	0.0382203	0.0841554	0.0714288	0.000700597	0.00671975	0.0229176	0.0661882	0.00601387	0.262887	0.0762584	0.0471843	2.21751	0.896181	0.267822	0.61849	0.554377	0.224045	0.0669554	0.154622	0.592691	0.63404	0.952685	0.0812442	3.947434
130	-35240.1	-35252.06	11.95877	82.3064	117.038	249.527	131.49	0.0697671	0.0851825	0.216339	0.114692	0.19453	0.0238118	0.0661985	0.0791148	0.0742203	0.248608	0.0356918	0.228358	0.043485	0.110942	0.054194	0.154964	0.034092	0.0268951	0.137667	0.279688	0.0223822	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.00411752	0.00468743	0.0427365	0.0920069	0.0667077	0.00900175	0.0382203	0.0841554	0.0714288	0.000527011	0.00671975	0.0355927	0.0661882	0.00601387	0.262887	0.0762584	0.0471843	2.21751	0.896181	0.267822	0.61849	0.554377	0.224045	0.0669554	0.154622	0.584225	0.63404	0.952685	0.0853221	3.892222
140	-34927.65	-34940.08	12.43338	82.3064	117.038	249.527	131.49	0.0697671	0.0851825	0.216339	0.114692	0.19453	0.0238118	0.0661985	0.0791148	0.0742203	0.248608	0.0356918	0.228358	0.043485	0.110942	0.054194	0.154964	0.034092	0.0310799	0.137667	0.279688	0.0223822	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.00411752	0.00468743	0.0427365	0.0581499	0.0667077	0.00900175	0.0263093	0.0782773	0.0714288	0.000527011	0.00671975	0.0355927	0.0661882	0.00601387	0.262887	0.0762584	0.0471843	2.11136	0.853284	0.255002	0.78035	0.527841	0.213321	0.0637505	0.195088	0.584225	0.63404	0.952685	0.0853221	3.84476
150	-34762.99	-34775.09	12.10242	82.3064	117.038	274.716	131.49	0.0697671	0.0851825	0.216339	0.114692	0.19453	0.0238118	0.0661985	0.0791148	0.0742203	0.248608	0.0356918	0.228358	0.043485	0.110942	0.054194	0.154964	0.034092	0.0310799	0.137667	0.279688	0.0300399	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.00411752	0.00468743	0.0427365	0.0581499	0.0667077	0.00900175	0.0263093	0.0782773	0.0714288	0.000527011	0.00671975	0.0355927	0.0661882	0.00601387	0.262887	0.0762584	0.0471843	2.11136	0.853284	0.255002	0.78035	0.527841	0.213321	0.0637505	0.195088	0.584225	0.63404	0.935789	0.0884396	3.852418
160	-34718.71	-34731.2	12.49445	82.3064	117.038	274.716	101.251	0.0697671	0.0851825	0.216339	0.114692	0.19453	0.0238118	0.0661985	0.0791148	0.0742203	0.248608	0.0356918	0.228358	0.043485	0.110942	0.054194	0.154964	0.034092	0.0310799	0.137667	0.279688	0.0300399	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.0468934	0.0667077	0.00900175	0.0263093	0.0554893	0.0714288	0.000527011	0.00671975	0.0355927	0.0661882	0.00601387	0.262887	0.0762584	0.0471843	2.11136	0.853284	0.255002	0.78035	0.527841	0.213321	0.0637505	0.195088	0.584225	0.63404	0.935789	0.0927328	3.820282
170	-34251.89	-34264.29	12.39403	82.3064	84.4155	274.716	101.251	0.0697671	0.0851825	0.216339	0.114692	0.19453	0.0238118	0.0661985	0.0791148	0.0742203	0.248608	0.0356918	0.228358	0.043485	0.110942	0.054194	0.154964	0.034092	0.0310799	0.137667	0.279688	0.0300399	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.0468934	0.0667077	0.00900175	0.0310645	0.0554893	0.0714288	0.000527011	0.00671975	0.0355927	0.0661882	0.00601387	0.262887	0.0762584	0.0471843	2.11136	0.853284	0.255002	0.78035	0.527841	0.213321	0.0637505	0.195088	0.584225	0.63404	0.935789	0.0927328	3.825037
180	-34244.33	-34256.75	12.42036	82.3064	84.4155	274.716	101.251	0.0697671	0.0851825	0.216339	0.114692	0.19453	0.0238118	0.0661985	0.0791148	0.0742203	0.248608	0.0356918	0.228358	0.043485	0.110942	0.054194	0.154964	0.034092	0.0310799	0.137667	0.279688	0.0300399	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.0468934	0.0667077	0.00900175	0.0310645	0.0554893	0.0714288	0.000527011	0.00671975	0.0329598	0.0661882	0.00601387	0.262887	0.0762584	0.0471843	2.11136	0.853284	0.255002	0.78035	0.527841	0.213321	0.0637505	0.195088	0.584225	0.63404	0.935789	0.106519	3.822404
190	-33601.06	-33613.79	12.72832	82.3064	68.3182	274.716	63.1279	0.0697671	0.0851825	0.216339	0.114692	0.19453	0.0238118	0.0661985	0.0791148	0.0742203	0.248608	0.0356918	0.228358	0.043485	0.110942	0.054194	0.154964	0.034092	0.0310799	0.137667	0.206072	0.0300399	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.032328	0.0667077	0.00900175	0.0310645	0.0554893	0.0714288	0.000527011	0.00671975	0.0329598	0.0661882	0.00601387	0.262887	0.0762584	0.0471843	2.11136	0.853284	0.255002	0.78035	0.527841	0.213321	0.0637505	0.195088	0.584225	0.63404	0.935789	0.106519	3.734223
200	-33324.95	-33337.31	12.35398	61.3409	68.3182	274.716	63.1279	0.0697671	0.104147	0.216339	0.114692	0.19453	0.0238118	0.0661985	0.0791148	0.0742203	0.248608	0.0356918	0.228358	0.043485	0.110942	0.054194	0.154964	0.034092	0.0310799	0.137667	0.206072	0.0300399	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.032328	0.0667077	0.00900175	0.0310645	0.0554893	0.0565388	0.000527011	0.00671975	0.0329598	0.0661882	0.00601387	0.262887	0.0762584	0.0471843	2.11136	0.853284	0.255002	0.78035	0.527841	0.213321	0.0637505	0.195088	0.584225	0.639014	0.935789	0.106519	3.738297
210	-33121.38	-33133.71	12.33482	61.3409	68.3182	274.716	63.1279	0.0697671	0.104147	0.216339	0.114692	0.19453	0.0285732	0.0661985	0.0791148	0.0742203	0.248608	0.0356918	0.228358	0.043485	0.110942	0.054194	0.154964	0.034092	0.0310799	0.137667	0.206072	0.0300399	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.032328	0.0667077	0.00900175	0.0282195	0.0554893	0.0565388	0.000527011	0.00671975	0.0329598	0.0661882	0.00601387	0.262887	0.0762584	0.0471843	0.983444	1.36288	0.407293	1.24639	0.245861	0.340719	0.101823	0.311597	0.584225	0.639014	0.935789	0.106519	3.740213
220	-33024.86	-33037.22	12.35968	61.3409	68.3182	274.716	63.1279	0.0697671	0.104147	0.216339	0.114692	0.19453	0.0285732	0.0661985	0.0791148	0.0742203	0.248608	0.0356918	0.228358	0.043485	0.110942	0.054194	0.154964	0.034092	0.0310799	0.137667	0.206072	0.0300399	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.032328	0.0667077	0.00900175	0.0282195	0.0554893	0.0565388	0.000527011	0.00552781	0.0329598	0.0661882	0.00471968	0.262887	0.0762584	0.0471843	0.983444	1.36288	0.407293	1.24639	0.245861	0.340719	0.101823	0.311597	0.584225	0.639014	0.935789	0.106519	3.737727
230	-32934.82	-32947.47	12.65308	61.3409	68.3182	274.716	63.1279	0.0697671	0.104147	0.216339	0.114692	0.19453	0.0285732	0.0661985	0.0791148	0.0742203	0.248608	0.0356918	0.228358	0.043485	0.110942	0.054194	0.154964	0.034092	0.0310799	0.137667	0.206072	0.0300399	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.032328	0.0667077	0.00900175	0.02247	0.0554893	0.0565388	0.000527011	0.00552781	0.0329598	0.0425976	0.00471968	0.262887	0.0762584	0.0471843	1.19711	1.26634	0.378444	1.1581	0.299278	0.316586	0.0946109	0.289526	0.584225	0.613741	0.935789	0.106519	3.708387
240	-32831.76	-32844.5	12.73831	61.3409	49.1098	274.716	63.1279	0.0697671	0.104147	0.216339	0.114692	0.19453	0.0285732	0.0661985	0.0791148	0.0742203	0.248608	0.0356918	0.228358	0.043485	0.110942	0.0670838	0.154964	0.034092	0.0310799	0.137667	0.129105	0.0300399	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.032328	0.0667077	0.00900175	0.02247	0.0554893	0.0565388	0.000527011	0.00407589	0.0329598	0.0425976	0.00471968	0.262887	0.0762584	0.0471843	1.19711	1.26634	0.378444	1.1581	0.299278	0.316586	0.0946109	0.289526	0.584225	0.613741	0.935789	0.106519	3.642858
250	-32742.52	-32755.22	12.69978	61.3409	49.1098	274.716	63.1279	0.0697671	0.104147	0.216339	0.114692	0.19453	0.0285732	0.0661985	0.0791148	0.0742203	0.248608	0.0356918	0.192124	0.043485	0.110942	0.0953634	0.154964	0.034092	0.0310799	0.137667	0.129105	0.0418473	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.032328	0.0667077	0.00900175	0.02247	0.0554893	0.0565388	0.000527011	0.00407589	0.0329598	0.0425976	0.00471968	0.262887	0.0762584	0.0471843	1.19711	1.26634	0.378444	1.1581	0.299278	0.316586	0.0946109	0.289526	0.584225	0.588471	0.935789	0.106519	3.646711
260	-32731.41	-32744.21	12.80768	61.3409	49.1098	274.716	63.1279	0.0697671	0.104147	0.216339	0.114692	0.19453	0.0285732	0.0661985	0.0791148	0.0742203	0.248608	0.0356918	0.192124	0.043485	0.110942	0.0953634	0.154964	0.034092	0.0310799	0.137667	0.129105	0.0418473	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.032328	0.0667077	0.00900175	0.02247	0.0554893	0.0565388	0.000527011	0.00407589	0.0329598	0.0425976	0.00471968	0.262887	0.0762584	0.0363941	1.19711	1.26634	0.378444	1.1581	0.299278	0.316586	0.0946109	0.289526	0.584225	0.588471	0.935789	0.106519	3.635921
270	-32187.22	-32200.41	13.18616	61.3409	49.1098	274.716	63.1279	0.0697671	0.104147	0.216339	0.114692	0.19453	0.0285732	0.0661985	0.0791148	0.0742203	0.217111	0.0356918	0.192124	0.043485	0.110942	0.0953634	0.154964	0.034092	0.0310799	0.137667	0.129105	0.0418473	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.032328	0.0667077	0.00900175	0.02247	0.0554893	0.0565388	0.000577549	0.00407589	0.0329598	0.0425976	0.00471968	0.262887	0.0762584	0.0299916	1.19711	1.26634	0.378444	1.1581	0.299278	0.316586	0.0946109	0.289526	0.584225	0.571677	0.935789	0.106519	3.598073
280	-32175.07	-32188.77	13.69706	61.3409	59.1334	274.716	63.1279	0.0697671	0.104147	0.216339	0.114692	0.19453	0.0285732	0.0661985	0.0791148	0.0742203	0.217111	0.0356918	0.192124	0.043485	0.110942	0.0953634	0.154964	0.034092	0.0310799	0.137667	0.129105	0.0418473	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.032328	0.0667077	0.00900175	0.02247	0.0554893	0.0565388	0.000577549	0.00407589	0.0329598	0.028864	0.00332371	0.262887	0.0762584	0.0299916	1.19621	1.26539	0.378158	1.16025	0.299051	0.316346	0.0945394	0.290063	0.584225	0.571677	0.935789	0.106519	3.582943
290	-31988.33	-32002.01	13.67149	61.3409	59.1334	274.716	63.1279	0.0697671	0.104147	0.216339	0.114692	0.19453	0.0429438	0.0661985	0.0791148	0.0742203	0.217111	0.0356918	0.192124	0.043485	0.110942	0.0953634	0.154964	0.034092	0.0310799	0.137667	0.129105	0.0418473	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.0205137	0.0667077	0.00900175	0.02247	0.0554893	0.0565388	0.000577549	0.00407589	0.0329598	0.028864	0.00332371	0.262887	0.0762584	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.584225	0.571677	0.935789	0.107477	3.585499
300	-31917.94	-31930.64	12.6992	61.3409	59.1334	274.716	39.9557	0.0697671	0.104147	0.216339	0.114692	0.19453	0.0429438	0.0661985	0.0791148	0.0742203	0.217111	0.0356918	0.157978	0.043485	0.110942	0.0953634	0.154964	0.034092	0.0310799	0.137667	0.164253	0.0418473	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.0205137	0.0667077	0.00900175	0.0208026	0.0554893	0.0565388	0.000577549	0.00407589	0.0329598	0.028864	0.00332371	0.262887	0.0762584	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.584225	0.559654	0.935789	0.107477	3.584835
310	-31863.17	-31875.6	12.42835	61.3409	59.1334	274.716	39.9557	0.0697671	0.104147	0.216339	0.114692	0.19453	0.0429438	0.0861794	0.0791148	0.0742203	0.217111	0.0479615	0.157978	0.043485	0.110942	0.0953634	0.154964	0.034092	0.0310799	0.137667	0.164253	0.0418473	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.0205137	0.0667077	0.00900175	0.0208026	0.0554893	0.0565388	0.000577549	0.00407589	0.0329598	0.0236985	0.00332371	0.262887	0.0762584	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.584225	0.559654	0.935789	0.107477	3.61192
320	-31785.6	-31798.13	12.52589	61.3409	59.1334	274.716	39.9557	0.0697671	0.104147	0.216339	0.114692	0.188043	0.0429438	0.0861794	0.0791148	0.0742203	0.217111	0.0479615	0.157978	0.043485	0.110942	0.0953634	0.154964	0.034092	0.0310799	0.137667	0.164253	0.0418473	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.0205137	0.0667077	0.00900175	0.0208026	0.0522221	0.0565388	0.000577549	0.00407589	0.0329598	0.0236985	0.00332371	0.262887	0.0762584	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.592274	0.559654	0.935789	0.107477	3.602166
330	-31358.23	-31370.66	12.43449	61.3409	59.1334	274.716	40.1068	0.0697671	0.104147	0.216339	0.114692	0.188043	0.0525812	0.0861794	0.0791148	0.0742203	0.217111	0.0479615	0.157978	0.043485	0.110942	0.0953634	0.154964	0.034092	0.0310799	0.137667	0.164253	0.0418473	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.0205137	0.0667077	0.00900175	0.0208026	0.0522221	0.0565388	0.000577549	0.00407589	0.0329598	0.0236985	0.0038819	0.262887	0.0762584	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.592274	0.557734	0.892229	0.107477	3.612362
340	-31342.84	-31355.28	12.44009	61.3409	59.1334	274.716	40.1068	0.0697671	0.104147	0.216339	0.114692	0.188043	0.0525812	0.0861794	0.0791148	0.0742203	0.217111	0.0479615	0.157978	0.043485	0.110942	0.0953634	0.154964	0.034092	0.0310799	0.137667	0.164253	0.0418473	0.0590167	0.138533	0.0399901	0.388631	0.0507937	0.0060263	0.00468743	0.0427365	0.0205137	0.0667077	0.00900175	0.0208026	0.0522221	0.0565388	0.000532354	0.00407589	0.0329598	0.0236985	0.00336734	0.262887	0.0762584	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.592274	0.557734	0.892229	0.0811275	3.611802
350	-31230.66	-31243.93	13.26613	61.3409	59.1334	274.716	40.1068	0.0697671	0.104147	0.216339	0.114692	0.188043	0.0525812	0.0861794	0.0791148	0.0742203	0.196259	0.0479615	0.157978	0.043485	0.110942	0.0953634	0.154964	0.034092	0.0310799	0.137667	0.164253	0.0418473	0.0590167	0.138533	0.0399901	0.338785	0.0507937	0.0060263	0.00468743	0.0427365	0.0205137	0.0667077	0.00900175	0.0208026	0.0522221	0.0565388	0.000532354	0.00407589	0.0214604	0.0236985	0.00296125	0.262887	0.0762584	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.592274	0.557734	0.892229	0.0811275	3.529198
360	-31190.02	-31201.4	11.3865	61.3409	26.5826	274.716	40.1068	0.0697671	0.104147	0.216339	0.114692	0.188043	0.0525812	0.0861794	0.0791148	0.0742203	0.196259	0.0479615	0.128522	0.043485	0.110942	0.0953634	0.154964	0.034092	0.0310799	0.137667	0.164253	0.0418473	0.0590167	0.138533	0.0399901	0.338785	0.0507937	0.0060263	0.00468743	0.0427365	0.0205137	0.0582163	0.00900175	0.0208026	0.0522221	0.0565388	0.000532354	0.00407589	0.0214604	0.0236985	0.00296125	0.262887	0.0762584	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.590461	0.557734	0.892229	0.0811275	3.491251
370	-31158.14	-31169.56	11.42776	61.3409	26.5826	274.716	40.1068	0.0697671	0.104147	0.216339	0.114692	0.188043	0.0525812	0.117287	0.0791148	0.0742203	0.196259	0.0479615	0.0932888	0.043485	0.110942	0.0953634	0.154964	0.034092	0.0310799	0.137667	0.164253	0.0418473	0.0590167	0.138533	0.0399901	0.338785	0.0507937	0.0060263	0.00468743	0.0427365	0.0205137	0.0582163	0.00900175	0.0208026	0.0522221	0.0565388	0.000532354	0.00407589	0.0214604	0.0236985	0.00296125	0.262887	0.0762584	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.590461	0.557734	0.892229	0.078176	3.487124
