Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-33409.04	-33423.74	14.69492	138.181	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.630421	0.643941	0.968961	0.0998646	3.670914
110	-33409.04	-33423.74	14.69492	138.181	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.630421	0.643941	0.968961	0.0998646	3.670914
120	-33409.04	-33423.74	14.69492	138.181	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.630421	0.643941	0.968961	0.0998646	3.670914
130	-33400.49	-33415.18	14.69492	138.181	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.630421	0.643941	0.968961	0.0998646	3.670914
140	-33400.49	-33415.18	14.69492	138.181	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.630421	0.643941	0.968961	0.0998646	3.670914
150	-33400.49	-33415.18	14.69492	138.181	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.630421	0.643941	0.968961	0.0998646	3.670914
160	-33398.74	-33413.49	14.74836	127.721	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.630421	0.643941	0.968961	0.0998646	3.670914
170	-33347.41	-33362.16	14.74836	127.721	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
180	-33337.64	-33352.39	14.74836	127.721	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
190	-33337.64	-33352.39	14.74836	127.721	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
200	-33337.64	-33352.39	14.74836	127.721	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
210	-33337.64	-33352.39	14.74836	127.721	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
220	-33337.64	-33352.39	14.74836	127.721	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
230	-33337.64	-33352.39	14.74836	127.721	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
240	-33337.64	-33352.39	14.74836	127.721	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
250	-33337.64	-33352.39	14.74836	127.721	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
260	-33337.7	-33352.45	14.74836	127.721	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
270	-33336.9	-33351.67	14.76738	123.055	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
280	-33336.9	-33351.67	14.76738	123.055	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
290	-33336.9	-33351.67	14.76738	123.055	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
300	-33329.7	-33344.47	14.77647	91.7099	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
310	-33306.68	-33321.45	14.77647	91.7099	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
320	-33306.68	-33321.45	14.77647	91.7099	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
330	-33306.68	-33321.45	14.77647	91.7099	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
340	-33306.68	-33321.45	14.77647	91.7099	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
350	-33276.77	-33291.55	14.77647	91.7099	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
360	-33276.77	-33291.55	14.77647	91.7099	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.607288	0.643941	0.968961	0.0998646	3.670914
370	-33192.18	-33206.95	14.77647	91.7099	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.559493	0.643941	0.968961	0.0998646	3.670914
