Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	gamma_rates[3][1]	gamma_rates[3][2]	gamma_rates[3][3]	gamma_rates[3][4]	gamma_rates[4][1]	gamma_rates[4][2]	gamma_rates[4][3]	gamma_rates[4][4]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-33378.99	-33386.68	7.690453	135.3092	148.532	196.1392	118.6272	0.08304017	0.09147877	0.2224701	0.1306814	0.1945295	0.02381179	0.07126407	0.07911483	0.07422035	0.2486078	0.01986138	0.2653892	0.04348501	0.1109423	0.07497686	0.1971243	0.03409198	0.03323997	0.1376673	0.2785709	0.01301357	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.03970275	0.05339795	0.06670775	0.01227903	0.06043517	0.08415541	0.07142883	0.0005535452	0.007635184	0.01869044	0.06618815	0.006013872	0.2628871	0.09689544	0.04208087	0.0505125	0.217882	0.335474	0.0597292	0.273287	0.0631152	0.0371044	0.186495	0.360028	0.190049	0.0610834	0.16524	0.0772582	0.101444	0.0871534	0.595593	0.0425119	0.0960392	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.892939	0.970017	1.02576	1.11128	0.897715	0.971471	1.02468	1.10613	0.910754	0.975384	1.0217	1.09216	0.885827	0.967831	1.02735	1.11899	0.5299848	1.884785	0.06560463	1.519626	0.132496	0.471196	0.0164012	0.379906	0.232256	0.152401	0.219933	0.39541	0.235835	0.516782	0.169673	0.0777099	0.555501	0.25179	0.171273	0.0214356	0.0378795	0.490362	0.312325	0.159434	0.6103629	0.6849249	0.9592576	0.05760199	3.98853
110	-33318.47	-33326.22	7.749234	135.3092	148.532	196.1392	118.6272	0.08304017	0.09147877	0.2224701	0.1306814	0.1945295	0.02381179	0.07126407	0.07911483	0.07422035	0.2486078	0.01986138	0.2653892	0.04348501	0.1109423	0.07497686	0.1971243	0.03409198	0.03323997	0.1376673	0.2785709	0.01301357	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.03970275	0.05339795	0.06670775	0.01227903	0.06043517	0.07827726	0.07142883	0.0005535452	0.007635184	0.01869044	0.06618815	0.006013872	0.2628871	0.09689544	0.04208087	0.0518623	0.223704	0.317717	0.0613252	0.28059	0.0648017	0.0371044	0.186495	0.360028	0.190049	0.0610834	0.16524	0.077286	0.101481	0.0868245	0.595808	0.0425272	0.0960738	0.0341771	0.438381	0.289332	0.136092	0.0876272	0.0143905	0.892939	0.970017	1.02576	1.11128	0.897715	0.971471	1.02468	1.10613	0.910754	0.975384	1.0217	1.09216	0.885827	0.967831	1.02735	1.11899	0.5299848	1.884785	0.06560463	1.519626	0.132496	0.471196	0.0164012	0.379906	0.232256	0.152401	0.219933	0.39541	0.235835	0.516782	0.169673	0.0777099	0.555501	0.25179	0.171273	0.0214356	0.0378795	0.490362	0.312325	0.159434	0.6103629	0.6849249	0.9592576	0.05760199	3.982651
120	-33146.12	-33154.63	8.505561	135.3092	148.532	139.927	118.6272	0.08304017	0.09147877	0.2224701	0.1306814	0.1214388	0.02381179	0.07126407	0.07911483	0.07422035	0.2486078	0.01986138	0.2653892	0.04348501	0.1109423	0.1169937	0.1971243	0.03409198	0.03323997	0.1376673	0.2785709	0.01301357	0.0590167	0.08157812	0.05607968	0.3886315	0.07719517	0.004117517	0.005252687	0.03970275	0.05339795	0.06670775	0.01227903	0.06043517	0.07827726	0.07142883	0.0005535452	0.007635184	0.01869044	0.06618815	0.006013872	0.2628871	0.09689544	0.04208087	0.0518623	0.223704	0.317717	0.0613252	0.28059	0.0648017	0.0371044	0.186495	0.360028	0.190049	0.0610834	0.16524	0.077286	0.101481	0.0868245	0.595808	0.0425272	0.0960738	0.0430146	0.43437	0.286685	0.134846	0.0868254	0.0142588	0.892939	0.970017	1.02576	1.11128	0.897715	0.971471	1.02468	1.10613	0.894682	0.970549	1.02537	1.1094	0.885827	0.967831	1.02735	1.11899	0.5299848	1.884785	0.06560463	1.519626	0.132496	0.471196	0.0164012	0.379906	0.232256	0.152401	0.219933	0.39541	0.235835	0.516782	0.169673	0.0777099	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.6166915	0.6849249	0.9592576	0.05760199	3.951552
130	-32958.99	-32967.59	8.601518	135.3092	148.532	139.927	118.6272	0.08304017	0.09147877	0.2224701	0.1306814	0.1214388	0.02381179	0.07126407	0.07911483	0.07422035	0.2486078	0.01986138	0.2653892	0.04348501	0.1109423	0.1169937	0.1971243	0.03409198	0.03323997	0.1376673	0.2785709	0.01746592	0.0590167	0.08157812	0.05607968	0.3886315	0.07719517	0.004117517	0.005252687	0.03970275	0.05339795	0.06670775	0.01227903	0.06043517	0.07827726	0.07142883	0.0005535452	0.007635184	0.01869044	0.05214011	0.006013872	0.2628871	0.09689544	0.04208087	0.0612147	0.221497	0.314583	0.0607203	0.277822	0.0641625	0.0371044	0.186495	0.360028	0.190049	0.0610834	0.16524	0.077286	0.101481	0.0868245	0.595808	0.0425272	0.0960738	0.0430146	0.43437	0.286685	0.134846	0.0868254	0.0142588	0.892939	0.970017	1.02576	1.11128	0.897715	0.971471	1.02468	1.10613	0.894682	0.970549	1.02537	1.1094	0.885827	0.967831	1.02735	1.11899	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.232256	0.152401	0.219933	0.39541	0.235835	0.516782	0.169673	0.0777099	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.6166915	0.6849249	0.9592576	0.0453224	3.941957
140	-32823.73	-32833.29	9.559113	82.95386	148.532	139.927	118.6272	0.08304017	0.09147877	0.2224701	0.1306814	0.1214388	0.02381179	0.07126407	0.07911483	0.07422035	0.2486078	0.01986138	0.2007861	0.04348501	0.1109423	0.1169937	0.1971243	0.03409198	0.03323997	0.1376673	0.2785709	0.01746592	0.0590167	0.08157812	0.05607968	0.3886315	0.07719517	0.004117517	0.005252687	0.03970275	0.05339795	0.06670775	0.01227903	0.06043517	0.07827726	0.07142883	0.0005535452	0.007635184	0.01869044	0.05214011	0.006013872	0.2628871	0.06686889	0.04208087	0.0612147	0.221497	0.314583	0.0607203	0.277822	0.0641625	0.0371044	0.186495	0.360028	0.190049	0.0610834	0.16524	0.0755579	0.121571	0.0848831	0.582486	0.0415763	0.0939256	0.0430146	0.43437	0.286685	0.134846	0.0868254	0.0142588	0.864094	0.960992	1.03212	1.14279	0.897715	0.971471	1.02468	1.10613	0.894682	0.970549	1.02537	1.1094	0.885827	0.967831	1.02735	1.11899	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.232256	0.152401	0.219933	0.39541	0.235835	0.516782	0.169673	0.0777099	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.6166915	0.6849249	0.9592576	0.04465885	3.847327
150	-32783.51	-32792.88	9.371893	82.95386	181.6678	139.927	118.6272	0.08304017	0.09147877	0.2224701	0.1306814	0.1214388	0.03186094	0.07126407	0.07911483	0.07422035	0.2486078	0.01986138	0.2007861	0.04348501	0.1109423	0.1169937	0.1971243	0.03409198	0.03323997	0.1376673	0.2785709	0.01746592	0.0590167	0.08157812	0.05607968	0.3886315	0.07719517	0.004117517	0.005252687	0.03970275	0.05339795	0.06670775	0.01227903	0.06043517	0.07827726	0.07142883	0.0005535452	0.0063297	0.01869044	0.0380572	0.006013872	0.2628871	0.06686889	0.04208087	0.0606592	0.219487	0.311729	0.0601693	0.275301	0.0726553	0.0371044	0.186495	0.360028	0.190049	0.0610834	0.16524	0.0755579	0.121571	0.0848831	0.582486	0.0415763	0.0939256	0.0430146	0.43437	0.286685	0.134846	0.0868254	0.0142588	0.864094	0.960992	1.03212	1.14279	0.907331	0.974365	1.02249	1.09581	0.894682	0.970549	1.02537	1.1094	0.885827	0.967831	1.02735	1.11899	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.232256	0.152401	0.219933	0.39541	0.235835	0.516782	0.169673	0.0777099	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5892684	0.6849249	0.9592576	0.04465885	3.839988
160	-32764.42	-32773.79	9.371893	82.95386	181.6678	139.927	118.6272	0.08304017	0.09147877	0.2224701	0.1306814	0.1214388	0.03186094	0.07126407	0.07911483	0.07422035	0.2486078	0.01986138	0.2007861	0.04348501	0.1109423	0.1169937	0.1971243	0.03409198	0.03323997	0.1376673	0.2785709	0.01746592	0.0590167	0.08157812	0.05607968	0.3886315	0.07719517	0.004117517	0.005252687	0.03970275	0.05339795	0.06670775	0.01227903	0.06043517	0.07827726	0.07142883	0.0005535452	0.0063297	0.01869044	0.0380572	0.006013872	0.2628871	0.06686889	0.04208087	0.0628795	0.227521	0.286536	0.0623717	0.285378	0.0753147	0.0371044	0.186495	0.360028	0.190049	0.0610834	0.16524	0.0755579	0.121571	0.0848831	0.582486	0.0415763	0.0939256	0.0430146	0.43437	0.286685	0.134846	0.0868254	0.0142588	0.864094	0.960992	1.03212	1.14279	0.907331	0.974365	1.02249	1.09581	0.894682	0.970549	1.02537	1.1094	0.885827	0.967831	1.02735	1.11899	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.232256	0.152401	0.219933	0.39541	0.235835	0.516782	0.169673	0.0777099	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5892684	0.6849249	0.9592576	0.04465885	3.839988
170	-32759.31	-32768.59	9.279727	61.82343	152.2779	139.927	118.6272	0.08304017	0.09147877	0.2224701	0.1306814	0.1214388	0.03186094	0.07126407	0.07911483	0.07422035	0.2486078	0.01986138	0.2007861	0.04348501	0.1109423	0.1169937	0.1971243	0.03409198	0.03323997	0.1376673	0.2785709	0.01746592	0.0590167	0.08157812	0.05607968	0.3886315	0.07719517	0.004117517	0.005252687	0.03970275	0.05339795	0.06670775	0.01227903	0.06043517	0.07827726	0.07142883	0.0005535452	0.0063297	0.01869044	0.0380572	0.006013872	0.2628871	0.06686889	0.04208087	0.0628795	0.227521	0.286536	0.0623717	0.285378	0.0753147	0.0371044	0.186495	0.360028	0.190049	0.0610834	0.16524	0.0755579	0.121571	0.0848831	0.582486	0.0415763	0.0939256	0.0430146	0.43437	0.286685	0.134846	0.0868254	0.0142588	0.843287	0.954217	1.03655	1.16595	0.898955	0.971847	1.0244	1.1048	0.894682	0.970549	1.02537	1.1094	0.885827	0.967831	1.02735	1.11899	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.232256	0.152401	0.219933	0.39541	0.235835	0.516782	0.169673	0.0777099	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5892684	0.6849249	0.9592576	0.04307188	3.839988
180	-32742.43	-32751.71	9.279727	61.82343	152.2779	139.927	118.6272	0.08304017	0.09147877	0.2224701	0.1306814	0.1214388	0.03186094	0.07126407	0.07911483	0.07422035	0.2486078	0.01986138	0.2007861	0.04348501	0.1109423	0.1169937	0.1971243	0.03409198	0.03323997	0.1376673	0.2785709	0.01746592	0.0590167	0.08157812	0.05607968	0.3886315	0.07719517	0.004117517	0.005252687	0.03970275	0.05339795	0.06670775	0.01227903	0.06043517	0.07827726	0.07142883	0.0005535452	0.0063297	0.01869044	0.0380572	0.006013872	0.2628871	0.06686889	0.04208087	0.0628795	0.227521	0.286536	0.0623717	0.285378	0.0753147	0.0371044	0.186495	0.360028	0.190049	0.0610834	0.16524	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0430146	0.43437	0.286685	0.134846	0.0868254	0.0142588	0.843287	0.954217	1.03655	1.16595	0.898955	0.971847	1.0244	1.1048	0.894682	0.970549	1.02537	1.1094	0.885827	0.967831	1.02735	1.11899	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.232256	0.152401	0.219933	0.39541	0.235835	0.516782	0.169673	0.0777099	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5920009	0.6849249	0.9592576	0.04307188	3.839988
190	-32659.67	-32669.38	9.706881	61.82343	152.2779	139.927	118.6272	0.08304017	0.09147877	0.2224701	0.1306814	0.1214388	0.03186094	0.07126407	0.07911483	0.07422035	0.2486078	0.01986138	0.2007861	0.04348501	0.1109423	0.07862742	0.1971243	0.03409198	0.03323997	0.1376673	0.2785709	0.01746592	0.0590167	0.08157812	0.05607968	0.3886315	0.07719517	0.004117517	0.005252687	0.03535361	0.05339795	0.06670775	0.01227903	0.06043517	0.07827726	0.07142883	0.0005535452	0.0063297	0.01869044	0.0380572	0.006013872	0.2628871	0.06686889	0.04208087	0.0628795	0.227521	0.286536	0.0623717	0.285378	0.0753147	0.0410973	0.206564	0.29116	0.2105	0.0676566	0.183022	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0430146	0.43437	0.286685	0.134846	0.0868254	0.0142588	0.843287	0.954217	1.03655	1.16595	0.898955	0.971847	1.0244	1.1048	0.894682	0.970549	1.02537	1.1094	0.885827	0.967831	1.02735	1.11899	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.232256	0.152401	0.219933	0.39541	0.235835	0.516782	0.169673	0.0777099	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5920009	0.6596526	0.9592576	0.04307188	3.797272
200	-32589.16	-32598.78	9.616871	61.82343	152.2779	115.436	118.6272	0.08304017	0.09147877	0.2224701	0.1306814	0.1214388	0.03186094	0.07126407	0.07911483	0.07422035	0.2486078	0.01986138	0.2007861	0.04348501	0.1109423	0.07862742	0.1971243	0.03409198	0.03323997	0.1376673	0.2785709	0.02369807	0.0590167	0.09762661	0.05607968	0.3886315	0.07719517	0.004117517	0.005252687	0.03535361	0.05339795	0.06710311	0.009196829	0.06043517	0.07827726	0.07142883	0.0005535452	0.0063297	0.01869044	0.0380572	0.006013872	0.2628871	0.06686889	0.04208087	0.0642718	0.227183	0.28611	0.062279	0.284954	0.0752028	0.0410973	0.206564	0.29116	0.2105	0.0676566	0.183022	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0430146	0.43437	0.286685	0.134846	0.0868254	0.0142588	0.843287	0.954217	1.03655	1.16595	0.898955	0.971847	1.0244	1.1048	0.884296	0.967357	1.02769	1.12065	0.885827	0.967831	1.02735	1.11899	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.232256	0.152401	0.219933	0.39541	0.235835	0.516782	0.169673	0.0777099	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5920009	0.6596526	0.9592576	0.04307188	3.816866
210	-32556.38	-32566.77	10.38276	61.82343	152.2779	115.436	118.6272	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.07126407	0.07911483	0.07422035	0.2486078	0.01986138	0.2007861	0.04348501	0.1109423	0.07862742	0.1781281	0.03409198	0.03323997	0.1376673	0.2785709	0.02369807	0.05857868	0.09762661	0.05607968	0.3886315	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.06710311	0.009196829	0.06043517	0.07827726	0.07142883	0.0005535452	0.0063297	0.01869044	0.0380572	0.006013872	0.2628871	0.06686889	0.04208087	0.0642718	0.227183	0.28611	0.062279	0.284954	0.0752028	0.0410973	0.206564	0.29116	0.2105	0.0676566	0.183022	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0430146	0.43437	0.286685	0.134846	0.0868254	0.0142588	0.843287	0.954217	1.03655	1.16595	0.898955	0.971847	1.0244	1.1048	0.884296	0.967357	1.02769	1.12065	0.885827	0.967831	1.02735	1.11899	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.232256	0.152401	0.219933	0.39541	0.235835	0.516782	0.169673	0.0777099	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5936104	0.6596526	0.9592576	0.04307188	3.740278
220	-32531.71	-32542.77	11.05792	61.82343	152.2779	115.436	118.6272	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.07126407	0.07911483	0.07422035	0.2486078	0.01986138	0.2007861	0.04348501	0.1109423	0.07862742	0.1781281	0.03409198	0.03323997	0.1376673	0.2110547	0.02369807	0.05857868	0.09762661	0.05607968	0.3886315	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.06710311	0.009196829	0.06043517	0.07827726	0.07142883	0.0005535452	0.0063297	0.01869044	0.0380572	0.006013872	0.2628871	0.06686889	0.04208087	0.0642718	0.227183	0.28611	0.062279	0.284954	0.0752028	0.0416655	0.20942	0.295186	0.199584	0.0685921	0.185552	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0430146	0.43437	0.286685	0.134846	0.0868254	0.0142588	0.843287	0.954217	1.03655	1.16595	0.898955	0.971847	1.0244	1.1048	0.884296	0.967357	1.02769	1.12065	0.885827	0.967831	1.02735	1.11899	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.232256	0.152401	0.219933	0.39541	0.246849	0.509334	0.167227	0.0765899	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5936104	0.6596526	0.9592576	0.04307188	3.672761
230	-32406.4	-32417.81	11.40525	53.1621	152.2779	115.436	118.6272	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.07126407	0.07911483	0.1015174	0.2486078	0.01986138	0.2007861	0.04348501	0.1109423	0.07862742	0.1781281	0.03409198	0.03323997	0.1376673	0.2110547	0.02369807	0.05857868	0.09762661	0.05607968	0.3886315	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.06710311	0.009196829	0.06043517	0.07827726	0.07142883	0.0005535452	0.0063297	0.01635537	0.0380572	0.006013872	0.1766773	0.06686889	0.04208087	0.0642718	0.227183	0.28611	0.062279	0.284954	0.0752028	0.0416655	0.20942	0.295186	0.199584	0.0685921	0.185552	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0430146	0.43437	0.286685	0.134846	0.0868254	0.0142588	0.831449	0.950261	1.039	1.17929	0.898955	0.971847	1.0244	1.1048	0.884296	0.967357	1.02769	1.12065	0.885827	0.967831	1.02735	1.11899	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.232256	0.152401	0.219933	0.39541	0.246849	0.509334	0.167227	0.0765899	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5936104	0.6596526	0.9592576	0.04307188	3.611514
240	-32099.44	-32110.86	11.42248	53.1621	152.2779	71.66953	118.6272	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.07126407	0.07911483	0.1015174	0.2486078	0.01986138	0.2007861	0.04348501	0.1109423	0.07862742	0.1781281	0.03409198	0.03323997	0.1376673	0.2110547	0.02369807	0.05857868	0.09762661	0.05607968	0.3886315	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.06710311	0.009196829	0.06043517	0.07827726	0.04973474	0.0005535452	0.0063297	0.01635537	0.0380572	0.006013872	0.1766773	0.06686889	0.04208087	0.0722573	0.255409	0.197412	0.0700169	0.320358	0.0845464	0.0416655	0.20942	0.295186	0.199584	0.0685921	0.185552	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0430146	0.43437	0.286685	0.134846	0.0868254	0.0142588	0.831449	0.950261	1.039	1.17929	0.898955	0.971847	1.0244	1.1048	0.854102	0.957767	1.03427	1.15387	0.885827	0.967831	1.02735	1.11899	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.232256	0.152401	0.219933	0.39541	0.246849	0.509334	0.167227	0.0765899	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5936104	0.6596526	0.9592576	0.04307188	3.589819
250	-32084.53	-32095.47	10.93528	45.30115	152.2779	71.66953	118.6272	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.07126407	0.07911483	0.1015174	0.2486078	0.0202502	0.2007861	0.04348501	0.1109423	0.07862742	0.1781281	0.03409198	0.03323997	0.1376673	0.2110547	0.02369807	0.07213792	0.09762661	0.05607968	0.3886315	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.06710311	0.009196829	0.06043517	0.07827726	0.04973474	0.0005535452	0.0063297	0.01580787	0.0380572	0.006013872	0.1766773	0.06686889	0.04208087	0.0722573	0.255409	0.197412	0.0700169	0.320358	0.0845464	0.0416655	0.20942	0.295186	0.199584	0.0685921	0.185552	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0430146	0.43437	0.286685	0.134846	0.0868254	0.0142588	0.817971	0.945665	1.04174	1.19463	0.898955	0.971847	1.0244	1.1048	0.854102	0.957767	1.03427	1.15387	0.885827	0.967831	1.02735	1.11899	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.246849	0.509334	0.167227	0.0765899	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5936104	0.6596526	0.9592576	0.04307188	3.60322
260	-32001.1	-32009.51	8.405779	27.88183	152.2779	71.66953	75.08311	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.07707241	0.07911483	0.1015174	0.2486078	0.0202502	0.2007861	0.04348501	0.1109423	0.07862742	0.1781281	0.03409198	0.03323997	0.2180139	0.2110547	0.02369807	0.07213792	0.09762661	0.05607968	0.3886315	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.06710311	0.009196829	0.06043517	0.07827726	0.04973474	0.0005535452	0.0063297	0.01580787	0.0380572	0.006013872	0.1766773	0.06686889	0.04208087	0.0722573	0.255409	0.197412	0.0700169	0.320358	0.0845464	0.0416655	0.20942	0.295186	0.199584	0.0685921	0.185552	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0430146	0.43437	0.286685	0.134846	0.0868254	0.0142588	0.770589	0.928705	1.05084	1.24986	0.898955	0.971847	1.0244	1.1048	0.854102	0.957767	1.03427	1.15387	0.857356	0.958823	1.03357	1.15025	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.246849	0.509334	0.167227	0.0765899	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5936104	0.6596526	0.9592576	0.04307188	3.689375
270	-31891.79	-31900.55	8.751298	27.88183	152.2779	71.66953	54.94787	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.08905146	0.07911483	0.1015174	0.2486078	0.0202502	0.2007861	0.04348501	0.1109423	0.07862742	0.1781281	0.03409198	0.03323997	0.2180139	0.2110547	0.02369807	0.07213792	0.09762661	0.05607968	0.3082438	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.06710311	0.009196829	0.06043517	0.07827726	0.03903113	0.0005535452	0.0063297	0.01580787	0.0380572	0.006013872	0.1766773	0.06686889	0.04208087	0.0722573	0.255409	0.197412	0.0700169	0.320358	0.0845464	0.0416655	0.20942	0.295186	0.199584	0.0685921	0.185552	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0430146	0.43437	0.286685	0.134846	0.0868254	0.0142588	0.770589	0.928705	1.05084	1.24986	0.898955	0.971847	1.0244	1.1048	0.854102	0.957767	1.03427	1.15387	0.834111	0.951157	1.03845	1.17628	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.246849	0.509334	0.167227	0.0765899	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5860856	0.6596526	0.9592576	0.04307188	3.610263
280	-31873.59	-31882.34	8.751298	27.88183	152.2779	71.66953	54.94787	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.08905146	0.07911483	0.1015174	0.2486078	0.0202502	0.2007861	0.04348501	0.1109423	0.07862742	0.1781281	0.03409198	0.03323997	0.2180139	0.2110547	0.02369807	0.07213792	0.09762661	0.05607968	0.3082438	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.06710311	0.009196829	0.06043517	0.07827726	0.03903113	0.0005535452	0.0063297	0.01580787	0.0380572	0.006013872	0.1766773	0.06686889	0.04208087	0.0722573	0.255409	0.197412	0.0700169	0.320358	0.0845464	0.0416655	0.20942	0.295186	0.199584	0.0685921	0.185552	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0429683	0.433902	0.286376	0.134701	0.086732	0.0153199	0.770589	0.928705	1.05084	1.24986	0.898955	0.971847	1.0244	1.1048	0.854102	0.957767	1.03427	1.15387	0.834111	0.951157	1.03845	1.17628	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.246849	0.509334	0.167227	0.0765899	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5860856	0.6332711	0.9592576	0.04307188	3.610263
