Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-36732	-36745.85	13.84151	143.304	130.904	189.593	105.016	0.0466809	0.0851825	0.152354	0.130681	0.151382	0.0467277	0.0919663	0.0791148	0.0372019	0.225107	0.0154754	0.239295	0.0899881	0.110942	0.054194	0.164971	0.0807561	0.0176898	0.146434	0.186124	0.0107074	0.0744357	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00630474	0.0427365	0.0968729	0.0667077	0.00900175	0.0382203	0.0841554	0.0714288	0.000553545	0.0108707	0.0327395	0.0607542	0.00829745	0.262887	0.0968954	0.0461268	2.03902	1.52061	0.133069	0.307302	0.509756	0.380151	0.0332674	0.0768255	0.60553	0.600259	0.985267	0.0744198	3.758544
110	-35948.17	-35961.84	13.66776	143.304	130.904	189.593	105.016	0.0466809	0.0851825	0.152354	0.130681	0.151382	0.0467277	0.0919663	0.0791148	0.0372019	0.225107	0.0154754	0.239295	0.0899881	0.110942	0.054194	0.164971	0.0807561	0.0176898	0.146434	0.186124	0.0107074	0.0744357	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00630474	0.0601115	0.0968729	0.0667077	0.00900175	0.0382203	0.0841554	0.0714288	0.000553545	0.0108707	0.0327395	0.0607542	0.00829745	0.262887	0.0968954	0.0461268	2.03902	1.52061	0.133069	0.307302	0.509756	0.380151	0.0332674	0.0768255	0.60553	0.562521	0.936163	0.0744198	3.775919
120	-35852.15	-35866.18	14.02316	108.831	130.904	189.593	105.016	0.0466809	0.0987678	0.152354	0.130681	0.151382	0.0467277	0.0919663	0.0791148	0.0372019	0.225107	0.0154754	0.189594	0.102167	0.110942	0.054194	0.164971	0.0829037	0.0176898	0.146434	0.186124	0.0107074	0.0744357	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00630474	0.0601115	0.0968729	0.0667077	0.00900175	0.0382203	0.0841554	0.0714288	0.000553545	0.0108707	0.0327395	0.0607542	0.00829745	0.262887	0.0968954	0.0461268	2.03902	1.52061	0.133069	0.307302	0.509756	0.380151	0.0332674	0.0768255	0.60553	0.562521	0.936163	0.0744198	3.754131
130	-35848.48	-35862.51	14.03088	108.831	130.904	189.593	105.016	0.0466809	0.0987678	0.152354	0.130681	0.151382	0.0467277	0.0919663	0.0791148	0.0372019	0.225107	0.0154754	0.189594	0.102167	0.110942	0.054194	0.164971	0.0829037	0.0176898	0.146434	0.186124	0.0107074	0.0744357	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00630474	0.0601115	0.0968729	0.0667077	0.00900175	0.0382203	0.0841554	0.0706564	0.000553545	0.0108707	0.0327395	0.0607542	0.00829745	0.262887	0.0968954	0.0461268	2.03902	1.52061	0.133069	0.307302	0.509756	0.380151	0.0332674	0.0768255	0.60553	0.556192	0.936163	0.0744198	3.753358
140	-35648.72	-35662.5	13.77228	108.831	130.904	189.593	105.016	0.0466809	0.0987678	0.152354	0.130681	0.151382	0.0467277	0.0919663	0.0791148	0.0372019	0.225107	0.0154754	0.189594	0.102167	0.110942	0.054194	0.164971	0.108764	0.0176898	0.146434	0.186124	0.0107074	0.0744357	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00630474	0.0601115	0.0968729	0.0667077	0.00900175	0.0382203	0.0841554	0.0706564	0.000553545	0.0108707	0.0327395	0.0607542	0.00829745	0.262887	0.0968954	0.0461268	2.03902	1.52061	0.133069	0.307302	0.509756	0.380151	0.0332674	0.0768255	0.60553	0.556192	0.936163	0.0772309	3.779218
150	-35568.73	-35582.34	13.61265	100.593	130.904	189.593	75.4995	0.0466809	0.0987678	0.152354	0.130681	0.151382	0.0467277	0.0919663	0.0791148	0.0372019	0.225107	0.0154754	0.189594	0.102167	0.110942	0.054194	0.164971	0.108764	0.0176898	0.146434	0.186124	0.0107074	0.0744357	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00630474	0.0601115	0.0968729	0.0667077	0.00900175	0.0382203	0.0841554	0.0706564	0.000553545	0.0108707	0.0327395	0.0607542	0.00829745	0.262887	0.0968954	0.0461268	2.03902	1.52061	0.133069	0.307302	0.509756	0.380151	0.0332674	0.0768255	0.60553	0.556192	0.936163	0.0772309	3.779218
160	-34803.48	-34817.24	13.75776	100.593	130.904	189.593	75.4995	0.0466809	0.0987678	0.152354	0.130681	0.151382	0.0467277	0.0919663	0.0791148	0.0372019	0.225107	0.0154754	0.189594	0.102167	0.110942	0.054194	0.164971	0.108764	0.0176898	0.146434	0.186124	0.0107074	0.0744357	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00630474	0.0601115	0.0968729	0.0667077	0.00900175	0.0382203	0.0841554	0.0706564	0.000553545	0.0108707	0.0327395	0.0607542	0.00656884	0.262887	0.0968954	0.0333449	0.148747	2.98639	0.261341	0.603524	0.0371869	0.746597	0.0653353	0.150881	0.60553	0.556192	0.936163	0.0774136	3.764708
170	-34766.05	-34779.81	13.75703	103.012	130.904	189.593	75.4995	0.0466809	0.0987678	0.152354	0.130681	0.151382	0.0467277	0.0919663	0.0791148	0.0372019	0.225107	0.0154754	0.189594	0.102167	0.110942	0.054194	0.164971	0.108764	0.0176898	0.146434	0.186124	0.0107074	0.0744357	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00630474	0.0601115	0.0968729	0.0667077	0.00900175	0.0382203	0.0841554	0.0706564	0.000553545	0.0108707	0.0327395	0.0607542	0.00686227	0.262887	0.0968954	0.0333449	0.148747	2.98639	0.261341	0.603524	0.0371869	0.746597	0.0653353	0.150881	0.60553	0.533633	0.936163	0.0774136	3.765001
180	-34514.48	-34527.41	12.93431	66.495	130.904	189.593	75.4995	0.0466809	0.0987678	0.152354	0.130681	0.151382	0.0467277	0.142341	0.0791148	0.0372019	0.225107	0.0154754	0.189594	0.102167	0.110942	0.054194	0.164971	0.108764	0.0176898	0.146434	0.186124	0.0107074	0.0744357	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00630474	0.0601115	0.0968729	0.0667077	0.00900175	0.0382203	0.0841554	0.0706564	0.000553545	0.0124524	0.0327395	0.0607542	0.00686227	0.262887	0.0968954	0.0333449	0.148747	2.98639	0.261341	0.603524	0.0371869	0.746597	0.0653353	0.150881	0.60553	0.533633	0.936163	0.077198	3.816958
190	-34434.85	-34446.36	11.50841	51.696	130.904	189.593	75.4995	0.0466809	0.0987678	0.225708	0.130681	0.151382	0.073376	0.142341	0.0791148	0.0372019	0.225107	0.0154754	0.189594	0.102167	0.110942	0.054194	0.164971	0.108764	0.0176898	0.146434	0.186124	0.0107074	0.0744357	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00630474	0.0601115	0.0968729	0.0667077	0.00900175	0.0382203	0.0841554	0.0706564	0.000553545	0.0124524	0.0327395	0.0607542	0.00686227	0.262887	0.0968954	0.0333449	0.148747	2.98639	0.261341	0.603524	0.0371869	0.746597	0.0653353	0.150881	0.617729	0.533633	0.936163	0.077198	3.916961
200	-34320.14	-34329.44	9.29691	26.0732	130.904	189.593	75.4995	0.0466809	0.0987678	0.225708	0.130681	0.151382	0.073376	0.142341	0.0791148	0.0432608	0.225107	0.0154754	0.189594	0.102167	0.110942	0.054194	0.164971	0.108764	0.0176898	0.146434	0.186124	0.0166929	0.0744357	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00676091	0.0601115	0.0968729	0.0667077	0.00900175	0.0382203	0.0841554	0.0706564	0.000553545	0.0124524	0.0327395	0.0607542	0.00686227	0.262887	0.0968954	0.0333449	0.148747	2.98639	0.261341	0.603524	0.0371869	0.746597	0.0653353	0.150881	0.617729	0.533633	0.936163	0.077198	3.929461
210	-34318.29	-34327.41	9.115837	26.0732	130.904	189.593	75.4995	0.0466809	0.0987678	0.225708	0.130681	0.151382	0.073376	0.142341	0.0791148	0.0432608	0.225107	0.0154754	0.189594	0.102167	0.110942	0.054194	0.164971	0.108764	0.0176898	0.146434	0.186124	0.0166929	0.0744357	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00676091	0.0601115	0.0968729	0.0667077	0.00900175	0.0382203	0.0841554	0.0706564	0.000553545	0.0124524	0.0508469	0.0607542	0.00686227	0.262887	0.0968954	0.0333449	0.148747	2.98639	0.261341	0.603524	0.0371869	0.746597	0.0653353	0.150881	0.617729	0.533633	0.936163	0.077198	3.947568
220	-34207.47	-34215.95	8.482618	26.0732	130.904	133.704	55.928	0.0466809	0.0987678	0.225708	0.130681	0.151382	0.073376	0.142341	0.0791148	0.0432608	0.225107	0.0154754	0.189594	0.102167	0.110942	0.054194	0.209797	0.108764	0.0176898	0.146434	0.186124	0.0166929	0.0878929	0.0815781	0.0403145	0.388631	0.0771952	0.00411752	0.00676091	0.0601115	0.0968729	0.0667077	0.00900175	0.0382203	0.0841554	0.0706564	0.000553545	0.0124524	0.0508469	0.0607542	0.00686227	0.262887	0.0968954	0.0333449	0.148747	2.98639	0.261341	0.603524	0.0371869	0.746597	0.0653353	0.150881	0.617729	0.525304	0.936163	0.116054	4.011109
230	-34125.39	-34133.84	8.455093	26.0732	130.904	133.704	55.928	0.0466809	0.0987678	0.225708	0.130681	0.151382	0.073376	0.142341	0.0791148	0.0432608	0.225107	0.0154754	0.189594	0.102167	0.110942	0.054194	0.209797	0.108764	0.0204423	0.146434	0.186124	0.0166929	0.0878929	0.0815781	0.0403145	0.388631	0.0771952	0.00411752	0.00676091	0.0601115	0.0968729	0.0667077	0.00900175	0.0382203	0.0841554	0.0706564	0.000553545	0.0124524	0.0508469	0.0607542	0.00686227	0.262887	0.0968954	0.0333449	0.148747	2.98639	0.261341	0.603524	0.0371869	0.746597	0.0653353	0.150881	0.617729	0.525304	0.936163	0.116054	4.013861
240	-33950.89	-33959.59	8.700085	26.0732	130.904	133.704	55.928	0.0466809	0.0987678	0.225708	0.130681	0.151382	0.073376	0.142341	0.0791148	0.0432608	0.225107	0.0154754	0.189594	0.102167	0.110942	0.054194	0.209797	0.108764	0.0204423	0.146434	0.186124	0.0166929	0.0878929	0.0815781	0.0403145	0.388631	0.0771952	0.00411752	0.00676091	0.0601115	0.0968729	0.0667077	0.00900175	0.0382203	0.0596562	0.0706564	0.000553545	0.0124524	0.0508469	0.0607542	0.00686227	0.262887	0.0968954	0.0333449	0.148747	2.98639	0.261341	0.603524	0.0371869	0.746597	0.0653353	0.150881	0.630984	0.525304	0.936163	0.147268	3.989362
250	-33796.05	-33804.31	8.258421	26.0732	130.904	133.704	43.0663	0.0466809	0.0987678	0.225708	0.130681	0.151382	0.073376	0.142341	0.0791148	0.0432608	0.225107	0.0154754	0.143441	0.102167	0.110942	0.054194	0.209797	0.108764	0.0204423	0.146434	0.186124	0.0166929	0.118626	0.0815781	0.0403145	0.388631	0.0771952	0.0060263	0.00676091	0.0601115	0.0968729	0.0667077	0.00900175	0.0382203	0.0596562	0.0706564	0.000553545	0.0124524	0.0508469	0.0607542	0.00686227	0.262887	0.0968954	0.0333449	0.148747	2.98639	0.261341	0.603524	0.0371869	0.746597	0.0653353	0.150881	0.630984	0.525304	0.936163	0.147268	3.975851
260	-33574.38	-33581.47	7.087833	25.1207	94.416	133.704	31.0387	0.0466809	0.0987678	0.225708	0.130681	0.151382	0.073376	0.142341	0.0791148	0.0432608	0.225107	0.0154754	0.143441	0.102167	0.110942	0.054194	0.209797	0.108764	0.0204423	0.146434	0.186124	0.0166929	0.118626	0.0815781	0.0403145	0.388631	0.0771952	0.0060263	0.00676091	0.0601115	0.0968729	0.0667077	0.00900175	0.0451282	0.0596562	0.0706564	0.000553545	0.0124524	0.0508469	0.0607542	0.00686227	0.262887	0.0968954	0.0333449	0.148747	2.98639	0.261341	0.603524	0.0371869	0.746597	0.0653353	0.150881	0.677455	0.525304	0.936163	0.147268	3.982759
270	-33132.46	-33140.81	8.346818	25.1207	94.416	133.704	31.0387	0.0466809	0.0987678	0.225708	0.130681	0.151382	0.073376	0.142341	0.0791148	0.0432608	0.225107	0.0154754	0.143441	0.102167	0.110942	0.054194	0.209797	0.108764	0.0204423	0.146434	0.186124	0.0166929	0.118626	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00676091	0.0601115	0.0968729	0.0667077	0.00900175	0.0451282	0.0596562	0.0706564	0.000553545	0.0124524	0.0508469	0.0443447	0.00686227	0.262887	0.0604887	0.0333449	0.148747	2.98639	0.261341	0.603524	0.0371869	0.746597	0.0653353	0.150881	0.677455	0.525304	0.890601	0.147268	3.856861
280	-32849.62	-32858.16	8.547732	25.1207	79.1415	133.704	31.0387	0.0466809	0.0987678	0.225708	0.130681	0.151382	0.073376	0.142341	0.0791148	0.0432608	0.225107	0.0154754	0.143441	0.102167	0.110942	0.054194	0.209797	0.108764	0.0204423	0.146434	0.186124	0.0166929	0.118626	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00676091	0.0601115	0.0667836	0.0667077	0.00900175	0.0451282	0.0596562	0.0706564	0.000553545	0.0124524	0.0508469	0.0443447	0.00686227	0.262887	0.0604887	0.0333449	0.148747	2.98639	0.261341	0.603524	0.0371869	0.746597	0.0653353	0.150881	0.677455	0.518823	0.890601	0.147268	3.826772
290	-32725.22	-32733.24	8.017113	25.1207	79.1415	137.735	31.0387	0.0466809	0.13925	0.225708	0.130681	0.151382	0.073376	0.142341	0.0791148	0.0432608	0.225107	0.0154754	0.143441	0.102167	0.110942	0.054194	0.209797	0.108764	0.0204423	0.146434	0.186124	0.0166929	0.118626	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00676091	0.0601115	0.0667836	0.0667077	0.00900175	0.0451282	0.0596562	0.0706564	0.000553545	0.0124524	0.0400757	0.0654959	0.00686227	0.262887	0.0604887	0.0333449	0.148747	2.98639	0.261341	0.603524	0.0371869	0.746597	0.0653353	0.150881	0.677455	0.518823	0.890601	0.149523	3.877634
300	-32679.61	-32688	8.389245	25.1207	79.1415	84.4465	31.0387	0.0466809	0.13925	0.225708	0.130681	0.151382	0.073376	0.142341	0.0791148	0.0432608	0.225107	0.0154754	0.107547	0.102167	0.110942	0.054194	0.209797	0.108764	0.0204423	0.146434	0.186124	0.0166929	0.118626	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00676091	0.0638707	0.0667836	0.0667077	0.00900175	0.0409953	0.0596562	0.0706564	0.000553545	0.0124524	0.0400757	0.0654959	0.00957057	0.262887	0.0604887	0.0333449	0.148747	2.98639	0.261341	0.603524	0.0371869	0.746597	0.0653353	0.150881	0.67984	0.518823	0.890601	0.149523	3.844075
310	-31875.58	-31883.93	8.349068	25.1207	79.1415	84.4465	31.0387	0.0466809	0.13925	0.225708	0.130681	0.151382	0.073376	0.142341	0.0791148	0.0432608	0.225107	0.0154754	0.107547	0.102167	0.110942	0.054194	0.209797	0.108764	0.0204423	0.146434	0.186124	0.0166929	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00676091	0.0638707	0.0667836	0.0667077	0.00900175	0.0409953	0.0596562	0.0706564	0.000553545	0.0102436	0.0400757	0.0654959	0.00957057	0.262887	0.0604887	0.0333449	0.192689	1.93165	0.338544	1.53712	0.0481722	0.482912	0.084636	0.384279	0.699153	0.518823	0.890601	0.149523	3.848092
320	-31863.11	-31870.17	7.065357	18.9444	79.1415	84.4465	31.0387	0.0466809	0.13925	0.225708	0.130681	0.151382	0.073376	0.142341	0.0791148	0.0432608	0.225107	0.0154754	0.107547	0.102167	0.110942	0.054194	0.209797	0.108764	0.0204423	0.146434	0.186124	0.0166929	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00676091	0.0638707	0.0667836	0.0667077	0.00900175	0.0409953	0.0596562	0.0706564	0.000553545	0.0102436	0.0400757	0.0654959	0.00935101	0.262887	0.0604887	0.0333449	0.192689	1.93165	0.338544	1.53712	0.0481722	0.482912	0.084636	0.384279	0.699153	0.518823	0.890601	0.149523	3.847873
330	-31830.91	-31838.02	7.106305	18.9444	79.1415	84.4465	31.0387	0.0466809	0.13925	0.225708	0.130681	0.151382	0.073376	0.142341	0.0791148	0.0432608	0.225107	0.0154754	0.107547	0.102167	0.110942	0.054194	0.209797	0.108764	0.0204423	0.146434	0.186124	0.0166929	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00676091	0.0597759	0.0667836	0.0667077	0.00900175	0.0409953	0.0596562	0.0706564	0.000553545	0.0102436	0.0400757	0.0654959	0.00935101	0.262887	0.0604887	0.0333449	0.192689	1.93165	0.338544	1.53712	0.0481722	0.482912	0.084636	0.384279	0.708972	0.518823	0.890601	0.149523	3.843778
340	-31685.45	-31692.73	7.282397	18.9444	79.1415	84.4465	31.0387	0.0466809	0.13925	0.225708	0.106511	0.151382	0.073376	0.142341	0.0791148	0.0432608	0.225107	0.0154754	0.107547	0.102167	0.110942	0.054194	0.209797	0.108764	0.0204423	0.146434	0.186124	0.0232541	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00676091	0.0597759	0.0667836	0.0667077	0.00900175	0.0409953	0.0596562	0.0706564	0.000553545	0.0102436	0.0400757	0.0654959	0.00935101	0.262887	0.0604887	0.0333449	0.192689	1.93165	0.338544	1.53712	0.0481722	0.482912	0.084636	0.384279	0.710899	0.520172	0.890601	0.149523	3.826169
350	-31452.79	-31460.07	7.282397	18.9444	79.1415	84.4465	31.0387	0.0466809	0.13925	0.225708	0.106511	0.151382	0.073376	0.142341	0.0791148	0.0432608	0.225107	0.0154754	0.107547	0.102167	0.110942	0.054194	0.209797	0.108764	0.0204423	0.146434	0.186124	0.0232541	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00676091	0.0597759	0.0667836	0.0667077	0.00900175	0.0409953	0.0596562	0.0706564	0.000553545	0.0102436	0.0400757	0.0654959	0.00935101	0.262887	0.0604887	0.0333449	0.192689	1.93165	0.338544	1.53712	0.0481722	0.482912	0.084636	0.384279	0.710899	0.520172	0.890601	0.149523	3.826169
360	-31169.72	-31177.82	8.090225	18.9444	79.1415	84.4465	31.0387	0.0466809	0.13925	0.225708	0.106511	0.151382	0.073376	0.142341	0.0791148	0.0432608	0.225107	0.0154754	0.107547	0.102167	0.110942	0.054194	0.209797	0.108764	0.0204423	0.151492	0.186124	0.0232541	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00712941	0.0597759	0.0667836	0.0667077	0.00900175	0.0409953	0.0596562	0.0706564	0.000553545	0.0102436	0.0400757	0.0654959	0.00935101	0.176677	0.0604887	0.0333449	0.192689	1.93165	0.338544	1.53712	0.0481722	0.482912	0.084636	0.384279	0.710899	0.520172	0.852403	0.149523	3.745386
370	-31089	-31096.99	7.993748	18.9444	95.2948	84.4465	31.0387	0.0466809	0.13925	0.225708	0.106511	0.151382	0.073376	0.142341	0.0791148	0.0591714	0.225107	0.0206023	0.107547	0.102167	0.110942	0.054194	0.209797	0.108764	0.0204423	0.151492	0.186124	0.0232541	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00712941	0.0597759	0.0667836	0.0667077	0.00788535	0.0409953	0.0596562	0.0706564	0.000553545	0.0102436	0.0400757	0.0654959	0.00935101	0.176677	0.0604887	0.0333449	0.192689	1.93165	0.338544	1.53712	0.0481722	0.482912	0.084636	0.384279	0.710899	0.520172	0.852403	0.149523	3.765307
