Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	gamma_rates[3][1]	gamma_rates[3][2]	gamma_rates[3][3]	gamma_rates[3][4]	gamma_rates[4][1]	gamma_rates[4][2]	gamma_rates[4][3]	gamma_rates[4][4]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-35927.7	-35936.81	9.113045	143.4981	140.7066	249.5271	165.0038	0.04668089	0.08518249	0.1869468	0.1146921	0.1945295	0.02381179	0.1102993	0.07911483	0.05528939	0.2486078	0.02389894	0.2392948	0.04937036	0.1109423	0.05419402	0.1649713	0.03409198	0.02744707	0.1376673	0.2796882	0.0143568	0.0590167	0.1324854	0.05610473	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.07891331	0.06670775	0.009204296	0.03822032	0.05519502	0.07142883	0.0008200395	0.01035328	0.02674373	0.06618815	0.004919817	0.166117	0.08317784	0.04431584	0.0458129	0.19761	0.304262	0.0541721	0.247861	0.150281	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0464663	0.0485232	0.0524177	0.754852	0.0399786	0.057762	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.895973	0.970942	1.02508	1.10801	0.894968	0.970636	1.0253	1.10909	0.920718	0.978318	1.01939	1.08157	0.902853	0.973023	1.02351	1.10061	2.922757	0.5463379	0.09041472	0.4404902	0.730689	0.136584	0.0226037	0.110123	0.222643	0.187484	0.21083	0.379043	0.156252	0.403686	0.35773	0.0823326	0.555501	0.25179	0.171273	0.0214356	0.0598866	0.215198	0.510578	0.214337	0.6244738	0.7183169	0.9650265	0.08419228	3.767188
110	-35898.7	-35907.81	9.113611	143.4981	140.7066	249.5271	165.0038	0.04668089	0.08518249	0.1869468	0.1146921	0.1945295	0.02381179	0.1102993	0.07911483	0.05528939	0.2486078	0.02389894	0.2392948	0.04937036	0.1109423	0.05419402	0.1649713	0.03409198	0.02744707	0.1376673	0.2796882	0.0143568	0.0590167	0.1324854	0.05610473	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.07891331	0.06670775	0.009204296	0.03698965	0.05519502	0.07142883	0.0008200395	0.009111947	0.02915915	0.06618815	0.004919817	0.166117	0.08317784	0.04431584	0.0458129	0.19761	0.304262	0.0541721	0.247861	0.150281	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0464663	0.0485232	0.0524177	0.754852	0.0399786	0.057762	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.895973	0.970942	1.02508	1.10801	0.894968	0.970636	1.0253	1.10909	0.920718	0.978318	1.01939	1.08157	0.902853	0.973023	1.02351	1.10061	2.922757	0.5463379	0.09041472	0.4404902	0.730689	0.136584	0.0226037	0.110123	0.222643	0.187484	0.21083	0.379043	0.156252	0.403686	0.35773	0.0823326	0.555501	0.25179	0.171273	0.0214356	0.0598866	0.215198	0.510578	0.214337	0.6244738	0.7183169	0.9650265	0.1052812	3.767132
120	-35736.16	-35745.91	9.755043	143.4981	127.6879	249.5271	165.0038	0.04668089	0.08518249	0.1869468	0.1146921	0.1945295	0.02381179	0.1102993	0.07911483	0.05528939	0.1795142	0.03569179	0.2392948	0.04937036	0.1109423	0.05419402	0.1649713	0.03409198	0.02744707	0.1376673	0.2796882	0.0143568	0.0590167	0.1324854	0.05610473	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.07891331	0.06670775	0.009204296	0.03698965	0.05519502	0.07142883	0.0008200395	0.009111947	0.02915915	0.06618815	0.004919817	0.166117	0.08317784	0.04431584	0.0458129	0.19761	0.304262	0.0541721	0.247861	0.150281	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0464663	0.0485232	0.0524177	0.754852	0.0399786	0.057762	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.895973	0.970942	1.02508	1.10801	0.88986	0.969074	1.02645	1.11461	0.920718	0.978318	1.01939	1.08157	0.902853	0.973023	1.02351	1.10061	2.922757	0.5463379	0.09041472	0.4404902	0.730689	0.136584	0.0226037	0.110123	0.222643	0.187484	0.21083	0.379043	0.156252	0.403686	0.35773	0.0823326	0.555501	0.25179	0.171273	0.0214356	0.0598866	0.215198	0.510578	0.214337	0.5934187	0.7183169	0.9650265	0.1155084	3.709831
130	-35691.02	-35701.58	10.56561	143.4981	127.6879	249.5271	122.2302	0.04668089	0.08518249	0.150945	0.1146921	0.1945295	0.02381179	0.1102993	0.07911483	0.05528939	0.1795142	0.03569179	0.2392948	0.04937036	0.1109423	0.05419402	0.1649713	0.03409198	0.02744707	0.1376673	0.2796882	0.0143568	0.0590167	0.1297191	0.03999014	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.07891331	0.06670775	0.009204296	0.03698965	0.05519502	0.07142883	0.0008200395	0.009111947	0.02915915	0.06618815	0.004919817	0.166117	0.08317784	0.04431584	0.046098	0.19884	0.306156	0.0482864	0.249403	0.151217	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0464663	0.0485232	0.0524177	0.754852	0.0399786	0.057762	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.895973	0.970942	1.02508	1.10801	0.88986	0.969074	1.02645	1.11461	0.920718	0.978318	1.01939	1.08157	0.887483	0.968343	1.02698	1.11719	2.922757	0.5463379	0.09041472	0.4404902	0.730689	0.136584	0.0226037	0.110123	0.222643	0.187484	0.21083	0.379043	0.156252	0.403686	0.35773	0.0823326	0.555501	0.25179	0.171273	0.0214356	0.0598866	0.215198	0.510578	0.214337	0.584942	0.7183169	0.9650265	0.1190987	3.654948
140	-35599.45	-35609.63	10.18332	143.4981	127.6879	286.809	122.2302	0.04668089	0.08518249	0.150945	0.1146921	0.1945295	0.02381179	0.1102993	0.08687172	0.05528939	0.1795142	0.03569179	0.2392948	0.04937036	0.1109423	0.05419402	0.1649713	0.03409198	0.02744707	0.1376673	0.2796882	0.0143568	0.0590167	0.1297191	0.03999014	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.07891331	0.07792859	0.009204296	0.03698965	0.0367433	0.07142883	0.0008200395	0.009111947	0.02915915	0.06618815	0.004919817	0.166117	0.08317784	0.04431584	0.046098	0.19884	0.306156	0.0482864	0.249403	0.151217	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0460797	0.0481195	0.0519816	0.748573	0.039646	0.0656004	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.895973	0.970942	1.02508	1.10801	0.88986	0.969074	1.02645	1.11461	0.925973	0.979846	1.01816	1.07602	0.887483	0.968343	1.02698	1.11719	2.922757	0.5463379	0.09041472	0.4404902	0.730689	0.136584	0.0226037	0.110123	0.222643	0.187484	0.21083	0.379043	0.156252	0.403686	0.35773	0.0823326	0.569919	0.258325	0.149764	0.0219919	0.0598866	0.215198	0.510578	0.214337	0.5744531	0.7183169	0.9650265	0.1190987	3.655474
150	-35382.88	-35392.95	10.07216	143.4981	127.6879	270.3732	122.2302	0.04668089	0.08518249	0.150945	0.1146921	0.1945295	0.02381179	0.1102993	0.08687172	0.05528939	0.1795142	0.03569179	0.2392948	0.04937036	0.1109423	0.08456421	0.1649713	0.03409198	0.02744707	0.1376673	0.2796882	0.0143568	0.0590167	0.1297191	0.03999014	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.07891331	0.07792859	0.006614688	0.03698965	0.0367433	0.07142883	0.0008200395	0.009111947	0.02915915	0.06618815	0.004919817	0.166117	0.08317784	0.04431584	0.046098	0.19884	0.306156	0.0482864	0.249403	0.151217	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0460797	0.0481195	0.0519816	0.748573	0.039646	0.0656004	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.895973	0.970942	1.02508	1.10801	0.88986	0.969074	1.02645	1.11461	0.923789	0.979212	1.01867	1.07832	0.887483	0.968343	1.02698	1.11719	2.922757	0.5463379	0.09041472	0.4404902	0.730689	0.136584	0.0226037	0.110123	0.222643	0.187484	0.21083	0.379043	0.156252	0.403686	0.35773	0.0823326	0.569919	0.258325	0.149764	0.0219919	0.0577533	0.207532	0.49239	0.242325	0.5555896	0.7183169	0.9650265	0.1190987	3.683255
160	-35336.41	-35347.08	10.67004	143.4981	127.6879	270.3732	94.12115	0.04668089	0.08518249	0.150945	0.1146921	0.1945295	0.02381179	0.1102993	0.08687172	0.05528939	0.1795142	0.03569179	0.1810438	0.04937036	0.1109423	0.08456421	0.1649713	0.03409198	0.02744707	0.1376673	0.2796882	0.0143568	0.0590167	0.1297191	0.03999014	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.07891331	0.07792859	0.006614688	0.03698965	0.0367433	0.07142883	0.0008200395	0.009111947	0.02915915	0.06618815	0.004919817	0.166117	0.08317784	0.04431584	0.046055	0.198655	0.305871	0.0482414	0.250102	0.151076	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0460797	0.0481195	0.0519816	0.748573	0.039646	0.0656004	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.895973	0.970942	1.02508	1.10801	0.88986	0.969074	1.02645	1.11461	0.923789	0.979212	1.01867	1.07832	0.87219	0.963568	1.03036	1.13388	2.922757	0.5463379	0.09041472	0.4404902	0.730689	0.136584	0.0226037	0.110123	0.222643	0.187484	0.21083	0.379043	0.156252	0.403686	0.35773	0.0823326	0.561701	0.269019	0.147605	0.0216748	0.0577533	0.207532	0.49239	0.242325	0.5520959	0.7183169	0.9650265	0.1190987	3.625004
170	-35194.48	-35204.2	9.719404	138.2556	92.09656	270.3732	67.83495	0.04668089	0.08518249	0.150945	0.1146921	0.1945295	0.02381179	0.1102993	0.08687172	0.05528939	0.1795142	0.03569179	0.1810438	0.04937036	0.1109423	0.08456421	0.2401336	0.03409198	0.02744707	0.1376673	0.2796882	0.0143568	0.0590167	0.1297191	0.03999014	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.07891331	0.07792859	0.006614688	0.03698965	0.0367433	0.07142883	0.0008200395	0.009111947	0.02915915	0.06618815	0.004919817	0.166117	0.08317784	0.04431584	0.046055	0.198655	0.305871	0.0482414	0.250102	0.151076	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0460797	0.0481195	0.0519816	0.748573	0.039646	0.0656004	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.894061	0.97036	1.02551	1.11007	0.87083	0.963138	1.03066	1.13537	0.923789	0.979212	1.01867	1.07832	0.850164	0.956482	1.0351	1.15825	2.922757	0.5463379	0.09041472	0.4404902	0.730689	0.136584	0.0226037	0.110123	0.222643	0.187484	0.21083	0.379043	0.149023	0.385011	0.341182	0.124783	0.561701	0.269019	0.147605	0.0216748	0.0577533	0.207532	0.49239	0.242325	0.5520959	0.7183169	0.9650265	0.1190987	3.700166
180	-35155.22	-35165.44	10.22628	138.2556	92.09656	270.3732	67.83495	0.04668089	0.08518249	0.150945	0.1146921	0.1945295	0.02381179	0.1102993	0.08687172	0.05528939	0.1795142	0.03569179	0.1810438	0.04937036	0.1109423	0.08456421	0.2401336	0.03409198	0.02744707	0.1376673	0.2796882	0.0143568	0.0590167	0.1297191	0.03999014	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.07891331	0.07792859	0.006614688	0.03698965	0.0367433	0.07142883	0.0008200395	0.007553962	0.02915915	0.04831091	0.004919817	0.166117	0.05192527	0.04431584	0.046055	0.198655	0.305871	0.0482414	0.250102	0.151076	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0460797	0.0481195	0.0519816	0.748573	0.039646	0.0656004	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.894061	0.97036	1.02551	1.11007	0.87083	0.963138	1.03066	1.13537	0.923789	0.979212	1.01867	1.07832	0.850164	0.956482	1.0351	1.15825	2.922757	0.5463379	0.09041472	0.4404902	0.730689	0.136584	0.0226037	0.110123	0.222643	0.187484	0.21083	0.379043	0.149023	0.385011	0.341182	0.124783	0.561701	0.269019	0.147605	0.0216748	0.0577533	0.207532	0.49239	0.242325	0.5520959	0.7183169	0.9650265	0.1190987	3.649478
190	-34786.31	-34796.64	10.32657	138.2556	77.19734	270.3732	67.83495	0.04668089	0.08518249	0.150945	0.1146921	0.1945295	0.02381179	0.1102993	0.08687172	0.05528939	0.1795142	0.03569179	0.1810438	0.05258279	0.1109423	0.08456421	0.2401336	0.03409198	0.02744707	0.1376673	0.2796882	0.0143568	0.0590167	0.1297191	0.03999014	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.0544024	0.07792859	0.006614688	0.03698965	0.0367433	0.07142883	0.0008200395	0.007553962	0.02915915	0.04831091	0.004919817	0.166117	0.05192527	0.04431584	0.046055	0.198655	0.305871	0.0482414	0.250102	0.151076	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0460797	0.0481195	0.0519816	0.748573	0.039646	0.0656004	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.894061	0.97036	1.02551	1.11007	0.859265	0.95944	1.03316	1.14813	0.923789	0.979212	1.01867	1.07832	0.850164	0.956482	1.0351	1.15825	1.521189	0.284349	0.04705758	2.147404	0.380297	0.0710873	0.0117644	0.536851	0.222643	0.187484	0.21083	0.379043	0.149023	0.385011	0.341182	0.124783	0.561701	0.269019	0.147605	0.0216748	0.0577533	0.207532	0.49239	0.242325	0.5520959	0.7183169	0.9650265	0.1190987	3.62818
200	-34158.21	-34168.54	10.32657	138.2556	77.19734	270.3732	67.83495	0.04668089	0.08518249	0.150945	0.1146921	0.1945295	0.02381179	0.1102993	0.08687172	0.05528939	0.1795142	0.03569179	0.1810438	0.05258279	0.1109423	0.08456421	0.2401336	0.03409198	0.02744707	0.1376673	0.2796882	0.0143568	0.0590167	0.1297191	0.03999014	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.0544024	0.07792859	0.006614688	0.03698965	0.0367433	0.07142883	0.0008200395	0.007553962	0.02915915	0.04831091	0.004919817	0.166117	0.05192527	0.04431584	0.046055	0.198655	0.305871	0.0482414	0.250102	0.151076	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0460797	0.0481195	0.0519816	0.748573	0.039646	0.0656004	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.894061	0.97036	1.02551	1.11007	0.859265	0.95944	1.03316	1.14813	0.923789	0.979212	1.01867	1.07832	0.850164	0.956482	1.0351	1.15825	1.799449	0.3363629	0.05566548	1.808523	0.449862	0.0840907	0.0139164	0.452131	0.222643	0.187484	0.21083	0.379043	0.13419	0.446227	0.307221	0.112363	0.561701	0.269019	0.147605	0.0216748	0.0577533	0.207532	0.49239	0.242325	0.5520959	0.7305778	0.9650265	0.1148665	3.62818
210	-34016.44	-34027.25	10.81049	138.2556	77.19734	270.3732	67.83495	0.04668089	0.08518249	0.1076927	0.1146921	0.1945295	0.02381179	0.1102993	0.08687172	0.05528939	0.1795142	0.03569179	0.1810438	0.05258279	0.1109423	0.08456421	0.2401336	0.03409198	0.03356143	0.1376673	0.2796882	0.0143568	0.0590167	0.1297191	0.03999014	0.3886315	0.07719517	0.004117517	0.003517563	0.0348694	0.0544024	0.07792859	0.006614688	0.03360202	0.0367433	0.07142883	0.0008200395	0.007553962	0.02915915	0.04831091	0.004919817	0.166117	0.05192527	0.04431584	0.046055	0.198655	0.305871	0.0482414	0.250102	0.151076	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0460797	0.0481195	0.0519816	0.748573	0.039646	0.0656004	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.894061	0.97036	1.02551	1.11007	0.859265	0.95944	1.03316	1.14813	0.923789	0.979212	1.01867	1.07832	0.850164	0.956482	1.0351	1.15825	1.799449	0.3363629	0.05566548	1.808523	0.449862	0.0840907	0.0139164	0.452131	0.222643	0.187484	0.21083	0.379043	0.143556	0.441399	0.303897	0.111147	0.601618	0.288136	0.0870307	0.0232151	0.0577533	0.207532	0.49239	0.242325	0.5520959	0.7305778	0.9650265	0.1148665	3.579787
220	-33814.71	-33825.53	10.82389	138.2556	77.19734	270.3732	67.83495	0.04668089	0.08518249	0.1076927	0.1146921	0.1945295	0.02381179	0.1102993	0.08687172	0.05528939	0.1795142	0.03569179	0.1810438	0.05258279	0.1109423	0.08456421	0.2401336	0.03409198	0.03356143	0.1376673	0.2796882	0.0143568	0.0590167	0.1297191	0.03999014	0.3886315	0.07719517	0.004117517	0.003517563	0.0348694	0.0544024	0.07792859	0.006614688	0.03360202	0.0367433	0.07142883	0.0008200395	0.006214055	0.02915915	0.04831091	0.004919817	0.166117	0.05192527	0.04431584	0.046055	0.198655	0.305871	0.0482414	0.250102	0.151076	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0460797	0.0481195	0.0519816	0.748573	0.039646	0.0656004	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.894061	0.97036	1.02551	1.11007	0.859265	0.95944	1.03316	1.14813	0.923789	0.979212	1.01867	1.07832	0.850164	0.956482	1.0351	1.15825	1.799449	0.3363629	0.05566548	1.808523	0.449862	0.0840907	0.0139164	0.452131	0.222643	0.187484	0.21083	0.379043	0.143556	0.441399	0.303897	0.111147	0.581843	0.302439	0.0913509	0.0243675	0.0577533	0.207532	0.49239	0.242325	0.5520959	0.7305778	0.9650265	0.1148665	3.578447
230	-33796.86	-33807.9	11.03937	104.2633	77.19734	270.3732	67.83495	0.04668089	0.08518249	0.1076927	0.1146921	0.1945295	0.02381179	0.1102993	0.08687172	0.05528939	0.1795142	0.03569179	0.1810438	0.05258279	0.1109423	0.08456421	0.2401336	0.03409198	0.03356143	0.1376673	0.2796882	0.0143568	0.0590167	0.1297191	0.03999014	0.3886315	0.07719517	0.004117517	0.003517563	0.03104972	0.0544024	0.07792859	0.006614688	0.02675585	0.0367433	0.07142883	0.0008200395	0.006214055	0.02915915	0.04831091	0.004919817	0.166117	0.05192527	0.04431584	0.046055	0.198655	0.305871	0.0482414	0.250102	0.151076	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0460797	0.0481195	0.0519816	0.748573	0.039646	0.0656004	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.878405	0.965523	1.029	1.12707	0.859265	0.95944	1.03316	1.14813	0.923789	0.979212	1.01867	1.07832	0.850164	0.956482	1.0351	1.15825	1.799449	0.3363629	0.05566548	1.808523	0.449862	0.0840907	0.0139164	0.452131	0.222643	0.187484	0.21083	0.379043	0.143556	0.441399	0.303897	0.111147	0.581843	0.302439	0.0913509	0.0243675	0.0577533	0.207532	0.49239	0.242325	0.5520959	0.7305778	0.9650265	0.1148665	3.567782
240	-33721.98	-33732.78	10.79709	104.2633	77.19734	270.3732	67.83495	0.04668089	0.08518249	0.1076927	0.1146921	0.1945295	0.02381179	0.1102993	0.08687172	0.05528939	0.1795142	0.03569179	0.1810438	0.05258279	0.1109423	0.1046774	0.2401336	0.03409198	0.03356143	0.1376673	0.2796882	0.01999986	0.0590167	0.1297191	0.03999014	0.3886315	0.07719517	0.004117517	0.003517563	0.0290591	0.0544024	0.07839046	0.006614688	0.02675585	0.0367433	0.07142883	0.0008200395	0.006214055	0.02915915	0.04831091	0.004919817	0.166117	0.05192527	0.04431584	0.046055	0.198655	0.305871	0.0482414	0.250102	0.151076	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0460797	0.0481195	0.0519816	0.748573	0.039646	0.0656004	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.878405	0.965523	1.029	1.12707	0.859265	0.95944	1.03316	1.14813	0.923789	0.979212	1.01867	1.07832	0.850164	0.956482	1.0351	1.15825	1.799449	0.3363629	0.05566548	1.808523	0.449862	0.0840907	0.0139164	0.452131	0.215573	0.213282	0.204136	0.367008	0.143556	0.441399	0.303897	0.111147	0.581843	0.302439	0.0913509	0.0243675	0.0577533	0.207532	0.49239	0.242325	0.5520959	0.7305778	0.9650265	0.1148665	3.592009
250	-33639.22	-33649.93	10.71173	104.2633	77.19734	270.3732	67.83495	0.04668089	0.08518249	0.1076927	0.1146921	0.1945295	0.02381179	0.1102993	0.08687172	0.05528939	0.1795142	0.03569179	0.1810438	0.05258279	0.1109423	0.1046774	0.2169927	0.03409198	0.03356143	0.1376673	0.2796882	0.01999986	0.0590167	0.1570457	0.03999014	0.3886315	0.07719517	0.004117517	0.003517563	0.01869968	0.06911226	0.07839046	0.006614688	0.02675585	0.0367433	0.07142883	0.0008200395	0.006214055	0.02915915	0.04831091	0.004919817	0.166117	0.05192527	0.04431584	0.046055	0.198655	0.305871	0.0482414	0.250102	0.151076	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0460797	0.0481195	0.0519816	0.748573	0.039646	0.0656004	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.878405	0.965523	1.029	1.12707	0.859265	0.95944	1.03316	1.14813	0.923789	0.979212	1.01867	1.07832	0.850164	0.956482	1.0351	1.15825	1.799449	0.3363629	0.05566548	1.808523	0.449862	0.0840907	0.0139164	0.452131	0.215573	0.213282	0.204136	0.367008	0.143556	0.441399	0.303897	0.111147	0.581843	0.302439	0.0913509	0.0243675	0.0577533	0.207532	0.49239	0.242325	0.5520959	0.7547557	0.9650265	0.1148665	3.600545
260	-33598.14	-33609.63	11.49094	104.2633	77.19734	270.3732	67.83495	0.04668089	0.08518249	0.1076927	0.1146921	0.1945295	0.02381179	0.1102993	0.08687172	0.05528939	0.1795142	0.03569179	0.1810438	0.05258279	0.1109423	0.1046774	0.2169927	0.03409198	0.03356143	0.1376673	0.2119012	0.01999986	0.0590167	0.1570457	0.03999014	0.3886315	0.07719517	0.004117517	0.003517563	0.01869968	0.06911226	0.07839046	0.006614688	0.02675585	0.0367433	0.07142883	0.0008200395	0.006214055	0.02915915	0.04831091	0.004919817	0.166117	0.05192527	0.0341816	0.046055	0.198655	0.305871	0.0482414	0.250102	0.151076	0.0420758	0.211483	0.335008	0.154786	0.0692676	0.18738	0.0460797	0.0481195	0.0519816	0.748573	0.039646	0.0656004	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.878405	0.965523	1.029	1.12707	0.859265	0.95944	1.03316	1.14813	0.923789	0.979212	1.01867	1.07832	0.850164	0.956482	1.0351	1.15825	1.799449	0.3363629	0.05566548	1.808523	0.449862	0.0840907	0.0139164	0.452131	0.215573	0.213282	0.204136	0.367008	0.143556	0.441399	0.303897	0.111147	0.581843	0.302439	0.0913509	0.0243675	0.0577533	0.207532	0.49239	0.242325	0.5371765	0.7547557	0.9650265	0.1148665	3.522624
270	-33540.31	-33552.32	12.01174	80.58395	77.19734	270.3732	67.83495	0.04668089	0.08518249	0.1076927	0.1146921	0.1945295	0.02381179	0.1102993	0.08687172	0.05528939	0.1795142	0.03569179	0.1810438	0.05258279	0.1109423	0.1046774	0.2169927	0.03409198	0.03356143	0.1376673	0.2119012	0.01999986	0.0590167	0.1570457	0.03999014	0.3886315	0.07719517	0.004117517	0.003517563	0.01869968	0.07468169	0.07839046	0.006614688	0.02675585	0.0367433	0.07142883	0.0008200395	0.006214055	0.02915915	0.04831091	0.004919817	0.1116415	0.03853438	0.0341816	0.046055	0.198655	0.305871	0.0482414	0.250102	0.151076	0.0420758	0.211483	0.335008	0.154786	0.0692676	0.18738	0.0460797	0.0481195	0.0519816	0.748573	0.039646	0.0656004	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.862167	0.960374	1.03254	1.14492	0.859265	0.95944	1.03316	1.14813	0.923789	0.979212	1.01867	1.07832	0.850164	0.956482	1.0351	1.15825	1.799449	0.3363629	0.05566548	1.808523	0.449862	0.0840907	0.0139164	0.452131	0.16732	0.38938	0.158443	0.284858	0.143556	0.441399	0.303897	0.111147	0.581843	0.302439	0.0913509	0.0243675	0.0577533	0.207532	0.49239	0.242325	0.5371765	0.7547557	0.9650265	0.1148665	3.460327
280	-32681.68	-32694.3	12.61973	80.58395	77.19734	167.8638	67.83495	0.04668089	0.08518249	0.1076927	0.1146921	0.1945295	0.02381179	0.1102993	0.08687172	0.05528939	0.1795142	0.03569179	0.1810438	0.05258279	0.1109423	0.1046774	0.2169927	0.03409198	0.04945713	0.1376673	0.2119012	0.01999986	0.0590167	0.1570457	0.03999014	0.3886315	0.07719517	0.004117517	0.003517563	0.01869968	0.1161354	0.07839046	0.006614688	0.02675585	0.0367433	0.05088119	0.0008200395	0.006214055	0.02915915	0.04831091	0.004919817	0.1116415	0.03853438	0.0341816	0.0503116	0.254735	0.203997	0.0527001	0.273218	0.165039	0.0420758	0.211483	0.335008	0.154786	0.0692676	0.18738	0.0460797	0.0481195	0.0519816	0.748573	0.039646	0.0656004	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.862167	0.960374	1.03254	1.14492	0.859265	0.95944	1.03316	1.14813	0.903668	0.973268	1.02333	1.09974	0.850164	0.956482	1.0351	1.15825	1.799449	0.3363629	0.05566548	1.808523	0.449862	0.0840907	0.0139164	0.452131	0.16732	0.38938	0.158443	0.284858	0.143556	0.441399	0.303897	0.111147	0.581843	0.302439	0.0913509	0.0243675	0.0491326	0.325822	0.418892	0.206154	0.4896155	0.7547557	0.9650265	0.1148665	3.497129
